player_id,web_name,club_short,position,expected_role,draft_availability,cost,per90_defcon,per90_xg,per90_xa,gw1_xp,gw1_xmins,gw2_xp,gw2_xmins,gw3_xp,gw3_xmins,gw4_xp,gw4_xmins,gw5_xp,gw5_xmins,gw6_xp,gw6_xmins,total_6gw_xp,gw1_3_xp,gw4_6_xp
532,Ballard,SUN,DEF,Nailed Starter,eligible,5.0,11.0821,0.1033,0.0264,4.87,77.5,4.92,77.5,3.92,77.5,3.22,77.5,2.61,77.5,4.89,77.5,24.44,13.71,10.72
142,James,CHE,DEF,Nailed Starter,eligible,5.5,5.8866,0.0478,0.1472,4.02,77.5,4.79,77.5,2.77,77.5,4.82,77.5,4.02,77.5,4.02,77.5,24.43,11.58,12.86
418,Maguire,MUN,DEF,Nailed Starter,eligible,5.0,8.2414,0.0611,0.0273,4.72,77.5,4.7,77.5,3.89,77.5,3.23,77.5,3.92,77.5,3.91,77.5,24.36,13.31,11.06
1,Raya,ARS,GKP,Nailed Starter,eligible,6.0,0.0,0.0,0.0019,4.57,77.5,3.58,77.5,3.56,77.5,4.01,77.5,4.0,77.5,4.54,77.5,24.27,11.71,12.55
60,Hill,BOU,DEF,Nailed Starter,eligible,5.5,11.1323,0.0381,0.0497,3.27,77.5,4.42,77.5,4.48,77.5,4.44,77.5,3.81,77.5,3.78,77.5,24.2,12.17,12.03
94,Schade,BRE,MID,Nailed Starter,eligible,6.0,6.2318,0.3962,0.0672,4.12,77.5,4.12,77.5,4.9,77.5,4.12,77.5,3.36,77.5,3.43,77.5,24.06,13.14,10.91
112,Van Hecke,TOT,DEF,Nailed Starter,eligible,5.0,8.8879,0.0928,0.044,3.95,77.5,4.87,77.5,3.99,77.5,3.93,77.5,3.97,77.5,3.23,77.5,23.94,12.81,11.13
200,Lacroix,CHE,DEF,Nailed Starter,eligible,6.0,10.7942,0.0715,0.0242,3.91,77.5,4.72,77.5,2.72,77.5,4.75,77.5,3.91,77.5,3.91,77.5,23.93,11.35,12.57
366,Wirtz,LIV,MID,Nailed Starter,eligible,7.5,6.6723,0.2589,0.1949,3.89,77.5,3.89,77.5,4.51,77.5,4.5,77.5,3.87,77.5,3.22,77.5,23.88,12.29,11.59
356,Virgil,LIV,DEF,Nailed Starter,eligible,6.5,9.2632,0.0992,0.0379,3.82,77.5,3.82,77.5,4.68,77.5,4.68,77.5,3.8,77.5,3.06,77.5,23.86,12.32,11.54
387,O'Reilly,MCI,DEF,Regular Starter,eligible,6.5,5.857,0.2084,0.0909,3.96,62.0,3.93,62.0,4.7,62.0,3.26,62.0,4.69,62.0,3.26,62.0,23.8,12.59,11.21
106,Thiago,BRE,FWD,Nailed Starter,eligible,8.0,5.8684,0.5649,0.0502,4.06,77.5,4.05,77.5,4.89,77.5,4.05,77.5,3.25,77.5,3.33,77.5,23.63,13.0,10.63
384,Donnarumma,MCI,GKP,Nailed Starter,eligible,5.5,0.0,0.0,0.0038,3.92,77.5,3.87,77.5,4.47,77.5,3.41,77.5,4.46,77.5,3.4,77.5,23.54,12.26,11.27
202,Richards,CRY,DEF,Nailed Starter,eligible,5.0,9.908,0.0771,0.0497,3.87,77.5,3.16,77.5,3.9,77.5,4.76,77.5,3.89,77.5,3.91,77.5,23.49,10.93,12.56
201,Muñoz,CRY,DEF,Nailed Starter,eligible,5.5,7.35,0.0919,0.1477,3.86,77.5,3.06,77.5,3.88,77.5,4.83,77.5,3.88,77.5,3.9,77.5,23.42,10.8,12.61
203,Canvot,CRY,DEF,Nailed Starter,eligible,5.0,11.4275,0.1001,0.0223,3.86,77.5,3.12,77.5,3.88,77.5,4.78,77.5,3.88,77.5,3.9,77.5,23.42,10.86,12.56
95,O.Dango,BRE,MID,Nailed Starter,eligible,6.5,7.3316,0.3147,0.1633,4.0,77.5,4.0,77.5,4.72,77.5,4.0,77.5,3.31,77.5,3.37,77.5,23.41,12.72,10.68
445,Thiaw,NEW,DEF,Nailed Starter,eligible,5.0,8.8694,0.1458,0.0292,2.89,77.5,3.65,77.5,3.7,77.5,3.64,77.5,4.75,77.5,4.63,77.5,23.26,10.24,13.02
481,Anderson,MCI,MID,Nailed Starter,eligible,6.5,13.9106,0.0794,0.1294,3.89,77.5,3.84,77.5,4.19,77.5,3.58,77.5,4.18,77.5,3.58,77.5,23.26,11.92,11.34
237,Ndiaye,EVE,MID,Nailed Starter,eligible,6.0,9.1586,0.2162,0.1427,3.74,77.5,3.76,77.5,3.28,77.5,3.76,77.5,4.31,77.5,4.35,77.5,23.2,10.78,12.42
230,Branthwaite,EVE,DEF,Nailed Starter,eligible,5.5,9.8286,0.043,0.0219,3.68,77.5,3.7,77.5,3.08,77.5,3.7,77.5,4.49,77.5,4.51,77.5,23.16,10.46,12.7
165,João Pedro,CHE,FWD,Nailed Starter,eligible,7.5,4.6727,0.5049,0.0664,3.8,77.5,4.48,77.5,2.64,77.5,4.56,77.5,3.8,77.5,3.79,77.5,23.07,10.92,12.15
235,Aznou,EVE,DEF,Nailed Starter,eligible,4.0,7.8,0.05,0.15,3.64,77.5,3.66,77.5,2.94,77.5,3.66,77.5,4.55,77.5,4.58,77.5,23.03,10.24,12.79
389,Matheus N.,MCI,DEF,Nailed Starter,eligible,6.0,6.1342,0.0107,0.0702,3.79,77.5,3.76,77.5,4.43,77.5,3.23,77.5,4.43,77.5,3.22,77.5,22.87,11.98,10.88
542,E.Le Fée,SUN,MID,Nailed Starter,eligible,6.0,9.7986,0.1603,0.1828,4.28,77.5,4.34,77.5,3.72,77.5,3.29,77.5,2.91,77.5,4.3,77.5,22.84,12.34,10.5
11,Mosquera,ARS,DEF,Regular Starter,eligible,5.5,8.6714,0.0091,0.0575,4.23,62.0,3.35,62.0,3.34,62.0,3.75,62.0,3.74,62.0,4.22,62.0,22.63,10.92,11.71
391,Gvardiol,MCI,DEF,Regular Starter,eligible,5.5,6.7664,0.1478,0.046,3.76,62.0,3.73,62.0,4.4,62.0,3.16,62.0,4.4,62.0,3.16,62.0,22.61,11.89,10.72
55,Watkins,AVL,FWD,Nailed Starter,eligible,8.0,2.9862,0.4892,0.0375,3.67,77.5,3.05,77.5,4.58,77.5,3.82,77.5,3.71,77.5,3.76,77.5,22.59,11.3,11.29
84,Collins,BRE,DEF,Nailed Starter,eligible,5.5,9.6634,0.0679,0.0518,3.84,77.5,3.84,77.5,4.68,77.5,3.84,77.5,3.13,77.5,3.18,77.5,22.52,12.36,10.15
562,Maeda,IPS,MID,Regular Starter,eligible,5.5,7.58,0.46,0.19,4.48,62.0,3.05,62.0,3.03,62.0,3.69,62.0,3.69,62.0,4.48,62.0,22.42,10.56,11.86
254,Robinson,FUL,DEF,Nailed Starter,eligible,4.5,8.2313,0.0648,0.0956,3.23,77.5,3.93,77.5,3.94,77.5,3.19,77.5,3.26,77.5,4.79,77.5,22.34,11.1,11.24
205,Sosa,CRY,DEF,Nailed Starter,eligible,4.5,6.8,0.06,0.24,3.68,77.5,2.86,77.5,3.7,77.5,4.68,77.5,3.7,77.5,3.72,77.5,22.33,10.24,12.1
362,Jacquet,LIV,DEF,Nailed Starter,eligible,5.0,8.39,0.04,0.11,3.56,77.5,3.56,77.5,4.39,77.5,4.38,77.5,3.55,77.5,2.84,77.5,22.28,11.51,10.77
346,Calvert-Lewin,LEE,FWD,Nailed Starter,eligible,6.0,3.473,0.515,0.0351,3.8,77.5,3.79,77.5,3.68,77.5,4.63,77.5,3.75,77.5,2.54,77.5,22.18,11.27,10.92
368,Szoboszlai,LIV,MID,Nailed Starter,eligible,7.0,9.4121,0.1325,0.1902,3.63,77.5,3.62,77.5,4.05,77.5,4.05,77.5,3.61,77.5,3.17,77.5,22.12,11.3,10.83
397,Semenyo,MCI,MID,Nailed Starter,eligible,8.5,6.6375,0.3122,0.0878,3.69,77.5,3.64,77.5,4.27,77.5,3.12,77.5,4.26,77.5,3.12,77.5,22.1,11.6,10.5
393,Khusanov,MCI,DEF,Regular Starter,eligible,5.5,7.7575,0.041,0.0763,3.62,62.0,3.6,62.0,4.15,62.0,3.13,62.0,4.14,62.0,3.13,62.0,21.77,11.37,10.4
388,Guéhi,MCI,DEF,Regular Starter,eligible,6.0,7.9429,0.1157,0.0677,3.6,62.0,3.58,62.0,4.26,62.0,3.01,62.0,4.26,62.0,3.01,62.0,21.72,11.44,10.28
68,Tavernier,BOU,MID,Nailed Starter,eligible,6.0,8.2687,0.2985,0.1515,2.9,77.5,3.98,77.5,4.05,77.5,4.0,77.5,3.38,77.5,3.35,77.5,21.66,10.93,10.73
427,Mbeumo,MUN,MID,Regular Starter,eligible,8.0,4.7913,0.4129,0.172,4.19,62.0,4.16,62.0,3.46,62.0,2.84,62.0,3.49,62.0,3.48,62.0,21.61,11.81,9.81
154,Palmer,CHE,MID,Regular Starter,eligible,9.5,6.218,0.4859,0.1147,3.55,62.0,4.21,62.0,2.44,62.0,4.25,62.0,3.55,62.0,3.55,62.0,21.54,10.2,11.35
28,Martinez,AVL,GKP,Nailed Starter,eligible,5.0,0.0,0.0,0.0025,3.5,77.5,2.96,77.5,4.29,77.5,3.6,77.5,3.52,77.5,3.56,77.5,21.43,10.75,10.68
69,Scott,BOU,MID,Nailed Starter,eligible,6.0,12.198,0.1201,0.0929,3.16,77.5,3.76,77.5,3.82,77.5,3.78,77.5,3.44,77.5,3.41,77.5,21.38,10.74,10.63
244,Armstrong,EVE,MID,Regular Starter,eligible,5.0,3.2,0.42,0.18,3.42,62.0,3.44,62.0,2.83,62.0,3.44,62.0,4.11,62.0,4.14,62.0,21.38,9.69,11.69
467,Sels,NFO,GKP,Nailed Starter,eligible,5.0,0.0,0.0,0.002,4.24,77.5,2.89,77.5,3.49,77.5,2.95,77.5,4.24,77.5,3.44,77.5,21.26,10.62,10.63
236,Dewsbury-Hall,EVE,MID,Nailed Starter,eligible,6.5,7.8737,0.1489,0.1828,3.43,77.5,3.45,77.5,3.02,77.5,3.45,77.5,3.93,77.5,3.96,77.5,21.23,9.9,11.34
447,Botman,NEW,DEF,Regular Starter,eligible,5.0,10.5998,0.0849,0.0422,2.83,62.0,3.38,62.0,3.41,62.0,3.37,62.0,4.15,62.0,4.08,62.0,21.22,9.62,11.6
499,Pedro Porro,TOT,DEF,Nailed Starter,eligible,5.5,7.0247,0.0338,0.1408,3.5,77.5,4.39,77.5,3.53,77.5,3.48,77.5,3.51,77.5,2.8,77.5,21.21,11.42,9.79
157,Estêvão,CHE,MID,Regular Starter,eligible,6.5,4.2,0.38,0.28,3.5,62.0,4.14,62.0,2.39,62.0,4.18,62.0,3.49,62.0,3.49,62.0,21.2,10.03,11.16
335,Stach,LEE,MID,Nailed Starter,eligible,6.0,10.1055,0.1094,0.1698,3.59,77.5,3.59,77.5,3.53,77.5,4.04,77.5,3.57,77.5,2.87,77.5,21.2,10.71,10.48
194,Thomas-Asante,COV,FWD,Regular Starter,eligible,5.0,6.21,0.61,0.17,2.38,62.0,4.33,62.0,2.36,62.0,4.2,62.0,3.58,62.0,4.28,62.0,21.13,9.07,12.06
412,Lammens,MUN,GKP,Nailed Starter,eligible,5.0,0.0,0.0,0.0,4.07,77.5,4.05,77.5,3.32,77.5,2.76,77.5,3.35,77.5,3.34,77.5,20.9,11.44,9.45
529,Roefs,SUN,GKP,Nailed Starter,eligible,5.0,0.0,0.0,0.0029,4.11,77.5,4.16,77.5,3.34,77.5,2.81,77.5,2.3,77.5,4.13,77.5,20.85,11.61,9.24
32,Cash,AVL,DEF,Nailed Starter,eligible,4.5,5.5504,0.034,0.0877,3.42,77.5,2.78,77.5,4.27,77.5,3.48,77.5,3.43,77.5,3.46,77.5,20.84,10.47,10.37
417,Dalot,MUN,DEF,Nailed Starter,eligible,5.0,6.2093,0.0666,0.0887,4.19,77.5,4.17,77.5,3.27,77.5,2.56,77.5,3.29,77.5,3.28,77.5,20.77,11.63,9.13
18,Martinelli,ARS,MID,Regular Starter,eligible,6.5,6.507,0.3482,0.1073,3.99,62.0,2.97,62.0,2.95,62.0,3.44,62.0,3.43,62.0,3.95,62.0,20.74,9.91,10.82
109,Verbruggen,BHA,GKP,Nailed Starter,eligible,4.5,0.0,0.0,0.0016,3.46,77.5,2.8,77.5,4.14,77.5,4.09,77.5,2.85,77.5,3.4,77.5,20.74,10.4,10.34
309,Núñez,IPS,MID,Regular Starter,eligible,5.0,7.5,0.27,0.36,4.07,62.0,2.87,62.0,2.86,62.0,3.41,62.0,3.41,62.0,4.07,62.0,20.69,9.8,10.89
67,Rayan,BOU,MID,Nailed Starter,eligible,6.5,6.6486,0.2165,0.1492,2.81,77.5,3.75,77.5,3.84,77.5,3.79,77.5,3.24,77.5,3.21,77.5,20.63,10.4,10.24
116,Dunk,BHA,DEF,Nailed Starter,eligible,4.5,7.3282,0.0581,0.0178,3.42,77.5,2.71,77.5,4.21,77.5,4.17,77.5,2.74,77.5,3.38,77.5,20.62,10.34,10.29
124,Groß,BHA,MID,Nailed Starter,eligible,5.5,7.9768,0.0765,0.2173,3.46,77.5,2.99,77.5,3.86,77.5,3.8,77.5,3.03,77.5,3.4,77.5,20.53,10.31,10.23
338,Ampadu,LEE,MID,Nailed Starter,eligible,5.5,12.0038,0.0713,0.0635,3.46,77.5,3.46,77.5,3.41,77.5,3.77,77.5,3.44,77.5,2.98,77.5,20.52,10.33,10.19
350,A.Becker,LIV,GKP,Nailed Starter,eligible,5.5,0.0,0.0,0.0012,3.31,77.5,3.3,77.5,3.95,77.5,3.95,77.5,3.29,77.5,2.71,77.5,20.51,10.56,9.95
255,J.Cuenca,FUL,DEF,Regular Starter,eligible,4.5,11.262,0.0048,0.051,3.07,62.0,3.54,62.0,3.55,62.0,3.05,62.0,3.1,62.0,4.11,62.0,20.42,10.16,10.26
498,Senesi,TOT,DEF,Regular Starter,eligible,6.0,11.469,0.0419,0.1292,3.36,62.0,4.1,62.0,3.38,62.0,3.34,62.0,3.37,62.0,2.78,62.0,20.33,10.84,9.49
544,Xhaka,SUN,MID,Nailed Starter,eligible,5.5,11.2306,0.0313,0.1157,3.64,77.5,3.68,77.5,3.33,77.5,3.12,77.5,2.9,77.5,3.66,77.5,20.33,10.65,9.68
260,Wilson,LEE,MID,Nailed Starter,eligible,6.5,5.9574,0.1979,0.1605,3.44,77.5,3.43,77.5,3.38,77.5,4.01,77.5,3.41,77.5,2.53,77.5,20.2,10.25,9.95
226,Pickford,EVE,GKP,Nailed Starter,eligible,5.5,0.0,0.0,0.0053,3.2,77.5,3.22,77.5,2.67,77.5,3.22,77.5,3.93,77.5,3.96,77.5,20.2,9.09,11.11
536,Reinildo,SUN,DEF,Nailed Starter,eligible,4.5,7.5076,0.006,0.0284,4.0,77.5,4.03,77.5,3.25,77.5,2.7,77.5,2.21,77.5,4.01,77.5,20.2,11.28,8.92
423,Shaw,MUN,DEF,Nailed Starter,eligible,4.5,6.2609,0.0201,0.0553,3.98,77.5,3.97,77.5,3.18,77.5,2.57,77.5,3.2,77.5,3.2,77.5,20.1,11.13,8.97
232,O'Brien,EVE,DEF,Nailed Starter,eligible,5.0,6.6677,0.0482,0.0289,3.18,77.5,3.19,77.5,2.56,77.5,3.19,77.5,3.99,77.5,4.0,77.5,20.1,8.93,11.18
240,Iroegbunam,EVE,MID,Nailed Starter,eligible,5.0,11.5166,0.0329,0.0433,3.28,77.5,3.3,77.5,3.12,77.5,3.3,77.5,3.52,77.5,3.54,77.5,20.05,9.7,10.36
159,Caicedo,CHE,MID,Nailed Starter,eligible,5.5,11.7811,0.0467,0.0766,3.32,77.5,3.55,77.5,2.97,77.5,3.57,77.5,3.32,77.5,3.32,77.5,20.05,9.84,10.21
398,Foden,MCI,MID,Regular Starter,eligible,7.0,6.9297,0.2612,0.2062,3.31,62.0,3.27,62.0,3.76,62.0,2.84,62.0,3.75,62.0,2.84,62.0,19.77,10.34,9.43
535,Alderete,SUN,DEF,Regular Starter,eligible,5.0,10.0393,0.0521,0.0293,3.86,62.0,3.89,62.0,3.19,62.0,2.69,62.0,2.24,62.0,3.87,62.0,19.75,10.94,8.8
82,Kelleher,BRE,GKP,Nailed Starter,eligible,5.0,0.0,0.0,0.0059,3.35,77.5,3.34,77.5,4.05,77.5,3.34,77.5,2.75,77.5,2.82,77.5,19.64,10.74,8.91
193,Wright,COV,FWD,Regular Starter,eligible,5.5,4.47,0.61,0.07,2.26,62.0,3.98,62.0,2.24,62.0,3.87,62.0,3.33,62.0,3.93,62.0,19.6,8.48,11.13
286,Belloumi,HUL,MID,Regular Starter,eligible,5.0,10.89,0.228,0.157,2.92,62.0,3.79,62.0,3.35,62.0,2.88,62.0,3.36,62.0,3.3,62.0,19.59,10.06,9.54
13,Rice,ARS,MID,Regular Starter,eligible,7.5,10.9408,0.0917,0.213,3.58,62.0,2.98,62.0,2.96,62.0,3.25,62.0,3.24,62.0,3.55,62.0,19.56,9.52,10.04
327,Bijol,LEE,DEF,Regular Starter,eligible,5.0,10.4396,0.0429,0.0358,3.32,62.0,3.32,62.0,3.29,62.0,3.97,62.0,3.31,62.0,2.35,62.0,19.56,9.93,9.63
390,Rúben,MCI,DEF,Regular Starter,eligible,5.5,7.0266,0.024,0.0273,3.22,62.0,3.2,62.0,3.74,62.0,2.77,62.0,3.74,62.0,2.77,62.0,19.43,10.16,9.28
26,Havertz,ARS,FWD,Regular Starter,eligible,7.5,4.99,0.516,0.1,3.8,62.0,2.72,62.0,2.7,62.0,3.22,62.0,3.2,62.0,3.75,62.0,19.4,9.22,10.17
127,Gomez,BHA,MID,Regular Starter,eligible,5.0,10.1181,0.2653,0.0731,3.26,62.0,2.8,62.0,3.67,62.0,3.63,62.0,2.83,62.0,3.21,62.0,19.4,9.73,9.67
198,Henderson,CRY,GKP,Nailed Starter,eligible,5.0,0.0,0.0,0.003,3.18,77.5,2.6,77.5,3.21,77.5,3.93,77.5,3.21,77.5,3.23,77.5,19.36,8.99,10.37
533,Mukiele,SUN,DEF,Regular Starter,eligible,5.5,8.8254,0.0524,0.0857,3.83,62.0,3.85,62.0,3.12,62.0,2.58,62.0,2.11,62.0,3.83,62.0,19.32,10.8,8.52
262,Smith Rowe,FUL,MID,Nailed Starter,eligible,5.5,6.9775,0.2221,0.0528,2.92,77.5,3.35,77.5,3.36,77.5,2.89,77.5,2.95,77.5,3.84,77.5,19.31,9.63,9.68
332,Justin,LEE,DEF,Regular Starter,eligible,4.5,8.7005,0.087,0.0552,3.28,62.0,3.28,62.0,3.24,62.0,3.99,62.0,3.26,62.0,2.2,62.0,19.25,9.8,9.45
149,Colwill,CHE,DEF,Nailed Starter,eligible,5.0,6.3143,0.0549,0.0374,3.13,77.5,3.93,77.5,1.98,77.5,3.95,77.5,3.13,77.5,3.13,77.5,19.24,9.04,10.21
541,Meunier,SUN,DEF,Regular Starter,eligible,4.5,8.8,0.04,0.08,3.78,62.0,3.81,62.0,3.11,62.0,2.58,62.0,2.13,62.0,3.79,62.0,19.2,10.7,8.5
539,O'Nien,SUN,DEF,Regular Starter,eligible,4.0,8.8,0.05,0.06,3.78,62.0,3.81,62.0,3.11,62.0,2.58,62.0,2.13,62.0,3.79,62.0,19.2,10.7,8.5
369,Ngumoha,LIV,MID,Regular Starter,eligible,6.0,4.5,0.28,0.22,3.12,62.0,3.12,62.0,3.61,62.0,3.61,62.0,3.11,62.0,2.6,62.0,19.18,9.85,9.32
233,Mykolenko,EVE,DEF,Nailed Starter,eligible,4.5,7.026,0.0085,0.0748,3.02,77.5,3.03,77.5,2.43,77.5,3.03,77.5,3.82,77.5,3.83,77.5,19.16,8.48,10.68
5,J.Timber,ARS,DEF,Regular Starter,exclude_gw1,6.5,5.4323,0.1729,0.0562,0.0,0.0,3.35,62.0,3.34,62.0,3.94,62.0,3.93,62.0,4.59,62.0,19.15,6.69,12.46
140,Sánchez,CHE,GKP,Nailed Starter,eligible,5.0,0.0,0.0,0.0012,3.12,77.5,3.81,77.5,2.14,77.5,3.84,77.5,3.12,77.5,3.11,77.5,19.15,9.07,10.07
305,Davis,IPS,DEF,Regular Starter,eligible,4.0,6.8,0.04,0.32,3.96,62.0,2.46,62.0,2.45,62.0,3.12,62.0,3.12,62.0,3.96,62.0,19.07,8.87,10.2
34,Pau,AVL,DEF,Regular Starter,eligible,4.5,6.0251,0.0715,0.021,3.14,62.0,2.63,62.0,3.79,62.0,3.18,62.0,3.15,62.0,3.16,62.0,19.05,9.56,9.49
173,Thomas,COV,DEF,Regular Starter,eligible,4.0,8.56,0.089,0.104,2.06,62.0,3.93,62.0,2.04,62.0,3.89,62.0,3.18,62.0,3.91,62.0,19.01,8.03,10.98
269,Sessegnon,FUL,DEF,Regular Starter,eligible,4.5,10.804,0.0793,0.0892,2.74,62.0,3.33,62.0,3.34,62.0,2.71,62.0,2.76,62.0,4.07,62.0,18.95,9.41,9.54
25,Gyökeres,ARS,FWD,Regular Starter,eligible,7.5,3.4506,0.4977,0.0788,3.69,62.0,2.67,62.0,2.65,62.0,3.14,62.0,3.12,62.0,3.64,62.0,18.91,9.01,9.9
315,Fatawu,IPS,MID,Regular Starter,eligible,5.5,6.5,0.24,0.28,3.67,62.0,2.66,62.0,2.64,62.0,3.11,62.0,3.11,62.0,3.67,62.0,18.87,8.97,9.89
473,Aina,NFO,DEF,Regular Starter,eligible,4.5,7.3724,0.0233,0.0476,3.71,62.0,2.6,62.0,3.11,62.0,2.63,62.0,3.71,62.0,3.09,62.0,18.83,9.42,9.43
428,Cunha,MUN,MID,Regular Starter,eligible,8.0,7.6173,0.2491,0.1213,3.51,62.0,3.49,62.0,3.03,62.0,2.62,62.0,3.05,62.0,3.04,62.0,18.74,10.03,8.71
306,Greaves,IPS,DEF,Regular Starter,eligible,4.0,9.1,0.07,0.05,3.78,62.0,2.52,62.0,2.5,62.0,3.06,62.0,3.06,62.0,3.77,62.0,18.69,8.8,9.89
20,Dowman,ARS,MID,Regular Starter,eligible,5.5,4.1727,0.2418,0.1568,3.55,62.0,2.71,62.0,2.7,62.0,3.1,62.0,3.09,62.0,3.52,62.0,18.67,8.96,9.71
431,Amad,MUN,MID,Regular Starter,eligible,6.0,7.6186,0.2101,0.1824,3.49,62.0,3.47,62.0,3.02,62.0,2.61,62.0,3.04,62.0,3.03,62.0,18.67,9.98,8.68
158,Gittens,CHE,MID,Regular Starter,eligible,6.0,3.8,0.28,0.22,3.08,62.0,3.58,62.0,2.24,62.0,3.6,62.0,3.08,62.0,3.08,62.0,18.66,8.9,9.76
31,Konsa,AVL,DEF,Nailed Starter,eligible,4.5,5.8122,0.0377,0.0175,3.05,77.5,2.45,77.5,3.87,77.5,3.1,77.5,3.06,77.5,3.08,77.5,18.62,9.37,9.24
73,Adams,BOU,MID,Nailed Starter,eligible,5.0,11.8033,0.0321,0.0321,2.9,77.5,3.19,77.5,3.24,77.5,3.21,77.5,3.04,77.5,3.02,77.5,18.61,9.33,9.27
367,Gakpo,LIV,MID,Regular Starter,eligible,7.0,5.0,0.2747,0.1536,3.03,62.0,3.03,62.0,3.48,62.0,3.48,62.0,3.02,62.0,2.55,62.0,18.59,9.54,9.05
215,Devenny,CRY,MID,Nailed Starter,eligible,5.0,6.5,0.12,0.14,3.07,77.5,2.71,77.5,3.09,77.5,3.49,77.5,3.09,77.5,3.11,77.5,18.57,8.87,9.69
503,Van de Ven,TOT,DEF,Nailed Starter,eligible,5.0,6.2743,0.0835,0.0112,3.05,77.5,3.94,77.5,3.08,77.5,3.04,77.5,3.07,77.5,2.38,77.5,18.55,10.07,8.49
41,Buendía,AVL,MID,Regular Starter,eligible,6.0,10.1141,0.1735,0.1145,3.05,62.0,2.74,62.0,3.47,62.0,3.12,62.0,3.07,62.0,3.09,62.0,18.54,9.26,9.28
371,Gravenberch,LIV,MID,Nailed Starter,eligible,6.0,8.9669,0.0569,0.068,3.06,77.5,3.06,77.5,3.29,77.5,3.29,77.5,3.04,77.5,2.8,77.5,18.53,9.41,9.13
224,Nketiah,CRY,FWD,Regular Starter,eligible,5.5,4.8625,0.5251,0.0734,3.07,62.0,2.56,62.0,3.09,62.0,3.61,62.0,3.09,62.0,3.11,62.0,18.53,8.72,9.81
247,Hackney,EVE,MID,Regular Starter,eligible,5.5,8.83,0.15,0.233,3.0,62.0,3.01,62.0,2.65,62.0,3.01,62.0,3.41,62.0,3.43,62.0,18.51,8.66,9.85
245,Dibling,EVE,MID,Nailed Starter,eligible,5.5,6.9082,0.1256,0.071,2.99,77.5,3.01,77.5,2.7,77.5,3.01,77.5,3.36,77.5,3.39,77.5,18.46,8.7,9.76
474,Jair Cunha,NFO,DEF,Regular Starter,eligible,4.5,8.65,0.06,0.03,3.7,62.0,2.48,62.0,3.03,62.0,2.5,62.0,3.7,62.0,3.01,62.0,18.42,9.21,9.21
