player_id,web_name,club_short,position,expected_role,draft_availability,cost,per90_defcon,per90_xg,per90_xa,gw1_xp,gw1_xmins,gw2_xp,gw2_xmins,gw3_xp,gw3_xmins,gw4_xp,gw4_xmins,gw5_xp,gw5_xmins,gw6_xp,gw6_xmins,total_6gw_xp,gw1_3_xp,gw4_6_xp
1,Raya,ARS,GKP,Nailed Starter,eligible,6.0,0.0,0.0,0.0015,4.58,77.5,3.53,77.5,3.52,77.5,3.97,77.5,3.99,77.5,4.52,77.5,24.1,11.63,12.48
106,Thiago,BRE,FWD,Nailed Starter,eligible,8.0,5.8684,0.5649,0.0502,4.14,77.5,4.08,77.5,4.98,77.5,4.11,77.5,3.3,77.5,3.37,77.5,23.98,13.2,10.78
165,João Pedro,CHE,FWD,Nailed Starter,eligible,7.5,4.5563,0.4887,0.1203,3.95,77.5,4.68,77.5,2.7,77.5,4.75,77.5,3.92,77.5,3.9,77.5,23.91,11.33,12.57
384,Donnarumma,MCI,GKP,Nailed Starter,eligible,5.5,0.0,0.0,0.0038,3.97,77.5,3.93,77.5,4.51,77.5,3.47,77.5,4.49,77.5,3.46,77.5,23.83,12.41,11.42
481,Anderson,MCI,MID,Nailed Starter,eligible,6.5,13.6739,0.0926,0.1213,3.96,77.5,3.92,77.5,4.26,77.5,3.65,77.5,4.25,77.5,3.64,77.5,23.69,12.14,11.54
55,Watkins,AVL,FWD,Nailed Starter,eligible,8.0,2.8468,0.4927,0.0648,3.84,77.5,3.15,77.5,4.78,77.5,3.95,77.5,3.84,77.5,3.88,77.5,23.45,11.77,11.67
418,Maguire,MUN,DEF,Nailed Starter,eligible,5.0,8.2069,0.0804,0.0301,4.63,77.5,4.6,77.5,3.73,77.5,3.0,77.5,3.75,77.5,3.73,77.5,23.44,12.96,10.48
445,Thiaw,NEW,DEF,Nailed Starter,eligible,5.0,8.8694,0.1458,0.0292,2.92,77.5,3.68,77.5,3.71,77.5,3.64,77.5,4.79,77.5,4.67,77.5,23.42,10.31,13.1
452,Bruno G.,MUN,MID,Nailed Starter,eligible,7.0,9.411,0.1661,0.1702,4.4,77.5,4.35,77.5,3.79,77.5,3.28,77.5,3.81,77.5,3.79,77.5,23.42,12.54,10.88
94,Schade,BRE,MID,Nailed Starter,eligible,6.0,6.2921,0.3648,0.0681,4.0,77.5,3.96,77.5,4.71,77.5,3.98,77.5,3.28,77.5,3.35,77.5,23.28,12.67,10.61
201,Muñoz,CRY,DEF,Nailed Starter,eligible,5.5,7.396,0.0999,0.1177,3.85,77.5,3.01,77.5,3.87,77.5,4.82,77.5,3.82,77.5,3.86,77.5,23.23,10.73,12.5
368,Szoboszlai,LIV,MID,Nailed Starter,eligible,7.0,8.3097,0.1681,0.2049,3.79,77.5,3.79,77.5,4.3,77.5,4.3,77.5,3.76,77.5,3.23,77.5,23.18,11.88,11.29
542,E.Le Fée,SUN,MID,Nailed Starter,eligible,6.0,9.7986,0.1603,0.1828,4.35,77.5,4.4,77.5,3.75,77.5,3.33,77.5,2.92,77.5,4.37,77.5,23.12,12.5,10.62
562,Maeda,IPS,MID,Regular Starter,eligible,5.5,7.69,0.455,0.175,4.57,62.0,3.13,62.0,3.09,62.0,3.79,62.0,3.81,62.0,4.65,62.0,23.03,10.79,12.25
8,Calafiori,ARS,DEF,Regular Starter,eligible,5.5,5.7416,0.1287,0.0519,4.44,62.0,3.25,62.0,3.24,62.0,3.78,62.0,3.79,62.0,4.4,62.0,22.9,10.93,11.97
11,Mosquera,ARS,DEF,Regular Starter,eligible,5.5,8.6714,0.0091,0.0575,4.28,62.0,3.39,62.0,3.38,62.0,3.78,62.0,3.79,62.0,4.25,62.0,22.87,11.05,11.82
427,Mbeumo,MUN,MID,Regular Starter,eligible,8.0,5.993,0.4005,0.2121,4.38,62.0,4.33,62.0,3.59,62.0,2.92,62.0,3.62,62.0,3.6,62.0,22.44,12.3,10.14
397,Semenyo,MCI,MID,Nailed Starter,eligible,8.5,7.0711,0.2732,0.0985,3.68,77.5,3.64,77.5,4.21,77.5,3.15,77.5,4.2,77.5,3.15,77.5,22.03,11.53,10.5
202,Richards,CRY,DEF,Nailed Starter,eligible,5.0,9.4751,0.0606,0.0337,3.62,77.5,2.9,77.5,3.64,77.5,4.48,77.5,3.6,77.5,3.63,77.5,21.88,10.16,11.71
391,Gvardiol,MCI,DEF,Regular Starter,eligible,5.5,6.5818,0.1358,0.0632,3.63,62.0,3.61,62.0,4.29,62.0,3.03,62.0,4.28,62.0,3.03,62.0,21.87,11.53,10.34
346,Calvert-Lewin,LEE,FWD,Nailed Starter,eligible,6.0,3.8713,0.4828,0.0428,3.71,77.5,3.72,77.5,3.66,77.5,4.49,77.5,3.73,77.5,2.54,77.5,21.85,11.09,10.76
236,Dewsbury-Hall,EVE,MID,Nailed Starter,eligible,6.5,7.8737,0.1489,0.1828,3.52,77.5,3.51,77.5,3.08,77.5,3.52,77.5,4.06,77.5,4.1,77.5,21.78,10.11,11.68
32,Cash,AVL,DEF,Nailed Starter,eligible,4.5,5.9289,0.0686,0.0832,3.58,77.5,2.88,77.5,4.49,77.5,3.63,77.5,3.58,77.5,3.6,77.5,21.74,10.95,10.81
124,Groß,BHA,MID,Nailed Starter,eligible,5.5,7.9768,0.1308,0.2372,3.67,77.5,3.08,77.5,4.15,77.5,4.12,77.5,3.14,77.5,3.58,77.5,21.74,10.9,10.84
226,Pickford,EVE,GKP,Nailed Starter,eligible,5.5,0.0,0.0,0.0071,3.45,77.5,3.44,77.5,2.9,77.5,3.46,77.5,4.2,77.5,4.25,77.5,21.7,9.79,11.91
112,Van Hecke,TOT,DEF,Nailed Starter,eligible,5.0,7.9405,0.0699,0.0416,3.56,77.5,4.44,77.5,3.59,77.5,3.57,77.5,3.58,77.5,2.89,77.5,21.61,11.59,10.04
88,Kayode,BRE,DEF,Nailed Starter,eligible,4.5,6.5526,0.034,0.1001,3.66,77.5,3.63,77.5,4.43,77.5,3.64,77.5,2.97,77.5,3.01,77.5,21.35,11.72,9.62
412,Lammens,MUN,GKP,Nailed Starter,eligible,5.0,0.0,0.0,0.0,4.17,77.5,4.13,77.5,3.41,77.5,2.81,77.5,3.43,77.5,3.41,77.5,21.35,11.71,9.65
335,Stach,LEE,MID,Nailed Starter,eligible,6.0,10.1055,0.1094,0.1698,3.6,77.5,3.6,77.5,3.57,77.5,4.04,77.5,3.6,77.5,2.9,77.5,21.31,10.77,10.54
68,Tavernier,BOU,MID,Nailed Starter,eligible,6.0,8.3036,0.2546,0.1633,2.87,77.5,3.9,77.5,3.92,77.5,3.89,77.5,3.32,77.5,3.29,77.5,21.18,10.69,10.5
69,Scott,BOU,MID,Nailed Starter,eligible,6.0,12.3809,0.1005,0.1004,3.15,77.5,3.73,77.5,3.75,77.5,3.72,77.5,3.41,77.5,3.38,77.5,21.15,10.63,10.51
529,Roefs,SUN,GKP,Nailed Starter,eligible,5.0,0.0,0.0,0.0029,4.16,77.5,4.21,77.5,3.37,77.5,2.86,77.5,2.32,77.5,4.18,77.5,21.11,11.74,9.36
84,Collins,BRE,DEF,Nailed Starter,eligible,5.5,9.4501,0.0635,0.0443,3.61,77.5,3.58,77.5,4.44,77.5,3.59,77.5,2.9,77.5,2.95,77.5,21.07,11.63,9.44
28,Martinez,AVL,GKP,Nailed Starter,eligible,5.0,0.0,0.0,0.0015,3.43,77.5,2.88,77.5,4.21,77.5,3.5,77.5,3.43,77.5,3.45,77.5,20.9,10.52,10.38
67,Rayan,BOU,MID,Nailed Starter,eligible,6.5,6.6486,0.2165,0.1492,2.83,77.5,3.84,77.5,3.86,77.5,3.82,77.5,3.29,77.5,3.25,77.5,20.89,10.53,10.36
230,Branthwaite,EVE,DEF,Regular Starter,eligible,5.5,9.3612,0.0445,0.0239,3.35,62.0,3.34,62.0,2.85,62.0,3.35,62.0,3.97,62.0,3.99,62.0,20.86,9.54,11.31
260,Wilson,LEE,MID,Nailed Starter,eligible,6.5,6.585,0.2295,0.1401,3.51,77.5,3.51,77.5,3.47,77.5,4.1,77.5,3.51,77.5,2.59,77.5,20.69,10.49,10.2
255,J.Cuenca,FUL,DEF,Regular Starter,eligible,4.5,11.262,0.0048,0.051,3.1,62.0,3.56,62.0,3.6,62.0,3.07,62.0,3.14,62.0,4.17,62.0,20.65,10.26,10.38
499,Pedro Porro,TOT,DEF,Nailed Starter,eligible,5.5,6.8278,0.0523,0.1561,3.39,77.5,4.34,77.5,3.43,77.5,3.4,77.5,3.41,77.5,2.66,77.5,20.64,11.16,9.47
338,Ampadu,LEE,MID,Nailed Starter,eligible,5.5,12.0038,0.0713,0.0635,3.47,77.5,3.47,77.5,3.44,77.5,3.77,77.5,3.47,77.5,3.0,77.5,20.63,10.38,10.24
149,Colwill,CHE,DEF,Nailed Starter,eligible,5.0,6.3143,0.0598,0.032,3.37,77.5,4.15,77.5,2.21,77.5,4.17,77.5,3.36,77.5,3.35,77.5,20.62,9.73,10.88
367,Gakpo,LIV,MID,Regular Starter,eligible,7.0,5.6858,0.3457,0.1582,3.35,62.0,3.35,62.0,3.9,62.0,3.9,62.0,3.33,62.0,2.77,62.0,20.62,10.6,10.0
371,Gravenberch,LIV,MID,Nailed Starter,eligible,6.0,10.023,0.0786,0.0863,3.4,77.5,3.4,77.5,3.68,77.5,3.68,77.5,3.37,77.5,3.07,77.5,20.61,10.48,10.12
423,Shaw,MUN,DEF,Nailed Starter,eligible,4.5,6.2609,0.0124,0.0694,4.07,77.5,4.04,77.5,3.26,77.5,2.63,77.5,3.28,77.5,3.27,77.5,20.55,11.37,9.18
544,Xhaka,SUN,MID,Nailed Starter,eligible,5.5,11.2306,0.0313,0.1157,3.69,77.5,3.73,77.5,3.35,77.5,3.15,77.5,2.91,77.5,3.71,77.5,20.54,10.77,9.77
254,Robinson,FUL,DEF,Nailed Starter,eligible,4.5,8.2234,0.042,0.1033,2.92,77.5,3.59,77.5,3.64,77.5,2.88,77.5,2.95,77.5,4.5,77.5,20.48,10.15,10.33
467,Sels,NFO,GKP,Nailed Starter,eligible,5.0,0.0,0.0,0.0041,4.07,77.5,2.76,77.5,3.36,77.5,2.81,77.5,4.1,77.5,3.33,77.5,20.43,10.19,10.24
82,Kelleher,BRE,GKP,Nailed Starter,eligible,5.0,0.0,0.0,0.0032,3.49,77.5,3.45,77.5,4.16,77.5,3.47,77.5,2.89,77.5,2.95,77.5,20.4,11.1,9.31
536,Reinildo,SUN,DEF,Nailed Starter,eligible,4.5,7.5076,0.006,0.0284,4.03,77.5,4.06,77.5,3.27,77.5,2.72,77.5,2.22,77.5,4.05,77.5,20.35,11.36,8.99
140,Sánchez,CHE,GKP,Nailed Starter,eligible,5.0,0.0,0.0,0.0007,3.32,77.5,4.0,77.5,2.34,77.5,4.03,77.5,3.3,77.5,3.29,77.5,20.29,9.66,10.62
159,Caicedo,CHE,MID,Nailed Starter,eligible,5.5,12.0007,0.0321,0.073,3.36,77.5,3.57,77.5,3.03,77.5,3.59,77.5,3.35,77.5,3.34,77.5,20.24,9.96,10.28
173,Thomas,COV,DEF,Regular Starter,eligible,4.0,9.102,0.091,0.043,2.33,62.0,4.1,62.0,2.29,62.0,4.06,62.0,3.39,62.0,4.06,62.0,20.22,8.72,11.51
175,van Ewijk,COV,DEF,Regular Starter,eligible,4.0,7.0,0.035,0.15,2.35,62.0,4.05,62.0,2.32,62.0,4.01,62.0,3.39,62.0,4.02,62.0,20.15,8.72,11.42
417,Dalot,MUN,DEF,Nailed Starter,eligible,5.0,5.9531,0.0608,0.08,4.08,77.5,4.06,77.5,3.17,77.5,2.45,77.5,3.18,77.5,3.17,77.5,20.1,11.31,8.8
193,Wright,COV,FWD,Regular Starter,eligible,5.5,5.279,0.57,0.11,2.3,62.0,4.1,62.0,2.26,62.0,3.98,62.0,3.37,62.0,4.0,62.0,20.01,8.66,11.35
109,Verbruggen,BHA,GKP,Nailed Starter,eligible,4.5,0.0,0.0,0.0009,3.33,77.5,2.64,77.5,4.01,77.5,3.98,77.5,2.72,77.5,3.24,77.5,19.91,9.98,9.94
188,Torp,COV,MID,Regular Starter,eligible,5.5,11.05,0.185,0.205,2.62,62.0,3.82,62.0,2.59,62.0,3.75,62.0,3.35,62.0,3.76,62.0,19.88,9.03,10.86
535,Alderete,SUN,DEF,Regular Starter,eligible,5.0,10.0393,0.0521,0.0293,3.89,62.0,3.91,62.0,3.21,62.0,2.71,62.0,2.25,62.0,3.9,62.0,19.87,11.01,8.86
393,Khusanov,MCI,DEF,Regular Starter,eligible,5.5,7.4573,0.0223,0.0462,3.29,62.0,3.27,62.0,3.81,62.0,2.83,62.0,3.81,62.0,2.83,62.0,19.84,10.37,9.47
203,Canvot,CRY,DEF,Regular Starter,eligible,5.0,11.4275,0.1001,0.0223,3.28,62.0,2.66,62.0,3.3,62.0,4.02,62.0,3.26,62.0,3.29,62.0,19.82,9.24,10.57
398,Foden,MCI,MID,Regular Starter,eligible,7.0,5.7771,0.2763,0.2255,3.32,62.0,3.29,62.0,3.79,62.0,2.82,62.0,3.78,62.0,2.82,62.0,19.8,10.4,9.42
388,Guéhi,MCI,DEF,Regular Starter,eligible,6.0,7.9139,0.0781,0.0598,3.25,62.0,3.23,62.0,3.89,62.0,2.7,62.0,3.89,62.0,2.7,62.0,19.66,10.37,9.29
327,Bijol,LEE,DEF,Regular Starter,eligible,5.0,10.4396,0.0429,0.0358,3.33,62.0,3.33,62.0,3.31,62.0,3.97,62.0,3.33,62.0,2.37,62.0,19.63,9.97,9.67
204,Mitchell,CRY,DEF,Nailed Starter,eligible,4.5,6.5494,0.0405,0.0785,3.23,77.5,2.52,77.5,3.24,77.5,4.07,77.5,3.21,77.5,3.24,77.5,19.52,8.99,10.52
25,Gyökeres,ARS,FWD,Regular Starter,eligible,7.5,3.4506,0.4977,0.0788,3.84,62.0,2.74,62.0,2.72,62.0,3.22,62.0,3.24,62.0,3.74,62.0,19.5,9.3,10.2
390,Rúben,MCI,DEF,Regular Starter,eligible,5.5,6.0321,0.0394,0.0426,3.23,62.0,3.21,62.0,3.76,62.0,2.76,62.0,3.76,62.0,2.75,62.0,19.48,10.2,9.27
533,Mukiele,SUN,DEF,Regular Starter,eligible,5.5,8.8254,0.0524,0.0857,3.85,62.0,3.88,62.0,3.14,62.0,2.6,62.0,2.12,62.0,3.86,62.0,19.45,10.87,8.58
73,Adams,BOU,MID,Nailed Starter,eligible,5.0,12.2416,0.0466,0.0335,3.01,77.5,3.37,77.5,3.38,77.5,3.36,77.5,3.17,77.5,3.15,77.5,19.43,9.76,9.68
541,Meunier,SUN,DEF,Regular Starter,eligible,4.5,8.8,0.04,0.08,3.83,62.0,3.85,62.0,3.13,62.0,2.62,62.0,2.15,62.0,3.83,62.0,19.41,10.81,8.6
557,Tzolis,ARS,MID,Regular Starter,eligible,6.5,2.8,0.32,0.18,3.8,62.0,2.72,62.0,2.71,62.0,3.2,62.0,3.21,62.0,3.74,62.0,19.37,9.23,10.15
247,Hackney,EVE,MID,Regular Starter,eligible,5.5,12.03,0.105,0.175,3.16,62.0,3.15,62.0,2.87,62.0,3.16,62.0,3.5,62.0,3.53,62.0,19.36,9.18,10.19
198,Henderson,CRY,GKP,Nailed Starter,eligible,5.0,0.0,0.0001,0.0018,3.21,77.5,2.57,77.5,3.23,77.5,3.95,77.5,3.17,77.5,3.22,77.5,19.36,9.01,10.34
127,Gomez,BHA,MID,Regular Starter,eligible,5.0,11.3608,0.2054,0.1395,3.25,62.0,2.81,62.0,3.62,62.0,3.6,62.0,2.86,62.0,3.19,62.0,19.34,9.68,9.65
155,Enzo,CHE,MID,Regular Starter,eligible,7.0,7.5168,0.2686,0.1901,3.19,62.0,3.65,62.0,2.38,62.0,3.68,62.0,3.17,62.0,3.17,62.0,19.24,9.22,10.02
431,Amad,MUN,MID,Regular Starter,eligible,6.0,7.9821,0.2167,0.1856,3.62,62.0,3.58,62.0,3.11,62.0,2.67,62.0,3.13,62.0,3.12,62.0,19.23,10.31,8.92
527,Richarlison,TOT,FWD,Regular Starter,eligible,6.0,5.6489,0.5111,0.0824,3.17,62.0,3.77,62.0,3.22,62.0,3.18,62.0,3.2,62.0,2.67,62.0,19.22,10.16,9.05
464,Wissa,NEW,FWD,Regular Starter,eligible,6.0,4.0409,0.5178,0.0739,2.61,62.0,3.07,62.0,3.11,62.0,3.03,62.0,3.77,62.0,3.61,62.0,19.21,8.79,10.41
286,Belloumi,HUL,MID,Regular Starter,eligible,5.0,9.97,0.195,0.215,2.83,62.0,3.71,62.0,3.25,62.0,2.78,62.0,3.25,62.0,3.24,62.0,19.06,9.79,9.27
13,Rice,ARS,MID,Regular Starter,eligible,7.5,10.2047,0.0984,0.187,3.5,62.0,2.89,62.0,2.88,62.0,3.16,62.0,3.17,62.0,3.45,62.0,19.05,9.27,9.78
95,O.Dango,BRE,MID,Regular Starter,eligible,6.5,8.0802,0.3013,0.1385,3.25,62.0,3.23,62.0,3.74,62.0,3.24,62.0,2.76,62.0,2.8,62.0,19.02,10.22,8.8
447,Botman,NEW,DEF,Regular Starter,eligible,5.0,10.5998,0.0627,0.0388,2.48,62.0,3.0,62.0,3.02,62.0,2.98,62.0,3.77,62.0,3.7,62.0,18.97,8.5,10.45
389,Matheus N.,MCI,DEF,Regular Starter,eligible,6.0,5.3306,0.0444,0.1261,3.14,62.0,3.12,62.0,3.76,62.0,2.6,62.0,3.75,62.0,2.59,62.0,18.96,10.02,8.94
142,James,CHE,DEF,Regular Starter,eligible,5.5,5.0719,0.0431,0.1225,3.11,62.0,3.74,62.0,2.12,62.0,3.75,62.0,3.1,62.0,3.1,62.0,18.93,8.97,9.95
369,Ngumoha,LIV,MID,Regular Starter,eligible,6.0,4.936,0.2205,0.3307,3.06,62.0,3.06,62.0,3.55,62.0,3.56,62.0,3.04,62.0,2.56,62.0,18.83,9.67,9.16
26,Havertz,ARS,FWD,Regular Starter,eligible,7.5,4.8755,0.464,0.0979,3.68,62.0,2.66,62.0,2.65,62.0,3.11,62.0,3.12,62.0,3.6,62.0,18.82,8.99,9.83
41,Buendía,AVL,MID,Regular Starter,eligible,6.0,10.1141,0.1735,0.1145,3.1,62.0,2.78,62.0,3.52,62.0,3.15,62.0,3.1,62.0,3.12,62.0,18.78,9.4,9.37
461,Touré,NEW,MID,Regular Starter,eligible,6.0,4.8,0.26,0.17,2.59,62.0,3.01,62.0,3.04,62.0,2.98,62.0,3.61,62.0,3.49,62.0,18.71,8.64,10.08
232,O'Brien,EVE,DEF,Regular Starter,eligible,5.0,6.8638,0.0462,0.0233,2.99,62.0,2.98,62.0,2.48,62.0,2.99,62.0,3.61,62.0,3.63,62.0,18.69,8.45,10.23
471,Milenković,NFO,DEF,Regular Starter,eligible,5.5,8.3359,0.0658,0.0189,3.72,62.0,2.53,62.0,3.08,62.0,2.55,62.0,3.74,62.0,3.06,62.0,18.68,9.33,9.35
261,Iwobi,FUL,MID,Nailed Starter,eligible,5.5,6.9226,0.1187,0.18,2.83,77.5,3.2,77.5,3.25,77.5,2.79,77.5,2.86,77.5,3.7,77.5,18.63,9.28,9.35
474,Jair Cunha,NFO,DEF,Regular Starter,eligible,4.5,8.2296,0.0473,0.0105,3.67,62.0,2.54,62.0,3.06,62.0,2.56,62.0,3.69,62.0,3.05,62.0,18.58,9.27,9.3
357,Frimpong,LIV,DEF,Regular Starter,eligible,5.5,2.6163,0.0436,0.1352,2.98,62.0,2.98,62.0,3.63,62.0,3.63,62.0,2.96,62.0,2.39,62.0,18.57,9.59,8.98
358,Kerkez,LIV,DEF,Nailed Starter,eligible,5.5,5.4711,0.0491,0.0433,2.94,77.5,2.94,77.5,3.74,77.5,3.74,77.5,2.92,77.5,2.26,77.5,18.56,9.62,8.92
442,Pope,NEW,GKP,Regular Starter,eligible,5.0,0.0,0.0033,0.0,2.53,62.0,2.95,62.0,2.98,62.0,2.92,62.0,3.62,62.0,3.53,62.0,18.54,8.46,10.07
283,Jacob,NEW,DEF,Regular Starter,eligible,4.0,8.0,0.04,0.05,2.44,62.0,2.94,62.0,2.96,62.0,2.92,62.0,3.65,62.0,3.59,62.0,18.52,8.34,10.16
116,Dunk,BHA,DEF,Nailed Starter,eligible,4.5,6.3887,0.0625,0.0375,3.05,77.5,2.31,77.5,3.87,77.5,3.85,77.5,2.35,77.5,2.99,77.5,18.43,9.23,9.19
502,Robertson,TOT,DEF,Regular Starter,eligible,4.5,4.0486,0.078,0.1514,3.04,62.0,3.79,62.0,3.06,62.0,3.04,62.0,3.05,62.0,2.43,62.0,18.41,9.89,8.52
448,Burn,NEW,DEF,Regular Starter,eligible,5.0,8.4776,0.0631,0.024,2.39,62.0,2.91,62.0,2.93,62.0,2.89,62.0,3.65,62.0,3.58,62.0,18.35,8.23,10.12
279,Ajayi,HUL,DEF,Regular Starter,eligible,4.0,8.5,0.04,0.03,2.61,62.0,3.75,62.0,3.12,62.0,2.57,62.0,3.13,62.0,3.12,62.0,18.3,9.48,8.82
250,Leno,FUL,GKP,Nailed Starter,eligible,4.5,0.0,0.0,0.0005,2.63,77.5,3.17,77.5,3.24,77.5,2.58,77.5,2.68,77.5,3.97,77.5,18.28,9.04,9.23
61,Truffert,BOU,DEF,Nailed Starter,eligible,5.5,8.0195,0.036,0.0818,2.27,77.5,3.47,77.5,3.48,77.5,3.46,77.5,2.81,77.5,2.78,77.5,18.27,9.22,9.05
31,Konsa,AVL,DEF,Nailed Starter,eligible,4.5,5.6036,0.0475,0.0208,2.99,77.5,2.37,77.5,3.83,77.5,3.03,77.5,2.99,77.5,3.01,77.5,18.22,9.19,9.03
564,Scherpen,IPS,GKP,Regular Starter,eligible,4.5,0.0,0.0,0.0,3.57,62.0,2.54,62.0,2.51,62.0,2.98,62.0,2.99,62.0,3.61,62.0,18.2,8.62,9.58
404,Reijnders,MCI,MID,Regular Starter,eligible,6.0,5.5453,0.2556,0.1303,3.04,62.0,3.02,62.0,3.44,62.0,2.63,62.0,3.43,62.0,2.63,62.0,18.18,9.5,8.69
469,N.Williams,NFO,DEF,Regular Starter,eligible,5.0,7.8346,0.0584,0.0904,3.67,62.0,2.39,62.0,2.98,62.0,2.41,62.0,3.69,62.0,2.96,62.0,18.1,9.04,9.06
503,Van de Ven,TOT,DEF,Nailed Starter,eligible,5.0,6.0661,0.0596,0.0243,2.97,77.5,3.83,77.5,3.0,77.5,2.98,77.5,2.99,77.5,2.33,77.5,18.1,9.8,8.3
480,Gibbs-White,NFO,MID,Regular Starter,eligible,8.0,6.2235,0.2549,0.1282,3.44,62.0,2.56,62.0,3.0,62.0,2.59,62.0,3.47,62.0,2.98,62.0,18.04,9.0,9.04
458,Joelinton,NEW,MID,Regular Starter,eligible,5.5,10.7931,0.1393,0.0708,2.7,62.0,2.93,62.0,2.96,62.0,2.91,62.0,3.32,62.0,3.23,62.0,18.04,8.59,9.46
36,Maatsen,AVL,DEF,Regular Starter,eligible,4.5,6.4626,0.0705,0.1648,2.97,62.0,2.35,62.0,3.77,62.0,3.0,62.0,2.97,62.0,2.98,62.0,18.04,9.09,8.95
329,Rodon,LEE,DEF,Nailed Starter,eligible,4.5,8.3537,0.0427,0.0171,3.06,77.5,3.06,77.5,3.04,77.5,3.88,77.5,3.06,77.5,1.92,77.5,18.03,9.16,8.86
539,O'Nien,SUN,DEF,Regular Starter,eligible,4.0,6.8496,0.0239,0.0207,3.52,62.0,3.54,62.0,2.91,62.0,2.46,62.0,2.03,62.0,3.53,62.0,18.0,9.97,8.02
186,Mason-Clark,COV,MID,Regular Starter,eligible,5.5,6.52,0.255,0.155,2.25,62.0,3.53,62.0,2.22,62.0,3.47,62.0,3.03,62.0,3.48,62.0,17.97,8.0,9.98
5,J.Timber,ARS,DEF,Regular Starter,exclude_gw1,6.5,5.0453,0.1094,0.0523,0.0,0.0,3.16,62.0,3.15,62.0,3.68,62.0,3.68,62.0,4.27,62.0,17.94,6.31,11.63
295,McBurnie,HUL,FWD,Regular Starter,eligible,5.5,1.5,0.4862,0.1393,2.58,62.0,3.59,62.0,3.07,62.0,2.53,62.0,3.07,62.0,3.06,62.0,17.9,9.24,8.66
