player_id,web_name,club_short,position,expected_role,draft_availability,cost,per90_defcon,per90_xg,per90_xa,gw1_xp,gw1_xmins,gw2_xp,gw2_xmins,gw3_xp,gw3_xmins,gw4_xp,gw4_xmins,gw5_xp,gw5_xmins,gw6_xp,gw6_xmins,total_6gw_xp,gw1_3_xp,gw4_6_xp
255,J.Cuenca,FUL,DEF,Regular Starter,eligible,4.5,11.262,0.0048,0.051,3.1,62.0,3.56,62.0,3.6,62.0,3.06,62.0,3.13,62.0,4.17,62.0,20.64,10.26,10.36
499,Pedro Porro,TOT,DEF,Nailed Starter,eligible,5.5,6.8278,0.0523,0.1561,3.39,77.5,4.35,77.5,3.43,77.5,3.4,77.5,3.41,77.5,2.66,77.5,20.63,11.17,9.47
338,Ampadu,LEE,MID,Nailed Starter,eligible,5.5,12.0038,0.0713,0.0635,3.47,77.5,3.47,77.5,3.44,77.5,3.78,77.5,3.48,77.5,3.0,77.5,20.63,10.38,10.26
149,Colwill,CHE,DEF,Nailed Starter,eligible,5.0,6.3143,0.0598,0.032,3.37,77.5,4.15,77.5,2.21,77.5,4.17,77.5,3.36,77.5,3.35,77.5,20.61,9.73,10.88
544,Xhaka,SUN,MID,Nailed Starter,eligible,5.5,11.2306,0.0313,0.1157,3.69,77.5,3.73,77.5,3.35,77.5,3.14,77.5,2.91,77.5,3.7,77.5,20.51,10.77,9.75
423,Shaw,MUN,DEF,Nailed Starter,eligible,4.5,6.2609,0.0124,0.0694,4.05,77.5,4.03,77.5,3.26,77.5,2.62,77.5,3.27,77.5,3.26,77.5,20.5,11.34,9.15
371,Gravenberch,LIV,MID,Nailed Starter,eligible,6.0,10.023,0.0786,0.0863,3.38,77.5,3.37,77.5,3.65,77.5,3.65,77.5,3.35,77.5,3.06,77.5,20.47,10.4,10.06
254,Robinson,FUL,DEF,Nailed Starter,eligible,4.5,8.2234,0.042,0.1033,2.92,77.5,3.59,77.5,3.64,77.5,2.87,77.5,2.95,77.5,4.5,77.5,20.47,10.15,10.32
367,Gakpo,LIV,MID,Regular Starter,eligible,7.0,5.6858,0.3457,0.1582,3.33,62.0,3.33,62.0,3.87,62.0,3.87,62.0,3.31,62.0,2.76,62.0,20.47,10.53,9.94
467,Sels,NFO,GKP,Nailed Starter,eligible,5.0,0.0,0.0,0.0041,4.07,77.5,2.74,77.5,3.36,77.5,2.81,77.5,4.1,77.5,3.33,77.5,20.41,10.17,10.24
82,Kelleher,BRE,GKP,Nailed Starter,eligible,5.0,0.0,0.0,0.0032,3.48,77.5,3.45,77.5,4.14,77.5,3.46,77.5,2.88,77.5,2.94,77.5,20.35,11.07,9.28
536,Reinildo,SUN,DEF,Nailed Starter,eligible,4.5,7.5076,0.006,0.0284,4.03,77.5,4.06,77.5,3.26,77.5,2.72,77.5,2.22,77.5,4.04,77.5,20.33,11.35,8.98
140,Sánchez,CHE,GKP,Nailed Starter,eligible,5.0,0.0,0.0,0.0007,3.32,77.5,3.99,77.5,2.33,77.5,4.03,77.5,3.3,77.5,3.29,77.5,20.27,9.64,10.62
159,Caicedo,CHE,MID,Nailed Starter,eligible,5.5,12.0007,0.0321,0.073,3.36,77.5,3.56,77.5,3.02,77.5,3.59,77.5,3.34,77.5,3.34,77.5,20.22,9.94,10.27
173,Thomas,COV,DEF,Regular Starter,eligible,4.0,9.102,0.091,0.043,2.32,62.0,4.1,62.0,2.29,62.0,4.05,62.0,3.39,62.0,4.07,62.0,20.21,8.71,11.51
18,Martinelli,ARS,MID,Regular Starter,eligible,6.5,5.6572,0.3155,0.1556,3.91,62.0,2.87,62.0,2.86,62.0,3.34,62.0,3.35,62.0,3.85,62.0,20.18,9.64,10.54
175,van Ewijk,COV,DEF,Regular Starter,eligible,4.0,7.0,0.035,0.15,2.35,62.0,4.05,62.0,2.32,62.0,4.01,62.0,3.39,62.0,4.02,62.0,20.14,8.72,11.42
417,Dalot,MUN,DEF,Nailed Starter,eligible,5.0,5.9531,0.0608,0.08,4.07,77.5,4.04,77.5,3.16,77.5,2.44,77.5,3.18,77.5,3.16,77.5,20.05,11.27,8.78
193,Wright,COV,FWD,Regular Starter,eligible,5.5,5.279,0.57,0.11,2.29,62.0,4.1,62.0,2.26,62.0,3.96,62.0,3.37,62.0,4.0,62.0,19.99,8.65,11.33
188,Torp,COV,MID,Regular Starter,eligible,5.5,11.05,0.185,0.205,2.61,62.0,3.82,62.0,2.59,62.0,3.74,62.0,3.35,62.0,3.77,62.0,19.87,9.02,10.86
109,Verbruggen,BHA,GKP,Nailed Starter,eligible,4.5,0.0,0.0,0.0009,3.31,77.5,2.64,77.5,4.0,77.5,3.97,77.5,2.7,77.5,3.23,77.5,19.86,9.95,9.9
535,Alderete,SUN,DEF,Regular Starter,eligible,5.0,10.0393,0.0521,0.0293,3.89,62.0,3.91,62.0,3.2,62.0,2.7,62.0,2.25,62.0,3.9,62.0,19.85,11.0,8.85
393,Khusanov,MCI,DEF,Regular Starter,eligible,5.5,7.4573,0.0223,0.0462,3.29,62.0,3.27,62.0,3.81,62.0,2.83,62.0,3.81,62.0,2.82,62.0,19.82,10.37,9.46
203,Canvot,CRY,DEF,Regular Starter,eligible,5.0,11.4275,0.1001,0.0223,3.28,62.0,2.66,62.0,3.3,62.0,4.02,62.0,3.27,62.0,3.29,62.0,19.82,9.24,10.58
398,Foden,MCI,MID,Regular Starter,eligible,7.0,5.7771,0.2763,0.2255,3.31,62.0,3.28,62.0,3.79,62.0,2.81,62.0,3.77,62.0,2.8,62.0,19.77,10.38,9.38
388,Guéhi,MCI,DEF,Regular Starter,eligible,6.0,7.9139,0.0781,0.0598,3.25,62.0,3.23,62.0,3.89,62.0,2.7,62.0,3.89,62.0,2.69,62.0,19.64,10.37,9.28
327,Bijol,LEE,DEF,Regular Starter,eligible,5.0,10.4396,0.0429,0.0358,3.33,62.0,3.33,62.0,3.3,62.0,3.97,62.0,3.33,62.0,2.36,62.0,19.63,9.96,9.66
204,Mitchell,CRY,DEF,Nailed Starter,eligible,4.5,6.5494,0.0405,0.0785,3.23,77.5,2.52,77.5,3.24,77.5,4.07,77.5,3.21,77.5,3.24,77.5,19.52,8.99,10.52
390,Rúben,MCI,DEF,Regular Starter,eligible,5.5,6.0321,0.0394,0.0426,3.23,62.0,3.21,62.0,3.76,62.0,2.75,62.0,3.76,62.0,2.74,62.0,19.46,10.2,9.25
533,Mukiele,SUN,DEF,Regular Starter,eligible,5.5,8.8254,0.0524,0.0857,3.85,62.0,3.88,62.0,3.13,62.0,2.6,62.0,2.12,62.0,3.86,62.0,19.43,10.86,8.58
73,Adams,BOU,MID,Nailed Starter,eligible,5.0,12.2416,0.0466,0.0335,3.01,77.5,3.37,77.5,3.38,77.5,3.35,77.5,3.16,77.5,3.15,77.5,19.41,9.76,9.66
541,Meunier,SUN,DEF,Regular Starter,eligible,4.5,8.8,0.04,0.08,3.83,62.0,3.85,62.0,3.13,62.0,2.62,62.0,2.15,62.0,3.83,62.0,19.4,10.81,8.6
198,Henderson,CRY,GKP,Nailed Starter,eligible,5.0,0.0,0.0001,0.0018,3.21,77.5,2.57,77.5,3.23,77.5,3.95,77.5,3.18,77.5,3.22,77.5,19.36,9.01,10.35
247,Hackney,EVE,MID,Regular Starter,eligible,5.5,12.03,0.105,0.175,3.16,62.0,3.15,62.0,2.86,62.0,3.16,62.0,3.5,62.0,3.53,62.0,19.36,9.17,10.19
25,Gyökeres,ARS,FWD,Regular Starter,eligible,7.5,3.4506,0.4977,0.0788,3.8,62.0,2.72,62.0,2.71,62.0,3.2,62.0,3.21,62.0,3.71,62.0,19.35,9.23,10.12
127,Gomez,BHA,MID,Regular Starter,eligible,5.0,11.3608,0.2054,0.1395,3.24,62.0,2.81,62.0,3.62,62.0,3.6,62.0,2.85,62.0,3.19,62.0,19.3,9.67,9.64
557,Tzolis,ARS,MID,Regular Starter,eligible,6.5,2.8,0.32,0.18,3.77,62.0,2.71,62.0,2.7,62.0,3.19,62.0,3.19,62.0,3.73,62.0,19.28,9.18,10.11
155,Enzo,CHE,MID,Regular Starter,eligible,7.0,7.5168,0.2686,0.1901,3.19,62.0,3.65,62.0,2.37,62.0,3.68,62.0,3.17,62.0,3.17,62.0,19.23,9.21,10.02
464,Wissa,NEW,FWD,Regular Starter,eligible,6.0,4.0409,0.5178,0.0739,2.6,62.0,3.08,62.0,3.12,62.0,3.04,62.0,3.79,62.0,3.61,62.0,19.23,8.8,10.44
527,Richarlison,TOT,FWD,Regular Starter,eligible,6.0,5.6489,0.5111,0.0824,3.16,62.0,3.78,62.0,3.22,62.0,3.18,62.0,3.2,62.0,2.66,62.0,19.21,10.16,9.04
431,Amad,MUN,MID,Regular Starter,eligible,6.0,7.9821,0.2167,0.1856,3.6,62.0,3.57,62.0,3.11,62.0,2.67,62.0,3.12,62.0,3.11,62.0,19.17,10.28,8.9
286,Belloumi,HUL,MID,Regular Starter,eligible,5.0,9.97,0.195,0.215,2.82,62.0,3.71,62.0,3.24,62.0,2.78,62.0,3.26,62.0,3.24,62.0,19.05,9.77,9.28
13,Rice,ARS,MID,Regular Starter,eligible,7.5,10.2047,0.0984,0.187,3.48,62.0,2.88,62.0,2.87,62.0,3.15,62.0,3.15,62.0,3.44,62.0,18.97,9.23,9.74
447,Botman,NEW,DEF,Regular Starter,eligible,5.0,10.5998,0.0627,0.0388,2.47,62.0,3.01,62.0,3.03,62.0,2.99,62.0,3.78,62.0,3.71,62.0,18.97,8.51,10.48
142,James,CHE,DEF,Regular Starter,eligible,5.5,5.0719,0.0431,0.1225,3.11,62.0,3.73,62.0,2.12,62.0,3.75,62.0,3.1,62.0,3.1,62.0,18.92,8.96,9.95
41,Buendía,AVL,MID,Regular Starter,eligible,6.0,10.1141,0.1735,0.1145,3.09,62.0,2.77,62.0,3.51,62.0,3.15,62.0,3.1,62.0,3.11,62.0,18.74,9.37,9.36
369,Ngumoha,LIV,MID,Regular Starter,eligible,6.0,4.936,0.2205,0.3307,3.04,62.0,3.04,62.0,3.53,62.0,3.53,62.0,3.03,62.0,2.55,62.0,18.73,9.61,9.11
461,Touré,NEW,MID,Regular Starter,eligible,6.0,4.8,0.26,0.17,2.58,62.0,3.01,62.0,3.04,62.0,2.98,62.0,3.61,62.0,3.5,62.0,18.72,8.63,10.09
26,Havertz,ARS,FWD,Regular Starter,eligible,7.5,4.8755,0.464,0.0979,3.65,62.0,2.65,62.0,2.64,62.0,3.09,62.0,3.1,62.0,3.57,62.0,18.69,8.94,9.76
232,O'Brien,EVE,DEF,Regular Starter,eligible,5.0,6.8638,0.0462,0.0233,2.99,62.0,2.98,62.0,2.48,62.0,2.99,62.0,3.61,62.0,3.63,62.0,18.68,8.45,10.23
471,Milenković,NFO,DEF,Regular Starter,eligible,5.5,8.3359,0.0658,0.0189,3.73,62.0,2.51,62.0,3.08,62.0,2.55,62.0,3.74,62.0,3.06,62.0,18.67,9.32,9.35
261,Iwobi,FUL,MID,Nailed Starter,eligible,5.5,6.9226,0.1187,0.18,2.83,77.5,3.2,77.5,3.25,77.5,2.78,77.5,2.86,77.5,3.7,77.5,18.61,9.28,9.34
474,Jair Cunha,NFO,DEF,Regular Starter,eligible,4.5,8.2296,0.0473,0.0105,3.68,62.0,2.53,62.0,3.06,62.0,2.56,62.0,3.69,62.0,3.05,62.0,18.57,9.27,9.3
442,Pope,NEW,GKP,Regular Starter,eligible,5.0,0.0,0.0033,0.0,2.51,62.0,2.96,62.0,2.99,62.0,2.93,62.0,3.63,62.0,3.54,62.0,18.55,8.46,10.1
357,Frimpong,LIV,DEF,Regular Starter,eligible,5.5,2.6163,0.0436,0.1352,2.97,62.0,2.96,62.0,3.62,62.0,3.62,62.0,2.95,62.0,2.38,62.0,18.5,9.55,8.95
358,Kerkez,LIV,DEF,Nailed Starter,eligible,5.5,5.4711,0.0491,0.0433,2.93,77.5,2.92,77.5,3.73,77.5,3.73,77.5,2.91,77.5,2.25,77.5,18.47,9.58,8.89
502,Robertson,TOT,DEF,Regular Starter,eligible,4.5,4.0486,0.078,0.1514,3.03,62.0,3.79,62.0,3.06,62.0,3.04,62.0,3.05,62.0,2.42,62.0,18.4,9.88,8.51
116,Dunk,BHA,DEF,Nailed Starter,eligible,4.5,6.3887,0.0625,0.0375,3.04,77.5,2.31,77.5,3.87,77.5,3.85,77.5,2.34,77.5,2.99,77.5,18.39,9.22,9.18
448,Burn,NEW,DEF,Regular Starter,eligible,5.0,8.4776,0.0631,0.024,2.38,62.0,2.91,62.0,2.93,62.0,2.89,62.0,3.65,62.0,3.59,62.0,18.35,8.22,10.13
279,Ajayi,HUL,DEF,Regular Starter,eligible,4.0,8.5,0.04,0.03,2.6,62.0,3.75,62.0,3.12,62.0,2.57,62.0,3.13,62.0,3.12,62.0,18.29,9.47,8.82
61,Truffert,BOU,DEF,Nailed Starter,eligible,5.5,8.0195,0.036,0.0818,2.27,77.5,3.47,77.5,3.48,77.5,3.46,77.5,2.79,77.5,2.78,77.5,18.26,9.22,9.03
250,Leno,FUL,GKP,Nailed Starter,eligible,4.5,0.0,0.0,0.0005,2.63,77.5,3.17,77.5,3.24,77.5,2.56,77.5,2.68,77.5,3.97,77.5,18.25,9.04,9.21
31,Konsa,AVL,DEF,Nailed Starter,eligible,4.5,5.6036,0.0475,0.0208,2.98,77.5,2.36,77.5,3.83,77.5,3.03,77.5,2.99,77.5,3.0,77.5,18.18,9.17,9.02
564,Scherpen,IPS,GKP,Regular Starter,eligible,4.5,0.0,0.0,0.0,3.57,62.0,2.53,62.0,2.5,62.0,2.98,62.0,2.99,62.0,3.61,62.0,18.17,8.6,9.58
404,Reijnders,MCI,MID,Regular Starter,eligible,6.0,5.5453,0.2556,0.1303,3.04,62.0,3.01,62.0,3.43,62.0,2.63,62.0,3.43,62.0,2.61,62.0,18.15,9.48,8.67
469,N.Williams,NFO,DEF,Regular Starter,eligible,5.0,7.8346,0.0584,0.0904,3.67,62.0,2.38,62.0,2.98,62.0,2.41,62.0,3.69,62.0,2.96,62.0,18.09,9.03,9.06
503,Van de Ven,TOT,DEF,Nailed Starter,eligible,5.0,6.0661,0.0596,0.0243,2.97,77.5,3.83,77.5,3.0,77.5,2.98,77.5,2.99,77.5,2.33,77.5,18.09,9.8,8.3
458,Joelinton,NEW,MID,Regular Starter,eligible,5.5,10.7931,0.1393,0.0708,2.68,62.0,2.94,62.0,2.96,62.0,2.91,62.0,3.32,62.0,3.23,62.0,18.05,8.58,9.46
329,Rodon,LEE,DEF,Nailed Starter,eligible,4.5,8.3537,0.0427,0.0171,3.06,77.5,3.06,77.5,3.04,77.5,3.89,77.5,3.07,77.5,1.92,77.5,18.03,9.16,8.88
480,Gibbs-White,NFO,MID,Regular Starter,eligible,8.0,6.2235,0.2549,0.1282,3.45,62.0,2.55,62.0,3.0,62.0,2.59,62.0,3.47,62.0,2.98,62.0,18.03,9.0,9.04
36,Maatsen,AVL,DEF,Regular Starter,eligible,4.5,6.4626,0.0705,0.1648,2.96,62.0,2.34,62.0,3.76,62.0,3.0,62.0,2.97,62.0,2.98,62.0,18.01,9.06,8.95
539,O'Nien,SUN,DEF,Regular Starter,eligible,4.0,6.8496,0.0239,0.0207,3.52,62.0,3.54,62.0,2.91,62.0,2.45,62.0,2.03,62.0,3.53,62.0,17.98,9.97,8.01
186,Mason-Clark,COV,MID,Regular Starter,eligible,5.5,6.52,0.255,0.155,2.24,62.0,3.53,62.0,2.22,62.0,3.46,62.0,3.03,62.0,3.48,62.0,17.96,7.99,9.97
