player_id,web_name,club_short,position,expected_role,draft_availability,cost,per90_defcon,per90_xg,per90_xa,gw1_xp,gw1_xmins,gw2_xp,gw2_xmins,gw3_xp,gw3_xmins,gw4_xp,gw4_xmins,gw5_xp,gw5_xmins,gw6_xp,gw6_xmins,total_6gw_xp,gw1_3_xp,gw4_6_xp
532,Ballard,SUN,DEF,Nailed Starter,eligible,5.0,11.0821,0.1033,0.0264,4.93,77.5,4.96,77.5,3.95,77.5,3.27,77.5,2.63,77.5,4.95,77.5,24.69,13.84,10.85
200,Lacroix,CHE,DEF,Nailed Starter,eligible,6.0,10.4083,0.0863,0.0267,4.03,77.5,4.86,77.5,2.79,77.5,4.88,77.5,4.02,77.5,4.01,77.5,24.58,11.68,12.91
60,Hill,BOU,DEF,Nailed Starter,eligible,5.5,11.1323,0.0381,0.0497,3.3,77.5,4.48,77.5,4.49,77.5,4.47,77.5,3.84,77.5,3.81,77.5,24.4,12.27,12.12
237,Ndiaye,EVE,MID,Nailed Starter,eligible,6.0,9.4948,0.2237,0.0966,3.94,77.5,3.91,77.5,3.45,77.5,3.96,77.5,4.54,77.5,4.57,77.5,24.36,11.3,13.07
366,Wirtz,LIV,MID,Nailed Starter,eligible,7.5,6.6723,0.2589,0.1949,3.95,77.5,3.96,77.5,4.62,77.5,4.6,77.5,3.92,77.5,3.27,77.5,24.33,12.53,11.79
1,Raya,ARS,GKP,Nailed Starter,eligible,6.0,0.0,0.0,0.0015,4.58,77.5,3.53,77.5,3.52,77.5,3.97,77.5,3.99,77.5,4.52,77.5,24.11,11.63,12.48
106,Thiago,BRE,FWD,Nailed Starter,eligible,8.0,5.8684,0.5649,0.0502,4.18,77.5,4.09,77.5,4.99,77.5,4.11,77.5,3.3,77.5,3.37,77.5,24.04,13.26,10.78
165,João Pedro,CHE,FWD,Nailed Starter,eligible,7.5,4.5563,0.4887,0.1203,3.94,77.5,4.69,77.5,2.7,77.5,4.74,77.5,3.92,77.5,3.9,77.5,23.89,11.33,12.56
384,Donnarumma,MCI,GKP,Nailed Starter,eligible,5.5,0.0,0.0,0.0038,3.97,77.5,3.94,77.5,4.51,77.5,3.49,77.5,4.5,77.5,3.47,77.5,23.86,12.42,11.46
535,Alderete,SUN,DEF,Nailed Starter,eligible,5.0,10.0393,0.0521,0.0293,4.7,77.5,4.72,77.5,3.82,77.5,3.21,77.5,2.64,77.5,4.71,77.5,23.8,13.24,10.56
481,Anderson,MCI,MID,Nailed Starter,eligible,6.5,13.6739,0.0926,0.1213,3.96,77.5,3.93,77.5,4.27,77.5,3.66,77.5,4.26,77.5,3.64,77.5,23.72,12.16,11.56
418,Maguire,MUN,DEF,Nailed Starter,eligible,5.0,8.2069,0.0804,0.0301,4.65,77.5,4.63,77.5,3.74,77.5,3.01,77.5,3.76,77.5,3.76,77.5,23.57,13.02,10.53
55,Watkins,AVL,FWD,Nailed Starter,eligible,8.0,2.8468,0.4927,0.0648,3.85,77.5,3.15,77.5,4.75,77.5,3.95,77.5,3.88,77.5,3.88,77.5,23.46,11.75,11.71
445,Thiaw,NEW,DEF,Nailed Starter,eligible,5.0,8.8694,0.1458,0.0292,2.92,77.5,3.7,77.5,3.7,77.5,3.64,77.5,4.76,77.5,4.66,77.5,23.38,10.32,13.06
94,Schade,BRE,MID,Nailed Starter,eligible,6.0,6.2921,0.3648,0.0681,4.03,77.5,3.96,77.5,4.72,77.5,3.98,77.5,3.28,77.5,3.35,77.5,23.32,12.71,10.61
201,Muñoz,CRY,DEF,Nailed Starter,eligible,5.5,7.396,0.0999,0.1177,3.85,77.5,3.01,77.5,3.87,77.5,4.84,77.5,3.83,77.5,3.87,77.5,23.28,10.73,12.54
533,Mukiele,SUN,DEF,Nailed Starter,eligible,5.5,8.8254,0.0524,0.0857,4.65,77.5,4.67,77.5,3.73,77.5,3.08,77.5,2.48,77.5,4.66,77.5,23.27,13.05,10.22
368,Szoboszlai,LIV,MID,Nailed Starter,eligible,7.0,8.3097,0.1681,0.2049,3.79,77.5,3.79,77.5,4.31,77.5,4.3,77.5,3.76,77.5,3.24,77.5,23.18,11.89,11.3
542,E.Le Fée,SUN,MID,Nailed Starter,eligible,6.0,9.7986,0.1603,0.1828,4.36,77.5,4.4,77.5,3.75,77.5,3.34,77.5,2.92,77.5,4.38,77.5,23.15,12.51,10.64
562,Maeda,IPS,MID,Regular Starter,eligible,5.5,7.69,0.455,0.175,4.59,62.0,3.15,62.0,3.09,62.0,3.81,62.0,3.81,62.0,4.64,62.0,23.08,10.83,12.26
452,Bruno G.,NEW,MID,Nailed Starter,eligible,7.0,9.411,0.1661,0.1702,3.29,77.5,3.73,77.5,3.75,77.5,3.67,77.5,4.36,77.5,4.22,77.5,23.03,10.77,12.25
8,Calafiori,ARS,DEF,Regular Starter,eligible,5.5,5.7416,0.1287,0.0519,4.44,62.0,3.25,62.0,3.24,62.0,3.79,62.0,3.8,62.0,4.4,62.0,22.91,10.93,11.99
11,Mosquera,ARS,DEF,Regular Starter,eligible,5.5,8.6714,0.0091,0.0575,4.28,62.0,3.39,62.0,3.38,62.0,3.78,62.0,3.79,62.0,4.25,62.0,22.88,11.05,11.82
427,Mbeumo,MUN,MID,Regular Starter,eligible,8.0,5.993,0.4005,0.2121,4.4,62.0,4.38,62.0,3.61,62.0,2.93,62.0,3.64,62.0,3.64,62.0,22.6,12.39,10.21
442,Pope,NEW,GKP,Nailed Starter,eligible,5.0,0.0,0.0033,0.0,2.99,77.5,3.53,77.5,3.54,77.5,3.45,77.5,4.34,77.5,4.22,77.5,22.08,10.06,12.01
397,Semenyo,MCI,MID,Nailed Starter,eligible,8.5,7.0711,0.2732,0.0985,3.68,77.5,3.65,77.5,4.22,77.5,3.17,77.5,4.2,77.5,3.15,77.5,22.07,11.55,10.52
202,Richards,CRY,DEF,Nailed Starter,eligible,5.0,9.4751,0.0606,0.0337,3.63,77.5,2.91,77.5,3.64,77.5,4.49,77.5,3.61,77.5,3.64,77.5,21.92,10.18,11.74
346,Calvert-Lewin,LEE,FWD,Nailed Starter,eligible,6.0,3.8713,0.4828,0.0428,3.72,77.5,3.73,77.5,3.67,77.5,4.49,77.5,3.75,77.5,2.54,77.5,21.9,11.12,10.78
391,Gvardiol,MCI,DEF,Regular Starter,eligible,5.5,6.5818,0.1358,0.0632,3.63,62.0,3.61,62.0,4.29,62.0,3.04,62.0,4.28,62.0,3.03,62.0,21.89,11.53,10.35
236,Dewsbury-Hall,EVE,MID,Nailed Starter,eligible,6.5,7.8737,0.1489,0.1828,3.52,77.5,3.5,77.5,3.09,77.5,3.54,77.5,4.06,77.5,4.07,77.5,21.78,10.11,11.67
124,Groß,BHA,MID,Nailed Starter,eligible,5.5,7.9768,0.1308,0.2372,3.68,77.5,3.08,77.5,4.17,77.5,4.13,77.5,3.15,77.5,3.58,77.5,21.78,10.93,10.86
32,Cash,AVL,DEF,Nailed Starter,eligible,4.5,5.9289,0.0686,0.0832,3.58,77.5,2.88,77.5,4.47,77.5,3.63,77.5,3.59,77.5,3.6,77.5,21.75,10.93,10.82
112,Van Hecke,TOT,DEF,Nailed Starter,eligible,5.0,7.9405,0.0699,0.0416,3.57,77.5,4.46,77.5,3.61,77.5,3.58,77.5,3.6,77.5,2.91,77.5,21.72,11.64,10.09
226,Pickford,EVE,GKP,Nailed Starter,eligible,5.5,0.0,0.0,0.0071,3.46,77.5,3.44,77.5,2.91,77.5,3.47,77.5,4.2,77.5,4.22,77.5,21.71,9.81,11.89
412,Lammens,MUN,GKP,Nailed Starter,eligible,5.0,0.0,0.0,0.0,4.19,77.5,4.17,77.5,3.43,77.5,2.83,77.5,3.45,77.5,3.45,77.5,21.51,11.79,9.73
130,Wieffer,BHA,DEF,Regular Starter,eligible,5.0,13.9948,0.0813,0.0889,3.58,62.0,2.89,62.0,4.31,62.0,4.28,62.0,2.94,62.0,3.52,62.0,21.51,10.78,10.74
88,Kayode,BRE,DEF,Nailed Starter,eligible,4.5,6.5526,0.034,0.1001,3.67,77.5,3.64,77.5,4.43,77.5,3.64,77.5,2.97,77.5,3.01,77.5,21.37,11.74,9.62
335,Stach,LEE,MID,Nailed Starter,eligible,6.0,10.1055,0.1094,0.1698,3.6,77.5,3.6,77.5,3.57,77.5,4.04,77.5,3.62,77.5,2.9,77.5,21.33,10.77,10.56
68,Tavernier,BOU,MID,Nailed Starter,eligible,6.0,8.3036,0.2546,0.1633,2.87,77.5,3.89,77.5,3.91,77.5,3.89,77.5,3.32,77.5,3.29,77.5,21.16,10.67,10.5
69,Scott,BOU,MID,Nailed Starter,eligible,6.0,12.3809,0.1005,0.1004,3.16,77.5,3.73,77.5,3.74,77.5,3.72,77.5,3.41,77.5,3.38,77.5,21.14,10.63,10.51
529,Roefs,SUN,GKP,Nailed Starter,eligible,5.0,0.0,0.0,0.0029,4.18,77.5,4.21,77.5,3.37,77.5,2.86,77.5,2.32,77.5,4.19,77.5,21.13,11.76,9.37
84,Collins,BRE,DEF,Nailed Starter,eligible,5.5,9.4501,0.0635,0.0443,3.62,77.5,3.58,77.5,4.44,77.5,3.59,77.5,2.9,77.5,2.95,77.5,21.09,11.64,9.44
28,Martinez,AVL,GKP,Nailed Starter,eligible,5.0,0.0,0.0,0.0015,3.43,77.5,2.88,77.5,4.2,77.5,3.5,77.5,3.45,77.5,3.45,77.5,20.91,10.51,10.4
67,Rayan,BOU,MID,Nailed Starter,eligible,6.5,6.6486,0.2165,0.1492,2.83,77.5,3.84,77.5,3.85,77.5,3.82,77.5,3.29,77.5,3.25,77.5,20.87,10.52,10.36
230,Branthwaite,EVE,DEF,Regular Starter,eligible,5.5,9.3612,0.0445,0.0239,3.35,62.0,3.34,62.0,2.86,62.0,3.36,62.0,3.97,62.0,3.98,62.0,20.86,9.55,11.31
499,Pedro Porro,TOT,DEF,Nailed Starter,eligible,5.5,6.8278,0.0523,0.1561,3.41,77.5,4.36,77.5,3.44,77.5,3.41,77.5,3.43,77.5,2.69,77.5,20.74,11.21,9.53
260,Wilson,LEE,MID,Nailed Starter,eligible,6.5,6.585,0.2295,0.1401,3.51,77.5,3.51,77.5,3.48,77.5,4.09,77.5,3.52,77.5,2.59,77.5,20.71,10.5,10.2
338,Ampadu,LEE,MID,Nailed Starter,eligible,5.5,12.0038,0.0713,0.0635,3.47,77.5,3.47,77.5,3.45,77.5,3.77,77.5,3.48,77.5,3.0,77.5,20.65,10.39,10.25
423,Shaw,MUN,DEF,Nailed Starter,eligible,4.5,6.2609,0.0124,0.0694,4.08,77.5,4.07,77.5,3.28,77.5,2.63,77.5,3.29,77.5,3.29,77.5,20.65,11.43,9.21
255,J.Cuenca,FUL,DEF,Regular Starter,eligible,4.5,11.262,0.0048,0.051,3.1,62.0,3.56,62.0,3.6,62.0,3.07,62.0,3.15,62.0,4.17,62.0,20.65,10.26,10.39
367,Gakpo,LIV,MID,Regular Starter,eligible,7.0,5.6858,0.3457,0.1582,3.35,62.0,3.35,62.0,3.91,62.0,3.9,62.0,3.33,62.0,2.77,62.0,20.61,10.61,10.0
149,Colwill,CHE,DEF,Nailed Starter,eligible,5.0,6.3143,0.0598,0.032,3.37,77.5,4.15,77.5,2.21,77.5,4.17,77.5,3.36,77.5,3.35,77.5,20.61,9.73,10.88
371,Gravenberch,LIV,MID,Nailed Starter,eligible,6.0,10.023,0.0786,0.0863,3.39,77.5,3.4,77.5,3.69,77.5,3.68,77.5,3.37,77.5,3.08,77.5,20.6,10.48,10.13
544,Xhaka,SUN,MID,Nailed Starter,eligible,5.5,11.2306,0.0313,0.1157,3.7,77.5,3.73,77.5,3.36,77.5,3.16,77.5,2.91,77.5,3.71,77.5,20.56,10.79,9.78
467,Sels,NFO,GKP,Nailed Starter,eligible,5.0,0.0,0.0,0.0041,4.07,77.5,2.76,77.5,3.38,77.5,2.81,77.5,4.1,77.5,3.34,77.5,20.48,10.21,10.25
254,Robinson,FUL,DEF,Nailed Starter,eligible,4.5,8.2234,0.042,0.1033,2.91,77.5,3.59,77.5,3.64,77.5,2.88,77.5,2.97,77.5,4.5,77.5,20.48,10.14,10.35
82,Kelleher,BRE,GKP,Nailed Starter,eligible,5.0,0.0,0.0,0.0032,3.51,77.5,3.45,77.5,4.16,77.5,3.47,77.5,2.89,77.5,2.95,77.5,20.43,11.12,9.31
453,Barnes,NEW,MID,Regular Starter,eligible,6.0,4.6261,0.3488,0.1737,2.75,62.0,3.28,62.0,3.29,62.0,3.23,62.0,3.96,62.0,3.85,62.0,20.37,9.32,11.04
536,Reinildo,SUN,DEF,Nailed Starter,eligible,4.5,7.5076,0.006,0.0284,4.04,77.5,4.06,77.5,3.27,77.5,2.73,77.5,2.22,77.5,4.05,77.5,20.37,11.37,9.0
140,Sánchez,CHE,GKP,Nailed Starter,eligible,5.0,0.0,0.0,0.0007,3.32,77.5,4.0,77.5,2.34,77.5,4.02,77.5,3.3,77.5,3.29,77.5,20.28,9.66,10.61
159,Caicedo,CHE,MID,Nailed Starter,eligible,5.5,12.0007,0.0321,0.073,3.36,77.5,3.57,77.5,3.03,77.5,3.58,77.5,3.35,77.5,3.34,77.5,20.23,9.96,10.27
173,Thomas,COV,DEF,Regular Starter,eligible,4.0,9.102,0.091,0.043,2.33,62.0,4.09,62.0,2.3,62.0,4.06,62.0,3.39,62.0,4.06,62.0,20.21,8.72,11.51
417,Dalot,MUN,DEF,Nailed Starter,eligible,5.0,5.9531,0.0608,0.08,4.1,77.5,4.08,77.5,3.18,77.5,2.45,77.5,3.2,77.5,3.19,77.5,20.21,11.36,8.84
175,van Ewijk,COV,DEF,Regular Starter,eligible,4.0,7.0,0.035,0.15,2.35,62.0,4.04,62.0,2.32,62.0,4.01,62.0,3.39,62.0,4.01,62.0,20.14,8.71,11.41
193,Wright,COV,FWD,Regular Starter,eligible,5.5,5.279,0.57,0.11,2.3,62.0,4.07,62.0,2.26,62.0,3.98,62.0,3.37,62.0,3.98,62.0,19.97,8.63,11.33
109,Verbruggen,BHA,GKP,Nailed Starter,eligible,4.5,0.0,0.0,0.0009,3.33,77.5,2.64,77.5,4.02,77.5,3.99,77.5,2.72,77.5,3.25,77.5,19.95,9.99,9.96
188,Torp,COV,MID,Regular Starter,eligible,5.5,11.05,0.185,0.205,2.62,62.0,3.8,62.0,2.59,62.0,3.75,62.0,3.35,62.0,3.75,62.0,19.86,9.01,10.85
393,Khusanov,MCI,DEF,Regular Starter,eligible,5.5,7.4573,0.0223,0.0462,3.29,62.0,3.28,62.0,3.82,62.0,2.84,62.0,3.81,62.0,2.83,62.0,19.85,10.39,9.48
203,Canvot,CRY,DEF,Regular Starter,eligible,5.0,11.4275,0.1001,0.0223,3.29,62.0,2.66,62.0,3.3,62.0,4.03,62.0,3.27,62.0,3.3,62.0,19.85,9.25,10.6
398,Foden,MCI,MID,Regular Starter,eligible,7.0,5.7771,0.2763,0.2255,3.32,62.0,3.29,62.0,3.79,62.0,2.83,62.0,3.78,62.0,2.82,62.0,19.83,10.4,9.43
388,Guéhi,MCI,DEF,Regular Starter,eligible,6.0,7.9139,0.0781,0.0598,3.25,62.0,3.24,62.0,3.9,62.0,2.71,62.0,3.89,62.0,2.7,62.0,19.68,10.39,9.3
327,Bijol,LEE,DEF,Regular Starter,eligible,5.0,10.4396,0.0429,0.0358,3.33,62.0,3.33,62.0,3.31,62.0,3.97,62.0,3.34,62.0,2.37,62.0,19.64,9.97,9.68
204,Mitchell,CRY,DEF,Nailed Starter,eligible,4.5,6.5494,0.0405,0.0785,3.23,77.5,2.53,77.5,3.24,77.5,4.09,77.5,3.22,77.5,3.24,77.5,19.55,9.0,10.55
25,Gyökeres,ARS,FWD,Regular Starter,eligible,7.5,3.4506,0.4977,0.0788,3.84,62.0,2.74,62.0,2.72,62.0,3.22,62.0,3.24,62.0,3.74,62.0,19.52,9.3,10.2
428,Cunha,MUN,MID,Regular Starter,eligible,8.0,7.2755,0.2878,0.1339,3.7,62.0,3.68,62.0,3.14,62.0,2.66,62.0,3.16,62.0,3.16,62.0,19.5,10.52,8.98
73,Adams,BOU,MID,Nailed Starter,eligible,5.0,12.2416,0.0466,0.0335,3.01,77.5,3.36,77.5,3.37,77.5,3.36,77.5,3.17,77.5,3.15,77.5,19.42,9.74,9.68
198,Henderson,CRY,GKP,Nailed Starter,eligible,5.0,0.0,0.0001,0.0018,3.21,77.5,2.58,77.5,3.23,77.5,3.97,77.5,3.19,77.5,3.23,77.5,19.41,9.02,10.39
557,Tzolis,ARS,MID,Regular Starter,eligible,6.5,2.8,0.32,0.18,3.8,62.0,2.72,62.0,2.71,62.0,3.2,62.0,3.21,62.0,3.74,62.0,19.38,9.23,10.15
247,Hackney,EVE,MID,Regular Starter,eligible,5.5,12.03,0.105,0.175,3.16,62.0,3.14,62.0,2.88,62.0,3.17,62.0,3.5,62.0,3.51,62.0,19.37,9.18,10.18
127,Gomez,BHA,MID,Regular Starter,eligible,5.0,11.3608,0.2054,0.1395,3.25,62.0,2.82,62.0,3.63,62.0,3.61,62.0,2.86,62.0,3.2,62.0,19.36,9.7,9.67
431,Amad,MUN,MID,Regular Starter,eligible,6.0,7.9821,0.2167,0.1856,3.64,62.0,3.62,62.0,3.13,62.0,2.68,62.0,3.15,62.0,3.14,62.0,19.35,10.39,8.97
155,Enzo,CHE,MID,Regular Starter,eligible,7.0,7.5168,0.2686,0.1901,3.19,62.0,3.66,62.0,2.38,62.0,3.67,62.0,3.17,62.0,3.17,62.0,19.24,9.23,10.01
13,Rice,ARS,MID,Regular Starter,eligible,7.5,10.2047,0.0984,0.187,3.5,62.0,2.89,62.0,2.88,62.0,3.16,62.0,3.17,62.0,3.45,62.0,19.06,9.27,9.78
95,O.Dango,BRE,MID,Regular Starter,eligible,6.5,8.0802,0.3013,0.1385,3.27,62.0,3.23,62.0,3.74,62.0,3.24,62.0,2.76,62.0,2.8,62.0,19.04,10.24,8.8
286,Belloumi,HUL,MID,Regular Starter,eligible,5.0,9.97,0.195,0.215,2.84,62.0,3.7,62.0,3.24,62.0,2.78,62.0,3.23,62.0,3.22,62.0,19.01,9.78,9.23
389,Matheus N.,MCI,DEF,Regular Starter,eligible,6.0,5.3306,0.0444,0.1261,3.14,62.0,3.12,62.0,3.76,62.0,2.6,62.0,3.75,62.0,2.59,62.0,18.97,10.02,8.94
447,Botman,NEW,DEF,Regular Starter,eligible,5.0,10.5998,0.0627,0.0388,2.48,62.0,3.01,62.0,3.02,62.0,2.98,62.0,3.76,62.0,3.7,62.0,18.95,8.51,10.44
142,James,CHE,DEF,Regular Starter,eligible,5.5,5.0719,0.0431,0.1225,3.11,62.0,3.74,62.0,2.12,62.0,3.75,62.0,3.1,62.0,3.1,62.0,18.92,8.97,9.95
26,Havertz,ARS,FWD,Regular Starter,eligible,7.5,4.8755,0.464,0.0979,3.68,62.0,2.66,62.0,2.65,62.0,3.11,62.0,3.13,62.0,3.6,62.0,18.83,8.99,9.84
369,Ngumoha,LIV,MID,Regular Starter,eligible,6.0,4.936,0.2205,0.3307,3.06,62.0,3.06,62.0,3.56,62.0,3.55,62.0,3.04,62.0,2.56,62.0,18.83,9.68,9.15
41,Buendía,AVL,MID,Regular Starter,eligible,6.0,10.1141,0.1735,0.1145,3.11,62.0,2.78,62.0,3.51,62.0,3.15,62.0,3.12,62.0,3.12,62.0,18.79,9.4,9.39
471,Milenković,NFO,DEF,Regular Starter,eligible,5.5,8.3359,0.0658,0.0189,3.73,62.0,2.53,62.0,3.09,62.0,2.55,62.0,3.74,62.0,3.07,62.0,18.7,9.35,9.36
232,O'Brien,EVE,DEF,Regular Starter,eligible,5.0,6.8638,0.0462,0.0233,2.99,62.0,2.98,62.0,2.49,62.0,3.0,62.0,3.61,62.0,3.62,62.0,18.69,8.46,10.23
261,Iwobi,FUL,MID,Nailed Starter,eligible,5.5,6.9226,0.1187,0.18,2.83,77.5,3.19,77.5,3.25,77.5,2.79,77.5,2.88,77.5,3.69,77.5,18.63,9.27,9.36
474,Jair Cunha,NFO,DEF,Regular Starter,eligible,4.5,8.2296,0.0473,0.0105,3.68,62.0,2.54,62.0,3.07,62.0,2.56,62.0,3.69,62.0,3.05,62.0,18.6,9.29,9.3
357,Frimpong,LIV,DEF,Regular Starter,eligible,5.5,2.6163,0.0436,0.1352,2.98,62.0,2.98,62.0,3.63,62.0,3.63,62.0,2.96,62.0,2.39,62.0,18.57,9.59,8.98
358,Kerkez,LIV,DEF,Nailed Starter,eligible,5.5,5.4711,0.0491,0.0433,2.94,77.5,2.94,77.5,3.75,77.5,3.74,77.5,2.92,77.5,2.27,77.5,18.55,9.63,8.93
283,Jacob,NEW,DEF,Regular Starter,eligible,4.0,8.0,0.04,0.05,2.44,62.0,2.95,62.0,2.96,62.0,2.92,62.0,3.64,62.0,3.59,62.0,18.51,8.35,10.15
502,Robertson,TOT,DEF,Regular Starter,eligible,4.5,4.0486,0.078,0.1514,3.05,62.0,3.8,62.0,3.07,62.0,3.05,62.0,3.06,62.0,2.44,62.0,18.48,9.92,8.55
308,Furlong,IPS,DEF,Regular Starter,eligible,4.0,7.8,0.05,0.06,3.7,62.0,2.51,62.0,2.48,62.0,3.03,62.0,3.03,62.0,3.72,62.0,18.46,8.69,9.78
116,Dunk,BHA,DEF,Nailed Starter,eligible,4.5,6.3887,0.0625,0.0375,3.05,77.5,2.31,77.5,3.88,77.5,3.86,77.5,2.35,77.5,3.0,77.5,18.44,9.24,9.21
274,Butland,HUL,GKP,Regular Starter,eligible,4.5,0.0,0.0,0.0,2.69,62.0,3.64,62.0,3.12,62.0,2.62,62.0,3.11,62.0,3.1,62.0,18.28,9.45,8.83
61,Truffert,BOU,DEF,Nailed Starter,eligible,5.5,8.0195,0.036,0.0818,2.27,77.5,3.47,77.5,3.48,77.5,3.46,77.5,2.81,77.5,2.78,77.5,18.27,9.22,9.05
250,Leno,FUL,GKP,Nailed Starter,eligible,4.5,0.0,0.0,0.0005,2.63,77.5,3.17,77.5,3.23,77.5,2.58,77.5,2.7,77.5,3.97,77.5,18.27,9.03,9.25
279,Ajayi,HUL,DEF,Regular Starter,eligible,4.0,8.5,0.04,0.03,2.62,62.0,3.74,62.0,3.12,62.0,2.57,62.0,3.11,62.0,3.11,62.0,18.27,9.48,8.79
564,Scherpen,IPS,GKP,Regular Starter,eligible,4.5,0.0,0.0,0.0,3.58,62.0,2.56,62.0,2.51,62.0,2.99,62.0,2.99,62.0,3.6,62.0,18.24,8.65,9.58
31,Konsa,AVL,DEF,Nailed Starter,eligible,4.5,5.6036,0.0475,0.0208,2.99,77.5,2.37,77.5,3.82,77.5,3.03,77.5,3.0,77.5,3.01,77.5,18.23,9.18,9.04
392,Aït-Nouri,MCI,DEF,Regular Starter,eligible,5.5,5.8091,0.0742,0.1394,3.01,62.0,2.99,62.0,3.71,62.0,2.41,62.0,3.7,62.0,2.41,62.0,18.23,9.71,8.52
115,De Cuyper,BHA,DEF,Regular Starter,eligible,4.5,4.1026,0.1064,0.2615,3.02,62.0,2.23,62.0,3.87,62.0,3.85,62.0,2.27,62.0,2.97,62.0,18.21,9.12,9.09
503,Van de Ven,TOT,DEF,Nailed Starter,eligible,5.0,6.0661,0.0596,0.0243,2.98,77.5,3.84,77.5,3.01,77.5,2.99,77.5,3.0,77.5,2.35,77.5,18.18,9.83,8.34
469,N.Williams,NFO,DEF,Regular Starter,eligible,5.0,7.8346,0.0584,0.0904,3.67,62.0,2.39,62.0,2.99,62.0,2.41,62.0,3.69,62.0,2.97,62.0,18.12,9.05,9.07
480,Gibbs-White,NFO,MID,Regular Starter,eligible,8.0,6.2235,0.2549,0.1282,3.45,62.0,2.56,62.0,3.02,62.0,2.59,62.0,3.47,62.0,2.99,62.0,18.07,9.03,9.05
329,Rodon,LEE,DEF,Nailed Starter,eligible,4.5,8.3537,0.0427,0.0171,3.06,77.5,3.06,77.5,3.04,77.5,3.88,77.5,3.07,77.5,1.92,77.5,18.05,9.16,8.87
36,Maatsen,AVL,DEF,Regular Starter,eligible,4.5,6.4626,0.0705,0.1648,2.97,62.0,2.35,62.0,3.76,62.0,3.0,62.0,2.98,62.0,2.98,62.0,18.04,9.08,8.96
458,Joelinton,NEW,MID,Regular Starter,eligible,5.5,10.7931,0.1393,0.0708,2.69,62.0,2.95,62.0,2.95,62.0,2.91,62.0,3.29,62.0,3.22,62.0,18.02,8.59,9.42
5,J.Timber,ARS,DEF,Regular Starter,exclude_gw1,6.5,5.0453,0.1094,0.0523,0.0,0.0,3.16,62.0,3.15,62.0,3.68,62.0,3.69,62.0,4.27,62.0,17.95,6.31,11.64
186,Mason-Clark,COV,MID,Regular Starter,eligible,5.5,6.52,0.255,0.155,2.25,62.0,3.52,62.0,2.22,62.0,3.47,62.0,3.03,62.0,3.47,62.0,17.95,7.99,9.97
400,Doku,MCI,MID,Regular Starter,eligible,7.5,6.2159,0.129,0.2887,3.0,62.0,2.98,62.0,3.36,62.0,2.63,62.0,3.35,62.0,2.62,62.0,17.92,9.34,8.6
295,McBurnie,HUL,FWD,Regular Starter,eligible,5.5,1.5,0.4862,0.1393,2.59,62.0,3.57,62.0,3.06,62.0,2.53,62.0,3.06,62.0,3.05,62.0,17.85,9.22,8.64
152,Palestra,CHE,DEF,Regular Starter,eligible,5.5,7.5,0.05,0.08,2.92,62.0,3.58,62.0,1.94,62.0,3.59,62.0,2.91,62.0,2.91,62.0,17.85,8.44,9.41
