player_id,web_name,club_short,position,expected_role,draft_availability,cost,per90_defcon,per90_xg,per90_xa,gw1_xp,gw1_xmins,gw2_xp,gw2_xmins,gw3_xp,gw3_xmins,gw4_xp,gw4_xmins,gw5_xp,gw5_xmins,gw6_xp,gw6_xmins,total_6gw_xp,gw1_3_xp,gw4_6_xp
535,Alderete,SUN,DEF,Nailed Starter,eligible,5.0,10.0393,0.0521,0.0293,4.73,77.5,4.76,77.5,3.82,77.5,3.2,77.5,2.66,77.5,4.74,77.5,23.91,13.31,10.6
55,Watkins,AVL,FWD,Nailed Starter,eligible,8.0,2.1699,0.4927,0.0648,3.88,77.5,3.12,77.5,4.77,77.5,3.91,77.5,3.86,77.5,3.88,77.5,23.43,11.77,11.65
533,Mukiele,SUN,DEF,Nailed Starter,eligible,5.5,8.8254,0.0524,0.0857,4.68,77.5,4.71,77.5,3.73,77.5,3.07,77.5,2.49,77.5,4.69,77.5,23.38,13.12,10.25
94,Schade,BRE,MID,Nailed Starter,eligible,6.0,6.2921,0.3648,0.0681,4.02,77.5,3.99,77.5,4.71,77.5,4.0,77.5,3.3,77.5,3.35,77.5,23.38,12.72,10.65
562,Maeda,IPS,MID,Regular Starter,eligible,5.5,7.69,0.455,0.175,4.64,62.0,3.16,62.0,3.1,62.0,3.84,62.0,3.85,62.0,4.79,62.0,23.38,10.9,12.48
542,E.Le Fée,SUN,MID,Nailed Starter,eligible,6.0,9.7986,0.1603,0.1828,4.41,77.5,4.46,77.5,3.75,77.5,3.32,77.5,2.94,77.5,4.43,77.5,23.31,12.62,10.69
12,Saka,ARS,MID,Regular Starter,watch,9.5,5.1426,0.3618,0.3307,4.57,62.0,3.17,62.0,3.17,62.0,3.82,62.0,3.84,62.0,4.55,62.0,23.12,10.91,12.21
229,Tarkowski,EVE,DEF,Nailed Starter,eligible,6.0,7.8224,0.0611,0.0638,3.66,77.5,3.66,77.5,2.99,77.5,3.67,77.5,4.55,77.5,4.56,77.5,23.08,10.31,12.78
8,Calafiori,ARS,DEF,Regular Starter,eligible,5.5,5.7416,0.1287,0.0519,4.41,62.0,3.23,62.0,3.24,62.0,3.77,62.0,3.79,62.0,4.4,62.0,22.85,10.88,11.96
11,Mosquera,ARS,DEF,Regular Starter,eligible,5.5,8.6714,0.0091,0.0575,4.26,62.0,3.37,62.0,3.38,62.0,3.77,62.0,3.78,62.0,4.25,62.0,22.82,11.01,11.8
427,Mbeumo,MUN,MID,Regular Starter,eligible,8.0,4.1943,0.4005,0.2121,4.37,62.0,4.35,62.0,3.58,62.0,2.91,62.0,3.62,62.0,3.6,62.0,22.44,12.3,10.13
356,Virgil,LIV,DEF,Nailed Starter,eligible,6.5,6.6586,0.085,0.0329,3.61,77.5,3.55,77.5,4.4,77.5,4.4,77.5,3.55,77.5,2.86,77.5,22.39,11.56,10.81
350,A.Becker,LIV,GKP,Nailed Starter,eligible,5.5,0.0,0.0,0.0024,3.67,77.5,3.58,77.5,4.26,77.5,4.25,77.5,3.58,77.5,3.03,77.5,22.37,11.51,10.86
346,Calvert-Lewin,LEE,FWD,Nailed Starter,eligible,6.0,2.8039,0.4828,0.0428,3.72,77.5,3.76,77.5,3.75,77.5,4.76,77.5,3.8,77.5,2.53,77.5,22.33,11.23,11.09
471,Milenković,NFO,DEF,Nailed Starter,eligible,5.5,8.3359,0.0658,0.0189,4.48,77.5,2.97,77.5,3.66,77.5,3.0,77.5,4.5,77.5,3.65,77.5,22.26,11.11,11.15
95,O.Dango,BRE,MID,Nailed Starter,eligible,6.5,5.873,0.3013,0.1385,3.81,77.5,3.79,77.5,4.45,77.5,3.79,77.5,3.16,77.5,3.19,77.5,22.2,12.05,10.14
334,Muharemović,LEE,DEF,Regular Starter,eligible,5.0,10.23,0.07,0.11,3.71,62.0,3.72,62.0,3.72,62.0,4.49,62.0,3.74,62.0,2.62,62.0,22.0,11.15,10.85
368,Szoboszlai,LIV,MID,Nailed Starter,eligible,7.0,6.5079,0.1681,0.2049,3.64,77.5,3.55,77.5,4.1,77.5,4.1,77.5,3.55,77.5,3.05,77.5,21.99,11.29,10.7
236,Dewsbury-Hall,EVE,MID,Nailed Starter,eligible,6.5,7.8737,0.1489,0.1828,3.55,77.5,3.54,77.5,3.11,77.5,3.55,77.5,4.11,77.5,4.12,77.5,21.98,10.2,11.78
389,Matheus N.,MCI,DEF,Nailed Starter,eligible,6.0,4.1988,0.0444,0.1261,3.63,77.5,3.6,77.5,4.4,77.5,2.96,77.5,4.39,77.5,2.93,77.5,21.92,11.63,10.28
226,Pickford,EVE,GKP,Nailed Starter,eligible,5.5,0.0,0.0,0.0071,3.48,77.5,3.48,77.5,2.94,77.5,3.49,77.5,4.25,77.5,4.27,77.5,21.92,9.9,12.01
362,Jacquet,LIV,DEF,Regular Starter,eligible,5.0,10.87,0.045,0.085,3.56,62.0,3.51,62.0,4.17,62.0,4.17,62.0,3.51,62.0,2.96,62.0,21.86,11.24,10.64
201,Muñoz,CRY,DEF,Nailed Starter,eligible,5.5,5.5355,0.0999,0.1177,3.6,77.5,2.77,77.5,3.63,77.5,4.58,77.5,3.59,77.5,3.59,77.5,21.76,10.0,11.76
412,Lammens,MUN,GKP,Nailed Starter,eligible,5.0,0.0,0.0,0.0,4.21,77.5,4.19,77.5,3.46,77.5,2.87,77.5,3.5,77.5,3.47,77.5,21.7,11.86,9.84
418,Maguire,MUN,DEF,Nailed Starter,eligible,5.0,6.1638,0.0804,0.0301,4.32,77.5,4.3,77.5,3.42,77.5,2.71,77.5,3.45,77.5,3.43,77.5,21.64,12.04,9.59
130,Wieffer,BHA,DEF,Regular Starter,eligible,5.0,13.9948,0.0813,0.0889,3.59,62.0,2.9,62.0,4.35,62.0,4.32,62.0,2.93,62.0,3.54,62.0,21.63,10.84,10.79
335,Stach,LEE,MID,Nailed Starter,eligible,6.0,10.1055,0.1094,0.1698,3.61,77.5,3.63,77.5,3.62,77.5,4.18,77.5,3.65,77.5,2.9,77.5,21.59,10.86,10.73
480,Gibbs-White,NFO,MID,Nailed Starter,eligible,8.0,4.4032,0.2549,0.1282,4.2,77.5,2.98,77.5,3.58,77.5,3.01,77.5,4.21,77.5,3.56,77.5,21.53,10.76,10.78
397,Semenyo,MCI,MID,Nailed Starter,eligible,8.5,5.1949,0.2732,0.0985,3.58,77.5,3.54,77.5,4.12,77.5,3.05,77.5,4.1,77.5,3.02,77.5,21.42,11.24,10.17
88,Kayode,BRE,DEF,Nailed Starter,eligible,4.5,6.5526,0.034,0.1001,3.67,77.5,3.65,77.5,4.43,77.5,3.66,77.5,2.98,77.5,3.01,77.5,21.4,11.75,9.65
529,Roefs,SUN,GKP,Nailed Starter,eligible,5.0,0.0,0.0,0.0029,4.22,77.5,4.26,77.5,3.37,77.5,2.85,77.5,2.35,77.5,4.23,77.5,21.28,11.85,9.43
391,Gvardiol,MCI,DEF,Regular Starter,eligible,5.5,4.9825,0.1358,0.0632,3.53,62.0,3.5,62.0,4.18,62.0,2.93,62.0,4.17,62.0,2.91,62.0,21.22,11.21,10.01
67,Rayan,BOU,MID,Nailed Starter,eligible,6.5,6.6486,0.2165,0.1492,2.87,77.5,3.89,77.5,4.03,77.5,3.85,77.5,3.29,77.5,3.29,77.5,21.21,10.79,10.43
113,F.Kadıoğlu,BHA,DEF,Nailed Starter,eligible,4.5,4.8882,0.0592,0.0952,3.47,77.5,2.69,77.5,4.33,77.5,4.29,77.5,2.72,77.5,3.42,77.5,20.92,10.49,10.43
28,Martinez,AVL,GKP,Nailed Starter,eligible,5.0,0.0,0.0,0.0015,3.45,77.5,2.85,77.5,4.21,77.5,3.47,77.5,3.44,77.5,3.45,77.5,20.89,10.51,10.36
338,Ampadu,LEE,MID,Nailed Starter,eligible,5.5,12.0038,0.0713,0.0635,3.48,77.5,3.49,77.5,3.49,77.5,3.88,77.5,3.52,77.5,3.01,77.5,20.87,10.46,10.41
255,J.Cuenca,FUL,DEF,Regular Starter,eligible,4.5,11.262,0.0048,0.051,3.13,62.0,3.58,62.0,3.63,62.0,3.08,62.0,3.17,62.0,4.23,62.0,20.82,10.34,10.48
32,Cash,AVL,DEF,Nailed Starter,eligible,4.5,4.352,0.0686,0.0832,3.44,77.5,2.71,77.5,4.32,77.5,3.45,77.5,3.43,77.5,3.44,77.5,20.79,10.47,10.32
544,Xhaka,SUN,MID,Nailed Starter,eligible,5.5,11.2306,0.0313,0.1157,3.74,77.5,3.77,77.5,3.35,77.5,3.14,77.5,2.93,77.5,3.75,77.5,20.68,10.86,9.82
10,White,ARS,DEF,Regular Starter,watch,5.5,4.956,0.0472,0.0965,3.99,62.0,2.92,62.0,2.92,62.0,3.41,62.0,3.42,62.0,3.99,62.0,20.65,9.83,10.82
452,Bruno G.,ARS,MID,Nailed Starter,eligible,7.0,7.005,0.1661,0.1702,3.92,77.5,2.99,77.5,2.99,77.5,3.4,77.5,3.41,77.5,3.9,77.5,20.61,9.9,10.71
82,Kelleher,BRE,GKP,Nailed Starter,eligible,5.0,0.0,0.0,0.0032,3.5,77.5,3.48,77.5,4.16,77.5,3.48,77.5,2.91,77.5,2.95,77.5,20.48,11.14,9.34
140,Sánchez,CHE,GKP,Nailed Starter,eligible,5.0,0.0,0.0,0.0007,3.37,77.5,4.04,77.5,2.34,77.5,4.06,77.5,3.33,77.5,3.34,77.5,20.47,9.75,10.73
367,Gakpo,LIV,MID,Regular Starter,eligible,7.0,4.0929,0.3457,0.1582,3.36,62.0,3.29,62.0,3.88,62.0,3.87,62.0,3.29,62.0,2.75,62.0,20.45,10.53,9.91
536,Reinildo,SUN,DEF,Nailed Starter,eligible,4.5,7.5076,0.006,0.0284,4.07,77.5,4.09,77.5,3.27,77.5,2.72,77.5,2.24,77.5,4.07,77.5,20.45,11.43,9.03
467,Sels,NFO,GKP,Nailed Starter,eligible,5.0,0.0,0.0,0.0041,4.08,77.5,2.75,77.5,3.36,77.5,2.79,77.5,4.1,77.5,3.34,77.5,20.42,10.19,10.23
193,Wright,COV,FWD,Regular Starter,eligible,5.5,5.279,0.57,0.11,2.29,62.0,4.16,62.0,2.28,62.0,4.07,62.0,3.37,62.0,4.22,62.0,20.39,8.73,11.66
173,Thomas,COV,DEF,Regular Starter,eligible,4.0,9.102,0.091,0.043,2.31,62.0,4.12,62.0,2.31,62.0,4.09,62.0,3.38,62.0,4.14,62.0,20.36,8.74,11.61
175,van Ewijk,COV,DEF,Regular Starter,eligible,4.0,7.0,0.035,0.15,2.34,62.0,4.08,62.0,2.34,62.0,4.04,62.0,3.38,62.0,4.1,62.0,20.28,8.76,11.52
124,Groß,BHA,MID,Nailed Starter,eligible,5.5,3.9884,0.1308,0.2372,3.39,77.5,2.81,77.5,3.92,77.5,3.87,77.5,2.84,77.5,3.31,77.5,20.15,10.12,10.02
109,Verbruggen,BHA,GKP,Nailed Starter,eligible,4.5,0.0,0.0,0.0009,3.35,77.5,2.67,77.5,4.08,77.5,4.04,77.5,2.71,77.5,3.27,77.5,20.12,10.1,10.02
188,Torp,COV,MID,Regular Starter,eligible,5.5,11.05,0.185,0.205,2.61,62.0,3.85,62.0,2.6,62.0,3.8,62.0,3.34,62.0,3.88,62.0,20.08,9.06,11.02
68,Tavernier,BOU,MID,Nailed Starter,eligible,6.0,6.219,0.2546,0.1633,2.67,77.5,3.7,77.5,3.8,77.5,3.66,77.5,3.1,77.5,3.09,77.5,20.02,10.17,9.85
18,Martinelli,ARS,MID,Regular Starter,eligible,6.5,4.4554,0.3155,0.1556,3.86,62.0,2.83,62.0,2.83,62.0,3.3,62.0,3.32,62.0,3.84,62.0,19.98,9.52,10.46
203,Canvot,CRY,DEF,Regular Starter,eligible,5.0,11.4275,0.1001,0.0223,3.3,62.0,2.68,62.0,3.33,62.0,4.05,62.0,3.29,62.0,3.3,62.0,19.96,9.31,10.64
472,Murillo,NFO,DEF,Nailed Starter,watch,5.5,7.365,0.0402,0.0232,4.05,77.5,2.61,77.5,3.26,77.5,2.63,77.5,4.06,77.5,3.25,77.5,19.86,9.92,9.94
398,Foden,MCI,MID,Regular Starter,eligible,7.0,4.621,0.2763,0.2255,3.32,62.0,3.29,62.0,3.81,62.0,2.83,62.0,3.79,62.0,2.8,62.0,19.84,10.42,9.42
14,Eze,ARS,MID,Regular Starter,eligible,6.5,4.6383,0.3139,0.1661,3.84,62.0,2.8,62.0,2.8,62.0,3.28,62.0,3.29,62.0,3.82,62.0,19.83,9.44,10.39
496,Kinsky,TOT,GKP,Nailed Starter,eligible,4.5,0.0,0.0,0.0008,3.21,73.0,4.06,73.0,3.24,73.0,3.24,73.0,3.24,73.0,2.7,73.0,19.7,10.51,9.18
202,Richards,CRY,DEF,Nailed Starter,eligible,5.0,7.2145,0.0606,0.0337,3.25,77.5,2.55,77.5,3.27,77.5,4.11,77.5,3.24,77.5,3.24,77.5,19.67,9.07,10.59
73,Adams,BOU,MID,Nailed Starter,eligible,5.0,12.2416,0.0466,0.0335,3.04,77.5,3.39,77.5,3.47,77.5,3.37,77.5,3.18,77.5,3.18,77.5,19.63,9.9,9.73
198,Henderson,CRY,GKP,Nailed Starter,eligible,5.0,0.0,0.0001,0.0018,3.24,77.5,2.61,77.5,3.28,77.5,4.01,77.5,3.22,77.5,3.23,77.5,19.59,9.13,10.46
372,Mac Allister,LIV,MID,Nailed Starter,watch,5.5,6.482,0.1221,0.1192,3.25,77.5,3.18,77.5,3.58,77.5,3.58,77.5,3.18,77.5,2.82,77.5,19.58,10.01,9.58
515,Maddison,TOT,MID,Regular Starter,eligible,6.5,3.5019,0.2761,0.2788,3.21,62.0,3.92,62.0,3.23,62.0,3.23,62.0,3.23,62.0,2.71,62.0,19.54,10.36,9.17
469,N.Williams,NFO,DEF,Nailed Starter,eligible,5.0,5.6524,0.0584,0.0904,4.07,77.5,2.47,77.5,3.2,77.5,2.5,77.5,4.08,77.5,3.19,77.5,19.52,9.74,9.77
247,Hackney,EVE,MID,Regular Starter,eligible,5.5,12.03,0.105,0.175,3.17,62.0,3.17,62.0,2.89,62.0,3.18,62.0,3.54,62.0,3.55,62.0,19.5,9.23,10.27
40,Rogers,CHE,MID,Nailed Starter,eligible,7.5,4.5495,0.1885,0.1088,3.24,77.5,3.68,77.5,2.46,77.5,3.7,77.5,3.2,77.5,3.21,77.5,19.49,9.38,10.11
499,Pedro Porro,TOT,DEF,Nailed Starter,eligible,5.5,5.1701,0.0523,0.1561,3.18,77.5,4.21,77.5,3.21,77.5,3.2,77.5,3.2,77.5,2.48,77.5,19.48,10.6,8.88
417,Dalot,MUN,DEF,Nailed Starter,eligible,5.0,4.5289,0.0608,0.08,3.96,77.5,3.95,77.5,3.05,77.5,2.34,77.5,3.08,77.5,3.06,77.5,19.44,10.96,8.48
278,Hughes,HUL,DEF,Regular Starter,eligible,4.0,8.14,0.075,0.055,2.74,62.0,3.99,62.0,3.29,62.0,2.69,62.0,3.39,62.0,3.29,62.0,19.4,10.02,9.37
25,Gyökeres,ARS,FWD,Regular Starter,eligible,7.5,3.4506,0.4977,0.0788,3.77,62.0,2.72,62.0,2.72,62.0,3.2,62.0,3.22,62.0,3.75,62.0,19.37,9.21,10.17
286,Belloumi,HUL,MID,Regular Starter,eligible,5.0,9.97,0.195,0.215,2.85,62.0,3.74,62.0,3.25,62.0,2.8,62.0,3.38,62.0,3.25,62.0,19.26,9.84,9.43
423,Shaw,MUN,DEF,Nailed Starter,eligible,4.5,3.1304,0.0124,0.0694,3.84,77.5,3.83,77.5,3.04,77.5,2.42,77.5,3.07,77.5,3.05,77.5,19.26,10.71,8.54
248,Beto,EVE,FWD,Regular Starter,eligible,5.5,3.8248,0.5291,0.0203,3.08,62.0,3.08,62.0,2.6,62.0,3.09,62.0,3.67,62.0,3.69,62.0,19.22,8.76,10.45
149,Colwill,CHE,DEF,Nailed Starter,eligible,5.0,3.1571,0.0598,0.032,3.15,77.5,3.92,77.5,1.96,77.5,3.94,77.5,3.12,77.5,3.13,77.5,19.21,9.03,10.19
450,Livramento,NEW,DEF,Nailed Starter,watch,5.0,3.7521,0.0136,0.066,2.4,77.5,3.01,77.5,3.05,77.5,2.99,77.5,3.94,77.5,3.81,77.5,19.2,8.46,10.74
211,Yeremy,CRY,MID,Regular Starter,eligible,5.5,7.2469,0.1966,0.2656,3.17,62.0,2.68,62.0,3.2,62.0,3.69,62.0,3.16,62.0,3.17,62.0,19.07,9.05,10.02
442,Pope,NEW,GKP,Regular Starter,eligible,5.0,0.0,0.0033,0.0,2.57,62.0,3.02,62.0,3.07,62.0,2.99,62.0,3.78,62.0,3.63,62.0,19.06,8.66,10.4
142,James,CHE,DEF,Regular Starter,eligible,5.5,5.0719,0.0431,0.1225,3.14,62.0,3.76,62.0,2.12,62.0,3.77,62.0,3.11,62.0,3.12,62.0,19.02,9.02,10.0
428,Cunha,MUN,MID,Regular Starter,eligible,8.0,5.5421,0.2878,0.1339,3.61,62.0,3.59,62.0,3.06,62.0,2.59,62.0,3.09,62.0,3.07,62.0,19.0,10.26,8.75
232,O'Brien,EVE,DEF,Regular Starter,eligible,5.0,6.8638,0.0462,0.0233,3.0,62.0,3.0,62.0,2.5,62.0,3.0,62.0,3.64,62.0,3.64,62.0,18.78,8.5,10.28
41,Buendía,AVL,MID,Regular Starter,eligible,6.0,10.1141,0.1735,0.1145,3.12,62.0,2.76,62.0,3.51,62.0,3.13,62.0,3.12,62.0,3.12,62.0,18.77,9.39,9.37
488,Sangaré,NFO,MID,Nailed Starter,eligible,5.0,9.379,0.0406,0.0559,3.36,77.5,2.87,77.5,3.12,77.5,2.9,77.5,3.37,77.5,3.11,77.5,18.74,9.35,9.38
84,Collins,BRE,DEF,Nailed Starter,eligible,5.5,7.1409,0.0635,0.0443,3.21,77.5,3.2,77.5,4.04,77.5,3.2,77.5,2.52,77.5,2.55,77.5,18.72,10.45,8.27
254,Robinson,FUL,DEF,Nailed Starter,eligible,4.5,6.1695,0.042,0.1033,2.61,77.5,3.28,77.5,3.33,77.5,2.56,77.5,2.66,77.5,4.23,77.5,18.67,9.22,9.45
69,Scott,BOU,MID,Nailed Starter,eligible,6.0,9.24,0.1005,0.1004,2.75,77.5,3.3,77.5,3.39,77.5,3.28,77.5,2.97,77.5,2.97,77.5,18.66,9.44,9.22
155,Enzo,CHE,MID,Regular Starter,eligible,7.0,5.5214,0.2686,0.1901,3.1,62.0,3.56,62.0,2.26,62.0,3.58,62.0,3.07,62.0,3.08,62.0,18.64,8.92,9.73
357,Frimpong,LIV,DEF,Regular Starter,eligible,5.5,2.6163,0.0436,0.1352,3.01,62.0,2.97,62.0,3.64,62.0,3.64,62.0,2.97,62.0,2.4,62.0,18.62,9.62,9.01
474,Jair Cunha,NFO,DEF,Regular Starter,eligible,4.5,8.2296,0.0473,0.0105,3.68,62.0,2.53,62.0,3.06,62.0,2.55,62.0,3.69,62.0,3.05,62.0,18.57,9.27,9.29
250,Leno,FUL,GKP,Nailed Starter,eligible,4.5,0.0,0.0,0.0005,2.67,77.5,3.2,77.5,3.28,77.5,2.59,77.5,2.74,77.5,4.06,77.5,18.55,9.15,9.39
274,Butland,HUL,GKP,Regular Starter,eligible,4.5,0.0,0.0,0.0,2.7,62.0,3.68,62.0,3.12,62.0,2.64,62.0,3.25,62.0,3.12,62.0,18.52,9.5,9.01
204,Mitchell,CRY,DEF,Nailed Starter,eligible,4.5,4.9693,0.0405,0.0785,3.05,77.5,2.36,77.5,3.08,77.5,3.91,77.5,3.05,77.5,3.05,77.5,18.5,8.49,10.01
558,Schlager,NFO,MID,Regular Starter,eligible,5.0,12.3,0.085,0.1,3.34,62.0,2.81,62.0,3.08,62.0,2.84,62.0,3.34,62.0,3.07,62.0,18.48,9.23,9.25
388,Guéhi,MCI,DEF,Regular Starter,eligible,6.0,5.9427,0.0781,0.0598,3.05,62.0,3.04,62.0,3.7,62.0,2.51,62.0,3.69,62.0,2.49,62.0,18.48,9.79,8.69
61,Truffert,BOU,DEF,Nailed Starter,eligible,5.5,8.0195,0.036,0.0818,2.29,77.5,3.5,77.5,3.57,77.5,3.47,77.5,2.81,77.5,2.81,77.5,18.45,9.36,9.09
371,Gravenberch,LIV,MID,Nailed Starter,eligible,6.0,7.2532,0.0786,0.0863,3.06,77.5,3.0,77.5,3.32,77.5,3.31,77.5,3.0,77.5,2.73,77.5,18.42,9.38,9.04
115,De Cuyper,BHA,DEF,Regular Starter,eligible,4.5,4.1026,0.1064,0.2615,3.03,62.0,2.24,62.0,3.91,62.0,3.88,62.0,2.26,62.0,2.99,62.0,18.31,9.18,9.13
329,Rodon,LEE,DEF,Nailed Starter,eligible,4.5,8.3537,0.0427,0.0171,3.07,77.5,3.08,77.5,3.08,77.5,3.96,77.5,3.09,77.5,1.93,77.5,18.2,9.23,8.98
186,Mason-Clark,COV,MID,Regular Starter,eligible,5.5,6.52,0.255,0.155,2.24,62.0,3.56,62.0,2.23,62.0,3.51,62.0,3.02,62.0,3.59,62.0,18.16,8.03,10.12
473,Aina,NFO,DEF,Nailed Starter,eligible,4.5,5.2333,0.0209,0.0542,3.76,77.5,2.34,77.5,2.98,77.5,2.36,77.5,3.77,77.5,2.97,77.5,18.16,9.08,9.1
295,McBurnie,HUL,FWD,Regular Starter,eligible,5.5,0.0,0.4862,0.1393,2.6,62.0,3.62,62.0,3.07,62.0,2.55,62.0,3.21,62.0,3.07,62.0,18.11,9.29,8.83
261,Iwobi,FUL,MID,Nailed Starter,eligible,5.5,5.2092,0.1187,0.18,2.72,77.5,3.09,77.5,3.15,77.5,2.67,77.5,2.77,77.5,3.65,77.5,18.05,8.96,9.09
172,Wilson,COV,GKP,Regular Starter,eligible,4.5,0.0,0.0,0.0,2.16,62.0,3.58,62.0,2.15,62.0,3.55,62.0,3.0,62.0,3.6,62.0,18.04,7.89,10.15
36,Maatsen,AVL,DEF,Regular Starter,eligible,4.5,6.4626,0.0705,0.1648,2.98,62.0,2.34,62.0,3.76,62.0,2.99,62.0,2.98,62.0,2.98,62.0,18.03,9.08,8.95
15,Ødegaard,ARS,MID,Regular Starter,eligible,6.5,4.5987,0.143,0.2591,3.39,62.0,2.62,62.0,2.63,62.0,2.98,62.0,2.99,62.0,3.38,62.0,18.0,8.64,9.35
280,Coyle,HUL,DEF,Regular Starter,eligible,4.0,7.36,0.03,0.125,2.51,62.0,3.75,62.0,3.05,62.0,2.47,62.0,3.15,62.0,3.05,62.0,17.98,9.31,8.67
358,Kerkez,LIV,DEF,Nailed Starter,eligible,5.5,4.0749,0.0491,0.0433,2.86,77.5,2.81,77.5,3.64,77.5,3.64,77.5,2.81,77.5,2.17,77.5,17.93,9.31,8.62
5,J.Timber,ARS,DEF,Regular Starter,exclude_gw1,6.5,5.0453,0.1094,0.0523,0.0,0.0,3.15,62.0,3.15,62.0,3.67,62.0,3.68,62.0,4.27,62.0,17.91,6.3,11.62
552,Brobbey,SUN,FWD,Nailed Starter,eligible,6.0,3.4688,0.2822,0.0314,3.35,77.5,3.4,77.5,2.87,77.5,2.56,77.5,2.27,77.5,3.37,77.5,17.83,9.62,8.2
455,Tonali,TOT,MID,Nailed Starter,eligible,5.5,9.7582,0.1075,0.0985,2.93,64.3,3.32,64.3,2.95,64.3,2.95,64.3,2.95,64.3,2.7,64.3,17.8,9.2,8.6
336,Okafor,LEE,MID,Regular Starter,eligible,6.0,6.5486,0.3042,0.0765,2.99,62.0,3.0,62.0,3.0,62.0,3.56,62.0,3.02,62.0,2.21,62.0,17.76,8.99,8.79
159,Caicedo,CHE,MID,Nailed Starter,eligible,5.5,8.9456,0.0321,0.073,2.95,77.5,3.16,77.5,2.6,77.5,3.17,77.5,2.93,77.5,2.94,77.5,17.75,8.71,9.04
