scenario,phase,player_id,web_name,club_short,position,cost,expected_role,gw1_xp,gw2_xp,gw3_xp,gw4_xp,gw5_xp,gw6_xp
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW1-2 Pre-FH,4,Gabriel,ARS,DEF,8.0,Nailed Starter,5.88,4.55,0.0,0.0,0.0,0.0
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW3 Free-Hit,356,Virgil,LIV,DEF,6.5,Nailed Starter,0.0,0.0,4.76,0.0,0.0,0.0
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW3 Free-Hit,94,Schade,BRE,MID,6.0,Nailed Starter,0.0,0.0,4.92,0.0,0.0,0.0
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW3 Free-Hit,387,O'Reilly,MCI,DEF,6.5,Regular Starter,0.0,0.0,4.72,0.0,0.0,0.0
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW3 Free-Hit,106,Thiago,BRE,FWD,8.0,Nailed Starter,0.0,0.0,4.91,0.0,0.0,0.0
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW3 Free-Hit,384,Donnarumma,MCI,GKP,5.5,Nailed Starter,0.0,0.0,4.51,0.0,0.0,0.0
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW3 Free-Hit,95,O.Dango,BRE,MID,6.5,Nailed Starter,0.0,0.0,4.73,0.0,0.0,0.0
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW3 Free-Hit,55,Watkins,AVL,FWD,8.0,Nailed Starter,0.0,0.0,4.66,0.0,0.0,0.0
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW3 Free-Hit,305,Davis,IPS,DEF,4.0,Regular Starter,0.0,0.0,2.12,0.0,0.0,0.0
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW3 Free-Hit,289,Crooks,HUL,MID,4.5,Regular Starter,0.0,0.0,2.73,0.0,0.0,0.0
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW3 Free-Hit,290,Slater,HUL,MID,4.5,Regular Starter,0.0,0.0,2.6,0.0,0.0,0.0
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW3 Free-Hit,564,Scherpen,IPS,GKP,4.5,Regular Starter,0.0,0.0,2.05,0.0,0.0,0.0
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,4,Gabriel,ARS,DEF,8.0,Nailed Starter,0.0,0.0,0.0,5.15,5.15,5.83
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,504,Vuskovic,BHA,DEF,5.0,Nailed Starter,0.0,0.0,0.0,6.21,4.16,5.09
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,411,Haaland,MCI,FWD,15.5,Nailed Starter,0.0,0.0,0.0,3.9,6.4,3.9
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,130,Wieffer,BHA,DEF,5.0,Nailed Starter,0.0,0.0,0.0,5.54,3.86,4.61
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,154,Palmer,CHE,MID,9.5,Nailed Starter,0.0,0.0,0.0,5.54,4.48,4.48
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,557,Tzolis,ARS,MID,6.5,Regular Starter,0.0,0.0,0.0,4.32,4.32,5.18
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,208,Sarr,CRY,MID,6.5,Nailed Starter,0.0,0.0,0.0,5.22,4.25,4.32
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,229,Tarkowski,EVE,DEF,6.0,Nailed Starter,0.0,0.0,0.0,4.05,4.92,4.96
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,1,Raya,ARS,GKP,6.0,Nailed Starter,0.0,0.0,0.0,4.02,4.02,4.53
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,237,Ndiaye,EVE,MID,6.0,Nailed Starter,0.0,0.0,0.0,3.86,4.45,4.51
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,445,Thiaw,NEW,DEF,5.0,Nailed Starter,0.0,0.0,0.0,3.64,4.79,4.66
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,194,Thomas-Asante,COV,FWD,5.0,Regular Starter,0.0,0.0,0.0,4.26,3.62,4.33
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,496,Kinsky,TOT,GKP,4.5,Regular Starter,0.0,0.0,0.0,2.93,2.93,2.49
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,321,Walle Egeli,IPS,FWD,4.5,Regular Starter,0.0,0.0,0.0,2.73,2.75,3.17
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW4-6 Post-WC,290,Slater,HUL,MID,4.5,Regular Starter,0.0,0.0,0.0,2.4,2.62,2.6
S2: BB1 + FH3 + WC4 Opt1 | H=allow | B=ban,GW1-2 Pre-FH,4,Gabriel,ARS,DEF,8.0,Nailed Starter,5.88,4.55,0.0,0.0,0.0,0.0
S2: BB1 + FH3 + WC4 Opt1 | H=allow | B=ban,GW1-2 Pre-FH,504,Vuskovic,BHA,DEF,5.0,Nailed Starter,5.21,4.13,0.0,0.0,0.0,0.0
S2: BB1 + FH3 + WC4 Opt1 | H=allow | B=ban,GW1-2 Pre-FH,411,Haaland,MCI,FWD,15.5,Nailed Starter,5.18,5.07,0.0,0.0,0.0,0.0
S2: BB1 + FH3 + WC4 Opt1 | H=allow | B=ban,GW1-2 Pre-FH,154,Palmer,CHE,MID,9.5,Nailed Starter,4.53,5.45,0.0,0.0,0.0,0.0
S2: BB1 + FH3 + WC4 Opt1 | H=allow | B=ban,GW1-2 Pre-FH,8,Calafiori,ARS,DEF,5.5,Regular Starter,5.08,4.08,0.0,0.0,0.0,0.0
S2: BB1 + FH3 + WC4 Opt1 | H=allow | B=ban,GW1-2 Pre-FH,557,Tzolis,ARS,MID,6.5,Regular Starter,5.27,3.53,0.0,0.0,0.0,0.0
S2: BB1 + FH3 + WC4 Opt1 | H=allow | B=ban,GW1-2 Pre-FH,418,Maguire,MUN,DEF,5.0,Nailed Starter,4.77,4.73,0.0,0.0,0.0,0.0
S2: BB1 + FH3 + WC4 Opt1 | H=allow | B=ban,GW1-2 Pre-FH,532,Ballard,SUN,DEF,5.0,Nailed Starter,4.89,4.95,0.0,0.0,0.0,0.0
S2: BB1 + FH3 + WC4 Opt1 | H=allow | B=ban,GW1-2 Pre-FH,94,Schade,BRE,MID,6.0,Nailed Starter,4.18,4.12,0.0,0.0,0.0,0.0
S2: BB1 + FH3 + WC4 Opt1 | H=allow | B=ban,GW1-2 Pre-FH,165,João Pedro,CHE,FWD,7.5,Nailed Starter,3.92,4.61,0.0,0.0,0.0,0.0
S2: BB1 + FH3 + WC4 Opt1 | H=allow | B=ban,GW1-2 Pre-FH,542,E.Le Fée,SUN,MID,6.0,Nailed Starter,4.3,4.39,0.0,0.0,0.0,0.0
S2: BB1 + FH3 + WC4 Opt1 | H=allow | B=ban,GW1-2 Pre-FH,562,Maeda,IPS,MID,5.5,Regular Starter,4.51,3.08,0.0,0.0,0.0,0.0
S2: BB1 + FH3 + WC4 Opt1 | H=allow | B=ban,GW1-2 Pre-FH,529,Roefs,SUN,GKP,5.0,Nailed Starter,4.13,4.2,0.0,0.0,0.0,0.0
S2: BB1 + FH3 + WC4 Opt1 | H=allow | B=ban,GW1-2 Pre-FH,350,A.Becker,LIV,GKP,5.5,Nailed Starter,3.37,3.36,0.0,0.0,0.0,0.0
S2: BB1 + FH3 + WC4 Opt1 | H=allow | B=ban,GW1-2 Pre-FH,321,Walle Egeli,IPS,FWD,4.5,Regular Starter,3.12,2.36,0.0,0.0,0.0,0.0
S2: BB1 + FH3 + WC4 Opt1 | H=allow | B=ban,GW3 Free-Hit,504,Vuskovic,BHA,DEF,5.0,Nailed Starter,0.0,0.0,6.27,0.0,0.0,0.0
S2: BB1 + FH3 + WC4 Opt1 | H=allow | B=ban,GW3 Free-Hit,411,Haaland,MCI,FWD,15.5,Nailed Starter,0.0,0.0,6.44,0.0,0.0,0.0
S2: BB1 + FH3 + WC4 Opt1 | H=allow | B=ban,GW3 Free-Hit,130,Wieffer,BHA,DEF,5.0,Nailed Starter,0.0,0.0,5.58,0.0,0.0,0.0
S2: BB1 + FH3 + WC4 Opt1 | H=allow | B=ban,GW3 Free-Hit,366,Wirtz,LIV,MID,7.5,Nailed Starter,0.0,0.0,4.65,0.0,0.0,0.0
S2: BB1 + FH3 + WC4 Opt1 | H=allow | B=ban,GW3 Free-Hit,356,Virgil,LIV,DEF,6.5,Nailed Starter,0.0,0.0,4.76,0.0,0.0,0.0
S2: BB1 + FH3 + WC4 Opt1 | H=allow | B=ban,GW3 Free-Hit,94,Schade,BRE,MID,6.0,Nailed Starter,0.0,0.0,4.92,0.0,0.0,0.0
S2: BB1 + FH3 + WC4 Opt1 | H=allow | B=ban,GW3 Free-Hit,387,O'Reilly,MCI,DEF,6.5,Regular Starter,0.0,0.0,4.72,0.0,0.0,0.0
S2: BB1 + FH3 + WC4 Opt1 | H=allow | B=ban,GW3 Free-Hit,106,Thiago,BRE,FWD,8.0,Nailed Starter,0.0,0.0,4.91,0.0,0.0,0.0
S2: BB1 + FH3 + WC4 Opt1 | H=allow | B=ban,GW3 Free-Hit,384,Donnarumma,MCI,GKP,5.5,Nailed Starter,0.0,0.0,4.51,0.0,0.0,0.0
S2: BB1 + FH3 + WC4 Opt1 | H=allow | B=ban,GW3 Free-Hit,95,O.Dango,BRE,MID,6.5,Nailed Starter,0.0,0.0,4.73,0.0,0.0,0.0
S2: BB1 + FH3 + WC4 Opt1 | H=allow | B=ban,GW3 Free-Hit,55,Watkins,AVL,FWD,8.0,Nailed Starter,0.0,0.0,4.66,0.0,0.0,0.0
S2: BB1 + FH3 + WC4 Opt1 | H=allow | B=ban,GW3 Free-Hit,305,Davis,IPS,DEF,4.0,Regular Starter,0.0,0.0,2.12,0.0,0.0,0.0
S2: BB1 + FH3 + WC4 Opt1 | H=allow | B=ban,GW3 Free-Hit,289,Crooks,HUL,MID,4.5,Regular Starter,0.0,0.0,2.73,0.0,0.0,0.0
S2: BB1 + FH3 + WC4 Opt1 | H=allow | B=ban,GW3 Free-Hit,290,Slater,HUL,MID,4.5,Regular Starter,0.0,0.0,2.6,0.0,0.0,0.0
S2: BB1 + FH3 + WC4 Opt1 | H=allow | B=ban,GW3 Free-Hit,564,Scherpen,IPS,GKP,4.5,Regular Starter,0.0,0.0,2.05,0.0,0.0,0.0
S2: BB1 + FH3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,4,Gabriel,ARS,DEF,8.0,Nailed Starter,0.0,0.0,0.0,5.15,5.15,5.83
S2: BB1 + FH3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,504,Vuskovic,BHA,DEF,5.0,Nailed Starter,0.0,0.0,0.0,6.21,4.16,5.09
S2: BB1 + FH3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,411,Haaland,MCI,FWD,15.5,Nailed Starter,0.0,0.0,0.0,3.9,6.4,3.9
S2: BB1 + FH3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,130,Wieffer,BHA,DEF,5.0,Nailed Starter,0.0,0.0,0.0,5.54,3.86,4.61
S2: BB1 + FH3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,154,Palmer,CHE,MID,9.5,Nailed Starter,0.0,0.0,0.0,5.54,4.48,4.48
S2: BB1 + FH3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,557,Tzolis,ARS,MID,6.5,Regular Starter,0.0,0.0,0.0,4.32,4.32,5.18
S2: BB1 + FH3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,208,Sarr,CRY,MID,6.5,Nailed Starter,0.0,0.0,0.0,5.22,4.25,4.32
S2: BB1 + FH3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,229,Tarkowski,EVE,DEF,6.0,Nailed Starter,0.0,0.0,0.0,4.05,4.92,4.96
S2: BB1 + FH3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,1,Raya,ARS,GKP,6.0,Nailed Starter,0.0,0.0,0.0,4.02,4.02,4.53
S2: BB1 + FH3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,237,Ndiaye,EVE,MID,6.0,Nailed Starter,0.0,0.0,0.0,3.86,4.45,4.51
S2: BB1 + FH3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,445,Thiaw,NEW,DEF,5.0,Nailed Starter,0.0,0.0,0.0,3.64,4.79,4.66
S2: BB1 + FH3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,194,Thomas-Asante,COV,FWD,5.0,Regular Starter,0.0,0.0,0.0,4.26,3.62,4.33
S2: BB1 + FH3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,496,Kinsky,TOT,GKP,4.5,Regular Starter,0.0,0.0,0.0,2.93,2.93,2.49
S2: BB1 + FH3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,321,Walle Egeli,IPS,FWD,4.5,Regular Starter,0.0,0.0,0.0,2.73,2.75,3.17
S2: BB1 + FH3 + WC4 Opt1 | H=allow | B=ban,GW4-6 Post-WC,290,Slater,HUL,MID,4.5,Regular Starter,0.0,0.0,0.0,2.4,2.62,2.6
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW1-2 Pre-FH,4,Gabriel,ARS,DEF,8.0,Nailed Starter,5.88,4.55,0.0,0.0,0.0,0.0
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW1-2 Pre-FH,504,Vuskovic,BHA,DEF,5.0,Nailed Starter,5.21,4.13,0.0,0.0,0.0,0.0
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW1-2 Pre-FH,426,B.Fernandes,MUN,MID,12.0,Nailed Starter,5.9,5.82,0.0,0.0,0.0,0.0
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW1-2 Pre-FH,154,Palmer,CHE,MID,9.5,Nailed Starter,4.53,5.45,0.0,0.0,0.0,0.0
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW1-2 Pre-FH,8,Calafiori,ARS,DEF,5.5,Regular Starter,5.08,4.08,0.0,0.0,0.0,0.0
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW1-2 Pre-FH,557,Tzolis,ARS,MID,6.5,Regular Starter,5.27,3.53,0.0,0.0,0.0,0.0
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW1-2 Pre-FH,418,Maguire,MUN,DEF,5.0,Nailed Starter,4.77,4.73,0.0,0.0,0.0,0.0
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW1-2 Pre-FH,532,Ballard,SUN,DEF,5.0,Nailed Starter,4.89,4.95,0.0,0.0,0.0,0.0
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW1-2 Pre-FH,106,Thiago,BRE,FWD,8.0,Nailed Starter,4.12,4.05,0.0,0.0,0.0,0.0
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW1-2 Pre-FH,165,João Pedro,CHE,FWD,7.5,Nailed Starter,3.92,4.61,0.0,0.0,0.0,0.0
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW1-2 Pre-FH,542,E.Le Fée,SUN,MID,6.0,Nailed Starter,4.3,4.39,0.0,0.0,0.0,0.0
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW1-2 Pre-FH,562,Maeda,IPS,MID,5.5,Regular Starter,4.51,3.08,0.0,0.0,0.0,0.0
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW1-2 Pre-FH,346,Calvert-Lewin,LEE,FWD,6.0,Nailed Starter,3.8,3.78,0.0,0.0,0.0,0.0
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW1-2 Pre-FH,529,Roefs,SUN,GKP,5.0,Nailed Starter,4.13,4.2,0.0,0.0,0.0,0.0
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW1-2 Pre-FH,350,A.Becker,LIV,GKP,5.5,Nailed Starter,3.37,3.36,0.0,0.0,0.0,0.0
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW3 Free-Hit,504,Vuskovic,BHA,DEF,5.0,Nailed Starter,0.0,0.0,6.27,0.0,0.0,0.0
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW3 Free-Hit,411,Haaland,MCI,FWD,15.5,Nailed Starter,0.0,0.0,6.44,0.0,0.0,0.0
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW3 Free-Hit,130,Wieffer,BHA,DEF,5.0,Nailed Starter,0.0,0.0,5.58,0.0,0.0,0.0
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW3 Free-Hit,366,Wirtz,LIV,MID,7.5,Nailed Starter,0.0,0.0,4.65,0.0,0.0,0.0
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW3 Free-Hit,356,Virgil,LIV,DEF,6.5,Nailed Starter,0.0,0.0,4.76,0.0,0.0,0.0
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW3 Free-Hit,94,Schade,BRE,MID,6.0,Nailed Starter,0.0,0.0,4.92,0.0,0.0,0.0
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW3 Free-Hit,387,O'Reilly,MCI,DEF,6.5,Regular Starter,0.0,0.0,4.72,0.0,0.0,0.0
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW3 Free-Hit,106,Thiago,BRE,FWD,8.0,Nailed Starter,0.0,0.0,4.91,0.0,0.0,0.0
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW3 Free-Hit,384,Donnarumma,MCI,GKP,5.5,Nailed Starter,0.0,0.0,4.51,0.0,0.0,0.0
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW3 Free-Hit,95,O.Dango,BRE,MID,6.5,Nailed Starter,0.0,0.0,4.73,0.0,0.0,0.0
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW3 Free-Hit,55,Watkins,AVL,FWD,8.0,Nailed Starter,0.0,0.0,4.66,0.0,0.0,0.0
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW3 Free-Hit,305,Davis,IPS,DEF,4.0,Regular Starter,0.0,0.0,2.12,0.0,0.0,0.0
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW3 Free-Hit,289,Crooks,HUL,MID,4.5,Regular Starter,0.0,0.0,2.73,0.0,0.0,0.0
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW3 Free-Hit,290,Slater,HUL,MID,4.5,Regular Starter,0.0,0.0,2.6,0.0,0.0,0.0
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW3 Free-Hit,564,Scherpen,IPS,GKP,4.5,Regular Starter,0.0,0.0,2.05,0.0,0.0,0.0
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,4,Gabriel,ARS,DEF,8.0,Nailed Starter,0.0,0.0,0.0,5.15,5.15,5.83
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,504,Vuskovic,BHA,DEF,5.0,Nailed Starter,0.0,0.0,0.0,6.21,4.16,5.09
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,411,Haaland,MCI,FWD,15.5,Nailed Starter,0.0,0.0,0.0,3.9,6.4,3.9
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,130,Wieffer,BHA,DEF,5.0,Nailed Starter,0.0,0.0,0.0,5.54,3.86,4.61
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,154,Palmer,CHE,MID,9.5,Nailed Starter,0.0,0.0,0.0,5.54,4.48,4.48
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,557,Tzolis,ARS,MID,6.5,Regular Starter,0.0,0.0,0.0,4.32,4.32,5.18
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,208,Sarr,CRY,MID,6.5,Nailed Starter,0.0,0.0,0.0,5.22,4.25,4.32
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,229,Tarkowski,EVE,DEF,6.0,Nailed Starter,0.0,0.0,0.0,4.05,4.92,4.96
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,1,Raya,ARS,GKP,6.0,Nailed Starter,0.0,0.0,0.0,4.02,4.02,4.53
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,237,Ndiaye,EVE,MID,6.0,Nailed Starter,0.0,0.0,0.0,3.86,4.45,4.51
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,445,Thiaw,NEW,DEF,5.0,Nailed Starter,0.0,0.0,0.0,3.64,4.79,4.66
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,194,Thomas-Asante,COV,FWD,5.0,Regular Starter,0.0,0.0,0.0,4.26,3.62,4.33
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,496,Kinsky,TOT,GKP,4.5,Regular Starter,0.0,0.0,0.0,2.93,2.93,2.49
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,321,Walle Egeli,IPS,FWD,4.5,Regular Starter,0.0,0.0,0.0,2.73,2.75,3.17
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,290,Slater,HUL,MID,4.5,Regular Starter,0.0,0.0,0.0,2.4,2.62,2.6
S4: BB1 + FH3 + WC4 Opt1 | H=ban | B=ban,GW1-2 Pre-FH,4,Gabriel,ARS,DEF,8.0,Nailed Starter,5.88,4.55,0.0,0.0,0.0,0.0
S4: BB1 + FH3 + WC4 Opt1 | H=ban | B=ban,GW1-2 Pre-FH,504,Vuskovic,BHA,DEF,5.0,Nailed Starter,5.21,4.13,0.0,0.0,0.0,0.0
S4: BB1 + FH3 + WC4 Opt1 | H=ban | B=ban,GW1-2 Pre-FH,154,Palmer,CHE,MID,9.5,Nailed Starter,4.53,5.45,0.0,0.0,0.0,0.0
S4: BB1 + FH3 + WC4 Opt1 | H=ban | B=ban,GW1-2 Pre-FH,557,Tzolis,ARS,MID,6.5,Regular Starter,5.27,3.53,0.0,0.0,0.0,0.0
S4: BB1 + FH3 + WC4 Opt1 | H=ban | B=ban,GW1-2 Pre-FH,418,Maguire,MUN,DEF,5.0,Nailed Starter,4.77,4.73,0.0,0.0,0.0,0.0
S4: BB1 + FH3 + WC4 Opt1 | H=ban | B=ban,GW1-2 Pre-FH,532,Ballard,SUN,DEF,5.0,Nailed Starter,4.89,4.95,0.0,0.0,0.0,0.0
S4: BB1 + FH3 + WC4 Opt1 | H=ban | B=ban,GW1-2 Pre-FH,366,Wirtz,LIV,MID,7.5,Nailed Starter,3.98,3.97,0.0,0.0,0.0,0.0
