scenario,phase,player_id,web_name,club_short,position,cost,expected_role,gw1_xp,gw2_xp,gw3_xp,gw4_xp,gw5_xp,gw6_xp
S5: BB2 + WC4 Opt2 (Cheap DEF),GW1-3 Pre-WC,496,Kinsky,TOT,GKP,4.5,Nailed Starter,3.21,4.03,3.24,0.0,0.0,0.0
S5: BB2 + WC4 Opt2 (Cheap DEF),GW4-6 Post-WC,411,Haaland,MCI,FWD,15.5,Nailed Starter,0.0,0.0,0.0,4.16,6.87,4.08
S5: BB2 + WC4 Opt2 (Cheap DEF),GW4-6 Post-WC,154,Palmer,CHE,MID,9.5,Nailed Starter,0.0,0.0,0.0,6.04,4.78,4.8
S5: BB2 + WC4 Opt2 (Cheap DEF),GW4-6 Post-WC,504,Vuskovic,BHA,DEF,5.0,Nailed Starter,0.0,0.0,0.0,5.73,3.74,4.61
S5: BB2 + WC4 Opt2 (Cheap DEF),GW4-6 Post-WC,426,B.Fernandes,MUN,MID,12.0,Nailed Starter,0.0,0.0,0.0,3.59,4.52,4.47
S5: BB2 + WC4 Opt2 (Cheap DEF),GW4-6 Post-WC,208,Sarr,CRY,MID,6.5,Nailed Starter,0.0,0.0,0.0,5.41,4.36,4.37
S5: BB2 + WC4 Opt2 (Cheap DEF),GW4-6 Post-WC,237,Ndiaye,EVE,MID,6.0,Nailed Starter,0.0,0.0,0.0,3.98,4.61,4.63
S5: BB2 + WC4 Opt2 (Cheap DEF),GW4-6 Post-WC,165,João Pedro,CHE,FWD,7.5,Nailed Starter,0.0,0.0,0.0,4.82,3.94,3.96
S5: BB2 + WC4 Opt2 (Cheap DEF),GW4-6 Post-WC,445,Thiaw,NEW,DEF,5.0,Nailed Starter,0.0,0.0,0.0,3.71,4.94,4.76
S5: BB2 + WC4 Opt2 (Cheap DEF),GW4-6 Post-WC,562,Maeda,IPS,MID,5.5,Regular Starter,0.0,0.0,0.0,3.84,3.85,4.79
S5: BB2 + WC4 Opt2 (Cheap DEF),GW4-6 Post-WC,226,Pickford,EVE,GKP,5.5,Nailed Starter,0.0,0.0,0.0,3.49,4.25,4.27
S5: BB2 + WC4 Opt2 (Cheap DEF),GW4-6 Post-WC,173,Thomas,COV,DEF,4.0,Regular Starter,0.0,0.0,0.0,4.08,3.38,4.12
S5: BB2 + WC4 Opt2 (Cheap DEF),GW4-6 Post-WC,193,Wright,COV,FWD,5.5,Regular Starter,0.0,0.0,0.0,4.06,3.37,4.17
S5: BB2 + WC4 Opt2 (Cheap DEF),GW4-6 Post-WC,175,van Ewijk,COV,DEF,4.0,Regular Starter,0.0,0.0,0.0,4.04,3.38,4.08
S5: BB2 + WC4 Opt2 (Cheap DEF),GW4-6 Post-WC,274,Butland,HUL,GKP,4.5,Regular Starter,0.0,0.0,0.0,2.64,3.21,3.12
S5: BB2 + WC4 Opt2 (Cheap DEF),GW4-6 Post-WC,304,O'Shea,IPS,DEF,4.0,Regular Starter,0.0,0.0,0.0,1.76,1.76,2.47
S6: BB2 + WC4 Opt3 (Cheap DEF + LIV 2+),GW1-3 Pre-WC,411,Haaland,MCI,FWD,15.5,Nailed Starter,5.55,5.44,6.91,0.0,0.0,0.0
S6: BB2 + WC4 Opt3 (Cheap DEF + LIV 2+),GW1-3 Pre-WC,154,Palmer,CHE,MID,9.5,Nailed Starter,4.86,5.97,3.01,0.0,0.0,0.0
S6: BB2 + WC4 Opt3 (Cheap DEF + LIV 2+),GW1-3 Pre-WC,504,Vuskovic,BHA,DEF,5.0,Nailed Starter,4.71,3.68,5.8,0.0,0.0,0.0
