scenario,phase,player_id,web_name,club_short,position,cost,expected_role,gw1_xp,gw2_xp,gw3_xp,gw4_xp,gw5_xp,gw6_xp
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW1-2 Pre-FH,154,Palmer,CHE,MID,9.5,Nailed Starter,4.82,5.93,0.0,0.0,0.0,0.0
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW3 Free-Hit,379,Isak,LIV,FWD,9.0,Nailed Starter,0.0,0.0,5.47,0.0,0.0,0.0
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW3 Free-Hit,362,Jacquet,LIV,DEF,5.0,Nailed Starter,0.0,0.0,5.04,0.0,0.0,0.0
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW3 Free-Hit,387,O'Reilly,MCI,DEF,6.5,Regular Starter,0.0,0.0,4.95,0.0,0.0,0.0
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW3 Free-Hit,60,Hill,BOU,DEF,5.5,Nailed Starter,0.0,0.0,4.49,0.0,0.0,0.0
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW3 Free-Hit,366,Wirtz,LIV,MID,7.5,Nailed Starter,0.0,0.0,4.62,0.0,0.0,0.0
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW3 Free-Hit,106,Thiago,BRE,FWD,8.0,Nailed Starter,0.0,0.0,4.99,0.0,0.0,0.0
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW3 Free-Hit,384,Donnarumma,MCI,GKP,5.5,Nailed Starter,0.0,0.0,4.51,0.0,0.0,0.0
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW3 Free-Hit,94,Schade,BRE,MID,6.0,Nailed Starter,0.0,0.0,4.72,0.0,0.0,0.0
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW3 Free-Hit,32,Cash,AVL,DEF,4.5,Nailed Starter,0.0,0.0,4.47,0.0,0.0,0.0
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW3 Free-Hit,514,Tel,TOT,MID,6.0,Regular Starter,0.0,0.0,2.94,0.0,0.0,0.0
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW3 Free-Hit,267,Lukić,FUL,MID,5.0,Regular Starter,0.0,0.0,2.7,0.0,0.0,0.0
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW3 Free-Hit,161,Lavia,CHE,MID,5.0,Regular Starter,0.0,0.0,2.28,0.0,0.0,0.0
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW3 Free-Hit,326,Perri,LEE,GKP,4.5,Regular Starter,0.0,0.0,2.17,0.0,0.0,0.0
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,411,Haaland,MCI,FWD,15.5,Nailed Starter,0.0,0.0,0.0,4.06,6.72,4.02
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,154,Palmer,CHE,MID,9.5,Nailed Starter,0.0,0.0,0.0,5.98,4.79,4.77
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,4,Gabriel,ARS,DEF,8.0,Nailed Starter,0.0,0.0,0.0,4.78,4.79,5.51
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,504,Vuskovic,BHA,DEF,5.0,Nailed Starter,0.0,0.0,0.0,5.67,3.74,4.58
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,379,Isak,LIV,FWD,9.0,Nailed Starter,0.0,0.0,0.0,5.44,4.39,3.43
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,334,Muharemović,LEE,DEF,5.0,Nailed Starter,0.0,0.0,0.0,5.35,4.48,3.09
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,208,Sarr,CRY,MID,6.5,Nailed Starter,0.0,0.0,0.0,5.33,4.3,4.36
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,229,Tarkowski,EVE,DEF,6.0,Nailed Starter,0.0,0.0,0.0,4.14,5.01,5.02
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,237,Ndiaye,EVE,MID,6.0,Nailed Starter,0.0,0.0,0.0,3.96,4.54,4.57
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,1,Raya,ARS,GKP,6.0,Nailed Starter,0.0,0.0,0.0,3.97,3.99,4.52
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,445,Thiaw,NEW,DEF,5.0,Nailed Starter,0.0,0.0,0.0,3.64,4.76,4.66
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,194,Thomas-Asante,COV,FWD,5.0,Regular Starter,0.0,0.0,0.0,3.16,2.79,3.16
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,289,Crooks,HUL,MID,4.5,Regular Starter,0.0,0.0,0.0,2.46,2.77,2.76
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,290,Slater,HUL,MID,4.5,Regular Starter,0.0,0.0,0.0,2.35,2.59,2.58
S3: BB1 + FH3 + WC4 Opt1 | H=ban | B=allow,GW4-6 Post-WC,326,Perri,LEE,GKP,4.5,Regular Starter,0.0,0.0,0.0,2.8,2.19,1.34
S4: BB1 + FH3 + WC4 Opt1 | H=ban | B=ban,GW1-2 Pre-FH,154,Palmer,CHE,MID,9.5,Nailed Starter,4.82,5.93,0.0,0.0,0.0,0.0
S4: BB1 + FH3 + WC4 Opt1 | H=ban | B=ban,GW1-2 Pre-FH,4,Gabriel,ARS,DEF,8.0,Nailed Starter,5.57,4.14,0.0,0.0,0.0,0.0
S4: BB1 + FH3 + WC4 Opt1 | H=ban | B=ban,GW1-2 Pre-FH,379,Isak,LIV,FWD,9.0,Nailed Starter,4.44,4.45,0.0,0.0,0.0,0.0
S4: BB1 + FH3 + WC4 Opt1 | H=ban | B=ban,GW1-2 Pre-FH,334,Muharemović,LEE,DEF,5.0,Nailed Starter,4.47,4.47,0.0,0.0,0.0,0.0
S4: BB1 + FH3 + WC4 Opt1 | H=ban | B=ban,GW1-2 Pre-FH,208,Sarr,CRY,MID,6.5,Nailed Starter,4.34,3.43,0.0,0.0,0.0,0.0
S4: BB1 + FH3 + WC4 Opt1 | H=ban | B=ban,GW1-2 Pre-FH,532,Ballard,SUN,DEF,5.0,Nailed Starter,4.93,4.96,0.0,0.0,0.0,0.0
S4: BB1 + FH3 + WC4 Opt1 | H=ban | B=ban,GW1-2 Pre-FH,1,Raya,ARS,GKP,6.0,Nailed Starter,4.58,3.53,0.0,0.0,0.0,0.0
S4: BB1 + FH3 + WC4 Opt1 | H=ban | B=ban,GW1-2 Pre-FH,106,Thiago,BRE,FWD,8.0,Nailed Starter,4.18,4.09,0.0,0.0,0.0,0.0
