player_id,web_name,club_short,position,expected_role,draft_availability,cost,ownership_pct,total_season_xp,total_season_xmins,avg_xmins_season,xp_per_90_season,total_gw1_6_xp,total_gw1_6_xmins,avg_xmins_gw1_6,xp_per_90_gw1_6,xp_per_m_season,n_gameweeks,in_s13,in_s5,in_s1,in_wc4_core,in_user
199,Benitez,CRY,GKP,Out of Contention,not_role_eligible,4.5,0.1,1.88,19.0,0.5,8.9191,0.3,3.0,0.5,8.9209,0.41777777777777775,38,False,False,False,False,False
252,McNally,FUL,GKP,Out of Contention,not_role_eligible,4.0,0.2,1.88,19.0,0.5,8.9182,0.3,3.0,0.5,8.9085,0.47,38,False,False,False,False,False
251,Lecomte,FUL,GKP,Out of Contention,not_role_eligible,4.0,1.3,1.88,19.0,0.5,8.9182,0.3,3.0,0.5,8.9085,0.47,38,False,False,False,False,False
141,Jörgensen,CHE,GKP,Out of Contention,exclude_gw1,5.0,0.0,1.83,18.5,0.5,8.9167,0.25,2.5,0.4,8.9172,0.366,38,False,False,False,False,False
560,Penders,CHE,GKP,Out of Contention,not_role_eligible,4.5,0.1,1.88,19.0,0.5,8.9167,0.3,3.0,0.5,8.9172,0.41777777777777775,38,False,False,False,False,False
83,Valdimarsson,BRE,GKP,Out of Contention,not_role_eligible,4.5,0.1,1.88,19.0,0.5,8.9146,0.3,3.0,0.5,8.9099,0.41777777777777775,38,False,False,False,False,False
275,Cartwright,HUL,GKP,Out of Contention,exclude_gw1,4.0,0.0,1.83,18.5,0.5,8.9124,0.25,2.5,0.4,8.9155,0.4575,38,False,False,False,False,False
276,Lo-Tutala,HUL,GKP,Out of Contention,exclude_gw1,4.0,0.1,1.83,18.5,0.5,8.9124,0.25,2.5,0.4,8.9155,0.4575,38,False,False,False,False,False
352,Woodman,LIV,GKP,Out of Contention,not_role_eligible,4.0,1.1,1.88,19.0,0.5,8.9123,0.3,3.0,0.5,8.9192,0.47,38,False,False,False,False,False
353,Pecsi,LIV,GKP,Out of Contention,not_role_eligible,4.0,0.1,1.88,19.0,0.5,8.9123,0.3,3.0,0.5,8.9192,0.47,38,False,False,False,False,False
354,Jaros,LIV,GKP,Out of Contention,exclude_gw1,4.0,0.0,1.83,18.5,0.5,8.9123,0.25,2.5,0.4,8.9205,0.4575,38,False,False,False,False,False
355,Davies,LIV,GKP,Out of Contention,not_role_eligible,4.0,0.1,1.88,19.0,0.5,8.9123,0.3,3.0,0.5,8.9192,0.47,38,False,False,False,False,False
273,Phillips,HUL,GKP,Out of Contention,not_role_eligible,4.0,1.8,1.88,19.0,0.5,8.9114,0.3,3.0,0.5,8.9087,0.47,38,False,False,False,False,False
302,Button,IPS,GKP,Out of Contention,not_role_eligible,4.0,0.5,1.88,19.0,0.5,8.9114,0.3,3.0,0.5,8.9154,0.47,38,False,False,False,False,False
171,Dovin,COV,GKP,Out of Contention,not_role_eligible,4.0,2.0,1.88,19.0,0.5,8.9114,0.3,3.0,0.5,8.9098,0.47,38,False,False,False,False,False
59,Dennis,BOU,GKP,Out of Contention,not_role_eligible,4.0,0.2,1.88,19.0,0.5,8.9054,0.3,3.0,0.5,8.8783,0.47,38,False,False,False,False,False
443,Gillespie,NEW,GKP,Out of Contention,not_role_eligible,4.5,0.0,1.88,19.0,0.5,8.8995,0.3,3.0,0.5,8.911,0.41777777777777775,38,False,False,False,False,False
495,Austin,TOT,GKP,Out of Contention,not_role_eligible,4.0,0.7,1.88,19.0,0.5,8.8911,0.3,3.0,0.5,8.8943,0.47,38,False,False,False,False,False
58,Forster,BOU,GKP,Out of Contention,not_role_eligible,4.0,3.2,1.88,19.0,0.5,8.8899,0.3,3.0,0.5,8.8549,0.47,38,False,False,False,False,False
74,Brooks,BOU,MID,Cameo,not_role_eligible,5.0,0.1,31.61,427.5,11.2,6.6539,4.67,67.5,11.2,6.2321,6.322,38,False,False,False,False,False
8,Calafiori,ARS,DEF,Regular Starter,eligible,5.5,28.4,174.14,2356.0,62.0,6.652,27.51,372.0,62.0,6.6549,31.66181818181818,38,True,True,False,True,False
557,Tzolis,ARS,MID,Regular Starter,eligible,6.5,16.3,166.17,2356.0,62.0,6.3478,26.23,372.0,62.0,6.346,25.564615384615383,38,True,True,False,True,False
347,Nmecha,LEE,FWD,Cameo,not_role_eligible,5.5,0.6,30.08,427.5,11.2,6.3335,4.72,67.5,11.2,6.2944,5.469090909090909,38,False,False,False,False,False
380,Ekitiké,LIV,FWD,Cameo,exclude_gw1,7.5,0.2,28.01,416.2,11.0,6.0573,3.86,56.2,9.4,6.1683,3.734666666666667,38,False,False,False,False,False
17,Merino,ARS,MID,Cameo,not_role_eligible,6.0,0.8,28.65,427.5,11.2,6.0322,4.53,67.5,11.2,6.0358,4.7749999999999995,38,False,False,False,False,False
4,Gabriel,ARS,DEF,Nailed Starter,eligible,8.0,28.9,195.51,2945.0,77.5,5.9749,30.94,465.0,77.5,5.9888,24.43875,38,True,True,False,True,False
108,Wilson,BRE,FWD,Cameo,not_role_eligible,5.5,0.3,28.34,427.5,11.2,5.9671,4.42,67.5,11.2,5.8989,5.152727272727272,38,False,False,False,False,False
411,Haaland,MCI,FWD,Nailed Starter,eligible,15.5,70.1,193.46,2945.0,77.5,5.9123,30.35,465.0,77.5,5.8746,12.481290322580646,38,False,False,False,True,False
401,Marmoush,MCI,FWD,Cameo,not_role_eligible,7.0,0.8,28.03,427.5,11.2,5.9006,4.41,67.5,11.2,5.8843,4.0042857142857144,38,False,False,False,False,False
341,Gnonto,LEE,MID,Cameo,not_role_eligible,5.0,0.1,28.0,427.5,11.2,5.8949,4.4,67.5,11.2,5.8635,5.6,38,False,False,False,False,False
126,O'Riley,BHA,MID,Cameo,not_role_eligible,5.5,0.1,27.85,427.5,11.2,5.8636,4.42,67.5,11.2,5.8922,5.0636363636363635,38,False,False,False,False,False
504,Vuskovic,BHA,DEF,Nailed Starter,eligible,5.0,2.7,191.49,2945.0,77.5,5.8519,30.42,465.0,77.5,5.8874,38.298,38,True,True,False,True,False
387,O'Reilly,MCI,DEF,Regular Starter,eligible,6.5,21.5,152.55,2356.0,62.0,5.8273,24.04,372.0,62.0,5.8155,23.46923076923077,38,False,False,False,False,False
320,Akpom,IPS,FWD,Cameo,not_role_eligible,5.0,0.5,27.49,427.5,11.2,5.7877,4.38,67.5,11.2,5.8432,5.497999999999999,38,False,False,False,False,False
377,Munoz,LIV,MID,Cameo,not_role_eligible,6.5,0.7,27.47,427.5,11.2,5.7826,4.4,67.5,11.2,5.8662,4.226153846153846,38,False,False,False,False,False
5,J.Timber,ARS,DEF,Regular Starter,exclude_gw1,6.5,0.2,147.22,2294.0,60.4,5.7758,19.4,310.0,51.7,5.6327,22.64923076923077,38,False,False,False,False,False
80,Enes Ünal,BOU,FWD,Cameo,exclude_gw1,5.5,0.1,26.65,416.2,11.0,5.7616,3.48,56.2,9.4,5.5628,4.845454545454545,38,False,False,False,False,False
528,Scarlett,TOT,FWD,Cameo,not_role_eligible,4.5,1.6,27.36,427.5,11.2,5.7605,4.35,67.5,11.2,5.7983,6.08,38,False,False,False,False,False
128,Buonanotte,BHA,MID,Cameo,exclude_gw1,5.0,0.0,26.64,416.2,11.0,5.7599,3.61,56.2,9.4,5.7733,5.328,38,False,False,False,False,False
170,Emegha,CHE,FWD,Cameo,not_role_eligible,5.0,0.1,27.33,427.5,11.2,5.7532,4.32,67.5,11.2,5.7614,5.465999999999999,38,False,False,False,False,False
168,Marc Guiu,CHE,FWD,Cameo,not_role_eligible,5.0,0.4,27.33,427.5,11.2,5.7532,4.32,67.5,11.2,5.7614,5.465999999999999,38,False,False,False,False,False
169,Mheuka,CHE,FWD,Cameo,not_role_eligible,4.5,0.3,27.33,427.5,11.2,5.7532,4.32,67.5,11.2,5.7614,6.073333333333333,38,False,False,False,False,False
343,James,LEE,MID,Cameo,not_role_eligible,5.0,0.1,27.25,427.5,11.2,5.7368,4.28,67.5,11.2,5.7104,5.45,38,False,False,False,False,False
466,Neave,NEW,FWD,Cameo,not_role_eligible,4.5,0.7,27.24,427.5,11.2,5.7347,4.4,67.5,11.2,5.8692,6.053333333333333,38,False,False,False,False,False
107,Furo,BRE,FWD,Cameo,not_role_eligible,4.5,0.8,27.24,427.5,11.2,5.7341,4.26,67.5,11.2,5.6759,6.053333333333333,38,False,False,False,False,False
196,Markelo,COV,FWD,Cameo,exclude_gw1,5.0,0.1,26.48,416.2,11.0,5.7246,3.67,56.2,9.4,5.8756,5.296,38,False,False,False,False,False
77,Adli,BOU,MID,Cameo,exclude_gw1,5.0,0.1,26.45,416.2,11.0,5.7185,3.52,56.2,9.4,5.6247,5.29,38,False,False,False,False,False
138,Kostoulas,BHA,FWD,Cameo,not_role_eligible,5.5,0.2,27.15,427.5,11.2,5.7153,4.31,67.5,11.2,5.7475,4.9363636363636365,38,False,False,False,False,False
340,Gelhardt,HUL,MID,Cameo,not_role_eligible,5.0,0.0,27.12,427.5,11.2,5.7092,4.26,67.5,11.2,5.6809,5.424,38,False,False,False,False,False
492,Awoniyi,NFO,FWD,Cameo,not_role_eligible,5.5,0.6,27.05,427.5,11.2,5.6941,4.29,67.5,11.2,5.7259,4.918181818181818,38,False,False,False,False,False
348,Piroe,LEE,FWD,Cameo,not_role_eligible,5.0,0.5,27.04,427.5,11.2,5.6922,4.25,67.5,11.2,5.6637,5.4079999999999995,38,False,False,False,False,False
96,Damsgaard,BRE,MID,Cameo,not_role_eligible,5.5,0.6,26.47,427.5,11.2,5.5736,4.16,67.5,11.2,5.5488,4.8127272727272725,38,False,False,False,False,False
392,Aït-Nouri,MCI,DEF,Rotation,not_role_eligible,5.5,1.0,77.46,1254.0,33.0,5.5596,12.22,198.0,33.0,5.5535,14.083636363636362,38,False,False,False,False,False
10,White,ARS,DEF,Regular Starter,watch,5.5,3.4,139.6,2266.0,59.6,5.5445,17.34,282.0,47.0,5.5337,25.38181818181818,38,False,False,False,False,False
322,Al-Hamadi,IPS,FWD,Cameo,not_role_eligible,5.0,0.1,26.29,427.5,11.2,5.5344,4.19,67.5,11.2,5.5815,5.258,38,False,False,False,False,False
426,B.Fernandes,MUN,MID,Nailed Starter,eligible,12.0,49.2,181.03,2945.0,77.5,5.5325,29.18,465.0,77.5,5.6486,15.085833333333333,38,True,True,False,False,False
391,Gvardiol,MCI,DEF,Regular Starter,eligible,5.5,11.7,144.76,2356.0,62.0,5.5298,22.84,372.0,62.0,5.5266,26.319999999999997,38,False,False,False,False,False
298,Destan,HUL,FWD,Cameo,exclude_gw1,4.5,1.4,25.52,416.2,11.0,5.5175,3.47,56.2,9.4,5.5572,5.671111111111111,38,False,False,False,False,False
12,Saka,ARS,MID,Regular Starter,watch,9.5,9.5,138.11,2266.0,59.6,5.4854,16.96,282.0,47.0,5.4126,14.537894736842107,38,False,False,False,False,False
44,Bailey,AVL,MID,Cameo,not_role_eligible,5.5,0.1,26.04,427.5,11.2,5.4829,4.12,67.5,11.2,5.4946,4.734545454545454,38,False,False,False,False,False
379,Isak,LIV,FWD,Nailed Starter,eligible,9.0,15.6,179.38,2945.0,77.5,5.482,29.47,465.0,77.5,5.7039,19.93111111111111,38,True,True,False,True,False
11,Mosquera,ARS,DEF,Regular Starter,eligible,5.5,11.3,143.43,2356.0,62.0,5.4789,22.71,372.0,62.0,5.4934,26.078181818181818,38,False,False,False,False,False
299,Burstow,HUL,FWD,Cameo,exclude_gw1,4.5,0.2,25.2,416.2,11.0,5.4496,3.43,56.2,9.4,5.4875,5.6,38,False,False,False,False,False
314,Ogbene,IPS,MID,Cameo,not_role_eligible,5.0,0.0,25.85,427.5,11.2,5.4415,4.11,67.5,11.2,5.4856,5.17,38,False,False,False,False,False
562,Maeda,IPS,MID,Regular Starter,eligible,5.5,0.4,142.12,2356.0,62.0,5.4291,22.79,372.0,62.0,5.5143,25.84,38,True,True,False,False,False
311,Burns,IPS,MID,Cameo,exclude_gw1,5.0,0.0,25.0,416.2,11.0,5.4049,3.36,56.2,9.4,5.3772,5.0,38,False,False,False,False,False
21,Nørgaard,EVE,MID,Cameo,not_role_eligible,5.0,0.4,25.64,427.5,11.2,5.3979,4.04,67.5,11.2,5.3843,5.128,38,False,False,False,False,False
553,Isidor,SUN,FWD,Cameo,not_role_eligible,5.5,1.1,25.53,427.5,11.2,5.3749,4.05,67.5,11.2,5.4009,4.641818181818182,38,False,False,False,False,False
22,Nwaneri,ARS,MID,Cameo,not_role_eligible,5.5,0.0,25.49,427.5,11.2,5.3663,4.02,67.5,11.2,5.3644,4.634545454545454,38,False,False,False,False,False
24,Nelson,ARS,MID,Cameo,not_role_eligible,5.5,0.0,25.49,427.5,11.2,5.3663,4.02,67.5,11.2,5.3644,4.634545454545454,38,False,False,False,False,False
288,Dowell,HUL,MID,Cameo,not_role_eligible,4.5,0.4,25.47,427.5,11.2,5.3624,4.01,67.5,11.2,5.3422,5.66,38,False,False,False,False,False
30,Digne,AVL,DEF,Cameo,exclude_gw1,4.5,0.4,24.67,416.2,11.0,5.3339,3.34,56.2,9.4,5.3458,5.482222222222223,38,False,False,False,False,False
52,Alysson,AVL,MID,Cameo,not_role_eligible,5.0,0.0,25.23,427.5,11.2,5.3123,4.0,67.5,11.2,5.3316,5.046,38,False,False,False,False,False
50,Burrowes,AVL,MID,Cameo,not_role_eligible,4.5,0.7,25.23,427.5,11.2,5.3123,4.0,67.5,11.2,5.3316,5.6066666666666665,38,False,False,False,False,False
51,George Hemmings,AVL,MID,Cameo,not_role_eligible,4.5,0.5,25.23,427.5,11.2,5.3123,4.0,67.5,11.2,5.3316,5.6066666666666665,38,False,False,False,False,False
436,Collyer,MUN,MID,Cameo,not_role_eligible,5.0,0.0,25.23,427.5,11.2,5.311,4.03,67.5,11.2,5.3724,5.046,38,False,False,False,False,False
434,J.Fletcher,MUN,MID,Cameo,not_role_eligible,5.0,0.0,25.23,427.5,11.2,5.311,4.03,67.5,11.2,5.3724,5.046,38,False,False,False,False,False
435,Lacey,MUN,MID,Cameo,not_role_eligible,5.0,0.1,25.23,427.5,11.2,5.311,4.03,67.5,11.2,5.3724,5.046,38,False,False,False,False,False
393,Khusanov,MCI,DEF,Regular Starter,eligible,5.5,1.8,138.97,2356.0,62.0,5.3086,21.96,372.0,62.0,5.3129,25.267272727272726,38,False,False,False,False,False
485,Bakwa,NFO,MID,Cameo,not_role_eligible,5.5,0.0,25.2,427.5,11.2,5.3053,4.0,67.5,11.2,5.3308,4.581818181818182,38,False,False,False,False,False
130,Wieffer,BHA,DEF,Nailed Starter,eligible,5.0,0.3,173.28,2945.0,77.5,5.2954,27.48,465.0,77.5,5.3192,34.656,38,True,True,False,True,False
399,Cherki,MCI,MID,Rotation,not_role_eligible,7.5,7.9,73.77,1254.0,33.0,5.2945,11.62,198.0,33.0,5.2812,9.836,38,False,False,False,False,False
543,Diarra,SUN,MID,Cameo,not_role_eligible,5.5,0.1,25.15,427.5,11.2,5.2941,3.99,67.5,11.2,5.3227,4.572727272727272,38,False,False,False,False,False
6,Saliba,ARS,DEF,Rotation,exclude_gw1-5,6.0,0.4,64.03,1089.0,28.7,5.2921,2.06,33.0,5.5,5.6117,10.671666666666667,38,False,False,False,False,False
157,Estêvão,CHE,MID,Rotation,not_role_eligible,6.5,1.4,73.63,1254.0,33.0,5.2842,11.68,198.0,33.0,5.3092,11.327692307692306,38,False,False,False,False,False
221,Drakes-Thomas,CRY,MID,Cameo,not_role_eligible,4.5,0.1,25.06,427.5,11.2,5.2765,3.97,67.5,11.2,5.2944,5.568888888888889,38,False,False,False,False,False
219,J.Rak-Sakyi,CRY,MID,Cameo,not_role_eligible,5.0,0.0,25.06,427.5,11.2,5.2765,3.97,67.5,11.2,5.2944,5.012,38,False,False,False,False,False
217,M.França,CRY,MID,Cameo,not_role_eligible,5.0,0.0,25.06,427.5,11.2,5.2765,3.97,67.5,11.2,5.2944,5.012,38,False,False,False,False,False
216,Esse,CRY,MID,Cameo,not_role_eligible,5.0,0.0,25.06,427.5,11.2,5.2765,3.97,67.5,11.2,5.2944,5.012,38,False,False,False,False,False
416,De Ligt,MUN,DEF,Cameo,exclude_gw1-5,5.0,0.0,21.76,371.2,9.8,5.2761,0.66,11.2,1.9,5.2489,4.352,38,False,False,False,False,False
