player_id,web_name,club_short,position,expected_role,draft_availability,cost,ownership_pct,total_season_xp,total_season_xmins,avg_xmins_season,xp_per_90_season,total_gw1_6_xp,total_gw1_6_xmins,avg_xmins_gw1_6,xp_per_90_gw1_6,xp_per_m_season,n_gameweeks,in_s1,in_s5,in_user
547,Mundle,SUN,MID,Cameo,not_role_eligible,5.0,0.0,25.04,427.5,11.2,5.2713,3.97,67.5,11.2,5.2936,5.008,38,False,False,False
427,Mbeumo,MUN,MID,Regular Starter,eligible,8.0,14.8,137.78,2356.0,62.0,5.2631,22.44,372.0,62.0,5.4285,17.2225,38,True,False,False
105,Anthony,BRE,MID,Cameo,not_role_eligible,6.0,0.2,24.93,427.5,11.2,5.2487,3.91,67.5,11.2,5.2097,4.155,38,False,False,False
30,Digne,AVL,DEF,Cameo,not_role_eligible,4.5,1.4,24.84,427.5,11.2,5.2294,3.94,67.5,11.2,5.258,5.52,38,False,False,False
6,Saliba,ARS,DEF,Rotation,exclude_gw1-5,6.0,0.5,63.2,1089.0,28.7,5.2231,2.11,33.0,5.5,5.7512,10.533333333333333,38,False,False,False
416,De Ligt,MUN,DEF,Cameo,exclude_gw1,5.0,0.0,24.1,416.2,11.0,5.2105,3.26,56.2,9.4,5.2206,4.82,38,False,False,False
60,Hill,BOU,DEF,Nailed Starter,eligible,5.5,1.3,170.13,2945.0,77.5,5.1992,24.41,465.0,77.5,4.7241,30.932727272727274,38,True,False,False
255,J.Cuenca,FUL,DEF,Regular Starter,eligible,4.5,0.0,136.05,2356.0,62.0,5.1973,20.65,372.0,62.0,4.9969,30.233333333333334,38,False,False,False
328,Struijk,BHA,DEF,Cameo,not_role_eligible,5.0,0.5,24.63,427.5,11.2,5.1858,3.91,67.5,11.2,5.2147,4.926,38,False,False,False
78,Kroupi.Jr,BOU,MID,Regular Starter,exclude_gw1-5,7.5,7.5,117.86,2046.0,53.8,5.1843,2.9,62.0,10.3,4.2124,15.714666666666666,38,False,False,False
266,Cairney,FUL,MID,Cameo,not_role_eligible,5.0,0.0,24.55,427.5,11.2,5.169,3.82,67.5,11.2,5.0988,4.91,38,False,False,False
422,Mazraoui,MUN,DEF,Cameo,not_role_eligible,4.5,0.8,24.54,427.5,11.2,5.167,3.92,67.5,11.2,5.2271,5.453333333333333,38,False,False,False
379,Isak,LIV,FWD,Nailed Starter,eligible,9.0,11.6,168.75,2945.0,77.5,5.157,27.63,465.0,77.5,5.3468,18.75,38,True,True,False
500,Romero,TOT,DEF,Cameo,not_role_eligible,5.0,1.1,24.48,427.5,11.2,5.1547,3.89,67.5,11.2,5.1887,4.896,38,False,False,False
334,Muharemović,LEE,DEF,Nailed Starter,eligible,5.0,1.1,168.66,2945.0,77.5,5.1541,26.28,465.0,77.5,5.0863,33.732,38,True,True,False
470,Morato,NFO,DEF,Cameo,not_role_eligible,5.0,0.1,24.44,427.5,11.2,5.146,3.88,67.5,11.2,5.175,4.888,38,False,False,False
485,Bakwa,NFO,MID,Cameo,not_role_eligible,5.5,0.0,24.33,427.5,11.2,5.1225,3.86,67.5,11.2,5.1419,4.423636363636363,38,False,False,False
125,Georginio,BHA,FWD,Cameo,not_role_eligible,5.5,0.7,24.3,427.5,11.2,5.1154,3.84,67.5,11.2,5.1244,4.418181818181818,38,False,False,False
433,Ugarte,MUN,MID,Cameo,exclude_gw1,5.0,0.0,23.58,416.2,11.0,5.0986,3.19,56.2,9.4,5.1013,4.715999999999999,38,False,False,False
9,Hincapie,ARS,DEF,Rotation,not_role_eligible,5.5,4.6,70.95,1254.0,33.0,5.0921,11.19,198.0,33.0,5.0859,12.9,38,False,False,False
10,White,ARS,DEF,Regular Starter,watch,5.5,0.1,127.43,2266.0,59.6,5.0611,15.86,282.0,47.0,5.063,23.16909090909091,38,False,False,False
71,Cook,BOU,MID,Cameo,not_role_eligible,5.0,0.1,23.99,427.5,11.2,5.0515,3.74,67.5,11.2,4.982,4.798,38,False,False,False
341,Gnonto,LEE,MID,Cameo,not_role_eligible,5.0,0.1,23.81,427.5,11.2,5.0121,3.75,67.5,11.2,4.9993,4.762,38,False,False,False
208,Sarr,CRY,MID,Nailed Starter,eligible,6.5,10.5,164.0,2945.0,77.5,5.0118,26.05,465.0,77.5,5.0412,25.23076923076923,38,True,True,False
14,Eze,ARS,MID,Rotation,not_role_eligible,6.5,3.3,69.62,1254.0,33.0,4.997,10.97,198.0,33.0,4.9878,10.710769230769232,38,False,False,False
245,Dibling,EVE,MID,Cameo,not_role_eligible,5.5,0.1,23.71,427.5,11.2,4.9911,3.79,67.5,11.2,5.054,4.3109090909090915,38,False,False,False
18,Martinelli,ARS,MID,Rotation,not_role_eligible,6.5,0.3,69.47,1254.0,33.0,4.9856,10.95,198.0,33.0,4.9768,10.687692307692307,38,False,False,False
93,Schuster,BRE,DEF,Cameo,not_role_eligible,4.5,0.1,23.64,427.5,11.2,4.9774,3.69,67.5,11.2,4.9206,5.253333333333334,38,False,False,False
63,Milosavljević,BOU,DEF,Cameo,not_role_eligible,5.0,0.1,23.61,427.5,11.2,4.9702,3.52,67.5,11.2,4.6945,4.7219999999999995,38,False,False,False
515,Maddison,TOT,MID,Rotation,not_role_eligible,6.5,2.2,68.98,1254.0,33.0,4.9508,10.97,198.0,33.0,4.985,10.612307692307693,38,False,False,False
362,Jacquet,LIV,DEF,Nailed Starter,eligible,5.0,2.3,161.88,2945.0,77.5,4.947,26.27,465.0,77.5,5.084,32.376,38,True,True,False
130,Wieffer,BHA,DEF,Nailed Starter,eligible,5.0,0.3,161.65,2945.0,77.5,4.9402,25.83,465.0,77.5,4.9992,32.33,38,True,False,False
453,Barnes,NEW,MID,Rotation,not_role_eligible,6.0,1.2,68.41,1254.0,33.0,4.9099,11.18,198.0,33.0,5.0833,11.401666666666666,38,False,False,False
230,Branthwaite,EVE,DEF,Regular Starter,eligible,5.5,1.9,127.53,2356.0,62.0,4.8718,20.86,372.0,62.0,5.0459,23.187272727272727,38,False,False,False
367,Gakpo,LIV,MID,Regular Starter,eligible,7.0,3.5,127.12,2356.0,62.0,4.856,20.62,372.0,62.0,4.9879,18.16,38,False,False,False
356,Virgil,LIV,DEF,Rotation,not_role_eligible,6.5,16.3,67.58,1254.0,33.0,4.8505,10.93,198.0,33.0,4.9694,10.396923076923077,38,False,False,False
173,Thomas,COV,DEF,Regular Starter,eligible,4.0,8.5,126.71,2356.0,62.0,4.8403,20.22,372.0,62.0,4.893,31.6775,38,False,False,False
175,van Ewijk,COV,DEF,Regular Starter,eligible,4.0,16.8,126.56,2356.0,62.0,4.8348,20.15,372.0,62.0,4.8743,31.64,38,False,False,False
278,Hughes,HUL,DEF,Rotation,exclude_gw1,4.0,2.2,65.33,1221.0,32.1,4.8157,8.92,165.0,27.5,4.8664,16.3325,38,False,False,False
393,Khusanov,MCI,DEF,Regular Starter,eligible,5.5,2.0,126.03,2356.0,62.0,4.8143,19.84,372.0,62.0,4.7997,22.914545454545454,38,False,False,False
398,Foden,MCI,MID,Regular Starter,eligible,7.0,7.4,125.99,2356.0,62.0,4.8128,19.8,372.0,62.0,4.7912,17.998571428571427,38,False,False,False
327,Bijol,LEE,DEF,Regular Starter,eligible,5.0,0.3,125.96,2356.0,62.0,4.8117,19.63,372.0,62.0,4.748,25.192,38,False,False,False
229,Tarkowski,EVE,DEF,Nailed Starter,eligible,6.0,9.8,157.24,2945.0,77.5,4.8052,25.84,465.0,77.5,5.0007,26.206666666666667,38,True,True,False
402,Rodrigo,MCI,MID,Regular Starter,exclude_gw1,6.5,0.1,122.4,2294.0,60.4,4.8021,16.49,310.0,51.7,4.7866,18.83076923076923,38,False,False,False
106,Thiago,BRE,FWD,Nailed Starter,eligible,8.0,15.9,156.91,2945.0,77.5,4.7952,23.98,465.0,77.5,4.6414,19.61375,38,True,True,False
203,Canvot,CRY,DEF,Regular Starter,eligible,5.0,0.5,125.2,2356.0,62.0,4.7828,19.82,372.0,62.0,4.7951,25.04,38,False,False,False
388,Guéhi,MCI,DEF,Regular Starter,eligible,6.0,24.2,124.99,2356.0,62.0,4.7746,19.66,372.0,62.0,4.7569,20.831666666666667,38,False,False,False
193,Wright,COV,FWD,Regular Starter,eligible,5.5,1.8,124.93,2356.0,62.0,4.7724,20.01,372.0,62.0,4.8404,22.714545454545455,38,False,False,False
188,Torp,COV,MID,Regular Starter,eligible,5.5,0.2,124.92,2356.0,62.0,4.7721,19.88,372.0,62.0,4.8093,22.712727272727275,38,False,False,False
147,Tosin,CHE,DEF,Rotation,not_role_eligible,4.5,0.1,66.31,1254.0,33.0,4.759,10.51,198.0,33.0,4.7763,14.735555555555557,38,False,False,False
498,Senesi,TOT,DEF,Rotation,not_role_eligible,6.0,11.0,66.22,1254.0,33.0,4.7527,10.51,198.0,33.0,4.7758,11.036666666666667,38,False,False,False
200,Lacroix,CHE,DEF,Nailed Starter,eligible,6.0,12.1,154.72,2945.0,77.5,4.7283,24.59,465.0,77.5,4.7585,25.786666666666665,38,False,False,False
390,Rúben,MCI,DEF,Regular Starter,eligible,5.5,1.4,123.76,2356.0,62.0,4.7277,19.48,372.0,62.0,4.7123,22.501818181818184,38,False,False,False
25,Gyökeres,ARS,FWD,Regular Starter,eligible,7.5,13.2,123.45,2356.0,62.0,4.7158,19.5,372.0,62.0,4.7175,16.46,38,False,False,False
428,Cunha,MUN,MID,Rotation,not_role_eligible,8.0,14.9,65.62,1254.0,33.0,4.7094,10.57,198.0,33.0,4.8063,8.2025,38,False,False,False
95,O.Dango,BRE,MID,Regular Starter,eligible,6.5,1.3,123.08,2356.0,62.0,4.7018,19.02,372.0,62.0,4.6009,18.935384615384613,38,False,False,False
557,Tzolis,ARS,MID,Regular Starter,eligible,6.5,1.4,122.83,2356.0,62.0,4.6921,19.37,372.0,62.0,4.6855,18.896923076923077,38,False,False,False
160,Garnacho,AVL,MID,Rotation,not_role_eligible,6.0,1.1,65.37,1254.0,33.0,4.6915,10.37,198.0,33.0,4.7136,10.895000000000001,38,False,False,False
535,Alderete,SUN,DEF,Regular Starter,eligible,5.0,1.2,122.8,2356.0,62.0,4.6912,19.87,372.0,62.0,4.8075,24.56,38,False,False,False
211,Yeremy,CRY,MID,Rotation,not_role_eligible,5.5,0.2,65.14,1254.0,33.0,4.675,10.34,198.0,33.0,4.6997,11.843636363636364,38,False,False,False
1,Raya,ARS,GKP,Nailed Starter,eligible,6.0,30.4,152.54,2945.0,77.5,4.6617,24.1,465.0,77.5,4.6649,25.423333333333332,38,True,True,False
286,Belloumi,HUL,MID,Regular Starter,eligible,5.0,0.6,121.83,2356.0,62.0,4.6539,19.06,372.0,62.0,4.611,24.366,38,False,False,False
127,Gomez,BHA,MID,Regular Starter,eligible,5.0,1.9,121.81,2356.0,62.0,4.6533,19.34,372.0,62.0,4.6791,24.362000000000002,38,False,False,False
75,Christie,BOU,MID,Rotation,exclude_gw1,5.0,0.1,41.07,795.5,20.9,4.6464,5.39,107.5,17.9,4.5116,8.214,38,False,False,False
392,Aït-Nouri,MCI,DEF,Rotation,not_role_eligible,5.5,0.9,64.64,1254.0,33.0,4.6391,10.17,198.0,33.0,4.6212,11.752727272727272,38,False,False,False
532,Ballard,SUN,DEF,Nailed Starter,eligible,5.0,3.2,151.78,2945.0,77.5,4.6385,24.66,465.0,77.5,4.7735,30.356,38,True,True,False
155,Enzo,CHE,MID,Regular Starter,eligible,7.0,5.4,121.28,2356.0,62.0,4.6331,19.24,372.0,62.0,4.6559,17.325714285714287,38,False,False,False
94,Schade,BRE,MID,Nailed Starter,eligible,6.0,2.3,151.5,2945.0,77.5,4.6299,23.28,465.0,77.5,4.5061,25.25,38,True,True,False
115,De Cuyper,BHA,DEF,Rotation,not_role_eligible,4.5,1.5,64.48,1254.0,33.0,4.6278,10.33,198.0,33.0,4.6966,14.32888888888889,38,False,False,False
384,Donnarumma,MCI,GKP,Nailed Starter,eligible,5.5,11.1,151.29,2945.0,77.5,4.6233,23.83,465.0,77.5,4.6113,27.507272727272724,38,True,True,False
527,Richarlison,TOT,FWD,Regular Starter,eligible,6.0,1.8,120.8,2356.0,62.0,4.6147,19.22,372.0,62.0,4.6502,20.133333333333333,38,False,False,False
223,Mateta,CRY,FWD,Rotation,not_role_eligible,6.5,7.2,64.21,1254.0,33.0,4.6082,10.21,198.0,33.0,4.6402,9.878461538461538,38,False,False,False
13,Rice,ARS,MID,Regular Starter,eligible,7.5,22.3,120.6,2356.0,62.0,4.607,19.05,372.0,62.0,4.6092,16.08,38,False,False,False
389,Matheus N.,MCI,DEF,Regular Starter,eligible,6.0,5.1,120.54,2356.0,62.0,4.6046,18.96,372.0,62.0,4.5868,20.09,38,False,False,False
481,Anderson,MCI,MID,Nailed Starter,eligible,6.5,12.1,150.33,2945.0,77.5,4.594,23.69,465.0,77.5,4.5848,23.12769230769231,38,False,False,False
165,João Pedro,CHE,FWD,Nailed Starter,eligible,7.5,54.6,150.23,2945.0,77.5,4.5911,23.91,465.0,77.5,4.6273,20.030666666666665,38,True,False,False
366,Wirtz,LIV,MID,Nailed Starter,eligible,7.5,11.1,150.01,2945.0,77.5,4.5844,24.34,465.0,77.5,4.7101,20.00133333333333,38,True,False,False
533,Mukiele,SUN,DEF,Regular Starter,eligible,5.5,7.6,119.98,2356.0,62.0,4.5834,19.45,372.0,62.0,4.7055,21.814545454545456,38,False,False,False
541,Meunier,SUN,DEF,Regular Starter,eligible,4.5,0.5,119.89,2356.0,62.0,4.5798,19.41,372.0,62.0,4.697,26.642222222222223,38,False,False,False
274,Butland,HUL,GKP,Rotation,not_role_eligible,4.5,1.0,63.81,1254.0,33.0,4.5795,10.0,198.0,33.0,4.544,14.18,38,False,False,False
247,Hackney,EVE,MID,Regular Starter,eligible,5.5,0.3,119.83,2356.0,62.0,4.5774,19.36,372.0,62.0,4.6845,21.787272727272725,38,False,False,False
248,Beto,EVE,FWD,Rotation,not_role_eligible,5.5,3.3,63.69,1254.0,33.0,4.5713,10.36,198.0,33.0,4.7086,11.58,38,False,False,False
237,Ndiaye,EVE,MID,Nailed Starter,eligible,6.0,17.8,149.35,2945.0,77.5,4.5641,24.36,465.0,77.5,4.7146,24.891666666666666,38,True,True,False
15,Ødegaard,ARS,MID,Rotation,not_role_eligible,6.5,3.0,63.55,1254.0,33.0,4.5606,10.02,198.0,33.0,4.5556,9.776923076923076,38,False,False,False
142,James,CHE,DEF,Regular Starter,eligible,5.5,8.1,119.23,2356.0,62.0,4.5546,18.93,372.0,62.0,4.579,21.67818181818182,38,False,False,False
26,Havertz,ARS,FWD,Regular Starter,eligible,7.5,4.0,119.19,2356.0,62.0,4.5531,18.82,372.0,62.0,4.5528,15.892,38,False,False,False
431,Amad,MUN,MID,Regular Starter,eligible,6.0,1.5,119.0,2356.0,62.0,4.5458,19.23,372.0,62.0,4.653,19.833333333333332,38,False,False,False
472,Murillo,NFO,DEF,Regular Starter,watch,5.5,0.2,114.18,2266.0,59.6,4.5349,14.24,282.0,47.0,4.5437,20.76,38,False,False,False
350,A.Becker,LIV,GKP,Rotation,not_role_eligible,5.5,4.2,63.18,1254.0,33.0,4.5346,10.18,198.0,33.0,4.6259,11.487272727272726,38,False,False,False
16,Madueke,ARS,MID,Rotation,not_role_eligible,6.5,0.4,63.1,1254.0,33.0,4.529,9.95,198.0,33.0,4.523,9.707692307692309,38,False,False,False
439,Šeško,MUN,FWD,Rotation,not_role_eligible,7.0,3.0,63.05,1254.0,33.0,4.5248,10.16,198.0,33.0,4.6196,9.007142857142856,38,False,False,False
41,Buendía,AVL,MID,Regular Starter,eligible,6.0,0.8,118.34,2356.0,62.0,4.5205,18.78,372.0,62.0,4.5438,19.723333333333333,38,False,False,False
68,Tavernier,BOU,MID,Nailed Starter,eligible,6.0,1.8,147.56,2945.0,77.5,4.5094,21.18,465.0,77.5,4.099,24.593333333333334,38,False,False,False
55,Watkins,AVL,FWD,Nailed Starter,eligible,8.0,12.3,147.42,2945.0,77.5,4.5052,23.45,465.0,77.5,4.5382,18.4275,38,False,False,False
308,Furlong,IPS,DEF,Rotation,not_role_eligible,4.0,0.3,62.65,1254.0,33.0,4.4966,10.07,198.0,33.0,4.5777,15.6625,38,False,False,False
279,Ajayi,HUL,DEF,Regular Starter,eligible,4.0,0.6,117.44,2356.0,62.0,4.4864,18.3,372.0,62.0,4.4266,29.36,38,False,False,False
201,Muñoz,CRY,DEF,Nailed Starter,eligible,5.5,12.0,146.54,2945.0,77.5,4.4782,23.23,465.0,77.5,4.4967,26.64363636363636,38,False,False,False
471,Milenković,NFO,DEF,Regular Starter,eligible,5.5,2.2,117.13,2356.0,62.0,4.4745,18.68,372.0,62.0,4.519,21.296363636363637,38,False,False,False
121,Mitoma,BHA,MID,Rotation,exclude_gw1,6.0,0.2,60.68,1221.0,32.1,4.4725,8.24,165.0,27.5,4.497,10.113333333333333,38,False,False,False
318,Philogene,IPS,MID,Rotation,not_role_eligible,5.5,0.2,62.31,1254.0,33.0,4.4721,9.95,198.0,33.0,4.5228,11.32909090909091,38,False,False,False
464,Wissa,NEW,FWD,Regular Starter,eligible,6.0,1.4,116.79,2356.0,62.0,4.4613,19.21,372.0,62.0,4.6474,19.465,38,False,False,False
558,Schlager,NFO,MID,Rotation,not_role_eligible,5.0,0.1,62.07,1254.0,33.0,4.455,9.84,198.0,33.0,4.4726,12.414,38,False,False,False
209,Johnson,CRY,MID,Rotation,not_role_eligible,6.0,0.2,62.07,1254.0,33.0,4.4544,9.85,198.0,33.0,4.4764,10.345,38,False,False,False
474,Jair Cunha,NFO,DEF,Regular Starter,eligible,4.5,0.6,116.54,2356.0,62.0,4.4519,18.58,372.0,62.0,4.4945,25.89777777777778,38,False,False,False
319,Szmodics,IPS,MID,Rotation,not_role_eligible,5.0,0.1,61.92,1254.0,33.0,4.4442,9.9,198.0,33.0,4.502,12.384,38,False,False,False
369,Ngumoha,LIV,MID,Regular Starter,eligible,6.0,1.7,116.29,2356.0,62.0,4.4424,18.83,372.0,62.0,4.556,19.381666666666668,38,False,False,False
452,Bruno G.,MUN,MID,Nailed Starter,eligible,7.0,8.2,145.04,2945.0,77.5,4.4325,23.42,465.0,77.5,4.5334,20.72,38,True,True,False
172,Wilson,COV,GKP,Rotation,not_role_eligible,4.5,0.7,61.71,1254.0,33.0,4.4293,9.79,198.0,33.0,4.4491,13.713333333333333,38,False,False,False
502,Robertson,TOT,DEF,Regular Starter,eligible,4.5,1.8,115.92,2356.0,62.0,4.4282,18.41,372.0,62.0,4.4533,25.76,38,False,False,False
67,Rayan,BOU,MID,Nailed Starter,eligible,6.5,3.4,144.76,2945.0,77.5,4.4238,20.89,465.0,77.5,4.0433,22.27076923076923,38,False,False,False
404,Reijnders,MCI,MID,Regular Starter,eligible,6.0,0.4,115.59,2356.0,62.0,4.4157,18.18,372.0,62.0,4.3983,19.265,38,False,False,False
81,Rodríguez,BOU,FWD,Rotation,not_role_eligible,6.0,0.3,61.38,1254.0,33.0,4.405,9.0,198.0,33.0,4.0912,10.23,38,False,False,False
542,E.Le Fée,SUN,MID,Nailed Starter,eligible,6.0,11.7,144.04,2945.0,77.5,4.4019,23.12,465.0,77.5,4.4749,24.006666666666664,38,True,True,False
418,Maguire,MUN,DEF,Nailed Starter,eligible,5.0,7.5,143.79,2945.0,77.5,4.3944,23.44,465.0,77.5,4.5372,28.758,38,True,True,False
85,Van den Berg,BRE,DEF,Rotation,not_role_eligible,5.0,0.7,61.22,1254.0,33.0,4.3935,9.42,198.0,33.0,4.2816,12.244,38,False,False,False
516,Bentancur,TOT,MID,Rotation,not_role_eligible,5.5,0.1,61.2,1254.0,33.0,4.3927,9.7,198.0,33.0,4.4074,11.127272727272727,38,False,False,False
137,Tzimas,BHA,FWD,Rotation,not_role_eligible,5.5,0.0,61.17,1254.0,33.0,4.3901,9.72,198.0,33.0,4.4168,11.121818181818183,38,False,False,False
368,Szoboszlai,LIV,MID,Nailed Starter,eligible,7.0,48.2,143.53,2945.0,77.5,4.3864,23.18,465.0,77.5,4.4869,20.504285714285714,38,False,False,False
359,Gomez,LIV,DEF,Rotation,exclude_gw1,5.0,0.1,59.48,1221.0,32.1,4.384,8.3,165.0,27.5,4.5276,11.895999999999999,38,False,False,False
280,Coyle,HUL,DEF,Regular Starter,eligible,4.0,0.3,114.7,2356.0,62.0,4.3815,17.84,372.0,62.0,4.316,28.675,38,False,False,False
295,McBurnie,HUL,FWD,Regular Starter,eligible,5.5,2.0,114.65,2356.0,62.0,4.3796,17.9,372.0,62.0,4.3308,20.845454545454547,38,False,False,False
447,Botman,NEW,DEF,Regular Starter,eligible,5.0,0.4,114.59,2356.0,62.0,4.3775,18.97,372.0,62.0,4.5888,22.918,38,False,False,False
461,Touré,NEW,MID,Regular Starter,eligible,6.0,0.2,114.16,2356.0,62.0,4.3609,18.71,372.0,62.0,4.5272,19.026666666666667,38,False,False,False
36,Maatsen,AVL,DEF,Regular Starter,eligible,4.5,0.6,114.09,2356.0,62.0,4.3584,18.04,372.0,62.0,4.3639,25.353333333333335,38,False,False,False
195,Simms,COV,FWD,Rotation,not_role_eligible,5.0,0.7,60.68,1254.0,33.0,4.3554,9.59,198.0,33.0,4.3594,12.136,38,False,False,False
357,Frimpong,LIV,DEF,Regular Starter,eligible,5.5,3.0,114.0,2356.0,62.0,4.3547,18.57,372.0,62.0,4.4927,20.727272727272727,38,False,False,False
232,O'Brien,EVE,DEF,Regular Starter,eligible,5.0,0.5,113.82,2356.0,62.0,4.348,18.69,372.0,62.0,4.5206,22.764,38,False,False,False
400,Doku,MCI,MID,Regular Starter,eligible,7.5,6.4,113.8,2356.0,62.0,4.3471,17.9,372.0,62.0,4.3312,15.173333333333334,38,False,False,False
373,C.Jones,LIV,MID,Rotation,not_role_eligible,5.5,0.1,60.53,1254.0,33.0,4.3444,9.7,198.0,33.0,4.4072,11.005454545454546,38,False,False,False
231,Keane,EVE,DEF,Rotation,not_role_eligible,5.0,1.5,60.52,1254.0,33.0,4.3435,9.91,198.0,33.0,4.5065,12.104000000000001,38,False,False,False
144,Gusto,CHE,DEF,Rotation,not_role_eligible,5.0,1.2,60.5,1254.0,33.0,4.3424,9.6,198.0,33.0,4.3645,12.1,38,False,False,False
480,Gibbs-White,NFO,MID,Regular Starter,eligible,8.0,12.0,113.52,2356.0,62.0,4.3364,18.04,372.0,62.0,4.3655,14.19,38,False,False,False
