player_id,web_name,club_short,position,expected_role,draft_availability,cost,ownership_pct,total_season_xp,total_season_xmins,avg_xmins_season,xp_per_90_season,total_gw1_6_xp,total_gw1_6_xmins,avg_xmins_gw1_6,xp_per_90_gw1_6,xp_per_m_season,n_gameweeks,in_s13,in_s5,in_s1,in_wc4_core,in_user
555,Matthews,CRY,GKP,Out of Contention,not_role_eligible,4.0,1.7,1.88,19.0,0.5,8.9106,0.3,3.0,0.5,8.9178,0.47,38,False,False,False,False,False
560,Penders,CHE,GKP,Out of Contention,not_role_eligible,4.5,0.1,1.88,19.0,0.5,8.9104,0.3,3.0,0.5,8.9077,0.41777777777777775,38,False,False,False,False,False
141,Jörgensen,CHE,GKP,Out of Contention,exclude_gw1,5.0,0.1,1.83,18.5,0.5,8.9102,0.25,2.5,0.4,8.9058,0.366,38,False,False,False,False,False
251,Lecomte,FUL,GKP,Out of Contention,not_role_eligible,4.0,1.4,1.88,19.0,0.5,8.909,0.3,3.0,0.5,8.8914,0.47,38,False,False,False,False,False
252,McNally,FUL,GKP,Out of Contention,not_role_eligible,4.0,0.2,1.88,19.0,0.5,8.909,0.3,3.0,0.5,8.8914,0.47,38,False,False,False,False,False
83,Valdimarsson,BRE,GKP,Out of Contention,not_role_eligible,4.5,0.1,1.88,19.0,0.5,8.906,0.3,3.0,0.5,8.8999,0.41777777777777775,38,False,False,False,False,False
355,Davies,LIV,GKP,Out of Contention,not_role_eligible,4.0,0.1,1.88,19.0,0.5,8.9059,0.3,3.0,0.5,8.9201,0.47,38,False,False,False,False,False
353,Pecsi,LIV,GKP,Out of Contention,not_role_eligible,4.0,0.1,1.88,19.0,0.5,8.9059,0.3,3.0,0.5,8.9201,0.47,38,False,False,False,False,False
352,Woodman,LIV,GKP,Out of Contention,not_role_eligible,4.0,1.1,1.88,19.0,0.5,8.9059,0.3,3.0,0.5,8.9201,0.47,38,False,False,False,False,False
354,Jaros,LIV,GKP,Out of Contention,exclude_gw1,4.0,0.0,1.83,18.5,0.5,8.9058,0.25,2.5,0.4,8.9216,0.4575,38,False,False,False,False,False
276,Lo-Tutala,HUL,GKP,Out of Contention,exclude_gw1,4.0,0.2,1.83,18.5,0.5,8.9034,0.25,2.5,0.4,8.9118,0.4575,38,False,False,False,False,False
275,Cartwright,HUL,GKP,Out of Contention,exclude_gw1,4.0,0.0,1.83,18.5,0.5,8.9034,0.25,2.5,0.4,8.9118,0.4575,38,False,False,False,False,False
273,Phillips,HUL,GKP,Out of Contention,not_role_eligible,4.0,1.9,1.88,19.0,0.5,8.9016,0.3,3.0,0.5,8.8987,0.47,38,False,False,False,False,False
302,Button,IPS,GKP,Out of Contention,not_role_eligible,4.0,0.5,1.88,19.0,0.5,8.9016,0.3,3.0,0.5,8.9093,0.47,38,False,False,False,False,False
171,Dovin,COV,GKP,Out of Contention,not_role_eligible,4.0,2.2,1.88,19.0,0.5,8.9016,0.3,3.0,0.5,8.8868,0.47,38,False,False,False,False,False
59,Dennis,BOU,GKP,Out of Contention,not_role_eligible,4.0,0.2,1.88,19.0,0.5,8.8968,0.29,3.0,0.5,8.8468,0.47,38,False,False,False,False,False
443,Gillespie,NEW,GKP,Out of Contention,not_role_eligible,4.5,0.0,1.88,19.0,0.5,8.8903,0.3,3.0,0.5,8.912,0.41777777777777775,38,False,False,False,False,False
58,Forster,BOU,GKP,Out of Contention,not_role_eligible,4.0,3.2,1.88,19.0,0.5,8.8842,0.29,3.0,0.5,8.8342,0.47,38,False,False,False,False,False
495,Austin,TOT,GKP,Out of Contention,not_role_eligible,4.0,0.7,1.88,19.0,0.5,8.8825,0.3,3.0,0.5,8.8912,0.47,38,False,False,False,False,False
8,Calafiori,ARS,DEF,Regular Starter,eligible,5.5,24.8,173.67,2356.0,62.0,6.6342,27.39,372.0,62.0,6.6277,31.576363636363634,38,False,False,False,False,True
74,Brooks,BOU,MID,Cameo,not_role_eligible,5.0,0.1,31.48,427.5,11.2,6.6265,4.62,67.5,11.2,6.1655,6.296,38,False,False,False,False,False
557,Tzolis,ARS,MID,Regular Starter,eligible,6.5,12.5,166.11,2356.0,62.0,6.3456,26.2,372.0,62.0,6.3376,25.555384615384618,38,True,True,False,True,True
347,Nmecha,LEE,FWD,Cameo,not_role_eligible,5.5,0.6,30.02,427.5,11.2,6.3209,4.71,67.5,11.2,6.2777,5.458181818181818,38,False,False,False,False,False
380,Ekitiké,LIV,FWD,Cameo,exclude_gw1,7.5,0.2,28.06,416.2,11.0,6.0677,3.86,56.2,9.4,6.1776,3.741333333333333,38,False,False,False,False,False
4,Gabriel,ARS,DEF,Nailed Starter,eligible,8.0,28.5,197.21,2945.0,77.5,6.0268,31.13,465.0,77.5,6.0243,24.65125,38,True,True,False,True,False
17,Merino,ARS,MID,Cameo,not_role_eligible,6.0,0.9,28.59,427.5,11.2,6.0192,4.51,67.5,11.2,6.0141,4.765,38,False,False,False,False,False
108,Wilson,BRE,FWD,Cameo,not_role_eligible,5.5,0.4,28.34,427.5,11.2,5.967,4.43,67.5,11.2,5.9012,5.152727272727272,38,False,False,False,False,False
411,Haaland,MCI,FWD,Nailed Starter,eligible,15.5,71.3,194.71,2945.0,77.5,5.9503,30.57,465.0,77.5,5.9158,12.561935483870968,38,False,False,False,True,True
504,Vuskovic,BHA,DEF,Nailed Starter,eligible,5.0,2.6,193.56,2945.0,77.5,5.9152,30.99,465.0,77.5,5.9973,38.712,38,True,True,False,True,False
401,Marmoush,MCI,FWD,Cameo,not_role_eligible,7.0,0.8,28.09,427.5,11.2,5.9145,4.42,67.5,11.2,5.8991,4.0128571428571425,38,False,False,False,False,False
341,Gnonto,LEE,MID,Cameo,not_role_eligible,5.0,0.1,27.95,427.5,11.2,5.885,4.39,67.5,11.2,5.8501,5.59,38,False,False,False,False,False
126,O'Riley,BHA,MID,Cameo,not_role_eligible,5.5,0.1,27.71,427.5,11.2,5.8332,4.4,67.5,11.2,5.8669,5.038181818181818,38,False,False,False,False,False
387,O'Reilly,MCI,DEF,Regular Starter,eligible,6.5,21.6,151.96,2356.0,62.0,5.8051,23.89,372.0,62.0,5.7808,23.37846153846154,38,False,False,False,False,False
377,Munoz,LIV,MID,Cameo,not_role_eligible,6.5,0.7,27.52,427.5,11.2,5.7942,4.41,67.5,11.2,5.8758,4.233846153846153,38,False,False,False,False,False
320,Akpom,IPS,FWD,Cameo,not_role_eligible,5.0,0.5,27.44,427.5,11.2,5.7765,4.37,67.5,11.2,5.8307,5.488,38,False,False,False,False,False
169,Mheuka,CHE,FWD,Cameo,not_role_eligible,4.5,0.4,27.38,427.5,11.2,5.7642,4.33,67.5,11.2,5.7717,6.084444444444444,38,False,False,False,False,False
168,Marc Guiu,CHE,FWD,Cameo,not_role_eligible,5.0,0.4,27.38,427.5,11.2,5.7642,4.33,67.5,11.2,5.7717,5.476,38,False,False,False,False,False
170,Emegha,CHE,FWD,Cameo,not_role_eligible,5.0,0.1,27.38,427.5,11.2,5.7642,4.33,67.5,11.2,5.7717,5.476,38,False,False,False,False,False
80,Enes Ünal,BOU,FWD,Cameo,exclude_gw1,5.5,0.1,26.64,416.2,11.0,5.7605,3.48,56.2,9.4,5.5682,4.843636363636364,38,False,False,False,False,False
528,Scarlett,TOT,FWD,Cameo,not_role_eligible,4.5,1.6,27.36,427.5,11.2,5.7599,4.35,67.5,11.2,5.7979,6.08,38,False,False,False,False,False
5,J.Timber,ARS,DEF,Regular Starter,exclude_gw1,6.5,0.2,146.59,2294.0,60.4,5.751,19.19,310.0,51.7,5.5716,22.552307692307693,38,False,False,False,False,False
107,Furo,BRE,FWD,Cameo,not_role_eligible,4.5,0.8,27.24,427.5,11.2,5.7345,4.26,67.5,11.2,5.6785,6.053333333333333,38,False,False,False,False,False
466,Neave,NEW,FWD,Cameo,not_role_eligible,4.5,0.7,27.21,427.5,11.2,5.728,4.4,67.5,11.2,5.861,6.046666666666667,38,False,False,False,False,False
343,James,LEE,MID,Cameo,not_role_eligible,5.0,0.1,27.19,427.5,11.2,5.7233,4.27,67.5,11.2,5.692,5.438000000000001,38,False,False,False,False,False
196,Markelo,COV,FWD,Cameo,exclude_gw1,5.0,0.1,26.42,416.2,11.0,5.7124,3.66,56.2,9.4,5.8625,5.284000000000001,38,False,False,False,False,False
138,Kostoulas,BHA,FWD,Cameo,not_role_eligible,5.5,0.2,27.11,427.5,11.2,5.7084,4.31,67.5,11.2,5.7401,4.929090909090909,38,False,False,False,False,False
128,Buonanotte,BHA,MID,Cameo,exclude_gw1,5.0,0.0,26.38,416.2,11.0,5.7033,3.58,56.2,9.4,5.7215,5.276,38,False,False,False,False,False
340,Gelhardt,HUL,MID,Cameo,not_role_eligible,5.0,0.0,27.04,427.5,11.2,5.6936,4.25,67.5,11.2,5.6679,5.4079999999999995,38,False,False,False,False,False
492,Awoniyi,NFO,FWD,Cameo,not_role_eligible,5.5,0.5,27.04,427.5,11.2,5.6934,4.29,67.5,11.2,5.7261,4.916363636363636,38,False,False,False,False,False
348,Piroe,LEE,FWD,Cameo,not_role_eligible,5.0,0.5,27.01,427.5,11.2,5.6862,4.24,67.5,11.2,5.6565,5.402,38,False,False,False,False,False
77,Adli,BOU,MID,Cameo,exclude_gw1,5.0,0.1,26.29,416.2,11.0,5.6843,3.45,56.2,9.4,5.5255,5.258,38,False,False,False,False,False
392,Aït-Nouri,MCI,DEF,Rotation,not_role_eligible,5.5,1.1,77.11,1254.0,33.0,5.5344,12.14,198.0,33.0,5.5184,14.02,38,False,False,False,False,False
426,B.Fernandes,MUN,MID,Nailed Starter,eligible,12.0,48.6,181.08,2945.0,77.5,5.5338,29.55,465.0,77.5,5.7193,15.090000000000002,38,True,True,False,False,False
10,White,ARS,DEF,Regular Starter,watch,5.5,2.4,139.18,2266.0,59.6,5.5277,17.29,282.0,47.0,5.5181,25.30545454545455,38,False,False,False,False,False
96,Damsgaard,BRE,MID,Cameo,not_role_eligible,5.5,0.6,26.25,427.5,11.2,5.5271,4.12,67.5,11.2,5.4871,4.7727272727272725,38,False,False,False,False,False
322,Al-Hamadi,IPS,FWD,Cameo,not_role_eligible,5.0,0.2,26.24,427.5,11.2,5.5235,4.18,67.5,11.2,5.5694,5.247999999999999,38,False,False,False,False,False
379,Isak,LIV,FWD,Nailed Starter,eligible,9.0,15.0,180.3,2945.0,77.5,5.5099,29.6,465.0,77.5,5.7284,20.033333333333335,38,True,True,False,True,True
391,Gvardiol,MCI,DEF,Regular Starter,eligible,5.5,12.3,144.23,2356.0,62.0,5.5095,22.69,372.0,62.0,5.4896,26.223636363636363,38,False,False,False,False,False
298,Destan,HUL,FWD,Cameo,exclude_gw1,4.5,2.1,25.46,416.2,11.0,5.5047,3.47,56.2,9.4,5.546,5.657777777777778,38,False,False,False,False,False
11,Mosquera,ARS,DEF,Regular Starter,eligible,5.5,11.9,143.79,2356.0,62.0,5.4929,22.69,372.0,62.0,5.4884,26.14363636363636,38,False,False,False,False,True
12,Saka,ARS,MID,Regular Starter,watch,9.5,9.9,137.87,2266.0,59.6,5.4758,16.92,282.0,47.0,5.4012,14.512631578947369,38,False,False,False,False,False
44,Bailey,AVL,MID,Cameo,not_role_eligible,5.5,0.1,26.0,427.5,11.2,5.4747,4.12,67.5,11.2,5.4961,4.7272727272727275,38,False,False,False,False,False
299,Burstow,HUL,FWD,Cameo,exclude_gw1,4.5,0.2,25.15,416.2,11.0,5.4368,3.42,56.2,9.4,5.4764,5.588888888888889,38,False,False,False,False,False
314,Ogbene,IPS,MID,Cameo,not_role_eligible,5.0,0.0,25.8,427.5,11.2,5.4314,4.11,67.5,11.2,5.4743,5.16,38,False,False,False,False,False
311,Burns,IPS,MID,Cameo,exclude_gw1,5.0,0.0,24.9,416.2,11.0,5.384,3.35,56.2,9.4,5.3571,4.9799999999999995,38,False,False,False,False,False
24,Nelson,ARS,MID,Cameo,not_role_eligible,5.5,0.0,25.55,427.5,11.2,5.379,4.03,67.5,11.2,5.3787,4.6454545454545455,38,False,False,False,False,False
22,Nwaneri,ARS,MID,Cameo,not_role_eligible,5.5,0.0,25.55,427.5,11.2,5.379,4.03,67.5,11.2,5.3787,4.6454545454545455,38,False,False,False,False,False
553,Isidor,SUN,FWD,Cameo,not_role_eligible,5.5,1.1,25.49,427.5,11.2,5.3659,4.04,67.5,11.2,5.3874,4.634545454545454,38,False,False,False,False,False
21,Nørgaard,EVE,MID,Cameo,not_role_eligible,5.0,0.5,25.46,427.5,11.2,5.3607,4.06,67.5,11.2,5.4179,5.0920000000000005,38,False,False,False,False,False
130,Wieffer,BHA,DEF,Nailed Starter,eligible,5.0,0.3,175.36,2945.0,77.5,5.359,28.05,465.0,77.5,5.4281,35.072,38,True,True,False,True,False
288,Dowell,HUL,MID,Cameo,not_role_eligible,4.5,0.4,25.39,427.5,11.2,5.3459,4.0,67.5,11.2,5.3284,5.642222222222222,38,False,False,False,False,False
562,Maeda,IPS,MID,Regular Starter,eligible,5.5,0.4,139.69,2356.0,62.0,5.3361,22.49,372.0,62.0,5.4423,25.39818181818182,38,True,True,False,False,False
435,Lacey,MUN,MID,Cameo,not_role_eligible,5.0,0.1,25.28,427.5,11.2,5.3227,4.04,67.5,11.2,5.3811,5.056,38,False,False,False,False,False
434,J.Fletcher,MUN,MID,Cameo,not_role_eligible,5.0,0.0,25.28,427.5,11.2,5.3227,4.04,67.5,11.2,5.3811,5.056,38,False,False,False,False,False
436,Collyer,MUN,MID,Cameo,not_role_eligible,5.0,0.0,25.28,427.5,11.2,5.3227,4.04,67.5,11.2,5.3811,5.056,38,False,False,False,False,False
30,Digne,AVL,DEF,Cameo,exclude_gw1,4.5,0.5,24.61,416.2,11.0,5.3206,3.34,56.2,9.4,5.3447,5.4688888888888885,38,False,False,False,False,False
52,Alysson,AVL,MID,Cameo,not_role_eligible,5.0,0.0,25.26,427.5,11.2,5.3189,4.0,67.5,11.2,5.3393,5.0520000000000005,38,False,False,False,False,False
51,George Hemmings,AVL,MID,Cameo,not_role_eligible,4.5,0.4,25.26,427.5,11.2,5.3189,4.0,67.5,11.2,5.3393,5.613333333333333,38,False,False,False,False,False
50,Burrowes,AVL,MID,Cameo,not_role_eligible,4.5,0.7,25.26,427.5,11.2,5.3189,4.0,67.5,11.2,5.3393,5.613333333333333,38,False,False,False,False,False
485,Bakwa,NFO,MID,Cameo,not_role_eligible,5.5,0.0,25.2,427.5,11.2,5.3044,4.0,67.5,11.2,5.3309,4.581818181818182,38,False,False,False,False,False
393,Khusanov,MCI,DEF,Regular Starter,eligible,5.5,1.9,138.77,2356.0,62.0,5.3012,21.85,372.0,62.0,5.286,25.230909090909094,38,False,False,False,False,False
157,Estêvão,CHE,MID,Rotation,not_role_eligible,6.5,1.5,73.63,1254.0,33.0,5.2844,11.67,198.0,33.0,5.3033,11.327692307692306,38,False,False,False,False,False
543,Diarra,SUN,MID,Cameo,not_role_eligible,5.5,0.1,25.08,427.5,11.2,5.2801,3.98,67.5,11.2,5.3005,4.56,38,False,False,False,False,False
221,Drakes-Thomas,CRY,MID,Cameo,not_role_eligible,4.5,0.1,25.06,427.5,11.2,5.2759,3.97,67.5,11.2,5.2937,5.568888888888889,38,False,False,False,False,False
219,J.Rak-Sakyi,CRY,MID,Cameo,not_role_eligible,5.0,0.0,25.06,427.5,11.2,5.2759,3.97,67.5,11.2,5.2937,5.012,38,False,False,False,False,False
216,Esse,CRY,MID,Cameo,not_role_eligible,5.0,0.0,25.06,427.5,11.2,5.2759,3.97,67.5,11.2,5.2937,5.012,38,False,False,False,False,False
217,M.França,CRY,MID,Cameo,not_role_eligible,5.0,0.0,25.06,427.5,11.2,5.2759,3.97,67.5,11.2,5.2937,5.012,38,False,False,False,False,False
399,Cherki,MCI,MID,Rotation,not_role_eligible,7.5,8.1,73.5,1254.0,33.0,5.2748,11.56,198.0,33.0,5.2541,9.8,38,False,False,False,False,False
6,Saliba,ARS,DEF,Rotation,exclude_gw1-5,6.0,0.4,63.79,1089.0,28.7,5.2722,2.11,33.0,5.5,5.7655,10.631666666666666,38,False,False,False,False,False
72,Gannon-Doak,BOU,MID,Cameo,not_role_eligible,5.0,0.1,24.98,427.5,11.2,5.2599,3.8,67.5,11.2,5.0653,4.996,38,False,False,False,False,False
