player_id,web_name,club_short,position,expected_role,draft_availability,cost,ownership_pct,total_season_xp,total_season_xmins,avg_xmins_season,xp_per_90_season,total_gw1_6_xp,total_gw1_6_xmins,avg_xmins_gw1_6,xp_per_90_gw1_6,xp_per_m_season,n_gameweeks,in_s1,in_s5,in_user
105,Anthony,BRE,MID,Cameo,not_role_eligible,6.0,0.2,24.89,427.5,11.2,5.2393,3.9,67.5,11.2,5.2031,4.148333333333333,38,False,False,False
30,Digne,AVL,DEF,Cameo,not_role_eligible,4.5,1.4,24.81,427.5,11.2,5.2229,3.94,67.5,11.2,5.249,5.513333333333333,38,False,False,False
6,Saliba,ARS,DEF,Rotation,exclude_gw1-5,6.0,0.5,63.09,1089.0,28.7,5.2142,2.11,33.0,5.5,5.7437,10.515,38,False,False,False
416,De Ligt,MUN,DEF,Cameo,exclude_gw1,5.0,0.0,24.05,416.2,11.0,5.2005,3.26,56.2,9.4,5.2123,4.8100000000000005,38,False,False,False
60,Hill,BOU,DEF,Nailed Starter,eligible,5.5,1.3,170.03,2945.0,77.5,5.1963,24.38,465.0,77.5,4.719,30.914545454545454,38,False,False,False
255,J.Cuenca,FUL,DEF,Regular Starter,eligible,4.5,0.0,135.98,2356.0,62.0,5.1945,20.64,372.0,62.0,4.993,30.217777777777776,38,False,False,False
78,Kroupi.Jr,BOU,MID,Regular Starter,exclude_gw1-5,7.5,6.9,117.8,2046.0,53.8,5.1817,2.9,62.0,10.3,4.2124,15.706666666666667,38,False,False,False
328,Struijk,BHA,DEF,Cameo,not_role_eligible,5.0,0.5,24.59,427.5,11.2,5.1774,3.91,67.5,11.2,5.2071,4.918,38,False,False,False
266,Cairney,FUL,MID,Cameo,not_role_eligible,5.0,0.0,24.54,427.5,11.2,5.1659,3.82,67.5,11.2,5.0944,4.9079999999999995,38,False,False,False
422,Mazraoui,MUN,DEF,Cameo,not_role_eligible,4.5,0.8,24.5,427.5,11.2,5.157,3.91,67.5,11.2,5.2175,5.444444444444445,38,False,False,False
334,Muharemović,LEE,DEF,Nailed Starter,eligible,5.0,1.2,168.72,2945.0,77.5,5.1561,26.28,465.0,77.5,5.0873,33.744,38,True,True,False
500,Romero,TOT,DEF,Cameo,not_role_eligible,5.0,1.1,24.47,427.5,11.2,5.1519,3.89,67.5,11.2,5.1862,4.894,38,False,False,False
470,Morato,NFO,DEF,Cameo,not_role_eligible,5.0,0.1,24.43,427.5,11.2,5.1429,3.88,67.5,11.2,5.1707,4.886,38,False,False,False
485,Bakwa,NFO,MID,Cameo,not_role_eligible,5.5,0.0,24.32,427.5,11.2,5.1195,3.85,67.5,11.2,5.1375,4.421818181818182,38,False,False,False
379,Isak,LIV,FWD,Nailed Starter,eligible,9.0,11.7,166.61,2945.0,77.5,5.0916,27.26,465.0,77.5,5.2767,18.512222222222224,38,True,True,True
433,Ugarte,MUN,MID,Cameo,exclude_gw1,5.0,0.0,23.54,416.2,11.0,5.0887,3.18,56.2,9.4,5.0931,4.708,38,False,False,False
9,Hincapie,ARS,DEF,Rotation,not_role_eligible,5.5,4.5,70.82,1254.0,33.0,5.0831,11.17,198.0,33.0,5.0765,12.876363636363635,38,False,False,False
71,Cook,BOU,MID,Cameo,not_role_eligible,5.0,0.1,23.98,427.5,11.2,5.049,3.73,67.5,11.2,4.9776,4.796,38,False,False,False
10,White,ARS,DEF,Regular Starter,watch,5.5,0.2,127.12,2266.0,59.6,5.0488,15.83,282.0,47.0,5.0519,23.112727272727273,38,False,False,False
341,Gnonto,LEE,MID,Cameo,not_role_eligible,5.0,0.1,23.81,427.5,11.2,5.0127,3.75,67.5,11.2,4.999,4.762,38,False,False,False
208,Sarr,CRY,MID,Nailed Starter,eligible,6.5,10.2,163.88,2945.0,77.5,5.0082,26.05,465.0,77.5,5.0421,25.212307692307693,38,True,True,False
245,Dibling,EVE,MID,Cameo,not_role_eligible,5.5,0.1,23.69,427.5,11.2,4.9884,3.79,67.5,11.2,5.0528,4.307272727272728,38,False,False,False
14,Eze,ARS,MID,Rotation,not_role_eligible,6.5,3.3,69.45,1254.0,33.0,4.9847,10.94,198.0,33.0,4.975,10.684615384615386,38,False,False,False
93,Schuster,BRE,DEF,Cameo,not_role_eligible,4.5,0.1,23.6,427.5,11.2,4.9683,3.69,67.5,11.2,4.9142,5.2444444444444445,38,False,False,False
63,Milosavljević,BOU,DEF,Cameo,not_role_eligible,5.0,0.1,23.6,427.5,11.2,4.9677,3.52,67.5,11.2,4.6902,4.720000000000001,38,False,False,False
515,Maddison,TOT,MID,Rotation,not_role_eligible,6.5,2.2,68.95,1254.0,33.0,4.9487,10.96,198.0,33.0,4.983,10.607692307692307,38,False,False,False
130,Wieffer,BHA,DEF,Nailed Starter,eligible,5.0,0.3,161.25,2945.0,77.5,4.9278,25.77,465.0,77.5,4.988,32.25,38,True,False,False
362,Jacquet,LIV,DEF,Nailed Starter,eligible,5.0,2.2,160.94,2945.0,77.5,4.9185,26.12,465.0,77.5,5.0547,32.188,38,True,True,False
453,Barnes,NEW,MID,Rotation,not_role_eligible,6.0,1.2,68.42,1254.0,33.0,4.9108,11.19,198.0,33.0,5.0847,11.403333333333334,38,False,False,False
18,Martinelli,ARS,MID,Regular Starter,eligible,6.5,0.3,127.95,2356.0,62.0,4.8876,20.18,372.0,62.0,4.8819,19.684615384615384,38,False,False,False
230,Branthwaite,EVE,DEF,Regular Starter,eligible,5.5,1.9,127.48,2356.0,62.0,4.8696,20.85,372.0,62.0,5.045,23.17818181818182,38,False,False,False
173,Thomas,COV,DEF,Regular Starter,eligible,4.0,8.6,126.64,2356.0,62.0,4.8378,20.21,372.0,62.0,4.8905,31.66,38,False,False,True
175,van Ewijk,COV,DEF,Regular Starter,eligible,4.0,16.8,126.5,2356.0,62.0,4.8323,20.14,372.0,62.0,4.8718,31.625,38,False,False,False
367,Gakpo,LIV,MID,Regular Starter,eligible,7.0,3.5,126.25,2356.0,62.0,4.8228,20.47,372.0,62.0,4.9528,18.035714285714285,38,False,False,False
278,Hughes,HUL,DEF,Rotation,exclude_gw1,4.0,1.9,65.31,1221.0,32.1,4.8136,8.92,165.0,27.5,4.8666,16.3275,38,False,False,False
327,Bijol,LEE,DEF,Regular Starter,eligible,5.0,0.3,125.99,2356.0,62.0,4.8127,19.63,372.0,62.0,4.7484,25.198,38,False,False,False
393,Khusanov,MCI,DEF,Regular Starter,eligible,5.5,2.0,125.93,2356.0,62.0,4.8107,19.82,372.0,62.0,4.795,22.89636363636364,38,False,False,False
398,Foden,MCI,MID,Regular Starter,eligible,7.0,7.5,125.83,2356.0,62.0,4.8066,19.77,372.0,62.0,4.7836,17.975714285714286,38,False,False,False
229,Tarkowski,EVE,DEF,Nailed Starter,eligible,6.0,9.8,157.14,2945.0,77.5,4.8023,25.83,465.0,77.5,4.9995,26.189999999999998,38,True,True,False
402,Rodrigo,MCI,MID,Regular Starter,exclude_gw1,6.5,0.1,122.25,2294.0,60.4,4.7964,16.46,310.0,51.7,4.7788,18.807692307692307,38,False,False,False
203,Canvot,CRY,DEF,Regular Starter,eligible,5.0,0.6,125.15,2356.0,62.0,4.7806,19.82,372.0,62.0,4.7954,25.03,38,False,False,False
388,Guéhi,MCI,DEF,Regular Starter,eligible,6.0,24.1,124.89,2356.0,62.0,4.7708,19.64,372.0,62.0,4.7521,20.815,38,False,False,False
106,Thiago,BRE,FWD,Nailed Starter,eligible,8.0,15.9,156.07,2945.0,77.5,4.7697,23.89,465.0,77.5,4.6241,19.50875,38,True,False,False
188,Torp,COV,MID,Regular Starter,eligible,5.5,0.2,124.84,2356.0,62.0,4.769,19.87,372.0,62.0,4.8063,22.69818181818182,38,False,False,False
193,Wright,COV,FWD,Regular Starter,eligible,5.5,1.8,124.82,2356.0,62.0,4.7683,19.99,372.0,62.0,4.8363,22.69454545454545,38,False,False,False
147,Tosin,CHE,DEF,Rotation,not_role_eligible,4.5,0.1,66.29,1254.0,33.0,4.7578,10.5,198.0,33.0,4.7745,14.731111111111112,38,False,False,False
498,Senesi,TOT,DEF,Rotation,not_role_eligible,6.0,10.9,66.2,1254.0,33.0,4.7509,10.5,198.0,33.0,4.7741,11.033333333333333,38,False,False,False
200,Lacroix,CHE,DEF,Nailed Starter,eligible,6.0,12.0,154.66,2945.0,77.5,4.7263,24.57,465.0,77.5,4.7554,25.776666666666667,38,False,False,False
390,Rúben,MCI,DEF,Regular Starter,eligible,5.5,1.4,123.67,2356.0,62.0,4.7242,19.46,372.0,62.0,4.7077,22.485454545454544,38,False,False,False
428,Cunha,MUN,MID,Rotation,not_role_eligible,8.0,14.7,65.5,1254.0,33.0,4.7006,10.55,198.0,33.0,4.7974,8.1875,38,False,False,False
535,Alderete,SUN,DEF,Regular Starter,eligible,5.0,1.2,122.75,2356.0,62.0,4.6891,19.85,372.0,62.0,4.8036,24.55,38,False,False,False
160,Garnacho,AVL,MID,Rotation,not_role_eligible,6.0,1.1,65.3,1254.0,33.0,4.6862,10.35,198.0,33.0,4.7063,10.883333333333333,38,False,False,False
25,Gyökeres,ARS,FWD,Regular Starter,eligible,7.5,13.2,122.55,2356.0,62.0,4.6813,19.35,372.0,62.0,4.6814,16.34,38,False,False,False
557,Tzolis,ARS,MID,Regular Starter,eligible,6.5,1.6,122.33,2356.0,62.0,4.6732,19.28,372.0,62.0,4.6656,18.82,38,False,False,False
211,Yeremy,CRY,MID,Rotation,not_role_eligible,5.5,0.2,65.11,1254.0,33.0,4.6731,10.34,198.0,33.0,4.7,11.838181818181818,38,False,False,False
95,O.Dango,BRE,MID,Nailed Starter,eligible,6.5,1.3,152.37,2945.0,77.5,4.6564,23.49,465.0,77.5,4.5461,23.441538461538464,38,True,True,False
286,Belloumi,HUL,MID,Regular Starter,eligible,5.0,0.6,121.74,2356.0,62.0,4.6505,19.05,372.0,62.0,4.6087,24.348,38,False,False,False
75,Christie,BOU,MID,Rotation,exclude_gw1,5.0,0.0,41.05,795.5,20.9,4.6445,5.38,107.5,17.9,4.5081,8.209999999999999,38,False,False,False
127,Gomez,BHA,MID,Regular Starter,eligible,5.0,1.9,121.56,2356.0,62.0,4.6436,19.3,372.0,62.0,4.6702,24.312,38,False,False,False
1,Raya,ARS,GKP,Nailed Starter,eligible,6.0,30.6,151.92,2945.0,77.5,4.6427,24.0,465.0,77.5,4.645,25.319999999999997,38,True,True,False
392,Aït-Nouri,MCI,DEF,Rotation,not_role_eligible,5.5,0.9,64.6,1254.0,33.0,4.6364,10.16,198.0,33.0,4.6176,11.745454545454544,38,False,False,False
532,Ballard,SUN,DEF,Nailed Starter,eligible,5.0,3.2,151.69,2945.0,77.5,4.6358,24.64,465.0,77.5,4.7681,30.338,38,True,True,True
155,Enzo,CHE,MID,Regular Starter,eligible,7.0,5.4,121.24,2356.0,62.0,4.6313,19.23,372.0,62.0,4.653,17.32,38,False,False,False
115,De Cuyper,BHA,DEF,Rotation,not_role_eligible,4.5,1.5,64.4,1254.0,33.0,4.6219,10.32,198.0,33.0,4.6912,14.311111111111112,38,False,False,False
384,Donnarumma,MCI,GKP,Nailed Starter,eligible,5.5,11.1,151.08,2945.0,77.5,4.6169,23.78,465.0,77.5,4.603,27.469090909090912,38,True,True,False
94,Schade,BRE,MID,Nailed Starter,eligible,6.0,2.3,150.9,2945.0,77.5,4.6117,23.22,465.0,77.5,4.4938,25.150000000000002,38,True,True,False
527,Richarlison,TOT,FWD,Regular Starter,eligible,6.0,1.8,120.71,2356.0,62.0,4.6113,19.21,372.0,62.0,4.6471,20.118333333333332,38,False,False,False
223,Mateta,CRY,FWD,Rotation,not_role_eligible,6.5,7.1,64.18,1254.0,33.0,4.6061,10.21,198.0,33.0,4.6406,9.873846153846156,38,False,False,False
13,Rice,ARS,MID,Regular Starter,eligible,7.5,22.3,120.13,2356.0,62.0,4.5888,18.97,372.0,62.0,4.59,16.017333333333333,38,False,False,False
165,João Pedro,CHE,FWD,Nailed Starter,eligible,7.5,54.7,150.14,2945.0,77.5,4.5883,23.88,465.0,77.5,4.6223,20.018666666666665,38,True,False,False
481,Anderson,MCI,MID,Nailed Starter,eligible,6.5,12.0,150.13,2945.0,77.5,4.5879,23.65,465.0,77.5,4.5771,23.096923076923076,38,False,False,False
533,Mukiele,SUN,DEF,Regular Starter,eligible,5.5,7.6,119.93,2356.0,62.0,4.5814,19.43,372.0,62.0,4.7017,21.80545454545455,38,False,False,False
541,Meunier,SUN,DEF,Regular Starter,eligible,4.5,0.5,119.84,2356.0,62.0,4.5778,19.4,372.0,62.0,4.6932,26.63111111111111,38,False,False,False
274,Butland,HUL,GKP,Rotation,not_role_eligible,4.5,1.0,63.77,1254.0,33.0,4.5767,9.99,198.0,33.0,4.542,14.171111111111111,38,False,False,False
247,Hackney,EVE,MID,Regular Starter,eligible,5.5,0.3,119.76,2356.0,62.0,4.5749,19.36,372.0,62.0,4.6834,21.774545454545457,38,False,False,False
248,Beto,EVE,FWD,Rotation,not_role_eligible,5.5,3.3,63.66,1254.0,33.0,4.5691,10.36,198.0,33.0,4.7076,11.574545454545454,38,False,False,False
356,Virgil,LIV,DEF,Nailed Starter,eligible,6.5,16.4,149.26,2945.0,77.5,4.5613,24.28,465.0,77.5,4.6998,22.963076923076922,38,True,False,False
237,Ndiaye,EVE,MID,Nailed Starter,eligible,6.0,17.4,149.24,2945.0,77.5,4.5608,24.35,465.0,77.5,4.7132,24.873333333333335,38,True,True,False
142,James,CHE,DEF,Regular Starter,eligible,5.5,8.0,119.19,2356.0,62.0,4.5531,18.92,372.0,62.0,4.5768,21.670909090909092,38,False,False,False
15,Ødegaard,ARS,MID,Rotation,not_role_eligible,6.5,3.0,63.39,1254.0,33.0,4.5497,10.0,198.0,33.0,4.5441,9.752307692307692,38,False,False,False
366,Wirtz,LIV,MID,Nailed Starter,eligible,7.5,11.2,148.74,2945.0,77.5,4.5455,24.12,465.0,77.5,4.6689,19.832,38,False,False,False
472,Murillo,NFO,DEF,Regular Starter,watch,5.5,0.2,114.12,2266.0,59.6,4.5326,14.23,282.0,47.0,4.5412,20.74909090909091,38,False,False,False
431,Amad,MUN,MID,Regular Starter,eligible,6.0,1.5,118.64,2356.0,62.0,4.532,19.17,372.0,62.0,4.6385,19.773333333333333,38,False,False,False
26,Havertz,ARS,FWD,Regular Starter,eligible,7.5,4.0,118.44,2356.0,62.0,4.5246,18.69,372.0,62.0,4.5227,15.792,38,False,False,False
16,Madueke,ARS,MID,Rotation,not_role_eligible,6.5,0.4,62.96,1254.0,33.0,4.5184,9.93,198.0,33.0,4.5118,9.686153846153847,38,False,False,False
439,Šeško,MUN,FWD,Rotation,not_role_eligible,7.0,2.9,62.9,1254.0,33.0,4.5146,10.14,198.0,33.0,4.6091,8.985714285714286,38,False,False,False
41,Buendía,AVL,MID,Regular Starter,eligible,6.0,0.8,118.14,2356.0,62.0,4.5129,18.74,372.0,62.0,4.5335,19.69,38,False,False,False
68,Tavernier,BOU,MID,Nailed Starter,eligible,6.0,1.8,147.47,2945.0,77.5,4.5066,21.15,465.0,77.5,4.0942,24.578333333333333,38,False,False,False
452,Bruno G.,ARS,MID,Rotation,not_role_eligible,7.0,8.3,62.79,1254.0,33.0,4.5061,9.9,198.0,33.0,4.5016,8.97,38,False,False,False
308,Furlong,IPS,DEF,Rotation,not_role_eligible,4.0,0.3,62.63,1254.0,33.0,4.4947,10.06,198.0,33.0,4.5744,15.6575,38,False,False,False
55,Watkins,AVL,FWD,Nailed Starter,eligible,8.0,12.3,146.98,2945.0,77.5,4.4917,23.35,465.0,77.5,4.5196,18.3725,38,False,False,False
279,Ajayi,HUL,DEF,Regular Starter,eligible,4.0,0.6,117.37,2356.0,62.0,4.4837,18.29,372.0,62.0,4.4247,29.3425,38,False,False,False
201,Muñoz,CRY,DEF,Nailed Starter,eligible,5.5,12.0,146.46,2945.0,77.5,4.4758,23.24,465.0,77.5,4.4971,26.62909090909091,38,False,False,False
471,Milenković,NFO,DEF,Regular Starter,eligible,5.5,2.2,117.07,2356.0,62.0,4.4723,18.67,372.0,62.0,4.5161,21.285454545454545,38,False,False,False
318,Philogene,IPS,MID,Rotation,not_role_eligible,5.5,0.2,62.28,1254.0,33.0,4.4701,9.94,198.0,33.0,4.5193,11.323636363636364,38,False,False,False
121,Mitoma,BHA,MID,Rotation,exclude_gw1,6.0,0.2,60.59,1221.0,32.1,4.4659,8.23,165.0,27.5,4.4917,10.098333333333334,38,False,False,False
464,Wissa,NEW,FWD,Regular Starter,eligible,6.0,1.4,116.87,2356.0,62.0,4.4643,19.23,372.0,62.0,4.6523,19.478333333333335,38,False,False,False
558,Schlager,NFO,MID,Rotation,not_role_eligible,5.0,0.1,62.04,1254.0,33.0,4.4529,9.83,198.0,33.0,4.4697,12.408,38,False,False,False
209,Johnson,CRY,MID,Rotation,not_role_eligible,6.0,0.2,62.04,1254.0,33.0,4.4527,9.85,198.0,33.0,4.4767,10.34,38,False,False,False
474,Jair Cunha,NFO,DEF,Regular Starter,eligible,4.5,0.5,116.48,2356.0,62.0,4.4497,18.57,372.0,62.0,4.4916,25.884444444444444,38,False,False,False
319,Szmodics,IPS,MID,Rotation,not_role_eligible,5.0,0.1,61.89,1254.0,33.0,4.4421,9.9,198.0,33.0,4.4984,12.378,38,False,False,False
172,Wilson,COV,GKP,Rotation,not_role_eligible,4.5,0.7,61.68,1254.0,33.0,4.427,9.78,198.0,33.0,4.4467,13.706666666666667,38,False,False,False
502,Robertson,TOT,DEF,Regular Starter,eligible,4.5,1.8,115.87,2356.0,62.0,4.4262,18.4,372.0,62.0,4.4515,25.74888888888889,38,False,False,False
67,Rayan,BOU,MID,Nailed Starter,eligible,6.5,3.4,144.65,2945.0,77.5,4.4204,20.86,465.0,77.5,4.0376,22.253846153846155,38,False,False,False
369,Ngumoha,LIV,MID,Regular Starter,eligible,6.0,1.7,115.66,2356.0,62.0,4.4184,18.73,372.0,62.0,4.5308,19.276666666666667,38,False,False,False
283,Jacob,NEW,DEF,Rotation,not_role_eligible,4.0,0.1,61.52,1254.0,33.0,4.4154,10.09,198.0,33.0,4.5885,15.38,38,False,False,False
404,Reijnders,MCI,MID,Regular Starter,eligible,6.0,0.4,115.46,2356.0,62.0,4.4105,18.15,372.0,62.0,4.3918,19.243333333333332,38,False,False,False
81,Rodríguez,BOU,FWD,Rotation,not_role_eligible,6.0,0.3,61.35,1254.0,33.0,4.4031,8.99,198.0,33.0,4.0879,10.225,38,False,False,False
542,E.Le Fée,SUN,MID,Nailed Starter,eligible,6.0,12.0,143.94,2945.0,77.5,4.399,23.09,465.0,77.5,4.4687,23.99,38,True,True,False
516,Bentancur,TOT,MID,Rotation,not_role_eligible,5.5,0.1,61.18,1254.0,33.0,4.3908,9.69,198.0,33.0,4.4057,11.123636363636363,38,False,False,False
85,Van den Berg,BRE,DEF,Rotation,not_role_eligible,5.0,0.7,61.13,1254.0,33.0,4.3874,9.41,198.0,33.0,4.2774,12.226,38,False,False,False
418,Maguire,MUN,DEF,Nailed Starter,eligible,5.0,7.6,143.41,2945.0,77.5,4.3825,23.38,465.0,77.5,4.5249,28.682,38,True,True,False
137,Tzimas,BHA,FWD,Rotation,not_role_eligible,5.5,0.0,61.06,1254.0,33.0,4.3824,9.7,198.0,33.0,4.4098,11.101818181818182,38,False,False,False
280,Coyle,HUL,DEF,Regular Starter,eligible,4.0,0.3,114.63,2356.0,62.0,4.3788,17.83,372.0,62.0,4.3142,28.6575,38,False,False,False
447,Botman,NEW,DEF,Regular Starter,eligible,5.0,0.4,114.62,2356.0,62.0,4.3783,18.97,372.0,62.0,4.5901,22.924,38,False,False,False
295,McBurnie,HUL,FWD,Regular Starter,eligible,5.5,2.0,114.56,2356.0,62.0,4.3763,17.89,372.0,62.0,4.3287,20.829090909090908,38,False,False,False
359,Gomez,LIV,DEF,Rotation,exclude_gw1,5.0,0.1,59.29,1221.0,32.1,4.3704,8.28,165.0,27.5,4.5141,11.858,38,False,False,False
461,Touré,NEW,MID,Regular Starter,eligible,6.0,0.2,114.21,2356.0,62.0,4.3628,18.72,372.0,62.0,4.5302,19.035,38,False,False,False
195,Simms,COV,FWD,Rotation,not_role_eligible,5.0,0.7,60.65,1254.0,33.0,4.3531,9.59,198.0,33.0,4.3571,12.129999999999999,38,False,False,False
36,Maatsen,AVL,DEF,Regular Starter,eligible,4.5,0.6,113.95,2356.0,62.0,4.3529,18.01,372.0,62.0,4.3564,25.322222222222223,38,False,False,False
368,Szoboszlai,LIV,MID,Nailed Starter,eligible,7.0,48.2,142.43,2945.0,77.5,4.3526,23.0,465.0,77.5,4.4514,20.34714285714286,38,False,False,True
232,O'Brien,EVE,DEF,Regular Starter,eligible,5.0,0.5,113.77,2356.0,62.0,4.3461,18.68,372.0,62.0,4.5198,22.753999999999998,38,False,False,False
400,Doku,MCI,MID,Regular Starter,eligible,7.5,6.4,113.67,2356.0,62.0,4.3421,17.88,372.0,62.0,4.3249,15.156,38,False,False,False
231,Keane,EVE,DEF,Rotation,not_role_eligible,5.0,1.5,60.5,1254.0,33.0,4.3418,9.91,198.0,33.0,4.5058,12.1,38,False,False,False
144,Gusto,CHE,DEF,Rotation,not_role_eligible,5.0,1.2,60.49,1254.0,33.0,4.3412,9.6,198.0,33.0,4.3628,12.098,38,False,False,False
357,Frimpong,LIV,DEF,Regular Starter,eligible,5.5,3.1,113.53,2356.0,62.0,4.337,18.5,372.0,62.0,4.4746,20.64181818181818,38,False,False,False
480,Gibbs-White,NFO,MID,Regular Starter,eligible,8.0,11.9,113.45,2356.0,62.0,4.3338,18.03,372.0,62.0,4.3624,14.18125,38,False,False,False
469,N.Williams,NFO,DEF,Regular Starter,eligible,5.0,13.3,113.36,2356.0,62.0,4.3305,18.09,372.0,62.0,4.3766,22.672,38,False,False,True
373,C.Jones,LIV,MID,Rotation,not_role_eligible,5.5,0.1,60.32,1254.0,33.0,4.329,9.66,198.0,33.0,4.3916,10.967272727272727,38,False,False,False
389,Matheus N.,MCI,DEF,Nailed Starter,eligible,6.0,5.1,141.45,2945.0,77.5,4.3228,22.24,465.0,77.5,4.3041,23.575,38,False,False,False
