player_id,web_name,club_short,position,expected_role,draft_availability,cost,ownership_pct,total_season_xp,total_season_xmins,avg_xmins_season,xp_per_90_season,total_gw1_6_xp,total_gw1_6_xmins,avg_xmins_gw1_6,xp_per_90_gw1_6,n_gameweeks
532,Ballard,SUN,DEF,Nailed Starter,eligible,5.0,3.2,151.69,2945.0,77.5,4.6358,24.64,465.0,77.5,4.7681,38
384,Donnarumma,MCI,GKP,Nailed Starter,eligible,5.5,11.1,151.08,2945.0,77.5,4.6169,23.78,465.0,77.5,4.603,38
94,Schade,BRE,MID,Nailed Starter,eligible,6.0,2.3,150.9,2945.0,77.5,4.6117,23.22,465.0,77.5,4.4938,38
165,João Pedro,CHE,FWD,Nailed Starter,eligible,7.5,54.7,150.14,2945.0,77.5,4.5883,23.88,465.0,77.5,4.6223,38
481,Anderson,MCI,MID,Nailed Starter,eligible,6.5,12.0,150.13,2945.0,77.5,4.5879,23.65,465.0,77.5,4.5771,38
356,Virgil,LIV,DEF,Nailed Starter,eligible,6.5,16.4,149.26,2945.0,77.5,4.5613,24.28,465.0,77.5,4.6998,38
237,Ndiaye,EVE,MID,Nailed Starter,eligible,6.0,17.4,149.24,2945.0,77.5,4.5608,24.35,465.0,77.5,4.7132,38
366,Wirtz,LIV,MID,Nailed Starter,eligible,7.5,11.2,148.74,2945.0,77.5,4.5455,24.12,465.0,77.5,4.6689,38
68,Tavernier,BOU,MID,Nailed Starter,eligible,6.0,1.8,147.47,2945.0,77.5,4.5066,21.15,465.0,77.5,4.0942,38
55,Watkins,AVL,FWD,Nailed Starter,eligible,8.0,12.3,146.98,2945.0,77.5,4.4917,23.35,465.0,77.5,4.5196,38
201,Muñoz,CRY,DEF,Nailed Starter,eligible,5.5,12.0,146.46,2945.0,77.5,4.4758,23.24,465.0,77.5,4.4971,38
8,Calafiori,ARS,DEF,Regular Starter,eligible,5.5,14.8,144.87,2356.0,62.0,5.5342,22.84,372.0,62.0,5.5247,38
67,Rayan,BOU,MID,Nailed Starter,eligible,6.5,3.4,144.65,2945.0,77.5,4.4204,20.86,465.0,77.5,4.0376,38
11,Mosquera,ARS,DEF,Regular Starter,eligible,5.5,16.9,144.58,2356.0,62.0,5.5229,22.81,372.0,62.0,5.5195,38
542,E.Le Fée,SUN,MID,Nailed Starter,eligible,6.0,12.0,143.94,2945.0,77.5,4.399,23.09,465.0,77.5,4.4687,38
418,Maguire,MUN,DEF,Nailed Starter,eligible,5.0,7.6,143.41,2945.0,77.5,4.3825,23.38,465.0,77.5,4.5249,38
12,Saka,ARS,MID,Regular Starter,watch,9.5,10.7,143.2,2266.0,59.6,5.6877,17.55,282.0,47.0,5.6011,38
562,Maeda,IPS,MID,Regular Starter,eligible,5.5,0.4,142.86,2356.0,62.0,5.4573,23.01,372.0,62.0,5.5659,38
368,Szoboszlai,LIV,MID,Nailed Starter,eligible,7.0,48.2,142.43,2945.0,77.5,4.3526,23.0,465.0,77.5,4.4514,38
389,Matheus N.,MCI,DEF,Nailed Starter,eligible,6.0,5.1,141.45,2945.0,77.5,4.3228,22.24,465.0,77.5,4.3041,38
69,Scott,BOU,MID,Nailed Starter,eligible,6.0,1.6,141.29,2945.0,77.5,4.3179,21.13,465.0,77.5,4.0893,38
445,Thiaw,NEW,DEF,Nailed Starter,eligible,5.0,2.2,140.41,2945.0,77.5,4.2911,23.43,465.0,77.5,4.5345,38
346,Calvert-Lewin,LEE,FWD,Nailed Starter,eligible,6.0,18.3,140.03,2945.0,77.5,4.2795,21.87,465.0,77.5,4.2329,38
397,Semenyo,MCI,MID,Nailed Starter,eligible,8.5,21.6,139.9,2945.0,77.5,4.2755,22.0,465.0,77.5,4.2572,38
391,Gvardiol,MCI,DEF,Regular Starter,eligible,5.5,10.1,138.94,2356.0,62.0,5.3076,21.85,372.0,62.0,5.2851,38
88,Kayode,BRE,DEF,Nailed Starter,eligible,4.5,4.2,138.8,2945.0,77.5,4.2417,21.32,465.0,77.5,4.1256,38
202,Richards,CRY,DEF,Nailed Starter,eligible,5.0,0.8,138.16,2945.0,77.5,4.2222,21.88,465.0,77.5,4.2348,38
254,Robinson,FUL,DEF,Nailed Starter,eligible,4.5,3.0,137.48,2945.0,77.5,4.2015,20.47,465.0,77.5,3.9611,38
84,Collins,BRE,DEF,Nailed Starter,eligible,5.5,2.0,137.33,2945.0,77.5,4.197,21.04,465.0,77.5,4.0715,38
427,Mbeumo,MUN,MID,Regular Starter,eligible,8.0,15.7,137.27,2356.0,62.0,5.2436,22.35,372.0,62.0,5.4074,38
32,Cash,AVL,DEF,Nailed Starter,eligible,4.5,7.8,137.17,2945.0,77.5,4.1918,21.7,465.0,77.5,4.1991,38
124,Groß,BHA,MID,Nailed Starter,eligible,5.5,6.2,136.53,2945.0,77.5,4.1724,21.69,465.0,77.5,4.1971,38
5,J.Timber,ARS,DEF,Regular Starter,exclude_gw1,6.5,0.5,136.45,2294.0,60.4,5.3533,17.9,310.0,51.7,5.196,38
350,A.Becker,LIV,GKP,Nailed Starter,eligible,5.5,4.1,136.28,2945.0,77.5,4.1647,22.09,465.0,77.5,4.2761,38
112,Van Hecke,TOT,DEF,Nailed Starter,eligible,5.0,8.1,136.22,2945.0,77.5,4.1629,21.6,465.0,77.5,4.1813,38
255,J.Cuenca,FUL,DEF,Regular Starter,eligible,4.5,0.0,135.98,2356.0,62.0,5.1945,20.64,372.0,62.0,4.993,38
335,Stach,LEE,MID,Nailed Starter,eligible,6.0,1.4,135.97,2945.0,77.5,4.1553,21.32,465.0,77.5,4.1255,38
236,Dewsbury-Hall,EVE,MID,Nailed Starter,eligible,6.5,4.0,133.62,2945.0,77.5,4.0834,21.78,465.0,77.5,4.215,38
260,Wilson,LEE,MID,Nailed Starter,eligible,6.5,8.6,132.37,2945.0,77.5,4.0452,20.69,465.0,77.5,4.0055,38
61,Truffert,BOU,DEF,Nailed Starter,eligible,5.5,4.6,132.27,2945.0,77.5,4.0423,18.26,465.0,77.5,3.5334,38
82,Kelleher,BRE,GKP,Nailed Starter,eligible,5.0,5.6,132.25,2945.0,77.5,4.0415,20.35,465.0,77.5,3.9391,38
226,Pickford,EVE,GKP,Nailed Starter,eligible,5.5,9.0,131.85,2945.0,77.5,4.0294,21.69,465.0,77.5,4.1983,38
28,Martinez,AVL,GKP,Nailed Starter,eligible,5.0,4.5,131.58,2945.0,77.5,4.0212,20.83,465.0,77.5,4.0325,38
338,Ampadu,LEE,MID,Nailed Starter,eligible,5.5,1.4,131.31,2945.0,77.5,4.0129,20.63,465.0,77.5,3.9927,38
412,Lammens,MUN,GKP,Nailed Starter,eligible,5.0,20.1,130.89,2945.0,77.5,4.0002,21.28,465.0,77.5,4.1182,38
529,Roefs,SUN,GKP,Nailed Starter,eligible,5.0,5.3,130.16,2945.0,77.5,3.9779,21.07,465.0,77.5,4.0787,38
499,Pedro Porro,TOT,DEF,Nailed Starter,eligible,5.5,23.9,130.06,2945.0,77.5,3.9748,20.63,465.0,77.5,3.9931,38
149,Colwill,CHE,DEF,Nailed Starter,eligible,5.0,1.9,129.66,2945.0,77.5,3.9624,20.61,465.0,77.5,3.9889,38
544,Xhaka,SUN,MID,Nailed Starter,eligible,5.5,6.1,128.8,2945.0,77.5,3.9362,20.51,465.0,77.5,3.9704,38
18,Martinelli,ARS,MID,Regular Starter,eligible,6.5,0.3,127.95,2356.0,62.0,4.8876,20.18,372.0,62.0,4.8819,38
467,Sels,NFO,GKP,Nailed Starter,eligible,5.0,1.4,127.88,2945.0,77.5,3.9079,20.41,465.0,77.5,3.95,38
371,Gravenberch,LIV,MID,Nailed Starter,eligible,6.0,1.9,127.78,2945.0,77.5,3.905,20.47,465.0,77.5,3.9615,38
159,Caicedo,CHE,MID,Nailed Starter,eligible,5.5,3.8,127.75,2945.0,77.5,3.904,20.22,465.0,77.5,3.9138,38
73,Adams,BOU,MID,Nailed Starter,eligible,5.0,0.7,127.6,2945.0,77.5,3.8994,19.41,465.0,77.5,3.7568,38
140,Sánchez,CHE,GKP,Nailed Starter,eligible,5.0,2.0,127.54,2945.0,77.5,3.8976,20.27,465.0,77.5,3.9226,38
230,Branthwaite,EVE,DEF,Regular Starter,eligible,5.5,1.9,127.48,2356.0,62.0,4.8696,20.85,372.0,62.0,5.045,38
10,White,ARS,DEF,Regular Starter,watch,5.5,0.2,127.12,2266.0,59.6,5.0488,15.83,282.0,47.0,5.0519,38
173,Thomas,COV,DEF,Regular Starter,eligible,4.0,8.6,126.64,2356.0,62.0,4.8378,20.21,372.0,62.0,4.8905,38
175,van Ewijk,COV,DEF,Regular Starter,eligible,4.0,16.8,126.5,2356.0,62.0,4.8323,20.14,372.0,62.0,4.8718,38
367,Gakpo,LIV,MID,Regular Starter,eligible,7.0,3.5,126.25,2356.0,62.0,4.8228,20.47,372.0,62.0,4.9528,38
327,Bijol,LEE,DEF,Regular Starter,eligible,5.0,0.3,125.99,2356.0,62.0,4.8127,19.63,372.0,62.0,4.7484,38
393,Khusanov,MCI,DEF,Regular Starter,eligible,5.5,2.0,125.93,2356.0,62.0,4.8107,19.82,372.0,62.0,4.795,38
398,Foden,MCI,MID,Regular Starter,eligible,7.0,7.5,125.83,2356.0,62.0,4.8066,19.77,372.0,62.0,4.7836,38
423,Shaw,MUN,DEF,Nailed Starter,eligible,4.5,24.4,125.72,2945.0,77.5,3.8421,20.5,465.0,77.5,3.9675,38
536,Reinildo,SUN,DEF,Nailed Starter,eligible,4.5,0.5,125.32,2945.0,77.5,3.8297,20.33,465.0,77.5,3.9351,38
203,Canvot,CRY,DEF,Regular Starter,eligible,5.0,0.6,125.15,2356.0,62.0,4.7806,19.82,372.0,62.0,4.7954,38
388,Guéhi,MCI,DEF,Regular Starter,eligible,6.0,24.1,124.89,2356.0,62.0,4.7708,19.64,372.0,62.0,4.7521,38
188,Torp,COV,MID,Regular Starter,eligible,5.5,0.2,124.84,2356.0,62.0,4.769,19.87,372.0,62.0,4.8063,38
193,Wright,COV,FWD,Regular Starter,eligible,5.5,1.8,124.82,2356.0,62.0,4.7683,19.99,372.0,62.0,4.8363,38
109,Verbruggen,BHA,GKP,Nailed Starter,eligible,4.5,16.7,124.32,2945.0,77.5,3.7992,19.86,465.0,77.5,3.8438,38
390,Rúben,MCI,DEF,Regular Starter,eligible,5.5,1.4,123.67,2356.0,62.0,4.7242,19.46,372.0,62.0,4.7077,38
204,Mitchell,CRY,DEF,Nailed Starter,eligible,4.5,7.1,123.2,2945.0,77.5,3.7651,19.52,465.0,77.5,3.7776,38
535,Alderete,SUN,DEF,Regular Starter,eligible,5.0,1.2,122.75,2356.0,62.0,4.6891,19.85,372.0,62.0,4.8036,38
25,Gyökeres,ARS,FWD,Regular Starter,eligible,7.5,13.2,122.55,2356.0,62.0,4.6813,19.35,372.0,62.0,4.6814,38
261,Iwobi,FUL,MID,Nailed Starter,eligible,5.5,0.9,122.38,2945.0,77.5,3.7398,18.61,465.0,77.5,3.6025,38
417,Dalot,MUN,DEF,Nailed Starter,eligible,5.0,3.1,122.34,2945.0,77.5,3.7387,20.05,465.0,77.5,3.8805,38
557,Tzolis,ARS,MID,Regular Starter,eligible,6.5,1.6,122.33,2356.0,62.0,4.6732,19.28,372.0,62.0,4.6656,38
198,Henderson,CRY,GKP,Nailed Starter,eligible,5.0,3.1,122.3,2945.0,77.5,3.7376,19.36,465.0,77.5,3.7477,38
402,Rodrigo,MCI,MID,Regular Starter,exclude_gw1,6.5,0.1,122.25,2294.0,60.4,4.7964,16.46,310.0,51.7,4.7788,38
250,Leno,FUL,GKP,Nailed Starter,eligible,4.5,3.2,122.18,2945.0,77.5,3.734,18.25,465.0,77.5,3.532,38
286,Belloumi,HUL,MID,Regular Starter,eligible,5.0,0.6,121.74,2356.0,62.0,4.6505,19.05,372.0,62.0,4.6087,38
127,Gomez,BHA,MID,Regular Starter,eligible,5.0,1.9,121.56,2356.0,62.0,4.6436,19.3,372.0,62.0,4.6702,38
155,Enzo,CHE,MID,Regular Starter,eligible,7.0,5.4,121.24,2356.0,62.0,4.6313,19.23,372.0,62.0,4.653,38
527,Richarlison,TOT,FWD,Regular Starter,eligible,6.0,1.8,120.71,2356.0,62.0,4.6113,19.21,372.0,62.0,4.6471,38
13,Rice,ARS,MID,Regular Starter,eligible,7.5,22.3,120.13,2356.0,62.0,4.5888,18.97,372.0,62.0,4.59,38
533,Mukiele,SUN,DEF,Regular Starter,eligible,5.5,7.6,119.93,2356.0,62.0,4.5814,19.43,372.0,62.0,4.7017,38
541,Meunier,SUN,DEF,Regular Starter,eligible,4.5,0.5,119.84,2356.0,62.0,4.5778,19.4,372.0,62.0,4.6932,38
247,Hackney,EVE,MID,Regular Starter,eligible,5.5,0.3,119.76,2356.0,62.0,4.5749,19.36,372.0,62.0,4.6834,38
142,James,CHE,DEF,Regular Starter,eligible,5.5,8.0,119.19,2356.0,62.0,4.5531,18.92,372.0,62.0,4.5768,38
431,Amad,MUN,MID,Regular Starter,eligible,6.0,1.5,118.64,2356.0,62.0,4.532,19.17,372.0,62.0,4.6385,38
26,Havertz,ARS,FWD,Regular Starter,eligible,7.5,4.0,118.44,2356.0,62.0,4.5246,18.69,372.0,62.0,4.5227,38
41,Buendía,AVL,MID,Regular Starter,eligible,6.0,0.8,118.14,2356.0,62.0,4.5129,18.74,372.0,62.0,4.5335,38
57,Petrović,BOU,GKP,Nailed Starter,eligible,4.5,3.6,118.14,2945.0,77.5,3.6104,16.36,465.0,77.5,3.167,38
78,Kroupi.Jr,BOU,MID,Regular Starter,exclude_gw1-5,7.5,6.9,117.8,2046.0,53.8,5.1817,2.9,62.0,10.3,4.2124,38
47,Kamara,AVL,MID,Nailed Starter,watch,5.0,0.1,117.76,2830.2,74.5,3.7447,14.39,350.2,58.4,3.6979,38
279,Ajayi,HUL,DEF,Regular Starter,eligible,4.0,0.6,117.37,2356.0,62.0,4.4837,18.29,372.0,62.0,4.4247,38
471,Milenković,NFO,DEF,Regular Starter,eligible,5.5,2.2,117.07,2356.0,62.0,4.4723,18.67,372.0,62.0,4.5161,38
464,Wissa,NEW,FWD,Regular Starter,eligible,6.0,1.4,116.87,2356.0,62.0,4.4643,19.23,372.0,62.0,4.6523,38
474,Jair Cunha,NFO,DEF,Regular Starter,eligible,4.5,0.5,116.48,2356.0,62.0,4.4497,18.57,372.0,62.0,4.4916,38
329,Rodon,LEE,DEF,Nailed Starter,eligible,4.5,1.8,116.36,2945.0,77.5,3.5561,18.03,465.0,77.5,3.49,38
502,Robertson,TOT,DEF,Regular Starter,eligible,4.5,1.8,115.87,2356.0,62.0,4.4262,18.4,372.0,62.0,4.4515,38
369,Ngumoha,LIV,MID,Regular Starter,eligible,6.0,1.7,115.66,2356.0,62.0,4.4184,18.73,372.0,62.0,4.5308,38
404,Reijnders,MCI,MID,Regular Starter,eligible,6.0,0.4,115.46,2356.0,62.0,4.4105,18.15,372.0,62.0,4.3918,38
31,Konsa,AVL,DEF,Nailed Starter,eligible,4.5,17.6,115.2,2945.0,77.5,3.5205,18.18,465.0,77.5,3.5194,38
280,Coyle,HUL,DEF,Regular Starter,eligible,4.0,0.3,114.63,2356.0,62.0,4.3788,17.83,372.0,62.0,4.3142,38
447,Botman,NEW,DEF,Regular Starter,eligible,5.0,0.4,114.62,2356.0,62.0,4.3783,18.97,372.0,62.0,4.5901,38
295,McBurnie,HUL,FWD,Regular Starter,eligible,5.5,2.0,114.56,2356.0,62.0,4.3763,17.89,372.0,62.0,4.3287,38
116,Dunk,BHA,DEF,Nailed Starter,eligible,4.5,0.7,114.55,2945.0,77.5,3.5008,18.39,465.0,77.5,3.5598,38
461,Touré,NEW,MID,Regular Starter,eligible,6.0,0.2,114.21,2356.0,62.0,4.3628,18.72,372.0,62.0,4.5302,38
503,Van de Ven,TOT,DEF,Nailed Starter,eligible,5.0,6.4,114.14,2945.0,77.5,3.4882,18.09,465.0,77.5,3.5009,38
472,Murillo,NFO,DEF,Regular Starter,watch,5.5,0.2,114.12,2266.0,59.6,4.5326,14.23,282.0,47.0,4.5412,38
36,Maatsen,AVL,DEF,Regular Starter,eligible,4.5,0.6,113.95,2356.0,62.0,4.3529,18.01,372.0,62.0,4.3564,38
232,O'Brien,EVE,DEF,Regular Starter,eligible,5.0,0.5,113.77,2356.0,62.0,4.3461,18.68,372.0,62.0,4.5198,38
400,Doku,MCI,MID,Regular Starter,eligible,7.5,6.4,113.67,2356.0,62.0,4.3421,17.88,372.0,62.0,4.3249,38
357,Frimpong,LIV,DEF,Regular Starter,eligible,5.5,3.1,113.53,2356.0,62.0,4.337,18.5,372.0,62.0,4.4746,38
480,Gibbs-White,NFO,MID,Regular Starter,eligible,8.0,11.9,113.45,2356.0,62.0,4.3338,18.03,372.0,62.0,4.3624,38
469,N.Williams,NFO,DEF,Regular Starter,eligible,5.0,13.3,113.36,2356.0,62.0,4.3305,18.09,372.0,62.0,4.3766,38
257,Bassey,FUL,DEF,Nailed Starter,eligible,4.5,0.5,112.97,2945.0,77.5,3.4524,16.72,465.0,77.5,3.2361,38
564,Scherpen,IPS,GKP,Regular Starter,eligible,4.5,0.2,112.89,2356.0,62.0,4.3123,18.17,372.0,62.0,4.3968,38
358,Kerkez,LIV,DEF,Nailed Starter,eligible,5.5,6.0,112.75,2945.0,77.5,3.4457,18.47,465.0,77.5,3.5741,38
186,Mason-Clark,COV,MID,Regular Starter,eligible,5.5,0.3,112.75,2356.0,62.0,4.3073,17.96,372.0,62.0,4.3447,38
442,Pope,NEW,GKP,Regular Starter,eligible,5.0,1.1,112.67,2356.0,62.0,4.3042,18.55,372.0,62.0,4.4877,38
224,Nketiah,CRY,FWD,Regular Starter,eligible,5.5,0.5,112.36,2356.0,62.0,4.2923,17.88,372.0,62.0,4.3258,38
336,Okafor,LEE,MID,Regular Starter,eligible,6.0,0.8,112.34,2356.0,62.0,4.2913,17.57,372.0,62.0,4.25,38
152,Palestra,CHE,DEF,Regular Starter,eligible,5.5,1.5,112.33,2356.0,62.0,4.291,17.85,372.0,62.0,4.3186,38
70,Kluivert,BOU,MID,Regular Starter,eligible,6.0,0.9,112.31,2356.0,62.0,4.2901,16.16,372.0,62.0,3.9105,38
487,Dominguez,NFO,MID,Regular Starter,eligible,5.0,0.1,112.07,2356.0,62.0,4.2812,17.77,372.0,62.0,4.299,38
488,Sangaré,NFO,MID,Regular Starter,eligible,5.0,0.4,111.89,2356.0,62.0,4.2743,17.73,372.0,62.0,4.2896,38
458,Joelinton,NEW,MID,Regular Starter,eligible,5.5,0.0,111.59,2356.0,62.0,4.2626,18.05,372.0,62.0,4.3666,38
122,Minteh,BHA,MID,Regular Starter,eligible,6.0,0.7,111.31,2356.0,62.0,4.2522,17.7,372.0,62.0,4.2811,38
539,O'Nien,SUN,DEF,Regular Starter,eligible,4.0,2.3,111.27,2356.0,62.0,4.2506,17.98,372.0,62.0,4.3512,38
490,Wood,NFO,FWD,Regular Starter,eligible,6.0,1.8,111.15,2356.0,62.0,4.2458,17.66,372.0,62.0,4.2728,38
113,F.Kadıoğlu,BHA,DEF,Regular Starter,eligible,4.5,3.0,110.92,2356.0,62.0,4.2371,17.76,372.0,62.0,4.2968,38
448,Burn,NEW,DEF,Regular Starter,eligible,5.0,2.7,110.86,2356.0,62.0,4.2349,18.35,372.0,62.0,4.4407,38
46,Barkley,AVL,MID,Regular Starter,eligible,5.0,0.2,110.81,2356.0,62.0,4.2331,17.55,372.0,62.0,4.246,38
129,Ayari,BHA,MID,Regular Starter,eligible,5.5,0.5,110.26,2356.0,62.0,4.212,17.48,372.0,62.0,4.2293,38
514,Tel,TOT,MID,Regular Starter,eligible,6.0,0.4,110.21,2356.0,62.0,4.2101,17.5,372.0,62.0,4.2327,38
552,Brobbey,SUN,FWD,Nailed Starter,eligible,6.0,21.6,110.2,2945.0,77.5,3.3679,17.63,465.0,77.5,3.4123,38
315,Fatawu,IPS,MID,Regular Starter,eligible,5.5,0.3,110.18,2356.0,62.0,4.2089,17.57,372.0,62.0,4.2512,38
534,Hume,SUN,DEF,Regular Starter,eligible,4.5,1.7,109.72,2356.0,62.0,4.1915,17.82,372.0,62.0,4.3106,38
184,Grimes,COV,MID,Regular Starter,eligible,5.0,0.2,109.53,2356.0,62.0,4.184,17.4,372.0,62.0,4.21,38
206,Chadi Riad,CRY,DEF,Regular Starter,eligible,4.5,0.1,109.3,2356.0,62.0,4.1752,17.31,372.0,62.0,4.189,38
523,Moore,TOT,MID,Regular Starter,eligible,5.0,0.1,108.92,2356.0,62.0,4.1608,17.31,372.0,62.0,4.1868,38
430,Mount,MUN,MID,Regular Starter,eligible,5.5,0.1,108.64,2356.0,62.0,4.1499,17.52,372.0,62.0,4.2383,38
256,Tete,FUL,DEF,Regular Starter,eligible,4.5,0.2,108.3,2356.0,62.0,4.1372,16.1,372.0,62.0,3.896,38
182,Amenda,COV,DEF,Regular Starter,eligible,4.0,0.5,108.12,2356.0,62.0,4.13,17.3,372.0,62.0,4.1847,38
210,Wharton,CRY,MID,Regular Starter,watch,5.5,0.2,107.62,2266.0,59.6,4.2746,13.35,282.0,47.0,4.2601,38
162,Andrey Santos,MUN,MID,Regular Starter,eligible,5.0,1.5,107.5,2356.0,62.0,4.1066,17.26,372.0,62.0,4.1767,38
34,Pau,AVL,DEF,Regular Starter,eligible,4.5,0.2,107.35,2356.0,62.0,4.1006,16.96,372.0,62.0,4.1039,38
156,Neto,CHE,MID,Regular Starter,eligible,6.5,1.3,107.03,2356.0,62.0,4.0886,16.97,372.0,62.0,4.105,38
455,Tonali,TOT,MID,Regular Starter,eligible,5.5,3.7,106.99,2356.0,62.0,4.0871,16.97,372.0,62.0,4.1063,38
79,Evanilson,BOU,FWD,Regular Starter,eligible,6.0,2.0,106.84,2356.0,62.0,4.0815,15.45,372.0,62.0,3.737,38
20,Dowman,ARS,MID,Regular Starter,eligible,5.5,0.2,106.61,2356.0,62.0,4.0726,16.82,372.0,62.0,4.0685,38
239,Garner,EVE,MID,Regular Starter,exclude_gw1,6.0,0.9,106.01,2294.0,60.4,4.159,14.67,310.0,51.7,4.2586,38
233,Mykolenko,EVE,DEF,Regular Starter,eligible,4.5,1.4,106.0,2356.0,62.0,4.0493,17.46,372.0,62.0,4.2236,38
545,Sadiki,SUN,MID,Nailed Starter,eligible,5.0,0.4,105.14,2945.0,77.5,3.213,16.76,465.0,77.5,3.244,38
264,Bobb,FUL,MID,Regular Starter,eligible,5.5,0.4,105.01,2356.0,62.0,4.0116,16.01,372.0,62.0,3.8733,38
525,Fernandes,TOT,MID,Regular Starter,eligible,6.0,3.8,104.97,2356.0,62.0,4.0098,16.63,372.0,62.0,4.0235,38
123,Hinshelwood,BHA,MID,Regular Starter,eligible,6.0,0.3,104.61,2356.0,62.0,3.996,16.63,372.0,62.0,4.0224,38
289,Crooks,HUL,MID,Regular Starter,eligible,4.5,0.6,104.53,2356.0,62.0,3.9931,16.39,372.0,62.0,3.9656,38
54,Gomes,AVL,MID,Regular Starter,eligible,5.5,0.3,104.52,2356.0,62.0,3.9929,16.54,372.0,62.0,4.0024,38
110,Rushworth,COV,GKP,Regular Starter,eligible,4.5,0.6,104.32,2356.0,62.0,3.985,16.73,372.0,62.0,4.0467,38
194,Thomas-Asante,COV,FWD,Regular Starter,eligible,5.0,0.9,103.5,2356.0,62.0,3.9536,16.46,372.0,62.0,3.9832,38
473,Aina,NFO,DEF,Regular Starter,eligible,4.5,4.8,103.46,2356.0,62.0,3.9521,16.51,372.0,62.0,3.994,38
372,Mac Allister,LIV,MID,Regular Starter,watch,5.5,1.9,103.46,2266.0,59.6,4.1094,12.89,282.0,47.0,4.1144,38
158,Gittens,CHE,MID,Regular Starter,eligible,6.0,0.1,103.1,2356.0,62.0,3.9384,16.34,372.0,62.0,3.9536,38
214,Kamada,CRY,MID,Regular Starter,eligible,5.0,0.3,103.1,2356.0,62.0,3.9384,16.33,372.0,62.0,3.9506,38
321,Walle Egeli,IPS,FWD,Regular Starter,eligible,4.5,2.4,103.04,2356.0,62.0,3.9362,16.51,372.0,62.0,3.9941,38
40,Rogers,CHE,MID,Regular Starter,eligible,7.5,31.2,102.92,2356.0,62.0,3.9315,16.31,372.0,62.0,3.9471,38
496,Kinsky,TOT,GKP,Regular Starter,eligible,4.5,18.3,102.91,2356.0,62.0,3.9314,16.31,372.0,62.0,3.9468,38
97,Jensen,BRE,MID,Regular Starter,eligible,5.5,0.1,102.82,2356.0,62.0,3.9278,16.01,372.0,62.0,3.8732,38
309,Núñez,IPS,MID,Regular Starter,eligible,5.0,0.2,102.68,2356.0,62.0,3.9224,16.4,372.0,62.0,3.9679,38
185,Sakamoto,COV,MID,Regular Starter,eligible,5.0,0.1,102.18,2356.0,62.0,3.9033,16.26,372.0,62.0,3.9332,38
98,Janelt,BRE,MID,Regular Starter,eligible,5.0,0.1,101.87,2356.0,62.0,3.8913,15.91,372.0,62.0,3.8489,38
45,McGinn,AVL,MID,Regular Starter,eligible,5.5,2.7,101.86,2356.0,62.0,3.8913,16.15,372.0,62.0,3.9066,38
