player_id,web_name,club_short,position,expected_role,draft_availability,cost,ownership_pct,total_season_xp,total_season_xmins,avg_xmins_season,xp_per_90_season,total_gw1_6_xp,total_gw1_6_xmins,avg_xmins_gw1_6,xp_per_90_gw1_6,n_gameweeks
69,Scott,BOU,MID,Nailed Starter,eligible,6.0,1.6,141.38,2945.0,77.5,4.3206,21.15,465.0,77.5,4.0938,38
445,Thiaw,NEW,DEF,Nailed Starter,eligible,5.0,2.2,140.37,2945.0,77.5,4.2897,23.42,465.0,77.5,4.5321,38
397,Semenyo,MCI,MID,Nailed Starter,eligible,8.5,21.6,140.1,2945.0,77.5,4.2814,22.03,465.0,77.5,4.2645,38
346,Calvert-Lewin,LEE,FWD,Nailed Starter,eligible,6.0,18.3,139.88,2945.0,77.5,4.2746,21.85,465.0,77.5,4.2293,38
88,Kayode,BRE,DEF,Nailed Starter,eligible,4.5,4.2,139.11,2945.0,77.5,4.2514,21.35,465.0,77.5,4.1322,38
391,Gvardiol,MCI,DEF,Regular Starter,eligible,5.5,10.1,139.06,2356.0,62.0,5.312,21.87,372.0,62.0,5.2907,38
202,Richards,CRY,DEF,Nailed Starter,eligible,5.0,0.8,138.23,2945.0,77.5,4.2245,21.88,465.0,77.5,4.2345,38
427,Mbeumo,MUN,MID,Regular Starter,eligible,8.0,15.7,137.78,2356.0,62.0,5.2631,22.44,372.0,62.0,5.4285,38
84,Collins,BRE,DEF,Nailed Starter,eligible,5.5,2.0,137.66,2945.0,77.5,4.2071,21.07,465.0,77.5,4.0784,38
254,Robinson,FUL,DEF,Nailed Starter,eligible,4.5,3.0,137.57,2945.0,77.5,4.2042,20.48,465.0,77.5,3.9648,38
32,Cash,AVL,DEF,Nailed Starter,eligible,4.5,7.8,137.37,2945.0,77.5,4.1982,21.74,465.0,77.5,4.2078,38
124,Groß,BHA,MID,Nailed Starter,eligible,5.5,6.2,136.93,2945.0,77.5,4.1847,21.74,465.0,77.5,4.2083,38
5,J.Timber,ARS,DEF,Regular Starter,exclude_gw1,6.5,0.5,136.81,2294.0,60.4,5.3673,17.94,310.0,51.7,5.2096,38
112,Van Hecke,TOT,DEF,Nailed Starter,eligible,5.0,8.1,136.29,2945.0,77.5,4.1652,21.61,465.0,77.5,4.1835,38
255,J.Cuenca,FUL,DEF,Regular Starter,eligible,4.5,0.0,136.05,2356.0,62.0,5.1973,20.65,372.0,62.0,4.9969,38
335,Stach,LEE,MID,Nailed Starter,eligible,6.0,1.4,135.91,2945.0,77.5,4.1534,21.31,465.0,77.5,4.1243,38
236,Dewsbury-Hall,EVE,MID,Nailed Starter,eligible,6.5,4.0,133.71,2945.0,77.5,4.0861,21.78,465.0,77.5,4.2161,38
82,Kelleher,BRE,GKP,Nailed Starter,eligible,5.0,5.6,132.7,2945.0,77.5,4.0554,20.4,465.0,77.5,3.9487,38
61,Truffert,BOU,DEF,Nailed Starter,eligible,5.5,4.6,132.34,2945.0,77.5,4.0444,18.27,465.0,77.5,3.5369,38
260,Wilson,LEE,MID,Nailed Starter,eligible,6.5,8.6,132.29,2945.0,77.5,4.0429,20.69,465.0,77.5,4.0039,38
226,Pickford,EVE,GKP,Nailed Starter,eligible,5.5,9.0,131.96,2945.0,77.5,4.0328,21.7,465.0,77.5,4.1997,38
28,Martinez,AVL,GKP,Nailed Starter,eligible,5.0,4.5,131.89,2945.0,77.5,4.0305,20.9,465.0,77.5,4.0452,38
412,Lammens,MUN,GKP,Nailed Starter,eligible,5.0,20.1,131.37,2945.0,77.5,4.0146,21.35,465.0,77.5,4.1328,38
338,Ampadu,LEE,MID,Nailed Starter,eligible,5.5,1.4,131.26,2945.0,77.5,4.0114,20.63,465.0,77.5,3.992,38
529,Roefs,SUN,GKP,Nailed Starter,eligible,5.0,5.3,130.28,2945.0,77.5,3.9814,21.11,465.0,77.5,4.0852,38
499,Pedro Porro,TOT,DEF,Nailed Starter,eligible,5.5,23.9,130.14,2945.0,77.5,3.977,20.64,465.0,77.5,3.9952,38
149,Colwill,CHE,DEF,Nailed Starter,eligible,5.0,1.9,129.71,2945.0,77.5,3.9639,20.62,465.0,77.5,3.9911,38
544,Xhaka,SUN,MID,Nailed Starter,eligible,5.5,6.1,128.89,2945.0,77.5,3.9388,20.54,465.0,77.5,3.9754,38
371,Gravenberch,LIV,MID,Nailed Starter,eligible,6.0,1.9,128.63,2945.0,77.5,3.931,20.61,465.0,77.5,3.9883,38
467,Sels,NFO,GKP,Nailed Starter,eligible,5.0,1.4,128.0,2945.0,77.5,3.9118,20.43,465.0,77.5,3.955,38
159,Caicedo,CHE,MID,Nailed Starter,eligible,5.5,3.8,127.81,2945.0,77.5,3.9058,20.24,465.0,77.5,3.9165,38
73,Adams,BOU,MID,Nailed Starter,eligible,5.0,0.7,127.67,2945.0,77.5,3.9017,19.43,465.0,77.5,3.7607,38
140,Sánchez,CHE,GKP,Nailed Starter,eligible,5.0,2.0,127.62,2945.0,77.5,3.9001,20.29,465.0,77.5,3.9264,38
230,Branthwaite,EVE,DEF,Regular Starter,eligible,5.5,1.9,127.53,2356.0,62.0,4.8718,20.86,372.0,62.0,5.0459,38
10,White,ARS,DEF,Regular Starter,watch,5.5,0.2,127.43,2266.0,59.6,5.0611,15.86,282.0,47.0,5.063,38
367,Gakpo,LIV,MID,Regular Starter,eligible,7.0,3.5,127.12,2356.0,62.0,4.856,20.62,372.0,62.0,4.9879,38
173,Thomas,COV,DEF,Regular Starter,eligible,4.0,8.6,126.71,2356.0,62.0,4.8403,20.22,372.0,62.0,4.893,38
175,van Ewijk,COV,DEF,Regular Starter,eligible,4.0,16.8,126.56,2356.0,62.0,4.8348,20.15,372.0,62.0,4.8743,38
393,Khusanov,MCI,DEF,Regular Starter,eligible,5.5,2.0,126.03,2356.0,62.0,4.8143,19.84,372.0,62.0,4.7997,38
423,Shaw,MUN,DEF,Nailed Starter,eligible,4.5,24.4,126.03,2945.0,77.5,3.8515,20.55,465.0,77.5,3.9772,38
398,Foden,MCI,MID,Regular Starter,eligible,7.0,7.5,125.99,2356.0,62.0,4.8128,19.8,372.0,62.0,4.7912,38
327,Bijol,LEE,DEF,Regular Starter,eligible,5.0,0.3,125.96,2356.0,62.0,4.8117,19.63,372.0,62.0,4.748,38
536,Reinildo,SUN,DEF,Nailed Starter,eligible,4.5,0.5,125.38,2945.0,77.5,3.8316,20.35,465.0,77.5,3.9388,38
203,Canvot,CRY,DEF,Regular Starter,eligible,5.0,0.6,125.2,2356.0,62.0,4.7828,19.82,372.0,62.0,4.7951,38
388,Guéhi,MCI,DEF,Regular Starter,eligible,6.0,24.1,124.99,2356.0,62.0,4.7746,19.66,372.0,62.0,4.7569,38
193,Wright,COV,FWD,Regular Starter,eligible,5.5,1.8,124.93,2356.0,62.0,4.7724,20.01,372.0,62.0,4.8404,38
188,Torp,COV,MID,Regular Starter,eligible,5.5,0.2,124.92,2356.0,62.0,4.7721,19.88,372.0,62.0,4.8093,38
109,Verbruggen,BHA,GKP,Nailed Starter,eligible,4.5,16.7,124.7,2945.0,77.5,3.8109,19.91,465.0,77.5,3.8545,38
390,Rúben,MCI,DEF,Regular Starter,eligible,5.5,1.4,123.76,2356.0,62.0,4.7277,19.48,372.0,62.0,4.7123,38
25,Gyökeres,ARS,FWD,Regular Starter,eligible,7.5,13.2,123.45,2356.0,62.0,4.7158,19.5,372.0,62.0,4.7175,38
204,Mitchell,CRY,DEF,Nailed Starter,eligible,4.5,7.1,123.26,2945.0,77.5,3.767,19.52,465.0,77.5,3.7773,38
95,O.Dango,BRE,MID,Regular Starter,eligible,6.5,1.3,123.08,2356.0,62.0,4.7018,19.02,372.0,62.0,4.6009,38
557,Tzolis,ARS,MID,Regular Starter,eligible,6.5,1.6,122.83,2356.0,62.0,4.6921,19.37,372.0,62.0,4.6855,38
535,Alderete,SUN,DEF,Regular Starter,eligible,5.0,1.2,122.8,2356.0,62.0,4.6912,19.87,372.0,62.0,4.8075,38
417,Dalot,MUN,DEF,Nailed Starter,eligible,5.0,3.1,122.66,2945.0,77.5,3.7485,20.1,465.0,77.5,3.8906,38
261,Iwobi,FUL,MID,Nailed Starter,eligible,5.5,0.9,122.46,2945.0,77.5,3.7425,18.63,465.0,77.5,3.6061,38
198,Henderson,CRY,GKP,Nailed Starter,eligible,5.0,3.1,122.41,2945.0,77.5,3.7408,19.36,465.0,77.5,3.7473,38
402,Rodrigo,MCI,MID,Regular Starter,exclude_gw1,6.5,0.1,122.4,2294.0,60.4,4.8021,16.49,310.0,51.7,4.7866,38
250,Leno,FUL,GKP,Nailed Starter,eligible,4.5,3.2,122.31,2945.0,77.5,3.7378,18.28,465.0,77.5,3.5373,38
286,Belloumi,HUL,MID,Regular Starter,eligible,5.0,0.6,121.83,2356.0,62.0,4.6539,19.06,372.0,62.0,4.611,38
127,Gomez,BHA,MID,Regular Starter,eligible,5.0,1.9,121.81,2356.0,62.0,4.6533,19.34,372.0,62.0,4.6791,38
155,Enzo,CHE,MID,Regular Starter,eligible,7.0,5.4,121.28,2356.0,62.0,4.6331,19.24,372.0,62.0,4.6559,38
527,Richarlison,TOT,FWD,Regular Starter,eligible,6.0,1.8,120.8,2356.0,62.0,4.6147,19.22,372.0,62.0,4.6502,38
13,Rice,ARS,MID,Regular Starter,eligible,7.5,22.3,120.6,2356.0,62.0,4.607,19.05,372.0,62.0,4.6092,38
389,Matheus N.,MCI,DEF,Regular Starter,eligible,6.0,5.1,120.54,2356.0,62.0,4.6046,18.96,372.0,62.0,4.5868,38
533,Mukiele,SUN,DEF,Regular Starter,eligible,5.5,7.6,119.98,2356.0,62.0,4.5834,19.45,372.0,62.0,4.7055,38
541,Meunier,SUN,DEF,Regular Starter,eligible,4.5,0.5,119.89,2356.0,62.0,4.5798,19.41,372.0,62.0,4.697,38
247,Hackney,EVE,MID,Regular Starter,eligible,5.5,0.3,119.83,2356.0,62.0,4.5774,19.36,372.0,62.0,4.6845,38
142,James,CHE,DEF,Regular Starter,eligible,5.5,8.0,119.23,2356.0,62.0,4.5546,18.93,372.0,62.0,4.579,38
26,Havertz,ARS,FWD,Regular Starter,eligible,7.5,4.0,119.19,2356.0,62.0,4.5531,18.82,372.0,62.0,4.5528,38
431,Amad,MUN,MID,Regular Starter,eligible,6.0,1.5,119.0,2356.0,62.0,4.5458,19.23,372.0,62.0,4.653,38
41,Buendía,AVL,MID,Regular Starter,eligible,6.0,0.8,118.34,2356.0,62.0,4.5205,18.78,372.0,62.0,4.5438,38
57,Petrović,BOU,GKP,Nailed Starter,eligible,4.5,3.6,118.24,2945.0,77.5,3.6136,16.39,465.0,77.5,3.1724,38
47,Kamara,AVL,MID,Nailed Starter,watch,5.0,0.1,117.97,2830.2,74.5,3.7515,14.42,350.2,58.4,3.7058,38
78,Kroupi.Jr,BOU,MID,Regular Starter,exclude_gw1-5,7.5,6.9,117.86,2046.0,53.8,5.1843,2.9,62.0,10.3,4.2124,38
279,Ajayi,HUL,DEF,Regular Starter,eligible,4.0,0.6,117.44,2356.0,62.0,4.4864,18.3,372.0,62.0,4.4266,38
471,Milenković,NFO,DEF,Regular Starter,eligible,5.5,2.2,117.13,2356.0,62.0,4.4745,18.68,372.0,62.0,4.519,38
464,Wissa,NEW,FWD,Regular Starter,eligible,6.0,1.4,116.79,2356.0,62.0,4.4613,19.21,372.0,62.0,4.6474,38
474,Jair Cunha,NFO,DEF,Regular Starter,eligible,4.5,0.5,116.54,2356.0,62.0,4.4519,18.58,372.0,62.0,4.4945,38
329,Rodon,LEE,DEF,Nailed Starter,eligible,4.5,1.8,116.33,2945.0,77.5,3.5551,18.03,465.0,77.5,3.4896,38
369,Ngumoha,LIV,MID,Regular Starter,eligible,6.0,1.7,116.29,2356.0,62.0,4.4424,18.83,372.0,62.0,4.556,38
502,Robertson,TOT,DEF,Regular Starter,eligible,4.5,1.8,115.92,2356.0,62.0,4.4282,18.41,372.0,62.0,4.4533,38
404,Reijnders,MCI,MID,Regular Starter,eligible,6.0,0.4,115.59,2356.0,62.0,4.4157,18.18,372.0,62.0,4.3983,38
31,Konsa,AVL,DEF,Nailed Starter,eligible,4.5,17.6,115.37,2945.0,77.5,3.5256,18.22,465.0,77.5,3.5263,38
116,Dunk,BHA,DEF,Nailed Starter,eligible,4.5,0.7,114.78,2945.0,77.5,3.5078,18.43,465.0,77.5,3.5662,38
280,Coyle,HUL,DEF,Regular Starter,eligible,4.0,0.3,114.7,2356.0,62.0,4.3815,17.84,372.0,62.0,4.316,38
295,McBurnie,HUL,FWD,Regular Starter,eligible,5.5,2.0,114.65,2356.0,62.0,4.3796,17.9,372.0,62.0,4.3308,38
447,Botman,NEW,DEF,Regular Starter,eligible,5.0,0.4,114.59,2356.0,62.0,4.3775,18.97,372.0,62.0,4.5888,38
503,Van de Ven,TOT,DEF,Nailed Starter,eligible,5.0,6.4,114.2,2945.0,77.5,3.4901,18.1,465.0,77.5,3.5027,38
472,Murillo,NFO,DEF,Regular Starter,watch,5.5,0.2,114.18,2266.0,59.6,4.5349,14.24,282.0,47.0,4.5437,38
461,Touré,NEW,MID,Regular Starter,eligible,6.0,0.2,114.16,2356.0,62.0,4.3609,18.71,372.0,62.0,4.5272,38
36,Maatsen,AVL,DEF,Regular Starter,eligible,4.5,0.6,114.09,2356.0,62.0,4.3584,18.04,372.0,62.0,4.3639,38
357,Frimpong,LIV,DEF,Regular Starter,eligible,5.5,3.1,114.0,2356.0,62.0,4.3547,18.57,372.0,62.0,4.4927,38
232,O'Brien,EVE,DEF,Regular Starter,eligible,5.0,0.5,113.82,2356.0,62.0,4.348,18.69,372.0,62.0,4.5206,38
400,Doku,MCI,MID,Regular Starter,eligible,7.5,6.4,113.8,2356.0,62.0,4.3471,17.9,372.0,62.0,4.3312,38
480,Gibbs-White,NFO,MID,Regular Starter,eligible,8.0,11.9,113.52,2356.0,62.0,4.3364,18.04,372.0,62.0,4.3655,38
469,N.Williams,NFO,DEF,Regular Starter,eligible,5.0,13.3,113.42,2356.0,62.0,4.3326,18.1,372.0,62.0,4.3794,38
358,Kerkez,LIV,DEF,Nailed Starter,eligible,5.5,6.0,113.31,2945.0,77.5,3.4627,18.56,465.0,77.5,3.5916,38
257,Bassey,FUL,DEF,Nailed Starter,eligible,4.5,0.5,113.04,2945.0,77.5,3.4545,16.73,465.0,77.5,3.239,38
564,Scherpen,IPS,GKP,Regular Starter,eligible,4.5,0.2,112.98,2356.0,62.0,4.3158,18.2,372.0,62.0,4.4029,38
186,Mason-Clark,COV,MID,Regular Starter,eligible,5.5,0.3,112.82,2356.0,62.0,4.3099,17.97,372.0,62.0,4.3473,38
442,Pope,NEW,GKP,Regular Starter,eligible,5.0,1.1,112.65,2356.0,62.0,4.3032,18.54,372.0,62.0,4.4861,38
224,Nketiah,CRY,FWD,Regular Starter,eligible,5.5,0.5,112.44,2356.0,62.0,4.2953,17.88,372.0,62.0,4.3252,38
152,Palestra,CHE,DEF,Regular Starter,eligible,5.5,1.5,112.37,2356.0,62.0,4.2924,17.86,372.0,62.0,4.3207,38
70,Kluivert,BOU,MID,Regular Starter,eligible,6.0,0.9,112.36,2356.0,62.0,4.2923,16.18,372.0,62.0,3.9141,38
336,Okafor,LEE,MID,Regular Starter,eligible,6.0,0.8,112.29,2356.0,62.0,4.2894,17.56,372.0,62.0,4.2488,38
487,Dominguez,NFO,MID,Regular Starter,eligible,5.0,0.1,112.14,2356.0,62.0,4.2837,17.78,372.0,62.0,4.3022,38
283,Jacob,NEW,DEF,Regular Starter,eligible,4.0,0.1,112.1,2356.0,62.0,4.2822,18.52,372.0,62.0,4.4815,38
488,Sangaré,NFO,MID,Regular Starter,eligible,5.0,0.4,111.96,2356.0,62.0,4.277,17.74,372.0,62.0,4.2931,38
122,Minteh,BHA,MID,Regular Starter,eligible,6.0,0.7,111.55,2356.0,62.0,4.2614,17.73,372.0,62.0,4.2895,38
458,Joelinton,NEW,MID,Regular Starter,eligible,5.5,0.0,111.55,2356.0,62.0,4.2614,18.04,372.0,62.0,4.3646,38
539,O'Nien,SUN,DEF,Regular Starter,eligible,4.0,2.3,111.32,2356.0,62.0,4.2524,18.0,372.0,62.0,4.3545,38
490,Wood,NFO,FWD,Regular Starter,eligible,6.0,1.8,111.23,2356.0,62.0,4.249,17.68,372.0,62.0,4.2762,38
113,F.Kadıoğlu,BHA,DEF,Regular Starter,eligible,4.5,3.0,111.1,2356.0,62.0,4.2439,17.79,372.0,62.0,4.303,38
46,Barkley,AVL,MID,Regular Starter,eligible,5.0,0.2,110.97,2356.0,62.0,4.2391,17.58,372.0,62.0,4.2543,38
448,Burn,NEW,DEF,Regular Starter,eligible,5.0,2.7,110.84,2356.0,62.0,4.2342,18.35,372.0,62.0,4.4394,38
129,Ayari,BHA,MID,Regular Starter,eligible,5.5,0.5,110.5,2356.0,62.0,4.221,17.52,372.0,62.0,4.2375,38
552,Brobbey,SUN,FWD,Nailed Starter,eligible,6.0,21.6,110.28,2945.0,77.5,3.3703,17.66,465.0,77.5,3.4176,38
514,Tel,TOT,MID,Regular Starter,eligible,6.0,0.4,110.27,2356.0,62.0,4.2123,17.5,372.0,62.0,4.2348,38
315,Fatawu,IPS,MID,Regular Starter,eligible,5.5,0.3,110.24,2356.0,62.0,4.2112,17.59,372.0,62.0,4.2552,38
534,Hume,SUN,DEF,Regular Starter,eligible,4.5,1.7,109.77,2356.0,62.0,4.1932,17.83,372.0,62.0,4.314,38
184,Grimes,COV,MID,Regular Starter,eligible,5.0,0.2,109.59,2356.0,62.0,4.1865,17.41,372.0,62.0,4.2126,38
206,Chadi Riad,CRY,DEF,Regular Starter,eligible,4.5,0.1,109.34,2356.0,62.0,4.1769,17.31,372.0,62.0,4.1887,38
523,Moore,TOT,MID,Regular Starter,eligible,5.0,0.1,108.98,2356.0,62.0,4.1631,17.31,372.0,62.0,4.189,38
430,Mount,MUN,MID,Regular Starter,eligible,5.5,0.1,108.93,2356.0,62.0,4.1611,17.57,372.0,62.0,4.25,38
256,Tete,FUL,DEF,Regular Starter,eligible,4.5,0.2,108.36,2356.0,62.0,4.1394,16.12,372.0,62.0,3.899,38
182,Amenda,COV,DEF,Regular Starter,eligible,4.0,0.5,108.17,2356.0,62.0,4.1321,17.31,372.0,62.0,4.1868,38
162,Andrey Santos,MUN,MID,Regular Starter,eligible,5.0,1.5,107.79,2356.0,62.0,4.1177,17.31,372.0,62.0,4.1882,38
210,Wharton,CRY,MID,Regular Starter,watch,5.5,0.2,107.68,2266.0,59.6,4.2768,13.35,282.0,47.0,4.2599,38
156,Neto,CHE,MID,Regular Starter,eligible,6.5,1.3,107.07,2356.0,62.0,4.0902,16.98,372.0,62.0,4.1076,38
455,Tonali,TOT,MID,Regular Starter,eligible,5.5,3.7,107.05,2356.0,62.0,4.0894,16.98,372.0,62.0,4.1085,38
20,Dowman,ARS,MID,Regular Starter,eligible,5.5,0.2,106.98,2356.0,62.0,4.0869,16.88,372.0,62.0,4.0835,38
79,Evanilson,BOU,FWD,Regular Starter,eligible,6.0,2.0,106.91,2356.0,62.0,4.0841,15.46,372.0,62.0,3.7415,38
239,Garner,EVE,MID,Regular Starter,exclude_gw1,6.0,0.9,106.07,2294.0,60.4,4.1613,14.67,310.0,51.7,4.2597,38
233,Mykolenko,EVE,DEF,Regular Starter,eligible,4.5,1.4,106.05,2356.0,62.0,4.0511,17.46,372.0,62.0,4.2244,38
545,Sadiki,SUN,MID,Nailed Starter,eligible,5.0,0.4,105.2,2945.0,77.5,3.2149,16.78,465.0,77.5,3.2477,38
264,Bobb,FUL,MID,Regular Starter,eligible,5.5,0.4,105.08,2356.0,62.0,4.0142,16.02,372.0,62.0,3.8768,38
525,Fernandes,TOT,MID,Regular Starter,eligible,6.0,3.8,105.02,2356.0,62.0,4.0118,16.64,372.0,62.0,4.0254,38
123,Hinshelwood,BHA,MID,Regular Starter,eligible,6.0,0.3,104.83,2356.0,62.0,4.0046,16.66,372.0,62.0,4.0302,38
54,Gomes,AVL,MID,Regular Starter,eligible,5.5,0.3,104.66,2356.0,62.0,3.9982,16.57,372.0,62.0,4.0096,38
289,Crooks,HUL,MID,Regular Starter,eligible,4.5,0.6,104.6,2356.0,62.0,3.9959,16.4,372.0,62.0,3.9676,38
110,Rushworth,COV,GKP,Regular Starter,eligible,4.5,0.6,104.4,2356.0,62.0,3.9882,16.74,372.0,62.0,4.05,38
372,Mac Allister,LIV,MID,Regular Starter,watch,5.5,1.9,104.02,2266.0,59.6,4.1314,12.95,282.0,47.0,4.1326,38
339,Longstaff,LEE,MID,Regular Starter,eligible,5.0,0.2,104.02,2356.0,62.0,3.9738,16.32,372.0,62.0,3.9474,38
194,Thomas-Asante,COV,FWD,Regular Starter,eligible,5.0,0.9,103.57,2356.0,62.0,3.9565,16.48,372.0,62.0,3.9861,38
473,Aina,NFO,DEF,Regular Starter,eligible,4.5,4.8,103.51,2356.0,62.0,3.954,16.52,372.0,62.0,3.9966,38
214,Kamada,CRY,MID,Regular Starter,eligible,5.0,0.3,103.15,2356.0,62.0,3.9403,16.33,372.0,62.0,3.9503,38
158,Gittens,CHE,MID,Regular Starter,eligible,6.0,0.1,103.14,2356.0,62.0,3.9399,16.35,372.0,62.0,3.956,38
321,Walle Egeli,IPS,FWD,Regular Starter,eligible,4.5,2.4,103.12,2356.0,62.0,3.9393,16.53,372.0,62.0,3.999,38
97,Jensen,BRE,MID,Regular Starter,eligible,5.5,0.1,103.04,2356.0,62.0,3.9361,16.03,372.0,62.0,3.8789,38
496,Kinsky,TOT,GKP,Regular Starter,eligible,4.5,18.3,102.98,2356.0,62.0,3.934,16.32,372.0,62.0,3.9492,38
40,Rogers,CHE,MID,Regular Starter,eligible,7.5,31.2,102.96,2356.0,62.0,3.933,16.32,372.0,62.0,3.9494,38
309,Núñez,IPS,MID,Regular Starter,eligible,5.0,0.2,102.74,2356.0,62.0,3.9248,16.42,372.0,62.0,3.9719,38
185,Sakamoto,COV,MID,Regular Starter,eligible,5.0,0.1,102.24,2356.0,62.0,3.9057,16.27,372.0,62.0,3.9355,38
98,Janelt,BRE,MID,Regular Starter,eligible,5.0,0.1,102.08,2356.0,62.0,3.8995,15.93,372.0,62.0,3.8546,38
45,McGinn,AVL,MID,Regular Starter,eligible,5.5,2.7,102.02,2356.0,62.0,3.8972,16.18,372.0,62.0,3.9148,38
268,King,FUL,MID,Regular Starter,eligible,5.5,0.1,101.9,2356.0,62.0,3.8925,15.59,372.0,62.0,3.7712,38
449,Hall,NEW,DEF,Regular Starter,eligible,5.0,4.2,101.83,2356.0,62.0,3.89,16.95,372.0,62.0,4.102,38
