player_id,web_name,club_short,position,expected_role,draft_availability,cost,ownership_pct,total_season_xp,total_season_xmins,avg_xmins_season,xp_per_90_season,total_gw1_6_xp,total_gw1_6_xmins,avg_xmins_gw1_6,xp_per_90_gw1_6,n_gameweeks
366,Wirtz,LIV,MID,Nailed Starter,eligible,7.5,14.5,148.71,2945.0,77.5,4.5445,23.88,465.0,77.5,4.6213,38
200,Lacroix,CHE,DEF,Nailed Starter,eligible,6.0,10.4,148.47,2945.0,77.5,4.5372,23.4,465.0,77.5,4.5291,38
5,J.Timber,ARS,DEF,Regular Starter,exclude_gw1,6.5,0.2,147.22,2294.0,60.4,5.7758,19.4,310.0,51.7,5.6327,38
165,João Pedro,CHE,FWD,Nailed Starter,eligible,7.5,60.6,146.25,2945.0,77.5,4.4695,23.3,465.0,77.5,4.5093,38
84,Collins,BRE,DEF,Nailed Starter,eligible,5.5,2.0,146.07,2945.0,77.5,4.4641,22.87,465.0,77.5,4.4255,38
237,Ndiaye,EVE,MID,Nailed Starter,eligible,6.0,15.7,145.55,2945.0,77.5,4.4482,23.16,465.0,77.5,4.4819,38
356,Virgil,LIV,DEF,Nailed Starter,eligible,6.5,18.1,145.51,2945.0,77.5,4.4469,23.3,465.0,77.5,4.5095,38
67,Rayan,BOU,MID,Nailed Starter,eligible,6.5,3.0,145.1,2945.0,77.5,4.4342,21.72,465.0,77.5,4.2032,38
481,Anderson,MCI,MID,Nailed Starter,eligible,6.5,9.3,144.82,2945.0,77.5,4.4257,22.87,465.0,77.5,4.4263,38
391,Gvardiol,MCI,DEF,Regular Starter,eligible,5.5,11.7,144.76,2356.0,62.0,5.5298,22.84,372.0,62.0,5.5266,38
542,E.Le Fée,SUN,MID,Nailed Starter,eligible,6.0,11.7,144.45,2945.0,77.5,4.4143,22.89,465.0,77.5,4.4302,38
11,Mosquera,ARS,DEF,Regular Starter,eligible,5.5,11.3,143.43,2356.0,62.0,5.4789,22.71,372.0,62.0,5.4934,38
69,Scott,BOU,MID,Nailed Starter,eligible,6.0,1.5,142.55,2945.0,77.5,4.3562,22.99,465.0,77.5,4.4496,38
55,Watkins,AVL,FWD,Nailed Starter,eligible,8.0,12.2,142.27,2945.0,77.5,4.3479,22.53,465.0,77.5,4.3615,38
562,Maeda,IPS,MID,Regular Starter,eligible,5.5,0.4,142.12,2356.0,62.0,5.4291,22.79,372.0,62.0,5.5143,38
346,Calvert-Lewin,LEE,FWD,Nailed Starter,eligible,6.0,27.8,142.11,2945.0,77.5,4.3429,22.23,465.0,77.5,4.3034,38
397,Semenyo,MCI,MID,Nailed Starter,eligible,8.5,26.5,141.97,2945.0,77.5,4.3388,22.4,465.0,77.5,4.3353,38
445,Thiaw,NEW,DEF,Nailed Starter,eligible,5.0,1.9,140.31,2945.0,77.5,4.2879,22.78,465.0,77.5,4.4081,38
10,White,ARS,DEF,Regular Starter,watch,5.5,3.4,139.6,2266.0,59.6,5.5445,17.34,282.0,47.0,5.5337,38
393,Khusanov,MCI,DEF,Regular Starter,eligible,5.5,1.8,138.97,2356.0,62.0,5.3086,21.96,372.0,62.0,5.3129,38
12,Saka,ARS,MID,Regular Starter,watch,9.5,9.5,138.11,2266.0,59.6,5.4854,16.96,282.0,47.0,5.4126,38
368,Szoboszlai,LIV,MID,Nailed Starter,eligible,7.0,41.3,137.81,2945.0,77.5,4.2114,21.8,465.0,77.5,4.22,38
362,Jacquet,LIV,DEF,Nailed Starter,eligible,5.0,2.3,136.62,2945.0,77.5,4.1753,21.87,465.0,77.5,4.2337,38
335,Stach,LEE,MID,Nailed Starter,eligible,6.0,1.0,136.18,2945.0,77.5,4.1617,21.5,465.0,77.5,4.1622,38
28,Martinez,AVL,GKP,Nailed Starter,eligible,5.0,4.8,135.64,2945.0,77.5,4.1452,21.38,465.0,77.5,4.1388,38
194,Thomas-Asante,COV,FWD,Regular Starter,eligible,5.0,0.8,135.08,2356.0,62.0,5.1601,21.93,372.0,62.0,5.3057,38
255,J.Cuenca,FUL,DEF,Regular Starter,eligible,4.5,0.0,134.68,2356.0,62.0,5.1449,21.12,372.0,62.0,5.1096,38
236,Dewsbury-Hall,EVE,MID,Nailed Starter,eligible,6.5,3.5,134.0,2945.0,77.5,4.0952,21.33,465.0,77.5,4.1291,38
467,Sels,NFO,GKP,Nailed Starter,eligible,5.0,1.6,133.98,2945.0,77.5,4.0944,21.32,465.0,77.5,4.1265,38
427,Mbeumo,MUN,MID,Regular Starter,eligible,8.0,31.7,133.69,2356.0,62.0,5.107,21.71,372.0,62.0,5.2518,38
32,Cash,AVL,DEF,Nailed Starter,eligible,4.5,8.5,133.48,2945.0,77.5,4.0791,20.94,465.0,77.5,4.052,38
61,Truffert,BOU,DEF,Nailed Starter,eligible,5.5,4.9,132.68,2945.0,77.5,4.0546,19.79,465.0,77.5,3.8302,38
124,Groß,BHA,MID,Nailed Starter,eligible,5.5,12.5,132.22,2945.0,77.5,4.0407,20.91,465.0,77.5,4.0476,38
244,Armstrong,EVE,MID,Regular Starter,eligible,5.0,0.1,131.84,2356.0,62.0,5.0365,21.64,372.0,62.0,5.2365,38
109,Verbruggen,BHA,GKP,Nailed Starter,eligible,4.5,19.3,131.55,2945.0,77.5,4.0202,20.9,465.0,77.5,4.0455,38
309,Núñez,IPS,MID,Regular Starter,eligible,5.0,0.1,131.42,2356.0,62.0,5.0203,21.03,372.0,62.0,5.0882,38
260,Wilson,LEE,MID,Nailed Starter,eligible,6.5,7.1,130.77,2945.0,77.5,3.9965,20.55,465.0,77.5,3.9774,38
529,Roefs,SUN,GKP,Nailed Starter,eligible,5.0,4.8,130.46,2945.0,77.5,3.9869,20.93,465.0,77.5,4.0512,38
338,Ampadu,LEE,MID,Nailed Starter,eligible,5.5,1.5,130.34,2945.0,77.5,3.9831,20.66,465.0,77.5,3.9991,38
204,Mitchell,CRY,DEF,Nailed Starter,eligible,4.5,6.7,129.34,2945.0,77.5,3.9526,20.27,465.0,77.5,3.9239,38
412,Lammens,MUN,GKP,Nailed Starter,eligible,5.0,18.3,128.93,2945.0,77.5,3.9401,20.69,465.0,77.5,4.0039,38
447,Botman,NEW,DEF,Regular Starter,eligible,5.0,0.4,128.69,2356.0,62.0,4.9162,20.69,372.0,62.0,5.0067,38
544,Xhaka,SUN,MID,Nailed Starter,eligible,5.5,4.7,128.6,2945.0,77.5,3.9301,20.06,465.0,77.5,3.8826,38
155,Enzo,CHE,MID,Regular Starter,eligible,7.0,5.2,128.57,2356.0,62.0,4.9115,20.45,372.0,62.0,4.9466,38
417,Dalot,MUN,DEF,Nailed Starter,eligible,5.0,3.0,128.41,2945.0,77.5,3.9244,20.73,465.0,77.5,4.0121,38
82,Kelleher,BRE,GKP,Nailed Starter,eligible,5.0,5.9,128.32,2945.0,77.5,3.9214,19.96,465.0,77.5,3.8641,38
498,Senesi,TOT,DEF,Regular Starter,eligible,6.0,9.4,127.43,2356.0,62.0,4.8679,20.24,372.0,62.0,4.8971,38
40,Rogers,CHE,MID,Nailed Starter,eligible,7.5,26.4,127.34,2945.0,77.5,3.8916,20.26,465.0,77.5,3.9207,38
398,Foden,MCI,MID,Regular Starter,eligible,7.0,4.7,126.94,2356.0,62.0,4.849,20.02,372.0,62.0,4.8429,38
536,Reinildo,SUN,DEF,Nailed Starter,eligible,4.5,0.5,126.79,2945.0,77.5,3.8748,20.43,465.0,77.5,3.9544,38
286,Belloumi,HUL,MID,Regular Starter,eligible,5.0,0.5,126.7,2356.0,62.0,4.8401,20.01,372.0,62.0,4.8418,38
201,Muñoz,CRY,DEF,Regular Starter,eligible,5.5,10.8,126.32,2356.0,62.0,4.8256,19.86,372.0,62.0,4.8054,38
385,Trafford,LEE,GKP,Nailed Starter,eligible,5.0,2.9,125.87,2945.0,77.5,3.8468,19.78,465.0,77.5,3.829,38
327,Bijol,LEE,DEF,Regular Starter,eligible,5.0,0.3,125.55,2356.0,62.0,4.796,19.7,372.0,62.0,4.7672,38
159,Caicedo,CHE,MID,Nailed Starter,eligible,5.5,3.9,125.39,2945.0,77.5,3.8321,19.71,465.0,77.5,3.814,38
226,Pickford,EVE,GKP,Nailed Starter,eligible,5.5,8.5,125.02,2945.0,77.5,3.8208,20.15,465.0,77.5,3.8994,38
332,Justin,LEE,DEF,Regular Starter,eligible,4.5,0.6,124.87,2356.0,62.0,4.77,19.55,372.0,62.0,4.7292,38
423,Shaw,MUN,DEF,Nailed Starter,eligible,4.5,22.2,124.77,2945.0,77.5,3.8129,20.05,465.0,77.5,3.8811,38
389,Matheus N.,MCI,DEF,Regular Starter,eligible,6.0,2.8,124.59,2356.0,62.0,4.7593,19.67,372.0,62.0,4.7597,38
198,Henderson,CRY,GKP,Nailed Starter,eligible,5.0,3.2,124.43,2945.0,77.5,3.8026,19.55,465.0,77.5,3.7846,38
390,Rúben,MCI,DEF,Regular Starter,eligible,5.5,1.6,124.38,2356.0,62.0,4.7513,19.66,372.0,62.0,4.7558,38
127,Gomez,BHA,MID,Regular Starter,eligible,5.0,2.9,123.85,2356.0,62.0,4.7312,19.59,372.0,62.0,4.7396,38
257,Bassey,FUL,DEF,Nailed Starter,eligible,4.5,0.7,123.52,2945.0,77.5,3.7748,18.93,465.0,77.5,3.6636,38
203,Canvot,CRY,DEF,Regular Starter,eligible,5.0,0.5,123.35,2356.0,62.0,4.7119,19.55,372.0,62.0,4.73,38
535,Alderete,SUN,DEF,Regular Starter,eligible,5.0,0.4,122.73,2356.0,62.0,4.6885,19.51,372.0,62.0,4.7203,38
149,Colwill,CHE,DEF,Nailed Starter,eligible,5.0,1.7,122.43,2945.0,77.5,3.7415,19.51,465.0,77.5,3.7755,38
250,Leno,FUL,GKP,Nailed Starter,eligible,4.5,3.2,122.06,2945.0,77.5,3.7303,18.7,465.0,77.5,3.6202,38
34,Pau,AVL,DEF,Regular Starter,eligible,4.5,0.4,121.79,2356.0,62.0,4.6524,19.13,372.0,62.0,4.6279,38
88,Kayode,BRE,DEF,Nailed Starter,eligible,4.5,3.4,121.7,2945.0,77.5,3.7193,18.72,465.0,77.5,3.6224,38
57,Petrović,BOU,GKP,Nailed Starter,eligible,4.5,3.5,121.65,2945.0,77.5,3.7177,18.13,465.0,77.5,3.5098,38
173,Thomas,COV,DEF,Regular Starter,eligible,4.0,7.8,121.09,2356.0,62.0,4.6256,19.42,372.0,62.0,4.698,38
140,Sánchez,CHE,GKP,Nailed Starter,eligible,5.0,2.2,120.76,2945.0,77.5,3.6904,19.2,465.0,77.5,3.7159,38
533,Mukiele,SUN,DEF,Regular Starter,eligible,5.5,2.5,120.71,2356.0,62.0,4.6113,19.35,372.0,62.0,4.6815,38
305,Davis,IPS,DEF,Regular Starter,eligible,4.0,5.2,120.31,2356.0,62.0,4.596,19.36,372.0,62.0,4.6839,38
25,Gyökeres,ARS,FWD,Regular Starter,eligible,7.5,10.6,120.09,2356.0,62.0,4.5877,18.96,372.0,62.0,4.5865,38
541,Meunier,SUN,DEF,Regular Starter,eligible,4.5,0.3,120.04,2356.0,62.0,4.5855,19.23,372.0,62.0,4.6525,38
539,O'Nien,SUN,DEF,Regular Starter,eligible,4.0,3.2,120.04,2356.0,62.0,4.5855,19.23,372.0,62.0,4.6525,38
315,Fatawu,IPS,MID,Regular Starter,eligible,5.5,0.3,119.85,2356.0,62.0,4.5783,19.18,372.0,62.0,4.6396,38
473,Aina,NFO,DEF,Regular Starter,eligible,4.5,4.0,119.78,2356.0,62.0,4.5755,19.03,372.0,62.0,4.6052,38
230,Branthwaite,EVE,DEF,Regular Starter,eligible,5.5,1.8,119.5,2356.0,62.0,4.565,19.11,372.0,62.0,4.6223,38
369,Ngumoha,LIV,MID,Regular Starter,eligible,6.0,1.2,118.89,2356.0,62.0,4.5416,19.22,372.0,62.0,4.6496,38
160,Garnacho,AVL,MID,Regular Starter,eligible,6.0,0.7,118.63,2356.0,62.0,4.5318,18.72,372.0,62.0,4.5285,38
78,Kroupi.Jr,BOU,MID,Regular Starter,exclude_gw1-5,7.5,1.4,117.66,2046.0,53.8,5.1757,3.01,62.0,10.3,4.3759,38
306,Greaves,IPS,DEF,Regular Starter,eligible,4.0,1.0,117.61,2356.0,62.0,4.4929,18.79,372.0,62.0,4.5452,38
41,Buendía,AVL,MID,Regular Starter,eligible,6.0,1.3,117.52,2356.0,62.0,4.4894,18.55,372.0,62.0,4.4885,38
329,Rodon,LEE,DEF,Nailed Starter,eligible,4.5,2.7,117.12,2945.0,77.5,3.5792,18.3,465.0,77.5,3.5415,38
400,Doku,MCI,MID,Regular Starter,eligible,7.5,5.8,116.94,2356.0,62.0,4.467,18.44,372.0,62.0,4.4614,38
431,Amad,MUN,MID,Regular Starter,eligible,6.0,1.6,116.91,2356.0,62.0,4.4661,18.67,372.0,62.0,4.5158,38
371,Gravenberch,LIV,MID,Nailed Starter,eligible,6.0,1.9,116.63,2945.0,77.5,3.5642,18.29,465.0,77.5,3.5405,38
247,Hackney,EVE,MID,Regular Starter,eligible,5.5,0.3,116.57,2356.0,62.0,4.4532,18.53,372.0,62.0,4.4833,38
261,Iwobi,FUL,MID,Nailed Starter,eligible,5.5,1.0,116.39,2945.0,77.5,3.5569,18.15,465.0,77.5,3.5131,38
472,Murillo,NFO,DEF,Regular Starter,watch,5.5,1.2,115.99,2266.0,59.6,4.6069,14.42,282.0,47.0,4.6021,38
480,Gibbs-White,NFO,MID,Regular Starter,eligible,8.0,11.9,115.92,2356.0,62.0,4.428,18.44,372.0,62.0,4.4601,38
367,Gakpo,LIV,MID,Regular Starter,eligible,7.0,3.7,115.6,2356.0,62.0,4.416,18.63,372.0,62.0,4.508,38
47,Kamara,AVL,MID,Nailed Starter,watch,5.0,0.3,115.47,2830.2,74.5,3.672,14.05,350.2,58.4,3.6113,38
499,Pedro Porro,TOT,DEF,Regular Starter,eligible,5.5,22.9,115.09,2356.0,62.0,4.3965,18.09,372.0,62.0,4.3771,38
295,McBurnie,HUL,FWD,Regular Starter,eligible,5.5,1.5,113.91,2356.0,62.0,4.3513,17.78,372.0,62.0,4.302,38
241,McNeil,CRY,MID,Regular Starter,eligible,5.5,0.2,113.8,2356.0,62.0,4.3473,17.88,372.0,62.0,4.3268,38
558,Schlager,NFO,MID,Regular Starter,eligible,5.0,0.1,113.73,2356.0,62.0,4.3446,17.98,372.0,62.0,4.3489,38
304,O'Shea,IPS,DEF,Regular Starter,eligible,4.0,3.1,113.53,2356.0,62.0,4.3369,18.17,372.0,62.0,4.396,38
182,Amenda,COV,DEF,Regular Starter,eligible,4.0,0.8,113.47,2356.0,62.0,4.3347,18.15,372.0,62.0,4.3915,38
469,N.Williams,NFO,DEF,Regular Starter,eligible,5.0,11.0,113.45,2356.0,62.0,4.3339,18.06,372.0,62.0,4.3705,38
206,Chadi Riad,CRY,DEF,Regular Starter,eligible,4.5,0.1,113.36,2356.0,62.0,4.3304,17.84,372.0,62.0,4.3155,38
336,Okafor,LEE,MID,Regular Starter,eligible,6.0,0.6,113.25,2356.0,62.0,4.326,17.79,372.0,62.0,4.3044,38
115,De Cuyper,BHA,DEF,Regular Starter,eligible,4.5,1.6,113.23,2356.0,62.0,4.3254,18.2,372.0,62.0,4.402,38
357,Frimpong,LIV,DEF,Regular Starter,eligible,5.5,3.3,113.09,2356.0,62.0,4.32,18.42,372.0,62.0,4.457,38
358,Kerkez,LIV,DEF,Nailed Starter,eligible,5.5,4.3,112.93,2945.0,77.5,3.4512,18.28,465.0,77.5,3.5386,38
502,Robertson,TOT,DEF,Regular Starter,eligible,4.5,3.1,112.87,2356.0,62.0,4.3117,17.83,372.0,62.0,4.314,38
210,Wharton,CRY,MID,Regular Starter,eligible,5.5,0.6,112.71,2356.0,62.0,4.3055,17.74,372.0,62.0,4.2926,38
123,Hinshelwood,BHA,MID,Regular Starter,eligible,6.0,0.4,112.62,2356.0,62.0,4.3022,17.9,372.0,62.0,4.3318,38
461,Touré,NEW,MID,Regular Starter,eligible,6.0,0.3,112.18,2356.0,62.0,4.2854,18.31,372.0,62.0,4.429,38
113,F.Kadıoğlu,BHA,DEF,Regular Starter,eligible,4.5,3.1,111.66,2356.0,62.0,4.2654,17.86,372.0,62.0,4.32,38
116,Dunk,BHA,DEF,Regular Starter,eligible,4.5,0.9,111.48,2356.0,62.0,4.2585,17.76,372.0,62.0,4.2966,38
282,Giles,HUL,DEF,Regular Starter,eligible,4.0,0.8,111.37,2356.0,62.0,4.2545,17.34,372.0,62.0,4.1941,38
534,Hume,SUN,DEF,Regular Starter,eligible,4.5,6.1,111.17,2356.0,62.0,4.2469,18.11,372.0,62.0,4.3817,38
527,Richarlison,TOT,FWD,Regular Starter,eligible,6.0,2.7,111.01,2356.0,62.0,4.2408,17.51,372.0,62.0,4.237,38
36,Maatsen,AVL,DEF,Regular Starter,eligible,4.5,0.9,110.85,2356.0,62.0,4.2347,17.38,372.0,62.0,4.2038,38
239,Garner,EVE,MID,Regular Starter,exclude_gw1,6.0,0.3,110.33,2294.0,60.4,4.3287,14.78,310.0,51.7,4.2896,38
279,Ajayi,HUL,DEF,Regular Starter,eligible,4.0,0.9,110.32,2356.0,62.0,4.2142,17.3,372.0,62.0,4.1858,38
450,Livramento,NEW,DEF,Regular Starter,watch,5.0,0.1,110.26,2266.0,59.6,4.3794,14.23,282.0,47.0,4.5411,38
129,Ayari,BHA,MID,Regular Starter,eligible,5.5,0.7,110.19,2356.0,62.0,4.2095,17.37,372.0,62.0,4.2018,38
97,Jensen,BRE,MID,Regular Starter,eligible,5.5,0.2,110.02,2356.0,62.0,4.2028,17.27,372.0,62.0,4.1792,38
552,Brobbey,SUN,FWD,Nailed Starter,eligible,6.0,15.2,109.94,2945.0,77.5,3.3598,17.63,465.0,77.5,3.4127,38
46,Barkley,AVL,MID,Regular Starter,eligible,5.0,0.2,109.8,2356.0,62.0,4.1943,17.27,372.0,62.0,4.1771,38
569,Gonzalo,FUL,FWD,Regular Starter,eligible,6.0,2.0,109.6,2356.0,62.0,4.1867,16.52,372.0,62.0,3.9963,38
464,Wissa,NEW,FWD,Regular Starter,eligible,6.0,1.6,109.38,2356.0,62.0,4.1784,17.95,372.0,62.0,4.3438,38
442,Pope,NEW,GKP,Regular Starter,eligible,5.0,1.3,109.31,2356.0,62.0,4.1758,17.63,372.0,62.0,4.2643,38
337,Aaronson,LEE,MID,Regular Starter,eligible,5.5,0.9,109.3,2356.0,62.0,4.1754,17.22,372.0,62.0,4.1662,38
316,Emersonn,IPS,FWD,Regular Starter,eligible,5.5,0.4,109.21,2356.0,62.0,4.1717,17.54,372.0,62.0,4.2424,38
98,Janelt,BRE,MID,Regular Starter,eligible,5.0,0.1,109.14,2356.0,62.0,4.1692,17.36,372.0,62.0,4.1995,38
421,Heaven,MUN,DEF,Regular Starter,eligible,4.5,0.4,108.93,2356.0,62.0,4.1611,17.39,372.0,62.0,4.2077,38
471,Milenković,NFO,DEF,Regular Starter,eligible,5.5,2.2,108.51,2356.0,62.0,4.1453,17.25,372.0,62.0,4.1734,38
488,Sangaré,NFO,MID,Regular Starter,eligible,5.0,0.9,108.32,2356.0,62.0,4.138,17.11,372.0,62.0,4.1406,38
195,Simms,COV,FWD,Regular Starter,eligible,5.0,0.8,108.0,2356.0,62.0,4.1256,17.2,372.0,62.0,4.1601,38
156,Neto,CHE,MID,Regular Starter,eligible,6.5,1.3,107.91,2356.0,62.0,4.1221,17.13,372.0,62.0,4.1452,38
259,Diop,IPS,DEF,Regular Starter,eligible,4.0,18.1,107.88,2356.0,62.0,4.1211,17.26,372.0,62.0,4.177,38
267,Lukić,IPS,MID,Regular Starter,eligible,5.0,0.1,107.63,2356.0,62.0,4.1116,17.02,372.0,62.0,4.1179,38
514,Tel,TOT,MID,Regular Starter,eligible,6.0,0.6,107.56,2356.0,62.0,4.1087,16.91,372.0,62.0,4.0905,38
16,Madueke,ARS,MID,Regular Starter,eligible,6.5,0.3,107.19,2356.0,62.0,4.0946,16.93,372.0,62.0,4.0972,38
214,Kamada,CRY,MID,Regular Starter,eligible,5.0,0.3,106.98,2356.0,62.0,4.0867,16.8,372.0,62.0,4.0653,38
162,Andrey Santos,MUN,MID,Regular Starter,eligible,5.0,1.2,106.95,2356.0,62.0,4.0854,16.88,372.0,62.0,4.0835,38
545,Sadiki,SUN,MID,Nailed Starter,eligible,5.0,0.4,106.92,2945.0,77.5,3.2674,17.05,465.0,77.5,3.2999,38
246,Röhl,EVE,MID,Regular Starter,eligible,5.0,0.1,106.82,2356.0,62.0,4.0807,17.02,372.0,62.0,4.1179,38
110,Rushworth,COV,GKP,Regular Starter,eligible,4.5,1.0,106.77,2356.0,62.0,4.0787,17.21,372.0,62.0,4.1636,38
87,Ajer,BRE,DEF,Regular Starter,eligible,4.5,2.3,106.62,2356.0,62.0,4.0729,16.65,372.0,62.0,4.0283,38
523,Moore,TOT,MID,Regular Starter,eligible,5.0,0.2,106.61,2356.0,62.0,4.0726,16.89,372.0,62.0,4.0858,38
114,Boscagli,BHA,DEF,Regular Starter,eligible,4.5,0.2,106.58,2356.0,62.0,4.0713,17.06,372.0,62.0,4.1279,38
232,O'Brien,EVE,DEF,Regular Starter,eligible,5.0,0.5,106.42,2356.0,62.0,4.0654,17.18,372.0,62.0,4.1564,38
70,Kluivert,BOU,MID,Regular Starter,eligible,6.0,1.1,106.26,2356.0,62.0,4.0591,15.85,372.0,62.0,3.8348,38
175,van Ewijk,COV,DEF,Regular Starter,eligible,4.0,14.5,106.15,2356.0,62.0,4.055,17.29,372.0,62.0,4.1828,38
258,Castagne,FUL,DEF,Regular Starter,eligible,4.5,0.3,105.98,2356.0,62.0,4.0486,16.12,372.0,62.0,3.9001,38
264,Bobb,FUL,MID,Regular Starter,eligible,5.5,0.3,105.76,2356.0,62.0,4.0399,16.34,372.0,62.0,3.9524,38
330,Bogle,LEE,DEF,Regular Starter,eligible,4.5,0.5,104.82,2356.0,62.0,4.0042,16.33,372.0,62.0,3.952,38
71,Cook,BOU,MID,Regular Starter,eligible,5.0,0.1,104.61,2356.0,62.0,3.996,17.17,372.0,62.0,4.1552,38
45,McGinn,AVL,MID,Regular Starter,eligible,5.5,3.2,104.29,2356.0,62.0,3.9841,16.41,372.0,62.0,3.9697,38
289,Crooks,HUL,MID,Regular Starter,eligible,4.5,0.6,104.08,2356.0,62.0,3.9759,16.43,372.0,62.0,3.9758,38
525,Fernandes,TOT,MID,Regular Starter,eligible,6.0,2.3,103.88,2356.0,62.0,3.9683,16.37,372.0,62.0,3.9607,38
184,Grimes,COV,MID,Regular Starter,eligible,5.0,0.2,103.72,2356.0,62.0,3.9621,16.61,372.0,62.0,4.0187,38
496,Kinsky,TOT,GKP,Regular Starter,eligible,4.5,21.2,103.61,2356.0,62.0,3.9579,16.33,372.0,62.0,3.9497,38
268,King,FUL,MID,Regular Starter,eligible,5.5,0.2,102.83,2356.0,62.0,3.9283,16.03,372.0,62.0,3.878,38
31,Konsa,AVL,DEF,Regular Starter,eligible,4.5,14.7,102.79,2356.0,62.0,3.9267,16.1,372.0,62.0,3.894,38
551,Angulo,SUN,MID,Regular Starter,eligible,5.0,0.1,102.36,2356.0,62.0,3.9102,16.39,372.0,62.0,3.9643,38
321,Walle Egeli,IPS,FWD,Regular Starter,eligible,4.5,2.1,102.22,2356.0,62.0,3.9048,16.38,372.0,62.0,3.9638,38
581,Diomande,NFO,DEF,Regular Starter,eligible,5.5,0.5,102.19,2356.0,62.0,3.9038,16.31,372.0,62.0,3.9456,38
