player_id,web_name,club_short,position,expected_role,draft_availability,cost,ownership_pct,total_season_xp,total_season_xmins,avg_xmins_season,xp_per_90_season,total_gw1_6_xp,total_gw1_6_xmins,avg_xmins_gw1_6,xp_per_90_gw1_6,n_gameweeks
498,Senesi,TOT,DEF,Regular Starter,eligible,6.0,11.0,128.24,2356.0,62.0,4.8988,20.33,372.0,62.0,4.9177,38
544,Xhaka,SUN,MID,Nailed Starter,eligible,5.5,6.2,127.79,2945.0,77.5,3.9054,20.33,465.0,77.5,3.9353,38
82,Kelleher,BRE,GKP,Nailed Starter,eligible,5.0,5.6,127.49,2945.0,77.5,3.896,19.64,465.0,77.5,3.8016,38
262,Smith Rowe,FUL,MID,Nailed Starter,eligible,5.5,0.4,127.23,2945.0,77.5,3.8881,19.31,465.0,77.5,3.7368,38
417,Dalot,MUN,DEF,Nailed Starter,eligible,5.0,3.1,127.04,2945.0,77.5,3.8824,20.77,465.0,77.5,4.0204,38
269,Sessegnon,FUL,DEF,Regular Starter,eligible,4.5,0.4,126.67,2356.0,62.0,4.8387,18.95,372.0,62.0,4.5836,38
159,Caicedo,CHE,MID,Nailed Starter,eligible,5.5,3.8,126.64,2945.0,77.5,3.8703,20.05,465.0,77.5,3.8801,38
350,A.Becker,LIV,GKP,Nailed Starter,eligible,5.5,4.2,126.22,2945.0,77.5,3.8572,20.51,465.0,77.5,3.9694,38
398,Foden,MCI,MID,Regular Starter,eligible,7.0,7.4,125.7,2356.0,62.0,4.8017,19.77,372.0,62.0,4.7825,38
327,Bijol,LEE,DEF,Regular Starter,eligible,5.0,0.3,125.5,2356.0,62.0,4.7943,19.56,372.0,62.0,4.7313,38
286,Belloumi,HUL,MID,Regular Starter,eligible,5.0,0.6,125.27,2356.0,62.0,4.7853,19.59,372.0,62.0,4.74,38
240,Iroegbunam,EVE,MID,Nailed Starter,eligible,5.0,0.1,125.26,2945.0,77.5,3.8278,20.05,465.0,77.5,3.8816,38
536,Reinildo,SUN,DEF,Nailed Starter,eligible,4.5,0.5,124.58,2945.0,77.5,3.8072,20.2,465.0,77.5,3.91,38
13,Rice,ARS,MID,Regular Starter,eligible,7.5,22.3,123.88,2356.0,62.0,4.7323,19.56,372.0,62.0,4.7332,38
332,Justin,LEE,DEF,Regular Starter,eligible,4.5,0.5,123.7,2356.0,62.0,4.7253,19.25,372.0,62.0,4.657,38
390,Rúben,MCI,DEF,Regular Starter,eligible,5.5,1.4,123.45,2356.0,62.0,4.7158,19.43,372.0,62.0,4.7019,38
423,Shaw,MUN,DEF,Nailed Starter,eligible,4.5,24.2,123.4,2945.0,77.5,3.771,20.1,465.0,77.5,3.8906,38
226,Pickford,EVE,GKP,Nailed Starter,eligible,5.5,9.0,123.01,2945.0,77.5,3.7591,20.2,465.0,77.5,3.9099,38
26,Havertz,ARS,FWD,Regular Starter,eligible,7.5,4.0,122.87,2356.0,62.0,4.6936,19.4,372.0,62.0,4.6925,38
193,Wright,COV,FWD,Regular Starter,eligible,5.5,1.8,122.61,2356.0,62.0,4.6838,19.6,372.0,62.0,4.7416,38
198,Henderson,CRY,GKP,Nailed Starter,eligible,5.0,3.1,122.54,2945.0,77.5,3.7449,19.36,465.0,77.5,3.7462,38
535,Alderete,SUN,DEF,Regular Starter,eligible,5.0,1.2,122.12,2356.0,62.0,4.6651,19.75,372.0,62.0,4.777,38
73,Adams,BOU,MID,Nailed Starter,eligible,5.0,0.7,122.04,2945.0,77.5,3.7295,18.61,465.0,77.5,3.6014,38
127,Gomez,BHA,MID,Regular Starter,eligible,5.0,1.9,121.91,2356.0,62.0,4.6571,19.4,372.0,62.0,4.6936,38
232,O'Brien,EVE,DEF,Nailed Starter,eligible,5.0,0.5,121.87,2945.0,77.5,3.7245,20.1,465.0,77.5,3.8908,38
149,Colwill,CHE,DEF,Nailed Starter,eligible,5.0,1.9,120.98,2945.0,77.5,3.6973,19.24,465.0,77.5,3.7244,38
57,Petrović,BOU,GKP,Nailed Starter,eligible,4.5,3.6,120.86,2945.0,77.5,3.6936,16.81,465.0,77.5,3.253,38
257,Bassey,FUL,DEF,Nailed Starter,eligible,4.5,0.5,120.82,2945.0,77.5,3.6924,17.92,465.0,77.5,3.4685,38
140,Sánchez,CHE,GKP,Nailed Starter,eligible,5.0,2.0,120.46,2945.0,77.5,3.6812,19.15,465.0,77.5,3.7059,38
34,Pau,AVL,DEF,Regular Starter,eligible,4.5,0.2,120.44,2356.0,62.0,4.6008,19.05,372.0,62.0,4.6081,38
250,Leno,FUL,GKP,Nailed Starter,eligible,4.5,3.2,120.1,2945.0,77.5,3.6703,17.94,465.0,77.5,3.4732,38
25,Gyökeres,ARS,FWD,Regular Starter,eligible,7.5,13.2,119.74,2356.0,62.0,4.5741,18.91,372.0,62.0,4.5743,38
88,Kayode,BRE,DEF,Nailed Starter,eligible,4.5,4.3,119.65,2945.0,77.5,3.6566,18.31,465.0,77.5,3.5429,38
533,Mukiele,SUN,DEF,Regular Starter,eligible,5.5,7.6,119.31,2356.0,62.0,4.5578,19.32,372.0,62.0,4.6754,38
173,Thomas,COV,DEF,Regular Starter,eligible,4.0,8.5,118.87,2356.0,62.0,4.5408,19.01,372.0,62.0,4.6002,38
263,Kevin,FUL,MID,Nailed Starter,eligible,5.5,0.1,118.68,2945.0,77.5,3.6268,18.14,465.0,77.5,3.51,38
539,O'Nien,SUN,DEF,Regular Starter,eligible,4.0,2.3,118.63,2356.0,62.0,4.5315,19.2,372.0,62.0,4.645,38
541,Meunier,SUN,DEF,Regular Starter,eligible,4.5,0.5,118.63,2356.0,62.0,4.5315,19.2,372.0,62.0,4.645,38
369,Ngumoha,LIV,MID,Regular Starter,eligible,6.0,1.7,118.38,2356.0,62.0,4.5222,19.18,372.0,62.0,4.6403,38
20,Dowman,ARS,MID,Regular Starter,eligible,5.5,0.2,118.34,2356.0,62.0,4.5205,18.67,372.0,62.0,4.5165,38
473,Aina,NFO,DEF,Regular Starter,eligible,4.5,4.9,118.13,2356.0,62.0,4.5125,18.83,372.0,62.0,4.5564,38
305,Davis,IPS,DEF,Regular Starter,eligible,4.0,3.7,118.02,2356.0,62.0,4.5086,19.07,372.0,62.0,4.6147,38
31,Konsa,AVL,DEF,Nailed Starter,eligible,4.5,17.7,118.01,2945.0,77.5,3.6066,18.62,465.0,77.5,3.6043,38
315,Fatawu,IPS,MID,Regular Starter,eligible,5.5,0.3,117.87,2356.0,62.0,4.5025,18.87,372.0,62.0,4.5655,38
158,Gittens,CHE,MID,Regular Starter,eligible,6.0,0.1,117.63,2356.0,62.0,4.4936,18.66,372.0,62.0,4.5149,38
215,Devenny,CRY,MID,Nailed Starter,eligible,5.0,0.0,117.34,2945.0,77.5,3.586,18.57,465.0,77.5,3.5943,38
503,Van de Ven,TOT,DEF,Nailed Starter,eligible,5.0,6.4,117.05,2945.0,77.5,3.5771,18.55,465.0,77.5,3.5902,38
41,Buendía,AVL,MID,Regular Starter,eligible,6.0,0.8,117.02,2356.0,62.0,4.4702,18.54,372.0,62.0,4.4867,38
256,Tete,FUL,DEF,Regular Starter,eligible,4.5,0.2,116.82,2356.0,62.0,4.4626,17.5,372.0,62.0,4.2327,38
78,Kroupi.Jr,BOU,MID,Regular Starter,exclude_gw1-5,7.5,7.5,116.77,2046.0,53.8,5.1366,2.88,62.0,10.3,4.1747,38
224,Nketiah,CRY,FWD,Regular Starter,eligible,5.5,0.5,116.75,2356.0,62.0,4.46,18.53,372.0,62.0,4.4825,38
428,Cunha,MUN,MID,Regular Starter,eligible,8.0,14.9,116.18,2356.0,62.0,4.4382,18.74,372.0,62.0,4.5341,38
233,Mykolenko,EVE,DEF,Nailed Starter,eligible,4.5,1.4,116.06,2945.0,77.5,3.5467,19.16,465.0,77.5,3.7075,38
402,Rodrigo,MCI,MID,Regular Starter,exclude_gw1,6.5,0.1,116.03,2294.0,60.4,4.5523,15.64,310.0,51.7,4.5403,38
306,Greaves,IPS,DEF,Regular Starter,eligible,4.0,0.5,116.01,2356.0,62.0,4.4318,18.69,372.0,62.0,4.5222,38
371,Gravenberch,LIV,MID,Nailed Starter,eligible,6.0,1.9,115.83,2945.0,77.5,3.5398,18.53,465.0,77.5,3.5871,38
329,Rodon,LEE,DEF,Nailed Starter,eligible,4.5,1.9,115.82,2945.0,77.5,3.5396,17.95,465.0,77.5,3.4748,38
400,Doku,MCI,MID,Regular Starter,eligible,7.5,6.4,115.81,2356.0,62.0,4.424,18.22,372.0,62.0,4.408,38
431,Amad,MUN,MID,Regular Starter,eligible,6.0,1.5,115.74,2356.0,62.0,4.4215,18.67,372.0,62.0,4.5163,38
472,Murillo,NFO,DEF,Regular Starter,watch,5.5,0.2,115.5,2266.0,59.6,4.5875,14.41,282.0,47.0,4.5996,38
474,Jair Cunha,NFO,DEF,Regular Starter,eligible,4.5,0.6,115.43,2356.0,62.0,4.4096,18.42,372.0,62.0,4.4575,38
367,Gakpo,LIV,MID,Regular Starter,eligible,7.0,3.5,114.91,2356.0,62.0,4.3895,18.59,372.0,62.0,4.4978,38
480,Gibbs-White,NFO,MID,Regular Starter,eligible,8.0,12.0,114.85,2356.0,62.0,4.3871,18.29,372.0,62.0,4.4238,38
47,Kamara,AVL,MID,Nailed Starter,watch,5.0,0.1,114.81,2830.2,74.5,3.651,14.04,350.2,58.4,3.6089,38
404,Reijnders,MCI,MID,Regular Starter,eligible,6.0,0.4,114.37,2356.0,62.0,4.3692,17.99,372.0,62.0,4.3528,38
245,Dibling,EVE,MID,Nailed Starter,eligible,5.5,0.1,114.23,2945.0,77.5,3.4908,18.46,465.0,77.5,3.5734,38
247,Hackney,EVE,MID,Regular Starter,eligible,5.5,0.3,114.14,2356.0,62.0,4.3602,18.51,372.0,62.0,4.478,38
558,Schlager,NFO,MID,Regular Starter,eligible,5.0,0.1,113.92,2356.0,62.0,4.3517,18.08,372.0,62.0,4.3752,38
186,Mason-Clark,COV,MID,Regular Starter,eligible,5.5,0.3,113.49,2356.0,62.0,4.3354,18.07,372.0,62.0,4.3716,38
295,McBurnie,HUL,FWD,Regular Starter,eligible,5.5,2.0,113.48,2356.0,62.0,4.3351,17.7,372.0,62.0,4.2817,38
110,Rushworth,BHA,GKP,Regular Starter,eligible,4.5,0.6,113.13,2356.0,62.0,4.3216,18.08,372.0,62.0,4.3741,38
357,Frimpong,LIV,DEF,Regular Starter,eligible,5.5,3.0,112.98,2356.0,62.0,4.3157,18.41,372.0,62.0,4.4538,38
206,Chadi Riad,CRY,DEF,Regular Starter,eligible,4.5,0.1,112.19,2356.0,62.0,4.2855,17.74,372.0,62.0,4.2914,38
336,Okafor,LEE,MID,Regular Starter,eligible,6.0,0.8,111.74,2356.0,62.0,4.2686,17.48,372.0,62.0,4.2299,38
502,Robertson,TOT,DEF,Regular Starter,eligible,4.5,1.8,111.71,2356.0,62.0,4.2675,17.73,372.0,62.0,4.2897,38
469,N.Williams,NFO,DEF,Regular Starter,eligible,5.0,13.3,111.71,2356.0,62.0,4.2673,17.84,372.0,62.0,4.3173,38
182,Amenda,COV,DEF,Regular Starter,eligible,4.0,0.5,111.52,2356.0,62.0,4.2599,17.84,372.0,62.0,4.3173,38
304,O'Shea,IPS,DEF,Regular Starter,eligible,4.0,1.2,111.52,2356.0,62.0,4.26,17.98,372.0,62.0,4.3506,38
358,Kerkez,LIV,DEF,Nailed Starter,eligible,5.5,6.0,111.49,2945.0,77.5,3.4073,18.27,465.0,77.5,3.537,38
210,Wharton,CRY,MID,Regular Starter,eligible,5.5,0.2,111.33,2356.0,62.0,4.2529,17.61,372.0,62.0,4.2616,38
461,Touré,NEW,MID,Regular Starter,eligible,6.0,0.2,111.11,2356.0,62.0,4.2444,18.25,372.0,62.0,4.4151,38
174,Kitching,COV,DEF,Regular Starter,eligible,4.0,0.4,111.09,2356.0,62.0,4.2436,17.78,372.0,62.0,4.301,38
123,Hinshelwood,BHA,MID,Regular Starter,eligible,6.0,0.3,110.7,2356.0,62.0,4.2287,17.64,372.0,62.0,4.2671,38
272,Kusi-Asare,FUL,FWD,Regular Starter,eligible,4.5,8.6,110.36,2356.0,62.0,4.2157,16.64,372.0,62.0,4.0253,38
188,Torp,COV,MID,Regular Starter,eligible,5.5,0.2,110.17,2356.0,62.0,4.2086,17.52,372.0,62.0,4.2391,38
113,F.Kadıoğlu,BHA,DEF,Regular Starter,eligible,4.5,3.0,109.98,2356.0,62.0,4.2014,17.63,372.0,62.0,4.2661,38
277,Egan,HUL,DEF,Regular Starter,eligible,4.0,0.8,109.77,2356.0,62.0,4.1932,17.06,372.0,62.0,4.1267,38
239,Garner,EVE,MID,Regular Starter,exclude_gw1,6.0,1.0,109.68,2294.0,60.4,4.3029,15.15,310.0,51.7,4.3978,38
36,Maatsen,AVL,DEF,Regular Starter,eligible,4.5,0.6,109.66,2356.0,62.0,4.1889,17.31,372.0,62.0,4.1868,38
282,Giles,HUL,DEF,Regular Starter,eligible,4.0,0.6,109.25,2356.0,62.0,4.1734,16.94,372.0,62.0,4.0984,38
534,Hume,SUN,DEF,Regular Starter,eligible,4.5,1.6,109.18,2356.0,62.0,4.1707,17.72,372.0,62.0,4.2875,38
552,Brobbey,SUN,FWD,Nailed Starter,eligible,6.0,21.7,109.07,2945.0,77.5,3.3331,17.41,465.0,77.5,3.3702,38
421,Heaven,MUN,DEF,Regular Starter,eligible,4.5,0.4,109.04,2356.0,62.0,4.1654,17.72,372.0,62.0,4.2878,38
450,Livramento,NEW,DEF,Regular Starter,watch,5.0,0.1,108.94,2266.0,59.6,4.3269,14.2,282.0,47.0,4.5331,38
464,Wissa,NEW,FWD,Regular Starter,eligible,6.0,1.4,108.91,2356.0,62.0,4.1605,17.91,372.0,62.0,4.3327,38
527,Richarlison,TOT,FWD,Regular Starter,eligible,6.0,1.8,108.91,2356.0,62.0,4.1605,17.33,372.0,62.0,4.1919,38
98,Janelt,BRE,MID,Regular Starter,eligible,5.0,0.1,108.87,2356.0,62.0,4.1587,17.03,372.0,62.0,4.1201,38
316,Emersonn,IPS,FWD,Regular Starter,eligible,5.5,0.3,108.67,2356.0,62.0,4.1514,17.37,372.0,62.0,4.2033,38
129,Ayari,BHA,MID,Regular Starter,eligible,5.5,0.5,108.54,2356.0,62.0,4.1463,17.23,372.0,62.0,4.1688,38
279,Ajayi,HUL,DEF,Regular Starter,eligible,4.0,0.6,108.54,2356.0,62.0,4.1462,16.87,372.0,62.0,4.0808,38
46,Barkley,AVL,MID,Regular Starter,eligible,5.0,0.2,108.5,2356.0,62.0,4.1446,17.19,372.0,62.0,4.1589,38
97,Jensen,BRE,MID,Regular Starter,eligible,5.5,0.1,108.49,2356.0,62.0,4.1445,16.9,372.0,62.0,4.0883,38
448,Burn,NEW,DEF,Regular Starter,eligible,5.0,2.7,108.44,2356.0,62.0,4.1426,17.96,372.0,62.0,4.346,38
220,Cardines,CRY,DEF,Regular Starter,eligible,4.5,0.0,108.09,2356.0,62.0,4.1291,17.1,372.0,62.0,4.1368,38
442,Pope,NEW,GKP,Regular Starter,eligible,5.0,1.1,108.08,2356.0,62.0,4.1285,17.88,372.0,62.0,4.3252,38
488,Sangaré,NFO,MID,Regular Starter,eligible,5.0,0.4,108.05,2356.0,62.0,4.1275,17.15,372.0,62.0,4.1483,38
204,Mitchell,CRY,DEF,Regular Starter,eligible,4.5,7.1,107.86,2356.0,62.0,4.1203,17.07,372.0,62.0,4.1293,38
287,Millar,HUL,MID,Regular Starter,eligible,5.0,0.1,107.63,2356.0,62.0,4.1115,16.83,372.0,62.0,4.0714,38
156,Neto,CHE,MID,Regular Starter,eligible,6.5,1.3,107.47,2356.0,62.0,4.1055,17.03,372.0,62.0,4.121,38
471,Milenković,NFO,DEF,Regular Starter,eligible,5.5,2.2,107.29,2356.0,62.0,4.0983,17.12,372.0,62.0,4.1428,38
87,Ajer,BRE,DEF,Regular Starter,eligible,4.5,0.9,106.29,2356.0,62.0,4.0605,16.31,372.0,62.0,3.9458,38
162,Andrey Santos,MUN,MID,Regular Starter,eligible,5.0,1.5,106.25,2356.0,62.0,4.0588,17.03,372.0,62.0,4.1212,38
