player_id,web_name,club_short,position,expected_role,draft_availability,cost,ownership_pct,total_season_xp,total_season_xmins,avg_xmins_season,xp_per_90_season,total_gw1_6_xp,total_gw1_6_xmins,avg_xmins_gw1_6,xp_per_90_gw1_6,n_gameweeks
255,J.Cuenca,FUL,DEF,Regular Starter,eligible,4.5,0.0,135.01,2356.0,62.0,5.1573,20.49,372.0,62.0,4.9575,38
335,Stach,LEE,MID,Nailed Starter,eligible,6.0,1.1,134.76,2945.0,77.5,4.1183,21.14,465.0,77.5,4.0911,38
427,Mbeumo,MUN,MID,Regular Starter,eligible,8.0,29.6,133.46,2356.0,62.0,5.0983,21.72,372.0,62.0,5.2555,38
467,Sels,NFO,GKP,Nailed Starter,eligible,5.0,1.6,133.2,2945.0,77.5,4.0707,21.3,465.0,77.5,4.1227,38
194,Thomas-Asante,COV,FWD,Regular Starter,eligible,5.0,0.8,132.86,2356.0,62.0,5.0754,21.29,372.0,62.0,5.1519,38
236,Dewsbury-Hall,EVE,MID,Nailed Starter,eligible,6.5,3.5,131.98,2945.0,77.5,4.0335,21.44,465.0,77.5,4.1496,38
32,Cash,AVL,DEF,Nailed Starter,eligible,4.5,8.6,131.95,2945.0,77.5,4.0324,20.84,465.0,77.5,4.0342,38
244,Armstrong,EVE,MID,Regular Starter,eligible,5.0,0.1,131.54,2356.0,62.0,5.025,21.6,372.0,62.0,5.2256,38
61,Truffert,BOU,DEF,Nailed Starter,eligible,5.5,4.9,131.41,2945.0,77.5,4.0159,18.14,465.0,77.5,3.5104,38
338,Ampadu,LEE,MID,Nailed Starter,eligible,5.5,1.5,130.26,2945.0,77.5,3.9809,20.47,465.0,77.5,3.9626,38
109,Verbruggen,BHA,GKP,Nailed Starter,eligible,4.5,18.7,130.24,2945.0,77.5,3.9803,20.84,465.0,77.5,4.0332,38
124,Groß,BHA,MID,Nailed Starter,eligible,5.5,11.7,129.73,2945.0,77.5,3.9645,20.63,465.0,77.5,3.9934,38
412,Lammens,MUN,GKP,Nailed Starter,eligible,5.0,18.6,129.22,2945.0,77.5,3.9491,21.01,465.0,77.5,4.0667,38
529,Roefs,SUN,GKP,Nailed Starter,eligible,5.0,4.8,129.1,2945.0,77.5,3.9452,20.89,465.0,77.5,4.0439,38
309,Núñez,IPS,MID,Regular Starter,eligible,5.0,0.1,129.08,2356.0,62.0,4.9311,20.75,372.0,62.0,5.0199,38
260,Wilson,LEE,MID,Nailed Starter,eligible,6.5,7.4,128.68,2945.0,77.5,3.9324,20.14,465.0,77.5,3.8976,38
447,Botman,NEW,DEF,Regular Starter,eligible,5.0,0.4,128.6,2356.0,62.0,4.9125,21.21,372.0,62.0,5.1325,38
498,Senesi,TOT,DEF,Regular Starter,eligible,6.0,9.7,128.55,2356.0,62.0,4.9108,20.38,372.0,62.0,4.9305,38
544,Xhaka,SUN,MID,Nailed Starter,eligible,5.5,4.8,127.96,2945.0,77.5,3.9105,20.37,465.0,77.5,3.9422,38
155,Enzo,CHE,MID,Regular Starter,eligible,7.0,5.4,127.68,2356.0,62.0,4.8776,20.25,372.0,62.0,4.8991,38
82,Kelleher,BRE,GKP,Nailed Starter,eligible,5.0,5.8,127.44,2945.0,77.5,3.8947,19.6,465.0,77.5,3.7935,38
204,Mitchell,CRY,DEF,Nailed Starter,eligible,4.5,6.8,127.36,2945.0,77.5,3.8923,20.16,465.0,77.5,3.9017,38
417,Dalot,MUN,DEF,Nailed Starter,eligible,5.0,3.0,127.33,2945.0,77.5,3.8911,20.85,465.0,77.5,4.0352,38
159,Caicedo,CHE,MID,Nailed Starter,eligible,5.5,3.9,127.0,2945.0,77.5,3.8812,20.1,465.0,77.5,3.8896,38
398,Foden,MCI,MID,Regular Starter,eligible,7.0,5.1,126.44,2356.0,62.0,4.8299,19.89,372.0,62.0,4.812,38
40,Rogers,CHE,MID,Nailed Starter,eligible,7.5,26.8,126.26,2945.0,77.5,3.8585,20.01,465.0,77.5,3.8733,38
327,Bijol,LEE,DEF,Regular Starter,eligible,5.0,0.3,125.31,2356.0,62.0,4.787,19.53,372.0,62.0,4.724,38
286,Belloumi,HUL,MID,Regular Starter,eligible,5.0,0.5,125.05,2356.0,62.0,4.777,19.59,372.0,62.0,4.7393,38
201,Muñoz,CRY,DEF,Regular Starter,eligible,5.5,11.1,124.73,2356.0,62.0,4.7649,19.77,372.0,62.0,4.7833,38
536,Reinildo,SUN,DEF,Nailed Starter,eligible,4.5,0.5,124.71,2945.0,77.5,3.811,20.23,465.0,77.5,3.9151,38
203,Canvot,CRY,DEF,Regular Starter,eligible,5.0,0.5,124.41,2356.0,62.0,4.7523,19.68,372.0,62.0,4.7623,38
385,Trafford,LEE,GKP,Nailed Starter,eligible,5.0,2.7,124.36,2945.0,77.5,3.8004,19.34,465.0,77.5,3.7427,38
226,Pickford,EVE,GKP,Nailed Starter,eligible,5.5,8.6,124.24,2945.0,77.5,3.7969,20.41,465.0,77.5,3.9502,38
389,Matheus N.,MCI,DEF,Regular Starter,eligible,6.0,3.6,123.88,2356.0,62.0,4.7324,19.5,372.0,62.0,4.7188,38
390,Rúben,MCI,DEF,Regular Starter,eligible,5.5,1.6,123.83,2356.0,62.0,4.7305,19.5,372.0,62.0,4.7172,38
423,Shaw,MUN,DEF,Nailed Starter,eligible,4.5,23.0,123.66,2945.0,77.5,3.779,20.17,465.0,77.5,3.9041,38
198,Henderson,CRY,GKP,Nailed Starter,eligible,5.0,3.2,123.63,2945.0,77.5,3.7781,19.55,465.0,77.5,3.783,38
332,Justin,LEE,DEF,Regular Starter,eligible,4.5,0.6,123.5,2356.0,62.0,4.7178,19.22,372.0,62.0,4.6495,38
127,Gomez,BHA,MID,Regular Starter,eligible,5.0,2.8,122.34,2356.0,62.0,4.6734,19.48,372.0,62.0,4.7118,38
535,Alderete,SUN,DEF,Regular Starter,eligible,5.0,0.5,122.23,2356.0,62.0,4.6692,19.77,372.0,62.0,4.7824,38
257,Bassey,FUL,DEF,Nailed Starter,eligible,4.5,0.7,121.34,2945.0,77.5,3.7082,18.0,465.0,77.5,3.4837,38
149,Colwill,CHE,DEF,Nailed Starter,eligible,5.0,1.7,121.27,2945.0,77.5,3.7061,19.28,465.0,77.5,3.732,38
140,Sánchez,CHE,GKP,Nailed Starter,eligible,5.0,2.1,120.92,2945.0,77.5,3.6952,19.21,465.0,77.5,3.7181,38
250,Leno,FUL,GKP,Nailed Starter,eligible,4.5,3.2,120.87,2945.0,77.5,3.6937,18.06,465.0,77.5,3.496,38
57,Petrović,BOU,GKP,Nailed Starter,eligible,4.5,3.6,120.8,2945.0,77.5,3.6917,16.82,465.0,77.5,3.256,38
25,Gyökeres,ARS,FWD,Regular Starter,eligible,7.5,11.3,120.63,2356.0,62.0,4.6082,19.05,372.0,62.0,4.6094,38
34,Pau,AVL,DEF,Regular Starter,eligible,4.5,0.3,120.49,2356.0,62.0,4.6029,19.05,372.0,62.0,4.6087,38
88,Kayode,BRE,DEF,Nailed Starter,eligible,4.5,3.6,119.62,2945.0,77.5,3.6557,18.28,465.0,77.5,3.5382,38
533,Mukiele,SUN,DEF,Regular Starter,eligible,5.5,3.1,119.42,2356.0,62.0,4.5618,19.35,372.0,62.0,4.6806,38
230,Branthwaite,EVE,DEF,Regular Starter,eligible,5.5,1.8,119.36,2356.0,62.0,4.5597,19.54,372.0,62.0,4.7286,38
173,Thomas,COV,DEF,Regular Starter,eligible,4.0,7.9,119.2,2356.0,62.0,4.5535,19.07,372.0,62.0,4.6143,38
541,Meunier,SUN,DEF,Regular Starter,eligible,4.5,0.4,118.73,2356.0,62.0,4.5354,19.22,372.0,62.0,4.6502,38
539,O'Nien,SUN,DEF,Regular Starter,eligible,4.0,3.0,118.73,2356.0,62.0,4.5354,19.22,372.0,62.0,4.6502,38
369,Ngumoha,LIV,MID,Regular Starter,eligible,6.0,1.3,118.72,2356.0,62.0,4.5353,19.24,372.0,62.0,4.6545,38
473,Aina,NFO,DEF,Regular Starter,eligible,4.5,4.2,118.2,2356.0,62.0,4.5151,18.85,372.0,62.0,4.5606,38
305,Davis,IPS,DEF,Regular Starter,eligible,4.0,5.2,118.04,2356.0,62.0,4.509,19.11,372.0,62.0,4.6242,38
160,Garnacho,AVL,MID,Regular Starter,eligible,6.0,0.7,118.03,2356.0,62.0,4.5087,18.69,372.0,62.0,4.5228,38
315,Fatawu,IPS,MID,Regular Starter,eligible,5.5,0.3,117.87,2356.0,62.0,4.5028,18.92,372.0,62.0,4.5784,38
41,Buendía,AVL,MID,Regular Starter,eligible,6.0,1.3,117.08,2356.0,62.0,4.4726,18.55,372.0,62.0,4.4868,38
78,Kroupi.Jr,BOU,MID,Regular Starter,exclude_gw1-5,7.5,1.8,116.65,2046.0,53.8,5.1314,2.88,62.0,10.3,4.1785,38
400,Doku,MCI,MID,Regular Starter,eligible,7.5,6.4,116.41,2356.0,62.0,4.4469,18.32,372.0,62.0,4.4319,38
371,Gravenberch,LIV,MID,Nailed Starter,eligible,6.0,2.0,116.18,2945.0,77.5,3.5504,18.59,465.0,77.5,3.5982,38
431,Amad,MUN,MID,Regular Starter,eligible,6.0,1.6,116.04,2356.0,62.0,4.4328,18.75,372.0,62.0,4.5355,38
306,Greaves,IPS,DEF,Regular Starter,eligible,4.0,0.8,116.03,2356.0,62.0,4.4324,18.73,372.0,62.0,4.531,38
329,Rodon,LEE,DEF,Nailed Starter,eligible,4.5,2.4,115.61,2945.0,77.5,3.533,17.92,465.0,77.5,3.4682,38
472,Murillo,NFO,DEF,Regular Starter,watch,5.5,1.1,115.57,2266.0,59.6,4.5903,14.43,282.0,47.0,4.6049,38
367,Gakpo,LIV,MID,Regular Starter,eligible,7.0,3.6,115.24,2356.0,62.0,4.4022,18.65,372.0,62.0,4.5116,38
247,Hackney,EVE,MID,Regular Starter,eligible,5.5,0.3,115.0,2356.0,62.0,4.3932,18.66,372.0,62.0,4.5137,38
480,Gibbs-White,NFO,MID,Regular Starter,eligible,8.0,11.8,114.93,2356.0,62.0,4.3903,18.31,372.0,62.0,4.4298,38
47,Kamara,AVL,MID,Nailed Starter,watch,5.0,0.2,114.9,2830.2,74.5,3.6536,14.04,350.2,58.4,3.6087,38
261,Iwobi,FUL,MID,Nailed Starter,eligible,5.5,1.0,114.03,2945.0,77.5,3.4846,17.43,465.0,77.5,3.3739,38
558,Schlager,NFO,MID,Regular Starter,eligible,5.0,0.1,114.0,2356.0,62.0,4.3548,18.11,372.0,62.0,4.3804,38
499,Pedro Porro,TOT,DEF,Regular Starter,eligible,5.5,23.1,113.43,2356.0,62.0,4.3329,17.99,372.0,62.0,4.3529,38
357,Frimpong,LIV,DEF,Regular Starter,eligible,5.5,3.1,113.2,2356.0,62.0,4.3242,18.45,372.0,62.0,4.4627,38
295,McBurnie,HUL,FWD,Regular Starter,eligible,5.5,1.4,113.19,2356.0,62.0,4.3238,17.69,372.0,62.0,4.2808,38
206,Chadi Riad,CRY,DEF,Regular Starter,eligible,4.5,0.1,112.69,2356.0,62.0,4.3048,17.83,372.0,62.0,4.3129,38
115,De Cuyper,BHA,DEF,Regular Starter,eligible,4.5,1.5,112.24,2356.0,62.0,4.2877,18.07,372.0,62.0,4.371,38
241,McNeil,CRY,MID,Regular Starter,eligible,5.5,0.2,112.15,2356.0,62.0,4.2842,17.79,372.0,62.0,4.3032,38
502,Robertson,TOT,DEF,Regular Starter,eligible,4.5,2.9,111.97,2356.0,62.0,4.2772,17.77,372.0,62.0,4.3001,38
210,Wharton,CRY,MID,Regular Starter,eligible,5.5,0.6,111.97,2356.0,62.0,4.2772,17.72,372.0,62.0,4.2883,38
182,Amenda,COV,DEF,Regular Starter,eligible,4.0,0.8,111.81,2356.0,62.0,4.2711,17.9,372.0,62.0,4.3296,38
469,N.Williams,NFO,DEF,Regular Starter,eligible,5.0,11.3,111.77,2356.0,62.0,4.2698,17.86,372.0,62.0,4.3215,38
358,Kerkez,LIV,DEF,Nailed Starter,eligible,5.5,4.5,111.76,2945.0,77.5,3.4154,18.32,465.0,77.5,3.5455,38
304,O'Shea,IPS,DEF,Regular Starter,eligible,4.0,2.9,111.53,2356.0,62.0,4.2606,18.02,372.0,62.0,4.3589,38
336,Okafor,LEE,MID,Regular Starter,eligible,6.0,0.6,111.49,2356.0,62.0,4.2588,17.44,372.0,62.0,4.22,38
461,Touré,NEW,MID,Regular Starter,eligible,6.0,0.3,111.24,2356.0,62.0,4.2493,18.24,372.0,62.0,4.4121,38
123,Hinshelwood,BHA,MID,Regular Starter,eligible,6.0,0.3,111.08,2356.0,62.0,4.2433,17.7,372.0,62.0,4.2834,38
239,Garner,EVE,MID,Regular Starter,exclude_gw1,6.0,0.3,110.41,2294.0,60.4,4.3318,15.24,310.0,51.7,4.4259,38
113,F.Kadıoğlu,BHA,DEF,Regular Starter,eligible,4.5,3.1,110.24,2356.0,62.0,4.2111,17.68,372.0,62.0,4.2768,38
36,Maatsen,AVL,DEF,Regular Starter,eligible,4.5,0.8,109.71,2356.0,62.0,4.1908,17.31,372.0,62.0,4.1872,38
116,Dunk,BHA,DEF,Regular Starter,eligible,4.5,0.9,109.55,2356.0,62.0,4.185,17.56,372.0,62.0,4.2475,38
527,Richarlison,TOT,FWD,Regular Starter,eligible,6.0,2.4,109.38,2356.0,62.0,4.1784,17.41,372.0,62.0,4.2112,38
534,Hume,SUN,DEF,Regular Starter,eligible,4.5,5.9,109.27,2356.0,62.0,4.1742,17.74,372.0,62.0,4.2921,38
569,Gonzalo,FUL,FWD,Regular Starter,eligible,6.0,1.9,109.27,2356.0,62.0,4.174,16.49,372.0,62.0,3.9889,38
552,Brobbey,SUN,FWD,Nailed Starter,eligible,6.0,15.5,109.24,2945.0,77.5,3.3383,17.45,465.0,77.5,3.378,38
421,Heaven,MUN,DEF,Regular Starter,eligible,4.5,0.3,109.23,2356.0,62.0,4.1728,17.77,372.0,62.0,4.3003,38
282,Giles,HUL,DEF,Regular Starter,eligible,4.0,0.8,109.12,2356.0,62.0,4.1686,16.94,372.0,62.0,4.0979,38
464,Wissa,NEW,FWD,Regular Starter,eligible,6.0,1.6,109.07,2356.0,62.0,4.1666,17.89,372.0,62.0,4.3286,38
450,Livramento,NEW,DEF,Regular Starter,watch,5.0,0.1,109.05,2266.0,59.6,4.3311,14.2,282.0,47.0,4.5334,38
129,Ayari,BHA,MID,Regular Starter,eligible,5.5,0.8,108.88,2356.0,62.0,4.1594,17.29,372.0,62.0,4.1833,38
98,Janelt,BRE,MID,Regular Starter,eligible,5.0,0.1,108.84,2356.0,62.0,4.1576,17.01,372.0,62.0,4.1146,38
316,Emersonn,IPS,FWD,Regular Starter,eligible,5.5,0.4,108.68,2356.0,62.0,4.1514,17.44,372.0,62.0,4.219,38
46,Barkley,AVL,MID,Regular Starter,eligible,5.0,0.2,108.55,2356.0,62.0,4.1467,17.19,372.0,62.0,4.159,38
97,Jensen,BRE,MID,Regular Starter,eligible,5.5,0.2,108.46,2356.0,62.0,4.1432,16.87,372.0,62.0,4.0825,38
279,Ajayi,HUL,DEF,Regular Starter,eligible,4.0,0.9,108.42,2356.0,62.0,4.1417,16.87,372.0,62.0,4.0804,38
442,Pope,NEW,GKP,Regular Starter,eligible,5.0,1.3,108.23,2356.0,62.0,4.1343,17.87,372.0,62.0,4.3227,38
488,Sangaré,NFO,MID,Regular Starter,eligible,5.0,0.7,108.13,2356.0,62.0,4.1306,17.17,372.0,62.0,4.1534,38
156,Neto,CHE,MID,Regular Starter,eligible,6.5,1.3,107.78,2356.0,62.0,4.1171,17.08,372.0,62.0,4.1311,38
195,Simms,COV,FWD,Regular Starter,eligible,5.0,0.8,107.52,2356.0,62.0,4.1072,17.11,372.0,62.0,4.1393,38
471,Milenković,NFO,DEF,Regular Starter,eligible,5.5,2.2,107.35,2356.0,62.0,4.1008,17.14,372.0,62.0,4.1466,38
337,Aaronson,LEE,MID,Regular Starter,eligible,5.5,0.9,107.3,2356.0,62.0,4.0987,16.82,372.0,62.0,4.0689,38
16,Madueke,ARS,MID,Regular Starter,eligible,6.5,0.3,106.94,2356.0,62.0,4.085,16.88,372.0,62.0,4.0841,38
162,Andrey Santos,MUN,MID,Regular Starter,eligible,5.0,1.2,106.49,2356.0,62.0,4.0681,17.1,372.0,62.0,4.137,38
87,Ajer,BRE,DEF,Regular Starter,eligible,4.5,2.0,106.28,2356.0,62.0,4.0598,16.29,372.0,62.0,3.9415,38
523,Moore,TOT,MID,Regular Starter,eligible,5.0,0.2,106.14,2356.0,62.0,4.0545,16.86,372.0,62.0,4.0783,38
514,Tel,TOT,MID,Regular Starter,eligible,6.0,0.6,105.85,2356.0,62.0,4.0436,16.8,372.0,62.0,4.0643,38
214,Kamada,CRY,MID,Regular Starter,eligible,5.0,0.3,105.8,2356.0,62.0,4.0416,16.75,372.0,62.0,4.0519,38
259,Diop,IPS,DEF,Regular Starter,eligible,4.0,18.1,105.79,2356.0,62.0,4.0414,17.09,372.0,62.0,4.134,38
114,Boscagli,BHA,DEF,Regular Starter,eligible,4.5,0.2,105.55,2356.0,62.0,4.0319,16.93,372.0,62.0,4.0962,38
267,Lukić,IPS,MID,Regular Starter,eligible,5.0,0.1,105.53,2356.0,62.0,4.0313,16.84,372.0,62.0,4.0739,38
110,Rushworth,COV,GKP,Regular Starter,eligible,4.5,0.9,105.3,2356.0,62.0,4.0225,16.87,372.0,62.0,4.0823,38
246,Röhl,EVE,MID,Regular Starter,eligible,5.0,0.1,105.11,2356.0,62.0,4.0152,17.03,372.0,62.0,4.1203,38
70,Kluivert,BOU,MID,Regular Starter,eligible,6.0,1.1,104.84,2356.0,62.0,4.0048,15.21,372.0,62.0,3.6809,38
232,O'Brien,EVE,DEF,Regular Starter,eligible,5.0,0.5,104.7,2356.0,62.0,3.9997,17.24,372.0,62.0,4.17,38
545,Sadiki,SUN,MID,Nailed Starter,eligible,5.0,0.4,104.52,2945.0,77.5,3.1941,16.65,465.0,77.5,3.2235,38
71,Cook,BOU,MID,Regular Starter,eligible,5.0,0.1,104.4,2356.0,62.0,3.9881,15.83,372.0,62.0,3.8292,38
258,Castagne,FUL,DEF,Regular Starter,eligible,4.5,0.3,104.04,2356.0,62.0,3.9744,15.41,372.0,62.0,3.7271,38
264,Bobb,FUL,MID,Regular Starter,eligible,5.5,0.4,103.98,2356.0,62.0,3.9719,15.86,372.0,62.0,3.8364,38
175,van Ewijk,COV,DEF,Regular Starter,eligible,4.0,14.8,103.95,2356.0,62.0,3.9709,16.65,372.0,62.0,4.0292,38
525,Fernandes,TOT,MID,Regular Starter,eligible,6.0,2.4,103.32,2356.0,62.0,3.9468,16.37,372.0,62.0,3.9598,38
45,McGinn,AVL,MID,Regular Starter,eligible,5.5,3.2,103.19,2356.0,62.0,3.9419,16.34,372.0,62.0,3.9544,38
330,Bogle,LEE,DEF,Regular Starter,eligible,4.5,0.5,103.03,2356.0,62.0,3.9359,15.97,372.0,62.0,3.8648,38
496,Kinsky,TOT,GKP,Regular Starter,eligible,4.5,20.3,102.96,2356.0,62.0,3.9331,16.31,372.0,62.0,3.9471,38
289,Crooks,HUL,MID,Regular Starter,eligible,4.5,0.6,101.89,2356.0,62.0,3.8922,15.99,372.0,62.0,3.8691,38
321,Walle Egeli,IPS,FWD,Regular Starter,eligible,4.5,2.0,101.8,2356.0,62.0,3.889,16.31,372.0,62.0,3.9452,38
184,Grimes,COV,MID,Regular Starter,eligible,5.0,0.2,101.65,2356.0,62.0,3.8829,16.16,372.0,62.0,3.9086,38
31,Konsa,AVL,DEF,Regular Starter,eligible,4.5,15.2,101.51,2356.0,62.0,3.8777,16.01,372.0,62.0,3.8744,38
581,Diomande,NFO,DEF,Regular Starter,eligible,5.5,0.4,101.3,2356.0,62.0,3.8696,16.2,372.0,62.0,3.9187,38
152,Palestra,CHE,DEF,Regular Starter,eligible,5.5,2.6,101.29,2356.0,62.0,3.8691,16.1,372.0,62.0,3.8959,38
415,Dorgu,MUN,MID,Regular Starter,eligible,6.0,1.6,100.95,2356.0,62.0,3.8565,16.26,372.0,62.0,3.9329,38
