player_id,web_name,club_short,position,expected_role,draft_availability,rate_source,provenance_note,gw1_xp,gw1_xmins,gw2_xp,gw2_xmins,gw3_xp,gw3_xmins,gw4_xp,gw4_xmins,gw5_xp,gw5_xmins,total_5gw_xp,avg_gw_xp,total_5gw_xmins
1,Raya,ARS,GKP,Nailed Starter,eligible,fpl_recency_50_50+defcon_baseline_fill,"50% latest>=900 2025/26 (3330m) + 50% mean other usable [2023/24(2880m),2024/25(3420m)]; defcon_baseline_fill",4.58,77.5,3.53,77.5,3.52,77.5,3.97,77.5,3.99,77.5,19.59,3.92,387.5
55,Watkins,AVL,FWD,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (2833m) + 50% mean other usable [2023/24(3222m),2024/25(2593m)]",3.85,77.5,3.15,77.5,4.75,77.5,3.95,77.5,3.88,77.5,19.58,3.92,387.5
201,Muñoz,CRY,DEF,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (2400m) + 50% mean other usable [2023/24(1440m),2024/25(3229m)]",3.85,77.5,3.01,77.5,3.87,77.5,4.84,77.5,3.83,77.5,19.41,3.88,387.5
346,Calvert-Lewin,LEE,FWD,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (2721m) + 50% mean other usable [2023/24(2166m),2024/25(1602m)]",3.72,77.5,3.73,77.5,3.67,77.5,4.49,77.5,3.75,77.5,19.35,3.87,387.5
535,Alderete,SUN,DEF,Nailed Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2025/26 (2797 mins, floor>=900)",4.7,77.5,4.72,77.5,3.82,77.5,3.21,77.5,2.64,77.5,19.09,3.82,387.5
427,Mbeumo,MUN,MID,Regular Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (2611m) + 50% mean other usable [2023/24(1957m),2024/25(3415m)]",4.4,62.0,4.38,62.0,3.61,62.0,2.93,62.0,3.64,62.0,18.97,3.79,310.0
397,Semenyo,MCI,MID,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (3200m) + 50% mean other usable [2023/24(2099m),2024/25(3202m)]",3.68,77.5,3.65,77.5,4.22,77.5,3.17,77.5,4.2,77.5,18.92,3.78,387.5
391,Gvardiol,MCI,DEF,Regular Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (1370m) + 50% mean other usable [2023/24(2327m),2024/25(3278m)]",3.63,62.0,3.61,62.0,4.29,62.0,3.04,62.0,4.28,62.0,18.86,3.77,310.0
112,Van Hecke,TOT,DEF,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (3210m) + 50% mean other usable [2023/24(2368m),2024/25(2960m)]",3.57,77.5,4.46,77.5,3.61,77.5,3.58,77.5,3.6,77.5,18.81,3.76,387.5
452,Bruno G.,NEW,MID,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (2456m) + 50% mean other usable [2023/24(3264m),2024/25(3273m)]",3.29,77.5,3.73,77.5,3.75,77.5,3.67,77.5,4.36,77.5,18.8,3.76,387.5
542,E.Le Fée,SUN,MID,Nailed Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2025/26 (2930 mins, floor>=900)",4.36,77.5,4.4,77.5,3.75,77.5,3.34,77.5,2.92,77.5,18.77,3.75,387.5
445,Thiaw,NEW,DEF,Nailed Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2025/26 (2963 mins, floor>=900)",2.92,77.5,3.7,77.5,3.7,77.5,3.64,77.5,4.76,77.5,18.72,3.74,387.5
11,Mosquera,ARS,DEF,Regular Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2025/26 (986 mins, floor>=900)",4.28,62.0,3.39,62.0,3.38,62.0,3.78,62.0,3.79,62.0,18.63,3.73,310.0
533,Mukiele,SUN,DEF,Nailed Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2025/26 (2784 mins, floor>=900)",4.65,77.5,4.67,77.5,3.73,77.5,3.08,77.5,2.48,77.5,18.61,3.72,387.5
8,Calafiori,ARS,DEF,Regular Starter,eligible,fpl_recency_50_50,50% latest>=900 2025/26 (1697m) + 50% mean other usable [2024/25(978m)],4.44,62.0,3.25,62.0,3.24,62.0,3.79,62.0,3.8,62.0,18.51,3.7,310.0
335,Stach,LEE,MID,Nailed Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2025/26 (2369 mins, floor>=900)",3.6,77.5,3.6,77.5,3.57,77.5,4.04,77.5,3.62,77.5,18.44,3.69,387.5
562,Maeda,IPS,MID,Regular Starter,eligible,external_3season_research,External Celtic xG/xA; best-guess CBITR 7.69/90 (SPFL incomplete; scout+FootyMetrics),4.59,62.0,3.15,62.0,3.09,62.0,3.81,62.0,3.81,62.0,18.44,3.69,310.0
88,Kayode,BRE,DEF,Nailed Starter,eligible,fpl_recency_50_50,50% latest>=900 2025/26 (3258m) + 50% mean other usable [2024/25(523m)],3.67,77.5,3.64,77.5,4.43,77.5,3.64,77.5,2.97,77.5,18.36,3.67,387.5
202,Richards,CRY,DEF,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (2825m) + 50% mean other usable [2023/24(2091m),2024/25(1921m)]",3.63,77.5,2.91,77.5,3.64,77.5,4.49,77.5,3.61,77.5,18.27,3.65,387.5
124,Groß,BHA,MID,Nailed Starter,eligible,fpl_recency_50_50,50% latest>=900 2025/26 (1636m) + 50% mean other usable [2023/24(3112m)],3.68,77.5,3.08,77.5,4.17,77.5,4.13,77.5,3.15,77.5,18.19,3.64,387.5
84,Collins,BRE,DEF,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (2971m) + 50% mean other usable [2023/24(2649m),2024/25(3420m)]",3.62,77.5,3.58,77.5,4.44,77.5,3.59,77.5,2.9,77.5,18.15,3.63,387.5
32,Cash,AVL,DEF,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (3016m) + 50% mean other usable [2023/24(2138m),2024/25(2069m)]",3.58,77.5,2.88,77.5,4.47,77.5,3.63,77.5,3.59,77.5,18.15,3.63,387.5
260,Wilson,LEE,MID,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (2674m) + 50% mean other usable [2023/24(1603m),2024/25(1148m)]",3.51,77.5,3.51,77.5,3.48,77.5,4.09,77.5,3.52,77.5,18.12,3.62,387.5
412,Lammens,MUN,GKP,Nailed Starter,eligible,fpl_single_usable_season+defcon_external_fill,"100% latest-eligible 2025/26 (2880 mins, floor>=900); defcon_external_fill",4.19,77.5,4.17,77.5,3.43,77.5,2.83,77.5,3.45,77.5,18.06,3.61,387.5
499,Pedro Porro,TOT,DEF,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (2793m) + 50% mean other usable [2023/24(3090m),2024/25(2606m)]",3.41,77.5,4.36,77.5,3.44,77.5,3.41,77.5,3.43,77.5,18.06,3.61,387.5
130,Wieffer,BHA,DEF,Regular Starter,eligible,fpl_recency_50_50,50% latest>=900 2025/26 (1901m) + 50% mean other usable [2024/25(1003m)],3.58,62.0,2.89,62.0,4.31,62.0,4.28,62.0,2.94,62.0,17.99,3.6,310.0
68,Tavernier,BOU,MID,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (2732m) + 50% mean other usable [2023/24(2118m),2024/25(1932m)]",2.87,77.5,3.89,77.5,3.91,77.5,3.89,77.5,3.32,77.5,17.88,3.58,387.5
442,Pope,NEW,GKP,Nailed Starter,eligible,fpl_recency_50_50+defcon_baseline_fill,"50% latest>=900 2025/26 (2416m) + 50% mean other usable [2023/24(1345m),2024/25(2520m)]; defcon_baseline_fill",2.99,77.5,3.53,77.5,3.54,77.5,3.45,77.5,4.34,77.5,17.85,3.57,387.5
367,Gakpo,LIV,MID,Regular Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (2736m) + 50% mean other usable [2023/24(1633m),2024/25(1921m)]",3.35,62.0,3.35,62.0,3.91,62.0,3.9,62.0,3.33,62.0,17.84,3.57,310.0
69,Scott,BOU,MID,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (2848m) + 50% mean other usable [2023/24(1003m),2024/25(745m)]",3.16,77.5,3.73,77.5,3.74,77.5,3.72,77.5,3.41,77.5,17.76,3.55,387.5
236,Dewsbury-Hall,EVE,MID,Nailed Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2025/26 (2629 mins, floor>=900)",3.52,77.5,3.5,77.5,3.09,77.5,3.54,77.5,4.06,77.5,17.71,3.54,387.5
338,Ampadu,LEE,MID,Nailed Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2025/26 (3119 mins, floor>=900)",3.47,77.5,3.47,77.5,3.45,77.5,3.77,77.5,3.48,77.5,17.64,3.53,387.5
67,Rayan,BOU,MID,Nailed Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2025/26 (1110 mins, floor>=900)",2.83,77.5,3.84,77.5,3.85,77.5,3.82,77.5,3.29,77.5,17.63,3.53,387.5
371,Gravenberch,LIV,MID,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (2991m) + 50% mean other usable [2023/24(1110m),2024/25(3160m)]",3.39,77.5,3.4,77.5,3.69,77.5,3.68,77.5,3.37,77.5,17.53,3.51,387.5
226,Pickford,EVE,GKP,Nailed Starter,eligible,fpl_recency_50_50+defcon_baseline_fill,"50% latest>=900 2025/26 (3420m) + 50% mean other usable [2023/24(3420m),2024/25(3420m)]; defcon_baseline_fill",3.46,77.5,3.44,77.5,2.91,77.5,3.47,77.5,4.2,77.5,17.49,3.5,387.5
82,Kelleher,BRE,GKP,Nailed Starter,eligible,fpl_recency_50_50+defcon_baseline_fill,"50% latest>=900 2025/26 (3330m) + 50% mean other usable [2023/24(900m),2024/25(900m)]; defcon_baseline_fill",3.51,77.5,3.45,77.5,4.16,77.5,3.47,77.5,2.89,77.5,17.48,3.5,387.5
28,Martinez,AVL,GKP,Nailed Starter,eligible,fpl_recency_50_50+defcon_baseline_fill,"50% latest>=900 2025/26 (2835m) + 50% mean other usable [2023/24(3015m),2024/25(3195m)]; defcon_baseline_fill",3.43,77.5,2.88,77.5,4.2,77.5,3.5,77.5,3.45,77.5,17.46,3.49,387.5
423,Shaw,MUN,DEF,Nailed Starter,eligible,fpl_recency_50_50,50% latest>=900 2025/26 (3220m) + 50% mean other usable [2023/24(960m)],4.08,77.5,4.07,77.5,3.28,77.5,2.63,77.5,3.29,77.5,17.36,3.47,387.5
327,Bijol,LEE,DEF,Regular Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2025/26 (1888 mins, floor>=900)",3.33,62.0,3.33,62.0,3.31,62.0,3.97,62.0,3.34,62.0,17.27,3.45,310.0
149,Colwill,CHE,DEF,Nailed Starter,eligible,fpl_recency_50_50,50% latest>=900 2024/25 (3150m) + 50% mean other usable [2023/24(1794m)],3.37,77.5,4.15,77.5,2.21,77.5,4.17,77.5,3.36,77.5,17.26,3.45,387.5
467,Sels,NFO,GKP,Nailed Starter,eligible,fpl_recency_50_50+defcon_baseline_fill,"50% latest>=900 2025/26 (2667m) + 50% mean other usable [2023/24(1440m),2024/25(3420m)]; defcon_baseline_fill",4.07,77.5,2.76,77.5,3.38,77.5,2.81,77.5,4.1,77.5,17.14,3.43,387.5
393,Khusanov,MCI,DEF,Regular Starter,eligible,fpl_recency_50_50,50% latest>=900 2025/26 (1427m) + 50% mean other usable [2024/25(503m)],3.29,62.0,3.28,62.0,3.82,62.0,2.84,62.0,3.81,62.0,17.03,3.41,310.0
398,Foden,MCI,MID,Regular Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (2078m) + 50% mean other usable [2023/24(2860m),2024/25(1771m)]",3.32,62.0,3.29,62.0,3.79,62.0,2.83,62.0,3.78,62.0,17.01,3.4,310.0
417,Dalot,MUN,DEF,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (2609m) + 50% mean other usable [2023/24(3174m),2024/25(2812m)]",4.1,77.5,4.08,77.5,3.18,77.5,2.45,77.5,3.2,77.5,17.01,3.4,387.5
140,Sánchez,CHE,GKP,Nailed Starter,eligible,fpl_recency_50_50+defcon_baseline_fill,"50% latest>=900 2025/26 (3040m) + 50% mean other usable [2023/24(1433m),2024/25(2880m)]; defcon_baseline_fill",3.32,77.5,4.0,77.5,2.34,77.5,4.02,77.5,3.3,77.5,16.98,3.4,387.5
388,Guéhi,MCI,DEF,Regular Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (3150m) + 50% mean other usable [2023/24(2020m),2024/25(3059m)]",3.25,62.0,3.24,62.0,3.9,62.0,2.71,62.0,3.89,62.0,16.98,3.4,310.0
529,Roefs,SUN,GKP,Nailed Starter,eligible,fpl_single_usable_season+defcon_external_fill,"100% latest-eligible 2025/26 (3150 mins, floor>=900); defcon_external_fill",4.18,77.5,4.21,77.5,3.37,77.5,2.86,77.5,2.32,77.5,16.94,3.39,387.5
159,Caicedo,CHE,MID,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (2796m) + 50% mean other usable [2023/24(2865m),2024/25(3351m)]",3.36,77.5,3.57,77.5,3.03,77.5,3.58,77.5,3.35,77.5,16.89,3.38,387.5
230,Branthwaite,EVE,DEF,Regular Starter,eligible,fpl_recency_50_50,"50% latest>=900 2024/25 (2509m) + 50% mean other usable [2023/24(3116m),2025/26(678m)]",3.35,62.0,3.34,62.0,2.86,62.0,3.36,62.0,3.97,62.0,16.88,3.38,310.0
544,Xhaka,SUN,MID,Nailed Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2025/26 (2901 mins, floor>=900)",3.7,77.5,3.73,77.5,3.36,77.5,3.16,77.5,2.91,77.5,16.85,3.37,387.5
109,Verbruggen,BHA,GKP,Nailed Starter,eligible,fpl_recency_50_50+defcon_baseline_fill,"50% latest>=900 2025/26 (3420m) + 50% mean other usable [2023/24(1890m),2024/25(3240m)]; defcon_baseline_fill",3.33,77.5,2.64,77.5,4.02,77.5,3.99,77.5,2.72,77.5,16.7,3.34,387.5
203,Canvot,CRY,DEF,Regular Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2025/26 (1331 mins, floor>=900)",3.29,62.0,2.66,62.0,3.3,62.0,4.03,62.0,3.27,62.0,16.55,3.31,310.0
453,Barnes,NEW,MID,Regular Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (1951m) + 50% mean other usable [2023/24(788m),2024/25(1746m)]",2.75,62.0,3.28,62.0,3.29,62.0,3.23,62.0,3.96,62.0,16.52,3.3,310.0
255,J.Cuenca,FUL,DEF,Regular Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2025/26 (935 mins, floor>=900)",3.1,62.0,3.56,62.0,3.6,62.0,3.07,62.0,3.15,62.0,16.48,3.3,310.0
389,Matheus N.,MCI,DEF,Regular Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (2861m) + 50% mean other usable [2023/24(831m),2024/25(1670m)]",3.14,62.0,3.12,62.0,3.76,62.0,2.6,62.0,3.75,62.0,16.38,3.28,310.0
428,Cunha,MUN,MID,Regular Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (2493m) + 50% mean other usable [2023/24(2438m),2024/25(2596m)]",3.7,62.0,3.68,62.0,3.14,62.0,2.66,62.0,3.16,62.0,16.34,3.27,310.0
536,Reinildo,SUN,DEF,Nailed Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2025/26 (1966 mins, floor>=900)",4.04,77.5,4.06,77.5,3.27,77.5,2.73,77.5,2.22,77.5,16.31,3.26,387.5
204,Mitchell,CRY,DEF,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (3253m) + 50% mean other usable [2023/24(3204m),2024/25(3090m)]",3.23,77.5,2.53,77.5,3.24,77.5,4.09,77.5,3.22,77.5,16.3,3.26,387.5
358,Kerkez,LIV,DEF,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (2251m) + 50% mean other usable [2023/24(1966m),2024/25(3336m)]",2.94,77.5,2.94,77.5,3.75,77.5,3.74,77.5,2.92,77.5,16.29,3.26,387.5
369,Ngumoha,LIV,MID,Regular Starter,eligible,fpl_equal_weight_thin_latest,Equal-weight usable ≥450 (no latest>=900): [2025/26(547m)],3.06,62.0,3.06,62.0,3.56,62.0,3.55,62.0,3.04,62.0,16.27,3.25,310.0
73,Adams,BOU,MID,Nailed Starter,eligible,fpl_recency_50_50,50% latest>=900 2025/26 (1769m) + 50% mean other usable [2024/25(1959m)],3.01,77.5,3.36,77.5,3.37,77.5,3.36,77.5,3.17,77.5,16.27,3.25,387.5
95,O.Dango,BRE,MID,Regular Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (2271m) + 50% mean other usable [2023/24(1214m),2024/25(1998m)]",3.27,62.0,3.23,62.0,3.74,62.0,3.24,62.0,2.76,62.0,16.24,3.25,310.0
431,Amad,MUN,MID,Regular Starter,eligible,fpl_recency_50_50,50% latest>=900 2025/26 (2339m) + 50% mean other usable [2024/25(1898m)],3.64,62.0,3.62,62.0,3.13,62.0,2.68,62.0,3.15,62.0,16.2,3.24,310.0
357,Frimpong,LIV,DEF,Regular Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2025/26 (1032 mins, floor>=900)",2.98,62.0,2.98,62.0,3.63,62.0,3.63,62.0,2.96,62.0,16.18,3.24,310.0
198,Henderson,CRY,GKP,Nailed Starter,eligible,fpl_recency_50_50+defcon_baseline_fill,"50% latest>=900 2025/26 (3330m) + 50% mean other usable [2023/24(1620m),2024/25(3420m)]; defcon_baseline_fill",3.21,77.5,2.58,77.5,3.23,77.5,3.97,77.5,3.19,77.5,16.18,3.24,387.5
127,Gomez,BHA,MID,Regular Starter,eligible,fpl_recency_50_50,50% latest>=900 2025/26 (2117m) + 50% mean other usable [2024/25(507m)],3.25,62.0,2.82,62.0,3.63,62.0,3.61,62.0,2.86,62.0,16.17,3.23,310.0
173,Thomas,COV,DEF,Regular Starter,eligible,external_3season_research,External CHA 2023-26: Bobby Thomas Coventry CB; CBIT Defcon; FBref+FotMob; mins~10017,2.33,62.0,4.09,62.0,2.3,62.0,4.06,62.0,3.39,62.0,16.16,3.23,310.0
175,van Ewijk,COV,DEF,Regular Starter,eligible,external_3season_research,External Coventry DEF; FBref CBIT Defcon 7.00/90 (2023-25),2.35,62.0,4.04,62.0,2.32,62.0,4.01,62.0,3.39,62.0,16.12,3.22,310.0
329,Rodon,LEE,DEF,Nailed Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2025/26 (2952 mins, floor>=900)",3.06,77.5,3.06,77.5,3.04,77.5,3.88,77.5,3.07,77.5,16.12,3.22,387.5
188,Torp,COV,MID,Regular Starter,eligible,external_3season_research,External Coventry MID; FBref CBITR Defcon 11.05/90 (2023-25),2.62,62.0,3.8,62.0,2.59,62.0,3.75,62.0,3.35,62.0,16.11,3.22,310.0
155,Enzo,CHE,MID,Regular Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (3114m) + 50% mean other usable [2023/24(2208m),2024/25(2943m)]",3.19,62.0,3.66,62.0,2.38,62.0,3.67,62.0,3.17,62.0,16.07,3.21,310.0
502,Robertson,TOT,DEF,Regular Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (1165m) + 50% mean other usable [2023/24(1689m),2024/25(2479m)]",3.05,62.0,3.8,62.0,3.07,62.0,3.05,62.0,3.06,62.0,16.04,3.21,310.0
193,Wright,COV,FWD,Regular Starter,eligible,external_3season_research,External CHA 2023-26: Haji Wright; best-guess CBITR 5.28/90 from 23/24-24/25 FBref,2.3,62.0,4.07,62.0,2.26,62.0,3.98,62.0,3.37,62.0,15.99,3.2,310.0
254,Robinson,FUL,DEF,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (1487m) + 50% mean other usable [2023/24(3266m),2024/25(3166m)]",2.91,77.5,3.59,77.5,3.64,77.5,2.88,77.5,2.97,77.5,15.98,3.2,387.5
247,Hackney,EVE,MID,Regular Starter,eligible,external_3season_research,External Middlesbrough; FBref CBITR Defcon 12.03/90 (Hackney),3.16,62.0,3.14,62.0,2.88,62.0,3.17,62.0,3.5,62.0,15.85,3.17,310.0
392,Aït-Nouri,MCI,DEF,Regular Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (971m) + 50% mean other usable [2023/24(2327m),2024/25(3112m)]",3.01,62.0,2.99,62.0,3.71,62.0,2.41,62.0,3.7,62.0,15.83,3.17,310.0
503,Van de Ven,TOT,DEF,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (3041m) + 50% mean other usable [2023/24(2341m),2024/25(1014m)]",2.98,77.5,3.84,77.5,3.01,77.5,2.99,77.5,3.0,77.5,15.83,3.17,387.5
142,James,CHE,DEF,Regular Starter,eligible,fpl_recency_50_50,50% latest>=900 2025/26 (1957m) + 50% mean other usable [2024/25(1057m)],3.11,62.0,3.74,62.0,2.12,62.0,3.75,62.0,3.1,62.0,15.82,3.16,310.0
286,Belloumi,HUL,MID,Regular Starter,eligible,external_3season_research,External Farense/Hull; FBref CBITR Defcon 9.97/90 (Belloumi),2.84,62.0,3.7,62.0,3.24,62.0,2.78,62.0,3.23,62.0,15.79,3.16,310.0
25,Gyökeres,ARS,FWD,Regular Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2025/26 (2217 mins, floor>=900)",3.84,62.0,2.74,62.0,2.72,62.0,3.22,62.0,3.24,62.0,15.77,3.15,310.0
41,Buendía,AVL,MID,Regular Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2025/26 (1753 mins, floor>=900)",3.11,62.0,2.78,62.0,3.51,62.0,3.15,62.0,3.12,62.0,15.67,3.13,310.0
