player_id,web_name,club_short,position,expected_role,draft_availability,rate_source,provenance_note,gw1_xp,gw1_xmins,gw2_xp,gw2_xmins,gw3_xp,gw3_xmins,gw4_xp,gw4_xmins,gw5_xp,gw5_xmins,total_5gw_xp,avg_gw_xp,total_5gw_xmins
389,Matheus N.,MCI,DEF,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (2861m) + 50% mean other usable [2023/24(831m),2024/25(1670m)]",3.68,77.5,3.66,77.5,4.45,77.5,3.01,77.5,4.44,77.5,19.24,3.85,387.5
350,A.Becker,LIV,GKP,Nailed Starter,eligible,fpl_recency_50_50+defcon_baseline_fill,"50% latest>=900 2025/26 (2340m) + 50% mean other usable [2023/24(2520m),2024/25(2508m)]; defcon_baseline_fill",3.58,77.5,3.57,77.5,4.21,77.5,4.21,77.5,3.55,77.5,19.11,3.82,387.5
397,Semenyo,MCI,MID,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (3200m) + 50% mean other usable [2023/24(2099m),2024/25(3202m)]",3.67,77.5,3.64,77.5,4.21,77.5,3.15,77.5,4.19,77.5,18.86,3.77,387.5
391,Gvardiol,MCI,DEF,Regular Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (1370m) + 50% mean other usable [2023/24(2327m),2024/25(3278m)]",3.63,62.0,3.61,62.0,4.28,62.0,3.03,62.0,4.28,62.0,18.83,3.77,310.0
445,Thiaw,NEW,DEF,Nailed Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2025/26 (2963 mins, floor>=900)",2.91,77.5,3.68,77.5,3.72,77.5,3.65,77.5,4.8,77.5,18.76,3.75,387.5
427,Mbeumo,MUN,MID,Regular Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (2611m) + 50% mean other usable [2023/24(1957m),2024/25(3415m)]",4.35,62.0,4.3,62.0,3.59,62.0,2.92,62.0,3.61,62.0,18.76,3.75,310.0
542,E.Le Fée,SUN,MID,Nailed Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2025/26 (2930 mins, floor>=900)",4.35,77.5,4.4,77.5,3.74,77.5,3.32,77.5,2.92,77.5,18.73,3.75,387.5
112,Van Hecke,TOT,DEF,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (3210m) + 50% mean other usable [2023/24(2368m),2024/25(2960m)]",3.55,77.5,4.44,77.5,3.59,77.5,3.57,77.5,3.57,77.5,18.72,3.74,387.5
11,Mosquera,ARS,DEF,Regular Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2025/26 (986 mins, floor>=900)",4.27,62.0,3.38,62.0,3.37,62.0,3.77,62.0,3.78,62.0,18.57,3.71,310.0
8,Calafiori,ARS,DEF,Regular Starter,eligible,fpl_recency_50_50,50% latest>=900 2025/26 (1697m) + 50% mean other usable [2024/25(978m)],4.42,62.0,3.24,62.0,3.23,62.0,3.77,62.0,3.78,62.0,18.45,3.69,310.0
335,Stach,LEE,MID,Nailed Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2025/26 (2369 mins, floor>=900)",3.6,77.5,3.6,77.5,3.56,77.5,4.06,77.5,3.61,77.5,18.42,3.68,387.5
562,Maeda,IPS,MID,Regular Starter,eligible,external_3season_research,External Celtic xG/xA; best-guess CBITR 7.69/90 (SPFL incomplete; scout+FootyMetrics),4.57,62.0,3.11,62.0,3.08,62.0,3.79,62.0,3.81,62.0,18.35,3.67,310.0
88,Kayode,BRE,DEF,Nailed Starter,eligible,fpl_recency_50_50,50% latest>=900 2025/26 (3258m) + 50% mean other usable [2024/25(523m)],3.65,77.5,3.63,77.5,4.42,77.5,3.64,77.5,2.97,77.5,18.31,3.66,387.5
202,Richards,CRY,DEF,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (2825m) + 50% mean other usable [2023/24(2091m),2024/25(1921m)]",3.62,77.5,2.9,77.5,3.64,77.5,4.48,77.5,3.6,77.5,18.25,3.65,387.5
32,Cash,AVL,DEF,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (3016m) + 50% mean other usable [2023/24(2138m),2024/25(2069m)]",3.57,77.5,2.87,77.5,4.48,77.5,3.62,77.5,3.57,77.5,18.11,3.62,387.5
124,Groß,BHA,MID,Nailed Starter,eligible,fpl_recency_50_50,50% latest>=900 2025/26 (1636m) + 50% mean other usable [2023/24(3112m)],3.66,77.5,3.08,77.5,4.15,77.5,4.11,77.5,3.13,77.5,18.11,3.62,387.5
260,Wilson,LEE,MID,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (2674m) + 50% mean other usable [2023/24(1603m),2024/25(1148m)]",3.51,77.5,3.51,77.5,3.47,77.5,4.11,77.5,3.52,77.5,18.11,3.62,387.5
84,Collins,BRE,DEF,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (2971m) + 50% mean other usable [2023/24(2649m),2024/25(3420m)]",3.6,77.5,3.58,77.5,4.43,77.5,3.59,77.5,2.9,77.5,18.1,3.62,387.5
499,Pedro Porro,TOT,DEF,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (2793m) + 50% mean other usable [2023/24(3090m),2024/25(2606m)]",3.39,77.5,4.35,77.5,3.43,77.5,3.4,77.5,3.41,77.5,17.97,3.59,387.5
68,Tavernier,BOU,MID,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (2732m) + 50% mean other usable [2023/24(2118m),2024/25(1932m)]",2.87,77.5,3.9,77.5,3.92,77.5,3.88,77.5,3.3,77.5,17.87,3.57,387.5
412,Lammens,MUN,GKP,Nailed Starter,eligible,fpl_single_usable_season+defcon_external_fill,"100% latest-eligible 2025/26 (2880 mins, floor>=900); defcon_external_fill",4.14,77.5,4.11,77.5,3.4,77.5,2.81,77.5,3.42,77.5,17.87,3.57,387.5
69,Scott,BOU,MID,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (2848m) + 50% mean other usable [2023/24(1003m),2024/25(745m)]",3.15,77.5,3.73,77.5,3.75,77.5,3.71,77.5,3.4,77.5,17.74,3.55,387.5
367,Gakpo,LIV,MID,Regular Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (2736m) + 50% mean other usable [2023/24(1633m),2024/25(1921m)]",3.33,62.0,3.33,62.0,3.87,62.0,3.87,62.0,3.31,62.0,17.71,3.54,310.0
236,Dewsbury-Hall,EVE,MID,Nailed Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2025/26 (2629 mins, floor>=900)",3.52,77.5,3.51,77.5,3.07,77.5,3.52,77.5,4.06,77.5,17.68,3.54,387.5
338,Ampadu,LEE,MID,Nailed Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2025/26 (3119 mins, floor>=900)",3.47,77.5,3.47,77.5,3.44,77.5,3.78,77.5,3.48,77.5,17.63,3.53,387.5
67,Rayan,BOU,MID,Nailed Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2025/26 (1110 mins, floor>=900)",2.83,77.5,3.84,77.5,3.87,77.5,3.81,77.5,3.26,77.5,17.62,3.52,387.5
226,Pickford,EVE,GKP,Nailed Starter,eligible,fpl_recency_50_50+defcon_baseline_fill,"50% latest>=900 2025/26 (3420m) + 50% mean other usable [2023/24(3420m),2024/25(3420m)]; defcon_baseline_fill",3.45,77.5,3.44,77.5,2.89,77.5,3.46,77.5,4.2,77.5,17.45,3.49,387.5
82,Kelleher,BRE,GKP,Nailed Starter,eligible,fpl_recency_50_50+defcon_baseline_fill,"50% latest>=900 2025/26 (3330m) + 50% mean other usable [2023/24(900m),2024/25(900m)]; defcon_baseline_fill",3.48,77.5,3.45,77.5,4.14,77.5,3.46,77.5,2.88,77.5,17.41,3.48,387.5
371,Gravenberch,LIV,MID,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (2991m) + 50% mean other usable [2023/24(1110m),2024/25(3160m)]",3.38,77.5,3.37,77.5,3.65,77.5,3.65,77.5,3.35,77.5,17.41,3.48,387.5
28,Martinez,AVL,GKP,Nailed Starter,eligible,fpl_recency_50_50+defcon_baseline_fill,"50% latest>=900 2025/26 (2835m) + 50% mean other usable [2023/24(3015m),2024/25(3195m)]; defcon_baseline_fill",3.41,77.5,2.86,77.5,4.21,77.5,3.49,77.5,3.42,77.5,17.39,3.48,387.5
149,Colwill,CHE,DEF,Nailed Starter,eligible,fpl_recency_50_50,50% latest>=900 2024/25 (3150m) + 50% mean other usable [2023/24(1794m)],3.37,77.5,4.15,77.5,2.21,77.5,4.17,77.5,3.36,77.5,17.26,3.45,387.5
327,Bijol,LEE,DEF,Regular Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2025/26 (1888 mins, floor>=900)",3.33,62.0,3.33,62.0,3.3,62.0,3.97,62.0,3.33,62.0,17.26,3.45,310.0
423,Shaw,MUN,DEF,Nailed Starter,eligible,fpl_recency_50_50,50% latest>=900 2025/26 (3220m) + 50% mean other usable [2023/24(960m)],4.05,77.5,4.03,77.5,3.26,77.5,2.62,77.5,3.27,77.5,17.24,3.45,387.5
467,Sels,NFO,GKP,Nailed Starter,eligible,fpl_recency_50_50+defcon_baseline_fill,"50% latest>=900 2025/26 (2667m) + 50% mean other usable [2023/24(1440m),2024/25(3420m)]; defcon_baseline_fill",4.07,77.5,2.74,77.5,3.36,77.5,2.81,77.5,4.1,77.5,17.08,3.42,387.5
393,Khusanov,MCI,DEF,Regular Starter,eligible,fpl_recency_50_50,50% latest>=900 2025/26 (1427m) + 50% mean other usable [2024/25(503m)],3.29,62.0,3.27,62.0,3.81,62.0,2.83,62.0,3.81,62.0,17.0,3.4,310.0
398,Foden,MCI,MID,Regular Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (2078m) + 50% mean other usable [2023/24(2860m),2024/25(1771m)]",3.31,62.0,3.28,62.0,3.79,62.0,2.81,62.0,3.77,62.0,16.97,3.39,310.0
140,Sánchez,CHE,GKP,Nailed Starter,eligible,fpl_recency_50_50+defcon_baseline_fill,"50% latest>=900 2025/26 (3040m) + 50% mean other usable [2023/24(1433m),2024/25(2880m)]; defcon_baseline_fill",3.32,77.5,3.99,77.5,2.33,77.5,4.03,77.5,3.3,77.5,16.97,3.39,387.5
388,Guéhi,MCI,DEF,Regular Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (3150m) + 50% mean other usable [2023/24(2020m),2024/25(3059m)]",3.25,62.0,3.23,62.0,3.89,62.0,2.7,62.0,3.89,62.0,16.96,3.39,310.0
529,Roefs,SUN,GKP,Nailed Starter,eligible,fpl_single_usable_season+defcon_external_fill,"100% latest-eligible 2025/26 (3150 mins, floor>=900); defcon_external_fill",4.16,77.5,4.21,77.5,3.36,77.5,2.85,77.5,2.32,77.5,16.9,3.38,387.5
417,Dalot,MUN,DEF,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (2609m) + 50% mean other usable [2023/24(3174m),2024/25(2812m)]",4.07,77.5,4.04,77.5,3.16,77.5,2.44,77.5,3.18,77.5,16.89,3.38,387.5
159,Caicedo,CHE,MID,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (2796m) + 50% mean other usable [2023/24(2865m),2024/25(3351m)]",3.36,77.5,3.56,77.5,3.02,77.5,3.59,77.5,3.34,77.5,16.88,3.38,387.5
230,Branthwaite,EVE,DEF,Regular Starter,eligible,fpl_recency_50_50,"50% latest>=900 2024/25 (2509m) + 50% mean other usable [2023/24(3116m),2025/26(678m)]",3.35,62.0,3.34,62.0,2.84,62.0,3.35,62.0,3.97,62.0,16.86,3.37,310.0
544,Xhaka,SUN,MID,Nailed Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2025/26 (2901 mins, floor>=900)",3.69,77.5,3.73,77.5,3.35,77.5,3.14,77.5,2.91,77.5,16.81,3.36,387.5
390,Rúben,MCI,DEF,Regular Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (2139m) + 50% mean other usable [2023/24(2557m),2024/25(2269m)]",3.23,62.0,3.21,62.0,3.76,62.0,2.75,62.0,3.76,62.0,16.71,3.34,310.0
109,Verbruggen,BHA,GKP,Nailed Starter,eligible,fpl_recency_50_50+defcon_baseline_fill,"50% latest>=900 2025/26 (3420m) + 50% mean other usable [2023/24(1890m),2024/25(3240m)]; defcon_baseline_fill",3.31,77.5,2.64,77.5,4.0,77.5,3.97,77.5,2.7,77.5,16.63,3.33,387.5
527,Richarlison,TOT,FWD,Regular Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (1954m) + 50% mean other usable [2023/24(1481m),2024/25(497m)]",3.16,62.0,3.78,62.0,3.22,62.0,3.18,62.0,3.2,62.0,16.54,3.31,310.0
203,Canvot,CRY,DEF,Regular Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2025/26 (1331 mins, floor>=900)",3.28,62.0,2.66,62.0,3.3,62.0,4.02,62.0,3.27,62.0,16.53,3.31,310.0
255,J.Cuenca,FUL,DEF,Regular Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2025/26 (935 mins, floor>=900)",3.1,62.0,3.56,62.0,3.6,62.0,3.06,62.0,3.13,62.0,16.47,3.29,310.0
18,Martinelli,ARS,MID,Regular Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (1065m) + 50% mean other usable [2023/24(2010m),2024/25(2284m)]",3.91,62.0,2.87,62.0,2.86,62.0,3.34,62.0,3.35,62.0,16.32,3.26,310.0
536,Reinildo,SUN,DEF,Nailed Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2025/26 (1966 mins, floor>=900)",4.03,77.5,4.06,77.5,3.26,77.5,2.72,77.5,2.22,77.5,16.29,3.26,387.5
204,Mitchell,CRY,DEF,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (3253m) + 50% mean other usable [2023/24(3204m),2024/25(3090m)]",3.23,77.5,2.52,77.5,3.24,77.5,4.07,77.5,3.21,77.5,16.28,3.26,387.5
73,Adams,BOU,MID,Nailed Starter,eligible,fpl_recency_50_50,50% latest>=900 2025/26 (1769m) + 50% mean other usable [2024/25(1959m)],3.01,77.5,3.37,77.5,3.38,77.5,3.35,77.5,3.16,77.5,16.26,3.25,387.5
358,Kerkez,LIV,DEF,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (2251m) + 50% mean other usable [2023/24(1966m),2024/25(3336m)]",2.93,77.5,2.92,77.5,3.73,77.5,3.73,77.5,2.91,77.5,16.21,3.24,387.5
369,Ngumoha,LIV,MID,Regular Starter,eligible,fpl_equal_weight_thin_latest,Equal-weight usable ≥450 (no latest>=900): [2025/26(547m)],3.04,62.0,3.04,62.0,3.53,62.0,3.53,62.0,3.03,62.0,16.18,3.24,310.0
173,Thomas,COV,DEF,Regular Starter,eligible,external_3season_research,External CHA 2023-26: Bobby Thomas Coventry CB; CBIT Defcon; FBref+FotMob; mins~10017,2.32,62.0,4.1,62.0,2.29,62.0,4.05,62.0,3.39,62.0,16.15,3.23,310.0
198,Henderson,CRY,GKP,Nailed Starter,eligible,fpl_recency_50_50+defcon_baseline_fill,"50% latest>=900 2025/26 (3330m) + 50% mean other usable [2023/24(1620m),2024/25(3420m)]; defcon_baseline_fill",3.21,77.5,2.57,77.5,3.23,77.5,3.95,77.5,3.18,77.5,16.14,3.23,387.5
175,van Ewijk,COV,DEF,Regular Starter,eligible,external_3season_research,External Coventry DEF; FBref CBIT Defcon 7.00/90 (2023-25),2.35,62.0,4.05,62.0,2.32,62.0,4.01,62.0,3.39,62.0,16.12,3.22,310.0
127,Gomez,BHA,MID,Regular Starter,eligible,fpl_recency_50_50,50% latest>=900 2025/26 (2117m) + 50% mean other usable [2024/25(507m)],3.24,62.0,2.81,62.0,3.62,62.0,3.6,62.0,2.85,62.0,16.12,3.22,310.0
329,Rodon,LEE,DEF,Nailed Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2025/26 (2952 mins, floor>=900)",3.06,77.5,3.06,77.5,3.04,77.5,3.89,77.5,3.07,77.5,16.11,3.22,387.5
357,Frimpong,LIV,DEF,Regular Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2025/26 (1032 mins, floor>=900)",2.97,62.0,2.96,62.0,3.62,62.0,3.62,62.0,2.95,62.0,16.11,3.22,310.0
188,Torp,COV,MID,Regular Starter,eligible,external_3season_research,External Coventry MID; FBref CBITR Defcon 11.05/90 (2023-25),2.61,62.0,3.82,62.0,2.59,62.0,3.74,62.0,3.35,62.0,16.1,3.22,310.0
155,Enzo,CHE,MID,Regular Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (3114m) + 50% mean other usable [2023/24(2208m),2024/25(2943m)]",3.19,62.0,3.65,62.0,2.37,62.0,3.68,62.0,3.17,62.0,16.07,3.21,310.0
431,Amad,MUN,MID,Regular Starter,eligible,fpl_recency_50_50,50% latest>=900 2025/26 (2339m) + 50% mean other usable [2024/25(1898m)],3.6,62.0,3.57,62.0,3.11,62.0,2.67,62.0,3.12,62.0,16.06,3.21,310.0
193,Wright,COV,FWD,Regular Starter,eligible,external_3season_research,External CHA 2023-26: Haji Wright; best-guess CBITR 5.28/90 from 23/24-24/25 FBref,2.29,62.0,4.1,62.0,2.26,62.0,3.96,62.0,3.37,62.0,15.99,3.2,310.0
502,Robertson,TOT,DEF,Regular Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (1165m) + 50% mean other usable [2023/24(1689m),2024/25(2479m)]",3.03,62.0,3.79,62.0,3.06,62.0,3.04,62.0,3.05,62.0,15.98,3.2,310.0
535,Alderete,SUN,DEF,Regular Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2025/26 (2797 mins, floor>=900)",3.89,62.0,3.91,62.0,3.2,62.0,2.7,62.0,2.25,62.0,15.96,3.19,310.0
254,Robinson,FUL,DEF,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (1487m) + 50% mean other usable [2023/24(3266m),2024/25(3166m)]",2.92,77.5,3.59,77.5,3.64,77.5,2.87,77.5,2.95,77.5,15.96,3.19,387.5
247,Hackney,EVE,MID,Regular Starter,eligible,external_3season_research,External Middlesbrough; FBref CBITR Defcon 12.03/90 (Hackney),3.16,62.0,3.15,62.0,2.86,62.0,3.16,62.0,3.5,62.0,15.83,3.17,310.0
142,James,CHE,DEF,Regular Starter,eligible,fpl_recency_50_50,50% latest>=900 2025/26 (1957m) + 50% mean other usable [2024/25(1057m)],3.11,62.0,3.73,62.0,2.12,62.0,3.75,62.0,3.1,62.0,15.82,3.16,310.0
286,Belloumi,HUL,MID,Regular Starter,eligible,external_3season_research,External Farense/Hull; FBref CBITR Defcon 9.97/90 (Belloumi),2.82,62.0,3.71,62.0,3.24,62.0,2.78,62.0,3.26,62.0,15.81,3.16,310.0
503,Van de Ven,TOT,DEF,Nailed Starter,eligible,fpl_recency_50_50,"50% latest>=900 2025/26 (3041m) + 50% mean other usable [2023/24(2341m),2024/25(1014m)]",2.97,77.5,3.83,77.5,3.0,77.5,2.98,77.5,2.99,77.5,15.76,3.15,387.5
25,Gyökeres,ARS,FWD,Regular Starter,eligible,fpl_single_usable_season,"100% latest-eligible 2025/26 (2217 mins, floor>=900)",3.8,62.0,2.72,62.0,2.71,62.0,3.2,62.0,3.21,62.0,15.64,3.13,310.0
