player_id,player_code,web_name,club_short,position,expected_role,p_start,p_sub_in,p_dnp,xmins_if_start,xmins_if_sub_in,draft_availability,availability_override,usable_season_count,usable_mins_total,rate_source,per90_xg,per90_xa,per90_defcon,per90_defensive_contribution,per90_saves,per90_goals_conceded,provenance_note
19,481655,Zubimendi,ARS,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,2991.0,prior_season_seed,0.0855,0.0683,9.2377,9.2377,0.0,0.7523,Prior-Season Seed 2025/26 (2991m)
14,232413,Eze,ARS,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,1885.0,prior_season_seed,0.2473,0.127,5.7294,5.7294,0.0,0.6684,Prior-Season Seed 2025/26 (1885m)
16,248857,Madueke,ARS,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,1205.0,prior_season_seed,0.0919,0.2136,5.2282,5.2282,0.0,0.6722,Prior-Season Seed 2025/26 (1205m)
25,224117,Gyökeres,ARS,FWD,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,2217.0,prior_season_seed,0.4977,0.0788,3.4506,3.4506,0.0,0.5683,Prior-Season Seed 2025/26 (2217m)
18,444145,Martinelli,ARS,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,1065.0,prior_season_seed,0.3482,0.1073,6.507,6.507,0.0,0.6761,Prior-Season Seed 2025/26 (1065m)
9,448104,Hincapie,ARS,DEF,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,1787.0,prior_season_seed,0.0181,0.0841,8.6122,8.6122,0.0,0.9569,Prior-Season Seed 2025/26 (1787m)
557,439509,Tzolis,ARS,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,0,0.0,career_individual+destination_gc,0.417,0.467,6.06,6.06,0.0,0.7105,2025/26 Belgian Pro League Club Brugge; ~3072m; FotMob; dest GC ARS=0.711
26,219847,Havertz,ARS,FWD,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,577.0,prior_season_seed,0.5163,0.0998,4.9913,4.9913,0.0,0.6239,Prior-Season Seed 2025/26 (577m)
28,98980,Martinez,AVL,GKP,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,2835.0,prior_season_seed+defcon_baseline_fill,0.0,0.0025,0.0,0.0,3.0159,1.2381,Prior-Season Seed 2025/26 (2835m); defcon_baseline_fill
31,199798,Konsa,AVL,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,3035.0,prior_season_seed,0.0377,0.0175,5.8122,5.8122,0.0,1.3048,Prior-Season Seed 2025/26 (3035m)
32,199796,Cash,AVL,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,3016.0,prior_season_seed,0.034,0.0877,5.5504,5.5504,0.0,1.134,Prior-Season Seed 2025/26 (3016m)
47,226944,Kamara,AVL,MID,Nailed Starter,0.9,0.05,0.05,85.0,20.0,watch,api_doubt_gw1,1,1410.0,prior_season_seed,0.0338,0.0536,9.5106,9.5106,0.0,0.9574,Prior-Season Seed 2025/26 (1410m)
55,178301,Watkins,AVL,FWD,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,2833.0,prior_season_seed,0.4892,0.0375,2.9862,2.9862,0.0,1.2072,Prior-Season Seed 2025/26 (2833m)
34,244954,Pau,AVL,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,1673.0,prior_season_seed,0.0715,0.021,6.0251,6.0251,0.0,1.0221,Prior-Season Seed 2025/26 (1673m)
36,441302,Maatsen,AVL,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,1590.0,prior_season_seed,0.0713,0.1353,7.2453,7.2453,0.0,1.5283,Prior-Season Seed 2025/26 (1590m)
37,184667,Lindelöf,AVL,DEF,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,942.0,prior_season_seed,0.0268,0.0096,5.1592,5.1592,0.0,1.4331,Prior-Season Seed 2025/26 (942m)
45,122806,McGinn,AVL,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,2136.0,prior_season_seed,0.1264,0.1732,6.3202,6.3202,0.0,1.1798,Prior-Season Seed 2025/26 (2136m)
46,88894,Barkley,AVL,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,844.0,prior_season_seed,0.1685,0.1344,7.891,7.891,0.0,1.5995,Prior-Season Seed 2025/26 (844m)
41,195546,Buendía,AVL,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,1753.0,prior_season_seed,0.1735,0.1145,10.1141,10.1141,0.0,1.2322,Prior-Season Seed 2025/26 (1753m)
53,614071,Manzambi,AVL,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,0,0.0,fallback_baseline+destination_gc,0.15,0.15,3.1,3.1,0.0,1.2895,Position baseline (MID); dest GC AVL=1.289; no Prior-Season Seed and no Career Individual Rate
54,448089,Gomes,AVL,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,2829.0,prior_season_seed,0.041,0.0665,12.3118,12.3118,0.0,1.7815,Prior-Season Seed 2025/26 (2829m)
160,493105,Garnacho,AVL,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,1261.0,prior_season_seed,0.2455,0.2626,5.0674,5.0674,0.0,1.4274,Prior-Season Seed 2025/26 (1261m)
30,101188,Digne,AVL,DEF,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,1,1842.0,prior_season_seed,0.0327,0.1603,5.5212,5.5212,0.0,1.1238,Prior-Season Seed 2025/26 (1842m)
44,215711,Bailey,AVL,MID,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,1,450.0,prior_season_seed,0.1,0.292,9.6,9.6,0.0,1.8,Prior-Season Seed 2025/26 (450m)
42,485337,Guessand,AVL,MID,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,1,909.0,prior_season_seed,0.1545,0.0842,8.2178,8.2178,0.0,1.4851,Prior-Season Seed 2025/26 (909m)
57,457569,Petrović,BOU,GKP,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,3420.0,prior_season_seed+defcon_baseline_fill,0.0,0.0,0.0,0.0,2.8684,1.4211,Prior-Season Seed 2025/26 (3420m); defcon_baseline_fill
60,463981,Hill,BOU,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,2102.0,prior_season_seed,0.0381,0.0497,11.1323,11.1323,0.0,1.0276,Prior-Season Seed 2025/26 (2102m)
61,494521,Truffert,BOU,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,3378.0,prior_season_seed,0.036,0.0818,8.0195,8.0195,0.0,1.3588,Prior-Season Seed 2025/26 (3378m)
69,503139,Scott,BOU,MID,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,2848.0,prior_season_seed,0.1201,0.0929,12.198,12.198,0.0,1.2956,Prior-Season Seed 2025/26 (2848m)
73,200785,Adams,BOU,MID,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,1769.0,prior_season_seed,0.0321,0.0321,11.8033,11.8033,0.0,1.4245,Prior-Season Seed 2025/26 (1769m)
78,560262,Kroupi.Jr,BOU,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,exclude_gw1-5,out_gw1-5_metatarsal_fracture,1,1663.0,prior_season_seed,0.4497,0.0817,6.0613,6.0613,0.0,1.1365,Prior-Season Seed 2025/26 (1663m)
68,201658,Tavernier,BOU,MID,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,2732.0,prior_season_seed,0.2985,0.1515,8.2687,8.2687,0.0,1.4495,Prior-Season Seed 2025/26 (2732m)
67,499604,Rayan,BOU,MID,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,1110.0,prior_season_seed,0.2165,0.1492,6.6486,6.6486,0.0,0.8108,Prior-Season Seed 2025/26 (1110m)
64,54469,Smith,BOU,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,1073.0,prior_season_seed,0.0,0.0193,5.8714,5.8714,0.0,1.342,Prior-Season Seed 2025/26 (1073m)
62,242882,Diakité,BOU,DEF,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,1275.0,prior_season_seed,0.0014,0.0134,8.2588,8.2588,0.0,1.9059,Prior-Season Seed 2025/26 (1275m)
79,444102,Evanilson,BOU,FWD,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,2741.0,prior_season_seed,0.3494,0.0486,4.4327,4.4327,0.0,1.3134,Prior-Season Seed 2025/26 (2741m)
81,561245,Rodríguez,BOU,FWD,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,0,0.0,fallback_baseline+destination_gc,0.41,0.13,1.5,1.5,0.0,1.4211,Position baseline (FWD); dest GC BOU=1.421; no Prior-Season Seed and no Career Individual Rate
75,158499,Christie,BOU,MID,Rotation,0.25,0.2,0.55,70.0,20.0,exclude_gw1,api_unavailable_gw1,1,978.0,prior_season_seed,0.1666,0.0727,11.319,11.319,0.0,1.2883,Prior-Season Seed 2025/26 (978m)
70,222683,Kluivert,BOU,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,945.0,prior_season_seed,0.22,0.1476,6.1905,6.1905,0.0,1.8095,Prior-Season Seed 2025/26 (945m)
71,155408,Cook,BOU,MID,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,1,872.0,prior_season_seed,0.0072,0.0537,14.7592,14.7592,0.0,1.961,Prior-Season Seed 2025/26 (872m)
63,620487,Milosavljević,BOU,DEF,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,0,0.0,fallback_baseline+destination_gc,0.06,0.06,4.25,4.25,0.0,1.4211,Position baseline (DEF); dest GC BOU=1.421; no Prior-Season Seed and no Career Individual Rate
82,200720,Kelleher,BRE,GKP,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,3330.0,prior_season_seed+defcon_baseline_fill,0.0,0.0059,0.0,0.0,2.9459,1.3243,Prior-Season Seed 2025/26 (3330m); defcon_baseline_fill
84,432830,Collins,BRE,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,2971.0,prior_season_seed,0.0679,0.0518,9.6634,9.6634,0.0,1.3329,Prior-Season Seed 2025/26 (2971m)
88,607464,Kayode,BRE,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,3258.0,prior_season_seed,0.0354,0.0798,6.0497,6.0497,0.0,1.3536,Prior-Season Seed 2025/26 (3258m)
94,513418,Schade,BRE,MID,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,2744.0,prior_season_seed,0.3962,0.0672,6.2318,6.2318,0.0,1.1152,Prior-Season Seed 2025/26 (2744m)
95,533463,O.Dango,BRE,MID,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,2271.0,prior_season_seed,0.3147,0.1633,7.3316,7.3316,0.0,1.3871,Prior-Season Seed 2025/26 (2271m)
106,502500,Thiago,BRE,FWD,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,3282.0,prior_season_seed,0.5649,0.0502,5.8684,5.8684,0.0,1.3711,Prior-Season Seed 2025/26 (3282m)
85,444765,Van den Berg,BRE,DEF,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,2761.0,prior_season_seed,0.1095,0.0473,8.8664,8.8664,0.0,1.3365,Prior-Season Seed 2025/26 (2761m)
86,249231,Lewis-Potter,BRE,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,1960.0,prior_season_seed,0.1382,0.1153,3.398,3.398,0.0,1.4694,Prior-Season Seed 2025/26 (1960m)
102,508395,Yarmoliuk,BRE,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,2652.0,prior_season_seed,0.0414,0.0472,11.4706,11.4706,0.0,1.4253,Prior-Season Seed 2025/26 (2652m)
98,204580,Janelt,BRE,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,1434.0,prior_season_seed,0.0515,0.1425,11.4854,11.4854,0.0,1.318,Prior-Season Seed 2025/26 (1434m)
97,207283,Jensen,BRE,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,2239.0,prior_season_seed,0.0888,0.2436,8.8432,8.8432,0.0,1.3265,Prior-Season Seed 2025/26 (2239m)
100,244858,Carvalho,BRE,MID,Rotation,0.4,0.25,0.35,70.0,20.0,exclude_gw1,api_unavailable_gw1,0,0.0,fallback_baseline+destination_gc,0.15,0.15,3.1,3.1,0.0,1.3684,Position baseline (MID); dest GC BRE=1.368; no Prior-Season Seed and no Career Individual Rate
99,543295,Milambo,BRE,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,api_doubt_gw1,0,0.0,fallback_baseline+destination_gc,0.15,0.15,3.1,3.1,0.0,1.3684,Position baseline (MID); dest GC BRE=1.368; no Prior-Season Seed and no Career Individual Rate
105,444180,Anthony,BRE,MID,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,1,2717.0,prior_season_seed,0.1693,0.0944,7.6849,7.6849,0.0,1.9544,Prior-Season Seed 2025/26 (2717m)
93,513086,Schuster,BRE,DEF,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,0,0.0,fallback_baseline+destination_gc,0.06,0.06,4.25,4.25,0.0,1.3684,Position baseline (DEF); dest GC BRE=1.368; no Prior-Season Seed and no Career Individual Rate
96,440089,Damsgaard,BRE,MID,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,1,2046.0,prior_season_seed,0.1148,0.2389,10.6012,10.6012,0.0,1.4076,Prior-Season Seed 2025/26 (2046m)
108,75115,Wilson,BRE,FWD,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,1,1234.0,prior_season_seed,0.5543,0.0394,2.9903,2.9903,0.0,1.7504,Prior-Season Seed 2025/26 (1234m)
109,489639,Verbruggen,BHA,GKP,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,3420.0,prior_season_seed+defcon_baseline_fill,0.0,0.0016,0.0,0.0,2.7895,1.2105,Prior-Season Seed 2025/26 (3420m); defcon_baseline_fill
113,231416,F.Kadıoğlu,BHA,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,3130.0,prior_season_seed,0.0592,0.0952,4.8882,4.8882,0.0,1.1789,Prior-Season Seed 2025/26 (3130m)
116,83299,Dunk,BHA,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,2837.0,prior_season_seed,0.0581,0.0178,7.3282,7.3282,0.0,1.2689,Prior-Season Seed 2025/26 (2837m)
504,610799,Vuskovic,BHA,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,0,0.0,career_individual+destination_gc,0.188,0.101,12.46,12.46,0.0,1.2105,2025/26 Bundesliga Hamburger SV; ~2441m; FootyStats; dest GC BHA=1.211
124,60307,Groß,BHA,MID,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,1636.0,prior_season_seed,0.0765,0.2173,7.9768,7.9768,0.0,0.9352,Prior-Season Seed 2025/26 (1636m)
130,467779,Wieffer,BHA,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,1901.0,prior_season_seed,0.0909,0.0881,12.7354,12.7354,0.0,1.2309,Prior-Season Seed 2025/26 (1901m)
131,535301,Baleba,BHA,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,1646.0,prior_season_seed,0.0426,0.0394,11.4277,11.4277,0.0,1.0389,Prior-Season Seed 2025/26 (1646m)
115,465730,De Cuyper,BHA,DEF,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,1404.0,prior_season_seed,0.1064,0.2615,4.1026,4.1026,0.0,1.4744,Prior-Season Seed 2025/26 (1404m)
127,514254,Gomez,BHA,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,2117.0,prior_season_seed,0.2653,0.0731,10.1181,10.1181,0.0,1.2329,Prior-Season Seed 2025/26 (2117m)
123,532529,Hinshelwood,BHA,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,1736.0,prior_season_seed,0.2561,0.1213,5.9101,5.9101,0.0,1.1924,Prior-Season Seed 2025/26 (1736m)
122,592031,Minteh,BHA,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,2389.0,prior_season_seed,0.1435,0.1906,6.9694,6.9694,0.0,1.2432,Prior-Season Seed 2025/26 (2389m)
136,50175,Welbeck,CHE,FWD,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,2249.0,prior_season_seed,0.4946,0.056,4.482,4.482,0.0,1.1205,Prior-Season Seed 2025/26 (2249m)
121,451340,Mitoma,BHA,MID,Rotation,0.4,0.25,0.35,70.0,20.0,exclude_gw1,api_unavailable_gw1,1,1714.0,prior_season_seed,0.2121,0.1439,5.6184,5.6184,0.0,1.0502,Prior-Season Seed 2025/26 (1714m)
137,608181,Tzimas,BHA,FWD,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,api_doubt_gw1,0,0.0,fallback_baseline+destination_gc,0.41,0.13,1.5,1.5,0.0,1.2105,Position baseline (FWD); dest GC BHA=1.211; no Prior-Season Seed and no Career Individual Rate
328,222694,Struijk,BHA,DEF,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,1,2935.0,prior_season_seed,0.0938,0.0233,9.1073,9.1073,0.0,1.4719,Prior-Season Seed 2025/26 (2935m)
125,463067,Georginio,BHA,FWD,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,1776.0,prior_season_seed,0.147,0.147,6.6385,6.6385,0.0,1.0135,Prior-Season Seed 2025/26 (1776m)
129,509416,Ayari,BHA,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,1921.0,prior_season_seed,0.1265,0.0539,10.5414,10.5414,0.0,1.1244,Prior-Season Seed 2025/26 (1921m)
140,215059,Sánchez,CHE,GKP,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,3040.0,prior_season_seed+defcon_baseline_fill,0.0,0.0012,0.0,0.0,2.9013,1.4507,Prior-Season Seed 2025/26 (3040m); defcon_baseline_fill
149,460028,Colwill,CHE,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,0,0.0,career_fpl_prior_year+destination_gc,0.0549,0.0374,6.3143,6.3143,0.0,1.3684,Older FPL 2024/25 (3150m); destination GC overlay; dest GC CHE=1.368
200,437499,Lacroix,CHE,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,3085.0,prior_season_seed,0.0715,0.0242,10.7942,10.7942,0.0,1.3712,Prior-Season Seed 2025/26 (3085m)
142,225796,James,CHE,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,1957.0,prior_season_seed,0.0478,0.1472,5.8866,5.8866,0.0,0.9198,Prior-Season Seed 2025/26 (1957m)
155,448047,Enzo,CHE,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,3114.0,prior_season_seed,0.3254,0.2098,7.052,7.052,0.0,1.3295,Prior-Season Seed 2025/26 (3114m)
159,486672,Caicedo,CHE,MID,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,2796.0,prior_season_seed,0.0467,0.0766,11.7811,11.7811,0.0,1.5129,Prior-Season Seed 2025/26 (2796m)
40,244850,Rogers,CHE,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,3280.0,prior_season_seed,0.1877,0.1185,6.311,6.311,0.0,1.3171,Prior-Season Seed 2025/26 (3280m)
154,244851,Palmer,CHE,MID,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,1954.0,prior_season_seed,0.4859,0.1147,6.218,6.218,0.0,1.52,Prior-Season Seed 2025/26 (1954m)
165,475168,João Pedro,CHE,FWD,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,2658.0,prior_season_seed,0.5049,0.0664,4.6727,4.6727,0.0,1.219,Prior-Season Seed 2025/26 (2658m)
148,551210,Hato,CHE,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,1139.0,prior_season_seed,0.0237,0.0482,7.8227,7.8227,0.0,2.1335,Prior-Season Seed 2025/26 (1139m)
144,482609,Gusto,CHE,DEF,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,2255.0,prior_season_seed,0.0623,0.1185,5.0288,5.0288,0.0,1.4368,Prior-Season Seed 2025/26 (2255m)
147,109646,Tosin,CHE,DEF,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,788.0,prior_season_seed,0.0126,0.0457,11.0787,11.0787,0.0,1.599,Prior-Season Seed 2025/26 (788m)
152,620109,Palestra,CHE,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,0,0.0,career_individual+destination_gc,0.05,0.104,3.5,3.5,0.0,1.3684,2025/26 Serie A Cagliari; ~3084m; FotMob; dest GC CHE=1.368
161,514356,Lavia,CHE,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,0,0.0,career_fpl_prior_year+destination_gc,0.0284,0.0432,10.0,10.0,0.0,1.3684,Older FPL 2024/25 (792m); destination GC overlay; dest GC CHE=1.368
156,247632,Neto,CHE,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,2629.0,prior_season_seed,0.1571,0.2342,4.1765,4.1765,0.0,1.1297,Prior-Season Seed 2025/26 (2629m)
158,463936,Gittens,CHE,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,486.0,prior_season_seed,0.15,0.1741,5.3704,5.3704,0.0,1.2963,Prior-Season Seed 2025/26 (486m)
164,593117,Quenda,CHE,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,api_doubt_gw1,0,0.0,fallback_baseline+destination_gc,0.15,0.15,3.1,3.1,0.0,1.3684,Position baseline (MID); dest GC CHE=1.368; no Prior-Season Seed and no Career Individual Rate
157,624773,Estêvão,CHE,MID,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,1,839.0,prior_season_seed,0.3122,0.2296,6.0072,6.0072,0.0,1.18,Prior-Season Seed 2025/26 (839m)
172,110690,Wilson,COV,GKP,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,0,0.0,external_3season_research+destination_gc,0.0,0.0,0.0,0.0,2.25,1.375,External: Coventry GKP saves; dest GC COV=1.375
182,539142,Amenda,COV,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,0,0.0,career_individual+destination_gc,0.041,0.047,8.97,8.97,0.0,1.375,2025/26 Bundesliga Eintracht Frankfurt; ~1676m; FotMob; dest GC COV=1.375
173,461102,Thomas,COV,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,0,0.0,career_individual+destination_gc,0.089,0.104,8.56,8.56,0.0,1.375,2025/26 Championship Coventry; ~2924m; FotMob; dest GC COV=1.375
175,451284,van Ewijk,COV,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,0,0.0,career_individual+destination_gc,0.026,0.141,6.42,6.42,0.0,1.375,2025/26 Championship Coventry; ~3784m; FotMob; dest GC COV=1.375
174,436761,Kitching,COV,DEF,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,0,0.0,fallback_baseline+destination_gc,0.06,0.06,4.25,4.25,0.0,1.375,Position baseline (DEF); dest GC COV=1.375; no Prior-Season Seed and no Career Individual Rate
176,173878,Dasilva,COV,DEF,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,0,0.0,fallback_baseline+destination_gc,0.06,0.06,4.25,4.25,0.0,1.375,Position baseline (DEF); dest GC COV=1.375; no Prior-Season Seed and no Career Individual Rate
190,469272,Tchaouna,COV,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,1259.0,prior_season_seed,0.0908,0.0651,4.9325,4.9325,0.0,1.7156,Prior-Season Seed 2025/26 (1259m)
188,226965,Torp,COV,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,0,0.0,career_individual+destination_gc,0.18,0.198,7.95,7.95,0.0,1.375,2025/26 Championship Coventry; ~2320m; FotMob; dest GC COV=1.375
186,241293,Mason-Clark,COV,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,0,0.0,career_individual+destination_gc,0.291,0.166,5.0,5.0,0.0,1.375,2025/26 Championship Coventry; ~2989m; FotMob; dest GC COV=1.375
