player_id,player_code,web_name,club_short,position,expected_role,p_start,p_sub_in,p_dnp,xmins_if_start,xmins_if_sub_in,draft_availability,availability_override,usable_season_count,usable_mins_total,rate_source,per90_xg,per90_xa,per90_defcon,per90_defensive_contribution,per90_saves,per90_goals_conceded,provenance_note
25,224117,Gyökeres,ARS,FWD,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,2217.0,fpl_single_usable_season,0.4977,0.0788,3.4506,3.4506,0.0,0.5683,100% usable season 2025/26 (2217 mins)
18,444145,Martinelli,ARS,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,3,5359.0,fpl_recency_50_50,0.3155,0.1556,4.4554,4.4554,0.0,0.8418,"50% 2025/26 (1065m) + 50% mean older usable [2023/24,2024/25]"
9,448104,Hincapie,ARS,DEF,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,1787.0,fpl_single_usable_season,0.0181,0.0841,8.6122,8.6122,0.0,0.9569,100% usable season 2025/26 (1787 mins)
557,439509,Tzolis,ARS,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,0,0.0,fallback_baseline,0.15,0.15,3.1,3.1,0.0,1.37,Position baseline (MID); no usable FPL season and no external package
26,219847,Havertz,ARS,FWD,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,3,5076.0,fpl_recency_50_50,0.4786,0.103,3.6856,3.6856,0.0,0.7408,"50% 2025/26 (577m) + 50% mean older usable [2023/24,2024/25]"
28,98980,Martinez,AVL,GKP,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,3,9045.0,fpl_recency_50_50,0.0,0.0015,0.0,0.0,2.9211,1.3082,"50% 2025/26 (2835m) + 50% mean older usable [2023/24,2024/25]"
31,199798,Konsa,AVL,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,3,9040.0,fpl_recency_50_50,0.0475,0.0208,4.2549,4.2549,0.0,1.3931,"50% 2025/26 (3035m) + 50% mean older usable [2023/24,2024/25]"
32,199796,Cash,AVL,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,3,7223.0,fpl_recency_50_50,0.0686,0.0832,4.352,4.352,0.0,1.1851,"50% 2025/26 (3016m) + 50% mean older usable [2023/24,2024/25]"
47,226944,Kamara,AVL,MID,Nailed Starter,0.9,0.05,0.05,85.0,20.0,watch,api_doubt_gw1,3,4783.0,fpl_recency_50_50,0.0294,0.0566,7.5024,7.5024,0.0,1.066,"50% 2025/26 (1410m) + 50% mean older usable [2023/24,2024/25]"
55,178301,Watkins,AVL,FWD,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,3,8648.0,fpl_recency_50_50,0.4927,0.0648,2.1699,2.1699,0.0,1.3418,"50% 2025/26 (2833m) + 50% mean older usable [2023/24,2024/25]"
34,244954,Pau,AVL,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,3,6154.0,fpl_recency_50_50,0.0502,0.0218,4.3053,4.3053,0.0,1.217,"50% 2025/26 (1673m) + 50% mean older usable [2023/24,2024/25]"
36,441302,Maatsen,AVL,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,2,2715.0,fpl_recency_50_50,0.0705,0.1648,6.4626,6.4626,0.0,1.4042,50% 2025/26 (1590m) + 50% mean older usable [2024/25]
37,184667,Lindelöf,AVL,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,3,2965.0,fpl_recency_50_50,0.0251,0.015,4.3602,4.3602,0.0,1.279,"50% 2025/26 (942m) + 50% mean older usable [2023/24,2024/25]"
45,122806,McGinn,AVL,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,3,7353.0,fpl_recency_50_50,0.1322,0.1514,4.8144,4.8144,0.0,1.3399,"50% 2025/26 (2136m) + 50% mean older usable [2023/24,2024/25]"
46,88894,Barkley,AVL,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,3,4027.0,fpl_recency_50_50,0.1889,0.1077,6.9217,6.9217,0.0,1.7642,"50% 2025/26 (844m) + 50% mean older usable [2023/24,2024/25]"
41,195546,Buendía,AVL,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,1753.0,fpl_single_usable_season,0.1735,0.1145,10.1141,10.1141,0.0,1.2322,100% usable season 2025/26 (1753 mins)
53,614071,Manzambi,AVL,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,0,0.0,fallback_baseline,0.15,0.15,3.1,3.1,0.0,1.37,Position baseline (MID); no usable FPL season and no external package
54,448089,Gomes,AVL,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,3,8450.0,fpl_recency_50_50,0.0582,0.068,9.0071,9.0071,0.0,1.7707,"50% 2025/26 (2829m) + 50% mean older usable [2023/24,2024/25]"
160,493105,Garnacho,AVL,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,3,6013.0,fpl_recency_50_50,0.2711,0.1844,4.1893,4.1893,0.0,1.4262,"50% 2025/26 (1261m) + 50% mean older usable [2023/24,2024/25]"
30,101188,Digne,AVL,DEF,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,3,6595.0,fpl_recency_50_50,0.0333,0.1508,4.4663,4.4663,0.0,1.2904,"50% 2025/26 (1842m) + 50% mean older usable [2023/24,2024/25]"
44,215711,Bailey,AVL,MID,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,3,3645.0,fpl_recency_50_50,0.153,0.2822,6.3305,6.3305,0.0,1.6267,"50% 2025/26 (450m) + 50% mean older usable [2023/24,2024/25]"
42,485337,Guessand,AVL,MID,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,1,909.0,fpl_single_usable_season,0.1545,0.0842,8.2178,8.2178,0.0,1.4851,100% usable season 2025/26 (909 mins)
57,457569,Petrović,BOU,GKP,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,2,5406.0,fpl_recency_50_50,0.0,0.0,0.0,0.0,3.1336,1.5716,50% 2025/26 (3420m) + 50% mean older usable [2023/24]
60,463981,Hill,BOU,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,2102.0,fpl_single_usable_season,0.0381,0.0497,11.1323,11.1323,0.0,1.0276,100% usable season 2025/26 (2102 mins)
61,494521,Truffert,BOU,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,3378.0,fpl_single_usable_season,0.036,0.0818,8.0195,8.0195,0.0,1.3588,100% usable season 2025/26 (3378 mins)
69,503139,Scott,BOU,MID,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,3,4596.0,fpl_recency_50_50,0.1005,0.1004,9.24,9.24,0.0,1.4503,"50% 2025/26 (2848m) + 50% mean older usable [2023/24,2024/25]"
73,200785,Adams,BOU,MID,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,2,3728.0,fpl_recency_50_50,0.0466,0.0335,12.2416,12.2416,0.0,1.4014,50% 2025/26 (1769m) + 50% mean older usable [2024/25]
78,560262,Kroupi.Jr,BOU,MID,Nailed Starter,0.9,0.05,0.05,85.0,20.0,exclude_gw1-5,out_gw1-5_metatarsal_fracture,1,1663.0,fpl_single_usable_season,0.4497,0.0817,6.0613,6.0613,0.0,1.1365,100% usable season 2025/26 (1663 mins)
68,201658,Tavernier,BOU,MID,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,3,6782.0,fpl_recency_50_50,0.2546,0.1633,6.219,6.219,0.0,1.4662,"50% 2025/26 (2732m) + 50% mean older usable [2023/24,2024/25]"
67,499604,Rayan,BOU,MID,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,1110.0,fpl_single_usable_season,0.2165,0.1492,6.6486,6.6486,0.0,0.8108,100% usable season 2025/26 (1110 mins)
64,54469,Smith,BOU,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,3,4807.0,fpl_recency_50_50,0.0097,0.035,4.099,4.099,0.0,1.272,"50% 2025/26 (1073m) + 50% mean older usable [2023/24,2024/25]"
62,242882,Diakité,BOU,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,1275.0,fpl_single_usable_season,0.0014,0.0134,8.2588,8.2588,0.0,1.9059,100% usable season 2025/26 (1275 mins)
79,444102,Evanilson,BOU,FWD,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,2,5058.0,fpl_recency_50_50,0.4169,0.0581,4.2945,4.2945,0.0,1.2393,50% 2025/26 (2741m) + 50% mean older usable [2024/25]
81,561245,Rodríguez,BOU,FWD,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,0,0.0,fallback_baseline,0.41,0.13,1.5,1.5,0.0,1.41,Position baseline (FWD); no usable FPL season and no external package
75,158499,Christie,BOU,MID,Rotation,0.25,0.2,0.55,70.0,20.0,not_role_eligible,api_unavailable_gw1,3,6000.0,fpl_recency_50_50,0.1253,0.1088,9.1292,9.1292,0.0,1.3755,"50% 2025/26 (978m) + 50% mean older usable [2023/24,2024/25]"
70,222683,Kluivert,BOU,MID,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,3,5194.0,fpl_recency_50_50,0.2745,0.1288,4.4227,4.4227,0.0,1.4547,"50% 2025/26 (945m) + 50% mean older usable [2023/24,2024/25]"
71,155408,Cook,BOU,MID,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,3,6635.0,fpl_recency_50_50,0.0141,0.0788,10.2979,10.2979,0.0,1.7249,"50% 2025/26 (872m) + 50% mean older usable [2023/24,2024/25]"
63,620487,Milosavljević,BOU,DEF,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,0,0.0,fallback_baseline,0.06,0.06,4.25,4.25,0.0,1.39,Position baseline (DEF); no usable FPL season and no external package
82,200720,Kelleher,BRE,GKP,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,3,5130.0,fpl_recency_50_50,0.0,0.0032,0.0,0.0,2.848,1.2372,"50% 2025/26 (3330m) + 50% mean older usable [2023/24,2024/25]"
84,432830,Collins,BRE,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,3,9040.0,fpl_recency_50_50,0.0635,0.0443,7.1409,7.1409,0.0,1.4746,"50% 2025/26 (2971m) + 50% mean older usable [2023/24,2024/25]"
88,607464,Kayode,BRE,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,2,3781.0,fpl_recency_50_50,0.034,0.1001,6.5526,6.5526,0.0,1.107,50% 2025/26 (3258m) + 50% mean older usable [2024/25]
94,513418,Schade,BRE,MID,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,2,5025.0,fpl_recency_50_50,0.3648,0.0681,6.2921,6.2921,0.0,1.2283,50% 2025/26 (2744m) + 50% mean older usable [2024/25]
95,533463,O.Dango,BRE,MID,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,3,5483.0,fpl_recency_50_50,0.3013,0.1385,5.873,5.873,0.0,1.3973,"50% 2025/26 (2271m) + 50% mean older usable [2023/24,2024/25]"
106,502500,Thiago,BRE,FWD,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,3282.0,fpl_single_usable_season,0.5649,0.0502,5.8684,5.8684,0.0,1.3711,100% usable season 2025/26 (3282 mins)
85,444765,Van den Berg,BRE,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,2,5345.0,fpl_recency_50_50,0.0912,0.0327,8.4212,8.4212,0.0,1.5216,50% 2025/26 (2761m) + 50% mean older usable [2024/25]
86,249231,Lewis-Potter,BRE,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,3,6480.0,fpl_recency_50_50,0.1918,0.1197,2.7614,2.7614,0.0,1.5482,"50% 2025/26 (1960m) + 50% mean older usable [2023/24,2024/25]"
102,508395,Yarmoliuk,BRE,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,3,4757.0,fpl_recency_50_50,0.062,0.0714,9.1064,9.1064,0.0,1.4069,"50% 2025/26 (2652m) + 50% mean older usable [2023/24,2024/25]"
98,204580,Janelt,BRE,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,3,6739.0,fpl_recency_50_50,0.0474,0.1204,8.0317,8.0317,0.0,1.4219,"50% 2025/26 (1434m) + 50% mean older usable [2023/24,2024/25]"
97,207283,Jensen,BRE,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,3,5286.0,fpl_recency_50_50,0.0578,0.2183,6.7354,6.7354,0.0,1.5754,"50% 2025/26 (2239m) + 50% mean older usable [2023/24,2024/25]"
100,244858,Carvalho,BRE,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,api_unavailable_gw1,0,0.0,fallback_baseline,0.15,0.15,3.1,3.1,0.0,1.37,Position baseline (MID); no usable FPL season and no external package
99,543295,Milambo,BRE,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,api_doubt_gw1,0,0.0,fallback_baseline,0.15,0.15,3.1,3.1,0.0,1.37,Position baseline (MID); no usable FPL season and no external package
105,444180,Anthony,BRE,MID,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,1,2717.0,fpl_single_usable_season,0.1693,0.0944,7.6849,7.6849,0.0,1.9544,100% usable season 2025/26 (2717 mins)
93,513086,Schuster,BRE,DEF,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,0,0.0,fallback_baseline,0.06,0.06,4.25,4.25,0.0,1.39,Position baseline (DEF); no usable FPL season and no external package
96,440089,Damsgaard,BRE,MID,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,3,5786.0,fpl_recency_50_50,0.1005,0.1989,7.7817,7.7817,0.0,1.265,"50% 2025/26 (2046m) + 50% mean older usable [2023/24,2024/25]"
108,75115,Wilson,BRE,FWD,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,2,2215.0,fpl_recency_50_50,0.6882,0.0445,1.4951,1.4951,0.0,1.5633,50% 2025/26 (1234m) + 50% mean older usable [2023/24]
109,489639,Verbruggen,BHA,GKP,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,3,8550.0,fpl_recency_50_50,0.0,0.0009,0.0,0.0,2.8005,1.3414,"50% 2025/26 (3420m) + 50% mean older usable [2023/24,2024/25]"
113,231416,F.Kadıoğlu,BHA,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,1,3130.0,fpl_single_usable_season,0.0592,0.0952,4.8882,4.8882,0.0,1.1789,100% usable season 2025/26 (3130 mins)
116,83299,Dunk,BHA,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,3,7787.0,fpl_recency_50_50,0.0625,0.0375,5.0264,5.0264,0.0,1.5042,"50% 2025/26 (2837m) + 50% mean older usable [2023/24,2024/25]"
504,610799,Vuskovic,BHA,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,0,0.0,external_3season_research,0.185,0.035,12.45,12.45,0.0,1.46,External Westerlo/HSV xG/xA; best-guess CBIT 12.45/90 from HSV Opta (blocks may be shots-only)
124,60307,Groß,BHA,MID,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,2,4748.0,fpl_recency_50_50,0.1308,0.2372,3.9884,3.9884,0.0,1.1906,50% 2025/26 (1636m) + 50% mean older usable [2023/24]
130,467779,Wieffer,BHA,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,2,2904.0,fpl_recency_50_50,0.0813,0.0889,13.9948,13.9948,0.0,1.6025,50% 2025/26 (1901m) + 50% mean older usable [2024/25]
131,535301,Baleba,BHA,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,3,5620.0,fpl_recency_50_50,0.0621,0.034,8.8943,8.8943,0.0,1.3372,"50% 2025/26 (1646m) + 50% mean older usable [2023/24,2024/25]"
115,465730,De Cuyper,BHA,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,1404.0,fpl_single_usable_season,0.1064,0.2615,4.1026,4.1026,0.0,1.4744,100% usable season 2025/26 (1404 mins)
127,514254,Gomez,BHA,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,2,2624.0,fpl_recency_50_50,0.2054,0.1395,11.3608,11.3608,0.0,1.7703,50% 2025/26 (2117m) + 50% mean older usable [2024/25]
123,532529,Hinshelwood,BHA,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,3,4441.0,fpl_recency_50_50,0.2161,0.0884,4.7414,4.7414,0.0,1.4049,"50% 2025/26 (1736m) + 50% mean older usable [2023/24,2024/25]"
122,592031,Minteh,BHA,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,2,4220.0,fpl_recency_50_50,0.1733,0.2179,7.7119,7.7119,0.0,1.4326,50% 2025/26 (2389m) + 50% mean older usable [2024/25]
136,50175,Welbeck,BHA,FWD,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,3,6045.0,fpl_recency_50_50,0.4174,0.062,3.2545,3.2545,0.0,1.3284,"50% 2025/26 (2249m) + 50% mean older usable [2023/24,2024/25]"
121,451340,Mitoma,BHA,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,api_unavailable_gw1,3,5796.0,fpl_recency_50_50,0.2386,0.1608,4.2647,4.2647,0.0,1.2807,"50% 2025/26 (1714m) + 50% mean older usable [2023/24,2024/25]"
137,608181,Tzimas,BHA,FWD,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,api_doubt_gw1,0,0.0,fallback_baseline,0.41,0.13,1.5,1.5,0.0,1.41,Position baseline (FWD); no usable FPL season and no external package
328,222694,Struijk,BHA,DEF,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,1,2935.0,fpl_single_usable_season,0.0938,0.0233,9.1073,9.1073,0.0,1.4719,100% usable season 2025/26 (2935 mins)
125,463067,Georginio,BHA,FWD,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,2,3427.0,fpl_recency_50_50,0.198,0.119,6.8626,6.8626,0.0,1.2972,50% 2025/26 (1776m) + 50% mean older usable [2024/25]
129,509416,Ayari,BHA,MID,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,2,3879.0,fpl_recency_50_50,0.1209,0.0872,10.5107,10.5107,0.0,1.2057,50% 2025/26 (1921m) + 50% mean older usable [2024/25]
140,215059,Sánchez,CHE,GKP,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,3,7353.0,fpl_recency_50_50,0.0,0.0007,0.0,0.0,3.025,1.3835,"50% 2025/26 (3040m) + 50% mean older usable [2023/24,2024/25]"
149,460028,Colwill,CHE,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,2,4944.0,fpl_recency_50_50,0.0598,0.032,3.1571,3.1571,0.0,1.2379,50% 2024/25 (3150m) + 50% mean older usable [2023/24]
200,437499,Lacroix,CHE,DEF,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,2,6201.0,fpl_recency_50_50,0.0863,0.0267,10.4083,10.4083,0.0,1.3354,50% 2025/26 (3085m) + 50% mean older usable [2024/25]
142,225796,James,CHE,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,2,3014.0,fpl_recency_50_50,0.0431,0.1225,5.0719,5.0719,0.0,1.0559,50% 2025/26 (1957m) + 50% mean older usable [2024/25]
155,448047,Enzo,CHE,MID,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,3,8265.0,fpl_recency_50_50,0.2686,0.1901,5.5214,5.5214,0.0,1.4266,"50% 2025/26 (3114m) + 50% mean older usable [2023/24,2024/25]"
159,486672,Caicedo,CHE,MID,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,3,9012.0,fpl_recency_50_50,0.0321,0.073,8.9456,8.9456,0.0,1.4311,"50% 2025/26 (2796m) + 50% mean older usable [2023/24,2024/25]"
40,244850,Rogers,CHE,MID,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,3,7031.0,fpl_recency_50_50,0.1885,0.1088,4.5495,4.5495,0.0,1.4074,"50% 2025/26 (3280m) + 50% mean older usable [2023/24,2024/25]"
154,244851,Palmer,CHE,MID,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,3,7764.0,fpl_recency_50_50,0.5104,0.1947,4.314,4.314,0.0,1.4444,"50% 2025/26 (1954m) + 50% mean older usable [2023/24,2024/25]"
165,475168,João Pedro,CHE,FWD,Nailed Starter,0.9,0.05,0.05,85.0,20.0,eligible,none,3,6641.0,fpl_recency_50_50,0.4887,0.1203,3.4463,3.4463,0.0,1.353,"50% 2025/26 (2658m) + 50% mean older usable [2023/24,2024/25]"
148,551210,Hato,CHE,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,1,1139.0,fpl_single_usable_season,0.0237,0.0482,7.8227,7.8227,0.0,2.1335,100% usable season 2025/26 (1139 mins)
144,482609,Gusto,CHE,DEF,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,3,5854.0,fpl_recency_50_50,0.0616,0.1261,3.9351,3.9351,0.0,1.3949,"50% 2025/26 (2255m) + 50% mean older usable [2023/24,2024/25]"
147,109646,Tosin,CHE,DEF,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,3,3807.0,fpl_recency_50_50,0.0321,0.031,7.3676,7.3676,0.0,1.3721,"50% 2025/26 (788m) + 50% mean older usable [2023/24,2024/25]"
152,620109,Palestra,CHE,DEF,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,0,0.0,fallback_baseline,0.06,0.06,4.25,4.25,0.0,1.39,Position baseline (DEF); no usable FPL season and no external package
161,514356,Lavia,CHE,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,792.0,fpl_single_usable_season,0.0284,0.0432,10.0,10.0,0.0,1.25,100% usable season 2024/25 (792 mins)
156,247632,Neto,CHE,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,3,6407.0,fpl_recency_50_50,0.1602,0.2163,3.2719,3.2719,0.0,1.2143,"50% 2025/26 (2629m) + 50% mean older usable [2023/24,2024/25]"
158,463936,Gittens,CHE,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,none,1,486.0,fpl_single_usable_season,0.15,0.1741,5.3704,5.3704,0.0,1.2963,100% usable season 2025/26 (486 mins)
164,593117,Quenda,CHE,MID,Rotation,0.4,0.25,0.35,70.0,20.0,not_role_eligible,api_doubt_gw1,0,0.0,fallback_baseline,0.15,0.15,3.1,3.1,0.0,1.37,Position baseline (MID); no usable FPL season and no external package
157,624773,Estêvão,CHE,MID,Cameo,0.1,0.35,0.55,60.0,15.0,not_role_eligible,none,1,839.0,fpl_single_usable_season,0.3122,0.2296,6.0072,6.0072,0.0,1.18,100% usable season 2025/26 (839 mins)
172,110690,Wilson,COV,GKP,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,0,0.0,external_3season_research,0.0,0.0,0.0,0.0,2.25,1.07,External: Coventry GKP saves
182,539142,Amenda,COV,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,0,0.0,external_3season_research,0.035,0.015,8.03,8.03,0.0,1.3,External YB/Frankfurt xG/xA; best-guess CBIT 8.03/90 from UCL scout sample
173,461102,Thomas,COV,DEF,Regular Starter,0.75,0.1,0.15,80.0,20.0,eligible,none,0,0.0,external_3season_research,0.091,0.043,9.102,9.102,0.0,1.204,External CHA 2023-26: Bobby Thomas Coventry CB; CBIT Defcon; FBref+FotMob; mins~10017
