pair_name,gkp1_name,gkp1_club,gkp1_cost,gkp2_name,gkp2_club,gkp2_cost,combined_cost,total_mod_fdr,total_base_fdr,avg_mod_fdr,avg_base_fdr
Leno (FUL) + Trafford (LEE),Leno,FUL,4.5,Trafford,LEE,5.0,9.5,46.75,48.0,2.461,2.526
Tzolakis (HUL) + Trafford (LEE),Tzolakis,HUL,4.5,Trafford,LEE,5.0,9.5,46.75,50.0,2.461,2.632
Leno (FUL) + Sels (NFO),Leno,FUL,4.5,Sels,NFO,5.0,9.5,47.25,48.0,2.487,2.526
Petrović (BOU) + Horníček (NEW),Petrović,BOU,4.5,Horníček,NEW,5.0,9.5,47.25,49.0,2.487,2.579
Kelleher (BRE) + Kinsky (TOT),Kelleher,BRE,5.0,Kinsky,TOT,4.5,9.5,47.25,49.0,2.487,2.579
Sánchez (CHE) + Kinsky (TOT),Sánchez,CHE,5.0,Kinsky,TOT,4.5,9.5,47.25,49.0,2.487,2.579
Henderson (CRY) + Kinsky (TOT),Henderson,CRY,5.0,Kinsky,TOT,4.5,9.5,47.25,49.0,2.487,2.579
Kelleher (BRE) + Scherpen (IPS),Kelleher,BRE,5.0,Scherpen,IPS,4.5,9.5,47.75,48.0,2.513,2.526
Suzuki (AVL) + Kinsky (TOT),Suzuki,AVL,5.0,Kinsky,TOT,4.5,9.5,47.75,49.0,2.513,2.579
Petrović (BOU) + Kelleher (BRE),Petrović,BOU,4.5,Kelleher,BRE,5.0,9.5,47.75,49.0,2.513,2.579
Verbruggen (BHA) + Lammens (MUN),Verbruggen,BHA,4.5,Lammens,MUN,5.0,9.5,47.75,49.0,2.513,2.579
Rushworth (COV) + Roefs (SUN),Rushworth,COV,4.5,Roefs,SUN,5.0,9.5,47.75,49.0,2.513,2.579
Lammens (MUN) + Kinsky (TOT),Lammens,MUN,5.0,Kinsky,TOT,4.5,9.5,47.75,50.0,2.513,2.632
Suzuki (AVL) + Leno (FUL),Suzuki,AVL,5.0,Leno,FUL,4.5,9.5,48.25,48.0,2.539,2.526
Verbruggen (BHA) + Horníček (NEW),Verbruggen,BHA,4.5,Horníček,NEW,5.0,9.5,48.25,49.0,2.539,2.579
Horníček (NEW) + Kinsky (TOT),Horníček,NEW,5.0,Kinsky,TOT,4.5,9.5,48.25,49.0,2.539,2.579
Tzolakis (HUL) + Sels (NFO),Tzolakis,HUL,4.5,Sels,NFO,5.0,9.5,48.25,50.0,2.539,2.632
Kelleher (BRE) + Tzolakis (HUL),Kelleher,BRE,5.0,Tzolakis,HUL,4.5,9.5,48.75,49.0,2.566,2.579
Henderson (CRY) + Scherpen (IPS),Henderson,CRY,5.0,Scherpen,IPS,4.5,9.5,48.75,49.0,2.566,2.579
Scherpen (IPS) + Lammens (MUN),Scherpen,IPS,4.5,Lammens,MUN,5.0,9.5,48.75,49.0,2.566,2.579
Suzuki (AVL) + Scherpen (IPS),Suzuki,AVL,5.0,Scherpen,IPS,4.5,9.5,48.75,50.0,2.566,2.632
Kelleher (BRE) + Leno (FUL),Kelleher,BRE,5.0,Leno,FUL,4.5,9.5,48.75,50.0,2.566,2.632
Verbruggen (BHA) + Trafford (LEE),Verbruggen,BHA,4.5,Trafford,LEE,5.0,9.5,48.75,50.0,2.566,2.632
Sánchez (CHE) + Tzolakis (HUL),Sánchez,CHE,5.0,Tzolakis,HUL,4.5,9.5,48.75,50.0,2.566,2.632
Scherpen (IPS) + Sels (NFO),Scherpen,IPS,4.5,Sels,NFO,5.0,9.5,48.75,50.0,2.566,2.632
Suzuki (AVL) + Verbruggen (BHA),Suzuki,AVL,5.0,Verbruggen,BHA,4.5,9.5,48.75,51.0,2.566,2.684
Rushworth (COV) + Horníček (NEW),Rushworth,COV,4.5,Horníček,NEW,5.0,9.5,48.75,51.0,2.566,2.684
Tzolakis (HUL) + Roefs (SUN),Tzolakis,HUL,4.5,Roefs,SUN,5.0,9.5,48.75,51.0,2.566,2.684
Henderson (CRY) + Leno (FUL),Henderson,CRY,5.0,Leno,FUL,4.5,9.5,49.25,49.0,2.592,2.579
Petrović (BOU) + Trafford (LEE),Petrović,BOU,4.5,Trafford,LEE,5.0,9.5,49.25,50.0,2.592,2.632
Sánchez (CHE) + Rushworth (COV),Sánchez,CHE,5.0,Rushworth,COV,4.5,9.5,49.25,50.0,2.592,2.632
Scherpen (IPS) + Roefs (SUN),Scherpen,IPS,4.5,Roefs,SUN,5.0,9.5,49.25,50.0,2.592,2.632
Kelleher (BRE) + Verbruggen (BHA),Kelleher,BRE,5.0,Verbruggen,BHA,4.5,9.5,49.75,50.0,2.618,2.632
Scherpen (IPS) + Horníček (NEW),Scherpen,IPS,4.5,Horníček,NEW,5.0,9.5,49.75,51.0,2.618,2.684
Leno (FUL) + Roefs (SUN),Leno,FUL,4.5,Roefs,SUN,5.0,9.5,49.75,52.0,2.618,2.737
Leno (FUL) + Horníček (NEW),Leno,FUL,4.5,Horníček,NEW,5.0,9.5,50.25,51.0,2.645,2.684
Tzolakis (HUL) + Horníček (NEW),Tzolakis,HUL,4.5,Horníček,NEW,5.0,9.5,50.25,51.0,2.645,2.684
Rushworth (COV) + Henderson (CRY),Rushworth,COV,4.5,Henderson,CRY,5.0,9.5,50.75,51.0,2.671,2.684
Leno (FUL) + Lammens (MUN),Leno,FUL,4.5,Lammens,MUN,5.0,9.5,50.75,51.0,2.671,2.684
Verbruggen (BHA) + Henderson (CRY),Verbruggen,BHA,4.5,Henderson,CRY,5.0,9.5,50.75,52.0,2.671,2.737
Henderson (CRY) + Tzolakis (HUL),Henderson,CRY,5.0,Tzolakis,HUL,4.5,9.5,50.75,52.0,2.671,2.737
Suzuki (AVL) + Tzolakis (HUL),Suzuki,AVL,5.0,Tzolakis,HUL,4.5,9.5,51.25,51.0,2.697,2.684
Tzolakis (HUL) + Lammens (MUN),Tzolakis,HUL,4.5,Lammens,MUN,5.0,9.5,51.75,54.0,2.724,2.842
Rushworth (COV) + Donnarumma (MCI),Rushworth,COV,4.5,Donnarumma,MCI,5.5,10.0,43.25,46.0,2.276,2.421
Scherpen (IPS) + Donnarumma (MCI),Scherpen,IPS,4.5,Donnarumma,MCI,5.5,10.0,44.25,47.0,2.329,2.474
Petrović (BOU) + A.Becker (LIV),Petrović,BOU,4.5,A.Becker,LIV,5.5,10.0,44.75,46.0,2.355,2.421
Suzuki (AVL) + Trafford (LEE),Suzuki,AVL,5.0,Trafford,LEE,5.0,10.0,45.25,47.0,2.382,2.474
Leno (FUL) + Donnarumma (MCI),Leno,FUL,4.5,Donnarumma,MCI,5.5,10.0,45.25,47.0,2.382,2.474
Rushworth (COV) + Pickford (EVE),Rushworth,COV,4.5,Pickford,EVE,5.5,10.0,45.25,48.0,2.382,2.526
Sánchez (CHE) + Sels (NFO),Sánchez,CHE,5.0,Sels,NFO,5.0,10.0,45.75,46.0,2.408,2.421
Tzolakis (HUL) + A.Becker (LIV),Tzolakis,HUL,4.5,A.Becker,LIV,5.5,10.0,45.75,46.0,2.408,2.421
Suzuki (AVL) + Sels (NFO),Suzuki,AVL,5.0,Sels,NFO,5.0,10.0,45.75,47.0,2.408,2.474
Sánchez (CHE) + Horníček (NEW),Sánchez,CHE,5.0,Horníček,NEW,5.0,10.0,45.75,47.0,2.408,2.474
Pickford (EVE) + Kinsky (TOT),Pickford,EVE,5.5,Kinsky,TOT,4.5,10.0,45.75,47.0,2.408,2.474
A.Becker (LIV) + Kinsky (TOT),A.Becker,LIV,5.5,Kinsky,TOT,4.5,10.0,45.75,48.0,2.408,2.526
Suzuki (AVL) + Sánchez (CHE),Suzuki,AVL,5.0,Sánchez,CHE,5.0,10.0,46.25,47.0,2.434,2.474
Suzuki (AVL) + Roefs (SUN),Suzuki,AVL,5.0,Roefs,SUN,5.0,10.0,46.25,48.0,2.434,2.526
Verbruggen (BHA) + A.Becker (LIV),Verbruggen,BHA,4.5,A.Becker,LIV,5.5,10.0,46.25,48.0,2.434,2.526
Sánchez (CHE) + Roefs (SUN),Sánchez,CHE,5.0,Roefs,SUN,5.0,10.0,46.75,47.0,2.461,2.474
Pickford (EVE) + Tzolakis (HUL),Pickford,EVE,5.5,Tzolakis,HUL,4.5,10.0,46.75,48.0,2.461,2.526
Scherpen (IPS) + A.Becker (LIV),Scherpen,IPS,4.5,A.Becker,LIV,5.5,10.0,46.75,48.0,2.461,2.526
Suzuki (AVL) + Kelleher (BRE),Suzuki,AVL,5.0,Kelleher,BRE,5.0,10.0,47.25,48.0,2.487,2.526
Suzuki (AVL) + Lammens (MUN),Suzuki,AVL,5.0,Lammens,MUN,5.0,10.0,47.25,48.0,2.487,2.526
Rushworth (COV) + A.Becker (LIV),Rushworth,COV,4.5,A.Becker,LIV,5.5,10.0,47.25,48.0,2.487,2.526
Trafford (LEE) + Roefs (SUN),Trafford,LEE,5.0,Roefs,SUN,5.0,10.0,47.25,48.0,2.487,2.526
Petrović (BOU) + Pickford (EVE),Petrović,BOU,4.5,Pickford,EVE,5.5,10.0,47.25,49.0,2.487,2.579
Tzolakis (HUL) + Donnarumma (MCI),Tzolakis,HUL,4.5,Donnarumma,MCI,5.5,10.0,47.25,49.0,2.487,2.579
Donnarumma (MCI) + Kinsky (TOT),Donnarumma,MCI,5.5,Kinsky,TOT,4.5,10.0,47.25,49.0,2.487,2.579
Verbruggen (BHA) + Pickford (EVE),Verbruggen,BHA,4.5,Pickford,EVE,5.5,10.0,47.75,48.0,2.513,2.526
Verbruggen (BHA) + Donnarumma (MCI),Verbruggen,BHA,4.5,Donnarumma,MCI,5.5,10.0,47.75,49.0,2.513,2.579
Sánchez (CHE) + Trafford (LEE),Sánchez,CHE,5.0,Trafford,LEE,5.0,10.0,47.75,49.0,2.513,2.579
Leno (FUL) + A.Becker (LIV),Leno,FUL,4.5,A.Becker,LIV,5.5,10.0,47.75,50.0,2.513,2.632
Suzuki (AVL) + Horníček (NEW),Suzuki,AVL,5.0,Horníček,NEW,5.0,10.0,48.25,48.0,2.539,2.526
Kelleher (BRE) + Sánchez (CHE),Kelleher,BRE,5.0,Sánchez,CHE,5.0,10.0,48.25,49.0,2.539,2.579
Kelleher (BRE) + Lammens (MUN),Kelleher,BRE,5.0,Lammens,MUN,5.0,10.0,48.25,49.0,2.539,2.579
Kelleher (BRE) + Roefs (SUN),Kelleher,BRE,5.0,Roefs,SUN,5.0,10.0,48.25,49.0,2.539,2.579
Trafford (LEE) + Sels (NFO),Trafford,LEE,5.0,Sels,NFO,5.0,10.0,48.25,49.0,2.539,2.579
Sánchez (CHE) + Lammens (MUN),Sánchez,CHE,5.0,Lammens,MUN,5.0,10.0,48.25,50.0,2.539,2.632
Lammens (MUN) + Sels (NFO),Lammens,MUN,5.0,Sels,NFO,5.0,10.0,48.25,50.0,2.539,2.632
Horníček (NEW) + Roefs (SUN),Horníček,NEW,5.0,Roefs,SUN,5.0,10.0,48.25,50.0,2.539,2.632
Sels (NFO) + Roefs (SUN),Sels,NFO,5.0,Roefs,SUN,5.0,10.0,48.25,50.0,2.539,2.632
Kelleher (BRE) + Horníček (NEW),Kelleher,BRE,5.0,Horníček,NEW,5.0,10.0,48.75,49.0,2.566,2.579
Kelleher (BRE) + Sels (NFO),Kelleher,BRE,5.0,Sels,NFO,5.0,10.0,48.75,49.0,2.566,2.579
Henderson (CRY) + Sels (NFO),Henderson,CRY,5.0,Sels,NFO,5.0,10.0,48.75,51.0,2.566,2.684
Henderson (CRY) + Lammens (MUN),Henderson,CRY,5.0,Lammens,MUN,5.0,10.0,49.25,49.0,2.592,2.579
Petrović (BOU) + Donnarumma (MCI),Petrović,BOU,4.5,Donnarumma,MCI,5.5,10.0,49.25,51.0,2.592,2.684
Henderson (CRY) + Roefs (SUN),Henderson,CRY,5.0,Roefs,SUN,5.0,10.0,49.75,50.0,2.618,2.632
Horníček (NEW) + Sels (NFO),Horníček,NEW,5.0,Sels,NFO,5.0,10.0,49.75,50.0,2.618,2.632
Suzuki (AVL) + Henderson (CRY),Suzuki,AVL,5.0,Henderson,CRY,5.0,10.0,49.75,51.0,2.618,2.684
Pickford (EVE) + Scherpen (IPS),Pickford,EVE,5.5,Scherpen,IPS,4.5,10.0,49.75,51.0,2.618,2.684
Trafford (LEE) + Lammens (MUN),Trafford,LEE,5.0,Lammens,MUN,5.0,10.0,49.75,51.0,2.618,2.684
Lammens (MUN) + Horníček (NEW),Lammens,MUN,5.0,Horníček,NEW,5.0,10.0,49.75,51.0,2.618,2.684
Lammens (MUN) + Roefs (SUN),Lammens,MUN,5.0,Roefs,SUN,5.0,10.0,49.75,51.0,2.618,2.684
Kelleher (BRE) + Trafford (LEE),Kelleher,BRE,5.0,Trafford,LEE,5.0,10.0,49.75,52.0,2.618,2.737
Trafford (LEE) + Horníček (NEW),Trafford,LEE,5.0,Horníček,NEW,5.0,10.0,49.75,52.0,2.618,2.737
Kelleher (BRE) + Henderson (CRY),Kelleher,BRE,5.0,Henderson,CRY,5.0,10.0,50.25,51.0,2.645,2.684
Sánchez (CHE) + Henderson (CRY),Sánchez,CHE,5.0,Henderson,CRY,5.0,10.0,50.25,51.0,2.645,2.684
Henderson (CRY) + Horníček (NEW),Henderson,CRY,5.0,Horníček,NEW,5.0,10.0,50.25,51.0,2.645,2.684
Pickford (EVE) + Leno (FUL),Pickford,EVE,5.5,Leno,FUL,4.5,10.0,50.75,51.0,2.671,2.684
Henderson (CRY) + Trafford (LEE),Henderson,CRY,5.0,Trafford,LEE,5.0,10.0,51.75,53.0,2.724,2.789
Donnarumma (MCI) + Lammens (MUN),Donnarumma,MCI,5.5,Lammens,MUN,5.0,10.5,43.25,47.0,2.276,2.474
Sánchez (CHE) + Donnarumma (MCI),Sánchez,CHE,5.0,Donnarumma,MCI,5.5,10.5,43.75,46.0,2.303,2.421
Donnarumma (MCI) + Roefs (SUN),Donnarumma,MCI,5.5,Roefs,SUN,5.0,10.5,43.75,46.0,2.303,2.421
Raya (ARS) + Kinsky (TOT),Raya,ARS,6.0,Kinsky,TOT,4.5,10.5,45.25,48.0,2.382,2.526
Henderson (CRY) + Donnarumma (MCI),Henderson,CRY,5.0,Donnarumma,MCI,5.5,10.5,45.25,48.0,2.382,2.526
Trafford (LEE) + Donnarumma (MCI),Trafford,LEE,5.0,Donnarumma,MCI,5.5,10.5,45.25,48.0,2.382,2.526
Raya (ARS) + Petrović (BOU),Raya,ARS,6.0,Petrović,BOU,4.5,10.5,45.75,48.0,2.408,2.526
Suzuki (AVL) + Donnarumma (MCI),Suzuki,AVL,5.0,Donnarumma,MCI,5.5,10.5,45.75,48.0,2.408,2.526
A.Becker (LIV) + Lammens (MUN),A.Becker,LIV,5.5,Lammens,MUN,5.0,10.5,45.75,48.0,2.408,2.526
Donnarumma (MCI) + Horníček (NEW),Donnarumma,MCI,5.5,Horníček,NEW,5.0,10.5,46.25,47.0,2.434,2.474
Suzuki (AVL) + A.Becker (LIV),Suzuki,AVL,5.0,A.Becker,LIV,5.5,10.5,46.25,48.0,2.434,2.526
Sánchez (CHE) + Pickford (EVE),Sánchez,CHE,5.0,Pickford,EVE,5.5,10.5,46.25,48.0,2.434,2.526
Trafford (LEE) + A.Becker (LIV),Trafford,LEE,5.0,A.Becker,LIV,5.5,10.5,46.25,48.0,2.434,2.526
A.Becker (LIV) + Horníček (NEW),A.Becker,LIV,5.5,Horníček,NEW,5.0,10.5,46.25,48.0,2.434,2.526
A.Becker (LIV) + Sels (NFO),A.Becker,LIV,5.5,Sels,NFO,5.0,10.5,46.75,47.0,2.461,2.474
Donnarumma (MCI) + Sels (NFO),Donnarumma,MCI,5.5,Sels,NFO,5.0,10.5,47.25,48.0,2.487,2.526
Raya (ARS) + Rushworth (COV),Raya,ARS,6.0,Rushworth,COV,4.5,10.5,47.25,49.0,2.487,2.579
A.Becker (LIV) + Roefs (SUN),A.Becker,LIV,5.5,Roefs,SUN,5.0,10.5,47.75,48.0,2.513,2.526
Pickford (EVE) + Roefs (SUN),Pickford,EVE,5.5,Roefs,SUN,5.0,10.5,47.75,49.0,2.513,2.579
Suzuki (AVL) + Pickford (EVE),Suzuki,AVL,5.0,Pickford,EVE,5.5,10.5,48.25,49.0,2.539,2.579
Sánchez (CHE) + A.Becker (LIV),Sánchez,CHE,5.0,A.Becker,LIV,5.5,10.5,48.25,49.0,2.539,2.579
Kelleher (BRE) + A.Becker (LIV),Kelleher,BRE,5.0,A.Becker,LIV,5.5,10.5,48.25,50.0,2.539,2.632
Henderson (CRY) + A.Becker (LIV),Henderson,CRY,5.0,A.Becker,LIV,5.5,10.5,48.75,49.0,2.566,2.579
Raya (ARS) + Tzolakis (HUL),Raya,ARS,6.0,Tzolakis,HUL,4.5,10.5,48.75,50.0,2.566,2.632
Kelleher (BRE) + Donnarumma (MCI),Kelleher,BRE,5.0,Donnarumma,MCI,5.5,10.5,49.25,49.0,2.592,2.579
Henderson (CRY) + Pickford (EVE),Henderson,CRY,5.0,Pickford,EVE,5.5,10.5,49.25,49.0,2.592,2.579
Pickford (EVE) + Trafford (LEE),Pickford,EVE,5.5,Trafford,LEE,5.0,10.5,49.25,50.0,2.592,2.632
Kelleher (BRE) + Pickford (EVE),Kelleher,BRE,5.0,Pickford,EVE,5.5,10.5,49.25,51.0,2.592,2.684
Pickford (EVE) + Lammens (MUN),Pickford,EVE,5.5,Lammens,MUN,5.0,10.5,49.75,49.0,2.618,2.579
Raya (ARS) + Verbruggen (BHA),Raya,ARS,6.0,Verbruggen,BHA,4.5,10.5,49.75,50.0,2.618,2.632
Pickford (EVE) + Sels (NFO),Pickford,EVE,5.5,Sels,NFO,5.0,10.5,49.75,50.0,2.618,2.632
Raya (ARS) + Leno (FUL),Raya,ARS,6.0,Leno,FUL,4.5,10.5,51.25,51.0,2.697,2.684
Pickford (EVE) + Horníček (NEW),Pickford,EVE,5.5,Horníček,NEW,5.0,10.5,51.75,52.0,2.724,2.737
Raya (ARS) + Scherpen (IPS),Raya,ARS,6.0,Scherpen,IPS,4.5,10.5,52.25,52.0,2.75,2.737
A.Becker (LIV) + Donnarumma (MCI),A.Becker,LIV,5.5,Donnarumma,MCI,5.5,11.0,43.75,46.0,2.303,2.421
Pickford (EVE) + A.Becker (LIV),Pickford,EVE,5.5,A.Becker,LIV,5.5,11.0,45.25,47.0,2.382,2.474
Pickford (EVE) + Donnarumma (MCI),Pickford,EVE,5.5,Donnarumma,MCI,5.5,11.0,46.25,48.0,2.434,2.526
Raya (ARS) + Trafford (LEE),Raya,ARS,6.0,Trafford,LEE,5.0,11.0,46.75,48.0,2.461,2.526
Raya (ARS) + Suzuki (AVL),Raya,ARS,6.0,Suzuki,AVL,5.0,11.0,47.25,49.0,2.487,2.579
Raya (ARS) + Sánchez (CHE),Raya,ARS,6.0,Sánchez,CHE,5.0,11.0,48.25,50.0,2.539,2.632
Raya (ARS) + Kelleher (BRE),Raya,ARS,6.0,Kelleher,BRE,5.0,11.0,48.75,49.0,2.566,2.579
Raya (ARS) + Horníček (NEW),Raya,ARS,6.0,Horníček,NEW,5.0,11.0,49.25,50.0,2.592,2.632
Raya (ARS) + Henderson (CRY),Raya,ARS,6.0,Henderson,CRY,5.0,11.0,49.75,50.0,2.618,2.632
Raya (ARS) + Roefs (SUN),Raya,ARS,6.0,Roefs,SUN,5.0,11.0,50.25,50.0,2.645,2.632
Raya (ARS) + Sels (NFO),Raya,ARS,6.0,Sels,NFO,5.0,11.0,50.75,51.0,2.671,2.684
Raya (ARS) + Lammens (MUN),Raya,ARS,6.0,Lammens,MUN,5.0,11.0,50.75,52.0,2.671,2.737
Raya (ARS) + Donnarumma (MCI),Raya,ARS,6.0,Donnarumma,MCI,5.5,11.5,44.75,47.0,2.355,2.474
Raya (ARS) + A.Becker (LIV),Raya,ARS,6.0,A.Becker,LIV,5.5,11.5,47.25,48.0,2.487,2.526
Raya (ARS) + Pickford (EVE),Raya,ARS,6.0,Pickford,EVE,5.5,11.5,51.25,52.0,2.697,2.737
