horizon,start_gw,end_gw,club1,gkp1,price1,club2,gkp2,price2,total_price,fdr_corr,avg_fdr1,avg_fdr2,rotated_avg_fdr,fdr_gain,easy_gws,easy_gw_pct
gw1_6,1,6,BOU,Petrović,4.5,LEE,Perri,4.5,9.0,0.3322,3.6667,3.1667,3.0,0.1667,1,16.7
gw1_6,1,6,BOU,Petrović,4.5,MUN,Lammens,5.0,9.5,-0.4339,3.6667,2.8333,2.6667,0.1667,2,33.3
gw1_6,1,6,BOU,Petrović,4.5,NEW,Pope,5.0,9.5,0.2169,3.6667,2.8333,2.8333,0.0,2,33.3
gw1_6,1,6,BOU,Petrović,4.5,NFO,Sels,5.0,9.5,-0.8216,3.6667,3.0,2.6667,0.3333,2,33.3
gw1_6,1,6,BOU,Petrović,4.5,TOT,Dubravka,4.0,8.5,0.3873,3.6667,3.0,3.0,0.0,1,16.7
gw1_6,1,6,BOU,Petrović,4.5,SUN,Roefs,5.0,9.5,-0.1936,3.6667,3.0,2.6667,0.3333,3,50.0
gw1_6,1,6,BRE,Kelleher,5.0,BHA,Steele,4.0,9.0,0.5941,3.1667,3.0,2.8333,0.1667,2,33.3
gw1_6,1,6,BRE,Kelleher,5.0,COV,Dovin,4.0,9.0,-0.5716,3.1667,3.1667,2.3333,0.8333,4,66.7
gw1_6,1,6,BRE,Kelleher,5.0,FUL,Leno,4.5,9.5,-0.1085,3.1667,3.3333,2.8333,0.3333,2,33.3
gw1_6,1,6,BRE,Kelleher,5.0,HUL,Phillips,4.0,9.0,-0.0588,3.1667,3.1667,2.6667,0.5,2,33.3
gw1_6,1,6,BRE,Kelleher,5.0,IPS,Palmer,4.0,9.0,-0.5941,3.1667,3.0,2.5,0.5,3,50.0
gw1_6,1,6,BRE,Kelleher,5.0,LEE,Perri,4.5,9.5,0.4954,3.1667,3.1667,2.8333,0.3333,2,33.3
gw1_6,1,6,BRE,Kelleher,5.0,TOT,Dubravka,4.0,9.0,0.4201,3.1667,3.0,2.8333,0.1667,2,33.3
gw1_6,1,6,BHA,Steele,4.0,CHE,Sánchez,5.0,9.0,-0.4082,3.0,3.0,2.5,0.5,3,50.0
gw1_6,1,6,BHA,Steele,4.0,COV,Dovin,4.0,8.0,-0.3038,3.0,3.1667,2.3333,0.6667,4,66.7
gw1_6,1,6,BHA,Steele,4.0,CRY,Henderson,5.0,9.0,0.7071,3.0,3.0,2.8333,0.1667,2,33.3
gw1_6,1,6,BHA,Steele,4.0,EVE,Pickford,5.5,9.5,-0.5941,3.0,2.8333,2.3333,0.5,4,66.7
gw1_6,1,6,BHA,Steele,4.0,FUL,Leno,4.5,8.5,0.0,3.0,3.3333,2.6667,0.3333,3,50.0
gw1_6,1,6,BHA,Steele,4.0,HUL,Phillips,4.0,8.0,-0.5941,3.0,3.1667,2.5,0.5,3,50.0
gw1_6,1,6,BHA,Steele,4.0,IPS,Palmer,4.0,8.0,0.0,3.0,3.0,2.5,0.5,4,66.7
gw1_6,1,6,BHA,Steele,4.0,LEE,Perri,4.5,8.5,0.2274,3.0,3.1667,2.6667,0.3333,2,33.3
gw1_6,1,6,BHA,Steele,4.0,LIV,A.Becker,5.5,9.5,0.5941,3.0,2.8333,2.6667,0.1667,2,33.3
gw1_6,1,6,BHA,Steele,4.0,MCI,Donnarumma,5.5,9.5,-0.25,3.0,3.0,2.5,0.5,3,50.0
gw1_6,1,6,BHA,Steele,4.0,MUN,Lammens,5.0,9.0,-0.5941,3.0,2.8333,2.3333,0.5,4,66.7
gw1_6,1,6,BHA,Steele,4.0,NEW,Pope,5.0,9.0,-0.297,3.0,2.8333,2.3333,0.5,4,66.7
gw1_6,1,6,BHA,Steele,4.0,NFO,Sels,5.0,9.0,-0.25,3.0,3.0,2.5,0.5,4,66.7
gw1_6,1,6,BHA,Steele,4.0,TOT,Dubravka,4.0,8.0,-0.3536,3.0,3.0,2.5,0.5,3,50.0
gw1_6,1,6,BHA,Steele,4.0,SUN,Roefs,5.0,9.0,0.0,3.0,3.0,2.3333,0.6667,5,83.3
gw1_6,1,6,CHE,Sánchez,5.0,COV,Dovin,4.0,9.0,0.7442,3.0,3.1667,2.8333,0.1667,3,50.0
gw1_6,1,6,CHE,Sánchez,5.0,FUL,Leno,4.5,9.5,-0.2236,3.0,3.3333,2.5,0.5,3,50.0
gw1_6,1,6,CHE,Sánchez,5.0,HUL,Phillips,4.0,9.0,0.0,3.0,3.1667,2.6667,0.3333,2,33.3
gw1_6,1,6,CHE,Sánchez,5.0,IPS,Palmer,4.0,9.0,0.2041,3.0,3.0,2.5,0.5,4,66.7
gw1_6,1,6,CHE,Sánchez,5.0,LEE,Perri,4.5,9.5,0.1857,3.0,3.1667,2.6667,0.3333,2,33.3
gw1_6,1,6,CHE,Sánchez,5.0,TOT,Dubravka,4.0,9.0,0.2887,3.0,3.0,2.6667,0.3333,2,33.3
gw1_6,1,6,COV,Dovin,4.0,CRY,Henderson,5.0,9.0,0.0,3.1667,3.0,2.5,0.5,3,50.0
gw1_6,1,6,COV,Dovin,4.0,EVE,Pickford,5.5,9.5,0.5716,3.1667,2.8333,2.5,0.3333,4,66.7
gw1_6,1,6,COV,Dovin,4.0,FUL,Leno,4.5,8.5,0.2774,3.1667,3.3333,2.6667,0.5,3,50.0
gw1_6,1,6,COV,Dovin,4.0,HUL,Phillips,4.0,8.0,0.3309,3.1667,3.1667,2.6667,0.5,3,50.0
gw1_6,1,6,COV,Dovin,4.0,IPS,Palmer,4.0,8.0,0.0,3.1667,3.0,2.5,0.5,4,66.7
gw1_6,1,6,COV,Dovin,4.0,LEE,Perri,4.5,8.5,-0.1612,3.1667,3.1667,2.5,0.6667,3,50.0
gw1_6,1,6,COV,Dovin,4.0,LIV,A.Becker,5.5,9.5,-0.3309,3.1667,2.8333,2.3333,0.5,4,66.7
gw1_6,1,6,COV,Dovin,4.0,MCI,Donnarumma,5.5,9.5,-0.6076,3.1667,3.0,2.1667,0.8333,5,83.3
gw1_6,1,6,COV,Dovin,4.0,MUN,Lammens,5.0,9.0,-0.3309,3.1667,2.8333,2.3333,0.5,4,66.7
gw1_6,1,6,COV,Dovin,4.0,NEW,Pope,5.0,9.0,0.5716,3.1667,2.8333,2.5,0.3333,4,66.7
gw1_6,1,6,COV,Dovin,4.0,NFO,Sels,5.0,9.0,-0.6076,3.1667,3.0,2.1667,0.8333,5,83.3
gw1_6,1,6,COV,Dovin,4.0,TOT,Dubravka,4.0,8.0,0.0,3.1667,3.0,2.5,0.5,3,50.0
gw1_6,1,6,COV,Dovin,4.0,SUN,Roefs,5.0,9.0,-0.1074,3.1667,3.0,2.3333,0.6667,4,66.7
gw1_6,1,6,CRY,Henderson,5.0,FUL,Leno,4.5,9.5,-0.3873,3.0,3.3333,2.6667,0.3333,2,33.3
gw1_6,1,6,CRY,Henderson,5.0,HUL,Phillips,4.0,9.0,-0.8402,3.0,3.1667,2.6667,0.3333,2,33.3
gw1_6,1,6,CRY,Henderson,5.0,IPS,Palmer,4.0,9.0,0.3536,3.0,3.0,2.6667,0.3333,3,50.0
gw1_6,1,6,CRY,Henderson,5.0,LEE,Perri,4.5,9.5,0.3216,3.0,3.1667,2.8333,0.1667,1,16.7
gw1_6,1,6,CRY,Henderson,5.0,TOT,Dubravka,4.0,9.0,-0.5,3.0,3.0,2.6667,0.3333,2,33.3
gw1_6,1,6,EVE,Pickford,5.5,HUL,Phillips,4.0,9.5,0.0588,2.8333,3.1667,2.5,0.3333,3,50.0
gw1_6,1,6,EVE,Pickford,5.5,IPS,Palmer,4.0,9.5,0.5941,2.8333,3.0,2.6667,0.1667,3,50.0
gw1_6,1,6,EVE,Pickford,5.5,TOT,Dubravka,4.0,9.5,-0.4201,2.8333,3.0,2.5,0.3333,3,50.0
gw1_6,1,6,FUL,Leno,4.5,HUL,Phillips,4.0,8.5,0.5423,3.3333,3.1667,3.0,0.1667,2,33.3
gw1_6,1,6,FUL,Leno,4.5,IPS,Palmer,4.0,8.5,0.0,3.3333,3.0,2.6667,0.3333,2,33.3
gw1_6,1,6,FUL,Leno,4.5,LEE,Perri,4.5,9.0,-0.8305,3.3333,3.1667,2.6667,0.5,2,33.3
gw1_6,1,6,FUL,Leno,4.5,MUN,Lammens,5.0,9.5,0.1085,3.3333,2.8333,2.6667,0.1667,3,50.0
gw1_6,1,6,FUL,Leno,4.5,NEW,Pope,5.0,9.5,0.4339,3.3333,2.8333,2.8333,0.0,2,33.3
gw1_6,1,6,FUL,Leno,4.5,NFO,Sels,5.0,9.5,-0.2739,3.3333,3.0,2.6667,0.3333,3,50.0
gw1_6,1,6,FUL,Leno,4.5,TOT,Dubravka,4.0,8.5,-0.3873,3.3333,3.0,2.6667,0.3333,2,33.3
gw1_6,1,6,FUL,Leno,4.5,SUN,Roefs,5.0,9.5,0.5809,3.3333,3.0,2.8333,0.1667,3,50.0
gw1_6,1,6,HUL,Phillips,4.0,IPS,Palmer,4.0,8.0,-0.5941,3.1667,3.0,2.5,0.5,3,50.0
gw1_6,1,6,HUL,Phillips,4.0,LEE,Perri,4.5,8.5,-0.3153,3.1667,3.1667,2.6667,0.5,2,33.3
gw1_6,1,6,HUL,Phillips,4.0,LIV,A.Becker,5.5,9.5,-0.2941,3.1667,2.8333,2.5,0.3333,3,50.0
gw1_6,1,6,HUL,Phillips,4.0,MCI,Donnarumma,5.5,9.5,0.297,3.1667,3.0,2.6667,0.3333,3,50.0
gw1_6,1,6,HUL,Phillips,4.0,MUN,Lammens,5.0,9.0,0.4118,3.1667,2.8333,2.8333,0.0,2,33.3
gw1_6,1,6,HUL,Phillips,4.0,NEW,Pope,5.0,9.0,0.4118,3.1667,2.8333,2.6667,0.1667,3,50.0
gw1_6,1,6,HUL,Phillips,4.0,NFO,Sels,5.0,9.0,-0.297,3.1667,3.0,2.6667,0.3333,3,50.0
gw1_6,1,6,HUL,Phillips,4.0,TOT,Dubravka,4.0,8.0,0.4201,3.1667,3.0,2.8333,0.1667,1,16.7
gw1_6,1,6,HUL,Phillips,4.0,SUN,Roefs,5.0,9.0,0.21,3.1667,3.0,2.6667,0.3333,3,50.0
gw1_6,1,6,IPS,Palmer,4.0,LEE,Perri,4.5,8.5,-0.4549,3.0,3.1667,2.5,0.5,3,50.0
gw1_6,1,6,IPS,Palmer,4.0,LIV,A.Becker,5.5,9.5,-0.5941,3.0,2.8333,2.3333,0.5,4,66.7
gw1_6,1,6,IPS,Palmer,4.0,MCI,Donnarumma,5.5,9.5,-0.5,3.0,3.0,2.3333,0.6667,4,66.7
gw1_6,1,6,IPS,Palmer,4.0,MUN,Lammens,5.0,9.0,0.0,3.0,2.8333,2.5,0.3333,3,50.0
gw1_6,1,6,IPS,Palmer,4.0,NEW,Pope,5.0,9.0,0.0,3.0,2.8333,2.5,0.3333,3,50.0
gw1_6,1,6,IPS,Palmer,4.0,NFO,Sels,5.0,9.0,0.5,3.0,3.0,2.6667,0.3333,3,50.0
gw1_6,1,6,IPS,Palmer,4.0,TOT,Dubravka,4.0,8.0,-0.7071,3.0,3.0,2.5,0.5,3,50.0
gw1_6,1,6,IPS,Palmer,4.0,SUN,Roefs,5.0,9.0,0.1768,3.0,3.0,2.5,0.5,3,50.0
gw1_6,1,6,LEE,Perri,4.5,MUN,Lammens,5.0,9.5,-0.2252,3.1667,2.8333,2.5,0.3333,3,50.0
gw1_6,1,6,LEE,Perri,4.5,NEW,Pope,5.0,9.5,-0.4954,3.1667,2.8333,2.5,0.3333,3,50.0
gw1_6,1,6,LEE,Perri,4.5,NFO,Sels,5.0,9.5,-0.2274,3.1667,3.0,2.5,0.5,3,50.0
gw1_6,1,6,LEE,Perri,4.5,TOT,Dubravka,4.0,8.5,0.6433,3.1667,3.0,2.8333,0.1667,2,33.3
gw1_6,1,6,LEE,Perri,4.5,SUN,Roefs,5.0,9.5,-0.4825,3.1667,3.0,2.3333,0.6667,4,66.7
gw1_6,1,6,LIV,A.Becker,5.5,TOT,Dubravka,4.0,9.5,0.4201,2.8333,3.0,2.6667,0.1667,3,50.0
gw1_6,1,6,MCI,Donnarumma,5.5,TOT,Dubravka,4.0,9.5,0.3536,3.0,3.0,2.6667,0.3333,3,50.0
gw1_6,1,6,MUN,Lammens,5.0,TOT,Dubravka,4.0,9.0,0.4201,2.8333,3.0,2.6667,0.1667,2,33.3
gw1_6,1,6,NEW,Pope,5.0,TOT,Dubravka,4.0,9.0,-0.4201,2.8333,3.0,2.5,0.3333,3,50.0
gw1_6,1,6,NFO,Sels,5.0,TOT,Dubravka,4.0,9.0,-0.3536,3.0,3.0,2.5,0.5,3,50.0
gw1_6,1,6,TOT,Dubravka,4.0,SUN,Roefs,5.0,9.0,0.0,3.0,3.0,2.5,0.5,3,50.0
gw1_10,1,10,AVL,Martinez,5.0,BOU,Petrović,4.5,9.5,0.1166,3.1,3.2,2.7,0.4,4,40.0
gw1_10,1,10,AVL,Martinez,5.0,BHA,Steele,4.0,9.0,0.1111,3.1,3.3,2.9,0.2,3,30.0
gw1_10,1,10,AVL,Martinez,5.0,COV,Dovin,4.0,9.0,-0.3648,3.1,2.9,2.4,0.5,6,60.0
gw1_10,1,10,AVL,Martinez,5.0,FUL,Leno,4.5,9.5,-0.4792,3.1,3.0,2.4,0.6,6,60.0
gw1_10,1,10,AVL,Martinez,5.0,HUL,Phillips,4.0,9.0,0.295,3.1,3.2,2.8,0.3,3,30.0
gw1_10,1,10,AVL,Martinez,5.0,IPS,Palmer,4.0,9.0,0.1363,3.1,3.1,2.7,0.4,4,40.0
gw1_10,1,10,AVL,Martinez,5.0,LEE,Perri,4.5,9.5,-0.0382,3.1,3.2,2.7,0.4,3,30.0
gw1_10,1,10,AVL,Martinez,5.0,TOT,Dubravka,4.0,9.0,0.0,3.1,3.0,2.7,0.3,4,40.0
gw1_10,1,10,BOU,Petrović,4.5,BRE,Kelleher,5.0,9.5,-0.0292,3.2,3.1,2.7,0.4,5,50.0
gw1_10,1,10,BOU,Petrović,4.5,BHA,Steele,4.0,8.5,-0.068,3.2,3.3,2.7,0.5,5,50.0
gw1_10,1,10,BOU,Petrović,4.5,CHE,Sánchez,5.0,9.5,-0.1474,3.2,3.1,2.5,0.6,5,50.0
gw1_10,1,10,BOU,Petrović,4.5,COV,Dovin,4.0,8.5,0.2876,3.2,2.9,2.5,0.4,7,70.0
gw1_10,1,10,BOU,Petrović,4.5,CRY,Henderson,5.0,9.5,-0.3227,3.2,3.0,2.5,0.5,5,50.0
gw1_10,1,10,BOU,Petrović,4.5,FUL,Leno,4.5,9.0,0.2282,3.2,3.0,2.7,0.3,5,50.0
gw1_10,1,10,BOU,Petrović,4.5,HUL,Phillips,4.0,8.5,0.0702,3.2,3.2,2.7,0.5,4,40.0
gw1_10,1,10,BOU,Petrović,4.5,IPS,Palmer,4.0,8.5,-0.4544,3.2,3.1,2.5,0.6,5,50.0
gw1_10,1,10,BOU,Petrović,4.5,LEE,Perri,4.5,9.0,0.0818,3.2,3.2,2.7,0.5,4,40.0
gw1_10,1,10,BOU,Petrović,4.5,MUN,Lammens,5.0,9.5,-0.4841,3.2,3.0,2.5,0.5,5,50.0
gw1_10,1,10,BOU,Petrović,4.5,NEW,Pope,5.0,9.5,0.0379,3.2,2.9,2.6,0.3,5,50.0
gw1_10,1,10,BOU,Petrović,4.5,NFO,Sels,5.0,9.5,-0.7618,3.2,3.1,2.4,0.7,6,60.0
gw1_10,1,10,BOU,Petrović,4.5,TOT,Dubravka,4.0,8.5,0.4841,3.2,3.0,2.8,0.2,4,40.0
gw1_10,1,10,BOU,Petrović,4.5,SUN,Roefs,5.0,9.5,-0.176,3.2,2.9,2.4,0.5,7,70.0
gw1_10,1,10,BRE,Kelleher,5.0,BHA,Steele,4.0,9.0,0.1111,3.1,3.3,2.8,0.3,3,30.0
gw1_10,1,10,BRE,Kelleher,5.0,COV,Dovin,4.0,9.0,-0.239,3.1,2.9,2.4,0.5,6,60.0
gw1_10,1,10,BRE,Kelleher,5.0,FUL,Leno,4.5,9.5,0.0,3.1,3.0,2.6,0.4,5,50.0
gw1_10,1,10,BRE,Kelleher,5.0,HUL,Phillips,4.0,9.0,-0.0328,3.1,3.2,2.6,0.5,4,40.0
gw1_10,1,10,BRE,Kelleher,5.0,IPS,Palmer,4.0,9.0,-0.0151,3.1,3.1,2.6,0.5,5,50.0
gw1_10,1,10,BRE,Kelleher,5.0,LEE,Perri,4.5,9.5,0.5345,3.1,3.2,2.9,0.2,3,30.0
gw1_10,1,10,BRE,Kelleher,5.0,TOT,Dubravka,4.0,9.0,-0.2259,3.1,3.0,2.7,0.3,4,40.0
gw1_10,1,10,BHA,Steele,4.0,CHE,Sánchez,5.0,9.0,-0.0401,3.3,3.1,2.8,0.3,3,30.0
gw1_10,1,10,BHA,Steele,4.0,COV,Dovin,4.0,8.0,-0.4598,3.3,2.9,2.4,0.5,6,60.0
gw1_10,1,10,BHA,Steele,4.0,CRY,Henderson,5.0,9.0,0.1757,3.3,3.0,2.8,0.2,3,30.0
gw1_10,1,10,BHA,Steele,4.0,EVE,Pickford,5.5,9.5,-0.0353,3.3,3.1,2.6,0.5,5,50.0
gw1_10,1,10,BHA,Steele,4.0,FUL,Leno,4.5,8.5,0.1242,3.3,3.0,2.6,0.4,6,60.0
gw1_10,1,10,BHA,Steele,4.0,HUL,Phillips,4.0,8.0,-0.5863,3.3,3.2,2.6,0.6,4,40.0
gw1_10,1,10,BHA,Steele,4.0,IPS,Palmer,4.0,8.0,-0.2709,3.3,3.1,2.6,0.5,5,50.0
gw1_10,1,10,BHA,Steele,4.0,LEE,Perri,4.5,8.5,0.0594,3.3,3.2,2.8,0.4,2,20.0
gw1_10,1,10,BHA,Steele,4.0,LIV,A.Becker,5.5,9.5,0.5238,3.3,2.9,2.8,0.1,3,30.0
gw1_10,1,10,BHA,Steele,4.0,MCI,Donnarumma,5.5,9.5,-0.2274,3.3,2.9,2.6,0.3,5,50.0
gw1_10,1,10,BHA,Steele,4.0,MUN,Lammens,5.0,9.0,0.0,3.3,3.0,2.7,0.3,4,40.0
gw1_10,1,10,BHA,Steele,4.0,NEW,Pope,5.0,9.0,-0.1444,3.3,2.9,2.6,0.3,4,40.0
gw1_10,1,10,BHA,Steele,4.0,NFO,Sels,5.0,9.0,-0.3077,3.3,3.1,2.6,0.5,5,50.0
gw1_10,1,10,BHA,Steele,4.0,TOT,Dubravka,4.0,8.0,0.0,3.3,3.0,2.7,0.3,4,40.0
gw1_10,1,10,BHA,Steele,4.0,SUN,Roefs,5.0,9.0,-0.2873,3.3,2.9,2.4,0.5,7,70.0
gw1_10,1,10,CHE,Sánchez,5.0,COV,Dovin,4.0,9.0,0.5406,3.1,2.9,2.7,0.2,5,50.0
gw1_10,1,10,CHE,Sánchez,5.0,FUL,Leno,4.5,9.5,0.0,3.1,3.0,2.5,0.5,6,60.0
gw1_10,1,10,CHE,Sánchez,5.0,HUL,Phillips,4.0,9.0,-0.1657,3.1,3.2,2.7,0.4,3,30.0
gw1_10,1,10,CHE,Sánchez,5.0,IPS,Palmer,4.0,9.0,-0.0128,3.1,3.1,2.6,0.5,5,50.0
gw1_10,1,10,CHE,Sánchez,5.0,LEE,Perri,4.5,9.5,0.1287,3.1,3.2,2.8,0.3,2,20.0
gw1_10,1,10,CHE,Sánchez,5.0,TOT,Dubravka,4.0,9.0,0.1903,3.1,3.0,2.7,0.3,3,30.0
gw1_10,1,10,COV,Dovin,4.0,CRY,Henderson,5.0,9.0,0.1392,2.9,3.0,2.5,0.4,5,50.0
gw1_10,1,10,COV,Dovin,4.0,EVE,Pickford,5.5,9.5,0.1027,2.9,3.1,2.4,0.5,7,70.0
gw1_10,1,10,COV,Dovin,4.0,FUL,Leno,4.5,8.5,0.1969,2.9,3.0,2.4,0.5,7,70.0
gw1_10,1,10,COV,Dovin,4.0,HUL,Phillips,4.0,8.0,0.3232,2.9,3.2,2.6,0.3,5,50.0
gw1_10,1,10,COV,Dovin,4.0,IPS,Palmer,4.0,8.0,0.1027,2.9,3.1,2.5,0.4,6,60.0
gw1_10,1,10,COV,Dovin,4.0,LEE,Perri,4.5,8.5,-0.0941,2.9,3.2,2.5,0.4,5,50.0
gw1_10,1,10,COV,Dovin,4.0,LIV,A.Becker,5.5,9.5,-0.2641,2.9,2.9,2.4,0.5,6,60.0
gw1_10,1,10,COV,Dovin,4.0,MCI,Donnarumma,5.5,9.5,-0.4346,2.9,2.9,2.2,0.7,8,80.0
gw1_10,1,10,COV,Dovin,4.0,MUN,Lammens,5.0,9.0,-0.4176,2.9,3.0,2.4,0.5,6,60.0
gw1_10,1,10,COV,Dovin,4.0,NEW,Pope,5.0,9.0,0.4741,2.9,2.9,2.5,0.4,6,60.0
gw1_10,1,10,COV,Dovin,4.0,NFO,Sels,5.0,9.0,-0.3074,2.9,3.1,2.3,0.6,7,70.0
gw1_10,1,10,COV,Dovin,4.0,TOT,Dubravka,4.0,8.0,-0.1392,2.9,3.0,2.4,0.5,6,60.0
gw1_10,1,10,COV,Dovin,4.0,SUN,Roefs,5.0,9.0,0.0759,2.9,2.9,2.4,0.5,6,60.0
gw1_10,1,10,CRY,Henderson,5.0,FUL,Leno,4.5,9.5,-0.1768,3.0,3.0,2.5,0.5,5,50.0
gw1_10,1,10,CRY,Henderson,5.0,HUL,Phillips,4.0,9.0,0.0,3.0,3.2,2.7,0.3,4,40.0
gw1_10,1,10,CRY,Henderson,5.0,IPS,Palmer,4.0,9.0,0.1676,3.0,3.1,2.6,0.4,5,50.0
gw1_10,1,10,CRY,Henderson,5.0,LEE,Perri,4.5,9.5,0.2113,3.0,3.2,2.8,0.2,2,20.0
gw1_10,1,10,CRY,Henderson,5.0,TOT,Dubravka,4.0,9.0,-0.5,3.0,3.0,2.6,0.4,4,40.0
gw1_10,1,10,EVE,Pickford,5.5,HUL,Phillips,4.0,9.5,-0.2675,3.1,3.2,2.5,0.6,5,50.0
gw1_10,1,10,EVE,Pickford,5.5,IPS,Palmer,4.0,9.5,0.4382,3.1,3.1,2.7,0.4,5,50.0
gw1_10,1,10,EVE,Pickford,5.5,TOT,Dubravka,4.0,9.5,0.0,3.1,3.0,2.6,0.4,5,50.0
gw1_10,1,10,FUL,Leno,4.5,HUL,Phillips,4.0,8.5,-0.1282,3.0,3.2,2.6,0.4,6,60.0
gw1_10,1,10,FUL,Leno,4.5,IPS,Palmer,4.0,8.5,-0.3555,3.0,3.1,2.4,0.6,6,60.0
gw1_10,1,10,FUL,Leno,4.5,LEE,Perri,4.5,9.0,-0.5976,3.0,3.2,2.5,0.5,5,50.0
gw1_10,1,10,FUL,Leno,4.5,MUN,Lammens,5.0,9.5,0.1768,3.0,3.0,2.6,0.4,6,60.0
gw1_10,1,10,FUL,Leno,4.5,NEW,Pope,5.0,9.5,0.2076,3.0,2.9,2.6,0.3,5,50.0
gw1_10,1,10,FUL,Leno,4.5,NFO,Sels,5.0,9.5,-0.2692,3.0,3.1,2.5,0.5,6,60.0
gw1_10,1,10,FUL,Leno,4.5,TOT,Dubravka,4.0,8.5,-0.1768,3.0,3.0,2.5,0.5,5,50.0
gw1_10,1,10,FUL,Leno,4.5,SUN,Roefs,5.0,9.5,0.2142,3.0,2.9,2.5,0.4,7,70.0
gw1_10,1,10,HUL,Phillips,4.0,IPS,Palmer,4.0,8.0,-0.1459,3.2,3.1,2.6,0.5,4,40.0
gw1_10,1,10,HUL,Phillips,4.0,LEE,Perri,4.5,8.5,-0.2146,3.2,3.2,2.7,0.5,3,30.0
gw1_10,1,10,HUL,Phillips,4.0,LIV,A.Becker,5.5,9.5,-0.295,3.2,2.9,2.5,0.4,5,50.0
gw1_10,1,10,HUL,Phillips,4.0,MCI,Donnarumma,5.5,9.5,0.3038,3.2,2.9,2.6,0.3,5,50.0
gw1_10,1,10,HUL,Phillips,4.0,MUN,Lammens,5.0,9.0,0.0,3.2,3.0,2.8,0.2,3,30.0
gw1_10,1,10,HUL,Phillips,4.0,NEW,Pope,5.0,9.0,0.2556,3.2,2.9,2.7,0.2,4,40.0
gw1_10,1,10,HUL,Phillips,4.0,NFO,Sels,5.0,9.0,0.1105,3.2,3.1,2.7,0.4,5,50.0
gw1_10,1,10,HUL,Phillips,4.0,TOT,Dubravka,4.0,8.0,0.1814,3.2,3.0,2.7,0.3,3,30.0
gw1_10,1,10,HUL,Phillips,4.0,SUN,Roefs,5.0,9.0,0.4615,3.2,2.9,2.7,0.2,5,50.0
gw1_10,1,10,IPS,Palmer,4.0,LEE,Perri,4.5,8.5,-0.0283,3.1,3.2,2.7,0.4,4,40.0
gw1_10,1,10,IPS,Palmer,4.0,LIV,A.Becker,5.5,9.5,-0.4391,3.1,2.9,2.4,0.5,6,60.0
gw1_10,1,10,IPS,Palmer,4.0,MCI,Donnarumma,5.5,9.5,-0.3701,3.1,2.9,2.4,0.5,6,60.0
gw1_10,1,10,IPS,Palmer,4.0,MUN,Lammens,5.0,9.0,-0.1676,3.1,3.0,2.6,0.4,4,40.0
gw1_10,1,10,IPS,Palmer,4.0,NEW,Pope,5.0,9.0,0.0197,3.1,2.9,2.6,0.3,4,40.0
gw1_10,1,10,IPS,Palmer,4.0,NFO,Sels,5.0,9.0,0.4977,3.1,3.1,2.7,0.4,5,50.0
gw1_10,1,10,IPS,Palmer,4.0,TOT,Dubravka,4.0,8.0,-0.6704,3.1,3.0,2.5,0.5,5,50.0
