horizon,start_gw,end_gw,club1,gkp1,role1,price1,per90_saves1,per90_goals_conceded1,club2,gkp2,role2,price2,per90_saves2,per90_goals_conceded2,total_price,fdr_corr,avg_fdr1,avg_fdr2,rotated_avg_fdr,expected_cs,foi,fdr_gain,easy_gws,easy_gw_pct,tot_rot_xp,tot_rot_xp_fdr,fdr_selection_loss,xp_gain_vs_best_single,has_promoted_proxy,rqi,oc_rqi
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.1936,3.6667,3.0,2.6667,1.91,0.5673,0.3333,3,50.0,36.11,35.88,0.23,1.38,False,58.86,5.775
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,-0.8216,3.6667,3.0,2.6667,1.78,0.5883,0.3333,2,33.3,34.04,34.04,0.0,2.35,True,59.6,5.552
gw1_6,1,6,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,9.5,0.5941,3.1667,3.0,2.8333,1.89,0.5134,0.1667,2,33.3,35.9,35.87,0.03,1.08,False,58.71,5.74
gw1_6,1,6,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,COV,Rushworth,Regular Starter,4.5,3.11,1.375,9.5,0.5941,3.1667,3.0,2.8333,1.77,0.5455,0.1667,2,33.3,35.6,35.6,0.0,0.78,True,57.52,5.69
gw1_6,1,6,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.5,-0.1085,3.1667,3.3333,2.8333,1.79,0.5631,0.3333,2,33.3,36.16,36.16,0.0,1.35,False,58.2,5.784
gw1_6,1,6,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,0.4201,3.1667,3.0,2.8333,2.09,0.465,0.1667,2,33.3,35.74,35.68,0.06,0.92,False,59.39,5.714
gw1_6,1,6,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,-0.5941,3.1667,3.0,2.5,2.0,0.5358,0.5,3,50.0,36.01,36.01,0.0,1.19,True,60.14,5.759
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,9.5,-0.4082,3.0,3.0,2.5,1.91,0.5054,0.5,3,50.0,36.41,36.16,0.25,2.19,False,61.48,5.825
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,9.5,0.7071,3.0,3.0,2.8333,1.85,0.5116,0.1667,2,33.3,35.48,34.8,0.68,1.36,False,57.97,5.67
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.0,0.0,3.0,3.3333,2.6667,2.03,0.5215,0.3333,3,50.0,35.62,35.4,0.22,2.17,False,63.87,5.815
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,LEE,Trafford,Nailed Starter,5.0,3.7857,1.4737,9.5,-0.25,3.0,3.0,2.5,1.95,0.5143,0.5,3,50.0,35.92,35.8,0.12,2.24,False,60.4,5.744
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.5941,3.0,2.8333,2.3333,2.37,0.4549,0.5,4,66.7,38.77,38.77,0.0,2.94,False,67.7,6.219
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,9.5,-0.297,3.0,2.8333,2.3333,2.21,0.4931,0.5,4,66.7,38.73,38.73,0.0,1.35,False,66.86,6.212
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,9.5,-0.25,3.0,3.0,2.5,2.17,0.4862,0.5,4,66.7,38.82,37.63,1.19,2.12,False,66.33,6.227
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.0,-0.3536,3.0,3.0,2.5,2.44,0.4261,0.5,3,50.0,36.68,36.29,0.39,1.91,False,68.57,5.992
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,0.0,3.0,3.0,2.3333,2.34,0.4768,0.6667,5,83.3,37.85,37.85,0.0,3.12,False,65.56,6.065
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,0.0,3.0,3.0,2.5,2.14,0.4988,0.5,4,66.7,35.34,35.34,0.0,1.89,True,64.64,5.769
gw1_6,1,6,COV,Rushworth,Regular Starter,4.5,3.11,1.375,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,9.5,-0.4082,3.0,3.0,2.5,1.86,0.5378,0.5,3,50.0,36.28,35.89,0.39,2.06,True,60.6,5.804
gw1_6,1,6,COV,Rushworth,Regular Starter,4.5,3.11,1.375,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,9.5,0.7071,3.0,3.0,2.8333,1.71,0.5437,0.1667,2,33.3,35.16,34.53,0.63,1.05,True,56.74,5.617
gw1_6,1,6,COV,Rushworth,Regular Starter,4.5,3.11,1.375,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.0,0.0,3.0,3.3333,2.6667,1.89,0.5546,0.3333,3,50.0,35.23,34.87,0.36,2.59,True,62.48,5.75
gw1_6,1,6,COV,Rushworth,Regular Starter,4.5,3.11,1.375,LEE,Trafford,Nailed Starter,5.0,3.7857,1.4737,9.5,-0.25,3.0,3.0,2.5,1.86,0.5472,0.5,3,50.0,35.65,35.26,0.39,1.97,True,59.24,5.699
gw1_6,1,6,COV,Rushworth,Regular Starter,4.5,3.11,1.375,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.5941,3.0,2.8333,2.3333,2.28,0.4843,0.5,4,66.7,38.53,38.53,0.0,2.7,True,66.67,6.179
gw1_6,1,6,COV,Rushworth,Regular Starter,4.5,3.11,1.375,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,9.5,-0.297,3.0,2.8333,2.3333,2.07,0.5248,0.5,4,66.7,38.34,38.34,0.0,0.96,True,65.5,6.147
gw1_6,1,6,COV,Rushworth,Regular Starter,4.5,3.11,1.375,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,9.5,-0.25,3.0,3.0,2.5,2.07,0.5174,0.5,4,66.7,38.57,37.1,1.47,1.88,True,65.24,6.185
gw1_6,1,6,COV,Rushworth,Regular Starter,4.5,3.11,1.375,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.0,-0.3536,3.0,3.0,2.5,2.31,0.4535,0.5,3,50.0,36.3,35.75,0.55,1.53,True,67.32,5.929
gw1_6,1,6,COV,Rushworth,Regular Starter,4.5,3.11,1.375,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,0.0,3.0,3.0,2.3333,2.21,0.5073,0.6667,5,83.3,37.46,37.46,0.0,2.74,True,64.22,6.0
gw1_6,1,6,COV,Rushworth,Regular Starter,4.5,3.11,1.375,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,0.0,3.0,3.0,2.5,2.01,0.5305,0.5,4,66.7,34.97,34.96,0.01,2.33,True,63.32,5.707
gw1_6,1,6,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.5,-0.2236,3.0,3.3333,2.5,1.9,0.5625,0.5,3,50.0,36.2,36.2,0.0,1.98,False,59.95,5.79
gw1_6,1,6,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,0.2887,3.0,3.0,2.6667,2.23,0.4668,0.3333,2,33.3,36.28,35.66,0.62,1.51,False,61.18,5.804
gw1_6,1,6,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,0.2041,3.0,3.0,2.5,1.95,0.54,0.5,4,66.7,35.22,35.22,0.0,1.0,True,58.59,5.627
gw1_6,1,6,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.5,-0.3873,3.0,3.3333,2.6667,1.82,0.5605,0.3333,2,33.3,36.07,35.99,0.09,1.96,False,58.92,5.769
gw1_6,1,6,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,-0.5,3.0,3.0,2.6667,2.15,0.4597,0.3333,2,33.3,36.44,35.87,0.57,1.67,False,61.62,5.83
gw1_6,1,6,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,0.3536,3.0,3.0,2.6667,1.86,0.5401,0.3333,3,50.0,35.14,34.93,0.21,1.02,True,57.61,5.614
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,LEE,Trafford,Nailed Starter,5.0,3.7857,1.4737,9.5,-0.2739,3.3333,3.0,2.6667,1.81,0.5699,0.3333,3,50.0,35.37,35.37,0.0,1.69,False,57.44,5.652
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,0.1085,3.3333,2.8333,2.6667,2.05,0.5111,0.1667,3,50.0,36.78,36.2,0.58,0.95,False,61.22,5.887
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,9.5,0.4339,3.3333,2.8333,2.8333,1.66,0.5544,0.0,2,33.3,37.38,35.92,1.46,0.0,False,60.63,5.987
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,9.5,-0.2739,3.3333,3.0,2.6667,1.94,0.541,0.3333,3,50.0,37.45,36.77,0.69,0.76,False,61.87,5.999
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.0,-0.3873,3.3333,3.0,2.6667,2.39,0.4736,0.3333,2,33.3,36.06,35.91,0.15,1.29,False,65.64,5.889
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,0.5809,3.3333,3.0,2.8333,1.85,0.5385,0.1667,3,50.0,35.91,35.55,0.35,1.18,False,58.23,5.742
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,0.0,3.3333,3.0,2.6667,1.84,0.5568,0.3333,2,33.3,33.99,33.6,0.38,1.58,True,60.14,5.544
gw1_6,1,6,LEE,Trafford,Nailed Starter,5.0,3.7857,1.4737,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,0.3536,3.0,3.0,2.6667,2.26,0.4717,0.3333,3,50.0,36.27,35.69,0.58,1.5,False,61.07,5.802
gw1_6,1,6,LEE,Trafford,Nailed Starter,5.0,3.7857,1.4737,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,-0.5,3.0,3.0,2.3333,2.03,0.5436,0.6667,4,66.7,35.77,35.77,0.0,2.09,True,60.37,5.719
gw1_6,1,6,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,0.4201,2.8333,3.0,2.6667,2.14,0.4232,0.1667,2,33.3,37.06,36.99,0.07,1.23,False,63.5,5.934
gw1_6,1,6,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,0.0,2.8333,3.0,2.5,2.13,0.4903,0.3333,3,50.0,36.68,35.67,1.01,0.85,True,62.29,5.87
gw1_6,1,6,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,-0.4201,2.8333,3.0,2.5,2.15,0.4497,0.3333,3,50.0,38.65,38.15,0.5,1.27,False,66.75,6.199
gw1_6,1,6,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,0.0,2.8333,3.0,2.5,1.91,0.5284,0.3333,3,50.0,38.2,37.17,1.03,0.82,True,64.34,6.124
gw1_6,1,6,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,-0.3536,3.0,3.0,2.5,2.25,0.4442,0.5,3,50.0,38.5,38.5,0.0,1.8,False,66.58,6.174
gw1_6,1,6,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,0.5,3.0,3.0,2.6667,1.85,0.5256,0.3333,3,50.0,36.87,36.84,0.04,0.18,True,61.1,5.902
gw1_6,1,6,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,0.0,3.0,3.0,2.5,2.25,0.4382,0.5,3,50.0,37.1,36.86,0.24,2.33,False,64.11,5.94
gw1_6,1,6,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,-0.7071,3.0,3.0,2.5,2.42,0.451,0.5,3,50.0,35.94,35.94,0.0,1.17,True,66.7,5.869
gw1_6,1,6,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,0.1768,3.0,3.0,2.5,1.94,0.5144,0.5,3,50.0,35.98,35.26,0.72,1.25,True,60.51,5.754
gw1_10,1,10,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,9.5,0.1166,3.1,3.2,2.7,3.15,0.5388,0.4,4,40.0,61.04,60.85,0.19,2.14,False,60.21,5.861
gw1_10,1,10,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,9.5,0.1111,3.1,3.3,2.9,3.16,0.5117,0.2,3,30.0,59.65,58.51,1.13,0.75,False,58.21,5.722
gw1_10,1,10,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,COV,Rushworth,Regular Starter,4.5,3.11,1.375,9.5,0.1111,3.1,3.3,2.9,3.01,0.5418,0.2,3,30.0,59.47,57.84,1.63,0.57,True,57.41,5.704
gw1_10,1,10,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.5,-0.4792,3.1,3.0,2.4,3.64,0.505,0.6,6,60.0,63.69,63.69,0.0,4.79,False,65.33,6.126
gw1_10,1,10,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,0.0,3.1,3.0,2.7,3.77,0.4424,0.3,4,40.0,62.93,61.97,0.96,3.79,False,64.24,6.05
gw1_10,1,10,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,0.1363,3.1,3.1,2.7,3.18,0.5247,0.4,4,40.0,59.94,59.81,0.13,1.04,True,59.27,5.751
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,9.5,-0.0292,3.2,3.1,2.7,3.13,0.5537,0.4,5,50.0,61.74,60.5,1.23,3.65,False,60.69,5.931
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,9.0,-0.068,3.2,3.3,2.7,3.19,0.5432,0.5,5,50.0,59.39,59.39,0.0,4.13,False,63.29,5.818
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,COV,Rushworth,Regular Starter,4.5,3.11,1.375,9.0,-0.068,3.2,3.3,2.7,3.01,0.5753,0.5,5,50.0,58.86,58.86,0.0,3.6,True,62.06,5.765
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,9.5,-0.1474,3.2,3.1,2.5,3.1,0.5738,0.6,5,50.0,60.82,60.82,0.0,4.76,False,60.27,5.839
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,9.5,-0.3227,3.2,3.0,2.5,3.21,0.5552,0.5,5,50.0,61.68,61.55,0.13,5.18,False,61.6,5.925
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.0,0.2282,3.2,3.0,2.7,3.06,0.5454,0.3,5,50.0,60.4,59.81,0.59,2.92,False,64.37,5.919
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,LEE,Trafford,Nailed Starter,5.0,3.7857,1.4737,9.5,0.3932,3.2,2.9,2.7,2.92,0.5641,0.2,5,50.0,59.44,59.44,0.0,3.06,False,57.93,5.701
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.4841,3.2,3.0,2.5,3.47,0.5219,0.5,5,50.0,62.51,62.24,0.27,3.65,False,63.18,6.008
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,9.5,0.0379,3.2,2.9,2.6,3.06,0.5564,0.3,5,50.0,62.99,62.04,0.95,2.44,False,62.53,6.056
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,9.5,-0.7618,3.2,3.1,2.4,3.43,0.5415,0.7,6,60.0,64.02,64.02,0.0,4.71,False,64.97,6.159
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.0,0.4841,3.2,3.0,2.8,3.8,0.4761,0.2,4,40.0,60.43,58.95,1.48,1.3,False,65.29,5.922
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.176,3.2,2.9,2.4,3.52,0.5211,0.5,7,70.0,63.32,62.86,0.46,3.31,False,64.6,6.089
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,-0.4544,3.2,3.1,2.5,3.19,0.554,0.6,5,50.0,59.06,59.06,0.0,3.79,True,63.71,5.785
gw1_10,1,10,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,9.5,0.1111,3.1,3.3,2.8,3.17,0.5283,0.3,3,30.0,59.52,59.48,0.03,1.43,False,58.23,5.709
gw1_10,1,10,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,COV,Rushworth,Regular Starter,4.5,3.11,1.375,9.5,0.1111,3.1,3.3,2.8,2.97,0.5594,0.3,3,30.0,58.95,58.93,0.02,0.86,True,56.98,5.652
gw1_10,1,10,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.5,0.0,3.1,3.0,2.6,3.29,0.5261,0.4,5,50.0,62.31,62.31,0.0,4.22,False,62.38,5.988
gw1_10,1,10,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,-0.2259,3.1,3.0,2.7,3.75,0.4553,0.3,4,40.0,61.99,60.83,1.17,2.86,False,62.94,5.956
gw1_10,1,10,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,-0.0151,3.1,3.1,2.6,3.25,0.5387,0.5,5,50.0,60.17,60.1,0.06,2.08,True,59.75,5.774
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,9.5,-0.0401,3.3,3.1,2.8,2.76,0.5462,0.3,3,30.0,58.25,57.61,0.65,2.19,False,56.46,5.582
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,9.5,0.1757,3.3,3.0,2.8,3.09,0.5315,0.2,3,30.0,58.49,57.81,0.68,1.98,False,57.03,5.606
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.0,0.1242,3.3,3.0,2.6,3.42,0.5155,0.4,6,60.0,60.7,60.48,0.22,3.22,False,65.8,5.949
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,LEE,Trafford,Nailed Starter,5.0,3.7857,1.4737,9.5,-0.2274,3.3,2.9,2.6,3.07,0.5297,0.3,5,50.0,58.62,58.38,0.24,2.24,False,58.21,5.619
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,0.0,3.3,3.0,2.7,3.45,0.4979,0.3,4,40.0,61.81,60.56,1.25,2.94,False,61.89,5.938
