horizon,start_gw,end_gw,club1,gkp1,role1,price1,per90_saves1,per90_goals_conceded1,club2,gkp2,role2,price2,per90_saves2,per90_goals_conceded2,total_price,fdr_corr,avg_fdr1,avg_fdr2,rotated_avg_fdr,fdr_gain,easy_gws,easy_gw_pct,tot_rot_xp,tot_rot_xp_maxxp,maxxp_delta,xp_gain_vs_best_single,has_promoted_proxy,rqi
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.0,0.0,3.3333,3.0,2.6667,0.3333,2,33.3,36.46,36.75,0.29,-0.11,False,78.89
gw1_6,1,6,LEE,Trafford,Nailed Starter,5.0,3.7857,2.2143,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,0.3536,3.0,3.0,2.6667,0.3333,3,50.0,31.97,33.6,1.62,-1.37,False,74.52
gw1_6,1,6,LEE,Trafford,Nailed Starter,5.0,3.7857,2.2143,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,-0.5,3.0,3.0,2.3333,0.6667,4,66.7,35.16,36.57,1.42,-1.42,False,86.95
gw1_6,1,6,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,0.4201,2.8333,3.0,2.6667,0.1667,2,33.3,36.29,36.58,0.29,0.62,False,72.18
gw1_6,1,6,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,0.0,2.8333,3.0,2.5,0.3333,3,50.0,37.68,38.16,0.48,1.1,False,79.17
gw1_6,1,6,NEW,Pope,Regular Starter,5.0,3.1627,1.2879,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,-0.4201,2.8333,3.0,2.5,0.3333,3,50.0,37.75,38.96,1.21,-0.74,False,83.37
gw1_6,1,6,NEW,Pope,Regular Starter,5.0,3.1627,1.2879,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,0.0,2.8333,3.0,2.5,0.3333,3,50.0,39.0,39.42,0.42,0.51,False,79.17
gw1_6,1,6,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,-0.3536,3.0,3.0,2.5,0.5,3,50.0,37.28,37.28,0.0,1.23,False,82.7
gw1_6,1,6,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,0.5,3.0,3.0,2.6667,0.3333,3,50.0,38.02,38.18,0.16,1.44,False,73.06
gw1_6,1,6,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,0.0,3.0,3.0,2.5,0.5,3,50.0,35.85,36.47,0.62,1.17,False,79.17
gw1_6,1,6,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.0,-0.7071,3.0,3.0,2.5,0.5,3,50.0,36.46,37.63,1.17,-0.12,False,88.74
gw1_6,1,6,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,0.1768,3.0,3.0,2.5,0.5,3,50.0,37.43,38.0,0.57,0.85,False,77.4
gw1_10,1,10,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,9.5,0.1166,3.1,3.2,2.7,0.4,4,40.0,59.29,59.57,0.28,1.97,False,75.67
gw1_10,1,10,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,9.5,0.1111,3.1,3.3,2.9,0.2,3,30.0,56.61,58.37,1.76,-0.71,False,73.39
gw1_10,1,10,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,COV,Rushworth,Regular Starter,4.5,3.1,1.41,9.5,0.1111,3.1,3.3,2.9,0.2,3,30.0,56.81,58.46,1.65,-0.5,True,73.39
gw1_10,1,10,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.5,-0.4792,3.1,3.0,2.4,0.6,6,60.0,62.74,62.74,0.0,4.83,False,85.63
gw1_10,1,10,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,0.0,3.1,3.0,2.7,0.3,4,40.0,60.16,60.9,0.74,2.84,False,76.83
gw1_10,1,10,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,0.1363,3.1,3.1,2.7,0.4,4,40.0,61.76,62.61,0.85,1.91,False,75.47
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,9.5,-0.0292,3.2,3.1,2.7,0.4,5,50.0,60.32,62.08,1.76,0.75,False,78.13
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,9.0,-0.068,3.2,3.3,2.7,0.5,5,50.0,58.28,58.51,0.23,3.68,False,81.01
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,COV,Rushworth,Regular Starter,4.5,3.1,1.41,9.0,-0.068,3.2,3.3,2.7,0.5,5,50.0,58.44,58.7,0.26,3.84,True,81.01
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,9.5,-0.1474,3.2,3.1,2.5,0.6,5,50.0,61.14,61.14,0.0,3.62,False,80.64
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,9.5,-0.3227,3.2,3.0,2.5,0.5,5,50.0,60.38,60.53,0.15,4.22,False,82.39
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.0,0.2282,3.2,3.0,2.7,0.3,5,50.0,59.6,60.25,0.64,1.7,False,78.05
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,LEE,Trafford,Nailed Starter,5.0,3.7857,2.2143,9.5,0.3932,3.2,2.9,2.7,0.2,5,50.0,55.73,55.73,0.0,1.13,False,73.9
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.4841,3.2,3.0,2.5,0.5,5,50.0,61.4,61.75,0.35,2.71,False,84.01
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,NEW,Pope,Regular Starter,5.0,3.1627,1.2879,9.5,0.0379,3.2,2.9,2.6,0.3,5,50.0,62.4,63.8,1.4,0.27,False,78.12
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,-0.7618,3.2,3.1,2.4,0.7,6,60.0,62.27,62.41,0.14,4.48,False,88.45
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.0,0.4841,3.2,3.0,2.8,0.2,4,40.0,57.4,58.17,0.77,0.75,False,73.83
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.176,3.2,2.9,2.4,0.5,7,70.0,62.49,63.17,0.68,2.55,False,83.59
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.0,-0.4544,3.2,3.1,2.5,0.6,5,50.0,61.15,62.52,1.37,1.31,False,86.21
gw1_10,1,10,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,9.5,0.1111,3.1,3.3,2.8,0.3,3,30.0,59.12,60.15,1.02,-0.45,False,74.06
gw1_10,1,10,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,COV,Rushworth,Regular Starter,4.5,3.1,1.41,9.5,0.1111,3.1,3.3,2.8,0.3,3,30.0,59.29,60.18,0.89,-0.28,True,74.06
gw1_10,1,10,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.5,0.0,3.1,3.0,2.6,0.4,5,50.0,62.81,62.81,0.0,3.24,False,78.5
gw1_10,1,10,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,-0.2259,3.1,3.0,2.7,0.3,4,40.0,60.53,61.57,1.04,0.95,False,79.09
gw1_10,1,10,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,-0.0151,3.1,3.1,2.6,0.5,5,50.0,64.53,64.57,0.05,4.68,False,78.65
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,9.5,-0.0401,3.3,3.1,2.8,0.3,3,30.0,57.6,59.35,1.75,0.08,False,75.57
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,9.5,0.1757,3.3,3.0,2.8,0.2,3,30.0,56.4,57.29,0.89,0.24,False,73.41
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.0,0.1242,3.3,3.0,2.6,0.4,6,60.0,59.51,59.96,0.44,1.6,False,80.76
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,LEE,Trafford,Nailed Starter,5.0,3.7857,2.2143,9.5,-0.2274,3.3,2.9,2.6,0.3,5,50.0,53.72,53.72,0.0,2.87,False,80.77
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,0.0,3.3,3.0,2.7,0.3,4,40.0,59.49,61.22,1.73,0.8,False,76.83
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,NEW,Pope,Regular Starter,5.0,3.1627,1.2879,9.5,-0.1444,3.3,2.9,2.6,0.3,4,40.0,60.53,62.69,2.16,-1.6,False,78.94
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,-0.3077,3.3,3.1,2.6,0.5,5,50.0,58.96,60.74,1.78,1.18,False,81.58
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.0,0.0,3.3,3.0,2.7,0.3,4,40.0,57.65,58.91,1.25,1.0,False,79.33
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.2873,3.3,2.9,2.4,0.5,7,70.0,61.69,62.38,0.69,1.74,False,84.71
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.0,-0.2709,3.3,3.1,2.6,0.5,5,50.0,60.32,61.96,1.64,0.47,False,83.71
gw1_10,1,10,COV,Rushworth,Regular Starter,4.5,3.1,1.41,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,9.5,-0.0401,3.3,3.1,2.8,0.3,3,30.0,57.77,59.38,1.62,0.25,True,75.57
gw1_10,1,10,COV,Rushworth,Regular Starter,4.5,3.1,1.41,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,9.5,0.1757,3.3,3.0,2.8,0.2,3,30.0,56.57,57.45,0.89,0.4,True,73.41
gw1_10,1,10,COV,Rushworth,Regular Starter,4.5,3.1,1.41,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.0,0.1242,3.3,3.0,2.6,0.4,6,60.0,59.67,60.07,0.4,1.77,True,80.76
gw1_10,1,10,COV,Rushworth,Regular Starter,4.5,3.1,1.41,LEE,Trafford,Nailed Starter,5.0,3.7857,2.2143,9.5,-0.2274,3.3,2.9,2.6,0.3,5,50.0,53.95,53.95,0.0,2.66,True,80.77
gw1_10,1,10,COV,Rushworth,Regular Starter,4.5,3.1,1.41,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,0.0,3.3,3.0,2.7,0.3,4,40.0,59.65,61.29,1.65,0.96,True,76.83
gw1_10,1,10,COV,Rushworth,Regular Starter,4.5,3.1,1.41,NEW,Pope,Regular Starter,5.0,3.1627,1.2879,9.5,-0.1444,3.3,2.9,2.6,0.3,4,40.0,60.74,62.76,2.02,-1.39,True,78.94
