horizon,start_gw,end_gw,club1,gkp1,role1,price1,club2,gkp2,role2,price2,total_price,fdr_corr,avg_fdr1,avg_fdr2,rotated_avg_fdr,fdr_gain,easy_gws,easy_gw_pct
gw1_6,1,6,BRE,Kelleher,Nailed Starter,5.0,FUL,Leno,Nailed Starter,4.5,9.5,-0.1085,3.1667,3.3333,2.8333,0.3333,2,33.3
gw1_6,1,6,BRE,Kelleher,Nailed Starter,5.0,HUL,Butland,Regular Starter,4.5,9.5,-0.0588,3.1667,3.1667,2.6667,0.5,2,33.3
gw1_6,1,6,BRE,Kelleher,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,0.4201,3.1667,3.0,2.8333,0.1667,2,33.3
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,CHE,Sánchez,Nailed Starter,5.0,9.5,-0.4082,3.0,3.0,2.5,0.5,3,50.0
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,COV,Wilson,Regular Starter,4.5,9.0,-0.3038,3.0,3.1667,2.3333,0.6667,4,66.7
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,CRY,Henderson,Nailed Starter,5.0,9.5,0.7071,3.0,3.0,2.8333,0.1667,2,33.3
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,FUL,Leno,Nailed Starter,4.5,9.0,0.0,3.0,3.3333,2.6667,0.3333,3,50.0
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,HUL,Butland,Regular Starter,4.5,9.0,-0.5941,3.0,3.1667,2.5,0.5,3,50.0
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,MUN,Lammens,Nailed Starter,5.0,9.5,-0.5941,3.0,2.8333,2.3333,0.5,4,66.7
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,NEW,Pope,Regular Starter,5.0,9.5,-0.297,3.0,2.8333,2.3333,0.5,4,66.7
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,NFO,Sels,Nailed Starter,5.0,9.5,-0.25,3.0,3.0,2.5,0.5,4,66.7
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,TOT,Kinsky,Regular Starter,4.5,9.0,-0.3536,3.0,3.0,2.5,0.5,3,50.0
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,0.0,3.0,3.0,2.3333,0.6667,5,83.3
gw1_6,1,6,CHE,Sánchez,Nailed Starter,5.0,COV,Wilson,Regular Starter,4.5,9.5,0.7442,3.0,3.1667,2.8333,0.1667,3,50.0
gw1_6,1,6,CHE,Sánchez,Nailed Starter,5.0,FUL,Leno,Nailed Starter,4.5,9.5,-0.2236,3.0,3.3333,2.5,0.5,3,50.0
gw1_6,1,6,CHE,Sánchez,Nailed Starter,5.0,HUL,Butland,Regular Starter,4.5,9.5,0.0,3.0,3.1667,2.6667,0.3333,2,33.3
gw1_6,1,6,CHE,Sánchez,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,0.2887,3.0,3.0,2.6667,0.3333,2,33.3
gw1_6,1,6,COV,Wilson,Regular Starter,4.5,CRY,Henderson,Nailed Starter,5.0,9.5,0.0,3.1667,3.0,2.5,0.5,3,50.0
gw1_6,1,6,COV,Wilson,Regular Starter,4.5,FUL,Leno,Nailed Starter,4.5,9.0,0.2774,3.1667,3.3333,2.6667,0.5,3,50.0
gw1_6,1,6,COV,Wilson,Regular Starter,4.5,HUL,Butland,Regular Starter,4.5,9.0,0.3309,3.1667,3.1667,2.6667,0.5,3,50.0
gw1_6,1,6,COV,Wilson,Regular Starter,4.5,MUN,Lammens,Nailed Starter,5.0,9.5,-0.3309,3.1667,2.8333,2.3333,0.5,4,66.7
gw1_6,1,6,COV,Wilson,Regular Starter,4.5,NEW,Pope,Regular Starter,5.0,9.5,0.5716,3.1667,2.8333,2.5,0.3333,4,66.7
gw1_6,1,6,COV,Wilson,Regular Starter,4.5,NFO,Sels,Nailed Starter,5.0,9.5,-0.6076,3.1667,3.0,2.1667,0.8333,5,83.3
gw1_6,1,6,COV,Wilson,Regular Starter,4.5,TOT,Kinsky,Regular Starter,4.5,9.0,0.0,3.1667,3.0,2.5,0.5,3,50.0
gw1_6,1,6,COV,Wilson,Regular Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,-0.1074,3.1667,3.0,2.3333,0.6667,4,66.7
gw1_6,1,6,CRY,Henderson,Nailed Starter,5.0,FUL,Leno,Nailed Starter,4.5,9.5,-0.3873,3.0,3.3333,2.6667,0.3333,2,33.3
gw1_6,1,6,CRY,Henderson,Nailed Starter,5.0,HUL,Butland,Regular Starter,4.5,9.5,-0.8402,3.0,3.1667,2.6667,0.3333,2,33.3
gw1_6,1,6,CRY,Henderson,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,-0.5,3.0,3.0,2.6667,0.3333,2,33.3
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,HUL,Butland,Regular Starter,4.5,9.0,0.5423,3.3333,3.1667,3.0,0.1667,2,33.3
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,MUN,Lammens,Nailed Starter,5.0,9.5,0.1085,3.3333,2.8333,2.6667,0.1667,3,50.0
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,NEW,Pope,Regular Starter,5.0,9.5,0.4339,3.3333,2.8333,2.8333,0.0,2,33.3
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,NFO,Sels,Nailed Starter,5.0,9.5,-0.2739,3.3333,3.0,2.6667,0.3333,3,50.0
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,TOT,Kinsky,Regular Starter,4.5,9.0,-0.3873,3.3333,3.0,2.6667,0.3333,2,33.3
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,0.5809,3.3333,3.0,2.8333,0.1667,3,50.0
gw1_6,1,6,HUL,Butland,Regular Starter,4.5,MUN,Lammens,Nailed Starter,5.0,9.5,0.4118,3.1667,2.8333,2.8333,0.0,2,33.3
gw1_6,1,6,HUL,Butland,Regular Starter,4.5,NEW,Pope,Regular Starter,5.0,9.5,0.4118,3.1667,2.8333,2.6667,0.1667,3,50.0
gw1_6,1,6,HUL,Butland,Regular Starter,4.5,NFO,Sels,Nailed Starter,5.0,9.5,-0.297,3.1667,3.0,2.6667,0.3333,3,50.0
gw1_6,1,6,HUL,Butland,Regular Starter,4.5,TOT,Kinsky,Regular Starter,4.5,9.0,0.4201,3.1667,3.0,2.8333,0.1667,1,16.7
gw1_6,1,6,HUL,Butland,Regular Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,0.21,3.1667,3.0,2.6667,0.3333,3,50.0
gw1_6,1,6,MUN,Lammens,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,0.4201,2.8333,3.0,2.6667,0.1667,2,33.3
gw1_6,1,6,NEW,Pope,Regular Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,-0.4201,2.8333,3.0,2.5,0.3333,3,50.0
gw1_6,1,6,NFO,Sels,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,-0.3536,3.0,3.0,2.5,0.5,3,50.0
gw1_6,1,6,TOT,Kinsky,Regular Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,0.0,3.0,3.0,2.5,0.5,3,50.0
gw1_10,1,10,AVL,Martinez,Nailed Starter,5.0,BOU,Petrović,Nailed Starter,4.5,9.5,0.1166,3.1,3.2,2.7,0.4,4,40.0
gw1_10,1,10,AVL,Martinez,Nailed Starter,5.0,BHA,Verbruggen,Nailed Starter,4.5,9.5,0.1111,3.1,3.3,2.9,0.2,3,30.0
gw1_10,1,10,AVL,Martinez,Nailed Starter,5.0,COV,Wilson,Regular Starter,4.5,9.5,-0.3648,3.1,2.9,2.4,0.5,6,60.0
gw1_10,1,10,AVL,Martinez,Nailed Starter,5.0,FUL,Leno,Nailed Starter,4.5,9.5,-0.4792,3.1,3.0,2.4,0.6,6,60.0
gw1_10,1,10,AVL,Martinez,Nailed Starter,5.0,HUL,Butland,Regular Starter,4.5,9.5,0.295,3.1,3.2,2.8,0.3,3,30.0
gw1_10,1,10,AVL,Martinez,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,0.0,3.1,3.0,2.7,0.3,4,40.0
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,BRE,Kelleher,Nailed Starter,5.0,9.5,-0.0292,3.2,3.1,2.7,0.4,5,50.0
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,BHA,Verbruggen,Nailed Starter,4.5,9.0,-0.068,3.2,3.3,2.7,0.5,5,50.0
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,CHE,Sánchez,Nailed Starter,5.0,9.5,-0.1474,3.2,3.1,2.5,0.6,5,50.0
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,COV,Wilson,Regular Starter,4.5,9.0,0.2876,3.2,2.9,2.5,0.4,7,70.0
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,CRY,Henderson,Nailed Starter,5.0,9.5,-0.3227,3.2,3.0,2.5,0.5,5,50.0
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,FUL,Leno,Nailed Starter,4.5,9.0,0.2282,3.2,3.0,2.7,0.3,5,50.0
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,HUL,Butland,Regular Starter,4.5,9.0,0.0702,3.2,3.2,2.7,0.5,4,40.0
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,MUN,Lammens,Nailed Starter,5.0,9.5,-0.4841,3.2,3.0,2.5,0.5,5,50.0
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,NEW,Pope,Regular Starter,5.0,9.5,0.0379,3.2,2.9,2.6,0.3,5,50.0
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,NFO,Sels,Nailed Starter,5.0,9.5,-0.7618,3.2,3.1,2.4,0.7,6,60.0
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,TOT,Kinsky,Regular Starter,4.5,9.0,0.4841,3.2,3.0,2.8,0.2,4,40.0
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,-0.176,3.2,2.9,2.4,0.5,7,70.0
gw1_10,1,10,BRE,Kelleher,Nailed Starter,5.0,BHA,Verbruggen,Nailed Starter,4.5,9.5,0.1111,3.1,3.3,2.8,0.3,3,30.0
gw1_10,1,10,BRE,Kelleher,Nailed Starter,5.0,COV,Wilson,Regular Starter,4.5,9.5,-0.239,3.1,2.9,2.4,0.5,6,60.0
gw1_10,1,10,BRE,Kelleher,Nailed Starter,5.0,FUL,Leno,Nailed Starter,4.5,9.5,0.0,3.1,3.0,2.6,0.4,5,50.0
gw1_10,1,10,BRE,Kelleher,Nailed Starter,5.0,HUL,Butland,Regular Starter,4.5,9.5,-0.0328,3.1,3.2,2.6,0.5,4,40.0
gw1_10,1,10,BRE,Kelleher,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,-0.2259,3.1,3.0,2.7,0.3,4,40.0
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,CHE,Sánchez,Nailed Starter,5.0,9.5,-0.0401,3.3,3.1,2.8,0.3,3,30.0
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,COV,Wilson,Regular Starter,4.5,9.0,-0.4598,3.3,2.9,2.4,0.5,6,60.0
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,CRY,Henderson,Nailed Starter,5.0,9.5,0.1757,3.3,3.0,2.8,0.2,3,30.0
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,FUL,Leno,Nailed Starter,4.5,9.0,0.1242,3.3,3.0,2.6,0.4,6,60.0
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,HUL,Butland,Regular Starter,4.5,9.0,-0.5863,3.3,3.2,2.6,0.6,4,40.0
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,MUN,Lammens,Nailed Starter,5.0,9.5,0.0,3.3,3.0,2.7,0.3,4,40.0
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,NEW,Pope,Regular Starter,5.0,9.5,-0.1444,3.3,2.9,2.6,0.3,4,40.0
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,NFO,Sels,Nailed Starter,5.0,9.5,-0.3077,3.3,3.1,2.6,0.5,5,50.0
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,TOT,Kinsky,Regular Starter,4.5,9.0,0.0,3.3,3.0,2.7,0.3,4,40.0
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,-0.2873,3.3,2.9,2.4,0.5,7,70.0
gw1_10,1,10,CHE,Sánchez,Nailed Starter,5.0,COV,Wilson,Regular Starter,4.5,9.5,0.5406,3.1,2.9,2.7,0.2,5,50.0
gw1_10,1,10,CHE,Sánchez,Nailed Starter,5.0,FUL,Leno,Nailed Starter,4.5,9.5,0.0,3.1,3.0,2.5,0.5,6,60.0
gw1_10,1,10,CHE,Sánchez,Nailed Starter,5.0,HUL,Butland,Regular Starter,4.5,9.5,-0.1657,3.1,3.2,2.7,0.4,3,30.0
gw1_10,1,10,CHE,Sánchez,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,0.1903,3.1,3.0,2.7,0.3,3,30.0
gw1_10,1,10,COV,Wilson,Regular Starter,4.5,CRY,Henderson,Nailed Starter,5.0,9.5,0.1392,2.9,3.0,2.5,0.4,5,50.0
gw1_10,1,10,COV,Wilson,Regular Starter,4.5,FUL,Leno,Nailed Starter,4.5,9.0,0.1969,2.9,3.0,2.4,0.5,7,70.0
gw1_10,1,10,COV,Wilson,Regular Starter,4.5,HUL,Butland,Regular Starter,4.5,9.0,0.3232,2.9,3.2,2.6,0.3,5,50.0
gw1_10,1,10,COV,Wilson,Regular Starter,4.5,MUN,Lammens,Nailed Starter,5.0,9.5,-0.4176,2.9,3.0,2.4,0.5,6,60.0
gw1_10,1,10,COV,Wilson,Regular Starter,4.5,NEW,Pope,Regular Starter,5.0,9.5,0.4741,2.9,2.9,2.5,0.4,6,60.0
gw1_10,1,10,COV,Wilson,Regular Starter,4.5,NFO,Sels,Nailed Starter,5.0,9.5,-0.3074,2.9,3.1,2.3,0.6,7,70.0
gw1_10,1,10,COV,Wilson,Regular Starter,4.5,TOT,Kinsky,Regular Starter,4.5,9.0,-0.1392,2.9,3.0,2.4,0.5,6,60.0
gw1_10,1,10,COV,Wilson,Regular Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,0.0759,2.9,2.9,2.4,0.5,6,60.0
gw1_10,1,10,CRY,Henderson,Nailed Starter,5.0,FUL,Leno,Nailed Starter,4.5,9.5,-0.1768,3.0,3.0,2.5,0.5,5,50.0
gw1_10,1,10,CRY,Henderson,Nailed Starter,5.0,HUL,Butland,Regular Starter,4.5,9.5,0.0,3.0,3.2,2.7,0.3,4,40.0
gw1_10,1,10,CRY,Henderson,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,-0.5,3.0,3.0,2.6,0.4,4,40.0
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,HUL,Butland,Regular Starter,4.5,9.0,-0.1282,3.0,3.2,2.6,0.4,6,60.0
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,MUN,Lammens,Nailed Starter,5.0,9.5,0.1768,3.0,3.0,2.6,0.4,6,60.0
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,NEW,Pope,Regular Starter,5.0,9.5,0.2076,3.0,2.9,2.6,0.3,5,50.0
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,NFO,Sels,Nailed Starter,5.0,9.5,-0.2692,3.0,3.1,2.5,0.5,6,60.0
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,TOT,Kinsky,Regular Starter,4.5,9.0,-0.1768,3.0,3.0,2.5,0.5,5,50.0
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,0.2142,3.0,2.9,2.5,0.4,7,70.0
gw1_10,1,10,HUL,Butland,Regular Starter,4.5,MUN,Lammens,Nailed Starter,5.0,9.5,0.0,3.2,3.0,2.8,0.2,3,30.0
gw1_10,1,10,HUL,Butland,Regular Starter,4.5,NEW,Pope,Regular Starter,5.0,9.5,0.2556,3.2,2.9,2.7,0.2,4,40.0
gw1_10,1,10,HUL,Butland,Regular Starter,4.5,NFO,Sels,Nailed Starter,5.0,9.5,0.1105,3.2,3.1,2.7,0.4,5,50.0
gw1_10,1,10,HUL,Butland,Regular Starter,4.5,TOT,Kinsky,Regular Starter,4.5,9.0,0.1814,3.2,3.0,2.7,0.3,3,30.0
gw1_10,1,10,HUL,Butland,Regular Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,0.4615,3.2,2.9,2.7,0.2,5,50.0
gw1_10,1,10,MUN,Lammens,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,0.25,3.0,3.0,2.7,0.3,3,30.0
gw1_10,1,10,NEW,Pope,Regular Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,-0.2936,2.9,3.0,2.6,0.3,4,40.0
gw1_10,1,10,NFO,Sels,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,-0.571,3.1,3.0,2.5,0.5,5,50.0
gw1_10,1,10,TOT,Kinsky,Regular Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,-0.1514,3.0,2.9,2.4,0.5,6,60.0
gw1_19,1,19,AVL,Martinez,Nailed Starter,5.0,BOU,Petrović,Nailed Starter,4.5,9.5,-0.143,2.9474,3.0526,2.4737,0.4737,11,57.9
gw1_19,1,19,AVL,Martinez,Nailed Starter,5.0,BHA,Verbruggen,Nailed Starter,4.5,9.5,0.1724,2.9474,3.0526,2.6842,0.2632,8,42.1
gw1_19,1,19,AVL,Martinez,Nailed Starter,5.0,COV,Wilson,Regular Starter,4.5,9.5,-0.2898,2.9474,3.0526,2.4211,0.5263,11,57.9
gw1_19,1,19,AVL,Martinez,Nailed Starter,5.0,FUL,Leno,Nailed Starter,4.5,9.5,-0.2356,2.9474,3.1053,2.5263,0.4211,10,52.6
gw1_19,1,19,AVL,Martinez,Nailed Starter,5.0,HUL,Butland,Regular Starter,4.5,9.5,0.2504,2.9474,3.1579,2.6842,0.2632,8,42.1
gw1_19,1,19,AVL,Martinez,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,0.1616,2.9474,3.0,2.5789,0.3684,10,52.6
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,BRE,Kelleher,Nailed Starter,5.0,9.5,-0.0773,3.0526,3.0526,2.5789,0.4737,10,52.6
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,BHA,Verbruggen,Nailed Starter,4.5,9.0,0.064,3.0526,3.0526,2.5789,0.4737,10,52.6
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,CHE,Sánchez,Nailed Starter,5.0,9.5,0.1215,3.0526,3.0,2.4737,0.5263,12,63.2
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,COV,Wilson,Regular Starter,4.5,9.0,0.1739,3.0526,3.0526,2.5789,0.4737,10,52.6
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,CRY,Henderson,Nailed Starter,5.0,9.5,-0.1634,3.0526,3.1053,2.5263,0.5263,10,52.6
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,FUL,Leno,Nailed Starter,4.5,9.0,0.1239,3.0526,3.1053,2.6316,0.4211,9,47.4
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,HUL,Butland,Regular Starter,4.5,9.0,-0.0738,3.0526,3.1579,2.5789,0.4737,9,47.4
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,MUN,Lammens,Nailed Starter,5.0,9.5,-0.2975,3.0526,3.0526,2.5263,0.5263,9,47.4
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,NEW,Pope,Regular Starter,5.0,9.5,-0.1667,3.0526,3.0526,2.5789,0.4737,9,47.4
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,NFO,Sels,Nailed Starter,5.0,9.5,-0.2805,3.0526,3.0,2.4737,0.5263,10,52.6
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,TOT,Kinsky,Regular Starter,4.5,9.0,0.0,3.0526,3.0,2.5789,0.4211,10,52.6
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,-0.1918,3.0526,3.0526,2.4737,0.5789,11,57.9
gw1_19,1,19,BRE,Kelleher,Nailed Starter,5.0,BHA,Verbruggen,Nailed Starter,4.5,9.5,0.0796,3.0526,3.0526,2.6316,0.4211,8,42.1
gw1_19,1,19,BRE,Kelleher,Nailed Starter,5.0,COV,Wilson,Regular Starter,4.5,9.5,-0.2241,3.0526,3.0526,2.5263,0.5263,10,52.6
gw1_19,1,19,BRE,Kelleher,Nailed Starter,5.0,FUL,Leno,Nailed Starter,4.5,9.5,-0.0086,3.0526,3.1053,2.6316,0.4211,8,42.1
gw1_19,1,19,BRE,Kelleher,Nailed Starter,5.0,HUL,Butland,Regular Starter,4.5,9.5,-0.1711,3.0526,3.1579,2.5789,0.4737,8,42.1
gw1_19,1,19,BRE,Kelleher,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,-0.0808,3.0526,3.0,2.5789,0.4211,10,52.6
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,CHE,Sánchez,Nailed Starter,5.0,9.5,0.0,3.0526,3.0,2.5789,0.4211,9,47.4
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,COV,Wilson,Regular Starter,4.5,9.0,-0.2736,3.0526,3.0526,2.5263,0.5263,10,52.6
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,CRY,Henderson,Nailed Starter,5.0,9.5,0.2571,3.0526,3.1053,2.7368,0.3158,6,31.6
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,FUL,Leno,Nailed Starter,4.5,9.0,-0.0827,3.0526,3.1053,2.5789,0.4737,10,52.6
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,HUL,Butland,Regular Starter,4.5,9.0,-0.3761,3.0526,3.1579,2.5789,0.4737,8,42.1
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,MUN,Lammens,Nailed Starter,5.0,9.5,-0.2564,3.0526,3.0526,2.5789,0.4737,9,47.4
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,NEW,Pope,Regular Starter,5.0,9.5,-0.0978,3.0526,3.0526,2.5789,0.4737,9,47.4
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,NFO,Sels,Nailed Starter,5.0,9.5,-0.3209,3.0526,3.0,2.4737,0.5263,11,57.9
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,TOT,Kinsky,Regular Starter,4.5,9.0,0.1486,3.0526,3.0,2.5789,0.4211,10,52.6
gw1_19,1,19,BHA,Verbruggen,Nailed Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,-0.3632,3.0526,3.0526,2.4737,0.5789,11,57.9
gw1_19,1,19,CHE,Sánchez,Nailed Starter,5.0,COV,Wilson,Regular Starter,4.5,9.5,0.2429,3.0,3.0526,2.6316,0.3684,10,52.6
gw1_19,1,19,CHE,Sánchez,Nailed Starter,5.0,FUL,Leno,Nailed Starter,4.5,9.5,-0.1346,3.0,3.1053,2.5263,0.4737,10,52.6
gw1_19,1,19,CHE,Sánchez,Nailed Starter,5.0,HUL,Butland,Regular Starter,4.5,9.5,0.0,3.0,3.1579,2.6316,0.3684,7,36.8
gw1_19,1,19,CHE,Sánchez,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,0.0,3.0,3.0,2.5789,0.4211,9,47.4
