horizon,start_gw,end_gw,club1,gkp1,role1,price1,per90_saves1,per90_goals_conceded1,club2,gkp2,role2,price2,per90_saves2,per90_goals_conceded2,total_price,fdr_corr,avg_fdr1,avg_fdr2,rotated_avg_fdr,fdr_gain,easy_gws,easy_gw_pct,tot_rot_xp,tot_rot_xp_maxxp,maxxp_delta,xp_gain_vs_best_single,has_promoted_proxy,rqi
gw1_6,1,6,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.5,-0.1085,3.1667,3.3333,2.8333,0.3333,2,33.3,37.02,37.02,0.0,1.65,False,76.36
gw1_6,1,6,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.5,-0.0588,3.1667,3.1667,2.6667,0.5,2,33.3,37.35,37.35,0.0,1.67,True,76.97
gw1_6,1,6,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,TOT,Kinsky,Nailed Starter,4.5,2.7143,1.4167,9.5,0.4201,3.1667,3.0,2.8333,0.1667,2,33.3,35.25,35.64,0.39,-0.11,False,71.07
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,9.5,-0.4082,3.0,3.0,2.5,0.5,3,50.0,37.4,37.48,0.09,2.26,False,83.25
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,COV,Wilson,Regular Starter,4.5,2.25,1.07,9.0,-0.3038,3.0,3.1667,2.3333,0.6667,4,66.7,38.53,38.53,0.0,3.8,True,87.49
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,9.5,0.7071,3.0,3.0,2.8333,0.1667,2,33.3,35.55,36.18,0.63,0.82,False,68.2
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.0,0.0,3.0,3.3333,2.6667,0.3333,3,50.0,36.55,36.55,0.0,1.82,False,80.56
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.0,-0.5941,3.0,3.1667,2.5,0.5,3,50.0,37.97,37.97,0.0,2.29,True,87.61
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,LEE,Trafford,Nailed Starter,5.0,3.7857,2.2143,9.5,-0.25,3.0,3.0,2.5,0.5,3,50.0,34.63,35.08,0.46,-0.1,False,81.67
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.5941,3.0,2.8333,2.3333,0.5,4,66.7,38.77,38.77,0.0,3.07,False,87.89
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,NEW,Pope,Regular Starter,5.0,3.1627,1.2879,9.5,-0.297,3.0,2.8333,2.3333,0.5,4,66.7,38.59,38.59,0.0,1.47,False,84.92
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,-0.25,3.0,3.0,2.5,0.5,4,66.7,37.58,37.78,0.2,2.49,False,83.34
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,TOT,Kinsky,Nailed Starter,4.5,2.7143,1.4167,9.0,-0.3536,3.0,3.0,2.5,0.5,3,50.0,36.6,36.6,0.0,1.87,False,85.2
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,0.0,3.0,3.0,2.3333,0.6667,5,83.3,39.09,39.09,0.0,3.48,False,83.61
gw1_6,1,6,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,COV,Wilson,Regular Starter,4.5,2.25,1.07,9.5,0.7442,3.0,3.1667,2.8333,0.1667,3,50.0,36.03,36.27,0.24,0.89,True,69.5
gw1_6,1,6,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.5,-0.2236,3.0,3.3333,2.5,0.5,3,50.0,37.23,37.23,0.0,2.1,False,81.4
gw1_6,1,6,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.5,0.0,3.0,3.1667,2.6667,0.3333,2,33.3,36.52,37.24,0.71,0.84,True,76.39
gw1_6,1,6,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,TOT,Kinsky,Nailed Starter,4.5,2.7143,1.4167,9.5,0.2887,3.0,3.0,2.6667,0.3333,2,33.3,35.8,36.03,0.23,0.67,False,73.5
gw1_6,1,6,COV,Wilson,Regular Starter,4.5,2.25,1.07,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,9.5,0.0,3.1667,3.0,2.5,0.5,3,50.0,37.03,37.45,0.42,2.32,True,79.17
gw1_6,1,6,COV,Wilson,Regular Starter,4.5,2.25,1.07,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.0,0.2774,3.1667,3.3333,2.6667,0.5,3,50.0,36.41,36.66,0.24,1.7,True,77.78
gw1_6,1,6,COV,Wilson,Regular Starter,4.5,2.25,1.07,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.0,0.3309,3.1667,3.1667,2.6667,0.5,3,50.0,37.32,37.6,0.28,1.64,True,77.25
gw1_6,1,6,COV,Wilson,Regular Starter,4.5,2.25,1.07,LEE,Trafford,Nailed Starter,5.0,3.7857,2.2143,9.5,-0.6076,3.1667,3.0,2.1667,0.8333,5,83.3,35.37,36.07,0.7,0.65,True,90.79
gw1_6,1,6,COV,Wilson,Regular Starter,4.5,2.25,1.07,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.3309,3.1667,2.8333,2.3333,0.5,4,66.7,38.31,38.67,0.36,2.61,True,85.26
gw1_6,1,6,COV,Wilson,Regular Starter,4.5,2.25,1.07,NEW,Pope,Regular Starter,5.0,3.1627,1.2879,9.5,0.5716,3.1667,2.8333,2.5,0.3333,4,66.7,38.07,38.17,0.1,0.95,True,75.12
gw1_6,1,6,COV,Wilson,Regular Starter,4.5,2.25,1.07,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,-0.6076,3.1667,3.0,2.1667,0.8333,5,83.3,39.3,39.3,0.0,4.21,True,90.79
gw1_6,1,6,COV,Wilson,Regular Starter,4.5,2.25,1.07,TOT,Kinsky,Nailed Starter,4.5,2.7143,1.4167,9.0,0.0,3.1667,3.0,2.5,0.5,3,50.0,36.57,36.92,0.35,1.85,True,81.67
gw1_6,1,6,COV,Wilson,Regular Starter,4.5,2.25,1.07,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.1074,3.1667,3.0,2.3333,0.6667,4,66.7,38.78,38.92,0.14,3.18,True,83.02
gw1_6,1,6,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.5,-0.3873,3.0,3.3333,2.6667,0.3333,2,33.3,36.51,36.51,0.0,2.45,False,80.26
gw1_6,1,6,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.5,-0.8402,3.0,3.1667,2.6667,0.3333,2,33.3,36.96,37.4,0.44,1.28,True,84.79
gw1_6,1,6,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,TOT,Kinsky,Nailed Starter,4.5,2.7143,1.4167,9.5,-0.5,3.0,3.0,2.6667,0.3333,2,33.3,35.5,36.06,0.57,1.44,False,81.39
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.0,0.5423,3.3333,3.1667,3.0,0.1667,2,33.3,35.13,36.56,1.44,-0.56,True,71.24
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,LEE,Trafford,Nailed Starter,5.0,3.7857,2.2143,9.5,-0.2739,3.3333,3.0,2.6667,0.3333,3,50.0,32.61,33.18,0.57,-0.14,False,80.79
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,0.1085,3.3333,2.8333,2.6667,0.1667,3,50.0,36.57,37.04,0.47,0.87,False,76.97
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,NEW,Pope,Regular Starter,5.0,3.1627,1.2879,9.5,0.4339,3.3333,2.8333,2.8333,0.0,2,33.3,36.13,37.26,1.13,-0.99,False,70.94
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,-0.2739,3.3333,3.0,2.6667,0.3333,3,50.0,36.41,36.71,0.3,1.32,False,80.79
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,TOT,Kinsky,Nailed Starter,4.5,2.7143,1.4167,9.0,-0.3873,3.3333,3.0,2.6667,0.3333,2,33.3,35.39,35.39,0.0,2.05,False,82.76
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,0.5809,3.3333,3.0,2.8333,0.1667,3,50.0,36.36,36.71,0.35,0.76,False,71.14
gw1_6,1,6,HUL,Butland,Regular Starter,4.5,2.333,1.01,LEE,Trafford,Nailed Starter,5.0,3.7857,2.2143,9.5,0.297,3.1667,3.0,2.6667,0.3333,3,50.0,33.6,35.68,2.08,-2.08,True,75.09
gw1_6,1,6,HUL,Butland,Regular Starter,4.5,2.333,1.01,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,0.4118,3.1667,2.8333,2.8333,0.0,2,33.3,36.3,37.11,0.8,0.6,True,71.16
gw1_6,1,6,HUL,Butland,Regular Starter,4.5,2.333,1.01,NEW,Pope,Regular Starter,5.0,3.1627,1.2879,9.5,0.4118,3.1667,2.8333,2.6667,0.1667,3,50.0,38.24,38.24,0.0,1.12,True,73.94
gw1_6,1,6,HUL,Butland,Regular Starter,4.5,2.333,1.01,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,-0.297,3.1667,3.0,2.6667,0.3333,3,50.0,37.83,37.83,0.0,2.15,True,81.03
gw1_6,1,6,HUL,Butland,Regular Starter,4.5,2.333,1.01,TOT,Kinsky,Nailed Starter,4.5,2.7143,1.4167,9.0,0.4201,3.1667,3.0,2.8333,0.1667,1,16.7,34.94,35.88,0.94,-0.74,True,71.91
gw1_6,1,6,HUL,Butland,Regular Starter,4.5,2.333,1.01,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,0.21,3.1667,3.0,2.6667,0.3333,3,50.0,37.82,38.1,0.28,2.13,True,75.96
gw1_6,1,6,LEE,Trafford,Nailed Starter,5.0,3.7857,2.2143,TOT,Kinsky,Nailed Starter,4.5,2.7143,1.4167,9.5,0.3536,3.0,3.0,2.6667,0.3333,3,50.0,31.15,33.34,2.19,-2.19,False,74.52
gw1_6,1,6,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,TOT,Kinsky,Nailed Starter,4.5,2.7143,1.4167,9.5,0.4201,2.8333,3.0,2.6667,0.1667,2,33.3,36.32,36.61,0.29,0.62,False,72.18
gw1_6,1,6,NEW,Pope,Regular Starter,5.0,3.1627,1.2879,TOT,Kinsky,Nailed Starter,4.5,2.7143,1.4167,9.5,-0.4201,2.8333,3.0,2.5,0.3333,3,50.0,36.9,37.8,0.9,-0.22,False,83.37
gw1_6,1,6,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,TOT,Kinsky,Nailed Starter,4.5,2.7143,1.4167,9.5,-0.3536,3.0,3.0,2.5,0.5,3,50.0,36.86,36.86,0.0,1.78,False,82.7
gw1_6,1,6,TOT,Kinsky,Nailed Starter,4.5,2.7143,1.4167,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,0.0,3.0,3.0,2.5,0.5,3,50.0,36.77,37.39,0.62,1.17,False,79.17
gw1_10,1,10,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,9.5,0.1166,3.1,3.2,2.7,0.4,4,40.0,59.84,60.12,0.28,2.45,False,75.67
gw1_10,1,10,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,9.5,0.1111,3.1,3.3,2.9,0.2,3,30.0,58.69,59.19,0.5,1.3,False,73.39
gw1_10,1,10,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,COV,Wilson,Regular Starter,4.5,2.25,1.07,9.5,-0.3648,3.1,2.9,2.4,0.5,6,60.0,63.27,63.46,0.19,3.45,True,84.48
gw1_10,1,10,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.5,-0.4792,3.1,3.0,2.4,0.6,6,60.0,62.43,62.43,0.0,5.03,False,85.63
gw1_10,1,10,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.5,0.295,3.1,3.2,2.8,0.3,3,30.0,60.38,61.64,1.26,0.42,True,72.22
gw1_10,1,10,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,TOT,Kinsky,Nailed Starter,4.5,2.7143,1.4167,9.5,0.0,3.1,3.0,2.7,0.3,4,40.0,59.8,60.31,0.52,2.4,False,76.83
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,9.5,-0.0292,3.2,3.1,2.7,0.4,5,50.0,59.83,62.0,2.17,0.72,False,78.13
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,9.0,-0.068,3.2,3.3,2.7,0.5,5,50.0,59.77,60.09,0.32,4.88,False,81.01
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,9.5,-0.1474,3.2,3.1,2.5,0.6,5,50.0,61.62,61.62,0.0,4.1,False,80.64
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,COV,Wilson,Regular Starter,4.5,2.25,1.07,9.0,0.2876,3.2,2.9,2.5,0.4,7,70.0,61.66,62.67,1.01,1.84,True,80.79
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,9.5,-0.3227,3.2,3.0,2.5,0.5,5,50.0,61.33,61.48,0.15,4.73,False,82.39
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.0,0.2282,3.2,3.0,2.7,0.3,5,50.0,59.1,59.75,0.65,2.22,False,78.05
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.0,0.0702,3.2,3.2,2.7,0.5,4,40.0,61.65,62.18,0.53,1.69,True,78.63
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,LEE,Trafford,Nailed Starter,5.0,3.7857,2.2143,9.5,0.3932,3.2,2.9,2.7,0.2,5,50.0,55.86,55.86,0.0,1.34,False,73.9
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.4841,3.2,3.0,2.5,0.5,5,50.0,61.91,62.26,0.35,3.18,False,84.01
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,NEW,Pope,Regular Starter,5.0,3.1627,1.2879,9.5,0.0379,3.2,2.9,2.6,0.3,5,50.0,61.5,62.9,1.4,0.75,False,78.12
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,-0.7618,3.2,3.1,2.4,0.7,6,60.0,62.79,62.79,0.0,5.5,False,88.45
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,TOT,Kinsky,Nailed Starter,4.5,2.7143,1.4167,9.0,0.4841,3.2,3.0,2.8,0.2,4,40.0,57.88,58.21,0.33,1.66,False,73.83
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.176,3.2,2.9,2.4,0.5,7,70.0,63.34,63.68,0.34,2.93,False,83.59
gw1_10,1,10,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,9.5,0.1111,3.1,3.3,2.8,0.3,3,30.0,60.27,60.76,0.49,1.16,False,74.06
gw1_10,1,10,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,COV,Wilson,Regular Starter,4.5,2.25,1.07,9.5,-0.239,3.1,2.9,2.4,0.5,6,60.0,63.63,63.67,0.04,3.82,True,83.22
gw1_10,1,10,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.5,0.0,3.1,3.0,2.6,0.4,5,50.0,62.5,62.5,0.0,3.39,False,78.5
gw1_10,1,10,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.5,-0.0328,3.1,3.2,2.6,0.5,4,40.0,63.32,63.32,0.0,3.36,True,77.83
gw1_10,1,10,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,TOT,Kinsky,Nailed Starter,4.5,2.7143,1.4167,9.5,-0.2259,3.1,3.0,2.7,0.3,4,40.0,60.17,60.71,0.54,1.05,False,79.09
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,9.5,-0.0401,3.3,3.1,2.8,0.3,3,30.0,59.67,59.87,0.2,2.15,False,75.57
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,COV,Wilson,Regular Starter,4.5,2.25,1.07,9.0,-0.4598,3.3,2.9,2.4,0.5,6,60.0,63.24,63.63,0.39,3.43,True,87.93
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,9.5,0.1757,3.3,3.0,2.8,0.2,3,30.0,58.94,59.56,0.63,2.34,False,73.41
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.0,0.1242,3.3,3.0,2.6,0.4,6,60.0,60.69,60.69,0.0,3.8,False,80.76
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.0,-0.5863,3.3,3.2,2.6,0.6,4,40.0,62.66,63.01,0.35,2.7,True,85.86
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,LEE,Trafford,Nailed Starter,5.0,3.7857,2.2143,9.5,-0.2274,3.3,2.9,2.6,0.3,5,50.0,56.47,56.92,0.46,1.58,False,80.77
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,0.0,3.3,3.0,2.7,0.3,4,40.0,61.09,61.8,0.7,2.37,False,76.83
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,NEW,Pope,Regular Starter,5.0,3.1627,1.2879,9.5,-0.1444,3.3,2.9,2.6,0.3,4,40.0,61.76,62.23,0.46,1.01,False,78.94
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,-0.3077,3.3,3.1,2.6,0.5,5,50.0,61.61,61.81,0.2,4.33,False,81.58
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,TOT,Kinsky,Nailed Starter,4.5,2.7143,1.4167,9.0,0.0,3.3,3.0,2.7,0.3,4,40.0,59.19,59.57,0.38,2.97,False,79.33
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.2873,3.3,2.9,2.4,0.5,7,70.0,64.24,64.34,0.11,3.83,False,84.71
gw1_10,1,10,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,COV,Wilson,Regular Starter,4.5,2.25,1.07,9.5,0.5406,3.1,2.9,2.7,0.2,5,50.0,60.85,61.37,0.52,1.04,True,72.43
gw1_10,1,10,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.5,0.0,3.1,3.0,2.5,0.5,6,60.0,61.64,61.64,0.0,4.12,False,80.17
gw1_10,1,10,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.5,-0.1657,3.1,3.2,2.7,0.4,3,30.0,61.09,62.33,1.24,1.13,True,77.49
gw1_10,1,10,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,TOT,Kinsky,Nailed Starter,4.5,2.7143,1.4167,9.5,0.1903,3.1,3.0,2.7,0.3,3,30.0,59.25,59.8,0.54,1.73,False,73.93
