horizon,start_gw,end_gw,club1,gkp1,role1,price1,club2,gkp2,role2,price2,total_price,fdr_corr,avg_fdr1,avg_fdr2,rotated_avg_fdr,fdr_gain,easy_gws,easy_gw_pct,tot_rot_xp_gw1_6,xp_gain_gw1_6,has_promoted_proxy,rqi
gw1_6,1,6,BRE,Kelleher,Nailed Starter,5.0,HUL,Butland,Regular Starter,4.5,9.5,-0.0588,3.1667,3.1667,2.6667,0.5,2,33.3,21.16,0.67,True,61.13
gw1_6,1,6,BRE,Kelleher,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,0.4201,3.1667,3.0,2.8333,0.1667,2,33.3,20.49,0.0,False,52.61
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,CHE,Sánchez,Nailed Starter,5.0,9.5,-0.4082,3.0,3.0,2.5,0.5,3,50.0,22.24,1.73,False,71.64
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,COV,Wilson,Regular Starter,4.5,9.0,-0.3038,3.0,3.1667,2.3333,0.6667,4,66.7,21.62,1.5,True,73.44
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,CRY,Henderson,Nailed Starter,5.0,9.5,0.7071,3.0,3.0,2.8333,0.1667,2,33.3,20.63,0.51,False,50.29
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,FUL,Leno,Nailed Starter,4.5,9.0,0.0,3.0,3.3333,2.6667,0.3333,3,50.0,21.46,1.34,False,65.89
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,HUL,Butland,Regular Starter,4.5,9.0,-0.5941,3.0,3.1667,2.5,0.5,3,50.0,21.62,1.5,True,73.57
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,MUN,Lammens,Nailed Starter,5.0,9.5,-0.5941,3.0,2.8333,2.3333,0.5,4,66.7,23.48,1.78,False,81.14
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,NEW,Pope,Regular Starter,5.0,9.5,-0.297,3.0,2.8333,2.3333,0.5,4,66.7,21.8,1.68,False,71.58
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,NFO,Sels,Nailed Starter,5.0,9.5,-0.25,3.0,3.0,2.5,0.5,4,66.7,22.39,1.95,False,72.31
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,TOT,Kinsky,Regular Starter,4.5,9.0,-0.3536,3.0,3.0,2.5,0.5,3,50.0,20.81,0.69,False,67.99
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,0.0,3.0,3.0,2.3333,0.6667,5,83.3,23.54,2.25,False,77.1
gw1_6,1,6,CHE,Sánchez,Nailed Starter,5.0,COV,Wilson,Regular Starter,4.5,9.5,0.7442,3.0,3.1667,2.8333,0.1667,3,50.0,20.75,0.24,True,52.05
gw1_6,1,6,CHE,Sánchez,Nailed Starter,5.0,FUL,Leno,Nailed Starter,4.5,9.5,-0.2236,3.0,3.3333,2.5,0.5,3,50.0,22.16,1.65,False,69.48
gw1_6,1,6,CHE,Sánchez,Nailed Starter,5.0,HUL,Butland,Regular Starter,4.5,9.5,0.0,3.0,3.1667,2.6667,0.3333,2,33.3,21.28,0.77,True,61.02
gw1_6,1,6,CHE,Sánchez,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,0.2887,3.0,3.0,2.6667,0.3333,2,33.3,20.88,0.37,False,56.56
gw1_6,1,6,COV,Wilson,Regular Starter,4.5,CRY,Henderson,Nailed Starter,5.0,9.5,0.0,3.1667,3.0,2.5,0.5,3,50.0,20.92,1.32,True,62.38
gw1_6,1,6,COV,Wilson,Regular Starter,4.5,FUL,Leno,Nailed Starter,4.5,9.0,0.2774,3.1667,3.3333,2.6667,0.5,3,50.0,20.13,1.59,True,57.9
gw1_6,1,6,COV,Wilson,Regular Starter,4.5,HUL,Butland,Regular Starter,4.5,9.0,0.3309,3.1667,3.1667,2.6667,0.5,3,50.0,19.83,1.36,True,56.19
gw1_6,1,6,COV,Wilson,Regular Starter,4.5,MUN,Lammens,Nailed Starter,5.0,9.5,-0.3309,3.1667,2.8333,2.3333,0.5,4,66.7,22.48,0.78,True,74.59
gw1_6,1,6,COV,Wilson,Regular Starter,4.5,NEW,Pope,Regular Starter,5.0,9.5,0.5716,3.1667,2.8333,2.5,0.3333,4,66.7,20.05,1.13,True,54.92
gw1_6,1,6,COV,Wilson,Regular Starter,4.5,NFO,Sels,Nailed Starter,5.0,9.5,-0.6076,3.1667,3.0,2.1667,0.8333,5,83.3,22.26,1.82,True,79.27
gw1_6,1,6,COV,Wilson,Regular Starter,4.5,TOT,Kinsky,Regular Starter,4.5,9.0,0.0,3.1667,3.0,2.5,0.5,3,50.0,19.12,1.11,True,57.82
gw1_6,1,6,COV,Wilson,Regular Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,-0.1074,3.1667,3.0,2.3333,0.6667,4,66.7,22.62,1.33,True,72.9
gw1_6,1,6,CRY,Henderson,Nailed Starter,5.0,FUL,Leno,Nailed Starter,4.5,9.5,-0.3873,3.0,3.3333,2.6667,0.3333,2,33.3,21.02,1.42,False,63.87
gw1_6,1,6,CRY,Henderson,Nailed Starter,5.0,HUL,Butland,Regular Starter,4.5,9.5,-0.8402,3.0,3.1667,2.6667,0.3333,2,33.3,20.67,1.07,True,67.03
gw1_6,1,6,CRY,Henderson,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,-0.5,3.0,3.0,2.6667,0.3333,2,33.3,20.35,0.75,False,62.37
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,HUL,Butland,Regular Starter,4.5,9.0,0.5423,3.3333,3.1667,3.0,0.1667,2,33.3,19.57,1.03,True,49.16
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,MUN,Lammens,Nailed Starter,5.0,9.5,0.1085,3.3333,2.8333,2.6667,0.1667,3,50.0,22.29,0.59,False,65.56
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,NEW,Pope,Regular Starter,5.0,9.5,0.4339,3.3333,2.8333,2.8333,0.0,2,33.3,19.92,1.0,False,50.23
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,NFO,Sels,Nailed Starter,5.0,9.5,-0.2739,3.3333,3.0,2.6667,0.3333,3,50.0,21.61,1.17,False,66.72
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,TOT,Kinsky,Regular Starter,4.5,9.0,-0.3873,3.3333,3.0,2.6667,0.3333,2,33.3,18.86,0.32,False,57.9
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,0.5809,3.3333,3.0,2.8333,0.1667,3,50.0,21.68,0.39,False,57.33
gw1_6,1,6,HUL,Butland,Regular Starter,4.5,MUN,Lammens,Nailed Starter,5.0,9.5,0.4118,3.1667,2.8333,2.8333,0.0,2,33.3,21.7,0.0,True,57.43
gw1_6,1,6,HUL,Butland,Regular Starter,4.5,NEW,Pope,Regular Starter,5.0,9.5,0.4118,3.1667,2.8333,2.6667,0.1667,3,50.0,19.81,0.89,True,52.8
gw1_6,1,6,HUL,Butland,Regular Starter,4.5,NFO,Sels,Nailed Starter,5.0,9.5,-0.297,3.1667,3.0,2.6667,0.3333,3,50.0,21.37,0.93,True,66.01
gw1_6,1,6,HUL,Butland,Regular Starter,4.5,TOT,Kinsky,Regular Starter,4.5,9.0,0.4201,3.1667,3.0,2.8333,0.1667,1,16.7,18.55,0.08,True,45.83
gw1_6,1,6,HUL,Butland,Regular Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,0.21,3.1667,3.0,2.6667,0.3333,3,50.0,22.15,0.86,True,63.99
gw1_6,1,6,MUN,Lammens,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,0.4201,2.8333,3.0,2.6667,0.1667,2,33.3,21.7,0.0,False,58.46
gw1_6,1,6,NEW,Pope,Regular Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,-0.4201,2.8333,3.0,2.5,0.3333,3,50.0,19.42,0.5,False,60.7
gw1_6,1,6,NFO,Sels,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,-0.3536,3.0,3.0,2.5,0.5,3,50.0,21.05,0.61,False,66.43
gw1_6,1,6,TOT,Kinsky,Regular Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,0.0,3.0,3.0,2.5,0.5,3,50.0,21.66,0.37,False,65.28
gw1_10,1,10,AVL,Martinez,Nailed Starter,5.0,BOU,Petrović,Nailed Starter,4.5,9.5,0.1166,3.1,3.2,2.7,0.4,4,40.0,21.16,0.26,False,59.82
gw1_10,1,10,AVL,Martinez,Nailed Starter,5.0,BHA,Verbruggen,Nailed Starter,4.5,9.5,0.1111,3.1,3.3,2.9,0.2,3,30.0,21.46,0.56,False,58.72
gw1_10,1,10,AVL,Martinez,Nailed Starter,5.0,COV,Wilson,Regular Starter,4.5,9.5,-0.3648,3.1,2.9,2.4,0.5,6,60.0,21.81,0.91,True,71.19
gw1_10,1,10,AVL,Martinez,Nailed Starter,5.0,FUL,Leno,Nailed Starter,4.5,9.5,-0.4792,3.1,3.0,2.4,0.6,6,60.0,21.84,0.94,False,72.45
gw1_10,1,10,AVL,Martinez,Nailed Starter,5.0,HUL,Butland,Regular Starter,4.5,9.5,0.295,3.1,3.2,2.8,0.3,3,30.0,21.71,0.81,True,58.53
gw1_10,1,10,AVL,Martinez,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,0.0,3.1,3.0,2.7,0.3,4,40.0,21.39,0.49,False,61.89
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,BRE,Kelleher,Nailed Starter,5.0,9.5,-0.0292,3.2,3.1,2.7,0.4,5,50.0,20.49,0.0,False,59.65
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,BHA,Verbruggen,Nailed Starter,4.5,9.0,-0.068,3.2,3.3,2.7,0.5,5,50.0,20.58,0.46,False,62.9
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,CHE,Sánchez,Nailed Starter,5.0,9.5,-0.1474,3.2,3.1,2.5,0.6,5,50.0,21.36,0.85,False,65.58
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,COV,Wilson,Regular Starter,4.5,9.0,0.2876,3.2,2.9,2.5,0.4,7,70.0,19.06,1.05,True,56.71
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,CRY,Henderson,Nailed Starter,5.0,9.5,-0.3227,3.2,3.0,2.5,0.5,5,50.0,20.12,0.52,False,62.47
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,FUL,Leno,Nailed Starter,4.5,9.0,0.2282,3.2,3.0,2.7,0.3,5,50.0,19.05,0.51,False,53.93
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,HUL,Butland,Regular Starter,4.5,9.0,0.0702,3.2,3.2,2.7,0.5,4,40.0,19.01,0.54,True,54.36
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,MUN,Lammens,Nailed Starter,5.0,9.5,-0.4841,3.2,3.0,2.5,0.5,5,50.0,21.93,0.23,False,71.18
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,NEW,Pope,Regular Starter,5.0,9.5,0.0379,3.2,2.9,2.6,0.3,5,50.0,19.31,0.39,False,55.02
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,NFO,Sels,Nailed Starter,5.0,9.5,-0.7618,3.2,3.1,2.4,0.7,6,60.0,21.13,0.69,False,72.49
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,TOT,Kinsky,Regular Starter,4.5,9.0,0.4841,3.2,3.0,2.8,0.2,4,40.0,17.62,1.01,False,44.1
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,-0.176,3.2,2.9,2.4,0.5,7,70.0,21.72,0.43,False,69.95
gw1_10,1,10,BRE,Kelleher,Nailed Starter,5.0,BHA,Verbruggen,Nailed Starter,4.5,9.5,0.1111,3.1,3.3,2.8,0.3,3,30.0,21.36,0.87,False,59.0
gw1_10,1,10,BRE,Kelleher,Nailed Starter,5.0,COV,Wilson,Regular Starter,4.5,9.5,-0.239,3.1,2.9,2.4,0.5,6,60.0,21.37,0.88,True,68.2
gw1_10,1,10,BRE,Kelleher,Nailed Starter,5.0,FUL,Leno,Nailed Starter,4.5,9.5,0.0,3.1,3.0,2.6,0.4,5,50.0,21.6,1.11,False,64.38
gw1_10,1,10,BRE,Kelleher,Nailed Starter,5.0,HUL,Butland,Regular Starter,4.5,9.5,-0.0328,3.1,3.2,2.6,0.5,4,40.0,21.16,0.67,True,61.98
gw1_10,1,10,BRE,Kelleher,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,-0.2259,3.1,3.0,2.7,0.3,4,40.0,20.49,0.0,False,60.62
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,CHE,Sánchez,Nailed Starter,5.0,9.5,-0.0401,3.3,3.1,2.8,0.3,3,30.0,22.24,1.73,False,63.96
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,COV,Wilson,Regular Starter,4.5,9.0,-0.4598,3.3,2.9,2.4,0.5,6,60.0,21.62,1.5,True,73.89
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,CRY,Henderson,Nailed Starter,5.0,9.5,0.1757,3.3,3.0,2.8,0.2,3,30.0,20.63,0.51,False,55.49
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,FUL,Leno,Nailed Starter,4.5,9.0,0.1242,3.3,3.0,2.6,0.4,6,60.0,21.46,1.34,False,66.09
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,HUL,Butland,Regular Starter,4.5,9.0,-0.5863,3.3,3.2,2.6,0.6,4,40.0,21.62,1.5,True,71.82
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,MUN,Lammens,Nailed Starter,5.0,9.5,0.0,3.3,3.0,2.7,0.3,4,40.0,23.48,1.78,False,70.09
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,NEW,Pope,Regular Starter,5.0,9.5,-0.1444,3.3,2.9,2.6,0.3,4,40.0,21.8,1.68,False,65.61
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,NFO,Sels,Nailed Starter,5.0,9.5,-0.3077,3.3,3.1,2.6,0.5,5,50.0,22.39,1.95,False,70.56
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,TOT,Kinsky,Regular Starter,4.5,9.0,0.0,3.3,3.0,2.7,0.3,4,40.0,20.81,0.69,False,62.12
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,-0.2873,3.3,2.9,2.4,0.5,7,70.0,23.54,2.25,False,78.2
gw1_10,1,10,CHE,Sánchez,Nailed Starter,5.0,COV,Wilson,Regular Starter,4.5,9.5,0.5406,3.1,2.9,2.7,0.2,5,50.0,20.75,0.24,True,54.98
gw1_10,1,10,CHE,Sánchez,Nailed Starter,5.0,FUL,Leno,Nailed Starter,4.5,9.5,0.0,3.1,3.0,2.5,0.5,6,60.0,22.16,1.65,False,68.25
gw1_10,1,10,CHE,Sánchez,Nailed Starter,5.0,HUL,Butland,Regular Starter,4.5,9.5,-0.1657,3.1,3.2,2.7,0.4,3,30.0,21.28,0.77,True,62.12
gw1_10,1,10,CHE,Sánchez,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,0.1903,3.1,3.0,2.7,0.3,3,30.0,20.88,0.37,False,56.99
gw1_10,1,10,COV,Wilson,Regular Starter,4.5,CRY,Henderson,Nailed Starter,5.0,9.5,0.1392,2.9,3.0,2.5,0.4,5,50.0,20.92,1.32,True,60.99
gw1_10,1,10,COV,Wilson,Regular Starter,4.5,FUL,Leno,Nailed Starter,4.5,9.0,0.1969,2.9,3.0,2.4,0.5,7,70.0,20.13,1.59,True,62.48
gw1_10,1,10,COV,Wilson,Regular Starter,4.5,HUL,Butland,Regular Starter,4.5,9.0,0.3232,2.9,3.2,2.6,0.3,5,50.0,19.83,1.36,True,56.71
gw1_10,1,10,COV,Wilson,Regular Starter,4.5,MUN,Lammens,Nailed Starter,5.0,9.5,-0.4176,2.9,3.0,2.4,0.5,6,60.0,22.48,0.78,True,74.34
gw1_10,1,10,COV,Wilson,Regular Starter,4.5,NEW,Pope,Regular Starter,5.0,9.5,0.4741,2.9,2.9,2.5,0.4,6,60.0,20.05,1.13,True,55.23
gw1_10,1,10,COV,Wilson,Regular Starter,4.5,NFO,Sels,Nailed Starter,5.0,9.5,-0.3074,2.9,3.1,2.3,0.6,7,70.0,22.26,1.82,True,74.04
gw1_10,1,10,COV,Wilson,Regular Starter,4.5,TOT,Kinsky,Regular Starter,4.5,9.0,-0.1392,2.9,3.0,2.4,0.5,6,60.0,19.12,1.11,True,60.88
gw1_10,1,10,COV,Wilson,Regular Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,0.0759,2.9,2.9,2.4,0.5,6,60.0,22.62,1.33,True,69.96
gw1_10,1,10,CRY,Henderson,Nailed Starter,5.0,FUL,Leno,Nailed Starter,4.5,9.5,-0.1768,3.0,3.0,2.5,0.5,5,50.0,21.02,1.42,False,64.54
gw1_10,1,10,CRY,Henderson,Nailed Starter,5.0,HUL,Butland,Regular Starter,4.5,9.5,0.0,3.0,3.2,2.7,0.3,4,40.0,20.67,1.07,True,59.07
gw1_10,1,10,CRY,Henderson,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,-0.5,3.0,3.0,2.6,0.4,4,40.0,20.35,0.75,False,63.48
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,HUL,Butland,Regular Starter,4.5,9.0,-0.1282,3.0,3.2,2.6,0.4,6,60.0,19.57,1.03,True,61.2
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,MUN,Lammens,Nailed Starter,5.0,9.5,0.1768,3.0,3.0,2.6,0.4,6,60.0,22.29,0.59,False,66.32
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,NEW,Pope,Regular Starter,5.0,9.5,0.2076,3.0,2.9,2.6,0.3,5,50.0,19.92,1.0,False,55.72
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,NFO,Sels,Nailed Starter,5.0,9.5,-0.2692,3.0,3.1,2.5,0.5,6,60.0,21.61,1.17,False,68.78
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,TOT,Kinsky,Regular Starter,4.5,9.0,-0.1768,3.0,3.0,2.5,0.5,5,50.0,18.86,0.32,False,58.57
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,0.2142,3.0,2.9,2.5,0.4,7,70.0,21.68,0.39,False,65.22
gw1_10,1,10,HUL,Butland,Regular Starter,4.5,MUN,Lammens,Nailed Starter,5.0,9.5,0.0,3.2,3.0,2.8,0.2,3,30.0,21.7,0.0,True,61.44
gw1_10,1,10,HUL,Butland,Regular Starter,4.5,NEW,Pope,Regular Starter,5.0,9.5,0.2556,3.2,2.9,2.7,0.2,4,40.0,19.81,0.89,True,53.14
gw1_10,1,10,HUL,Butland,Regular Starter,4.5,NFO,Sels,Nailed Starter,5.0,9.5,0.1105,3.2,3.1,2.7,0.4,5,50.0,21.37,0.93,True,61.71
gw1_10,1,10,HUL,Butland,Regular Starter,4.5,TOT,Kinsky,Regular Starter,4.5,9.0,0.1814,3.2,3.0,2.7,0.3,3,30.0,18.55,0.08,True,50.44
gw1_10,1,10,HUL,Butland,Regular Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,0.4615,3.2,2.9,2.7,0.2,5,50.0,22.15,0.86,True,61.26
gw1_10,1,10,MUN,Lammens,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,0.25,3.0,3.0,2.7,0.3,3,30.0,21.7,0.0,False,59.61
gw1_10,1,10,NEW,Pope,Regular Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,-0.2936,2.9,3.0,2.6,0.3,4,40.0,19.42,0.5,False,57.77
gw1_10,1,10,NFO,Sels,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,-0.571,3.1,3.0,2.5,0.5,5,50.0,21.05,0.61,False,68.6
gw1_10,1,10,TOT,Kinsky,Regular Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,-0.1514,3.0,2.9,2.4,0.5,6,60.0,21.66,0.37,False,68.47
gw1_19,1,19,AVL,Martinez,Nailed Starter,5.0,BOU,Petrović,Nailed Starter,4.5,9.5,-0.143,2.9474,3.0526,2.4737,0.4737,11,57.9,21.16,0.26,False,65.72
gw1_19,1,19,AVL,Martinez,Nailed Starter,5.0,BHA,Verbruggen,Nailed Starter,4.5,9.5,0.1724,2.9474,3.0526,2.6842,0.2632,8,42.1,21.46,0.56,False,60.76
gw1_19,1,19,AVL,Martinez,Nailed Starter,5.0,COV,Wilson,Regular Starter,4.5,9.5,-0.2898,2.9474,3.0526,2.4211,0.5263,11,57.9,21.81,0.91,True,70.09
gw1_19,1,19,AVL,Martinez,Nailed Starter,5.0,FUL,Leno,Nailed Starter,4.5,9.5,-0.2356,2.9474,3.1053,2.5263,0.4211,10,52.6,21.84,0.94,False,68.43
gw1_19,1,19,AVL,Martinez,Nailed Starter,5.0,HUL,Butland,Regular Starter,4.5,9.5,0.2504,2.9474,3.1579,2.6842,0.2632,8,42.1,21.71,0.81,True,60.96
gw1_19,1,19,AVL,Martinez,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,0.1616,2.9474,3.0,2.5789,0.3684,10,52.6,21.39,0.49,False,62.35
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,BRE,Kelleher,Nailed Starter,5.0,9.5,-0.0773,3.0526,3.0526,2.5789,0.4737,10,52.6,20.49,0.0,False,61.21
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,BHA,Verbruggen,Nailed Starter,4.5,9.0,0.064,3.0526,3.0526,2.5789,0.4737,10,52.6,20.58,0.46,False,62.65
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,CHE,Sánchez,Nailed Starter,5.0,9.5,0.1215,3.0526,3.0,2.4737,0.5263,12,63.2,21.36,0.85,False,64.38
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,COV,Wilson,Regular Starter,4.5,9.0,0.1739,3.0526,3.0526,2.5789,0.4737,10,52.6,19.06,1.05,True,55.59
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,CRY,Henderson,Nailed Starter,5.0,9.5,-0.1634,3.0526,3.1053,2.5263,0.5263,10,52.6,20.12,0.52,False,60.97
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,FUL,Leno,Nailed Starter,4.5,9.0,0.1239,3.0526,3.1053,2.6316,0.4211,9,47.4,19.05,0.51,False,55.17
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,HUL,Butland,Regular Starter,4.5,9.0,-0.0738,3.0526,3.1579,2.5789,0.4737,9,47.4,19.01,0.54,True,57.34
