horizon,start_gw,end_gw,club1,gkp1,role1,price1,club2,gkp2,role2,price2,total_price,fdr_corr,avg_fdr1,avg_fdr2,rotated_avg_fdr,fdr_gain,easy_gws,easy_gw_pct,tot_rot_xp_gw1_6,xp_gain_gw1_6,rqi
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,MUN,Lammens,Nailed Starter,5.0,9.5,-0.5941,3.0,2.8333,2.3333,0.5,4,66.7,23.48,1.78,78.19
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,NEW,Pope,Regular Starter,5.0,9.5,-0.297,3.0,2.8333,2.3333,0.5,4,66.7,21.8,1.68,73.44
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,NFO,Sels,Nailed Starter,5.0,9.5,-0.25,3.0,3.0,2.5,0.5,4,66.7,22.39,1.95,74.27
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,TOT,Kinsky,Regular Starter,4.5,9.0,-0.3536,3.0,3.0,2.5,0.5,3,50.0,20.81,0.69,62.44
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,0.0,3.0,3.0,2.3333,0.6667,5,83.3,23.54,2.25,78.16
gw1_6,1,6,CHE,Sánchez,Nailed Starter,5.0,COV,Wilson,Regular Starter,4.5,9.5,0.7442,3.0,3.1667,2.8333,0.1667,3,50.0,20.75,0.24,38.75
gw1_6,1,6,CHE,Sánchez,Nailed Starter,5.0,FUL,Leno,Nailed Starter,4.5,9.5,-0.2236,3.0,3.3333,2.5,0.5,3,50.0,22.16,1.65,68.32
gw1_6,1,6,CHE,Sánchez,Nailed Starter,5.0,HUL,Butland,Regular Starter,4.5,9.5,0.0,3.0,3.1667,2.6667,0.3333,2,33.3,21.28,0.77,52.47
gw1_6,1,6,CHE,Sánchez,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,0.2887,3.0,3.0,2.6667,0.3333,2,33.3,20.88,0.37,44.69
gw1_6,1,6,COV,Wilson,Regular Starter,4.5,CRY,Henderson,Nailed Starter,5.0,9.5,0.0,3.1667,3.0,2.5,0.5,3,50.0,20.92,1.32,62.08
gw1_6,1,6,COV,Wilson,Regular Starter,4.5,FUL,Leno,Nailed Starter,4.5,9.0,0.2774,3.1667,3.3333,2.6667,0.5,3,50.0,20.13,1.59,62.54
gw1_6,1,6,COV,Wilson,Regular Starter,4.5,HUL,Butland,Regular Starter,4.5,9.0,0.3309,3.1667,3.1667,2.6667,0.5,3,50.0,19.83,1.36,59.47
gw1_6,1,6,COV,Wilson,Regular Starter,4.5,MUN,Lammens,Nailed Starter,5.0,9.5,-0.3309,3.1667,2.8333,2.3333,0.5,4,66.7,22.48,0.78,64.48
gw1_6,1,6,COV,Wilson,Regular Starter,4.5,NEW,Pope,Regular Starter,5.0,9.5,0.5716,3.1667,2.8333,2.5,0.3333,4,66.7,20.05,1.13,55.46
gw1_6,1,6,COV,Wilson,Regular Starter,4.5,NFO,Sels,Nailed Starter,5.0,9.5,-0.6076,3.1667,3.0,2.1667,0.8333,5,83.3,22.26,1.82,82.66
gw1_6,1,6,COV,Wilson,Regular Starter,4.5,TOT,Kinsky,Regular Starter,4.5,9.0,0.0,3.1667,3.0,2.5,0.5,3,50.0,19.12,1.11,62.4
gw1_6,1,6,COV,Wilson,Regular Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,-0.1074,3.1667,3.0,2.3333,0.6667,4,66.7,22.62,1.33,67.42
gw1_6,1,6,CRY,Henderson,Nailed Starter,5.0,FUL,Leno,Nailed Starter,4.5,9.5,-0.3873,3.0,3.3333,2.6667,0.3333,2,33.3,21.02,1.42,64.08
gw1_6,1,6,CRY,Henderson,Nailed Starter,5.0,HUL,Butland,Regular Starter,4.5,9.5,-0.8402,3.0,3.1667,2.6667,0.3333,2,33.3,20.67,1.07,66.09
gw1_6,1,6,CRY,Henderson,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,-0.5,3.0,3.0,2.6667,0.3333,2,33.3,20.35,0.75,58.51
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,HUL,Butland,Regular Starter,4.5,9.0,0.5423,3.3333,3.1667,3.0,0.1667,2,33.3,19.57,1.03,48.12
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,MUN,Lammens,Nailed Starter,5.0,9.5,0.1085,3.3333,2.8333,2.6667,0.1667,3,50.0,22.29,0.59,51.73
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,NEW,Pope,Regular Starter,5.0,9.5,0.4339,3.3333,2.8333,2.8333,0.0,2,33.3,19.92,1.0,48.05
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,NFO,Sels,Nailed Starter,5.0,9.5,-0.2739,3.3333,3.0,2.6667,0.3333,3,50.0,21.61,1.17,62.56
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,TOT,Kinsky,Regular Starter,4.5,9.0,-0.3873,3.3333,3.0,2.6667,0.3333,2,33.3,18.86,0.32,55.12
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,0.5809,3.3333,3.0,2.8333,0.1667,3,50.0,21.68,0.39,42.36
gw1_6,1,6,HUL,Butland,Regular Starter,4.5,MUN,Lammens,Nailed Starter,5.0,9.5,0.4118,3.1667,2.8333,2.8333,0.0,2,33.3,21.7,0.0,37.91
gw1_6,1,6,HUL,Butland,Regular Starter,4.5,NEW,Pope,Regular Starter,5.0,9.5,0.4118,3.1667,2.8333,2.6667,0.1667,3,50.0,19.81,0.89,51.07
gw1_6,1,6,HUL,Butland,Regular Starter,4.5,NFO,Sels,Nailed Starter,5.0,9.5,-0.297,3.1667,3.0,2.6667,0.3333,3,50.0,21.37,0.93,60.34
gw1_6,1,6,HUL,Butland,Regular Starter,4.5,TOT,Kinsky,Regular Starter,4.5,9.0,0.4201,3.1667,3.0,2.8333,0.1667,1,16.7,18.55,0.08,38.64
gw1_6,1,6,HUL,Butland,Regular Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,0.21,3.1667,3.0,2.6667,0.3333,3,50.0,22.15,0.86,53.28
gw1_6,1,6,MUN,Lammens,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,0.4201,2.8333,3.0,2.6667,0.1667,2,33.3,21.7,0.0,39.19
gw1_6,1,6,NEW,Pope,Regular Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,-0.4201,2.8333,3.0,2.5,0.3333,3,50.0,19.42,0.5,58.79
gw1_6,1,6,NFO,Sels,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,-0.3536,3.0,3.0,2.5,0.5,3,50.0,21.05,0.61,59.11
gw1_6,1,6,TOT,Kinsky,Regular Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,0.0,3.0,3.0,2.5,0.5,3,50.0,21.66,0.37,52.19
gw1_10,1,10,AVL,Martinez,Nailed Starter,5.0,BOU,Petrović,Nailed Starter,4.5,9.5,0.1166,3.1,3.2,2.7,0.4,4,40.0,21.16,0.26,46.42
gw1_10,1,10,AVL,Martinez,Nailed Starter,5.0,BHA,Verbruggen,Nailed Starter,4.5,9.5,0.1111,3.1,3.3,2.9,0.2,3,30.0,21.46,0.56,46.44
gw1_10,1,10,AVL,Martinez,Nailed Starter,5.0,COV,Wilson,Regular Starter,4.5,9.5,-0.3648,3.1,2.9,2.4,0.5,6,60.0,21.81,0.91,64.71
gw1_10,1,10,AVL,Martinez,Nailed Starter,5.0,FUL,Leno,Nailed Starter,4.5,9.5,-0.4792,3.1,3.0,2.4,0.6,6,60.0,21.84,0.94,66.45
gw1_10,1,10,AVL,Martinez,Nailed Starter,5.0,HUL,Butland,Regular Starter,4.5,9.5,0.295,3.1,3.2,2.8,0.3,3,30.0,21.71,0.81,47.58
gw1_10,1,10,AVL,Martinez,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,0.0,3.1,3.0,2.7,0.3,4,40.0,21.39,0.49,50.27
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,BRE,Kelleher,Nailed Starter,5.0,9.5,-0.0292,3.2,3.1,2.7,0.4,5,50.0,20.49,0.0,47.03
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,BHA,Verbruggen,Nailed Starter,4.5,9.0,-0.068,3.2,3.3,2.7,0.5,5,50.0,20.58,0.46,54.81
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,CHE,Sánchez,Nailed Starter,5.0,9.5,-0.1474,3.2,3.1,2.5,0.6,5,50.0,21.36,0.85,59.03
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,COV,Wilson,Regular Starter,4.5,9.0,0.2876,3.2,2.9,2.5,0.4,7,70.0,19.06,1.05,61.18
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,CRY,Henderson,Nailed Starter,5.0,9.5,-0.3227,3.2,3.0,2.5,0.5,5,50.0,20.12,0.52,57.78
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,FUL,Leno,Nailed Starter,4.5,9.0,0.2282,3.2,3.0,2.7,0.3,5,50.0,19.05,0.51,51.63
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,HUL,Butland,Regular Starter,4.5,9.0,0.0702,3.2,3.2,2.7,0.5,4,40.0,19.01,0.54,52.41
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,MUN,Lammens,Nailed Starter,5.0,9.5,-0.4841,3.2,3.0,2.5,0.5,5,50.0,21.93,0.23,56.78
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,NEW,Pope,Regular Starter,5.0,9.5,0.0379,3.2,2.9,2.6,0.3,5,50.0,19.31,0.39,51.09
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,NFO,Sels,Nailed Starter,5.0,9.5,-0.7618,3.2,3.1,2.4,0.7,6,60.0,21.13,0.69,67.38
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,TOT,Kinsky,Regular Starter,4.5,9.0,0.4841,3.2,3.0,2.8,0.2,4,40.0,17.62,1.01,51.3
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,-0.176,3.2,2.9,2.4,0.5,7,70.0,21.72,0.43,58.85
gw1_10,1,10,BRE,Kelleher,Nailed Starter,5.0,BHA,Verbruggen,Nailed Starter,4.5,9.5,0.1111,3.1,3.3,2.8,0.3,3,30.0,21.36,0.87,50.51
gw1_10,1,10,BRE,Kelleher,Nailed Starter,5.0,COV,Wilson,Regular Starter,4.5,9.5,-0.239,3.1,2.9,2.4,0.5,6,60.0,21.37,0.88,62.82
gw1_10,1,10,BRE,Kelleher,Nailed Starter,5.0,FUL,Leno,Nailed Starter,4.5,9.5,0.0,3.1,3.0,2.6,0.4,5,50.0,21.6,1.11,59.06
gw1_10,1,10,BRE,Kelleher,Nailed Starter,5.0,HUL,Butland,Regular Starter,4.5,9.5,-0.0328,3.1,3.2,2.6,0.5,4,40.0,21.16,0.67,53.39
gw1_10,1,10,BRE,Kelleher,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,-0.2259,3.1,3.0,2.7,0.3,4,40.0,20.49,0.0,47.99
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,CHE,Sánchez,Nailed Starter,5.0,9.5,-0.0401,3.3,3.1,2.8,0.3,3,30.0,22.24,1.73,61.36
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,COV,Wilson,Regular Starter,4.5,9.0,-0.4598,3.3,2.9,2.4,0.5,6,60.0,21.62,1.5,74.54
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,CRY,Henderson,Nailed Starter,5.0,9.5,0.1757,3.3,3.0,2.8,0.2,3,30.0,20.63,0.51,45.95
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,FUL,Leno,Nailed Starter,4.5,9.0,0.1242,3.3,3.0,2.6,0.4,6,60.0,21.46,1.34,63.91
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,HUL,Butland,Regular Starter,4.5,9.0,-0.5863,3.3,3.2,2.6,0.6,4,40.0,21.62,1.5,71.45
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,MUN,Lammens,Nailed Starter,5.0,9.5,0.0,3.3,3.0,2.7,0.3,4,40.0,23.48,1.78,63.71
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,NEW,Pope,Regular Starter,5.0,9.5,-0.1444,3.3,2.9,2.6,0.3,4,40.0,21.8,1.68,65.31
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,NFO,Sels,Nailed Starter,5.0,9.5,-0.3077,3.3,3.1,2.6,0.5,5,50.0,22.39,1.95,71.66
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,TOT,Kinsky,Regular Starter,4.5,9.0,0.0,3.3,3.0,2.7,0.3,4,40.0,20.81,0.69,54.85
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,-0.2873,3.3,2.9,2.4,0.5,7,70.0,23.54,2.25,79.2
gw1_10,1,10,CHE,Sánchez,Nailed Starter,5.0,COV,Wilson,Regular Starter,4.5,9.5,0.5406,3.1,2.9,2.7,0.2,5,50.0,20.75,0.24,42.41
gw1_10,1,10,CHE,Sánchez,Nailed Starter,5.0,FUL,Leno,Nailed Starter,4.5,9.5,0.0,3.1,3.0,2.5,0.5,6,60.0,22.16,1.65,67.02
gw1_10,1,10,CHE,Sánchez,Nailed Starter,5.0,HUL,Butland,Regular Starter,4.5,9.5,-0.1657,3.1,3.2,2.7,0.4,3,30.0,21.28,0.77,53.76
gw1_10,1,10,CHE,Sánchez,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,0.1903,3.1,3.0,2.7,0.3,3,30.0,20.88,0.37,45.14
gw1_10,1,10,COV,Wilson,Regular Starter,4.5,CRY,Henderson,Nailed Starter,5.0,9.5,0.1392,2.9,3.0,2.5,0.4,5,50.0,20.92,1.32,60.34
gw1_10,1,10,COV,Wilson,Regular Starter,4.5,FUL,Leno,Nailed Starter,4.5,9.0,0.1969,2.9,3.0,2.4,0.5,7,70.0,20.13,1.59,68.77
gw1_10,1,10,COV,Wilson,Regular Starter,4.5,HUL,Butland,Regular Starter,4.5,9.0,0.3232,2.9,3.2,2.6,0.3,5,50.0,19.83,1.36,60.13
gw1_10,1,10,COV,Wilson,Regular Starter,4.5,MUN,Lammens,Nailed Starter,5.0,9.5,-0.4176,2.9,3.0,2.4,0.5,6,60.0,22.48,0.78,64.01
gw1_10,1,10,COV,Wilson,Regular Starter,4.5,NEW,Pope,Regular Starter,5.0,9.5,0.4741,2.9,2.9,2.5,0.4,6,60.0,20.05,1.13,55.68
gw1_10,1,10,COV,Wilson,Regular Starter,4.5,NFO,Sels,Nailed Starter,5.0,9.5,-0.3074,2.9,3.1,2.3,0.6,7,70.0,22.26,1.82,75.8
gw1_10,1,10,COV,Wilson,Regular Starter,4.5,TOT,Kinsky,Regular Starter,4.5,9.0,-0.1392,2.9,3.0,2.4,0.5,6,60.0,19.12,1.11,66.47
gw1_10,1,10,COV,Wilson,Regular Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,0.0759,2.9,2.9,2.4,0.5,6,60.0,22.62,1.33,63.57
gw1_10,1,10,CRY,Henderson,Nailed Starter,5.0,FUL,Leno,Nailed Starter,4.5,9.5,-0.1768,3.0,3.0,2.5,0.5,5,50.0,21.02,1.42,65.33
gw1_10,1,10,CRY,Henderson,Nailed Starter,5.0,HUL,Butland,Regular Starter,4.5,9.5,0.0,3.0,3.2,2.7,0.3,4,40.0,20.67,1.07,56.31
gw1_10,1,10,CRY,Henderson,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,-0.5,3.0,3.0,2.6,0.4,4,40.0,20.35,0.75,60.06
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,HUL,Butland,Regular Starter,4.5,9.0,-0.1282,3.0,3.2,2.6,0.4,6,60.0,19.57,1.03,63.83
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,MUN,Lammens,Nailed Starter,5.0,9.5,0.1768,3.0,3.0,2.6,0.4,6,60.0,22.29,0.59,52.94
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,NEW,Pope,Regular Starter,5.0,9.5,0.2076,3.0,2.9,2.6,0.3,5,50.0,19.92,1.0,55.32
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,NFO,Sels,Nailed Starter,5.0,9.5,-0.2692,3.0,3.1,2.5,0.5,6,60.0,21.61,1.17,65.39
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,TOT,Kinsky,Regular Starter,4.5,9.0,-0.1768,3.0,3.0,2.5,0.5,5,50.0,18.86,0.32,56.38
gw1_10,1,10,FUL,Leno,Nailed Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,0.2142,3.0,2.9,2.5,0.4,7,70.0,21.68,0.39,52.72
gw1_10,1,10,HUL,Butland,Regular Starter,4.5,MUN,Lammens,Nailed Starter,5.0,9.5,0.0,3.2,3.0,2.8,0.2,3,30.0,21.7,0.0,42.83
gw1_10,1,10,HUL,Butland,Regular Starter,4.5,NEW,Pope,Regular Starter,5.0,9.5,0.2556,3.2,2.9,2.7,0.2,4,40.0,19.81,0.89,51.24
gw1_10,1,10,HUL,Butland,Regular Starter,4.5,NFO,Sels,Nailed Starter,5.0,9.5,0.1105,3.2,3.1,2.7,0.4,5,50.0,21.37,0.93,54.97
gw1_10,1,10,HUL,Butland,Regular Starter,4.5,TOT,Kinsky,Regular Starter,4.5,9.0,0.1814,3.2,3.0,2.7,0.3,3,30.0,18.55,0.08,44.73
gw1_10,1,10,HUL,Butland,Regular Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,0.4615,3.2,2.9,2.7,0.2,5,50.0,22.15,0.86,49.86
gw1_10,1,10,MUN,Lammens,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,0.25,3.0,3.0,2.7,0.3,3,30.0,21.7,0.0,40.54
gw1_10,1,10,NEW,Pope,Regular Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,-0.2936,2.9,3.0,2.6,0.3,4,40.0,19.42,0.5,54.88
gw1_10,1,10,NFO,Sels,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,-0.571,3.1,3.0,2.5,0.5,5,50.0,21.05,0.61,61.83
gw1_10,1,10,TOT,Kinsky,Regular Starter,4.5,SUN,Roefs,Nailed Starter,5.0,9.5,-0.1514,3.0,2.9,2.4,0.5,6,60.0,21.66,0.37,56.41
gw1_19,1,19,AVL,Martinez,Nailed Starter,5.0,BOU,Petrović,Nailed Starter,4.5,9.5,-0.143,2.9474,3.0526,2.4737,0.4737,11,57.9,21.16,0.26,54.23
gw1_19,1,19,AVL,Martinez,Nailed Starter,5.0,BHA,Verbruggen,Nailed Starter,4.5,9.5,0.1724,2.9474,3.0526,2.6842,0.2632,8,42.1,21.46,0.56,49.29
gw1_19,1,19,AVL,Martinez,Nailed Starter,5.0,COV,Wilson,Regular Starter,4.5,9.5,-0.2898,2.9474,3.0526,2.4211,0.5263,11,57.9,21.81,0.91,63.28
gw1_19,1,19,AVL,Martinez,Nailed Starter,5.0,FUL,Leno,Nailed Starter,4.5,9.5,-0.2356,2.9474,3.1053,2.5263,0.4211,10,52.6,21.84,0.94,61.25
gw1_19,1,19,AVL,Martinez,Nailed Starter,5.0,HUL,Butland,Regular Starter,4.5,9.5,0.2504,2.9474,3.1579,2.6842,0.2632,8,42.1,21.71,0.81,50.92
gw1_19,1,19,AVL,Martinez,Nailed Starter,5.0,TOT,Kinsky,Regular Starter,4.5,9.5,0.1616,2.9474,3.0,2.5789,0.3684,10,52.6,21.39,0.49,51.15
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,BRE,Kelleher,Nailed Starter,5.0,9.5,-0.0773,3.0526,3.0526,2.5789,0.4737,10,52.6,20.49,0.0,49.04
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,BHA,Verbruggen,Nailed Starter,4.5,9.0,0.064,3.0526,3.0526,2.5789,0.4737,10,52.6,20.58,0.46,54.56
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,CHE,Sánchez,Nailed Starter,5.0,9.5,0.1215,3.0526,3.0,2.4737,0.5263,12,63.2,21.36,0.85,57.86
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,COV,Wilson,Regular Starter,4.5,9.0,0.1739,3.0526,3.0526,2.5789,0.4737,10,52.6,19.06,1.05,59.33
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,CRY,Henderson,Nailed Starter,5.0,9.5,-0.1634,3.0526,3.1053,2.5263,0.5263,10,52.6,20.12,0.52,55.97
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,FUL,Leno,Nailed Starter,4.5,9.0,0.1239,3.0526,3.1053,2.6316,0.4211,9,47.4,19.05,0.51,53.11
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,HUL,Butland,Regular Starter,4.5,9.0,-0.0738,3.0526,3.1579,2.5789,0.4737,9,47.4,19.01,0.54,56.33
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,MUN,Lammens,Nailed Starter,5.0,9.5,-0.2975,3.0526,3.0526,2.5263,0.5263,9,47.4,21.93,0.23,53.83
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,NEW,Pope,Regular Starter,5.0,9.5,-0.1667,3.0526,3.0526,2.5789,0.4737,9,47.4,19.31,0.39,53.43
gw1_19,1,19,BOU,Petrović,Nailed Starter,4.5,NFO,Sels,Nailed Starter,5.0,9.5,-0.2805,3.0526,3.0,2.4737,0.5263,10,52.6,21.13,0.69,59.64
