horizon,start_gw,end_gw,club1,gkp1,role1,price1,per90_saves1,per90_goals_conceded1,club2,gkp2,role2,price2,per90_saves2,per90_goals_conceded2,total_price,fdr_corr,avg_fdr1,avg_fdr2,rotated_avg_fdr,expected_cs,foi,fdr_gain,easy_gws,easy_gw_pct,tot_rot_xp,tot_rot_xp_fdr,fdr_selection_loss,xp_gain_vs_best_single,has_promoted_proxy,rqi,oc_rqi
gw1_6,1,6,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,BHA,Rushworth,Regular Starter,4.5,3.11,1.2105,9.5,0.5941,3.1667,3.0,2.8333,1.89,0.5134,0.1667,2,33.3,36.25,36.09,0.16,1.5,False,59.36,5.779
gw1_6,1,6,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.5,-0.1085,3.1667,3.3333,2.8333,1.79,0.5631,0.3333,2,33.3,36.09,36.09,0.0,1.35,False,58.07,5.752
gw1_6,1,6,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,TOT,Kinsky,Regular Starter,4.5,3.15,1.5,9.5,0.4201,3.1667,3.0,2.8333,1.71,0.5701,0.1667,2,33.3,35.3,35.1,0.2,0.55,False,56.47,5.621
gw1_6,1,6,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,-0.5941,3.1667,3.0,2.5,2.0,0.5358,0.5,3,50.0,36.01,36.01,0.0,1.26,True,60.14,5.739
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,9.5,-0.4082,3.0,3.0,2.5,1.91,0.5054,0.5,3,50.0,36.36,36.09,0.27,2.16,False,61.39,5.797
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,9.5,0.7071,3.0,3.0,2.8333,1.85,0.5116,0.1667,2,33.3,35.41,34.7,0.71,1.35,False,57.84,5.639
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.0,0.0,3.0,3.3333,2.6667,2.03,0.5215,0.3333,3,50.0,35.55,35.31,0.24,2.23,False,63.74,5.794
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,MCI,Trafford,Nailed Starter,5.0,3.45,0.9211,9.5,-0.25,3.0,3.0,2.5,2.62,0.4024,0.5,3,50.0,39.78,37.42,2.36,0.85,False,69.79,6.367
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.5941,3.0,2.8333,2.3333,2.37,0.4549,0.5,4,66.7,38.65,38.65,0.0,2.94,False,67.48,6.179
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,9.5,-0.297,3.0,2.8333,2.3333,2.21,0.4931,0.5,4,66.7,38.59,38.59,0.0,1.28,False,66.6,6.169
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,9.5,-0.25,3.0,3.0,2.5,2.17,0.4862,0.5,4,66.7,38.77,37.54,1.23,2.15,False,66.24,6.199
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,TOT,Kinsky,Regular Starter,4.5,3.15,1.5,9.0,-0.3536,3.0,3.0,2.5,2.0,0.5235,0.5,3,50.0,36.1,35.88,0.22,2.45,False,65.55,5.885
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,0.0,3.0,3.0,2.3333,2.34,0.4768,0.6667,5,83.3,37.76,37.76,0.0,3.1,False,65.39,6.031
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,0.0,3.0,3.0,2.5,2.14,0.4988,0.5,4,66.7,35.27,35.27,0.0,1.96,True,64.51,5.747
gw1_6,1,6,BHA,Rushworth,Regular Starter,4.5,3.11,1.2105,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,9.5,-0.4082,3.0,3.0,2.5,1.91,0.5054,0.5,3,50.0,36.52,36.43,0.09,2.16,False,61.69,5.824
gw1_6,1,6,BHA,Rushworth,Regular Starter,4.5,3.11,1.2105,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,9.5,0.7071,3.0,3.0,2.8333,1.85,0.5116,0.1667,2,33.3,35.9,35.03,0.87,1.55,False,58.75,5.721
gw1_6,1,6,BHA,Rushworth,Regular Starter,4.5,3.11,1.2105,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.0,0.0,3.0,3.3333,2.6667,2.03,0.5215,0.3333,3,50.0,36.04,35.98,0.06,1.69,False,64.64,5.875
gw1_6,1,6,BHA,Rushworth,Regular Starter,4.5,3.11,1.2105,MCI,Trafford,Nailed Starter,5.0,3.45,0.9211,9.5,-0.25,3.0,3.0,2.5,2.62,0.4024,0.5,3,50.0,39.94,38.09,1.84,1.0,False,70.08,6.394
gw1_6,1,6,BHA,Rushworth,Regular Starter,4.5,3.11,1.2105,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.5941,3.0,2.8333,2.3333,2.37,0.4549,0.5,4,66.7,38.96,38.96,0.0,3.25,False,68.05,6.231
gw1_6,1,6,BHA,Rushworth,Regular Starter,4.5,3.11,1.2105,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,9.5,-0.297,3.0,2.8333,2.3333,2.21,0.4931,0.5,4,66.7,39.08,39.08,0.0,1.77,False,67.51,6.251
gw1_6,1,6,BHA,Rushworth,Regular Starter,4.5,3.11,1.2105,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,9.5,-0.25,3.0,3.0,2.5,2.17,0.4862,0.5,4,66.7,39.08,38.21,0.87,2.45,False,66.81,6.251
gw1_6,1,6,BHA,Rushworth,Regular Starter,4.5,3.11,1.2105,TOT,Kinsky,Regular Starter,4.5,3.15,1.5,9.0,-0.3536,3.0,3.0,2.5,2.0,0.5235,0.5,3,50.0,36.59,36.55,0.04,2.24,False,66.46,5.967
gw1_6,1,6,BHA,Rushworth,Regular Starter,4.5,3.11,1.2105,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,0.0,3.0,3.0,2.3333,2.34,0.4768,0.6667,5,83.3,38.25,38.25,0.0,3.59,False,66.3,6.112
gw1_6,1,6,BHA,Rushworth,Regular Starter,4.5,3.11,1.2105,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,0.0,3.0,3.0,2.5,2.14,0.4988,0.5,4,66.7,35.76,35.76,0.0,1.41,True,65.41,5.829
gw1_6,1,6,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.5,-0.2236,3.0,3.3333,2.5,1.9,0.5625,0.5,3,50.0,36.18,36.18,0.0,1.98,False,59.92,5.767
gw1_6,1,6,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,TOT,Kinsky,Regular Starter,4.5,3.15,1.5,9.5,0.2887,3.0,3.0,2.6667,1.67,0.5721,0.3333,2,33.3,35.66,35.24,0.43,1.46,False,57.93,5.681
gw1_6,1,6,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,0.2041,3.0,3.0,2.5,1.95,0.54,0.5,4,66.7,35.2,35.2,0.0,1.0,True,58.55,5.604
gw1_6,1,6,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.5,-0.3873,3.0,3.3333,2.6667,1.82,0.5605,0.3333,2,33.3,36.07,35.99,0.09,2.01,False,58.92,5.749
gw1_6,1,6,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,TOT,Kinsky,Regular Starter,4.5,3.15,1.5,9.5,-0.5,3.0,3.0,2.6667,1.77,0.5648,0.3333,2,33.3,36.17,35.56,0.61,2.1,False,59.02,5.766
gw1_6,1,6,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,0.3536,3.0,3.0,2.6667,1.86,0.5401,0.3333,3,50.0,35.14,34.88,0.26,1.07,True,57.61,5.594
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,MCI,Trafford,Nailed Starter,5.0,3.45,0.9211,9.5,-0.2739,3.3333,3.0,2.6667,2.58,0.4457,0.3333,3,50.0,39.59,37.83,1.76,0.66,False,67.73,6.336
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,0.1085,3.3333,2.8333,2.6667,2.05,0.5111,0.1667,3,50.0,36.78,36.15,0.63,1.08,False,61.22,5.867
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,9.5,0.4339,3.3333,2.8333,2.8333,1.66,0.5544,0.0,2,33.3,37.31,35.92,1.39,0.0,False,60.5,5.956
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,9.5,-0.2739,3.3333,3.0,2.6667,1.94,0.541,0.3333,3,50.0,37.38,36.77,0.62,0.76,False,61.74,5.967
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,TOT,Kinsky,Regular Starter,4.5,3.15,1.5,9.0,-0.3873,3.3333,3.0,2.6667,1.71,0.5822,0.3333,2,33.3,35.2,35.2,0.0,1.55,False,61.87,5.735
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,0.5809,3.3333,3.0,2.8333,1.85,0.5385,0.1667,3,50.0,35.91,35.53,0.38,1.25,False,58.23,5.722
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,0.0,3.3333,3.0,2.6667,1.84,0.5568,0.3333,2,33.3,33.99,33.6,0.38,1.58,True,60.14,5.534
gw1_6,1,6,MCI,Trafford,Nailed Starter,5.0,3.45,0.9211,TOT,Kinsky,Regular Starter,4.5,3.15,1.5,9.5,0.3536,3.0,3.0,2.6667,2.43,0.4536,0.3333,3,50.0,38.98,38.79,0.19,0.05,False,66.45,6.234
gw1_6,1,6,MCI,Trafford,Nailed Starter,5.0,3.45,0.9211,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,-0.5,3.0,3.0,2.3333,2.57,0.4247,0.6667,4,66.7,39.21,38.24,0.97,0.27,True,69.12,6.272
gw1_6,1,6,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,TOT,Kinsky,Regular Starter,4.5,3.15,1.5,9.5,0.4201,2.8333,3.0,2.6667,2.0,0.5185,0.1667,2,33.3,36.79,36.52,0.27,1.08,False,61.09,5.869
gw1_6,1,6,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,0.0,2.8333,3.0,2.5,2.13,0.4903,0.3333,3,50.0,36.68,35.67,1.01,0.97,True,62.29,5.851
gw1_6,1,6,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,TOT,Kinsky,Regular Starter,4.5,3.15,1.5,9.5,-0.4201,2.8333,3.0,2.5,1.85,0.5528,0.3333,3,50.0,38.34,37.64,0.7,1.04,False,64.11,6.127
gw1_6,1,6,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,0.0,2.8333,3.0,2.5,1.91,0.5284,0.3333,3,50.0,38.13,37.1,1.03,0.82,True,64.21,6.092
gw1_6,1,6,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,TOT,Kinsky,Regular Starter,4.5,3.15,1.5,9.5,-0.3536,3.0,3.0,2.5,1.96,0.5457,0.5,3,50.0,38.12,38.12,0.0,1.49,False,63.85,6.091
gw1_6,1,6,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,0.5,3.0,3.0,2.6667,1.85,0.5256,0.3333,3,50.0,36.8,36.77,0.04,0.18,True,60.97,5.871
gw1_6,1,6,TOT,Kinsky,Regular Starter,4.5,3.15,1.5,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,0.0,3.0,3.0,2.5,1.96,0.5379,0.5,3,50.0,36.68,36.13,0.55,2.02,False,61.33,5.851
gw1_6,1,6,TOT,Kinsky,Regular Starter,4.5,3.15,1.5,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,-0.7071,3.0,3.0,2.5,1.84,0.555,0.5,3,50.0,35.23,35.23,0.0,1.58,True,63.31,5.74
gw1_6,1,6,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,0.1768,3.0,3.0,2.5,1.94,0.5144,0.5,3,50.0,35.95,35.23,0.72,1.3,True,60.45,5.729
gw1_10,1,10,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,9.5,0.1166,3.1,3.2,2.7,3.15,0.5388,0.4,4,40.0,60.95,60.71,0.24,2.19,False,60.11,5.832
gw1_10,1,10,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,9.5,0.1111,3.1,3.3,2.9,3.16,0.5117,0.2,3,30.0,59.46,58.28,1.18,0.7,False,58.0,5.683
gw1_10,1,10,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,BHA,Rushworth,Regular Starter,4.5,3.11,1.2105,9.5,0.1111,3.1,3.3,2.9,3.18,0.5117,0.2,3,30.0,60.04,59.13,0.91,1.28,False,58.64,5.741
gw1_10,1,10,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.5,-0.4792,3.1,3.0,2.4,3.64,0.505,0.6,6,60.0,63.59,63.59,0.0,4.83,False,65.22,6.096
gw1_10,1,10,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,TOT,Kinsky,Regular Starter,4.5,3.15,1.5,9.5,0.0,3.1,3.0,2.7,3.06,0.5428,0.3,4,40.0,61.88,61.14,0.74,3.12,False,61.07,5.925
gw1_10,1,10,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,0.1363,3.1,3.1,2.7,3.18,0.5247,0.4,4,40.0,59.87,59.74,0.13,1.11,True,59.19,5.724
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,9.5,-0.0292,3.2,3.1,2.7,3.13,0.5537,0.4,5,50.0,61.67,60.43,1.23,3.68,False,60.61,5.904
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,9.0,-0.068,3.2,3.3,2.7,3.19,0.5432,0.5,5,50.0,59.3,59.3,0.0,4.09,False,63.19,5.799
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,BHA,Rushworth,Regular Starter,4.5,3.11,1.2105,9.0,-0.068,3.2,3.3,2.7,3.19,0.5432,0.5,5,50.0,59.97,59.97,0.0,4.76,False,63.94,5.866
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,9.5,-0.1474,3.2,3.1,2.5,3.1,0.5738,0.6,5,50.0,60.73,60.73,0.0,4.76,False,60.17,5.81
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,9.5,-0.3227,3.2,3.0,2.5,3.21,0.5552,0.5,5,50.0,61.68,61.55,0.13,5.32,False,61.6,5.905
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.0,0.2282,3.2,3.0,2.7,3.06,0.5454,0.3,5,50.0,60.4,59.81,0.59,2.92,False,64.37,5.909
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,MCI,Trafford,Nailed Starter,5.0,3.45,0.9211,9.5,0.3932,3.2,2.9,2.7,4.07,0.4409,0.2,5,50.0,65.32,61.91,3.42,0.21,False,66.93,6.269
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.4841,3.2,3.0,2.5,3.47,0.5219,0.5,5,50.0,62.43,62.16,0.27,3.69,False,63.1,5.98
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,9.5,0.0379,3.2,2.9,2.6,3.06,0.5564,0.3,5,50.0,62.92,62.04,0.88,2.44,False,62.45,6.029
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,9.5,-0.7618,3.2,3.1,2.4,3.43,0.5415,0.7,6,60.0,63.95,63.95,0.0,4.76,False,64.89,6.132
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,TOT,Kinsky,Regular Starter,4.5,3.15,1.5,9.0,0.4841,3.2,3.0,2.8,2.71,0.583,0.2,4,40.0,58.93,58.45,0.48,1.77,False,61.48,5.762
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.176,3.2,2.9,2.4,3.52,0.5211,0.5,7,70.0,63.3,62.84,0.46,3.35,False,64.58,6.067
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,-0.4544,3.2,3.1,2.5,3.19,0.554,0.6,5,50.0,59.06,59.06,0.0,3.84,True,63.71,5.775
gw1_10,1,10,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,9.5,0.1111,3.1,3.3,2.8,3.17,0.5283,0.3,3,30.0,59.33,59.32,0.01,1.34,False,58.02,5.67
gw1_10,1,10,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,BHA,Rushworth,Regular Starter,4.5,3.11,1.2105,9.5,0.1111,3.1,3.3,2.8,3.17,0.5283,0.3,3,30.0,60.18,60.02,0.16,2.19,False,58.97,5.755
gw1_10,1,10,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.5,0.0,3.1,3.0,2.6,3.29,0.5261,0.4,5,50.0,62.24,62.24,0.0,4.24,False,62.3,5.961
gw1_10,1,10,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,TOT,Kinsky,Regular Starter,4.5,3.15,1.5,9.5,-0.2259,3.1,3.0,2.7,2.98,0.5592,0.3,4,40.0,61.07,60.04,1.03,3.08,False,59.84,5.844
gw1_10,1,10,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,-0.0151,3.1,3.1,2.6,3.25,0.5387,0.5,5,50.0,60.14,60.1,0.04,2.15,True,59.71,5.751
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,9.5,-0.0401,3.3,3.1,2.8,2.76,0.5462,0.3,3,30.0,58.13,57.42,0.71,2.16,False,56.33,5.55
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,9.5,0.1757,3.3,3.0,2.8,3.09,0.5315,0.2,3,30.0,58.3,57.59,0.71,1.94,False,56.81,5.567
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.0,0.1242,3.3,3.0,2.6,3.42,0.5155,0.4,6,60.0,60.64,60.4,0.24,3.15,False,65.73,5.933
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,MCI,Trafford,Nailed Starter,5.0,3.45,0.9211,9.5,-0.2274,3.3,2.9,2.6,4.39,0.4123,0.3,5,50.0,65.96,61.58,4.38,0.85,False,68.71,6.333
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,0.0,3.3,3.0,2.7,3.45,0.4979,0.3,4,40.0,61.68,60.39,1.29,2.94,False,61.74,5.905
