horizon,start_gw,end_gw,club1,gkp1,role1,price1,per90_saves1,per90_goals_conceded1,club2,gkp2,role2,price2,per90_saves2,per90_goals_conceded2,total_price,fdr_corr,avg_fdr1,avg_fdr2,rotated_avg_fdr,fdr_gain,easy_gws,easy_gw_pct,tot_rot_xp,tot_rot_xp_maxxp,maxxp_delta,xp_gain_vs_best_single,has_promoted_proxy,rqi
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,9.5,-0.4082,3.0,3.0,2.5,0.5,3,50.0,36.16,36.41,0.25,1.94,False,83.25
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,9.5,0.7071,3.0,3.0,2.8333,0.1667,2,33.3,34.8,35.48,0.68,0.68,False,68.2
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.0,0.0,3.0,3.3333,2.6667,0.3333,3,50.0,35.4,35.62,0.22,1.95,False,80.56
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,LEE,Trafford,Nailed Starter,5.0,3.7857,1.4737,9.5,-0.25,3.0,3.0,2.5,0.5,3,50.0,35.8,35.92,0.12,2.12,False,81.67
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.5941,3.0,2.8333,2.3333,0.5,4,66.7,38.77,38.77,0.0,2.94,False,87.89
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,9.5,-0.297,3.0,2.8333,2.3333,0.5,4,66.7,38.73,38.73,0.0,1.35,False,84.92
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,9.5,-0.25,3.0,3.0,2.5,0.5,4,66.7,37.63,38.82,1.19,0.93,False,83.34
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.0,-0.3536,3.0,3.0,2.5,0.5,3,50.0,36.29,36.68,0.39,1.51,False,85.2
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,0.0,3.0,3.0,2.3333,0.6667,5,83.3,37.85,37.85,0.0,3.12,False,83.61
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,0.0,3.0,3.0,2.5,0.5,4,66.7,35.34,35.34,0.0,1.89,True,83.34
gw1_6,1,6,COV,Rushworth,Regular Starter,4.5,3.11,1.375,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,9.5,-0.4082,3.0,3.0,2.5,0.5,3,50.0,35.89,36.28,0.39,1.67,True,83.25
gw1_6,1,6,COV,Rushworth,Regular Starter,4.5,3.11,1.375,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,9.5,0.7071,3.0,3.0,2.8333,0.1667,2,33.3,34.53,35.16,0.63,0.42,True,68.2
gw1_6,1,6,COV,Rushworth,Regular Starter,4.5,3.11,1.375,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.0,0.0,3.0,3.3333,2.6667,0.3333,3,50.0,34.87,35.23,0.36,2.23,True,80.56
gw1_6,1,6,COV,Rushworth,Regular Starter,4.5,3.11,1.375,LEE,Trafford,Nailed Starter,5.0,3.7857,1.4737,9.5,-0.25,3.0,3.0,2.5,0.5,3,50.0,35.26,35.65,0.39,1.59,True,81.67
gw1_6,1,6,COV,Rushworth,Regular Starter,4.5,3.11,1.375,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.5941,3.0,2.8333,2.3333,0.5,4,66.7,38.53,38.53,0.0,2.7,True,87.89
gw1_6,1,6,COV,Rushworth,Regular Starter,4.5,3.11,1.375,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,9.5,-0.297,3.0,2.8333,2.3333,0.5,4,66.7,38.34,38.34,0.0,0.96,True,84.92
gw1_6,1,6,COV,Rushworth,Regular Starter,4.5,3.11,1.375,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,9.5,-0.25,3.0,3.0,2.5,0.5,4,66.7,37.1,38.57,1.47,0.41,True,83.34
gw1_6,1,6,COV,Rushworth,Regular Starter,4.5,3.11,1.375,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.0,-0.3536,3.0,3.0,2.5,0.5,3,50.0,35.75,36.3,0.55,0.98,True,85.2
gw1_6,1,6,COV,Rushworth,Regular Starter,4.5,3.11,1.375,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,0.0,3.0,3.0,2.3333,0.6667,5,83.3,37.46,37.46,0.0,2.74,True,83.61
gw1_6,1,6,COV,Rushworth,Regular Starter,4.5,3.11,1.375,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,0.0,3.0,3.0,2.5,0.5,4,66.7,34.96,34.97,0.01,2.31,True,83.34
gw1_6,1,6,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.5,-0.2236,3.0,3.3333,2.5,0.5,3,50.0,36.2,36.2,0.0,1.98,False,81.4
gw1_6,1,6,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,0.2887,3.0,3.0,2.6667,0.3333,2,33.3,35.66,36.28,0.62,0.88,False,73.5
gw1_6,1,6,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,0.2041,3.0,3.0,2.5,0.5,4,66.7,35.22,35.22,0.0,1.0,True,78.8
gw1_6,1,6,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.5,-0.3873,3.0,3.3333,2.6667,0.3333,2,33.3,35.99,36.07,0.09,1.87,False,80.26
gw1_6,1,6,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,-0.5,3.0,3.0,2.6667,0.3333,2,33.3,35.87,36.44,0.57,1.1,False,81.39
gw1_6,1,6,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,0.3536,3.0,3.0,2.6667,0.3333,3,50.0,34.93,35.14,0.21,0.82,True,74.52
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,LEE,Trafford,Nailed Starter,5.0,3.7857,1.4737,9.5,-0.2739,3.3333,3.0,2.6667,0.3333,3,50.0,35.37,35.37,0.0,1.69,False,80.79
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,0.1085,3.3333,2.8333,2.6667,0.1667,3,50.0,36.2,36.78,0.58,0.37,False,76.97
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,9.5,0.4339,3.3333,2.8333,2.8333,0.0,2,33.3,35.92,37.38,1.46,-1.46,False,70.94
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,9.5,-0.2739,3.3333,3.0,2.6667,0.3333,3,50.0,36.77,37.45,0.69,0.08,False,80.79
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.0,-0.3873,3.3333,3.0,2.6667,0.3333,2,33.3,35.91,36.06,0.15,1.13,False,82.76
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,0.5809,3.3333,3.0,2.8333,0.1667,3,50.0,35.55,35.91,0.35,0.83,False,71.14
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,0.0,3.3333,3.0,2.6667,0.3333,2,33.3,33.6,33.99,0.38,1.2,True,78.89
gw1_6,1,6,LEE,Trafford,Nailed Starter,5.0,3.7857,1.4737,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,0.3536,3.0,3.0,2.6667,0.3333,3,50.0,35.69,36.27,0.58,0.92,False,74.52
gw1_6,1,6,LEE,Trafford,Nailed Starter,5.0,3.7857,1.4737,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,-0.5,3.0,3.0,2.3333,0.6667,4,66.7,35.77,35.77,0.0,2.09,True,86.95
gw1_6,1,6,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,0.4201,2.8333,3.0,2.6667,0.1667,2,33.3,36.99,37.06,0.07,1.16,False,72.18
gw1_6,1,6,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,0.0,2.8333,3.0,2.5,0.3333,3,50.0,35.67,36.68,1.01,-0.16,True,79.17
gw1_6,1,6,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,-0.4201,2.8333,3.0,2.5,0.3333,3,50.0,38.15,38.65,0.5,0.77,False,83.37
gw1_6,1,6,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,0.0,2.8333,3.0,2.5,0.3333,3,50.0,37.17,38.2,1.03,-0.21,True,79.17
gw1_6,1,6,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,-0.3536,3.0,3.0,2.5,0.5,3,50.0,38.5,38.5,0.0,1.8,False,82.7
gw1_6,1,6,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,0.5,3.0,3.0,2.6667,0.3333,3,50.0,36.84,36.87,0.04,0.14,True,73.06
gw1_6,1,6,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,0.0,3.0,3.0,2.5,0.5,3,50.0,36.86,37.1,0.24,2.09,False,79.17
gw1_6,1,6,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,-0.7071,3.0,3.0,2.5,0.5,3,50.0,35.94,35.94,0.0,1.17,True,88.74
gw1_6,1,6,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,0.1768,3.0,3.0,2.5,0.5,3,50.0,35.26,35.98,0.72,0.53,True,77.4
gw1_10,1,10,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,9.5,0.1166,3.1,3.2,2.7,0.4,4,40.0,60.85,61.04,0.19,1.95,False,75.67
gw1_10,1,10,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,9.5,0.1111,3.1,3.3,2.9,0.2,3,30.0,58.51,59.65,1.13,-0.38,False,73.39
gw1_10,1,10,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,COV,Rushworth,Regular Starter,4.5,3.11,1.375,9.5,0.1111,3.1,3.3,2.9,0.2,3,30.0,57.84,59.47,1.63,-1.06,True,73.39
gw1_10,1,10,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.5,-0.4792,3.1,3.0,2.4,0.6,6,60.0,63.69,63.69,0.0,4.79,False,85.63
gw1_10,1,10,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,0.0,3.1,3.0,2.7,0.3,4,40.0,61.97,62.93,0.96,2.84,False,76.83
gw1_10,1,10,AVL,Martinez,Nailed Starter,5.0,3.0159,1.2381,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,0.1363,3.1,3.1,2.7,0.4,4,40.0,59.81,59.94,0.13,0.91,True,75.47
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,9.5,-0.0292,3.2,3.1,2.7,0.4,5,50.0,60.5,61.74,1.23,2.42,False,78.13
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,9.0,-0.068,3.2,3.3,2.7,0.5,5,50.0,59.39,59.39,0.0,4.13,False,81.01
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,COV,Rushworth,Regular Starter,4.5,3.11,1.375,9.0,-0.068,3.2,3.3,2.7,0.5,5,50.0,58.86,58.86,0.0,3.6,True,81.01
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,9.5,-0.1474,3.2,3.1,2.5,0.6,5,50.0,60.82,60.82,0.0,4.76,False,80.64
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,9.5,-0.3227,3.2,3.0,2.5,0.5,5,50.0,61.55,61.68,0.13,5.05,False,82.39
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.0,0.2282,3.2,3.0,2.7,0.3,5,50.0,59.81,60.4,0.59,2.33,False,78.05
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,LEE,Trafford,Nailed Starter,5.0,3.7857,1.4737,9.5,0.3932,3.2,2.9,2.7,0.2,5,50.0,59.44,59.44,0.0,3.06,False,73.9
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.4841,3.2,3.0,2.5,0.5,5,50.0,62.24,62.51,0.27,3.38,False,84.01
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,9.5,0.0379,3.2,2.9,2.6,0.3,5,50.0,62.04,62.99,0.95,1.49,False,78.12
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,9.5,-0.7618,3.2,3.1,2.4,0.7,6,60.0,64.02,64.02,0.0,4.71,False,88.45
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.0,0.4841,3.2,3.0,2.8,0.2,4,40.0,58.95,60.43,1.48,-0.18,False,73.83
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.176,3.2,2.9,2.4,0.5,7,70.0,62.86,63.32,0.46,2.84,False,83.59
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,2.8684,1.4211,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,-0.4544,3.2,3.1,2.5,0.6,5,50.0,59.06,59.06,0.0,3.79,True,86.21
gw1_10,1,10,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,9.5,0.1111,3.1,3.3,2.8,0.3,3,30.0,59.48,59.52,0.03,1.4,False,74.06
gw1_10,1,10,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,COV,Rushworth,Regular Starter,4.5,3.11,1.375,9.5,0.1111,3.1,3.3,2.8,0.3,3,30.0,58.93,58.95,0.02,0.85,True,74.06
gw1_10,1,10,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.5,0.0,3.1,3.0,2.6,0.4,5,50.0,62.31,62.31,0.0,4.22,False,78.5
gw1_10,1,10,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.5,-0.2259,3.1,3.0,2.7,0.3,4,40.0,60.83,61.99,1.17,1.69,False,79.09
gw1_10,1,10,BRE,Kelleher,Nailed Starter,5.0,2.9459,1.3243,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.5,-0.0151,3.1,3.1,2.6,0.5,5,50.0,60.1,60.17,0.06,2.02,True,78.65
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,9.5,-0.0401,3.3,3.1,2.8,0.3,3,30.0,57.61,58.25,0.65,1.54,False,75.57
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,9.5,0.1757,3.3,3.0,2.8,0.2,3,30.0,57.81,58.49,0.68,1.3,False,73.41
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.0,0.1242,3.3,3.0,2.6,0.4,6,60.0,60.48,60.7,0.22,3.0,False,80.76
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,LEE,Trafford,Nailed Starter,5.0,3.7857,1.4737,9.5,-0.2274,3.3,2.9,2.6,0.3,5,50.0,58.38,58.62,0.24,2.0,False,80.77
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,0.0,3.3,3.0,2.7,0.3,4,40.0,60.56,61.81,1.25,1.7,False,76.83
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,9.5,-0.1444,3.3,2.9,2.6,0.3,4,40.0,61.12,61.9,0.78,0.57,False,78.94
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,NFO,Sels,Nailed Starter,5.0,3.2058,1.3161,9.5,-0.3077,3.3,3.1,2.6,0.5,5,50.0,61.14,62.33,1.19,1.83,False,81.58
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,TOT,Kinsky,Regular Starter,4.5,1.4286,1.0,9.0,0.0,3.3,3.0,2.7,0.3,4,40.0,59.25,61.04,1.79,0.11,False,79.33
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.2873,3.3,2.9,2.4,0.5,7,70.0,62.89,63.29,0.4,2.88,False,84.71
gw1_10,1,10,BHA,Verbruggen,Nailed Starter,4.5,2.7895,1.2105,IPS,Scherpen,Regular Starter,4.5,1.9,1.375,9.0,-0.2709,3.3,3.1,2.6,0.5,5,50.0,57.94,57.94,0.0,5.5,True,83.71
gw1_10,1,10,COV,Rushworth,Regular Starter,4.5,3.11,1.375,CHE,Sánchez,Nailed Starter,5.0,2.9013,1.4507,9.5,-0.0401,3.3,3.1,2.8,0.3,3,30.0,57.06,58.13,1.07,0.99,True,75.57
gw1_10,1,10,COV,Rushworth,Regular Starter,4.5,3.11,1.375,CRY,Henderson,Nailed Starter,5.0,2.8649,1.3784,9.5,0.1757,3.3,3.0,2.8,0.2,3,30.0,57.26,57.89,0.63,0.75,True,73.41
gw1_10,1,10,COV,Rushworth,Regular Starter,4.5,3.11,1.375,FUL,Leno,Nailed Starter,4.5,2.5789,1.3421,9.0,0.1242,3.3,3.0,2.6,0.4,6,60.0,59.96,60.31,0.36,2.47,True,80.76
gw1_10,1,10,COV,Rushworth,Regular Starter,4.5,3.11,1.375,LEE,Trafford,Nailed Starter,5.0,3.7857,1.4737,9.5,-0.2274,3.3,2.9,2.6,0.3,5,50.0,57.56,58.35,0.79,1.19,True,80.77
gw1_10,1,10,COV,Rushworth,Regular Starter,4.5,3.11,1.375,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,0.0,3.3,3.0,2.7,0.3,4,40.0,60.02,61.56,1.54,1.16,True,76.83
gw1_10,1,10,COV,Rushworth,Regular Starter,4.5,3.11,1.375,NEW,Pope,Regular Starter,5.0,3.3154,1.4156,9.5,-0.1444,3.3,2.9,2.6,0.3,4,40.0,60.45,61.51,1.07,-0.1,True,78.94
