horizon,start_gw,end_gw,club1,gkp1,role1,price1,per90_saves1,per90_goals_conceded1,club2,gkp2,role2,price2,per90_saves2,per90_goals_conceded2,total_price,fdr_corr,avg_fdr1,avg_fdr2,rotated_avg_fdr,fdr_gain,easy_gws,easy_gw_pct,tot_rot_xp,tot_rot_xp_maxxp,maxxp_delta,xp_gain_vs_best_single,has_promoted_proxy,rqi
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.4339,3.6667,2.8333,2.6667,0.1667,2,33.3,35.77,36.12,0.35,0.5,False,80.72
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,NEW,Pope,Nailed Starter,5.0,3.1627,1.2879,9.5,0.2169,3.6667,2.8333,2.8333,0.0,2,33.3,36.69,37.65,0.96,-0.96,False,73.11
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,-0.8216,3.6667,3.0,2.6667,0.3333,2,33.3,35.97,36.12,0.14,0.26,False,84.6
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.0,0.3873,3.6667,3.0,3.0,0.0,1,16.7,33.12,33.34,0.22,-0.22,False,71.13
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.1936,3.6667,3.0,2.6667,0.3333,3,50.0,35.94,36.28,0.34,1.26,False,79.99
gw1_6,1,6,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.0,-0.8216,3.6667,3.0,2.6667,0.3333,2,33.3,35.8,36.72,0.92,-0.78,False,87.1
gw1_6,1,6,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,9.5,0.5941,3.1667,3.0,2.8333,0.1667,2,33.3,35.37,35.54,0.17,0.4,False,69.33
gw1_6,1,6,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,COV,Rushworth,Regular Starter,4.5,3.1,1.41,9.5,0.5941,3.1667,3.0,2.8333,0.1667,2,33.3,35.45,35.57,0.13,0.48,True,69.33
gw1_6,1,6,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.5,-0.1085,3.1667,3.3333,2.8333,0.3333,2,33.3,36.07,36.07,0.0,1.1,False,76.36
gw1_6,1,6,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.5,-0.0588,3.1667,3.1667,2.6667,0.5,2,33.3,37.83,37.83,0.0,1.67,True,76.97
gw1_6,1,6,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,LEE,Perri,Regular Starter,4.5,2.375,1.8125,9.5,0.4954,3.1667,3.1667,2.8333,0.3333,2,33.3,33.24,34.97,1.73,-1.73,False,70.32
gw1_6,1,6,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,0.4201,3.1667,3.0,2.8333,0.1667,2,33.3,35.25,35.63,0.38,0.29,False,71.07
gw1_6,1,6,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,-0.5941,3.1667,3.0,2.5,0.5,3,50.0,38.03,38.07,0.05,1.45,False,85.11
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,9.5,-0.4082,3.0,3.0,2.5,0.5,3,50.0,35.63,36.24,0.6,0.88,False,83.25
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,9.5,0.7071,3.0,3.0,2.8333,0.1667,2,33.3,33.29,33.84,0.55,0.12,False,68.2
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.0,0.0,3.0,3.3333,2.6667,0.3333,3,50.0,34.09,34.53,0.44,1.26,False,80.56
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.0,-0.5941,3.0,3.1667,2.5,0.5,3,50.0,37.06,37.32,0.27,0.89,True,87.61
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,LEE,Perri,Regular Starter,4.5,2.375,1.8125,9.0,0.2274,3.0,3.1667,2.6667,0.3333,2,33.3,31.72,32.49,0.76,-0.06,False,76.61
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,LEE,Trafford,Regular Starter,5.0,3.7857,2.2143,9.5,-0.25,3.0,3.0,2.5,0.5,3,50.0,32.71,32.71,0.0,0.93,False,81.67
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.5941,3.0,2.8333,2.3333,0.5,4,66.7,37.46,37.46,0.0,2.19,False,87.89
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,NEW,Pope,Nailed Starter,5.0,3.1627,1.2879,9.5,-0.297,3.0,2.8333,2.3333,0.5,4,66.7,37.64,38.3,0.66,-0.01,False,84.92
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,-0.25,3.0,3.0,2.5,0.5,4,66.7,35.74,37.52,1.78,0.03,False,83.34
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.0,-0.3536,3.0,3.0,2.5,0.5,3,50.0,34.69,35.04,0.36,1.35,False,85.2
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,0.0,3.0,3.0,2.3333,0.6667,5,83.3,36.76,36.76,0.0,2.08,False,83.61
gw1_6,1,6,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.0,0.0,3.0,3.0,2.5,0.5,4,66.7,36.48,37.34,0.86,-0.09,False,83.34
gw1_6,1,6,COV,Rushworth,Regular Starter,4.5,3.1,1.41,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,9.5,-0.4082,3.0,3.0,2.5,0.5,3,50.0,35.73,36.29,0.56,0.98,True,83.25
gw1_6,1,6,COV,Rushworth,Regular Starter,4.5,3.1,1.41,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,9.5,0.7071,3.0,3.0,2.8333,0.1667,2,33.3,33.38,33.97,0.59,0.22,True,68.2
gw1_6,1,6,COV,Rushworth,Regular Starter,4.5,3.1,1.41,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.0,0.0,3.0,3.3333,2.6667,0.3333,3,50.0,34.27,34.66,0.4,1.43,True,80.56
gw1_6,1,6,COV,Rushworth,Regular Starter,4.5,3.1,1.41,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.0,-0.5941,3.0,3.1667,2.5,0.5,3,50.0,37.19,37.41,0.22,1.02,True,87.61
gw1_6,1,6,COV,Rushworth,Regular Starter,4.5,3.1,1.41,LEE,Perri,Regular Starter,4.5,2.375,1.8125,9.0,0.2274,3.0,3.1667,2.6667,0.3333,2,33.3,31.86,32.66,0.8,-0.19,True,76.61
gw1_6,1,6,COV,Rushworth,Regular Starter,4.5,3.1,1.41,LEE,Trafford,Regular Starter,5.0,3.7857,2.2143,9.5,-0.25,3.0,3.0,2.5,0.5,3,50.0,32.88,32.88,0.0,0.83,True,81.67
gw1_6,1,6,COV,Rushworth,Regular Starter,4.5,3.1,1.41,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.5941,3.0,2.8333,2.3333,0.5,4,66.7,37.54,37.54,0.0,2.27,True,87.89
gw1_6,1,6,COV,Rushworth,Regular Starter,4.5,3.1,1.41,NEW,Pope,Nailed Starter,5.0,3.1627,1.2879,9.5,-0.297,3.0,2.8333,2.3333,0.5,4,66.7,37.77,38.39,0.62,0.12,True,84.92
gw1_6,1,6,COV,Rushworth,Regular Starter,4.5,3.1,1.41,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,-0.25,3.0,3.0,2.5,0.5,4,66.7,35.91,37.61,1.69,0.21,True,83.34
gw1_6,1,6,COV,Rushworth,Regular Starter,4.5,3.1,1.41,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.0,-0.3536,3.0,3.0,2.5,0.5,3,50.0,34.86,35.17,0.31,1.52,True,85.2
gw1_6,1,6,COV,Rushworth,Regular Starter,4.5,3.1,1.41,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,0.0,3.0,3.0,2.3333,0.6667,5,83.3,36.89,36.89,0.0,2.22,True,83.61
gw1_6,1,6,COV,Rushworth,Regular Starter,4.5,3.1,1.41,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.0,0.0,3.0,3.0,2.5,0.5,4,66.7,36.61,37.42,0.81,0.04,True,83.34
gw1_6,1,6,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.5,-0.2236,3.0,3.3333,2.5,0.5,3,50.0,36.3,36.3,0.0,1.55,False,81.4
gw1_6,1,6,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.5,0.0,3.0,3.1667,2.6667,0.3333,2,33.3,36.14,37.72,1.58,-0.03,True,76.39
gw1_6,1,6,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,LEE,Perri,Regular Starter,4.5,2.375,1.8125,9.5,0.1857,3.0,3.1667,2.6667,0.3333,2,33.3,33.34,34.75,1.41,-1.41,False,74.53
gw1_6,1,6,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,0.2887,3.0,3.0,2.6667,0.3333,2,33.3,35.42,35.77,0.35,0.67,False,73.5
gw1_6,1,6,CHE,Sánchez,Nailed Starter,5.0,3.025,1.3835,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,0.2041,3.0,3.0,2.5,0.5,4,66.7,38.02,38.19,0.17,1.44,False,78.8
gw1_6,1,6,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.5,-0.3873,3.0,3.3333,2.6667,0.3333,2,33.3,35.07,35.07,0.0,1.91,False,80.26
gw1_6,1,6,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.5,-0.8402,3.0,3.1667,2.6667,0.3333,2,33.3,36.55,37.32,0.76,0.39,True,84.79
gw1_6,1,6,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,LEE,Perri,Regular Starter,4.5,2.375,1.8125,9.5,0.3216,3.0,3.1667,2.8333,0.1667,1,16.7,32.82,33.64,0.82,-0.34,False,70.4
gw1_6,1,6,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,-0.5,3.0,3.0,2.6667,0.3333,2,33.3,35.02,35.17,0.15,1.68,False,81.39
gw1_6,1,6,CRY,Henderson,Nailed Starter,5.0,2.9222,1.4414,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,0.3536,3.0,3.0,2.6667,0.3333,3,50.0,35.56,37.05,1.49,-1.01,False,74.52
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.0,0.5423,3.3333,3.1667,3.0,0.1667,2,33.3,35.69,36.6,0.91,-0.48,True,71.24
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,LEE,Perri,Regular Starter,4.5,2.375,1.8125,9.0,-0.8305,3.3333,3.1667,2.6667,0.5,2,33.3,32.08,33.03,0.95,-0.75,False,87.19
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,LEE,Trafford,Regular Starter,5.0,3.7857,2.2143,9.5,-0.2739,3.3333,3.0,2.6667,0.3333,3,50.0,33.04,33.45,0.41,0.2,False,80.79
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,0.1085,3.3333,2.8333,2.6667,0.1667,3,50.0,35.59,36.69,1.1,0.32,False,76.97
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,NEW,Pope,Nailed Starter,5.0,3.1627,1.2879,9.5,0.4339,3.3333,2.8333,2.8333,0.0,2,33.3,35.14,37.65,2.51,-2.51,False,70.94
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,-0.2739,3.3333,3.0,2.6667,0.3333,3,50.0,36.56,36.8,0.24,0.85,False,80.79
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.0,-0.3873,3.3333,3.0,2.6667,0.3333,2,33.3,34.84,34.84,0.0,1.5,False,82.76
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,0.5809,3.3333,3.0,2.8333,0.1667,3,50.0,35.44,35.93,0.5,0.76,False,71.14
gw1_6,1,6,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.0,0.0,3.3333,3.0,2.6667,0.3333,2,33.3,36.46,36.75,0.29,-0.11,False,78.89
gw1_6,1,6,HUL,Butland,Regular Starter,4.5,2.333,1.01,LEE,Perri,Regular Starter,4.5,2.375,1.8125,9.0,-0.3153,3.1667,3.1667,2.6667,0.5,2,33.3,34.67,36.46,1.8,-1.5,True,82.04
gw1_6,1,6,HUL,Butland,Regular Starter,4.5,2.333,1.01,LEE,Trafford,Regular Starter,5.0,3.7857,2.2143,9.5,0.297,3.1667,3.0,2.6667,0.3333,3,50.0,34.43,36.16,1.73,-1.73,True,75.09
gw1_6,1,6,HUL,Butland,Regular Starter,4.5,2.333,1.01,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,0.4118,3.1667,2.8333,2.8333,0.0,2,33.3,35.87,37.38,1.51,-0.29,True,71.16
gw1_6,1,6,HUL,Butland,Regular Starter,4.5,2.333,1.01,NEW,Pope,Nailed Starter,5.0,3.1627,1.2879,9.5,0.4118,3.1667,2.8333,2.6667,0.1667,3,50.0,38.74,39.13,0.4,1.09,True,73.94
gw1_6,1,6,HUL,Butland,Regular Starter,4.5,2.333,1.01,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,-0.297,3.1667,3.0,2.6667,0.3333,3,50.0,38.39,38.39,0.0,2.22,True,81.03
gw1_6,1,6,HUL,Butland,Regular Starter,4.5,2.333,1.01,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.0,0.4201,3.1667,3.0,2.8333,0.1667,1,16.7,34.94,36.37,1.43,-1.23,True,71.91
gw1_6,1,6,HUL,Butland,Regular Starter,4.5,2.333,1.01,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,0.21,3.1667,3.0,2.6667,0.3333,3,50.0,36.89,37.66,0.77,0.72,True,75.96
gw1_6,1,6,HUL,Butland,Regular Starter,4.5,2.333,1.01,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.0,-0.5941,3.1667,3.0,2.5,0.5,3,50.0,38.8,38.8,0.0,2.23,True,87.61
gw1_6,1,6,LEE,Perri,Regular Starter,4.5,2.375,1.8125,LEE,Trafford,Regular Starter,5.0,3.7857,2.2143,9.5,0.2274,3.1667,3.0,2.6667,0.3333,3,50.0,30.63,30.86,0.24,2.09,False,75.78
gw1_6,1,6,LEE,Perri,Regular Starter,4.5,2.375,1.8125,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,9.5,-0.2252,3.1667,2.8333,2.5,0.3333,3,50.0,33.73,36.37,2.64,-1.54,False,81.42
gw1_6,1,6,LEE,Perri,Regular Starter,4.5,2.375,1.8125,NEW,Pope,Nailed Starter,5.0,3.1627,1.2879,9.5,-0.4954,3.1667,2.8333,2.5,0.3333,3,50.0,35.26,37.65,2.39,-2.39,False,84.12
gw1_6,1,6,LEE,Perri,Regular Starter,4.5,2.375,1.8125,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,9.5,-0.2274,3.1667,3.0,2.5,0.5,3,50.0,35.59,36.36,0.77,-0.12,False,81.44
gw1_6,1,6,LEE,Perri,Regular Starter,4.5,2.375,1.8125,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.0,0.6433,3.1667,3.0,2.8333,0.1667,2,33.3,30.7,33.53,2.82,-2.64,False,71.34
gw1_6,1,6,LEE,Perri,Regular Starter,4.5,2.375,1.8125,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,-0.4825,3.1667,3.0,2.3333,0.6667,4,66.7,34.32,35.99,1.66,-0.36,False,86.77
gw1_6,1,6,LEE,Perri,Regular Starter,4.5,2.375,1.8125,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.0,-0.4549,3.1667,3.0,2.5,0.5,3,50.0,33.03,36.57,3.55,-3.55,False,86.22
gw1_6,1,6,LEE,Trafford,Regular Starter,5.0,3.7857,2.2143,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,0.3536,3.0,3.0,2.6667,0.3333,3,50.0,31.97,33.6,1.62,-1.37,False,74.52
gw1_6,1,6,LEE,Trafford,Regular Starter,5.0,3.7857,2.2143,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,-0.5,3.0,3.0,2.3333,0.6667,4,66.7,35.16,36.57,1.42,-1.42,False,86.95
gw1_6,1,6,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,0.4201,2.8333,3.0,2.6667,0.1667,2,33.3,35.89,36.18,0.29,0.62,False,72.18
gw1_6,1,6,MUN,Lammens,Nailed Starter,5.0,2.4688,1.2188,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,0.0,2.8333,3.0,2.5,0.3333,3,50.0,37.68,37.87,0.19,1.1,False,79.17
gw1_6,1,6,NEW,Pope,Nailed Starter,5.0,3.1627,1.2879,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,-0.4201,2.8333,3.0,2.5,0.3333,3,50.0,37.35,38.12,0.76,-0.3,False,83.37
gw1_6,1,6,NEW,Pope,Nailed Starter,5.0,3.1627,1.2879,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,0.0,2.8333,3.0,2.5,0.3333,3,50.0,38.16,38.58,0.42,0.51,False,79.17
gw1_6,1,6,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,-0.3536,3.0,3.0,2.5,0.5,3,50.0,36.94,36.94,0.0,1.23,False,82.7
gw1_6,1,6,NFO,Sels,Nailed Starter,5.0,2.9705,1.3825,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,0.5,3.0,3.0,2.6667,0.3333,3,50.0,37.68,37.94,0.26,1.11,False,73.06
gw1_6,1,6,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,9.5,0.0,3.0,3.0,2.5,0.5,3,50.0,35.85,36.47,0.62,1.17,False,79.17
gw1_6,1,6,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.0,-0.7071,3.0,3.0,2.5,0.5,3,50.0,36.46,37.63,1.17,-0.12,False,88.74
gw1_6,1,6,SUN,Roefs,Nailed Starter,5.0,3.1143,1.3143,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,0.1768,3.0,3.0,2.5,0.5,3,50.0,37.43,38.0,0.57,0.85,False,77.4
gw1_10,1,10,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,9.5,0.1166,3.1,3.2,2.7,0.4,4,40.0,58.86,59.06,0.19,1.97,False,75.67
gw1_10,1,10,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,BHA,Verbruggen,Nailed Starter,4.5,2.8005,1.3414,9.5,0.1111,3.1,3.3,2.9,0.2,3,30.0,56.26,57.94,1.68,-0.63,False,73.39
gw1_10,1,10,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,COV,Rushworth,Regular Starter,4.5,3.1,1.41,9.5,0.1111,3.1,3.3,2.9,0.2,3,30.0,56.48,58.04,1.56,-0.41,True,73.39
gw1_10,1,10,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,FUL,Leno,Nailed Starter,4.5,2.8947,1.4276,9.5,-0.4792,3.1,3.0,2.4,0.6,6,60.0,61.87,61.87,0.0,4.41,False,85.63
gw1_10,1,10,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,HUL,Butland,Regular Starter,4.5,2.333,1.01,9.5,0.295,3.1,3.2,2.8,0.3,3,30.0,60.36,61.22,0.86,0.45,True,72.22
gw1_10,1,10,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,LEE,Perri,Regular Starter,4.5,2.375,1.8125,9.5,-0.0382,3.1,3.2,2.7,0.4,3,30.0,55.21,56.98,1.77,-1.68,False,76.22
gw1_10,1,10,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,TOT,Kinsky,Regular Starter,4.5,2.7143,1.4167,9.5,0.0,3.1,3.0,2.7,0.3,4,40.0,59.3,60.04,0.74,2.41,False,76.83
gw1_10,1,10,AVL,Martinez,Nailed Starter,5.0,2.9211,1.3082,IPS,Scherpen,Regular Starter,4.5,3.2,1.25,9.5,0.1363,3.1,3.1,2.7,0.4,4,40.0,61.34,61.72,0.39,1.96,False,75.47
gw1_10,1,10,BOU,Petrović,Nailed Starter,4.5,3.1336,1.5716,BRE,Kelleher,Nailed Starter,5.0,2.848,1.2372,9.5,-0.0292,3.2,3.1,2.7,0.4,5,50.0,59.56,60.92,1.36,0.8,False,78.13
