horizon,budget_band,total_price,dcs,oc_score,s_risk,tot_rot_xp,rot_xp_per_gw,rot_avg_fdr,no_diff_pct,avg_fdr_corr,gkp_strategy,gkp_pairing,def_lineup
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,84.32,24.87,82.09,425.25,26.58,2.52,100.0,-0.2136,Active 2-GKP Rotation,Trafford (MCI) + Pope (NEW),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + O'Nien (SUN)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.5,84.28,25.027,80.44,425.65,26.6,2.52,96.9,-0.2015,Active 2-GKP Rotation,Leno (FUL) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + Muharemović (LEE)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,84.26,24.999,80.65,429.41,26.84,2.52,96.9,-0.229,Active 2-GKP Rotation,Leno (FUL) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + O'Reilly (MCI)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.5,84.24,24.708,83.52,420.55,26.28,2.5,100.0,-0.3589,Active 2-GKP Rotation,Roefs (SUN) + Kinsky (TOT),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Gvardiol (MCI)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.5,84.24,24.899,81.61,423.6,26.48,2.52,100.0,-0.1499,Active 2-GKP Rotation,Scherpen (IPS) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Gvardiol (MCI)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.5,84.23,24.811,82.46,422.2,26.39,2.5,100.0,-0.2173,Active 2-GKP Rotation,Trafford (MCI) + Pope (NEW),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Gvardiol (MCI)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.5,84.22,24.862,81.94,423.01,26.44,2.52,100.0,-0.1946,Active 2-GKP Rotation,Trafford (MCI) + Pope (NEW),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + Justin (LEE)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,84.19,24.728,83.19,425.08,26.57,2.5,100.0,-0.3146,Active 2-GKP Rotation,Rushworth (BHA) + Sels (NFO),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Reilly (MCI)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),36.0,84.18,24.981,80.64,431.22,26.95,2.52,96.9,-0.2271,Active 2-GKP Rotation,Trafford (MCI) + Roefs (SUN),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Reilly (MCI)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.0,84.18,24.971,80.73,422.65,26.42,2.5,96.9,-0.1935,Active 2-GKP Rotation,Leno (FUL) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Justin (LEE)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.5,84.18,24.748,82.96,421.19,26.32,2.5,100.0,-0.2839,Active 2-GKP Rotation,Rushworth (BHA) + Sels (NFO),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Muharemović (LEE)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,84.17,24.823,82.19,424.49,26.53,2.52,100.0,-0.2273,Active 2-GKP Rotation,Trafford (MCI) + Pope (NEW),Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + Gvardiol (MCI) + O'Nien (SUN)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,84.16,25.0,80.41,427.33,26.71,2.52,96.9,-0.1964,Active 2-GKP Rotation,Trafford (MCI) + Roefs (SUN),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Muharemović (LEE)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.0,84.16,24.902,81.38,421.56,26.35,2.54,100.0,-0.2133,Active 2-GKP Rotation,Trafford (MCI) + Pope (NEW),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Egan (HUL) + Greaves (IPS)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.5,84.14,24.97,80.65,424.75,26.55,2.52,96.9,-0.229,Active 2-GKP Rotation,Leno (FUL) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + Gvardiol (MCI)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),33.5,84.14,25.021,80.14,421.35,26.33,2.53,96.9,-0.2072,Active 2-GKP Rotation,Leno (FUL) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Egan (HUL)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.5,84.13,24.834,81.98,422.57,26.41,2.52,100.0,-0.1996,Active 2-GKP Rotation,Trafford (MCI) + Pope (NEW),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + Jair Cunha (NFO)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,84.13,25.028,80.06,429.87,26.87,2.53,96.9,-0.1968,Active 2-GKP Rotation,Rushworth (BHA) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Reilly (MCI)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.5,84.12,24.729,83.0,420.88,26.3,2.52,100.0,-0.3362,Active 2-GKP Rotation,Roefs (SUN) + Kinsky (TOT),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + Muharemović (LEE)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.5,84.12,25.047,79.83,425.98,26.62,2.53,96.9,-0.1661,Active 2-GKP Rotation,Rushworth (BHA) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Muharemović (LEE)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.5,84.11,24.919,81.09,423.93,26.5,2.53,100.0,-0.1272,Active 2-GKP Rotation,Scherpen (IPS) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + Muharemović (LEE)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.0,84.1,24.942,80.83,422.19,26.39,2.5,96.9,-0.2056,Active 2-GKP Rotation,Leno (FUL) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Jair Cunha (NFO)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,84.09,24.701,83.21,424.64,26.54,2.52,100.0,-0.3637,Active 2-GKP Rotation,Roefs (SUN) + Kinsky (TOT),Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + O'Reilly (MCI)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),36.0,84.08,24.968,80.51,431.02,26.94,2.52,96.9,-0.2097,Active 2-GKP Rotation,Henderson (CRY) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Reilly (MCI)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.5,84.08,24.7,83.19,420.42,26.28,2.5,100.0,-0.3146,Active 2-GKP Rotation,Rushworth (BHA) + Sels (NFO),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Gvardiol (MCI)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,84.08,24.891,81.29,427.69,26.73,2.53,100.0,-0.1547,Active 2-GKP Rotation,Scherpen (IPS) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + O'Reilly (MCI)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),33.5,84.08,24.827,81.92,418.25,26.14,2.52,100.0,-0.1916,Active 2-GKP Rotation,Trafford (MCI) + Pope (NEW),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Aznou (EVE) + Muharemović (LEE)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.5,84.08,24.848,81.73,422.79,26.42,2.52,100.0,-0.1666,Active 2-GKP Rotation,Trafford (MCI) + Pope (NEW),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Sosa (CRY)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,84.07,24.922,80.96,426.08,26.63,2.5,96.9,-0.2242,Active 2-GKP Rotation,Leno (FUL) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + O'Reilly (MCI)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,84.06,24.988,80.28,427.13,26.7,2.52,96.9,-0.1789,Active 2-GKP Rotation,Henderson (CRY) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Muharemović (LEE)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,84.06,24.952,80.64,426.56,26.66,2.52,96.9,-0.2271,Active 2-GKP Rotation,Trafford (MCI) + Roefs (SUN),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Gvardiol (MCI)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),36.0,84.05,25.029,79.84,431.99,27.0,2.52,96.9,-0.1202,Active 2-GKP Rotation,Martinez (AVL) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Reilly (MCI)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,84.05,25.006,80.06,429.53,26.85,2.53,96.9,-0.1968,Active 2-GKP Rotation,Verbruggen (BHA) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Reilly (MCI)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,84.04,25.048,79.6,428.1,26.76,2.52,96.9,-0.0895,Active 2-GKP Rotation,Martinez (AVL) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Muharemović (LEE)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.0,84.04,24.802,82.09,419.95,26.25,2.52,100.0,-0.2136,Active 2-GKP Rotation,Trafford (MCI) + Pope (NEW),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + O'Nien (SUN)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.5,84.04,25.026,79.83,425.64,26.6,2.53,96.9,-0.1661,Active 2-GKP Rotation,Verbruggen (BHA) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Muharemović (LEE)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,84.04,24.794,82.15,426.13,26.63,2.52,100.0,-0.2221,Active 2-GKP Rotation,Trafford (MCI) + Pope (NEW),Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Justin (LEE) + O'Reilly (MCI)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,84.03,24.938,80.69,428.44,26.78,2.52,96.9,-0.2342,Active 2-GKP Rotation,Leno (FUL) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + O'Reilly (MCI) + O'Nien (SUN)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.5,84.03,24.949,80.59,424.4,26.52,2.52,96.9,-0.2205,Active 2-GKP Rotation,Leno (FUL) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + O'Nien (SUN)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.5,84.02,24.999,80.06,425.21,26.58,2.53,96.9,-0.1968,Active 2-GKP Rotation,Rushworth (BHA) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Gvardiol (MCI)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.0,84.01,24.672,83.29,417.88,26.12,2.5,100.0,-0.3281,Active 2-GKP Rotation,Roefs (SUN) + Kinsky (TOT),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Justin (LEE)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,84.0,24.794,82.06,426.13,26.63,2.5,100.0,-0.1635,Active 2-GKP Rotation,Petrović (BOU) + Sels (NFO),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Reilly (MCI)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.0,84.0,24.863,81.38,420.93,26.31,2.52,100.0,-0.1192,Active 2-GKP Rotation,Scherpen (IPS) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Justin (LEE)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,84.0,24.841,81.6,424.78,26.55,2.53,100.0,-0.1953,Active 2-GKP Rotation,Trafford (MCI) + Pope (NEW),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Egan (HUL) + O'Reilly (MCI)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.5,83.99,24.835,81.64,422.58,26.41,2.53,100.0,-0.2002,Active 2-GKP Rotation,Trafford (MCI) + Pope (NEW),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Sosa (CRY) + Greaves (IPS)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,83.99,24.814,81.84,426.45,26.65,2.52,100.0,-0.1809,Active 2-GKP Rotation,Trafford (MCI) + Pope (NEW),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Sosa (CRY) + O'Reilly (MCI)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.5,83.99,24.814,81.83,422.24,26.39,2.5,100.0,-0.1328,Active 2-GKP Rotation,Petrović (BOU) + Sels (NFO),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Muharemović (LEE)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.5,83.97,24.672,83.21,419.98,26.25,2.52,100.0,-0.3637,Active 2-GKP Rotation,Roefs (SUN) + Kinsky (TOT),Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + Gvardiol (MCI)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),33.5,83.97,24.723,82.7,416.58,26.04,2.53,100.0,-0.3419,Active 2-GKP Rotation,Roefs (SUN) + Kinsky (TOT),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Egan (HUL)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.5,83.97,24.863,81.29,423.03,26.44,2.53,100.0,-0.1547,Active 2-GKP Rotation,Scherpen (IPS) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + Gvardiol (MCI)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,83.96,24.94,80.51,426.36,26.65,2.52,96.9,-0.2097,Active 2-GKP Rotation,Henderson (CRY) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Gvardiol (MCI)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),33.5,83.96,24.913,80.78,419.63,26.23,2.54,100.0,-0.1329,Active 2-GKP Rotation,Scherpen (IPS) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Egan (HUL)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.0,83.95,24.774,82.14,419.51,26.22,2.52,100.0,-0.2208,Active 2-GKP Rotation,Trafford (MCI) + Pope (NEW),Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.5,83.95,24.72,82.67,420.75,26.3,2.52,100.0,-0.2919,Active 2-GKP Rotation,Rushworth (BHA) + Sels (NFO),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + Muharemović (LEE)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.0,83.94,24.94,80.44,422.16,26.38,2.52,96.9,-0.2015,Active 2-GKP Rotation,Leno (FUL) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + Justin (LEE)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.5,83.94,24.978,80.06,424.87,26.55,2.53,96.9,-0.1968,Active 2-GKP Rotation,Verbruggen (BHA) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Gvardiol (MCI)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,83.94,25.0,79.84,427.33,26.71,2.52,96.9,-0.1202,Active 2-GKP Rotation,Martinez (AVL) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Gvardiol (MCI)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.0,83.94,24.889,80.96,421.35,26.33,2.5,96.9,-0.2242,Active 2-GKP Rotation,Leno (FUL) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Gvardiol (MCI)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,83.94,24.973,80.12,426.89,26.68,2.53,96.9,-0.2044,Active 2-GKP Rotation,Trafford (MCI) + Roefs (SUN),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + Muharemović (LEE)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.0,83.93,24.644,83.39,417.42,26.09,2.5,100.0,-0.3403,Active 2-GKP Rotation,Roefs (SUN) + Kinsky (TOT),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Jair Cunha (NFO)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,83.92,24.693,82.88,424.51,26.53,2.52,100.0,-0.3195,Active 2-GKP Rotation,Rushworth (BHA) + Sels (NFO),Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + O'Reilly (MCI)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.0,83.92,24.834,81.47,420.47,26.28,2.52,100.0,-0.1313,Active 2-GKP Rotation,Scherpen (IPS) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Jair Cunha (NFO)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),36.0,83.91,24.945,80.32,430.65,26.92,2.53,96.9,-0.2319,Active 2-GKP Rotation,Trafford (MCI) + Roefs (SUN),Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + O'Reilly (MCI)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,83.91,24.624,83.52,421.31,26.33,2.5,100.0,-0.3589,Active 2-GKP Rotation,Roefs (SUN) + Kinsky (TOT),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + O'Reilly (MCI)
gw4_19_wc4,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,83.9,24.815,81.61,424.36,26.52,2.52,100.0,-0.1499,Active 2-GKP Rotation,Scherpen (IPS) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + O'Reilly (MCI)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.5,83.89,24.765,82.06,421.47,26.34,2.5,100.0,-0.1635,Active 2-GKP Rotation,Petrović (BOU) + Sels (NFO),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Gvardiol (MCI)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.5,83.89,25.02,79.54,425.54,26.6,2.54,96.9,-0.1741,Active 2-GKP Rotation,Rushworth (BHA) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + Muharemović (LEE)
gw4_19_wc4,Band 3: Single Anchor (£33.5m-£34.5m),34.5,83.88,24.901,80.69,423.64,26.48,2.52,96.9,-0.2342,Active 2-GKP Rotation,Leno (FUL) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + Gvardiol (MCI) + O'Nien (SUN)
