horizon,strategy,type,pairing,gkp1,club1,price1,gkp2,club2,price2,total_price,num_gws,tot_rot_xp,rot_xp_per_gw,oc_score,dcs,s_risk,rot_avg_fdr,no_diff_pct,all_easy_pct,fdr_corr,foi,expected_cs
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Pope (NEW),Martinez,AVL,5.0,Pope,NEW,5.0,10.0,19,121.51,6.4,6.001,83.82,80.94,2.53,100.0,47.4,-0.0957,0.5167,6.41
full_season,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Pope (NEW),Martinez,AVL,5.0,Pope,NEW,5.0,10.0,38,243.59,6.41,6.016,84.03,80.8,2.53,100.0,47.4,-0.0774,0.5208,12.87
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Sels (NFO),Martinez,AVL,5.0,Sels,NFO,5.0,10.0,3,25.14,8.38,7.984,75.17,37.92,2.75,33.3,33.3,0.5,0.4981,1.34
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Sels (NFO),Martinez,AVL,5.0,Sels,NFO,5.0,10.0,16,104.18,6.51,6.117,85.74,80.75,2.44,93.8,62.5,-0.2116,0.49,5.87
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Sels (NFO),Martinez,AVL,5.0,Sels,NFO,5.0,10.0,19,123.89,6.52,6.126,84.33,76.84,2.47,89.5,63.2,-0.0872,0.4913,6.91
full_season,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Sels (NFO),Martinez,AVL,5.0,Sels,NFO,5.0,10.0,38,245.07,6.45,6.055,82.33,74.9,2.55,89.5,55.3,-0.0748,0.4999,13.43
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Roefs (SUN),Martinez,AVL,5.0,Roefs,SUN,5.0,10.0,3,26.11,8.7,8.31,83.93,59.83,2.25,33.3,33.3,-0.866,0.4323,1.56
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Roefs (SUN),Martinez,AVL,5.0,Roefs,SUN,5.0,10.0,16,102.21,6.39,5.994,79.65,70.82,2.62,87.5,50.0,0.1126,0.506,5.52
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Roefs (SUN),Martinez,AVL,5.0,Roefs,SUN,5.0,10.0,19,122.89,6.47,6.074,82.66,74.93,2.53,89.5,57.9,0.0041,0.4944,6.79
full_season,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Roefs (SUN),Martinez,AVL,5.0,Roefs,SUN,5.0,10.0,38,243.62,6.41,6.017,80.64,72.3,2.61,89.5,50.0,0.1087,0.5046,13.14
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Kinsky (TOT),Martinez,AVL,5.0,Kinsky,TOT,4.5,9.5,3,24.62,8.21,7.946,81.6,54.0,2.5,33.3,33.3,-0.866,0.4997,1.32
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Kinsky (TOT),Martinez,AVL,5.0,Kinsky,TOT,4.5,9.5,16,100.55,6.28,6.021,79.61,69.53,2.62,87.5,50.0,0.2848,0.5273,5.29
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Kinsky (TOT),Martinez,AVL,5.0,Kinsky,TOT,4.5,9.5,19,119.74,6.3,6.039,81.11,72.52,2.58,89.5,52.6,0.1616,0.5229,6.32
full_season,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Kinsky (TOT),Martinez,AVL,5.0,Kinsky,TOT,4.5,9.5,38,237.47,6.25,5.986,79.19,69.99,2.66,89.5,44.7,0.2533,0.5341,12.27
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Rushworth (BHA),Verbruggen,BHA,4.5,Rushworth,BHA,4.5,9.0,3,22.54,7.51,7.382,71.33,28.33,3.0,33.3,33.3,1.0,0.4803,1.24
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Rushworth (BHA),Verbruggen,BHA,4.5,Rushworth,BHA,4.5,9.0,16,88.89,5.56,5.424,60.64,47.71,3.06,75.0,25.0,1.0,0.4903,4.9
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Rushworth (BHA),Verbruggen,BHA,4.5,Rushworth,BHA,4.5,9.0,19,106.08,5.58,5.452,60.94,47.28,3.05,73.7,26.3,1.0,0.4887,5.84
full_season,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Rushworth (BHA),Verbruggen,BHA,4.5,Rushworth,BHA,4.5,9.0,38,211.69,5.57,5.439,59.96,45.35,3.08,71.1,26.3,1.0,0.4926,11.59
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Petrović (BOU),Verbruggen,BHA,4.5,Petrović,BOU,4.5,9.0,3,21.32,7.11,6.976,72.0,30.0,3.25,33.3,33.3,0.0,0.5546,1.08
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Petrović (BOU),Verbruggen,BHA,4.5,Petrović,BOU,4.5,9.0,16,96.4,6.03,5.894,78.59,72.46,2.56,87.5,56.2,0.0893,0.5072,5.29
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Petrović (BOU),Verbruggen,BHA,4.5,Petrović,BOU,4.5,9.0,19,113.99,6.0,5.868,78.46,73.25,2.58,89.5,52.6,0.064,0.5147,6.27
full_season,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Petrović (BOU),Verbruggen,BHA,4.5,Petrović,BOU,4.5,9.0,38,225.42,5.93,5.801,75.07,67.65,2.66,84.2,50.0,0.2138,0.5199,12.21
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Kelleher (BRE),Verbruggen,BHA,4.5,Kelleher,BRE,5.0,9.5,3,24.04,8.01,7.752,74.07,35.17,2.75,33.3,33.3,0.866,0.476,1.28
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Kelleher (BRE),Verbruggen,BHA,4.5,Kelleher,BRE,5.0,9.5,16,96.07,6.0,5.741,76.95,74.88,2.62,93.8,43.8,-0.0121,0.5085,5.45
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Kelleher (BRE),Verbruggen,BHA,4.5,Kelleher,BRE,5.0,9.5,19,114.76,6.04,5.777,77.42,74.53,2.63,94.7,42.1,0.0796,0.5034,6.43
full_season,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Kelleher (BRE),Verbruggen,BHA,4.5,Kelleher,BRE,5.0,9.5,38,230.95,6.08,5.815,78.6,75.85,2.58,94.7,47.4,0.0674,0.5026,13.16
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Sánchez (CHE),Verbruggen,BHA,4.5,Sánchez,CHE,5.0,9.5,3,23.65,7.88,7.621,81.95,54.86,2.5,33.3,33.3,-0.982,0.5128,1.36
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Sánchez (CHE),Verbruggen,BHA,4.5,Sánchez,CHE,5.0,9.5,16,95.33,5.96,5.695,75.28,72.69,2.62,93.8,43.8,0.28,0.5162,4.94
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Sánchez (CHE),Verbruggen,BHA,4.5,Sánchez,CHE,5.0,9.5,19,113.62,5.98,5.717,77.13,76.36,2.58,94.7,47.4,0.0,0.5156,6.0
full_season,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Sánchez (CHE),Verbruggen,BHA,4.5,Sánchez,CHE,5.0,9.5,38,227.17,5.98,5.715,77.73,77.96,2.58,97.4,44.7,-0.0379,0.5198,12.01
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Henderson (CRY),Verbruggen,BHA,4.5,Henderson,CRY,5.0,9.5,3,22.34,7.45,7.184,71.74,29.34,3.0,33.3,33.3,0.866,0.5376,1.2
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Henderson (CRY),Verbruggen,BHA,4.5,Henderson,CRY,5.0,9.5,16,94.15,5.88,5.622,74.94,74.99,2.69,100.0,31.2,0.196,0.5167,5.14
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Henderson (CRY),Verbruggen,BHA,4.5,Henderson,CRY,5.0,9.5,19,111.14,5.85,5.587,72.64,70.75,2.74,94.7,31.6,0.2571,0.52,6.03
full_season,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Henderson (CRY),Verbruggen,BHA,4.5,Henderson,CRY,5.0,9.5,38,224.82,5.92,5.654,74.87,73.46,2.66,94.7,39.5,0.1406,0.5136,12.37
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Pickford (EVE),Verbruggen,BHA,4.5,Pickford,EVE,5.5,10.0,3,23.34,7.78,7.385,79.26,48.16,2.75,33.3,33.3,-0.866,0.5192,1.28
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Pickford (EVE),Verbruggen,BHA,4.5,Pickford,EVE,5.5,10.0,16,97.3,6.08,5.687,77.16,77.75,2.5,93.8,56.2,-0.0053,0.498,5.79
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Pickford (EVE),Verbruggen,BHA,4.5,Pickford,EVE,5.5,10.0,19,115.28,6.07,5.673,77.11,78.21,2.53,94.7,52.6,-0.0827,0.5014,6.78
full_season,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Pickford (EVE),Verbruggen,BHA,4.5,Pickford,EVE,5.5,10.0,38,230.04,6.05,5.66,76.73,77.84,2.55,94.7,50.0,-0.1156,0.4993,13.32
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Leno (FUL),Verbruggen,BHA,4.5,Leno,FUL,4.5,9.0,3,22.45,7.48,7.35,74.33,35.83,3.0,33.3,33.3,0.0,0.5285,1.17
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Leno (FUL),Verbruggen,BHA,4.5,Leno,FUL,4.5,9.0,16,95.65,5.98,5.847,78.32,73.79,2.56,87.5,56.2,-0.0893,0.5018,5.51
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Leno (FUL),Verbruggen,BHA,4.5,Leno,FUL,4.5,9.0,19,113.13,5.95,5.823,78.13,74.35,2.58,89.5,52.6,-0.0827,0.506,6.51
full_season,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Leno (FUL),Verbruggen,BHA,4.5,Leno,FUL,4.5,9.0,38,226.18,5.95,5.821,77.38,72.57,2.63,89.5,47.4,-0.0088,0.5072,12.65
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Scherpen (IPS),Verbruggen,BHA,4.5,Scherpen,IPS,4.5,9.0,3,22.7,7.57,7.436,76.67,41.67,2.75,33.3,33.3,0.0,0.5198,1.34
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Scherpen (IPS),Verbruggen,BHA,4.5,Scherpen,IPS,4.5,9.0,16,93.51,5.84,5.713,77.03,76.29,2.56,93.8,50.0,-0.0053,0.5094,5.53
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Scherpen (IPS),Verbruggen,BHA,4.5,Scherpen,IPS,4.5,9.0,19,110.87,5.84,5.704,75.86,73.78,2.58,89.5,52.6,-0.0074,0.511,6.58
full_season,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Scherpen (IPS),Verbruggen,BHA,4.5,Scherpen,IPS,4.5,9.0,38,220.16,5.79,5.662,74.45,72.02,2.63,89.5,47.4,0.0644,0.5163,12.95
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + A.Becker (LIV),Verbruggen,BHA,4.5,A.Becker,LIV,5.5,10.0,3,23.43,7.81,7.414,74.07,35.17,2.75,33.3,33.3,0.866,0.4501,1.36
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + A.Becker (LIV),Verbruggen,BHA,4.5,A.Becker,LIV,5.5,10.0,16,97.59,6.1,5.706,77.45,77.67,2.5,93.8,56.2,0.0057,0.4657,6.05
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + A.Becker (LIV),Verbruggen,BHA,4.5,A.Becker,LIV,5.5,10.0,19,115.67,6.09,5.694,76.94,76.92,2.53,94.7,52.6,0.0895,0.4632,7.11
full_season,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + A.Becker (LIV),Verbruggen,BHA,4.5,A.Becker,LIV,5.5,10.0,38,231.11,6.08,5.688,77.32,78.11,2.55,94.7,50.0,-0.1516,0.4717,14.08
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Donnarumma (MCI),Verbruggen,BHA,4.5,Donnarumma,MCI,5.5,10.0,3,24.2,8.07,7.673,74.07,35.17,2.75,33.3,33.3,0.866,0.3675,1.72
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Donnarumma (MCI),Verbruggen,BHA,4.5,Donnarumma,MCI,5.5,10.0,16,98.74,6.17,5.777,78.84,78.07,2.56,93.8,50.0,-0.2424,0.3861,7.36
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Donnarumma (MCI),Verbruggen,BHA,4.5,Donnarumma,MCI,5.5,10.0,19,117.59,6.19,5.795,78.88,77.41,2.58,94.7,47.4,-0.14,0.3832,8.78
full_season,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Donnarumma (MCI),Verbruggen,BHA,4.5,Donnarumma,MCI,5.5,10.0,38,234.48,6.17,5.776,79.02,78.56,2.58,97.4,44.7,-0.1178,0.3889,17.28
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Trafford (MCI),Verbruggen,BHA,4.5,Trafford,MCI,5.0,9.5,3,25.55,8.52,8.255,74.07,35.17,2.75,33.3,33.3,0.866,0.3862,1.64
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Trafford (MCI),Verbruggen,BHA,4.5,Trafford,MCI,5.0,9.5,16,105.25,6.58,6.316,88.07,78.07,2.56,93.8,50.0,-0.2424,0.4047,7.01
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Trafford (MCI),Verbruggen,BHA,4.5,Trafford,MCI,5.0,9.5,19,125.46,6.6,6.34,88.22,77.41,2.58,94.7,47.4,-0.14,0.4018,8.35
full_season,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Trafford (MCI),Verbruggen,BHA,4.5,Trafford,MCI,5.0,9.5,38,249.45,6.56,6.302,88.02,78.56,2.58,97.4,44.7,-0.1178,0.4078,16.42
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Lammens (MUN),Verbruggen,BHA,4.5,Lammens,MUN,5.0,9.5,3,25.75,8.58,8.32,83.93,59.83,2.25,33.3,33.3,-0.866,0.4087,1.63
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Lammens (MUN),Verbruggen,BHA,4.5,Lammens,MUN,5.0,9.5,16,96.7,6.04,5.781,77.69,75.04,2.69,93.8,37.5,-0.2277,0.4936,5.53
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Lammens (MUN),Verbruggen,BHA,4.5,Lammens,MUN,5.0,9.5,19,117.1,6.16,5.9,81.03,78.28,2.58,94.7,47.4,-0.2564,0.4802,6.86
full_season,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Lammens (MUN),Verbruggen,BHA,4.5,Lammens,MUN,5.0,9.5,38,235.89,6.21,5.945,83.02,81.33,2.5,94.7,55.3,-0.417,0.474,14.18
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Pope (NEW),Verbruggen,BHA,4.5,Pope,NEW,5.0,9.5,3,22.95,7.65,7.387,74.33,35.83,3.0,33.3,33.3,0.0,0.5405,1.14
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Pope (NEW),Verbruggen,BHA,4.5,Pope,NEW,5.0,9.5,16,98.12,6.13,5.87,80.01,77.05,2.56,93.8,50.0,-0.1069,0.5145,5.3
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Pope (NEW),Verbruggen,BHA,4.5,Pope,NEW,5.0,9.5,19,115.85,6.1,5.835,79.43,77.09,2.58,94.7,47.4,-0.0978,0.5186,6.29
full_season,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Pope (NEW),Verbruggen,BHA,4.5,Pope,NEW,5.0,9.5,38,230.33,6.06,5.798,76.66,71.73,2.63,89.5,47.4,0.1032,0.5208,12.28
