horizon,strategy,type,pairing,gkp1,club1,price1,gkp2,club2,price2,total_price,num_gws,tot_rot_xp,rot_xp_per_gw,oc_score,dcs,s_risk,rot_avg_fdr,no_diff_pct,all_easy_pct,fdr_corr,foi,expected_cs
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Petrović (BOU),Martinez,AVL,5.0,Petrović,BOU,4.5,9.5,19,120.02,6.32,6.023,83.77,79.89,2.47,94.7,57.9,-0.143,0.5101,6.64
full_season,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Petrović (BOU),Martinez,AVL,5.0,Petrović,BOU,4.5,9.5,38,237.62,6.25,5.959,81.73,77.53,2.55,94.7,50.0,-0.0748,0.5186,12.9
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Kelleher (BRE),Martinez,AVL,5.0,Kelleher,BRE,5.0,10.0,3,24.37,8.12,7.68,74.07,35.17,2.75,33.3,33.3,0.866,0.4813,1.26
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Kelleher (BRE),Martinez,AVL,5.0,Kelleher,BRE,5.0,10.0,16,101.14,6.32,5.88,82.63,83.14,2.5,100.0,50.0,-0.308,0.5021,5.61
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Kelleher (BRE),Martinez,AVL,5.0,Kelleher,BRE,5.0,10.0,19,119.73,6.3,5.86,81.65,81.55,2.53,100.0,47.4,-0.1779,0.4988,6.6
full_season,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Kelleher (BRE),Martinez,AVL,5.0,Kelleher,BRE,5.0,10.0,38,240.18,6.32,5.879,82.67,83.31,2.5,100.0,50.0,-0.33,0.5001,13.37
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Sánchez (CHE),Martinez,AVL,5.0,Sánchez,CHE,5.0,10.0,3,24.92,8.31,7.865,81.95,54.86,2.5,33.3,33.3,-0.982,0.5188,1.34
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Sánchez (CHE),Martinez,AVL,5.0,Sánchez,CHE,5.0,10.0,16,99.7,6.23,5.79,80.78,82.4,2.5,100.0,50.0,-0.2086,0.5087,5.43
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Sánchez (CHE),Martinez,AVL,5.0,Sánchez,CHE,5.0,10.0,19,119.0,6.26,5.822,82.08,84.28,2.47,100.0,52.6,-0.3778,0.5103,6.54
full_season,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Sánchez (CHE),Martinez,AVL,5.0,Sánchez,CHE,5.0,10.0,38,237.39,6.25,5.805,80.45,80.89,2.53,97.4,50.0,-0.2643,0.5186,12.94
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Henderson (CRY),Martinez,AVL,5.0,Henderson,CRY,5.0,10.0,3,23.86,7.95,7.511,71.74,29.34,3.0,33.3,33.3,0.866,0.5437,1.17
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Henderson (CRY),Martinez,AVL,5.0,Henderson,CRY,5.0,10.0,16,99.49,6.22,5.777,77.5,74.74,2.62,93.8,43.8,0.007,0.51,5.29
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Henderson (CRY),Martinez,AVL,5.0,Henderson,CRY,5.0,10.0,19,117.68,6.19,5.752,75.37,70.47,2.68,89.5,42.1,0.1068,0.5153,6.21
full_season,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Henderson (CRY),Martinez,AVL,5.0,Henderson,CRY,5.0,10.0,38,234.99,6.18,5.742,73.77,66.9,2.71,86.8,44.7,0.3262,0.5148,12.47
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Leno (FUL),Martinez,AVL,5.0,Leno,FUL,4.5,9.5,3,23.29,7.76,7.469,74.33,35.83,3.0,33.3,33.3,0.0,0.5345,1.16
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Leno (FUL),Martinez,AVL,5.0,Leno,FUL,4.5,9.5,16,100.79,6.3,6.005,83.42,79.76,2.5,93.8,56.2,-0.2732,0.4971,5.73
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Leno (FUL),Martinez,AVL,5.0,Leno,FUL,4.5,9.5,19,119.12,6.27,5.975,82.74,79.35,2.53,94.7,52.6,-0.2356,0.503,6.72
full_season,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Leno (FUL),Martinez,AVL,5.0,Leno,FUL,4.5,9.5,38,237.85,6.26,5.965,83.29,81.16,2.53,97.4,50.0,-0.3007,0.5062,13.25
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Scherpen (IPS),Martinez,AVL,5.0,Scherpen,IPS,4.5,9.5,3,24.22,8.07,7.778,76.67,41.67,2.75,33.3,33.3,0.0,0.5257,1.32
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Scherpen (IPS),Martinez,AVL,5.0,Scherpen,IPS,4.5,9.5,16,97.51,6.09,5.8,77.06,72.66,2.62,93.8,43.8,0.2848,0.509,5.21
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Scherpen (IPS),Martinez,AVL,5.0,Scherpen,IPS,4.5,9.5,19,115.79,6.09,5.8,76.29,70.73,2.63,89.5,47.4,0.2362,0.5117,6.24
full_season,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Scherpen (IPS),Martinez,AVL,5.0,Scherpen,IPS,4.5,9.5,38,230.99,6.08,5.784,77.4,74.17,2.61,92.1,47.4,0.0341,0.5171,12.53
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Trafford (LEE),Martinez,AVL,5.0,Trafford,LEE,5.0,10.0,3,24.2,8.07,7.626,76.67,41.67,2.75,33.3,33.3,0.0,0.5345,1.19
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Trafford (LEE),Martinez,AVL,5.0,Trafford,LEE,5.0,10.0,16,101.21,6.33,5.884,83.3,84.65,2.44,100.0,56.2,-0.3145,0.524,5.6
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Trafford (LEE),Martinez,AVL,5.0,Trafford,LEE,5.0,10.0,19,119.78,6.3,5.862,82.51,83.59,2.47,100.0,52.6,-0.2856,0.5256,6.55
full_season,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Trafford (LEE),Martinez,AVL,5.0,Trafford,LEE,5.0,10.0,38,238.41,6.27,5.832,81.43,82.2,2.53,100.0,47.4,-0.2635,0.5282,12.87
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Lammens (MUN),Martinez,AVL,5.0,Lammens,MUN,5.0,10.0,3,26.29,8.76,8.32,83.93,59.83,2.25,33.3,33.3,-0.866,0.4134,1.62
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Lammens (MUN),Martinez,AVL,5.0,Lammens,MUN,5.0,10.0,16,99.97,6.25,5.807,78.31,75.49,2.62,93.8,43.8,-0.0936,0.4904,5.61
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Lammens (MUN),Martinez,AVL,5.0,Lammens,MUN,5.0,10.0,19,120.32,6.33,5.891,81.13,78.92,2.53,94.7,52.6,-0.1779,0.4782,6.93
full_season,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Lammens (MUN),Martinez,AVL,5.0,Lammens,MUN,5.0,10.0,38,239.43,6.3,5.859,79.28,75.66,2.55,92.1,52.6,0.0,0.4791,13.67
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Pope (NEW),Martinez,AVL,5.0,Pope,NEW,5.0,10.0,3,23.47,7.82,7.382,74.33,35.83,3.0,33.3,33.3,0.0,0.5466,1.07
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Pope (NEW),Martinez,AVL,5.0,Pope,NEW,5.0,10.0,16,98.43,6.15,5.71,79.15,81.72,2.5,100.0,50.0,-0.1183,0.5111,5.44
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Pope (NEW),Martinez,AVL,5.0,Pope,NEW,5.0,10.0,19,116.62,6.14,5.696,78.59,80.94,2.53,100.0,47.4,-0.0957,0.5167,6.36
full_season,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Pope (NEW),Martinez,AVL,5.0,Pope,NEW,5.0,10.0,38,233.73,6.15,5.709,78.76,80.8,2.53,100.0,47.4,-0.0774,0.5208,12.76
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Sels (NFO),Martinez,AVL,5.0,Sels,NFO,5.0,10.0,3,25.33,8.44,8.003,75.17,37.92,2.75,33.3,33.3,0.5,0.4981,1.32
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Sels (NFO),Martinez,AVL,5.0,Sels,NFO,5.0,10.0,16,102.66,6.42,5.975,83.29,80.75,2.44,93.8,62.5,-0.2116,0.49,5.79
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Sels (NFO),Martinez,AVL,5.0,Sels,NFO,5.0,10.0,19,122.05,6.42,5.982,81.86,76.84,2.47,89.5,63.2,-0.0872,0.4913,6.82
full_season,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Sels (NFO),Martinez,AVL,5.0,Sels,NFO,5.0,10.0,38,241.61,6.36,5.916,79.96,74.9,2.55,89.5,55.3,-0.0748,0.4999,13.33
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Roefs (SUN),Martinez,AVL,5.0,Roefs,SUN,5.0,10.0,3,26.31,8.77,8.33,83.93,59.83,2.25,33.3,33.3,-0.866,0.4323,1.56
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Roefs (SUN),Martinez,AVL,5.0,Roefs,SUN,5.0,10.0,16,101.16,6.32,5.881,77.71,70.82,2.62,87.5,50.0,0.1126,0.506,5.52
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Roefs (SUN),Martinez,AVL,5.0,Roefs,SUN,5.0,10.0,19,121.53,6.4,5.955,80.62,74.93,2.53,89.5,57.9,0.0041,0.4944,6.79
full_season,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Roefs (SUN),Martinez,AVL,5.0,Roefs,SUN,5.0,10.0,38,239.62,6.31,5.864,78.02,72.3,2.61,89.5,50.0,0.1087,0.5046,13.16
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Kinsky (TOT),Martinez,AVL,5.0,Kinsky,TOT,4.5,9.5,3,24.46,8.15,7.861,81.6,54.0,2.5,33.3,33.3,-0.866,0.4997,1.32
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Kinsky (TOT),Martinez,AVL,5.0,Kinsky,TOT,4.5,9.5,16,99.77,6.24,5.941,78.24,69.53,2.62,87.5,50.0,0.2848,0.5273,5.29
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Kinsky (TOT),Martinez,AVL,5.0,Kinsky,TOT,4.5,9.5,19,118.67,6.25,5.951,79.6,72.52,2.58,89.5,52.6,0.1616,0.5229,6.39
full_season,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Kinsky (TOT),Martinez,AVL,5.0,Kinsky,TOT,4.5,9.5,38,234.75,6.18,5.883,77.42,69.99,2.66,89.5,44.7,0.2533,0.5341,12.32
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Tzolakis (HUL),Martinez,AVL,5.0,Tzolakis,HUL,4.5,9.5,3,23.32,7.77,7.478,78.17,45.42,2.75,33.3,33.3,-0.5,0.5005,1.29
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Tzolakis (HUL),Martinez,AVL,5.0,Tzolakis,HUL,4.5,9.5,16,97.51,6.09,5.8,74.31,65.77,2.75,87.5,37.5,0.3972,0.5192,5.2
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Tzolakis (HUL),Martinez,AVL,5.0,Tzolakis,HUL,4.5,9.5,19,116.32,6.12,5.828,76.23,69.39,2.68,89.5,42.1,0.2504,0.5163,6.32
full_season,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Tzolakis (HUL),Martinez,AVL,5.0,Tzolakis,HUL,4.5,9.5,38,231.74,6.1,5.804,76.6,71.34,2.66,89.5,44.7,0.0721,0.5174,12.46
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Horníček (NEW),Martinez,AVL,5.0,Horníček,NEW,5.0,10.0,3,22.86,7.62,7.177,74.33,35.83,3.0,33.3,33.3,0.0,0.5516,1.07
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Horníček (NEW),Martinez,AVL,5.0,Horníček,NEW,5.0,10.0,16,97.39,6.09,5.645,78.04,81.72,2.5,100.0,50.0,-0.1183,0.5162,4.99
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Horníček (NEW),Martinez,AVL,5.0,Horníček,NEW,5.0,10.0,19,115.58,6.08,5.642,77.66,80.94,2.53,100.0,47.4,-0.0957,0.5218,5.91
full_season,Active 2-GKP Rotation,Active 2-GKP,Martinez (AVL) + Horníček (NEW),Martinez,AVL,5.0,Horníček,NEW,5.0,10.0,38,229.62,6.04,5.601,76.91,80.8,2.53,100.0,47.4,-0.0774,0.5259,11.73
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Rushworth (COV),Verbruggen,BHA,4.5,Rushworth,COV,4.5,9.0,3,23.8,7.93,7.786,76.93,42.33,3.0,33.3,33.3,-0.866,0.5365,1.25
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Rushworth (COV),Verbruggen,BHA,4.5,Rushworth,COV,4.5,9.0,16,98.95,6.18,6.037,82.85,76.96,2.56,93.8,50.0,-0.095,0.4979,5.59
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Rushworth (COV),Verbruggen,BHA,4.5,Rushworth,COV,4.5,9.0,19,118.19,6.22,6.073,84.54,79.64,2.53,94.7,52.6,-0.2736,0.504,6.73
full_season,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Rushworth (COV),Verbruggen,BHA,4.5,Rushworth,COV,4.5,9.0,38,234.83,6.18,6.032,82.25,75.67,2.61,92.1,47.4,-0.1649,0.5145,13.01
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Petrović (BOU),Verbruggen,BHA,4.5,Petrović,BOU,4.5,9.0,3,22.62,7.54,7.393,72.0,30.0,3.25,33.3,33.3,0.0,0.5546,1.08
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Petrović (BOU),Verbruggen,BHA,4.5,Petrović,BOU,4.5,9.0,16,99.27,6.2,6.057,81.39,72.46,2.56,87.5,56.2,0.0893,0.5072,5.51
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Petrović (BOU),Verbruggen,BHA,4.5,Petrović,BOU,4.5,9.0,19,117.46,6.18,6.035,81.33,73.25,2.58,89.5,52.6,0.064,0.5147,6.49
full_season,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Petrović (BOU),Verbruggen,BHA,4.5,Petrović,BOU,4.5,9.0,38,233.24,6.14,5.991,78.33,67.65,2.66,84.2,50.0,0.2138,0.5199,12.7
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Kelleher (BRE),Verbruggen,BHA,4.5,Kelleher,BRE,5.0,9.5,3,24.13,8.04,7.748,74.07,35.17,2.75,33.3,33.3,0.866,0.476,1.28
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Kelleher (BRE),Verbruggen,BHA,4.5,Kelleher,BRE,5.0,9.5,16,98.7,6.17,5.874,79.23,74.88,2.62,93.8,43.8,-0.0121,0.5085,5.54
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Kelleher (BRE),Verbruggen,BHA,4.5,Kelleher,BRE,5.0,9.5,19,117.05,6.16,5.866,78.94,74.53,2.63,94.7,42.1,0.0796,0.5034,6.56
full_season,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Kelleher (BRE),Verbruggen,BHA,4.5,Kelleher,BRE,5.0,9.5,38,235.43,6.2,5.901,80.07,75.85,2.58,94.7,47.4,0.0674,0.5026,13.31
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Sánchez (CHE),Verbruggen,BHA,4.5,Sánchez,CHE,5.0,9.5,3,24.68,8.23,7.933,81.95,54.86,2.5,33.3,33.3,-0.982,0.5128,1.36
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Sánchez (CHE),Verbruggen,BHA,4.5,Sánchez,CHE,5.0,9.5,16,97.3,6.08,5.787,76.85,72.69,2.62,93.8,43.8,0.28,0.5162,5.29
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Sánchez (CHE),Verbruggen,BHA,4.5,Sánchez,CHE,5.0,9.5,19,116.35,6.12,5.829,79.05,76.36,2.58,94.7,47.4,0.0,0.5156,6.42
full_season,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Sánchez (CHE),Verbruggen,BHA,4.5,Sánchez,CHE,5.0,9.5,38,232.29,6.11,5.818,79.5,77.96,2.58,97.4,44.7,-0.0379,0.5198,12.61
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Henderson (CRY),Verbruggen,BHA,4.5,Henderson,CRY,5.0,9.5,3,23.47,7.82,7.53,71.74,29.34,3.0,33.3,33.3,0.866,0.5376,1.2
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Henderson (CRY),Verbruggen,BHA,4.5,Henderson,CRY,5.0,9.5,16,96.78,6.05,5.754,77.21,74.99,2.69,100.0,31.2,0.196,0.5167,5.28
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Henderson (CRY),Verbruggen,BHA,4.5,Henderson,CRY,5.0,9.5,19,114.58,6.03,5.736,75.21,70.75,2.74,94.7,31.6,0.2571,0.52,6.22
full_season,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Henderson (CRY),Verbruggen,BHA,4.5,Henderson,CRY,5.0,9.5,38,231.99,6.11,5.811,77.57,73.46,2.66,94.7,39.5,0.1406,0.5136,12.69
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Pickford (EVE),Verbruggen,BHA,4.5,Pickford,EVE,5.5,10.0,3,23.94,7.98,7.539,79.26,48.16,2.75,33.3,33.3,-0.866,0.5192,1.28
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Pickford (EVE),Verbruggen,BHA,4.5,Pickford,EVE,5.5,10.0,16,99.56,6.22,5.781,78.77,77.75,2.5,93.8,56.2,-0.0053,0.498,5.79
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Pickford (EVE),Verbruggen,BHA,4.5,Pickford,EVE,5.5,10.0,19,117.83,6.2,5.76,78.6,78.21,2.53,94.7,52.6,-0.0827,0.5014,6.8
full_season,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Pickford (EVE),Verbruggen,BHA,4.5,Pickford,EVE,5.5,10.0,38,235.53,6.2,5.757,78.39,77.84,2.55,94.7,50.0,-0.1156,0.4993,13.37
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Leno (FUL),Verbruggen,BHA,4.5,Leno,FUL,4.5,9.0,3,23.05,7.68,7.537,74.33,35.83,3.0,33.3,33.3,0.0,0.5285,1.17
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Leno (FUL),Verbruggen,BHA,4.5,Leno,FUL,4.5,9.0,16,97.46,6.09,5.944,79.99,73.79,2.56,87.5,56.2,-0.0893,0.5018,5.65
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Leno (FUL),Verbruggen,BHA,4.5,Leno,FUL,4.5,9.0,19,115.55,6.08,5.934,80.04,74.35,2.58,89.5,52.6,-0.0827,0.506,6.65
full_season,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Leno (FUL),Verbruggen,BHA,4.5,Leno,FUL,4.5,9.0,38,230.59,6.07,5.921,79.1,72.57,2.63,89.5,47.4,-0.0088,0.5072,13.05
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Scherpen (IPS),Verbruggen,BHA,4.5,Scherpen,IPS,4.5,9.0,3,23.84,7.95,7.798,76.67,41.67,2.75,33.3,33.3,0.0,0.5198,1.34
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Scherpen (IPS),Verbruggen,BHA,4.5,Scherpen,IPS,4.5,9.0,16,96.46,6.03,5.882,79.91,76.29,2.56,93.8,50.0,-0.0053,0.5094,5.37
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Scherpen (IPS),Verbruggen,BHA,4.5,Scherpen,IPS,4.5,9.0,19,114.42,6.02,5.875,78.8,73.78,2.58,89.5,52.6,-0.0074,0.511,6.42
full_season,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Scherpen (IPS),Verbruggen,BHA,4.5,Scherpen,IPS,4.5,9.0,38,227.66,5.99,5.844,77.56,72.02,2.63,89.5,47.4,0.0644,0.5163,12.68
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Donnarumma (MCI),Verbruggen,BHA,4.5,Donnarumma,MCI,5.5,10.0,3,26.13,8.71,8.269,74.07,35.17,2.75,33.3,33.3,0.866,0.3675,1.72
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Donnarumma (MCI),Verbruggen,BHA,4.5,Donnarumma,MCI,5.5,10.0,16,106.84,6.68,6.236,86.7,78.07,2.56,93.8,50.0,-0.2424,0.3861,7.38
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Donnarumma (MCI),Verbruggen,BHA,4.5,Donnarumma,MCI,5.5,10.0,19,127.1,6.69,6.248,86.64,77.41,2.58,94.7,47.4,-0.14,0.3832,8.8
full_season,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Donnarumma (MCI),Verbruggen,BHA,4.5,Donnarumma,MCI,5.5,10.0,38,253.13,6.66,6.22,86.62,78.56,2.58,97.4,44.7,-0.1178,0.3889,17.33
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Trafford (LEE),Verbruggen,BHA,4.5,Trafford,LEE,5.0,9.5,3,23.97,7.99,7.694,76.67,41.67,2.75,33.3,33.3,0.0,0.5285,1.2
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Trafford (LEE),Verbruggen,BHA,4.5,Trafford,LEE,5.0,9.5,16,98.43,6.15,5.857,79.75,76.9,2.62,100.0,37.5,0.1352,0.5344,5.14
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Trafford (LEE),Verbruggen,BHA,4.5,Trafford,LEE,5.0,9.5,19,116.76,6.15,5.851,79.6,76.82,2.63,100.0,36.8,0.1259,0.5334,6.11
full_season,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Trafford (LEE),Verbruggen,BHA,4.5,Trafford,LEE,5.0,9.5,38,234.23,6.16,5.87,79.82,76.57,2.61,97.4,42.1,0.0659,0.5305,12.44
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Lammens (MUN),Verbruggen,BHA,4.5,Lammens,MUN,5.0,9.5,3,26.05,8.68,8.388,83.93,59.83,2.25,33.3,33.3,-0.866,0.4087,1.63
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Lammens (MUN),Verbruggen,BHA,4.5,Lammens,MUN,5.0,9.5,16,97.7,6.11,5.812,78.22,75.04,2.69,93.8,37.5,-0.2277,0.4936,5.54
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Lammens (MUN),Verbruggen,BHA,4.5,Lammens,MUN,5.0,9.5,19,117.87,6.2,5.909,81.18,78.28,2.58,94.7,47.4,-0.2564,0.4802,6.88
full_season,Active 2-GKP Rotation,Active 2-GKP,Verbruggen (BHA) + Lammens (MUN),Verbruggen,BHA,4.5,Lammens,MUN,5.0,9.5,38,238.63,6.28,5.985,83.71,81.33,2.5,94.7,55.3,-0.417,0.474,14.1
