horizon,budget_band,total_price,dcs,oc_score,s_risk,tot_rot_xp,rot_xp_per_gw,rot_avg_fdr,no_diff_pct,avg_fdr_corr,gkp_strategy,gkp_pairing,def_lineup
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,94.14,26.608,89.26,85.8,28.6,1.9,100.0,0.4321,Premium Set & Forget,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Heaven (MUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,94.11,26.601,89.26,85.78,28.59,1.92,100.0,0.4315,Premium Set & Forget,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Robertson (TOT)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,94.1,26.571,89.54,85.69,28.56,1.96,100.0,0.3952,Premium Set & Forget,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Mingueza (CRY) + Ajayi (HUL)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,94.07,26.598,89.19,85.77,28.59,1.96,100.0,0.4414,Premium Set & Forget,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Kayode (BRE) + Thomas (COV)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,94.02,26.581,89.25,85.72,28.57,1.93,100.0,0.4333,Premium Set & Forget,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Castagne (FUL) + Ajayi (HUL)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,94.01,26.598,89.04,85.77,28.59,1.95,100.0,0.4607,Premium Set & Forget,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Robertson (TOT)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,94.01,26.595,89.07,85.76,28.59,1.95,100.0,0.4569,Premium Set & Forget,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Aina (NFO) + O'Nien (SUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,94.0,26.585,89.17,85.73,28.58,1.94,100.0,0.4446,Premium Set & Forget,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Heaven (MUN) + O'Nien (SUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,93.95,26.595,88.94,85.76,28.59,1.9,100.0,0.4747,Premium Set & Forget,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Castagne (FUL) + Greaves (IPS)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,93.89,26.568,89.06,85.68,28.56,1.9,100.0,0.459,Premium Set & Forget,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Smith (BOU) + Ajayi (HUL)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,93.85,26.575,88.89,85.7,28.57,1.93,100.0,0.4812,Premium Set & Forget,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Kayode (BRE) + O'Nien (SUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),36.0,93.71,26.502,89.26,85.91,28.64,1.92,100.0,0.4315,Premium Set & Forget,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Van Hecke (TOT)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),36.0,93.69,26.462,89.61,85.79,28.6,1.94,100.0,0.385,Premium Set & Forget,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Dalot (MUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.5,89.21,25.669,86.34,82.13,27.38,2.12,100.0,0.4321,Mid-Value Set & Forget,Lammens (MUN) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Heaven (MUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.0,89.17,25.815,84.77,82.14,27.38,2.19,100.0,0.432,Mid-Value Set & Forget,Lammens (MUN) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Greaves (IPS)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.5,89.1,25.656,86.2,82.09,27.36,2.12,100.0,0.4747,Mid-Value Set & Forget,Lammens (MUN) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Castagne (FUL) + Greaves (IPS)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.5,89.05,25.662,86.0,82.11,27.37,2.14,100.0,0.4315,Mid-Value Set & Forget,Lammens (MUN) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Robertson (TOT)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.5,88.97,25.629,86.14,82.01,27.34,2.12,100.0,0.459,Mid-Value Set & Forget,Lammens (MUN) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Smith (BOU) + Ajayi (HUL)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.0,88.97,25.798,84.45,82.09,27.36,2.19,100.0,0.474,Mid-Value Set & Forget,Lammens (MUN) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Ajayi (HUL) + O'Nien (SUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.5,88.95,25.656,85.82,82.09,27.36,2.16,100.0,0.385,Mid-Value Set & Forget,Lammens (MUN) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Heaven (MUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.5,88.89,25.676,85.48,82.15,27.38,2.16,100.0,0.4307,Mid-Value Set & Forget,Lammens (MUN) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Heaven (MUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.0,88.89,25.838,83.86,82.21,27.4,2.19,100.0,0.5537,Mid-Value Set & Forget,Lammens (MUN) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.0,88.89,25.811,84.11,82.13,27.38,2.16,100.0,0.6136,Mid-Value Set & Forget,Lammens (MUN) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + O'Nien (SUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.0,88.82,25.821,83.84,82.16,27.39,2.22,100.0,0.4628,Mid-Value Set & Forget,Lammens (MUN) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Ajayi (HUL)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.5,88.82,25.642,85.63,82.05,27.35,2.16,100.0,0.4333,Mid-Value Set & Forget,Lammens (MUN) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Castagne (FUL) + Ajayi (HUL)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.5,88.8,25.646,85.54,82.06,27.35,2.17,100.0,0.3996,Mid-Value Set & Forget,Lammens (MUN) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Robertson (TOT)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.5,88.73,25.646,85.37,82.06,27.35,2.16,100.0,0.4446,Mid-Value Set & Forget,Lammens (MUN) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Heaven (MUN) + O'Nien (SUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.5,88.7,25.646,85.3,82.06,27.35,2.19,100.0,0.384,Mid-Value Set & Forget,Lammens (MUN) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Kayode (BRE) + Ajayi (HUL)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.5,88.68,25.702,84.67,82.23,27.41,2.19,100.0,0.4678,Mid-Value Set & Forget,Lammens (MUN) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Justin (LEE)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.5,88.67,25.656,85.11,82.09,27.36,2.17,100.0,0.4569,Mid-Value Set & Forget,Lammens (MUN) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Aina (NFO) + O'Nien (SUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.5,88.67,25.659,85.08,82.1,27.37,2.17,100.0,0.4607,Mid-Value Set & Forget,Lammens (MUN) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Robertson (TOT)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,88.65,25.563,86.0,82.24,27.41,2.14,100.0,0.4315,Mid-Value Set & Forget,Lammens (MUN) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Van Hecke (TOT)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.5,88.65,25.662,85.0,82.11,27.37,2.2,100.0,0.3776,Mid-Value Set & Forget,Lammens (MUN) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Aina (NFO)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.5,88.65,25.636,85.27,82.03,27.34,2.16,100.0,0.4812,Mid-Value Set & Forget,Lammens (MUN) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Kayode (BRE) + O'Nien (SUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.5,88.62,25.632,85.22,82.02,27.34,2.19,100.0,0.3952,Mid-Value Set & Forget,Lammens (MUN) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Mingueza (CRY) + Ajayi (HUL)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.5,88.6,25.686,84.65,82.18,27.39,2.2,100.0,0.4242,Mid-Value Set & Forget,Lammens (MUN) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Aina (NFO)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.5,88.59,25.659,84.87,82.1,27.37,2.19,100.0,0.4414,Mid-Value Set & Forget,Lammens (MUN) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Kayode (BRE) + Thomas (COV)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,88.42,25.523,85.82,82.12,27.37,2.16,100.0,0.385,Mid-Value Set & Forget,Lammens (MUN) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Dalot (MUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,83.98,27.375,59.95,88.1,29.37,2.15,33.3,-0.5662,Active 2-GKP Rotation,Kelleher (BRE) + Pope (NEW),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Heaven (MUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,83.96,27.417,59.91,87.8,29.27,2.1,33.3,-0.4206,Active 2-GKP Rotation,Scherpen (IPS) + Lammens (MUN),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Heaven (MUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,83.92,27.361,59.81,88.06,29.35,2.14,33.3,-0.5236,Active 2-GKP Rotation,Kelleher (BRE) + Pope (NEW),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Castagne (FUL) + Greaves (IPS)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,83.92,27.328,59.8,87.96,29.32,2.15,33.3,-0.5534,Active 2-GKP Rotation,Henderson (CRY) + Pope (NEW),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Heaven (MUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,83.91,27.403,59.77,87.76,29.25,2.09,33.3,-0.378,Active 2-GKP Rotation,Scherpen (IPS) + Lammens (MUN),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Castagne (FUL) + Greaves (IPS)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,83.9,27.335,59.75,87.98,29.33,2.15,33.3,-0.5393,Active 2-GKP Rotation,Kelleher (BRE) + Pope (NEW),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Smith (BOU) + Ajayi (HUL)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,83.89,27.268,59.73,87.78,29.26,2.15,33.3,-0.5282,Active 2-GKP Rotation,Kelleher (BRE) + Roefs (SUN),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Heaven (MUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,83.88,27.377,59.71,87.68,29.23,2.1,33.3,-0.3936,Active 2-GKP Rotation,Scherpen (IPS) + Lammens (MUN),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Smith (BOU) + Ajayi (HUL)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,83.86,27.315,59.66,87.92,29.31,2.14,33.3,-0.5109,Active 2-GKP Rotation,Henderson (CRY) + Pope (NEW),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Castagne (FUL) + Greaves (IPS)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,83.84,27.288,59.6,87.84,29.28,2.15,33.3,-0.5265,Active 2-GKP Rotation,Henderson (CRY) + Pope (NEW),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Smith (BOU) + Ajayi (HUL)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,83.84,27.368,59.61,88.08,29.36,2.16,33.3,-0.5668,Active 2-GKP Rotation,Kelleher (BRE) + Pope (NEW),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Robertson (TOT)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),36.0,83.84,27.269,59.61,88.21,29.4,2.16,33.3,-0.5668,Active 2-GKP Rotation,Kelleher (BRE) + Pope (NEW),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Van Hecke (TOT)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,83.83,27.255,59.58,87.74,29.25,2.14,33.3,-0.4857,Active 2-GKP Rotation,Kelleher (BRE) + Roefs (SUN),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Castagne (FUL) + Greaves (IPS)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,83.83,27.311,59.57,87.91,29.3,2.12,33.3,-0.4212,Active 2-GKP Rotation,Scherpen (IPS) + Lammens (MUN),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Van Hecke (TOT)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,83.83,27.41,59.57,87.78,29.26,2.12,33.3,-0.4212,Active 2-GKP Rotation,Scherpen (IPS) + Lammens (MUN),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Robertson (TOT)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,83.81,27.228,59.53,87.66,29.22,2.15,33.3,-0.5013,Active 2-GKP Rotation,Kelleher (BRE) + Roefs (SUN),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Smith (BOU) + Ajayi (HUL)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,83.8,27.113,59.5,86.89,28.96,2.15,33.3,-0.5132,Active 2-GKP Rotation,Henderson (CRY) + Leno (FUL),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Heaven (MUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.5,83.8,27.059,59.51,86.3,28.77,2.16,33.3,-0.5299,Active 2-GKP Rotation,Scherpen (IPS) + Kinsky (TOT),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Heaven (MUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),36.0,83.78,27.222,59.46,88.07,29.36,2.17,33.3,-0.554,Active 2-GKP Rotation,Henderson (CRY) + Pope (NEW),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Van Hecke (TOT)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,83.78,27.321,59.46,87.94,29.31,2.17,33.3,-0.554,Active 2-GKP Rotation,Henderson (CRY) + Pope (NEW),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Robertson (TOT)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.5,83.78,27.109,59.44,86.45,28.82,2.16,33.3,-0.5446,Active 2-GKP Rotation,Leno (FUL) + Scherpen (IPS),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Heaven (MUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,83.77,27.361,59.43,88.06,29.35,2.18,33.3,-0.6133,Active 2-GKP Rotation,Kelleher (BRE) + Pope (NEW),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Heaven (MUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),36.0,83.77,27.229,59.43,88.09,29.36,2.18,33.3,-0.6133,Active 2-GKP Rotation,Kelleher (BRE) + Pope (NEW),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Dalot (MUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,83.76,27.271,59.39,87.79,29.26,2.14,33.3,-0.4677,Active 2-GKP Rotation,Scherpen (IPS) + Lammens (MUN),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Dalot (MUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,83.76,27.403,59.39,87.76,29.25,2.14,33.3,-0.4677,Active 2-GKP Rotation,Scherpen (IPS) + Lammens (MUN),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Heaven (MUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),36.0,83.75,27.162,59.38,87.89,29.3,2.16,33.3,-0.5289,Active 2-GKP Rotation,Kelleher (BRE) + Roefs (SUN),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Van Hecke (TOT)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.5,83.75,27.046,59.36,86.26,28.75,2.15,33.3,-0.4874,Active 2-GKP Rotation,Scherpen (IPS) + Kinsky (TOT),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Castagne (FUL) + Greaves (IPS)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,83.75,27.261,59.38,87.76,29.25,2.16,33.3,-0.5289,Active 2-GKP Rotation,Kelleher (BRE) + Roefs (SUN),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Robertson (TOT)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,83.74,27.1,59.35,86.85,28.95,2.14,33.3,-0.4706,Active 2-GKP Rotation,Henderson (CRY) + Leno (FUL),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Castagne (FUL) + Greaves (IPS)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.5,83.72,27.019,59.31,86.18,28.73,2.16,33.3,-0.503,Active 2-GKP Rotation,Scherpen (IPS) + Kinsky (TOT),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Smith (BOU) + Ajayi (HUL)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,83.72,27.073,59.3,86.77,28.92,2.15,33.3,-0.4863,Active 2-GKP Rotation,Henderson (CRY) + Leno (FUL),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Smith (BOU) + Ajayi (HUL)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.5,83.72,27.096,59.3,86.41,28.8,2.15,33.3,-0.5021,Active 2-GKP Rotation,Leno (FUL) + Scherpen (IPS),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Castagne (FUL) + Greaves (IPS)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,83.71,27.315,59.28,87.92,29.31,2.19,33.3,-0.6006,Active 2-GKP Rotation,Henderson (CRY) + Pope (NEW),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Heaven (MUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),36.0,83.71,27.182,59.28,87.95,29.32,2.19,33.3,-0.6006,Active 2-GKP Rotation,Henderson (CRY) + Pope (NEW),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Dalot (MUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,83.7,27.348,59.25,88.02,29.34,2.18,33.3,-0.565,Active 2-GKP Rotation,Kelleher (BRE) + Pope (NEW),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Castagne (FUL) + Ajayi (HUL)
