horizon,budget_band,total_price,dcs,oc_score,s_risk,tot_rot_xp,rot_xp_per_gw,rot_avg_fdr,no_diff_pct,avg_fdr_corr,gkp_strategy,gkp_pairing,def_lineup
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.5,85.12,25.087,81.94,79.99,26.66,2.33,100.0,0.3817,Mid-Value Set & Forget,Lammens (MUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + Heaven (MUN)
gw1_3_bb1,Band 2: Mid-Value (£31.5m-£33.0m),33.0,85.12,25.284,79.95,79.4,26.47,2.42,100.0,0.3817,Mid-Value Set & Forget,Trafford (MCI) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + O'Nien (SUN)
gw1_3_bb1,Band 2: Mid-Value (£31.5m-£33.0m),33.0,85.09,25.078,81.94,78.78,26.26,2.33,100.0,0.3817,Mid-Value Set & Forget,Lammens (MUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + O'Nien (SUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.0,85.09,25.122,81.5,79.7,26.57,2.33,100.0,0.4317,Mid-Value Set & Forget,Trafford (MCI) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + O'Nien (SUN) + Ballard (SUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.0,85.08,25.275,79.95,80.16,26.72,2.42,100.0,0.3817,Mid-Value Set & Forget,Trafford (MCI) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + O'Reilly (MCI) + O'Nien (SUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,85.07,25.272,79.95,80.94,26.98,2.42,100.0,0.3817,Mid-Value Set & Forget,Trafford (MCI) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + Ballard (SUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.0,85.05,24.915,83.49,79.08,26.36,2.25,100.0,0.4317,Mid-Value Set & Forget,Lammens (MUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + O'Nien (SUN) + Ballard (SUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.5,85.05,25.267,79.95,80.53,26.84,2.42,100.0,0.3817,Mid-Value Set & Forget,Trafford (MCI) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + Hume (SUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.0,85.05,25.268,79.95,80.14,26.71,2.42,100.0,0.3817,Mid-Value Set & Forget,Trafford (MCI) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Ballard (SUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.0,85.05,25.068,81.94,79.54,26.51,2.33,100.0,0.3817,Mid-Value Set & Forget,Lammens (MUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + O'Reilly (MCI) + O'Nien (SUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,85.04,25.066,81.94,80.32,26.77,2.33,100.0,0.3817,Mid-Value Set & Forget,Lammens (MUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + Ballard (SUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,85.03,24.909,83.49,79.85,26.62,2.25,100.0,0.4317,Mid-Value Set & Forget,Roefs (SUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + O'Reilly (MCI) + O'Nien (SUN) + Ballard (SUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.0,85.02,25.062,81.94,79.52,26.51,2.33,100.0,0.3817,Mid-Value Set & Forget,Lammens (MUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Ballard (SUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.5,85.02,25.06,81.94,79.91,26.64,2.33,100.0,0.3817,Mid-Value Set & Forget,Lammens (MUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + Hume (SUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,84.9,25.229,79.95,80.81,26.94,2.42,100.0,0.3817,Mid-Value Set & Forget,Trafford (MCI) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + O'Reilly (MCI) + O'Nien (SUN) + Van Hecke (TOT)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,84.86,25.022,81.94,80.19,26.73,2.33,100.0,0.3817,Mid-Value Set & Forget,Lammens (MUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + O'Reilly (MCI) + O'Nien (SUN) + Van Hecke (TOT)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.5,84.78,24.847,83.49,79.27,26.42,2.25,100.0,0.4317,Mid-Value Set & Forget,Roefs (SUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + O'Reilly (MCI) + Heaven (MUN) + O'Nien (SUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,84.76,25.196,79.95,80.71,26.9,2.42,100.0,0.3817,Mid-Value Set & Forget,Trafford (MCI) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + O'Reilly (MCI) + Ballard (SUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.5,84.74,24.837,83.49,79.24,26.41,2.25,100.0,0.4317,Mid-Value Set & Forget,Roefs (SUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + O'Reilly (MCI) + O'Nien (SUN) + Hume (SUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,84.73,25.032,81.5,80.22,26.74,2.33,100.0,0.4317,Mid-Value Set & Forget,Trafford (MCI) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + O'Reilly (MCI) + Dalot (MUN) + O'Nien (SUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,84.73,24.989,81.94,80.09,26.7,2.33,100.0,0.3817,Mid-Value Set & Forget,Lammens (MUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + O'Reilly (MCI) + Ballard (SUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.5,84.7,24.98,81.94,79.67,26.56,2.33,100.0,0.3817,Mid-Value Set & Forget,Roefs (SUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + Heaven (MUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,84.7,24.826,83.49,79.6,26.53,2.25,100.0,0.4317,Mid-Value Set & Forget,Lammens (MUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + O'Reilly (MCI) + Dalot (MUN) + O'Nien (SUN)
gw1_3_bb1,Band 2: Mid-Value (£31.5m-£33.0m),33.0,84.66,24.971,81.94,78.46,26.15,2.33,100.0,0.3817,Mid-Value Set & Forget,Roefs (SUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + O'Nien (SUN)
gw1_3_bb1,Band 2: Mid-Value (£31.5m-£33.0m),32.5,84.65,25.059,81.03,78.33,26.11,2.33,100.0,0.4951,Mid-Value Set & Forget,Trafford (MCI) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN) + Ballard (SUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,84.63,25.162,79.95,80.61,26.87,2.42,100.0,0.3817,Mid-Value Set & Forget,Trafford (MCI) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + Dalot (MUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.0,84.63,24.808,83.49,78.76,26.25,2.25,100.0,0.4317,Mid-Value Set & Forget,Roefs (SUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + O'Nien (SUN) + Ballard (SUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.0,84.62,24.962,81.94,79.22,26.41,2.33,100.0,0.3817,Mid-Value Set & Forget,Roefs (SUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + O'Reilly (MCI) + O'Nien (SUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,84.61,24.959,81.94,80.0,26.67,2.33,100.0,0.3817,Mid-Value Set & Forget,Roefs (SUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + Ballard (SUN)
gw1_3_bb1,Band 2: Mid-Value (£31.5m-£33.0m),32.5,84.61,24.852,83.01,77.71,25.9,2.25,100.0,0.4951,Mid-Value Set & Forget,Lammens (MUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN) + Ballard (SUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,84.6,24.956,81.94,79.99,26.66,2.33,100.0,0.3817,Mid-Value Set & Forget,Lammens (MUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + Dalot (MUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.0,84.59,24.955,81.94,79.2,26.4,2.33,100.0,0.3817,Mid-Value Set & Forget,Roefs (SUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Ballard (SUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.5,84.59,24.954,81.94,79.59,26.53,2.33,100.0,0.3817,Mid-Value Set & Forget,Roefs (SUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + Hume (SUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.0,84.59,25.358,77.89,80.41,26.8,2.5,100.0,0.4,Mid-Value Set & Forget,Trafford (MCI) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Egan (HUL) + O'Reilly (MCI)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.5,84.57,25.147,79.95,80.17,26.72,2.42,100.0,0.3817,Mid-Value Set & Forget,Trafford (MCI) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + O'Reilly (MCI) + O'Nien (SUN) + Robertson (TOT)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),33.5,84.57,24.993,81.5,78.92,26.31,2.33,100.0,0.4317,Mid-Value Set & Forget,Trafford (MCI) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + Heaven (MUN) + O'Nien (SUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.0,84.56,25.152,79.88,79.79,26.6,2.41,100.0,0.4,Mid-Value Set & Forget,Lammens (MUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Egan (HUL) + O'Reilly (MCI)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.5,84.54,24.94,81.94,79.55,26.52,2.33,100.0,0.3817,Mid-Value Set & Forget,Lammens (MUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + O'Reilly (MCI) + O'Nien (SUN) + Robertson (TOT)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),33.5,84.54,24.786,83.49,78.3,26.1,2.25,100.0,0.4317,Mid-Value Set & Forget,Lammens (MUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + Heaven (MUN) + O'Nien (SUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),33.5,84.53,24.983,81.5,78.89,26.3,2.33,100.0,0.4317,Mid-Value Set & Forget,Trafford (MCI) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + O'Nien (SUN) + Hume (SUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.5,84.51,24.977,81.5,79.66,26.55,2.33,100.0,0.4317,Mid-Value Set & Forget,Trafford (MCI) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + Heaven (MUN) + Ballard (SUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),33.5,84.5,24.776,83.49,78.27,26.09,2.25,100.0,0.4317,Mid-Value Set & Forget,Lammens (MUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + O'Nien (SUN) + Hume (SUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.5,84.48,24.77,83.49,79.04,26.35,2.25,100.0,0.4317,Mid-Value Set & Forget,Lammens (MUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + Heaven (MUN) + Ballard (SUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.5,84.47,24.967,81.5,79.63,26.54,2.33,100.0,0.4317,Mid-Value Set & Forget,Trafford (MCI) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + Hume (SUN) + Ballard (SUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),33.5,84.47,25.123,79.95,79.31,26.44,2.42,100.0,0.3817,Mid-Value Set & Forget,Trafford (MCI) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Heaven (MUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.5,84.44,24.76,83.49,79.01,26.34,2.25,100.0,0.4317,Mid-Value Set & Forget,Lammens (MUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + Hume (SUN) + Ballard (SUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),33.5,84.44,24.916,81.94,78.69,26.23,2.33,100.0,0.3817,Mid-Value Set & Forget,Lammens (MUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Heaven (MUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,84.44,24.916,81.94,79.87,26.62,2.33,100.0,0.3817,Mid-Value Set & Forget,Roefs (SUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + O'Reilly (MCI) + O'Nien (SUN) + Van Hecke (TOT)
gw1_3_bb1,Band 2: Mid-Value (£31.5m-£33.0m),33.0,84.41,25.108,79.95,78.87,26.29,2.42,100.0,0.3817,Mid-Value Set & Forget,Trafford (MCI) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + Gvardiol (MCI) + O'Nien (SUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),33.5,84.38,25.1,79.95,79.24,26.41,2.42,100.0,0.3817,Mid-Value Set & Forget,Trafford (MCI) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Hume (SUN)
gw1_3_bb1,Band 2: Mid-Value (£31.5m-£33.0m),33.0,84.38,24.901,81.94,78.25,26.08,2.33,100.0,0.3817,Mid-Value Set & Forget,Lammens (MUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + Gvardiol (MCI) + O'Nien (SUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),33.5,84.35,24.893,81.94,78.62,26.21,2.33,100.0,0.3817,Mid-Value Set & Forget,Lammens (MUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Hume (SUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,84.3,24.882,81.94,79.77,26.59,2.33,100.0,0.3817,Mid-Value Set & Forget,Roefs (SUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + O'Reilly (MCI) + Ballard (SUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,84.27,24.719,83.49,79.28,26.43,2.25,100.0,0.4317,Mid-Value Set & Forget,Roefs (SUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + O'Reilly (MCI) + Dalot (MUN) + O'Nien (SUN)
gw1_3_bb1,Band 2: Mid-Value (£31.5m-£33.0m),32.5,84.19,24.746,83.01,77.39,25.8,2.25,100.0,0.4951,Mid-Value Set & Forget,Roefs (SUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN) + Ballard (SUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,84.17,24.849,81.94,79.67,26.56,2.33,100.0,0.3817,Mid-Value Set & Forget,Roefs (SUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + Dalot (MUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.0,84.13,25.045,79.88,79.47,26.49,2.41,100.0,0.4,Mid-Value Set & Forget,Roefs (SUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Egan (HUL) + O'Reilly (MCI)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.5,84.11,24.834,81.94,79.23,26.41,2.33,100.0,0.3817,Mid-Value Set & Forget,Roefs (SUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + O'Reilly (MCI) + O'Nien (SUN) + Robertson (TOT)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),33.5,84.11,24.68,83.49,77.98,25.99,2.25,100.0,0.4317,Mid-Value Set & Forget,Roefs (SUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + Heaven (MUN) + O'Nien (SUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),33.5,84.07,24.67,83.49,77.95,25.98,2.25,100.0,0.4317,Mid-Value Set & Forget,Roefs (SUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + O'Nien (SUN) + Hume (SUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.5,84.05,24.664,83.49,78.72,26.24,2.25,100.0,0.4317,Mid-Value Set & Forget,Roefs (SUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + Heaven (MUN) + Ballard (SUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),33.5,84.01,24.81,81.94,78.37,26.12,2.33,100.0,0.3817,Mid-Value Set & Forget,Roefs (SUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Heaven (MUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.5,84.01,24.654,83.49,78.69,26.23,2.25,100.0,0.4317,Mid-Value Set & Forget,Roefs (SUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + Hume (SUN) + Ballard (SUN)
gw1_3_bb1,Band 2: Mid-Value (£31.5m-£33.0m),33.0,83.95,24.794,81.94,77.93,25.98,2.33,100.0,0.3817,Mid-Value Set & Forget,Roefs (SUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + Gvardiol (MCI) + O'Nien (SUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),33.5,83.92,24.786,81.94,78.3,26.1,2.33,100.0,0.3817,Mid-Value Set & Forget,Roefs (SUN) + Fodder (£4.0m),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Hume (SUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,83.24,27.319,58.1,87.08,29.03,2.23,33.3,-0.5683,Active 2-GKP Rotation,Trafford (MCI) + Lammens (MUN),Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + O'Nien (SUN) + Ballard (SUN)
gw1_3_bb1,Band 3: Single Anchor (£33.5m-£34.5m),34.5,83.24,27.097,58.1,86.02,28.67,2.23,33.3,-0.5683,Active 2-GKP Rotation,Trafford (MCI) + Roefs (SUN),Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + Heaven (MUN) + O'Nien (SUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),36.0,83.24,27.136,58.1,87.32,29.11,2.23,33.3,-0.5683,Active 2-GKP Rotation,Trafford (MCI) + Roefs (SUN),Calafiori (ARS) + Vuskovic (BHA) + O'Reilly (MCI) + Dalot (MUN) + O'Nien (SUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),36.0,83.24,27.419,58.1,88.17,29.39,2.23,33.3,-0.5683,Active 2-GKP Rotation,Trafford (MCI) + Lammens (MUN),Calafiori (ARS) + Vuskovic (BHA) + O'Reilly (MCI) + O'Nien (SUN) + Ballard (SUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,83.24,27.358,58.1,87.59,29.2,2.23,33.3,-0.5683,Active 2-GKP Rotation,Trafford (MCI) + Lammens (MUN),Calafiori (ARS) + Vuskovic (BHA) + O'Reilly (MCI) + Heaven (MUN) + O'Nien (SUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,83.24,27.348,58.1,87.56,29.19,2.23,33.3,-0.5683,Active 2-GKP Rotation,Trafford (MCI) + Lammens (MUN),Calafiori (ARS) + Vuskovic (BHA) + O'Reilly (MCI) + O'Nien (SUN) + Hume (SUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,83.24,27.226,58.1,86.8,28.93,2.23,33.3,-0.5683,Active 2-GKP Rotation,Trafford (MCI) + Roefs (SUN),Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + O'Nien (SUN) + Ballard (SUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),36.0,83.24,27.326,58.1,87.89,29.3,2.23,33.3,-0.5683,Active 2-GKP Rotation,Trafford (MCI) + Roefs (SUN),Calafiori (ARS) + Vuskovic (BHA) + O'Reilly (MCI) + O'Nien (SUN) + Ballard (SUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,83.24,27.254,58.1,87.28,29.09,2.23,33.3,-0.5683,Active 2-GKP Rotation,Trafford (MCI) + Roefs (SUN),Calafiori (ARS) + Vuskovic (BHA) + O'Reilly (MCI) + O'Nien (SUN) + Hume (SUN)
gw1_3_bb1,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),36.0,83.24,27.229,58.1,87.6,29.2,2.23,33.3,-0.5683,Active 2-GKP Rotation,Trafford (MCI) + Lammens (MUN),Calafiori (ARS) + Vuskovic (BHA) + O'Reilly (MCI) + Dalot (MUN) + O'Nien (SUN)
