horizon,budget_band,total_price,dcs,oc_score,s_risk,tot_rot_xp,rot_xp_per_gw,rot_avg_fdr,no_diff_pct,avg_fdr_corr,gkp_strategy,gkp_pairing,def_lineup
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),36.0,83.08,24.567,82.04,508.73,26.78,2.5,100.0,-0.1681,Active 2-GKP Rotation,Rushworth (COV) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + O'Reilly (MCI) + O'Nien (SUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,83.08,24.591,81.8,503.59,26.5,2.52,100.0,-0.1751,Active 2-GKP Rotation,Scherpen (IPS) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Gvardiol (MCI)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,83.06,24.602,81.62,503.81,26.52,2.51,100.0,-0.1358,Active 2-GKP Rotation,Rushworth (COV) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Muharemović (LEE)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,83.05,24.477,82.86,498.63,26.24,2.49,100.0,-0.2314,Active 2-GKP Rotation,Martinez (AVL) + Rushworth (COV),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + O'Nien (SUN)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.0,83.04,24.542,82.19,497.07,26.16,2.5,100.0,-0.1807,Active 2-GKP Rotation,Scherpen (IPS) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + O'Nien (SUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),36.0,82.99,24.669,80.78,510.66,26.88,2.52,97.3,-0.2165,Active 2-GKP Rotation,Leno (FUL) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Reilly (MCI)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,82.98,24.541,82.04,502.64,26.45,2.5,100.0,-0.1681,Active 2-GKP Rotation,Rushworth (COV) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + Gvardiol (MCI) + O'Nien (SUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),36.0,82.95,24.492,82.47,507.3,26.7,2.49,100.0,-0.1791,Active 2-GKP Rotation,Rushworth (COV) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + Ballard (SUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,82.94,24.489,82.47,504.45,26.55,2.49,100.0,-0.1791,Active 2-GKP Rotation,Rushworth (COV) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + Hume (SUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,82.94,24.488,82.47,504.43,26.55,2.5,100.0,-0.2258,Active 2-GKP Rotation,Martinez (AVL) + Rushworth (COV),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Reilly (MCI)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,82.92,24.652,80.78,504.75,26.57,2.52,97.3,-0.2165,Active 2-GKP Rotation,Leno (FUL) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Gvardiol (MCI)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.0,82.89,24.542,81.8,497.06,26.16,2.51,100.0,-0.1607,Active 2-GKP Rotation,Rushworth (COV) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + Gvardiol (MCI)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.0,82.88,24.603,81.17,498.23,26.22,2.5,97.3,-0.2221,Active 2-GKP Rotation,Leno (FUL) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + O'Nien (SUN)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,82.87,24.471,82.47,498.52,26.24,2.5,100.0,-0.2258,Active 2-GKP Rotation,Martinez (AVL) + Rushworth (COV),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Gvardiol (MCI)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),33.5,82.85,24.528,81.84,494.01,26.0,2.51,100.0,-0.1651,Active 2-GKP Rotation,Rushworth (COV) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Nien (SUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,82.85,24.467,82.47,501.23,26.38,2.49,100.0,-0.1791,Active 2-GKP Rotation,Rushworth (COV) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Ballard (SUN)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,82.84,24.387,83.22,496.92,26.15,2.49,100.0,-0.2794,Active 2-GKP Rotation,Sels (NFO) + Kinsky (TOT),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + O'Nien (SUN)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),33.5,82.83,24.423,82.86,492.0,25.89,2.49,100.0,-0.2314,Active 2-GKP Rotation,Martinez (AVL) + Rushworth (COV),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + O'Nien (SUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,82.81,24.523,81.8,505.09,26.58,2.52,100.0,-0.1751,Active 2-GKP Rotation,Scherpen (IPS) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + O'Reilly (MCI)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.0,82.79,24.654,80.44,499.2,26.27,2.51,97.3,-0.1553,Active 2-GKP Rotation,Rushworth (COV) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + O'Nien (SUN)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,82.77,24.36,83.33,496.41,26.13,2.49,100.0,-0.2939,Active 2-GKP Rotation,Roefs (SUN) + Kinsky (TOT),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + O'Nien (SUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,82.77,24.688,80.04,505.43,26.6,2.53,97.3,-0.1565,Active 2-GKP Rotation,Verbruggen (BHA) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + O'Nien (SUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,82.76,24.487,82.04,504.42,26.55,2.5,100.0,-0.1681,Active 2-GKP Rotation,Rushworth (COV) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Justin (LEE) + O'Reilly (MCI) + O'Nien (SUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,82.72,24.398,82.83,502.72,26.46,2.5,100.0,-0.2737,Active 2-GKP Rotation,Sels (NFO) + Kinsky (TOT),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Reilly (MCI)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,82.72,24.433,82.47,497.79,26.2,2.49,100.0,-0.1791,Active 2-GKP Rotation,Rushworth (COV) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Hume (SUN)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,82.7,24.496,81.8,498.98,26.26,2.52,100.0,-0.1751,Active 2-GKP Rotation,Scherpen (IPS) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Gvardiol (MCI)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,82.66,24.381,82.83,496.81,26.15,2.5,100.0,-0.2737,Active 2-GKP Rotation,Sels (NFO) + Kinsky (TOT),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Gvardiol (MCI)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,82.66,24.371,82.94,502.21,26.43,2.5,100.0,-0.2883,Active 2-GKP Rotation,Roefs (SUN) + Kinsky (TOT),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Reilly (MCI)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,82.65,24.501,81.62,499.09,26.27,2.51,100.0,-0.1358,Active 2-GKP Rotation,Rushworth (COV) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Justin (LEE)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),36.0,82.65,24.699,79.65,511.23,26.91,2.54,97.3,-0.1509,Active 2-GKP Rotation,Verbruggen (BHA) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Reilly (MCI)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,82.65,24.584,80.78,506.25,26.64,2.52,97.3,-0.2165,Active 2-GKP Rotation,Leno (FUL) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + O'Reilly (MCI)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,82.64,24.456,82.04,498.22,26.22,2.5,100.0,-0.1681,Active 2-GKP Rotation,Rushworth (COV) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Justin (LEE) + Gvardiol (MCI) + O'Nien (SUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,82.64,24.507,81.53,501.99,26.42,2.52,100.0,-0.1623,Active 2-GKP Rotation,Scherpen (IPS) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + O'Reilly (MCI)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),33.5,82.62,24.333,83.22,490.29,25.8,2.49,100.0,-0.2794,Active 2-GKP Rotation,Sels (NFO) + Kinsky (TOT),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + O'Nien (SUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,82.6,24.403,82.47,500.02,26.32,2.5,100.0,-0.2258,Active 2-GKP Rotation,Martinez (AVL) + Rushworth (COV),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + O'Reilly (MCI)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,82.6,24.513,81.36,499.31,26.28,2.5,97.3,-0.247,Active 2-GKP Rotation,Verbruggen (BHA) + Sels (NFO),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + O'Nien (SUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),36.0,82.6,24.474,81.76,506.97,26.68,2.52,100.0,-0.1697,Active 2-GKP Rotation,Scherpen (IPS) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + O'Reilly (MCI) + O'Nien (SUN)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,82.59,24.354,82.94,496.3,26.12,2.5,100.0,-0.2883,Active 2-GKP Rotation,Roefs (SUN) + Kinsky (TOT),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Gvardiol (MCI)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,82.59,24.682,79.65,505.32,26.6,2.54,97.3,-0.1509,Active 2-GKP Rotation,Verbruggen (BHA) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Gvardiol (MCI)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,82.57,24.51,81.34,502.05,26.42,2.52,100.0,-0.1374,Active 2-GKP Rotation,Scherpen (IPS) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Muharemović (LEE)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.0,82.55,24.633,80.04,498.8,26.25,2.53,97.3,-0.1565,Active 2-GKP Rotation,Verbruggen (BHA) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + O'Nien (SUN)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),33.5,82.55,24.306,83.33,489.78,25.78,2.49,100.0,-0.2939,Active 2-GKP Rotation,Roefs (SUN) + Kinsky (TOT),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + O'Nien (SUN)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,82.54,24.557,80.78,500.14,26.32,2.52,97.3,-0.2165,Active 2-GKP Rotation,Leno (FUL) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Gvardiol (MCI)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),36.0,82.51,24.621,80.07,509.75,26.83,2.52,97.3,-0.1522,Active 2-GKP Rotation,Rushworth (COV) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + O'Reilly (MCI)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,82.5,24.448,81.76,500.88,26.36,2.52,100.0,-0.1697,Active 2-GKP Rotation,Scherpen (IPS) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + Gvardiol (MCI) + O'Nien (SUN)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.0,82.49,24.376,82.47,493.91,26.0,2.5,100.0,-0.2258,Active 2-GKP Rotation,Martinez (AVL) + Rushworth (COV),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Gvardiol (MCI)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,82.48,24.568,80.51,503.15,26.48,2.52,97.3,-0.2037,Active 2-GKP Rotation,Leno (FUL) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + O'Reilly (MCI)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,82.48,24.366,82.53,496.51,26.13,2.5,100.0,-0.2268,Active 2-GKP Rotation,Petrović (BOU) + Sels (NFO),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + O'Nien (SUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,82.48,24.524,80.97,505.11,26.58,2.52,97.3,-0.2413,Active 2-GKP Rotation,Verbruggen (BHA) + Sels (NFO),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Reilly (MCI)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),36.0,82.48,24.468,81.52,506.85,26.68,2.52,100.0,-0.1694,Active 2-GKP Rotation,Rushworth (COV) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Muharemović (LEE) + O'Reilly (MCI)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),36.0,82.47,24.399,82.19,505.54,26.61,2.5,100.0,-0.1807,Active 2-GKP Rotation,Scherpen (IPS) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + Ballard (SUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,82.46,24.396,82.19,502.69,26.46,2.5,100.0,-0.1807,Active 2-GKP Rotation,Scherpen (IPS) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + Hume (SUN)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,82.45,24.46,81.52,498.31,26.23,2.5,97.3,-0.2681,Active 2-GKP Rotation,Verbruggen (BHA) + Roefs (SUN),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + O'Nien (SUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,82.45,24.404,82.08,502.84,26.47,2.5,100.0,-0.1734,Active 2-GKP Rotation,Rushworth (COV) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Guéhi (MCI)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),36.0,82.44,24.535,80.74,508.13,26.74,2.52,97.3,-0.2111,Active 2-GKP Rotation,Leno (FUL) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + O'Reilly (MCI) + O'Nien (SUN)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,82.43,24.387,82.2,496.92,26.15,2.51,100.0,-0.213,Active 2-GKP Rotation,Martinez (AVL) + Rushworth (COV),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + O'Reilly (MCI)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,82.43,24.601,80.07,503.78,26.51,2.52,97.3,-0.1522,Active 2-GKP Rotation,Rushworth (COV) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + Gvardiol (MCI)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),36.0,82.43,24.403,82.04,505.61,26.61,2.5,100.0,-0.1681,Active 2-GKP Rotation,Rushworth (COV) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + Gvardiol (MCI) + Ballard (SUN)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,82.42,24.507,80.97,499.2,26.27,2.52,97.3,-0.2413,Active 2-GKP Rotation,Verbruggen (BHA) + Sels (NFO),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Gvardiol (MCI)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,82.41,24.571,80.32,503.21,26.48,2.52,97.3,-0.1789,Active 2-GKP Rotation,Leno (FUL) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Muharemović (LEE)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.0,82.41,24.449,81.53,495.3,26.07,2.52,100.0,-0.1623,Active 2-GKP Rotation,Scherpen (IPS) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + Gvardiol (MCI)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,82.39,24.355,82.43,501.9,26.42,2.5,100.0,-0.2203,Active 2-GKP Rotation,Martinez (AVL) + Rushworth (COV),Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + O'Reilly (MCI) + O'Nien (SUN)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.0,82.39,24.513,80.83,496.52,26.13,2.51,97.3,-0.2233,Active 2-GKP Rotation,Verbruggen (BHA) + Rushworth (COV),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + O'Nien (SUN)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),33.5,82.38,24.458,81.36,492.68,25.93,2.5,97.3,-0.247,Active 2-GKP Rotation,Verbruggen (BHA) + Sels (NFO),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + O'Nien (SUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,82.38,24.313,82.83,498.31,26.23,2.5,100.0,-0.2737,Active 2-GKP Rotation,Sels (NFO) + Kinsky (TOT),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + O'Reilly (MCI)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,82.37,24.39,82.01,496.98,26.16,2.51,100.0,-0.1881,Active 2-GKP Rotation,Martinez (AVL) + Rushworth (COV),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Muharemović (LEE)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,82.37,24.374,82.19,499.47,26.29,2.5,100.0,-0.1807,Active 2-GKP Rotation,Scherpen (IPS) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Ballard (SUN)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),33.5,82.37,24.436,81.56,492.25,25.91,2.52,100.0,-0.1667,Active 2-GKP Rotation,Scherpen (IPS) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Nien (SUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,82.36,24.376,82.14,502.31,26.44,2.52,100.0,-0.2211,Active 2-GKP Rotation,Petrović (BOU) + Sels (NFO),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Reilly (MCI)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,82.34,24.432,81.52,500.57,26.35,2.52,100.0,-0.1694,Active 2-GKP Rotation,Rushworth (COV) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Muharemović (LEE) + Gvardiol (MCI)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,82.33,24.471,81.13,504.11,26.53,2.52,97.3,-0.2625,Active 2-GKP Rotation,Verbruggen (BHA) + Roefs (SUN),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Reilly (MCI)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,82.33,24.509,80.74,502.04,26.42,2.52,97.3,-0.2111,Active 2-GKP Rotation,Leno (FUL) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + Gvardiol (MCI) + O'Nien (SUN)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,82.32,24.334,82.47,495.91,26.1,2.49,100.0,-0.1791,Active 2-GKP Rotation,Rushworth (COV) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Guéhi (MCI) + O'Nien (SUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,82.32,24.286,82.94,497.8,26.2,2.5,100.0,-0.2883,Active 2-GKP Rotation,Roefs (SUN) + Kinsky (TOT),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + O'Reilly (MCI)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,82.31,24.394,81.84,497.05,26.16,2.51,100.0,-0.1651,Active 2-GKP Rotation,Rushworth (COV) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Ballard (SUN)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.0,82.31,24.562,80.16,497.44,26.18,2.52,97.3,-0.157,Active 2-GKP Rotation,Scherpen (IPS) + Donnarumma (MCI),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + O'Nien (SUN)
