horizon,budget_band,total_price,dcs,oc_score,s_risk,tot_rot_xp,rot_xp_per_gw,rot_avg_fdr,no_diff_pct,avg_fdr_corr,gkp_strategy,gkp_pairing,def_lineup
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),33.5,84.21,24.833,82.19,496.79,26.15,2.5,100.0,-0.1807,Active 2-GKP Rotation,Scherpen (IPS) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + O'Nien (SUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,84.19,24.868,81.8,504.94,26.58,2.52,100.0,-0.1751,Active 2-GKP Rotation,Scherpen (IPS) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + O'Reilly (MCI)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,84.18,24.723,83.22,499.68,26.3,2.49,100.0,-0.2794,Active 2-GKP Rotation,Sels (NFO) + Kinsky (TOT),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + O'Nien (SUN)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),33.5,84.16,24.923,81.17,498.5,26.24,2.5,97.3,-0.2221,Active 2-GKP Rotation,Leno (FUL) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + O'Nien (SUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,84.16,24.757,82.83,505.33,26.6,2.5,100.0,-0.2737,Active 2-GKP Rotation,Sels (NFO) + Kinsky (TOT),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Reilly (MCI)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,84.16,24.706,83.33,499.37,26.28,2.49,100.0,-0.2939,Active 2-GKP Rotation,Roefs (SUN) + Kinsky (TOT),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + O'Nien (SUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,84.16,24.881,81.59,505.18,26.59,2.52,100.0,-0.1707,Active 2-GKP Rotation,Trafford (MCI) + Pope (NEW),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Muharemović (LEE)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.0,84.15,24.894,81.44,500.44,26.34,2.49,97.3,-0.2185,Active 2-GKP Rotation,Trafford (MCI) + Roefs (SUN),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + O'Nien (SUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,84.14,24.958,80.78,506.65,26.67,2.52,97.3,-0.2165,Active 2-GKP Rotation,Leno (FUL) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + O'Reilly (MCI)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,84.14,24.741,82.94,505.02,26.58,2.5,100.0,-0.2883,Active 2-GKP Rotation,Roefs (SUN) + Kinsky (TOT),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Reilly (MCI)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,84.13,24.929,81.05,508.59,26.77,2.5,97.3,-0.2129,Active 2-GKP Rotation,Trafford (MCI) + Roefs (SUN),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + O'Reilly (MCI)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,84.12,24.878,81.53,502.63,26.45,2.52,100.0,-0.1623,Active 2-GKP Rotation,Scherpen (IPS) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Egan (HUL) + O'Reilly (MCI)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,84.12,24.855,81.76,507.19,26.69,2.52,100.0,-0.1697,Active 2-GKP Rotation,Scherpen (IPS) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + O'Reilly (MCI) + O'Nien (SUN)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,84.09,24.817,82.05,501.48,26.39,2.52,100.0,-0.2083,Active 2-GKP Rotation,Trafford (MCI) + Pope (NEW),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Gvardiol (MCI)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,84.08,24.968,80.51,504.34,26.54,2.52,97.3,-0.2037,Active 2-GKP Rotation,Leno (FUL) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Egan (HUL) + O'Reilly (MCI)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,84.08,24.945,80.74,508.9,26.78,2.52,97.3,-0.2111,Active 2-GKP Rotation,Leno (FUL) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + O'Reilly (MCI) + O'Nien (SUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),36.0,84.07,24.916,81.01,510.84,26.89,2.5,97.3,-0.2075,Active 2-GKP Rotation,Trafford (MCI) + Roefs (SUN),Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + O'Reilly (MCI) + O'Nien (SUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,84.06,24.939,80.78,506.28,26.65,2.51,97.3,-0.2001,Active 2-GKP Rotation,Trafford (MCI) + Roefs (SUN),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Egan (HUL) + O'Reilly (MCI)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,84.04,24.877,81.34,502.62,26.45,2.52,100.0,-0.1374,Active 2-GKP Rotation,Scherpen (IPS) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Muharemović (LEE)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,84.02,25.001,80.04,504.97,26.58,2.53,97.3,-0.1565,Active 2-GKP Rotation,Rushworth (BHA) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + O'Nien (SUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),36.0,84.01,24.758,82.44,507.85,26.73,2.5,100.0,-0.214,Active 2-GKP Rotation,Trafford (MCI) + Pope (NEW),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + Ballard (SUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,84.01,24.801,82.01,503.67,26.51,2.52,100.0,-0.2029,Active 2-GKP Rotation,Trafford (MCI) + Pope (NEW),Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + Gvardiol (MCI) + O'Nien (SUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,84.0,24.93,80.7,506.12,26.64,2.51,97.3,-0.2061,Active 2-GKP Rotation,Henderson (CRY) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + O'Nien (SUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,84.0,25.036,79.65,510.62,26.87,2.54,97.3,-0.1509,Active 2-GKP Rotation,Rushworth (BHA) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Reilly (MCI)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,84.0,24.967,80.32,504.33,26.54,2.52,97.3,-0.1789,Active 2-GKP Rotation,Leno (FUL) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Muharemović (LEE)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,83.99,24.938,80.59,506.27,26.65,2.51,97.3,-0.1753,Active 2-GKP Rotation,Trafford (MCI) + Roefs (SUN),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Muharemović (LEE)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,83.99,24.714,82.83,499.52,26.29,2.5,100.0,-0.2737,Active 2-GKP Rotation,Sels (NFO) + Kinsky (TOT),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Gvardiol (MCI)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),36.0,83.98,24.965,80.31,511.77,26.94,2.53,97.3,-0.2005,Active 2-GKP Rotation,Henderson (CRY) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Reilly (MCI)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.0,83.97,24.814,81.8,498.92,26.26,2.52,100.0,-0.1751,Active 2-GKP Rotation,Scherpen (IPS) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Gvardiol (MCI)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,83.97,24.698,82.94,499.21,26.27,2.5,100.0,-0.2883,Active 2-GKP Rotation,Roefs (SUN) + Kinsky (TOT),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Gvardiol (MCI)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,83.97,24.749,82.44,505.17,26.59,2.5,100.0,-0.214,Active 2-GKP Rotation,Trafford (MCI) + Pope (NEW),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + Hume (SUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,83.96,24.889,81.02,505.33,26.6,2.5,97.3,-0.2017,Active 2-GKP Rotation,Trafford (MCI) + Lammens (MUN),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + O'Nien (SUN)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,83.95,24.984,80.04,504.64,26.56,2.53,97.3,-0.1565,Active 2-GKP Rotation,Verbruggen (BHA) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + O'Nien (SUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),36.0,83.94,24.923,80.63,510.98,26.89,2.52,97.3,-0.1961,Active 2-GKP Rotation,Trafford (MCI) + Lammens (MUN),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Reilly (MCI)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,83.93,25.018,79.65,510.29,26.86,2.54,97.3,-0.1509,Active 2-GKP Rotation,Verbruggen (BHA) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Reilly (MCI)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.0,83.93,24.904,80.78,500.63,26.35,2.52,97.3,-0.2165,Active 2-GKP Rotation,Leno (FUL) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Gvardiol (MCI)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,83.92,24.875,81.05,502.57,26.45,2.5,97.3,-0.2129,Active 2-GKP Rotation,Trafford (MCI) + Roefs (SUN),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Gvardiol (MCI)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,83.9,24.755,82.19,505.29,26.59,2.5,100.0,-0.1807,Active 2-GKP Rotation,Scherpen (IPS) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + Ballard (SUN)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,83.9,24.722,82.53,499.67,26.3,2.5,100.0,-0.2268,Active 2-GKP Rotation,Petrović (BOU) + Sels (NFO),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + O'Nien (SUN)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.0,83.89,24.795,81.77,498.57,26.24,2.52,100.0,-0.1955,Active 2-GKP Rotation,Trafford (MCI) + Pope (NEW),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Egan (HUL) + Gvardiol (MCI)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,83.89,24.772,82.01,505.61,26.61,2.52,100.0,-0.2029,Active 2-GKP Rotation,Trafford (MCI) + Pope (NEW),Calafiori (ARS) + Vuskovic (BHA) + Justin (LEE) + O'Reilly (MCI) + O'Nien (SUN)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,83.89,24.798,81.76,501.11,26.37,2.52,100.0,-0.1697,Active 2-GKP Rotation,Scherpen (IPS) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + Gvardiol (MCI) + O'Nien (SUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,83.88,24.757,82.14,505.32,26.6,2.52,100.0,-0.2211,Active 2-GKP Rotation,Petrović (BOU) + Sels (NFO),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Reilly (MCI)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,83.86,24.745,82.19,502.61,26.45,2.5,100.0,-0.1807,Active 2-GKP Rotation,Scherpen (IPS) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + Hume (SUN)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,83.85,24.888,80.74,502.82,26.46,2.52,97.3,-0.2111,Active 2-GKP Rotation,Leno (FUL) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + Gvardiol (MCI) + O'Nien (SUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,83.85,24.981,79.82,507.09,26.69,2.51,97.3,-0.0885,Active 2-GKP Rotation,Martinez (AVL) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + O'Nien (SUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,83.85,24.845,81.17,507.0,26.68,2.5,97.3,-0.2221,Active 2-GKP Rotation,Leno (FUL) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + Ballard (SUN)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),33.5,83.84,24.639,83.22,493.1,25.95,2.49,100.0,-0.2794,Active 2-GKP Rotation,Sels (NFO) + Kinsky (TOT),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + O'Nien (SUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,83.84,24.859,81.01,504.76,26.57,2.5,97.3,-0.2075,Active 2-GKP Rotation,Trafford (MCI) + Roefs (SUN),Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + Gvardiol (MCI) + O'Nien (SUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),36.0,83.84,24.816,81.44,508.94,26.79,2.49,97.3,-0.2185,Active 2-GKP Rotation,Trafford (MCI) + Roefs (SUN),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + Ballard (SUN)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.0,83.84,24.919,80.41,500.92,26.36,2.52,97.3,-0.1902,Active 2-GKP Rotation,Trafford (MCI) + Pope (NEW),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + O'Nien (SUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),36.0,83.84,25.016,79.43,512.74,26.99,2.53,97.3,-0.0829,Active 2-GKP Rotation,Martinez (AVL) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Reilly (MCI)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,83.83,24.919,80.37,508.41,26.76,2.52,97.3,-0.1853,Active 2-GKP Rotation,Trafford (MCI) + Pope (NEW),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Sessegnon (FUL) + O'Reilly (MCI)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,83.83,24.674,82.83,501.25,26.38,2.5,100.0,-0.2737,Active 2-GKP Rotation,Sels (NFO) + Kinsky (TOT),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + O'Reilly (MCI)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,83.83,24.993,79.65,504.81,26.57,2.54,97.3,-0.1509,Active 2-GKP Rotation,Rushworth (BHA) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Gvardiol (MCI)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,83.82,24.797,81.59,501.09,26.37,2.52,100.0,-0.1707,Active 2-GKP Rotation,Trafford (MCI) + Pope (NEW),Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Justin (LEE)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),33.5,83.82,24.623,83.33,492.79,25.94,2.49,100.0,-0.2939,Active 2-GKP Rotation,Roefs (SUN) + Kinsky (TOT),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + O'Nien (SUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,83.81,24.835,81.17,504.32,26.54,2.5,97.3,-0.2221,Active 2-GKP Rotation,Leno (FUL) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + Hume (SUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,83.81,24.922,80.31,505.96,26.63,2.53,97.3,-0.2005,Active 2-GKP Rotation,Henderson (CRY) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Gvardiol (MCI)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,83.8,24.806,81.44,506.26,26.65,2.49,97.3,-0.2185,Active 2-GKP Rotation,Trafford (MCI) + Roefs (SUN),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + Hume (SUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,83.8,24.657,82.94,500.94,26.37,2.5,100.0,-0.2883,Active 2-GKP Rotation,Roefs (SUN) + Kinsky (TOT),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + O'Reilly (MCI)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),36.0,83.79,24.798,81.49,508.6,26.77,2.54,100.0,-0.2043,Active 2-GKP Rotation,Trafford (MCI) + Pope (NEW),Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + Muharemović (LEE) + O'Reilly (MCI)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,83.78,24.702,82.44,501.79,26.41,2.5,100.0,-0.214,Active 2-GKP Rotation,Trafford (MCI) + Pope (NEW),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Ballard (SUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,83.78,24.769,81.76,503.05,26.48,2.52,100.0,-0.1697,Active 2-GKP Rotation,Scherpen (IPS) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Justin (LEE) + O'Reilly (MCI) + O'Nien (SUN)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),33.5,83.78,24.792,81.53,496.01,26.11,2.52,100.0,-0.1623,Active 2-GKP Rotation,Scherpen (IPS) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Egan (HUL) + Gvardiol (MCI)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,83.77,24.88,80.63,505.17,26.59,2.52,97.3,-0.1961,Active 2-GKP Rotation,Trafford (MCI) + Lammens (MUN),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Gvardiol (MCI)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,83.76,24.661,82.79,503.5,26.5,2.5,100.0,-0.2683,Active 2-GKP Rotation,Sels (NFO) + Kinsky (TOT),Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + O'Reilly (MCI) + O'Nien (SUN)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,83.76,24.684,82.56,498.94,26.26,2.51,100.0,-0.261,Active 2-GKP Rotation,Sels (NFO) + Kinsky (TOT),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Egan (HUL) + O'Reilly (MCI)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,83.76,24.87,80.69,504.98,26.58,2.49,97.3,-0.1188,Active 2-GKP Rotation,Sánchez (CHE) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + O'Nien (SUN)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,83.76,24.975,79.65,504.48,26.55,2.54,97.3,-0.1509,Active 2-GKP Rotation,Verbruggen (BHA) + Trafford (MCI),Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Gvardiol (MCI)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,83.74,24.645,82.9,503.19,26.48,2.5,100.0,-0.2828,Active 2-GKP Rotation,Roefs (SUN) + Kinsky (TOT),Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + O'Reilly (MCI) + O'Nien (SUN)
