horizon,budget_band,total_price,dcs,oc_score,s_risk,tot_rot_xp,raw_rot_xp,auto_sub_ev,rot_xp_per_gw,rot_avg_fdr,no_diff_pct,all_easy_pct,avg_fdr_corr,num_unique_clubs,allocation_pattern,lineup,def1,def2,def3,def4,def5
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,71.91,16.458,78.07,653.38,629.87,23.51,17.19,2.59,97.4,15.8,-0.0805,5,1+1+1+1+1,Calafiori (ARS) + Mendy (HUL) + Greaves (IPS) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Mendy,Greaves,Muharemović,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.0,71.71,16.521,76.7,650.18,625.14,25.04,17.11,2.6,94.7,13.2,-0.1,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Justin (LEE) + O'Nien (SUN),Calafiori,Thomas,Greaves,Justin,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,71.71,16.36,78.91,649.66,624.7,24.96,17.1,2.56,97.4,10.5,-0.1096,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Justin (LEE) + Aina (NFO) + O'Nien (SUN),Calafiori,Thomas,Justin,Aina,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,71.65,16.214,80.76,644.09,620.15,23.94,16.95,2.54,100.0,15.8,-0.1273,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Aina (NFO) + O'Nien (SUN) + Robertson (TOT),Calafiori,Thomas,Aina,O'Nien,Robertson
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,71.6,16.205,80.75,643.76,619.78,23.98,16.94,2.55,100.0,10.5,-0.1522,5,1+1+1+1+1,Calafiori (ARS) + Greaves (IPS) + Justin (LEE) + O'Nien (SUN) + Robertson (TOT),Calafiori,Greaves,Justin,O'Nien,Robertson
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,71.38,16.277,79.21,646.49,622.77,23.72,17.01,2.56,97.4,10.5,-0.15,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Aina (NFO) + O'Nien (SUN),Calafiori,De Cuyper,Thomas,Aina,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,71.32,16.299,78.76,647.35,622.19,25.16,17.04,2.57,97.4,10.5,-0.1175,5,1+1+1+1+1,Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Nien (SUN),Pau,Vuskovic,Thomas,Muharemović,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,71.3,16.507,75.89,655.23,630.03,25.2,17.24,2.59,92.1,7.9,-0.1399,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Thomas (COV) + Greaves (IPS) + Justin (LEE),Calafiori,Pau,Thomas,Greaves,Justin
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,71.23,16.366,77.62,649.9,626.12,23.78,17.1,2.57,94.7,7.9,-0.1406,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + De Cuyper (BHA) + Thomas (COV) + O'Nien (SUN),Calafiori,Pau,De Cuyper,Thomas,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,71.17,16.423,76.7,652.06,626.61,25.45,17.16,2.6,94.7,10.5,-0.0999,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Gvardiol (MCI) + O'Nien (SUN),Vuskovic,Thomas,Greaves,Gvardiol,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,71.03,16.217,79.17,644.2,620.45,23.75,16.95,2.55,97.4,10.5,-0.1178,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Kayode (BRE) + Thomas (COV) + O'Nien (SUN),Calafiori,Pau,Kayode,Thomas,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,71.03,16.255,78.64,645.68,621.32,24.35,16.99,2.56,97.4,15.8,-0.0738,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Justin (LEE) + Heaven (MUN) + O'Nien (SUN),Calafiori,Thomas,Justin,Heaven,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,70.98,16.243,78.68,645.21,621.34,23.87,16.98,2.57,97.4,10.5,-0.1063,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Greaves (IPS) + Justin (LEE) + O'Nien (SUN),Calafiori,De Cuyper,Greaves,Justin,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,70.97,16.265,78.37,646.03,621.98,24.05,17.0,2.58,97.4,5.3,-0.0931,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Castagne (FUL) + Justin (LEE) + O'Nien (SUN),Calafiori,Thomas,Castagne,Justin,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.0,70.96,16.378,76.8,644.75,621.23,23.52,16.97,2.59,94.7,13.2,-0.0857,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Mendy (HUL) + Justin (LEE) + O'Nien (SUN),Calafiori,Thomas,Mendy,Justin,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,70.95,16.221,78.9,644.38,621.07,23.3,16.96,2.56,97.4,10.5,-0.1088,5,1+1+1+1+1,Calafiori (ARS) + Smith (BOU) + Thomas (COV) + Justin (LEE) + O'Nien (SUN),Calafiori,Smith,Thomas,Justin,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,70.85,16.206,78.85,643.81,618.76,25.05,16.94,2.57,97.4,7.9,-0.1291,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Aina (NFO) + O'Nien (SUN),Vuskovic,Thomas,Muharemović,Aina,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.0,70.77,16.355,76.63,643.88,618.66,25.22,16.94,2.6,94.7,10.5,-0.0908,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Muharemović (LEE) + O'Nien (SUN),Vuskovic,Thomas,Greaves,Muharemović,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,70.71,16.311,77.08,647.78,623.21,24.57,17.05,2.58,94.7,10.5,-0.0963,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Justin (LEE) + Heaven (MUN),Calafiori,Thomas,Greaves,Justin,Heaven
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,70.68,16.334,76.7,648.66,624.28,24.38,17.07,2.6,94.7,13.2,-0.1,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Justin (LEE) + Hume (SUN),Calafiori,Thomas,Greaves,Justin,Hume
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,70.63,16.044,80.52,637.66,615.35,22.31,16.78,2.56,100.0,5.3,-0.1496,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Mendy (HUL) + Justin (LEE) + O'Nien (SUN),Calafiori,De Cuyper,Mendy,Justin,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,70.59,16.317,76.7,648.0,623.72,24.28,17.05,2.6,94.7,2.6,-0.1,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Castagne (FUL) + Greaves (IPS) + Justin (LEE),Calafiori,Thomas,Castagne,Greaves,Justin
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,70.56,16.271,77.25,646.26,622.11,24.15,17.01,2.57,94.7,5.3,-0.0918,5,1+1+1+1+1,Calafiori (ARS) + Kayode (BRE) + Thomas (COV) + Justin (LEE) + O'Nien (SUN),Calafiori,Kayode,Thomas,Justin,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,70.54,16.13,79.12,640.92,617.77,23.15,16.87,2.56,97.4,13.2,-0.1375,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Heaven (MUN) + O'Nien (SUN),Calafiori,De Cuyper,Thomas,Heaven,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.0,70.52,16.433,74.93,646.85,623.12,23.73,17.02,2.61,92.1,7.9,-0.0936,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Mendy (HUL) + Greaves (IPS) + Justin (LEE),Calafiori,Thomas,Mendy,Greaves,Justin
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,70.48,16.0,80.75,635.98,612.95,23.03,16.74,2.54,100.0,15.8,-0.125,5,1+1+1+1+1,Calafiori (ARS) + Smith (BOU) + Thomas (COV) + Aina (NFO) + O'Nien (SUN),Calafiori,Smith,Thomas,Aina,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,70.47,16.258,77.2,645.76,620.97,24.79,16.99,2.57,94.7,15.8,-0.085,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Greaves (IPS) + Justin (LEE) + O'Nien (SUN),Calafiori,Pau,Greaves,Justin,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,70.35,16.269,76.76,646.18,622.54,23.63,17.0,2.59,94.7,2.6,-0.0801,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Mendy (HUL) + Justin (LEE) + Aina (NFO),Calafiori,Thomas,Mendy,Justin,Aina
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,70.33,16.103,78.96,639.88,616.88,23.01,16.84,2.56,97.4,10.5,-0.1166,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Smith (BOU) + Thomas (COV) + O'Nien (SUN),Calafiori,Pau,Smith,Thomas,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.0,70.27,16.226,77.14,638.96,616.74,22.22,16.81,2.59,94.7,13.2,-0.1307,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Mendy (HUL) + O'Nien (SUN),Calafiori,De Cuyper,Thomas,Mendy,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.0,70.25,16.154,78.07,636.22,612.77,23.44,16.74,2.59,97.4,15.8,-0.0805,5,1+1+1+1+1,Calafiori (ARS) + Mendy (HUL) + Greaves (IPS) + Justin (LEE) + O'Nien (SUN),Calafiori,Mendy,Greaves,Justin,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.0,70.19,16.014,79.82,630.92,607.44,23.48,16.6,2.58,100.0,7.9,-0.1105,5,1+1+1+1+1,Vuskovic (BHA) + Mendy (HUL) + Greaves (IPS) + Muharemović (LEE) + O'Nien (SUN),Vuskovic,Mendy,Greaves,Muharemović,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.0,70.19,16.239,76.77,639.45,615.89,23.56,16.83,2.6,94.7,7.9,-0.1097,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + Muharemović (LEE) + O'Nien (SUN),Vuskovic,Thomas,Mendy,Muharemović,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,70.18,16.428,74.17,652.22,627.66,24.56,17.16,2.6,89.5,7.9,-0.114,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Justin (LEE) + Robertson (TOT),Calafiori,Thomas,Greaves,Justin,Robertson
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,70.17,16.304,75.83,647.52,624.76,22.76,17.04,2.6,92.1,2.6,-0.1598,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Mendy (HUL) + Justin (LEE),Calafiori,De Cuyper,Thomas,Mendy,Justin
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,70.16,16.299,75.87,647.34,623.37,23.96,17.04,2.57,92.1,13.2,-0.0826,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Thomas (COV) + O'Nien (SUN) + Robertson (TOT),Calafiori,Pau,Thomas,O'Nien,Robertson
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,70.16,16.219,76.96,644.28,620.48,23.8,16.95,2.59,94.7,13.2,-0.1073,5,1+1+1+1+1,Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + Muharemović (LEE),Pau,Vuskovic,Thomas,Mendy,Muharemović
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,70.16,16.347,75.23,649.15,625.48,23.67,17.08,2.61,92.1,7.9,-0.1062,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + Gvardiol (MCI) + O'Nien (SUN),Vuskovic,Thomas,Mendy,Gvardiol,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,70.15,15.982,80.17,635.28,612.09,23.19,16.72,2.56,100.0,13.2,-0.1022,5,1+1+1+1+1,Calafiori (ARS) + Smith (BOU) + Greaves (IPS) + Justin (LEE) + O'Nien (SUN),Calafiori,Smith,Greaves,Justin,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,70.12,16.276,76.07,646.46,623.87,22.59,17.01,2.58,92.1,5.3,-0.1369,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + O'Nien (SUN) + Robertson (TOT),Calafiori,De Cuyper,Thomas,O'Nien,Robertson
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.08,17.936,80.83,726.33,699.64,26.69,19.11,2.55,100.0,5.3,-0.1637,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Gvardiol,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.5,80.62,17.865,80.67,718.01,691.53,26.49,18.9,2.56,100.0,5.3,-0.1696,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Muharemović,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,79.72,17.7,80.67,717.35,691.5,25.86,18.88,2.56,100.0,5.3,-0.1696,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Hume (SUN),Calafiori,Vuskovic,Thomas,Muharemović,Hume
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,79.68,17.788,79.35,720.71,693.92,26.79,18.97,2.56,97.4,7.9,-0.1688,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE),Calafiori,Pau,Vuskovic,Thomas,Muharemović
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.5,79.66,17.699,80.52,711.72,687.66,24.05,18.73,2.56,100.0,5.3,-0.1496,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Mendy,Muharemović,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,79.57,17.695,80.36,717.15,691.5,25.65,18.87,2.55,100.0,7.9,-0.1012,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + Thomas (COV) + Muharemović (LEE),Calafiori,Vuskovic,Kayode,Thomas,Muharemović
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.0,79.51,17.66,80.67,704.64,678.71,25.93,18.54,2.56,100.0,5.3,-0.1696,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Justin,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,79.48,17.901,77.34,724.98,699.64,25.35,19.08,2.58,94.7,5.3,-0.1301,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Mendy,Gvardiol
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.5,79.43,17.793,78.68,715.29,689.71,25.58,18.82,2.57,97.4,10.5,-0.1063,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Greaves,Muharemović,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,79.21,17.854,77.29,723.22,697.38,25.83,19.03,2.57,94.7,13.2,-0.0966,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Greaves,Gvardiol,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,79.04,17.806,77.52,721.39,697.22,24.17,18.98,2.57,94.7,10.5,-0.1272,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Mendy,Gvardiol,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,79.02,17.656,79.5,715.7,690.66,25.04,18.83,2.55,97.4,0.0,-0.1616,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + O'Nien (SUN) + Robertson (TOT),Calafiori,Vuskovic,Muharemović,O'Nien,Robertson
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,79.02,17.681,79.16,716.62,690.81,25.81,18.86,2.55,97.4,5.3,-0.1167,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Pau,Vuskovic,Muharemović,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.5,78.79,17.626,79.35,708.94,682.82,26.12,18.66,2.56,97.4,7.9,-0.1688,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE),Calafiori,Pau,Vuskovic,Thomas,Justin
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,78.74,17.755,77.47,719.44,693.51,25.94,18.93,2.57,94.7,5.3,-0.1206,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Robertson (TOT),Calafiori,Vuskovic,Thomas,Muharemović,Robertson
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,78.7,17.63,79.07,714.69,689.21,25.48,18.81,2.55,97.4,7.9,-0.1041,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + Aina (NFO) + O'Nien (SUN),Calafiori,Vuskovic,Muharemović,Aina,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.5,78.67,17.758,77.26,713.95,689.71,24.24,18.79,2.59,94.7,2.6,-0.147,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Greaves (IPS) + Muharemović (LEE),Calafiori,Vuskovic,Mendy,Greaves,Muharemović
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,78.65,17.833,76.18,722.41,698.25,24.16,19.01,2.58,92.1,7.9,-0.1519,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Mendy (HUL) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Mendy,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,78.64,17.725,77.62,718.29,691.72,26.57,18.9,2.57,94.7,5.3,-0.1409,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Aina (NFO),Calafiori,Vuskovic,Thomas,Muharemović,Aina
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,78.57,17.5,80.52,709.76,687.27,22.49,18.68,2.56,100.0,5.3,-0.1496,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Muharemović (LEE) + Hume (SUN),Calafiori,Vuskovic,Mendy,Muharemović,Hume
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.5,78.56,17.487,80.67,703.65,678.31,25.33,18.52,2.56,100.0,5.3,-0.1696,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Hume (SUN),Calafiori,Vuskovic,Thomas,Justin,Hume
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,78.55,17.702,77.73,717.41,691.5,25.92,18.88,2.57,94.7,2.6,-0.155,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Heaven (MUN),Calafiori,Vuskovic,Thomas,Muharemović,Heaven
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,78.53,17.627,78.68,714.59,689.71,24.88,18.8,2.57,97.4,10.5,-0.1063,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + Hume (SUN),Calafiori,Vuskovic,Greaves,Muharemović,Hume
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,78.48,17.922,74.53,725.79,698.91,26.89,19.1,2.59,89.5,5.3,-0.1345,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Thomas,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.5,78.48,17.826,75.83,716.56,691.5,25.06,18.86,2.6,92.1,2.6,-0.1598,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + Muharemović (LEE),Calafiori,Vuskovic,Thomas,Mendy,Muharemović
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,78.47,17.485,80.47,709.18,686.47,22.71,18.66,2.55,100.0,7.9,-0.1155,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + Mendy (HUL) + Muharemović (LEE),Calafiori,Vuskovic,Kayode,Mendy,Muharemović
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.5,78.44,17.487,80.36,703.66,678.54,25.12,18.52,2.55,100.0,7.9,-0.1012,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + Thomas (COV) + Justin (LEE),Calafiori,Vuskovic,Kayode,Thomas,Justin
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,78.39,17.722,77.04,718.19,692.18,26.01,18.9,2.58,94.7,2.6,-0.0903,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE),Calafiori,Pau,Vuskovic,Greaves,Muharemović
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,78.39,17.821,75.69,721.97,697.38,24.58,19.0,2.59,92.1,10.5,-0.1135,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Greaves (IPS) + Gvardiol (MCI),Calafiori,Vuskovic,Mendy,Greaves,Gvardiol
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,78.38,17.454,80.67,707.99,681.52,26.48,18.63,2.56,100.0,5.3,-0.1696,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Ballard (SUN),Calafiori,Vuskovic,Thomas,Justin,Ballard
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,78.37,17.686,77.47,716.82,691.5,25.33,18.86,2.57,94.7,5.3,-0.1205,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mykolenko (EVE) + Muharemović (LEE),Calafiori,Vuskovic,Thomas,Mykolenko,Muharemović
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.0,78.36,17.558,79.21,700.77,675.52,25.25,18.44,2.56,97.4,10.5,-0.15,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Aina (NFO) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Aina,O'Nien
