horizon,budget_band,total_price,dcs,oc_score,s_risk,tot_rot_xp,raw_rot_xp,auto_sub_ev,rot_xp_per_gw,rot_avg_fdr,no_diff_pct,all_easy_pct,avg_fdr_corr,num_unique_clubs,allocation_pattern,lineup,def1,def2,def3,def4,def5
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,73.4,16.69,78.64,662.19,638.81,23.38,17.43,2.56,97.4,15.8,-0.0738,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Justin (LEE) + Heaven (MUN) + O'Nien (SUN),Calafiori,Thomas,Justin,Heaven,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.0,73.39,16.834,76.63,662.08,638.09,23.99,17.42,2.6,94.7,10.5,-0.0908,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Muharemović (LEE) + O'Nien (SUN),Vuskovic,Thomas,Greaves,Muharemović,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,73.38,16.829,76.7,667.47,642.91,24.56,17.56,2.6,94.7,10.5,-0.0999,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Gvardiol (MCI) + O'Nien (SUN),Vuskovic,Thomas,Greaves,Gvardiol,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,73.19,16.495,80.76,654.8,631.95,22.85,17.23,2.54,100.0,15.8,-0.1273,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Aina (NFO) + O'Nien (SUN) + Robertson (TOT),Calafiori,Thomas,Aina,O'Nien,Robertson
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,73.05,16.739,77.08,664.05,640.42,23.63,17.47,2.58,94.7,10.5,-0.0963,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Justin (LEE) + Heaven (MUN),Calafiori,Thomas,Greaves,Justin,Heaven
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,72.96,16.568,79.21,657.55,635.26,22.3,17.3,2.56,97.4,10.5,-0.15,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Aina (NFO) + O'Nien (SUN),Calafiori,De Cuyper,Thomas,Aina,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,72.88,16.699,77.2,662.55,638.99,23.56,17.44,2.57,94.7,15.8,-0.085,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Greaves (IPS) + Justin (LEE) + O'Nien (SUN),Calafiori,Pau,Greaves,Justin,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,72.84,16.607,78.37,659.03,636.62,22.41,17.34,2.58,97.4,5.3,-0.0931,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Castagne (FUL) + Justin (LEE) + O'Nien (SUN),Calafiori,Thomas,Castagne,Justin,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,72.8,16.541,79.17,656.53,634.1,22.42,17.28,2.55,97.4,10.5,-0.1178,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Kayode (BRE) + Thomas (COV) + O'Nien (SUN),Calafiori,Pau,Kayode,Thomas,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,72.72,16.562,78.68,657.32,634.89,22.43,17.3,2.57,97.4,10.5,-0.1063,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Greaves (IPS) + Justin (LEE) + O'Nien (SUN),Calafiori,De Cuyper,Greaves,Justin,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,72.65,16.627,77.62,659.82,637.39,22.42,17.36,2.57,94.7,7.9,-0.1406,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + De Cuyper (BHA) + Thomas (COV) + O'Nien (SUN),Calafiori,Pau,De Cuyper,Thomas,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,72.5,16.49,79.12,654.6,632.64,21.96,17.23,2.56,97.4,13.2,-0.1375,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Heaven (MUN) + O'Nien (SUN),Calafiori,De Cuyper,Thomas,Heaven,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.0,72.43,16.503,78.76,649.49,625.79,23.7,17.09,2.57,97.4,10.5,-0.1175,5,1+1+1+1+1,Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + O'Nien (SUN),Pau,Vuskovic,Thomas,Justin,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,72.39,16.647,76.7,660.57,638.0,22.57,17.38,2.6,94.7,2.6,-0.1,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Castagne (FUL) + Greaves (IPS) + Justin (LEE),Calafiori,Thomas,Castagne,Greaves,Justin
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,72.39,16.606,77.25,658.99,636.57,22.42,17.34,2.57,94.7,5.3,-0.0918,5,1+1+1+1+1,Calafiori (ARS) + Kayode (BRE) + Thomas (COV) + Justin (LEE) + O'Nien (SUN),Calafiori,Kayode,Thomas,Justin,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.0,72.34,16.63,76.8,654.33,632.61,21.71,17.22,2.59,94.7,13.2,-0.0857,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Mendy (HUL) + Justin (LEE) + O'Nien (SUN),Calafiori,Thomas,Mendy,Justin,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,72.32,16.472,78.9,653.91,632.36,21.55,17.21,2.56,97.4,10.5,-0.1088,5,1+1+1+1+1,Calafiori (ARS) + Smith (BOU) + Thomas (COV) + Justin (LEE) + O'Nien (SUN),Calafiori,Smith,Thomas,Justin,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,72.3,16.856,73.61,668.52,644.53,23.98,17.59,2.61,89.5,15.8,-0.0663,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + O'Nien (SUN) + Van Hecke (TOT),Calafiori,Thomas,Greaves,O'Nien,Van Hecke
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,72.26,16.623,76.7,659.66,636.89,22.77,17.36,2.6,94.7,13.2,-0.1,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Justin (LEE) + Hume (SUN),Calafiori,Thomas,Greaves,Justin,Hume
full_season,Band 1: Budget (£20.5m-£22.5m),22.0,72.19,16.381,79.82,644.84,622.83,22.01,16.97,2.58,100.0,7.9,-0.1105,5,1+1+1+1+1,Vuskovic (BHA) + Mendy (HUL) + Greaves (IPS) + Muharemović (LEE) + O'Nien (SUN),Vuskovic,Mendy,Greaves,Muharemović,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,72.19,16.832,73.66,667.59,643.63,23.96,17.57,2.61,89.5,10.5,-0.0731,5,1+1+1+1+1,Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Muharemović (LEE),Pau,Vuskovic,Thomas,Greaves,Muharemović
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,72.18,16.568,77.26,657.55,633.81,23.74,17.3,2.58,94.7,7.9,-0.1204,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Heaven (MUN) + O'Nien (SUN),Vuskovic,Thomas,Muharemović,Heaven,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,72.12,16.508,77.93,655.27,632.12,23.15,17.24,2.58,97.4,15.8,-0.0334,5,1+1+1+1+1,Calafiori (ARS) + Greaves (IPS) + Justin (LEE) + Heaven (MUN) + O'Nien (SUN),Calafiori,Greaves,Justin,Heaven,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,72.1,16.332,80.25,648.6,626.57,22.04,17.07,2.54,100.0,18.4,-0.0589,5,1+1+1+1+1,Calafiori (ARS) + Kayode (BRE) + Thomas (COV) + Heaven (MUN) + O'Nien (SUN),Calafiori,Kayode,Thomas,Heaven,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.0,72.02,16.422,78.85,646.41,622.97,23.44,17.01,2.57,97.4,7.9,-0.1291,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Aina (NFO) + O'Nien (SUN),Vuskovic,Thomas,Justin,Aina,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.0,72.0,16.622,76.06,654.03,630.65,23.38,17.21,2.6,94.7,23.7,-0.0148,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Heaven (MUN) + O'Nien (SUN),Calafiori,Thomas,Greaves,Heaven,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,71.99,16.817,73.39,667.02,643.45,23.57,17.55,2.61,89.5,13.2,-0.037,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Canvot (CRY) + Greaves (IPS) + O'Nien (SUN),Calafiori,Thomas,Canvot,Greaves,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),21.5,71.98,16.577,76.63,646.69,623.28,23.41,17.02,2.6,94.7,10.5,-0.0908,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Justin (LEE) + O'Nien (SUN),Vuskovic,Thomas,Greaves,Justin,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,71.96,16.55,76.96,656.86,634.62,22.24,17.29,2.59,94.7,13.2,-0.1073,5,1+1+1+1+1,Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + Muharemović (LEE),Pau,Vuskovic,Thomas,Mendy,Muharemović
full_season,Band 1: Budget (£20.5m-£22.5m),22.0,71.93,16.558,76.77,651.58,629.65,21.93,17.15,2.6,94.7,7.9,-0.1097,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + Muharemović (LEE) + O'Nien (SUN),Vuskovic,Thomas,Mendy,Muharemović,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,71.92,16.264,80.75,645.99,624.63,21.36,17.0,2.54,100.0,15.8,-0.125,5,1+1+1+1+1,Calafiori (ARS) + Smith (BOU) + Thomas (COV) + Aina (NFO) + O'Nien (SUN),Calafiori,Smith,Thomas,Aina,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.0,71.91,16.457,78.07,647.75,626.03,21.73,17.05,2.59,97.4,15.8,-0.0805,5,1+1+1+1+1,Calafiori (ARS) + Mendy (HUL) + Greaves (IPS) + Justin (LEE) + O'Nien (SUN),Calafiori,Mendy,Greaves,Justin,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,71.9,16.681,75.0,661.85,638.11,23.75,17.42,2.6,92.1,23.7,-0.0493,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Jacquet (LIV) + O'Nien (SUN),Calafiori,Thomas,Greaves,Jacquet,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,83.04,18.295,80.83,739.98,713.8,26.18,19.47,2.55,100.0,5.3,-0.1637,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Gvardiol,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.5,82.89,18.281,80.67,733.85,708.16,25.68,19.31,2.56,100.0,5.3,-0.1696,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Muharemović,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.17,18.246,79.35,738.1,712.14,25.96,19.42,2.56,97.4,7.9,-0.1688,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE),Calafiori,Pau,Vuskovic,Thomas,Muharemović
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.0,81.81,18.082,80.67,720.69,695.73,24.96,18.97,2.56,100.0,5.3,-0.1696,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Justin,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.69,18.061,80.67,731.06,706.38,24.69,19.24,2.56,100.0,5.3,-0.1696,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Hume (SUN),Calafiori,Vuskovic,Thomas,Muharemović,Hume
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.61,18.068,80.36,731.35,707.13,24.23,19.25,2.55,100.0,7.9,-0.1012,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + Thomas (COV) + Muharemović (LEE),Calafiori,Vuskovic,Kayode,Thomas,Muharemović
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.5,81.56,18.183,78.68,730.11,705.03,25.08,19.21,2.57,97.4,10.5,-0.1063,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Greaves,Muharemović,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.29,18.098,79.16,732.48,707.35,25.13,19.28,2.55,97.4,5.3,-0.1167,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Pau,Vuskovic,Muharemović,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.5,81.12,17.967,80.52,721.92,698.61,23.31,19.0,2.56,100.0,5.3,-0.1496,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Mendy,Muharemović,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.1,18.198,77.34,736.28,712.36,23.91,19.38,2.58,94.7,5.3,-0.1301,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Mendy,Gvardiol
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.03,17.94,80.67,726.46,700.94,25.53,19.12,2.56,100.0,5.3,-0.1696,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Ballard (SUN),Calafiori,Vuskovic,Thomas,Justin,Ballard
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.5,80.94,18.021,79.35,723.94,698.55,25.39,19.05,2.56,97.4,7.9,-0.1688,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE),Calafiori,Pau,Vuskovic,Thomas,Justin
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,80.91,18.142,77.62,734.16,708.27,25.89,19.32,2.57,94.7,5.3,-0.1409,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Aina (NFO),Calafiori,Vuskovic,Thomas,Muharemović,Aina
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,80.87,18.158,77.29,734.75,709.09,25.67,19.34,2.57,94.7,13.2,-0.0966,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Greaves,Gvardiol,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,80.86,18.359,74.53,742.39,716.26,26.14,19.54,2.59,89.5,5.3,-0.1345,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Thomas,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,80.79,18.13,77.47,733.68,709.08,24.61,19.31,2.57,94.7,5.3,-0.1206,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Robertson (TOT),Calafiori,Vuskovic,Thomas,Muharemović,Robertson
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,80.76,18.008,79.07,729.07,704.12,24.95,19.19,2.55,97.4,7.9,-0.1041,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + Aina (NFO) + O'Nien (SUN),Calafiori,Vuskovic,Muharemović,Aina,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,80.76,17.975,79.5,727.8,703.47,24.33,19.15,2.55,97.4,0.0,-0.1616,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + O'Nien (SUN) + Robertson (TOT),Calafiori,Vuskovic,Muharemović,O'Nien,Robertson
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,80.73,18.101,77.73,732.58,707.1,25.48,19.28,2.57,94.7,2.6,-0.155,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Heaven (MUN),Calafiori,Vuskovic,Thomas,Muharemović,Heaven
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,80.73,18.152,77.04,734.51,709.13,25.38,19.33,2.58,94.7,2.6,-0.0903,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE),Calafiori,Pau,Vuskovic,Greaves,Muharemović
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,80.5,18.086,77.35,732.03,707.79,24.24,19.26,2.58,94.7,5.3,-0.1322,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Castagne (FUL) + Muharemović (LEE),Calafiori,Vuskovic,Thomas,Castagne,Muharemović
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.5,80.47,18.087,77.26,726.47,703.28,23.19,19.12,2.59,94.7,2.6,-0.147,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Greaves (IPS) + Muharemović (LEE),Calafiori,Vuskovic,Mendy,Greaves,Muharemović
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,80.4,18.153,76.18,734.57,711.26,23.31,19.33,2.58,92.1,7.9,-0.1519,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Mendy (HUL) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Mendy,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.0,80.38,17.967,78.68,716.33,691.91,24.42,18.85,2.57,97.4,10.5,-0.1063,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Justin (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Greaves,Justin,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.0,80.38,17.927,79.21,714.81,690.27,24.53,18.81,2.56,97.4,10.5,-0.15,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Aina (NFO) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Aina,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,80.37,17.905,79.5,725.15,700.04,25.12,19.08,2.55,97.4,0.0,-0.1616,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Justin (LEE) + O'Nien (SUN) + Van Hecke (TOT),Calafiori,Vuskovic,Justin,O'Nien,Van Hecke
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,80.36,18.049,77.52,730.6,707.13,23.47,19.23,2.57,94.7,10.5,-0.1272,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Mendy,Gvardiol,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.5,80.33,18.166,75.83,729.47,705.96,23.51,19.2,2.6,92.1,2.6,-0.1598,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + Muharemović (LEE),Calafiori,Vuskovic,Thomas,Mendy,Muharemović
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,80.31,17.954,78.68,727.01,702.95,24.06,19.13,2.57,97.4,10.5,-0.1063,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + Hume (SUN),Calafiori,Vuskovic,Greaves,Muharemović,Hume
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,80.3,18.041,77.47,730.3,706.22,24.08,19.22,2.57,94.7,5.3,-0.1205,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mykolenko (EVE) + Muharemović (LEE),Calafiori,Vuskovic,Thomas,Mykolenko,Muharemović
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.0,80.29,18.028,77.62,718.62,694.02,24.6,18.91,2.57,94.7,7.9,-0.1406,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN),Calafiori,Pau,Vuskovic,Thomas,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.5,80.29,17.804,80.67,715.71,691.63,24.08,18.83,2.56,100.0,5.3,-0.1696,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Hume (SUN),Calafiori,Vuskovic,Thomas,Justin,Hume
