horizon,budget_band,total_price,dcs,oc_score,s_risk,tot_rot_xp,raw_rot_xp,auto_sub_ev,rot_xp_per_gw,rot_avg_fdr,no_diff_pct,all_easy_pct,avg_fdr_corr,num_unique_clubs,allocation_pattern,lineup,def1,def2,def3,def4,def5
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,75.12,16.981,78.96,670.23,646.87,23.36,17.64,2.57,97.4,2.6,-0.1438,5,1+1+1+1+1,Vuskovic (BHA) + Aznou (EVE) + Sessegnon (FUL) + Egan (HUL) + Muharemović (LEE),Vuskovic,Aznou,Sessegnon,Egan,Muharemović
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,75.03,16.968,78.91,669.76,646.73,23.03,17.63,2.56,97.4,10.5,-0.1105,5,1+1+1+1+1,Calafiori (ARS) + Aznou (EVE) + Sessegnon (FUL) + Egan (HUL) + Justin (LEE),Calafiori,Aznou,Sessegnon,Egan,Justin
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,74.81,17.09,76.7,674.39,650.48,23.91,17.75,2.6,94.7,2.6,-0.1,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Sessegnon (FUL) + Greaves (IPS) + Justin (LEE),Calafiori,Thomas,Sessegnon,Greaves,Justin
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,74.7,16.883,79.25,666.51,642.68,23.84,17.54,2.56,97.4,10.5,-0.1558,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Thomas (COV) + Justin (LEE) + O'Nien (SUN),Calafiori,Pau,Thomas,Justin,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.0,74.58,16.908,78.62,662.48,638.74,23.74,17.43,2.57,97.4,7.9,-0.098,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Aznou (EVE) + Sessegnon (FUL) + Justin (LEE),Vuskovic,Thomas,Aznou,Sessegnon,Justin
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,74.56,17.237,74.07,679.97,655.92,24.04,17.89,2.6,89.5,5.3,-0.1002,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Aznou (EVE) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Thomas,Aznou,Muharemović,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.0,74.56,16.995,77.38,665.77,641.95,23.82,17.52,2.58,94.7,5.3,-0.1361,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Aznou (EVE) + Muharemović (LEE) + O'Nien (SUN),Vuskovic,Thomas,Aznou,Muharemović,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,74.52,16.886,78.76,666.64,642.37,24.27,17.54,2.57,97.4,10.5,-0.1175,5,1+1+1+1+1,Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Nien (SUN),Pau,Vuskovic,Thomas,Muharemović,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,74.48,16.93,78.07,668.29,644.9,23.4,17.59,2.58,97.4,5.3,-0.0526,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Sosa (CRY) + Sessegnon (FUL) + O'Nien (SUN),Calafiori,Thomas,Sosa,Sessegnon,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,74.46,17.02,76.8,671.72,648.45,23.28,17.68,2.59,94.7,13.2,-0.0857,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Egan (HUL) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Thomas,Egan,Muharemović,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,74.46,17.129,75.31,675.85,652.39,23.46,17.79,2.6,92.1,7.9,-0.0895,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Aznou (EVE) + Egan (HUL) + Muharemović (LEE),Calafiori,Thomas,Aznou,Egan,Muharemović
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,74.35,16.906,78.07,667.38,644.07,23.32,17.56,2.59,97.4,15.8,-0.0805,5,1+1+1+1+1,Calafiori (ARS) + Egan (HUL) + Greaves (IPS) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Egan,Greaves,Muharemović,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,74.3,16.991,76.79,670.61,647.45,23.16,17.65,2.58,94.7,10.5,-0.0572,5,1+1+1+1+1,Calafiori (ARS) + Aznou (EVE) + Egan (HUL) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Aznou,Egan,Muharemović,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,74.28,16.694,80.8,659.32,636.67,22.64,17.35,2.55,100.0,7.9,-0.1588,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Justin (LEE) + O'Nien (SUN) + Robertson (TOT),Calafiori,Thomas,Justin,O'Nien,Robertson
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,74.27,16.972,76.95,669.91,645.9,24.01,17.63,2.58,94.7,10.5,-0.0789,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Thomas (COV) + Sessegnon (FUL) + O'Nien (SUN),Calafiori,Pau,Thomas,Sessegnon,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,74.25,16.809,79.14,663.7,639.92,23.78,17.47,2.56,97.4,5.3,-0.1411,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Aznou (EVE) + Muharemović (LEE) + Heaven (MUN),Vuskovic,Thomas,Aznou,Muharemović,Heaven
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,74.18,16.88,78.0,666.4,642.94,23.45,17.54,2.58,97.4,10.5,-0.0436,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Sessegnon (FUL) + Jair Cunha (NFO) + O'Nien (SUN),Calafiori,Thomas,Sessegnon,Jair Cunha,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,74.16,17.032,75.88,672.16,648.28,23.88,17.69,2.58,92.1,7.9,-0.1117,5,1+1+1+1+1,Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Aznou (EVE) + Muharemović (LEE),Pau,Vuskovic,Thomas,Aznou,Muharemović
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,74.16,16.813,78.85,663.87,640.26,23.61,17.47,2.57,97.4,7.9,-0.1291,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Jair Cunha (NFO) + O'Nien (SUN),Vuskovic,Thomas,Muharemović,Jair Cunha,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,74.14,17.0,76.25,670.97,647.39,23.58,17.66,2.57,92.1,5.3,-0.1334,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Thomas (COV) + Aznou (EVE) + Justin (LEE),Calafiori,Pau,Thomas,Aznou,Justin
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,74.11,16.813,78.73,663.84,639.54,24.3,17.47,2.57,97.4,7.9,-0.113,5,1+1+1+1+1,Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Sessegnon (FUL) + Justin (LEE),Pau,Vuskovic,Thomas,Sessegnon,Justin
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,74.1,17.1,74.8,674.77,650.52,24.26,17.76,2.61,92.1,7.9,-0.0492,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Sessegnon (FUL) + Greaves (IPS) + Muharemović (LEE),Vuskovic,Thomas,Sessegnon,Greaves,Muharemović
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,74.1,16.818,78.64,664.04,641.3,22.74,17.47,2.56,97.4,13.2,-0.0737,5,1+1+1+1+1,Calafiori (ARS) + Sosa (CRY) + Aznou (EVE) + Sessegnon (FUL) + Egan (HUL),Calafiori,Sosa,Aznou,Sessegnon,Egan
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,74.06,17.055,75.32,673.05,649.1,23.95,17.71,2.59,92.1,7.9,-0.0642,5,1+1+1+1+1,Vuskovic (BHA) + Aznou (EVE) + Sessegnon (FUL) + Greaves (IPS) + Muharemović (LEE),Vuskovic,Aznou,Sessegnon,Greaves,Muharemović
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,74.06,16.791,78.91,663.03,639.77,23.26,17.45,2.56,97.4,10.5,-0.1096,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Justin (LEE) + Jair Cunha (NFO) + O'Nien (SUN),Calafiori,Thomas,Justin,Jair Cunha,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,74.01,17.074,74.93,673.78,650.41,23.37,17.73,2.61,92.1,7.9,-0.0936,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Egan (HUL) + Greaves (IPS) + Muharemović (LEE),Calafiori,Thomas,Egan,Greaves,Muharemović
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,74.0,17.03,75.49,672.11,648.46,23.65,17.69,2.58,92.1,10.5,-0.0595,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Sosa (CRY) + Aznou (EVE) + Sessegnon (FUL),Calafiori,Thomas,Sosa,Aznou,Sessegnon
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,73.99,16.941,76.7,668.72,644.28,24.44,17.6,2.6,94.7,10.5,-0.0999,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Gvardiol (MCI) + O'Nien (SUN),Vuskovic,Thomas,Greaves,Gvardiol,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,73.9,16.926,76.67,668.15,644.26,23.89,17.58,2.59,94.7,10.5,-0.068,5,1+1+1+1+1,Calafiori (ARS) + Sessegnon (FUL) + Greaves (IPS) + Justin (LEE) + O'Nien (SUN),Calafiori,Sessegnon,Greaves,Justin,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,73.89,16.631,80.67,656.94,634.47,22.47,17.29,2.56,100.0,5.3,-0.1696,5,1+1+1+1+1,Calafiori (ARS) + F.Kadıoğlu (BHA) + Thomas (COV) + Justin (LEE) + O'Nien (SUN),Calafiori,F.Kadıoğlu,Thomas,Justin,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,73.87,17.011,75.44,671.38,647.63,23.75,17.67,2.58,92.1,7.9,-0.0526,5,1+1+1+1+1,Calafiori (ARS) + Aznou (EVE) + Sessegnon (FUL) + Justin (LEE) + O'Nien (SUN),Calafiori,Aznou,Sessegnon,Justin,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,73.84,16.903,76.84,667.27,643.72,23.54,17.56,2.6,94.7,2.6,-0.1186,5,1+1+1+1+1,Vuskovic (BHA) + Sessegnon (FUL) + Egan (HUL) + Greaves (IPS) + Muharemović (LEE),Vuskovic,Sessegnon,Egan,Greaves,Muharemović
full_season,Band 1: Budget (£20.5m-£22.5m),22.0,73.84,16.917,76.63,662.83,638.92,23.91,17.44,2.6,94.7,10.5,-0.0908,5,1+1+1+1+1,Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Muharemović (LEE) + O'Nien (SUN),Vuskovic,Thomas,Greaves,Muharemović,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.0,73.83,16.751,78.87,656.5,633.58,22.92,17.28,2.57,97.4,2.6,-0.1322,5,1+1+1+1+1,Vuskovic (BHA) + Aznou (EVE) + Egan (HUL) + Muharemović (LEE) + O'Nien (SUN),Vuskovic,Aznou,Egan,Muharemović,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,73.82,16.878,77.13,666.31,643.07,23.24,17.53,2.59,94.7,5.3,-0.1303,5,1+1+1+1+1,Calafiori (ARS) + Sessegnon (FUL) + Egan (HUL) + Greaves (IPS) + Justin (LEE),Calafiori,Sessegnon,Egan,Greaves,Justin
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,83.98,18.469,80.83,741.74,715.71,26.03,19.52,2.55,100.0,5.3,-0.1637,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Gvardiol,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.5,83.7,18.428,80.67,735.22,709.65,25.57,19.35,2.56,100.0,5.3,-0.1696,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Muharemović,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,83.41,18.496,79.03,742.8,716.75,26.05,19.55,2.55,97.4,7.9,-0.0991,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Aznou (EVE) + Sessegnon (FUL) + Muharemović (LEE),Calafiori,Vuskovic,Aznou,Sessegnon,Muharemović
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,83.18,18.43,79.35,740.28,714.34,25.94,19.48,2.56,97.4,7.9,-0.1688,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE),Calafiori,Pau,Vuskovic,Thomas,Muharemović
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,83.1,18.563,77.35,745.35,719.29,26.06,19.61,2.58,94.7,5.3,-0.1322,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Sessegnon (FUL) + Muharemović (LEE),Calafiori,Vuskovic,Thomas,Sessegnon,Muharemović
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.5,83.03,18.54,77.47,739.48,714.05,25.44,19.46,2.57,94.7,5.3,-0.1205,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Aznou (EVE) + Muharemović (LEE),Calafiori,Vuskovic,Thomas,Aznou,Muharemović
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.5,82.89,18.399,79.06,734.12,708.91,25.21,19.32,2.55,97.4,5.3,-0.1024,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Aznou (EVE) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Aznou,Muharemović,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.5,82.86,18.388,79.12,733.69,709.17,24.52,19.31,2.56,97.4,5.3,-0.1387,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Aznou (EVE) + Egan (HUL) + Muharemović (LEE),Calafiori,Vuskovic,Aznou,Egan,Muharemović
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.5,82.73,18.261,80.52,728.87,704.48,24.39,19.18,2.56,100.0,5.3,-0.1496,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Egan,Muharemović,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.66,18.5,77.11,742.95,717.22,25.72,19.55,2.58,94.7,5.3,-0.0995,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Sessegnon (FUL) + Greaves (IPS) + Muharemović (LEE),Calafiori,Vuskovic,Sessegnon,Greaves,Muharemović
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.64,18.235,80.67,732.86,708.35,24.51,19.29,2.56,100.0,5.3,-0.1696,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Hume (SUN),Calafiori,Vuskovic,Thomas,Muharemović,Hume
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.5,82.56,18.367,78.68,732.89,707.82,25.07,19.29,2.57,97.4,10.5,-0.1063,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Greaves,Muharemović,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.0,82.55,18.218,80.67,722.22,697.37,24.85,19.01,2.56,100.0,5.3,-0.1696,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Justin,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.55,18.446,77.57,740.87,715.88,24.99,19.5,2.58,94.7,0.0,-0.1619,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Sessegnon (FUL) + Egan (HUL) + Muharemović (LEE),Calafiori,Vuskovic,Sessegnon,Egan,Muharemović
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.54,18.239,80.36,733.0,708.91,24.09,19.29,2.55,100.0,7.9,-0.1012,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + Thomas (COV) + Muharemović (LEE),Calafiori,Vuskovic,Kayode,Thomas,Muharemović
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.53,18.324,79.16,736.26,711.05,25.21,19.38,2.55,97.4,5.3,-0.1167,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Pau,Vuskovic,Muharemović,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.43,18.44,77.34,740.66,715.65,25.01,19.49,2.58,94.7,5.3,-0.1301,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Egan (HUL) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Egan,Gvardiol
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.5,82.29,18.291,79.03,730.0,704.62,25.38,19.21,2.55,97.4,7.9,-0.0991,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Aznou (EVE) + Sessegnon (FUL) + Justin (LEE),Calafiori,Vuskovic,Aznou,Sessegnon,Justin
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.19,18.482,76.18,742.23,717.65,24.59,19.53,2.58,92.1,7.9,-0.1519,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Egan (HUL) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Egan,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.16,18.597,74.53,746.63,720.62,26.01,19.65,2.59,89.5,5.3,-0.1345,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Thomas,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.16,18.589,74.64,746.3,720.7,25.6,19.64,2.57,89.5,10.5,-0.094,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Aznou (EVE) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Aznou,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.5,82.01,18.369,77.26,732.96,708.55,24.41,19.29,2.59,94.7,2.6,-0.147,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + Greaves (IPS) + Muharemović (LEE),Calafiori,Vuskovic,Egan,Greaves,Muharemović
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.98,18.38,77.04,738.36,712.9,25.46,19.43,2.58,94.7,2.6,-0.0903,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE),Calafiori,Pau,Vuskovic,Greaves,Muharemović
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.96,18.358,77.29,737.54,711.84,25.69,19.41,2.57,94.7,13.2,-0.0966,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Greaves,Gvardiol,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.96,18.11,80.67,728.13,702.7,25.44,19.16,2.56,100.0,5.3,-0.1696,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Ballard (SUN),Calafiori,Vuskovic,Thomas,Justin,Ballard
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.5,81.92,18.2,79.35,726.54,701.2,25.33,19.12,2.56,97.4,7.9,-0.1688,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE),Calafiori,Pau,Vuskovic,Thomas,Justin
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.9,18.186,79.5,730.99,706.69,24.29,19.24,2.55,97.4,0.0,-0.1616,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + O'Nien (SUN) + Robertson (TOT),Calafiori,Vuskovic,Muharemović,O'Nien,Robertson
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.9,18.217,79.07,732.19,707.34,24.85,19.27,2.55,97.4,7.9,-0.1041,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + Jair Cunha (NFO) + O'Nien (SUN),Calafiori,Vuskovic,Muharemović,Jair Cunha,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.0,81.86,18.326,77.47,726.35,701.7,24.65,19.11,2.57,94.7,5.3,-0.1205,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Aznou (EVE) + Justin (LEE),Calafiori,Vuskovic,Thomas,Aznou,Justin
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.86,18.316,77.62,735.93,710.25,25.67,19.37,2.57,94.7,5.3,-0.1409,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Jair Cunha (NFO),Calafiori,Vuskovic,Thomas,Muharemović,Jair Cunha
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.85,18.428,76.07,740.18,714.56,25.62,19.48,2.56,92.1,5.3,-0.0822,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Aznou (EVE) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Aznou,Gvardiol,O'Nien
