tier,tier_id,horizon,start_gw,end_gw,num_gws,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,rqi,tot_rot_xp,tot_rot_xp_maxxp,maxxp_delta,rot_avg_fdr,max_worst_starter,no_diff_gws,no_diff_pct,avg_fdr_corr
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m),AVL-BHA-COV-LEE-MUN,22.5,71.83,624.59,632.03,7.44,2.5614,4.0,37,97.4,-0.1338
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),ARS-COV-LEE-MUN-SUN,22.5,71.82,624.57,644.69,20.12,2.5614,4.0,37,97.4,-0.0738
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m),BHA-COV-HUL-LEE-SUN,22.0,71.77,630.63,637.71,7.09,2.5965,4.0,36,94.7,-0.1097
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m),AVL-BHA-COV-FUL-HUL,22.0,71.77,629.76,636.84,7.09,2.5965,4.0,36,94.7,-0.0726
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),ARS-COV-IPS-LEE-SUN,22.0,71.77,629.32,644.38,15.06,2.5965,4.0,36,94.7,-0.1
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m),AVL-BHA-COV-HUL-LIV,22.5,71.71,624.83,631.3,6.46,2.5702,4.0,37,97.4,-0.0973
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + F.Kadıoğlu (BHA £4.5m) + Thomas (COV £4.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),ARS-BHA-COV-NFO-SUN,22.5,71.63,623.0,640.3,17.3,2.5614,4.0,37,97.4,-0.15
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + F.Kadıoğlu (BHA £4.5m) + Thomas (COV £4.0m) + O'Nien (SUN £4.0m),ARS-AVL-BHA-COV-SUN,22.5,71.58,629.54,644.93,15.39,2.5702,4.0,36,94.7,-0.1406
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Shaw (MUN £4.5m),AVL-BHA-COV-FUL-MUN,22.5,71.58,627.49,636.29,8.81,2.5702,4.0,36,94.7,-0.0993
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + O'Nien (SUN £4.0m),ARS-AVL-COV-FUL-SUN,22.5,71.44,643.93,662.54,18.61,2.5789,4.0,36,94.7,-0.0789
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Justin (LEE £4.5m) + Jair Cunha (NFO £4.5m),BHA-COV-FUL-LEE-NFO,22.5,71.44,639.99,643.62,3.63,2.5789,4.0,36,94.7,-0.0983
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m),ARS-BRE-COV-HUL-LEE,22.5,71.44,629.18,647.71,18.53,2.5789,4.0,36,94.7,-0.0959
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m),ARS-COV-IPS-LEE-MUN,22.5,71.44,627.52,645.5,17.99,2.5789,4.0,36,94.7,-0.0963
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),ARS-BRE-COV-LEE-SUN,22.5,71.41,625.63,644.98,19.35,2.5702,4.0,36,94.7,-0.0918
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Jair Cunha (NFO £4.5m),BHA-COV-HUL-LEE-NFO,22.0,71.41,624.08,629.68,5.59,2.5965,4.0,36,94.7,-0.1042
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m),AVL-BHA-HUL-LEE-SUN,22.5,71.36,626.34,635.03,8.69,2.5789,4.0,36,94.7,-0.0756
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Meunier (SUN £4.5m),BHA-COV-HUL-LEE-SUN,22.0,71.36,623.65,629.64,5.99,2.5965,4.0,36,94.7,-0.1097
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m),ARS-BHA-COV-HUL-SUN,22.5,71.29,684.09,705.29,21.2,2.5877,4.0,36,94.7,-0.1307
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m),ARS-COV-HUL-LEE-SUN,22.5,71.29,646.83,663.97,17.13,2.5877,4.0,36,94.7,-0.0857
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Meunier (SUN £4.5m),ARS-COV-HUL-LEE-SUN,22.5,71.29,643.49,656.11,12.61,2.5877,4.0,36,94.7,-0.0857
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m),AVL-BHA-COV-HUL-LEE,22.5,71.29,643.46,649.62,6.17,2.5877,4.0,36,94.7,-0.1073
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Jair Cunha (NFO £4.5m),ARS-COV-HUL-LEE-NFO,22.5,71.29,643.08,656.54,13.45,2.5877,4.0,36,94.7,-0.0801
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m),ARS-FUL-HUL-IPS-LEE,22.5,71.29,635.53,651.65,16.12,2.5877,4.0,36,94.7,-0.1303
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + F.Kadıoğlu (BHA £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Meunier (SUN £4.5m),ARS-BHA-COV-HUL-SUN,22.5,71.29,628.82,641.68,12.86,2.5877,4.0,36,94.7,-0.1307
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m),BHA-BRE-COV-HUL-LEE,22.5,71.29,628.42,637.11,8.69,2.5877,4.0,36,94.7,-0.0865
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + O'Nien (SUN £4.0m),ARS-BRE-COV-FUL-SUN,22.5,71.29,628.18,651.19,23.01,2.5877,4.0,36,94.7,-0.0295
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m) + Muharemović (LEE £5.0m),AVL-BHA-HUL-IPS-LEE,22.5,71.29,628.02,637.33,9.31,2.5877,4.0,36,94.7,-0.0929
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Meunier (SUN £4.5m),ARS-BRE-COV-HUL-SUN,22.5,71.29,621.42,639.8,18.38,2.5702,4.0,37,97.4,-0.0403
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m),ARS-HUL-IPS-LEE-SUN,22.5,71.28,623.72,645.45,21.73,2.5877,4.0,37,97.4,-0.0805
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Diop (IPS £4.0m) + Justin (LEE £4.5m),BHA-COV-FUL-IPS-LEE,22.0,71.23,629.65,636.42,6.77,2.6053,4.0,35,92.1,-0.0492
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Smith (BOU £4.5m) + Thomas (COV £4.0m) + O'Nien (SUN £4.0m),ARS-AVL-BOU-COV-SUN,22.5,71.23,619.71,640.24,20.54,2.5614,4.0,37,97.4,-0.1166
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Smith (BOU £4.5m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),ARS-BOU-COV-LEE-SUN,22.5,71.21,619.58,641.34,21.76,2.5614,4.0,37,97.4,-0.1088
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Thomas (COV £4.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),ARS-AVL-COV-SUN-TOT,22.5,71.19,636.47,647.76,11.29,2.5702,4.0,35,92.1,-0.0826
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),BHA-COV-LEE-MUN-SUN,22.5,71.19,624.97,635.74,10.78,2.5789,4.0,36,94.7,-0.1204
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-COV-LIV-NFO-SUN,22.5,71.18,616.14,623.67,7.53,2.5614,3.0,38,100.0,-0.1446
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),ARS-COV-HUL-SUN-TOT,22.0,71.17,625.35,635.44,10.1,2.5965,4.0,35,92.1,-0.0297
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + F.Kadıoğlu (BHA £4.5m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),ARS-BHA-HUL-LEE-SUN,22.5,71.16,615.93,633.44,17.51,2.5614,3.0,38,100.0,-0.1496
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m) + O'Nien (SUN £4.0m),ARS-BHA-HUL-IPS-SUN,22.5,71.14,657.95,686.51,28.57,2.5965,4.0,36,94.7,-0.0988
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Diop (IPS £4.0m) + Justin (LEE £4.5m),ARS-COV-FUL-IPS-LEE,22.5,71.14,652.72,663.87,11.15,2.5965,4.0,36,94.7,-0.1
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m),ARS-COV-IPS-LEE-SUN,22.5,71.14,644.55,662.79,18.24,2.5965,4.0,36,94.7,-0.1
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + Jair Cunha (NFO £4.5m),BHA-COV-HUL-LEE-NFO,22.5,71.14,641.15,645.92,4.78,2.5965,4.0,36,94.7,-0.1042
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Meunier (SUN £4.5m),ARS-COV-IPS-LEE-SUN,22.5,71.14,640.96,654.38,13.42,2.5965,4.0,36,94.7,-0.1
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + Meunier (SUN £4.5m),BHA-COV-HUL-LEE-SUN,22.5,71.14,639.76,645.17,5.4,2.5965,4.0,36,94.7,-0.1097
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m) + Muharemović (LEE £5.0m),BHA-FUL-HUL-IPS-LEE,22.5,71.14,632.61,641.47,8.86,2.5965,4.0,36,94.7,-0.1186
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Muharemović (LEE £5.0m) + Meunier (SUN £4.5m),BHA-COV-IPS-LEE-SUN,22.5,71.14,632.29,644.2,11.91,2.5965,4.0,36,94.7,-0.0908
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Ballard (SUN £5.0m),BHA-COV-HUL-LEE-SUN,22.5,71.14,630.56,636.27,5.71,2.5965,4.0,36,94.7,-0.1097
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m) + Jacquet (LIV £5.0m),ARS-COV-HUL-IPS-LIV,22.5,71.14,627.94,643.36,15.41,2.5965,4.0,36,94.7,-0.0583
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Robinson (FUL £4.5m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),ARS-FUL-IPS-LEE-SUN,22.5,71.13,625.72,646.68,20.96,2.5877,4.0,36,94.7,-0.068
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Meunier (SUN £4.5m),BHA-COV-HUL-LIV-SUN,22.5,71.13,621.29,626.56,5.27,2.5789,4.0,37,97.4,-0.1327
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m),ARS-COV-HUL-IPS-LEE,22.0,71.08,634.55,647.07,12.53,2.614,4.0,35,92.1,-0.0936
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m),BHA-COV-FUL-HUL-LEE,22.0,71.08,634.04,639.39,5.35,2.614,4.0,35,92.1,-0.0872
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Diop (IPS £4.0m) + O'Nien (SUN £4.0m),ARS-COV-FUL-IPS-SUN,22.0,71.08,628.76,645.51,16.75,2.614,4.0,35,92.1,-0.0002
