tier,tier_id,horizon,start_gw,end_gw,num_gws,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,rqi,tot_rot_xp,tot_rot_xp_maxxp,maxxp_delta,rot_avg_fdr,max_worst_starter,no_diff_gws,no_diff_pct,avg_fdr_corr
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m),AVL-BHA-COV-HUL-LEE,22.5,71.29,640.17,642.32,2.15,2.5877,4.0,36,94.7,-0.1073
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m),ARS-BHA-COV-HUL-SUN,22.5,71.29,637.7,643.69,5.99,2.5877,4.0,36,94.7,-0.1307
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Jacob (NEW £4.0m),AVL-BHA-COV-LEE-NEW,22.5,71.29,636.55,640.01,3.46,2.5877,4.0,36,94.7,-0.1073
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Jacob (NEW £4.0m) + O'Nien (SUN £4.0m),ARS-BHA-COV-NEW-SUN,22.5,71.29,633.22,640.61,7.39,2.5877,4.0,36,94.7,-0.1307
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + Jair Cunha (NFO £4.5m),BHA-COV-HUL-LEE-NFO,22.5,71.14,637.62,639.5,1.88,2.5965,4.0,36,94.7,-0.1042
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Jacob (NEW £4.0m) + Jair Cunha (NFO £4.5m),BHA-COV-LEE-NEW-NFO,22.5,71.14,634.19,637.21,3.02,2.5965,4.0,36,94.7,-0.1042
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + Hume (SUN £4.5m),BHA-COV-HUL-LEE-SUN,22.5,71.14,629.14,633.49,4.35,2.5965,4.0,36,94.7,-0.1097
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Ajer (BRE £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m),BHA-BRE-COV-HUL-LEE,22.5,71.08,625.3,631.66,6.36,2.5877,4.0,36,94.7,-0.0865
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),BOU-COV-HUL-LIV-SUN,22.5,71.04,624.97,631.12,6.15,2.5877,4.0,36,94.7,-0.0512
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m),BHA-COV-HUL-LIV-MUN,22.5,70.9,631.41,635.62,4.21,2.5877,4.0,35,92.1,-0.1104
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Ajer (BRE £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m),BHA-BRE-COV-HUL-LIV,22.5,70.9,629.12,634.85,5.74,2.5877,4.0,35,92.1,-0.1096
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-COV-LEE-SUN-TOT,22.5,70.9,627.53,633.9,6.37,2.5877,4.0,35,92.1,-0.1062
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m),ARS-COV-HUL-LEE-SUN,22.5,70.88,623.67,631.68,8.01,2.5877,4.0,36,94.7,-0.0857
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),BHA-COV-LIV-MUN-SUN,22.5,70.85,625.4,630.91,5.51,2.5789,4.0,35,92.1,-0.1212
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Jacob (NEW £4.0m),BHA-COV-LIV-MUN-NEW,22.5,70.82,626.41,632.4,5.99,2.5877,4.0,35,92.1,-0.1104
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Thomas (COV £4.0m) + Greaves (IPS £4.0m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m),AVL-COV-IPS-LEE-LIV,22.5,70.82,617.6,629.29,11.69,2.5702,4.0,37,97.4,-0.108
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),AVL-COV-LEE-LIV-SUN,22.5,70.81,625.09,631.37,6.28,2.5789,4.0,35,92.1,-0.0844
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Jacob (NEW £4.0m) + Hume (SUN £4.5m),BHA-COV-LEE-NEW-SUN,22.5,70.79,624.14,630.35,6.21,2.5965,4.0,36,94.7,-0.1097
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),COV-HUL-LEE-LIV-SUN,22.0,70.76,617.6,623.13,5.53,2.5877,4.0,36,94.7,-0.0648
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m),BHA-COV-CRY-HUL-LIV,22.5,70.75,629.57,634.91,5.33,2.5965,4.0,35,92.1,-0.0871
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m),BHA-COV-EVE-HUL-LEE,22.5,70.75,628.47,631.69,3.22,2.5965,4.0,35,92.1,-0.13
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m),BHA-COV-HUL-LEE-MUN,22.5,70.75,627.31,632.93,5.61,2.5965,4.0,35,92.1,-0.0943
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),BHA-COV-CRY-LIV-SUN,22.5,70.74,622.48,631.03,8.55,2.5877,4.0,36,94.7,-0.0818
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-HUL-LIV-SUN-TOT,22.5,70.73,615.62,621.09,5.46,2.5614,4.0,37,97.4,-0.1077
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Ajer (BRE £4.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Jacob (NEW £4.0m),BHA-BRE-COV-LIV-NEW,22.5,70.7,625.38,631.78,6.39,2.5877,4.0,35,92.1,-0.1096
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Tete (FUL £4.5m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m),BHA-COV-FUL-HUL-LIV,22.5,70.6,632.52,636.44,3.92,2.6053,4.0,35,92.1,-0.0915
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Tete (FUL £4.5m) + Jacquet (LIV £5.0m) + Jacob (NEW £4.0m),BHA-COV-FUL-LIV-NEW,22.5,70.6,628.26,632.76,4.5,2.6053,4.0,35,92.1,-0.0915
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,4,2+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Jacob (NEW £4.0m),BHA-COV-HUL-LIV-NEW,22.0,70.54,630.71,634.06,3.35,2.6228,4.0,34,89.5,-0.1521
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + Jacquet (LIV £5.0m) + Jacob (NEW £4.0m),BHA-COV-CRY-LIV-NEW,22.5,70.51,625.07,631.42,6.35,2.5965,4.0,35,92.1,-0.0871
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),COV-LEE-LIV-NFO-SUN,22.5,70.51,619.48,626.35,6.87,2.5789,4.0,36,94.7,-0.0813
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Ajer (BRE £4.5m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Jacob (NEW £4.0m),BHA-BRE-COV-LEE-NEW,22.5,70.5,620.55,628.67,8.12,2.5877,4.0,36,94.7,-0.0865
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Tete (FUL £4.5m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m),BHA-COV-FUL-HUL-LEE,22.5,70.46,630.24,633.47,3.23,2.614,4.0,35,92.1,-0.0872
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Vuskovic (BHA £5.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),AVL-BHA-HUL-LIV-SUN,22.5,70.44,622.13,625.19,3.06,2.5789,4.0,35,92.1,-0.0658
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m),BHA-COV-CRY-HUL-LEE,22.5,70.43,626.76,631.21,4.44,2.614,4.0,35,92.1,-0.0343
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Jacob (NEW £4.0m) + O'Nien (SUN £4.0m),BOU-COV-LIV-NEW-SUN,22.5,70.42,619.94,627.99,8.05,2.5877,4.0,36,94.7,-0.0512
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),BHA-COV-LEE-MUN-SUN,22.5,70.41,618.63,627.95,9.32,2.5789,4.0,36,94.7,-0.1204
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Smith (BOU £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m),BHA-BOU-COV-HUL-LIV,22.5,70.4,624.12,632.82,8.69,2.5965,4.0,35,92.1,-0.091
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m),COV-EVE-HUL-LEE-LIV,22.5,70.35,618.18,622.66,4.48,2.5789,4.0,36,94.7,-0.1378
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m),BHA-COV-EVE-LEE-SUN,22.5,70.35,618.13,627.31,9.18,2.5789,4.0,36,94.7,-0.1361
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Muharemović (LEE £5.0m) + Jacob (NEW £4.0m),BHA-COV-EVE-LEE-NEW,22.5,70.34,623.71,628.71,5.0,2.5965,4.0,35,92.1,-0.13
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m),ARS-COV-HUL-IPS-LIV,22.5,70.3,620.16,631.91,11.76,2.5965,4.0,36,94.7,-0.0583
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m),BHA-COV-HUL-IPS-LIV,22.0,70.29,623.74,632.51,8.78,2.614,4.0,34,89.5,-0.1197
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Tete (FUL £4.5m) + Muharemović (LEE £5.0m) + Jacob (NEW £4.0m),BHA-COV-FUL-LEE-NEW,22.5,70.28,625.56,629.81,4.25,2.614,4.0,35,92.1,-0.0872
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Vuskovic (BHA £5.0m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m),AVL-BHA-HUL-LEE-SUN,22.5,70.28,617.56,622.66,5.09,2.5789,4.0,36,94.7,-0.0756
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Jacob (NEW £4.0m) + O'Nien (SUN £4.0m),ARS-COV-LEE-NEW-SUN,22.5,70.27,618.68,628.52,9.84,2.5877,4.0,36,94.7,-0.0857
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + Hume (SUN £4.5m),COV-HUL-LEE-LIV-SUN,22.5,70.22,618.31,623.68,5.37,2.5877,4.0,36,94.7,-0.0648
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + Robertson (TOT £4.5m),BHA-COV-HUL-LEE-TOT,22.5,70.21,634.81,637.54,2.74,2.6053,4.0,34,89.5,-0.0446
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Jacob (NEW £4.0m) + Robertson (TOT £4.5m),BHA-COV-LEE-NEW-TOT,22.5,70.21,630.46,634.96,4.5,2.6053,4.0,34,89.5,-0.0446
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + Jacob (NEW £4.0m),BHA-COV-LEE-MUN-NEW,22.5,70.17,622.31,629.85,7.54,2.5965,4.0,35,92.1,-0.0943
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + Jacob (NEW £4.0m) + O'Nien (SUN £4.0m),COV-LEE-LIV-NEW-SUN,22.0,70.15,612.59,619.79,7.2,2.5877,4.0,36,94.7,-0.0648
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Jacob (NEW £4.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-LIV-NEW-SUN-TOT,22.5,70.13,610.81,617.67,6.86,2.5614,4.0,37,97.4,-0.1077
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,4,2+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + Jacob (NEW £4.0m),BHA-COV-HUL-LEE-NEW,22.0,70.12,625.92,630.51,4.59,2.6404,4.0,34,89.5,-0.1137
