player_id,web_name,club_short,price,expected_role,per90_xg,per90_xa,per90_defcon,per90_goals_conceded,rate_source,usable_mins_total,has_promoted_proxy
148,Hato,CHE,4.5,Regular Starter,0.0237,0.0482,7.8227,2.1335,fpl_single_usable_season,1139.0,False
87,Ajer,BRE,4.5,Regular Starter,0.0475,0.0588,7.5815,1.5969,fpl_recency_50_50,5064.0,False
536,Reinildo,SUN,4.5,Nailed Starter,0.006,0.0284,7.5076,1.236,fpl_single_usable_season,1966.0,True
206,Chadi Riad,CRY,4.5,Regular Starter,0.054,0.0213,7.3636,1.3091,fpl_equal_weight_thin_latest,550.0,False
233,Mykolenko,EVE,4.5,Regular Starter,0.0213,0.0626,7.1924,1.3367,fpl_recency_50_50,8510.0,False
473,Aina,NFO,4.5,Regular Starter,0.0209,0.0542,6.7803,1.3509,fpl_recency_50_50,6273.0,False
257,Bassey,FUL,4.5,Nailed Starter,0.0415,0.0109,6.6297,1.466,fpl_recency_50_50,7905.0,False
88,Kayode,BRE,4.5,Nailed Starter,0.034,0.1001,6.5526,1.107,fpl_recency_50_50,3781.0,False
204,Mitchell,CRY,4.5,Nailed Starter,0.0405,0.0785,6.5494,1.3714,fpl_recency_50_50,9547.0,False
36,Maatsen,AVL,4.5,Regular Starter,0.0705,0.1648,6.4626,1.4042,fpl_recency_50_50,2715.0,False
116,Dunk,BHA,4.5,Nailed Starter,0.0625,0.0375,6.3887,1.5042,fpl_recency_50_50,7787.0,False
423,Shaw,MUN,4.5,Nailed Starter,0.0124,0.0694,6.2609,1.2383,fpl_recency_50_50,4180.0,False
534,Hume,SUN,4.5,Regular Starter,0.0674,0.0609,6.0257,1.2467,fpl_single_usable_season,3032.0,True
32,Cash,AVL,4.5,Nailed Starter,0.0686,0.0832,5.9289,1.1851,fpl_recency_50_50,7223.0,False
330,Bogle,LEE,4.5,Regular Starter,0.0716,0.0685,5.7317,1.984,fpl_recency_50_50,5582.0,False
31,Konsa,AVL,4.5,Nailed Starter,0.0475,0.0208,5.6036,1.3931,fpl_recency_50_50,9040.0,False
64,Smith,BOU,4.5,Regular Starter,0.0097,0.035,5.2623,1.272,fpl_recency_50_50,4807.0,False
113,F.Kadıoğlu,BHA,4.5,Regular Starter,0.0592,0.0952,4.8882,1.1789,fpl_single_usable_season,3130.0,False
115,De Cuyper,BHA,4.5,Regular Starter,0.1064,0.2615,4.1026,1.4744,fpl_single_usable_season,1404.0,False
502,Robertson,TOT,4.5,Regular Starter,0.078,0.1514,4.0486,1.2015,fpl_recency_50_50,5333.0,False
304,O'Shea,IPS,4.0,Regular Starter,0.0301,0.0237,10.0897,2.1858,fpl_recency_50_50,6014.0,False
306,Greaves,IPS,4.0,Regular Starter,0.0535,0.0086,9.4286,2.1633,fpl_single_usable_season,2205.0,False
173,Thomas,COV,4.0,Regular Starter,0.091,0.043,9.102,1.204,external_3season_research,0.0,True
279,Ajayi,HUL,4.0,Regular Starter,0.04,0.03,8.5,1.2,external_3season_research,0.0,True
182,Amenda,COV,4.0,Regular Starter,0.035,0.015,8.03,1.3,external_3season_research,0.0,True
283,Jacob,NEW,4.0,Regular Starter,0.04,0.05,8.0,1.3,external_3season_research,0.0,False
308,Furlong,IPS,4.0,Regular Starter,0.05,0.06,7.8,1.25,external_3season_research,0.0,False
280,Coyle,HUL,4.0,Regular Starter,0.03,0.125,7.36,1.24,external_3season_research,0.0,True
175,van Ewijk,COV,4.0,Regular Starter,0.035,0.15,7.0,1.0,external_3season_research,0.0,True
305,Davis,IPS,4.0,Regular Starter,0.0322,0.1556,4.9234,2.3304,fpl_single_usable_season,2742.0,False
277,Egan,HUL,4.0,Regular Starter,0.0317,0.0,4.25,3.1743,fpl_equal_weight_thin_latest+defcon_baseline_fill,482.0,True
282,Giles,HUL,4.0,Regular Starter,0.0217,0.1012,4.25,2.5301,fpl_equal_weight_thin_latest+defcon_baseline_fill,498.0,True
