player_id,web_name,club_short,price,expected_role,per90_xg,per90_xa,per90_defcon,per90_goals_conceded,rate_source,usable_mins_total
203,Canvot,CRY,5.0,Regular Starter,0.1001,0.0223,11.4275,1.5552,fpl_single_usable_season,1331.0
532,Ballard,SUN,5.0,Nailed Starter,0.1033,0.0264,11.0821,1.4692,fpl_single_usable_season,2144.0
362,Jacquet,LIV,5.0,Nailed Starter,0.045,0.085,10.87,1.24,external_3season_research,0.0
447,Botman,NEW,5.0,Regular Starter,0.0627,0.0388,10.5998,1.6116,fpl_recency_50_50,3209.0
327,Bijol,LEE,5.0,Regular Starter,0.0429,0.0358,10.4396,1.2394,fpl_single_usable_season,1888.0
334,Muharemović,LEE,5.0,Nailed Starter,0.07,0.11,10.23,1.1,external_3season_research,0.0
535,Alderete,SUN,5.0,Regular Starter,0.0521,0.0293,10.0393,1.2871,fpl_single_usable_season,2797.0
202,Richards,CRY,5.0,Nailed Starter,0.0606,0.0337,9.4751,1.441,fpl_recency_50_50,6837.0
445,Thiaw,NEW,5.0,Nailed Starter,0.1458,0.0292,8.8694,1.5795,fpl_single_usable_season,2963.0
448,Burn,NEW,5.0,Regular Starter,0.0631,0.024,8.4776,1.4137,fpl_recency_50_50,8250.0
418,Maguire,MUN,5.0,Nailed Starter,0.0804,0.0301,8.2069,1.2882,fpl_recency_50_50,5050.0
112,Van Hecke,TOT,5.0,Nailed Starter,0.0699,0.0416,7.9405,1.3352,fpl_recency_50_50,8538.0
469,N.Williams,NFO,5.0,Regular Starter,0.0584,0.0904,7.8346,1.3994,fpl_recency_50_50,7421.0
420,Yoro,MUN,5.0,Regular Starter,0.062,0.0212,7.6656,1.7894,fpl_recency_50_50,2890.0
232,O'Brien,EVE,5.0,Regular Starter,0.0462,0.0233,6.8638,1.1518,fpl_recency_50_50,4686.0
449,Hall,NEW,5.0,Regular Starter,0.0355,0.1168,6.5598,1.4746,fpl_recency_50_50,5137.0
149,Colwill,CHE,5.0,Nailed Starter,0.0598,0.032,6.3143,1.2379,fpl_recency_50_50,4944.0
503,Van de Ven,TOT,5.0,Nailed Starter,0.0596,0.0243,6.0661,1.4823,fpl_recency_50_50,6396.0
417,Dalot,MUN,5.0,Nailed Starter,0.0608,0.08,5.9531,1.4399,fpl_recency_50_50,8595.0
255,J.Cuenca,FUL,4.5,Regular Starter,0.0048,0.051,11.262,1.0588,fpl_single_usable_season,935.0
541,Meunier,SUN,4.5,Regular Starter,0.04,0.08,8.8,1.25,external_3season_research,0.0
329,Rodon,LEE,4.5,Nailed Starter,0.0427,0.0171,8.3537,1.6159,fpl_single_usable_season,2952.0
256,Tete,FUL,4.5,Regular Starter,0.0629,0.0569,8.2574,1.5056,fpl_recency_50_50,4427.0
474,Jair Cunha,NFO,4.5,Regular Starter,0.0473,0.0105,8.2296,1.2257,fpl_equal_weight_thin_latest,514.0
254,Robinson,FUL,4.5,Nailed Starter,0.042,0.1033,8.2234,1.3366,fpl_recency_50_50,7919.0
332,Justin,LEE,4.5,Regular Starter,0.0662,0.0399,7.9972,1.6689,fpl_recency_50_50,4805.0
148,Hato,CHE,4.5,Regular Starter,0.0237,0.0482,7.8227,2.1335,fpl_single_usable_season,1139.0
87,Ajer,BRE,4.5,Regular Starter,0.0475,0.0588,7.5815,1.5969,fpl_recency_50_50,5064.0
536,Reinildo,SUN,4.5,Nailed Starter,0.006,0.0284,7.5076,1.236,fpl_single_usable_season,1966.0
206,Chadi Riad,CRY,4.5,Regular Starter,0.054,0.0213,7.3636,1.3091,fpl_equal_weight_thin_latest,550.0
233,Mykolenko,EVE,4.5,Regular Starter,0.0213,0.0626,7.1924,1.3367,fpl_recency_50_50,8510.0
473,Aina,NFO,4.5,Regular Starter,0.0209,0.0542,6.7803,1.3509,fpl_recency_50_50,6273.0
257,Bassey,FUL,4.5,Nailed Starter,0.0415,0.0109,6.6297,1.466,fpl_recency_50_50,7905.0
88,Kayode,BRE,4.5,Nailed Starter,0.034,0.1001,6.5526,1.107,fpl_recency_50_50,3781.0
204,Mitchell,CRY,4.5,Nailed Starter,0.0405,0.0785,6.5494,1.3714,fpl_recency_50_50,9547.0
36,Maatsen,AVL,4.5,Regular Starter,0.0705,0.1648,6.4626,1.4042,fpl_recency_50_50,2715.0
116,Dunk,BHA,4.5,Nailed Starter,0.0625,0.0375,6.3887,1.5042,fpl_recency_50_50,7787.0
423,Shaw,MUN,4.5,Nailed Starter,0.0124,0.0694,6.2609,1.2383,fpl_recency_50_50,4180.0
534,Hume,SUN,4.5,Regular Starter,0.0674,0.0609,6.0257,1.2467,fpl_single_usable_season,3032.0
32,Cash,AVL,4.5,Nailed Starter,0.0686,0.0832,5.9289,1.1851,fpl_recency_50_50,7223.0
330,Bogle,LEE,4.5,Regular Starter,0.0716,0.0685,5.7317,1.984,fpl_recency_50_50,5582.0
31,Konsa,AVL,4.5,Nailed Starter,0.0475,0.0208,5.6036,1.3931,fpl_recency_50_50,9040.0
64,Smith,BOU,4.5,Regular Starter,0.0097,0.035,5.2623,1.272,fpl_recency_50_50,4807.0
113,F.Kadıoğlu,BHA,4.5,Regular Starter,0.0592,0.0952,4.8882,1.1789,fpl_single_usable_season,3130.0
502,Robertson,TOT,4.5,Regular Starter,0.078,0.1514,4.0486,1.2015,fpl_recency_50_50,5333.0
304,O'Shea,IPS,4.0,Regular Starter,0.0301,0.0237,10.0897,2.1858,fpl_recency_50_50,6014.0
306,Greaves,IPS,4.0,Regular Starter,0.0535,0.0086,9.4286,2.1633,fpl_single_usable_season,2205.0
173,Thomas,COV,4.0,Regular Starter,0.091,0.043,9.102,1.204,external_3season_research,0.0
279,Ajayi,HUL,4.0,Regular Starter,0.04,0.03,8.5,1.2,external_3season_research,0.0
182,Amenda,COV,4.0,Regular Starter,0.035,0.015,8.03,1.3,external_3season_research,0.0
283,Jacob,NEW,4.0,Regular Starter,0.04,0.05,8.0,1.3,external_3season_research,0.0
280,Coyle,HUL,4.0,Regular Starter,0.03,0.125,7.36,1.24,external_3season_research,0.0
259,Diop,IPS,4.0,Regular Starter,0.0435,0.0104,7.1587,1.4123,fpl_recency_50_50,3569.0
175,van Ewijk,COV,4.0,Regular Starter,0.035,0.15,7.0,1.0,external_3season_research,0.0
539,O'Nien,SUN,4.0,Regular Starter,0.0239,0.0207,6.8496,1.115,fpl_equal_weight_thin_latest,565.0
305,Davis,IPS,4.0,Regular Starter,0.0322,0.1556,4.9234,2.3304,fpl_single_usable_season,2742.0
277,Egan,HUL,4.0,Regular Starter,0.0317,0.0,4.25,3.1743,fpl_equal_weight_thin_latest+defcon_baseline_fill,482.0
282,Giles,HUL,4.0,Regular Starter,0.0217,0.1012,4.25,2.5301,fpl_equal_weight_thin_latest+defcon_baseline_fill,498.0
