clubs,club1,club2,club3,club4,club5,gw1_avg_fdr,gw1_max_fdr,gw2_avg_fdr,gw3_avg_fdr,gw2_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
ARS-AVL-CHE-IPS-TOT,ARS,AVL,CHE,IPS,TOT,2.6,3.0,2.67,3.0,2.83,2.7273,-0.0714
ARS-AVL-CHE-LEE-LIV,ARS,AVL,CHE,LEE,LIV,2.8,3.0,2.67,2.33,2.5,2.6364,-0.1372
ARS-AVL-CHE-LEE-MCI,ARS,AVL,CHE,LEE,MCI,2.8,3.0,2.67,2.33,2.5,2.6364,-0.1372
ARS-AVL-CHE-LEE-MUN,ARS,AVL,CHE,LEE,MUN,2.6,3.0,2.33,2.67,2.5,2.5455,-0.0214
ARS-AVL-CHE-LEE-TOT,ARS,AVL,CHE,LEE,TOT,2.8,3.0,2.33,2.67,2.5,2.6364,-0.1403
ARS-AVL-CHE-LEE-SUN,ARS,AVL,CHE,LEE,SUN,2.6,3.0,2.33,2.67,2.5,2.5455,-0.0214
ARS-AVL-CHE-LIV-MCI,ARS,AVL,CHE,LIV,MCI,2.8,3.0,2.67,2.0,2.33,2.5455,-0.0951
ARS-AVL-CHE-LIV-MUN,ARS,AVL,CHE,LIV,MUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.1793
ARS-AVL-CHE-LIV-NFO,ARS,AVL,CHE,LIV,NFO,2.6,3.0,3.0,2.33,2.67,2.6364,-0.0333
ARS-AVL-CHE-LIV-TOT,ARS,AVL,CHE,LIV,TOT,2.8,3.0,2.33,2.33,2.33,2.5455,-0.2482
ARS-AVL-CHE-LIV-SUN,ARS,AVL,CHE,LIV,SUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.1793
ARS-AVL-CHE-MCI-MUN,ARS,AVL,CHE,MCI,MUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.1793
ARS-AVL-CHE-MCI-NFO,ARS,AVL,CHE,MCI,NFO,2.6,3.0,3.0,2.33,2.67,2.6364,-0.0333
ARS-AVL-CHE-MCI-TOT,ARS,AVL,CHE,MCI,TOT,2.8,3.0,2.33,2.33,2.33,2.5455,-0.2482
ARS-AVL-CHE-MCI-SUN,ARS,AVL,CHE,MCI,SUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.1793
ARS-AVL-CHE-MUN-NFO,ARS,AVL,CHE,MUN,NFO,2.4,3.0,2.67,2.67,2.67,2.5455,0.0825
ARS-AVL-CHE-MUN-TOT,ARS,AVL,CHE,MUN,TOT,2.6,3.0,2.0,2.67,2.33,2.4545,-0.0324
ARS-AVL-CHE-MUN-SUN,ARS,AVL,CHE,MUN,SUN,2.4,3.0,2.0,2.67,2.33,2.3636,0.1365
ARS-AVL-CHE-NFO-TOT,ARS,AVL,CHE,NFO,TOT,2.6,3.0,2.67,2.67,2.67,2.6364,-0.123
ARS-AVL-CHE-NFO-SUN,ARS,AVL,CHE,NFO,SUN,2.4,3.0,2.67,2.67,2.67,2.5455,0.0825
ARS-AVL-CHE-TOT-SUN,ARS,AVL,CHE,TOT,SUN,2.6,3.0,2.0,2.67,2.33,2.4545,-0.0324
ARS-AVL-CRY-IPS-LEE,ARS,AVL,CRY,IPS,LEE,2.6,3.0,3.67,2.67,3.17,2.9091,0.2866
ARS-AVL-CRY-IPS-LIV,ARS,AVL,CRY,IPS,LIV,2.6,3.0,3.67,2.33,3.0,2.8182,0.3232
ARS-AVL-CRY-IPS-MCI,ARS,AVL,CRY,IPS,MCI,2.6,3.0,3.67,2.33,3.0,2.8182,0.3232
ARS-AVL-CRY-IPS-MUN,ARS,AVL,CRY,IPS,MUN,2.4,3.0,3.33,2.67,3.0,2.7273,0.25
ARS-AVL-CRY-IPS-NFO,ARS,AVL,CRY,IPS,NFO,2.4,3.0,4.0,2.67,3.33,2.9091,0.5964
ARS-AVL-CRY-IPS-TOT,ARS,AVL,CRY,IPS,TOT,2.6,3.0,3.33,2.67,3.0,2.8182,0.0
ARS-AVL-CRY-LEE-LIV,ARS,AVL,CRY,LEE,LIV,2.8,3.0,3.33,2.33,2.83,2.8182,0.2232
ARS-AVL-CRY-LEE-MCI,ARS,AVL,CRY,LEE,MCI,2.8,3.0,3.33,2.33,2.83,2.8182,0.2232
ARS-AVL-CRY-LEE-MUN,ARS,AVL,CRY,LEE,MUN,2.6,3.0,3.0,2.67,2.83,2.7273,0.05
ARS-AVL-CRY-LEE-TOT,ARS,AVL,CRY,LEE,TOT,2.8,3.0,3.0,2.67,2.83,2.8182,-0.1
ARS-AVL-CRY-LEE-SUN,ARS,AVL,CRY,LEE,SUN,2.6,3.0,3.0,2.67,2.83,2.7273,0.05
ARS-AVL-CRY-LIV-MCI,ARS,AVL,CRY,LIV,MCI,2.8,3.0,3.33,2.0,2.67,2.7273,0.4098
ARS-AVL-CRY-LIV-MUN,ARS,AVL,CRY,LIV,MUN,2.6,3.0,3.0,2.33,2.67,2.6364,0.0366
ARS-AVL-CRY-LIV-NFO,ARS,AVL,CRY,LIV,NFO,2.6,3.0,3.67,2.33,3.0,2.8182,0.4464
ARS-AVL-CRY-LIV-TOT,ARS,AVL,CRY,LIV,TOT,2.8,3.0,3.0,2.33,2.67,2.7273,-0.0634
ARS-AVL-CRY-LIV-SUN,ARS,AVL,CRY,LIV,SUN,2.6,3.0,3.0,2.33,2.67,2.6364,0.0366
ARS-AVL-CRY-MCI-MUN,ARS,AVL,CRY,MCI,MUN,2.6,3.0,3.0,2.33,2.67,2.6364,0.0366
ARS-AVL-CRY-MCI-NFO,ARS,AVL,CRY,MCI,NFO,2.6,3.0,3.67,2.33,3.0,2.8182,0.4464
ARS-AVL-CRY-MCI-TOT,ARS,AVL,CRY,MCI,TOT,2.8,3.0,3.0,2.33,2.67,2.7273,-0.0634
ARS-AVL-CRY-MCI-SUN,ARS,AVL,CRY,MCI,SUN,2.6,3.0,3.0,2.33,2.67,2.6364,0.0366
ARS-AVL-CRY-MUN-NFO,ARS,AVL,CRY,MUN,NFO,2.4,3.0,3.33,2.67,3.0,2.7273,0.2732
ARS-AVL-CRY-MUN-TOT,ARS,AVL,CRY,MUN,TOT,2.6,3.0,2.67,2.67,2.67,2.6364,-0.1366
ARS-AVL-CRY-MUN-SUN,ARS,AVL,CRY,MUN,SUN,2.4,3.0,2.67,2.67,2.67,2.5455,0.0634
ARS-AVL-CRY-NFO-TOT,ARS,AVL,CRY,NFO,TOT,2.6,3.0,3.33,2.67,3.0,2.8182,0.0366
ARS-AVL-CRY-NFO-SUN,ARS,AVL,CRY,NFO,SUN,2.4,3.0,3.33,2.67,3.0,2.7273,0.2732
ARS-AVL-CRY-TOT-SUN,ARS,AVL,CRY,TOT,SUN,2.6,3.0,2.67,2.67,2.67,2.6364,-0.1366
ARS-AVL-EVE-IPS-LEE,ARS,AVL,EVE,IPS,LEE,2.6,3.0,3.33,3.0,3.17,2.9091,0.1134
ARS-AVL-EVE-IPS-LIV,ARS,AVL,EVE,IPS,LIV,2.6,3.0,3.33,2.67,3.0,2.8182,0.0
ARS-AVL-EVE-IPS-MCI,ARS,AVL,EVE,IPS,MCI,2.6,3.0,3.33,2.67,3.0,2.8182,0.0
ARS-AVL-EVE-IPS-MUN,ARS,AVL,EVE,IPS,MUN,2.4,3.0,3.0,3.0,3.0,2.7273,0.2268
ARS-AVL-EVE-IPS-NFO,ARS,AVL,EVE,IPS,NFO,2.4,3.0,3.67,3.0,3.33,2.9091,0.3366
ARS-AVL-EVE-IPS-TOT,ARS,AVL,EVE,IPS,TOT,2.6,3.0,3.0,3.0,3.0,2.8182,-0.0232
ARS-AVL-EVE-LEE-LIV,ARS,AVL,EVE,LEE,LIV,2.8,3.0,3.0,2.33,2.67,2.7273,-0.1
ARS-AVL-EVE-LEE-MCI,ARS,AVL,EVE,LEE,MCI,2.8,3.0,3.0,2.33,2.67,2.7273,-0.1
ARS-AVL-EVE-LEE-MUN,ARS,AVL,EVE,LEE,MUN,2.6,3.0,2.67,2.67,2.67,2.6364,0.0268
ARS-AVL-EVE-LEE-TOT,ARS,AVL,EVE,LEE,TOT,2.8,3.0,2.67,2.67,2.67,2.7273,-0.1232
ARS-AVL-EVE-LEE-SUN,ARS,AVL,EVE,LEE,SUN,2.6,3.0,2.67,2.67,2.67,2.6364,0.0268
ARS-AVL-EVE-LIV-MCI,ARS,AVL,EVE,LIV,MCI,2.8,3.0,3.0,2.0,2.5,2.6364,-0.0634
ARS-AVL-EVE-LIV-MUN,ARS,AVL,EVE,LIV,MUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.1366
ARS-AVL-EVE-LIV-NFO,ARS,AVL,EVE,LIV,NFO,2.6,3.0,3.33,2.33,2.83,2.7273,0.0366
ARS-AVL-EVE-LIV-TOT,ARS,AVL,EVE,LIV,TOT,2.8,3.0,2.67,2.33,2.5,2.6364,-0.2366
ARS-AVL-EVE-LIV-SUN,ARS,AVL,EVE,LIV,SUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.1366
ARS-AVL-EVE-MCI-MUN,ARS,AVL,EVE,MCI,MUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.1366
ARS-AVL-EVE-MCI-NFO,ARS,AVL,EVE,MCI,NFO,2.6,3.0,3.33,2.33,2.83,2.7273,0.0366
ARS-AVL-EVE-MCI-TOT,ARS,AVL,EVE,MCI,TOT,2.8,3.0,2.67,2.33,2.5,2.6364,-0.2366
ARS-AVL-EVE-MCI-SUN,ARS,AVL,EVE,MCI,SUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.1366
ARS-AVL-EVE-MUN-NFO,ARS,AVL,EVE,MUN,NFO,2.4,3.0,3.0,2.67,2.83,2.6364,0.1634
ARS-AVL-EVE-MUN-TOT,ARS,AVL,EVE,MUN,TOT,2.6,3.0,2.33,2.67,2.5,2.5455,-0.0098
ARS-AVL-EVE-MUN-SUN,ARS,AVL,EVE,MUN,SUN,2.4,3.0,2.33,2.67,2.5,2.4545,0.1902
ARS-AVL-EVE-NFO-TOT,ARS,AVL,EVE,NFO,TOT,2.6,3.0,3.0,2.67,2.83,2.7273,-0.0732
ARS-AVL-EVE-NFO-SUN,ARS,AVL,EVE,NFO,SUN,2.4,3.0,3.0,2.67,2.83,2.6364,0.1634
ARS-AVL-EVE-TOT-SUN,ARS,AVL,EVE,TOT,SUN,2.6,3.0,2.33,2.67,2.5,2.5455,-0.0098
ARS-AVL-IPS-LEE-LIV,ARS,AVL,IPS,LEE,LIV,2.6,3.0,3.33,2.33,2.83,2.7273,0.0866
ARS-AVL-IPS-LEE-MCI,ARS,AVL,IPS,LEE,MCI,2.6,3.0,3.33,2.33,2.83,2.7273,0.0866
ARS-AVL-IPS-LEE-MUN,ARS,AVL,IPS,LEE,MUN,2.4,3.0,3.0,2.67,2.83,2.6364,0.1134
ARS-AVL-IPS-LEE-TOT,ARS,AVL,IPS,LEE,TOT,2.6,3.0,3.0,2.67,2.83,2.7273,-0.0866
ARS-AVL-IPS-LIV-MCI,ARS,AVL,IPS,LIV,MCI,2.6,3.0,3.33,2.0,2.67,2.6364,0.1732
ARS-AVL-IPS-LIV-MUN,ARS,AVL,IPS,LIV,MUN,2.4,3.0,3.0,2.33,2.67,2.5455,-0.0
ARS-AVL-IPS-LIV-NFO,ARS,AVL,IPS,LIV,NFO,2.4,3.0,3.67,2.33,3.0,2.7273,0.3098
ARS-AVL-IPS-LIV-TOT,ARS,AVL,IPS,LIV,TOT,2.6,3.0,3.0,2.33,2.67,2.6364,-0.15
ARS-AVL-IPS-MCI-MUN,ARS,AVL,IPS,MCI,MUN,2.4,3.0,3.0,2.33,2.67,2.5455,-0.0
ARS-AVL-IPS-MCI-NFO,ARS,AVL,IPS,MCI,NFO,2.4,3.0,3.67,2.33,3.0,2.7273,0.3098
ARS-AVL-IPS-MCI-TOT,ARS,AVL,IPS,MCI,TOT,2.6,3.0,3.0,2.33,2.67,2.6364,-0.15
ARS-AVL-IPS-MUN-NFO,ARS,AVL,IPS,MUN,NFO,2.2,3.0,3.33,2.67,3.0,2.6364,0.3366
ARS-AVL-IPS-MUN-TOT,ARS,AVL,IPS,MUN,TOT,2.4,3.0,2.67,2.67,2.67,2.5455,-0.0232
ARS-AVL-IPS-NFO-TOT,ARS,AVL,IPS,NFO,TOT,2.4,3.0,3.33,2.67,3.0,2.7273,0.05
ARS-AVL-LEE-LIV-MCI,ARS,AVL,LEE,LIV,MCI,2.8,3.0,3.0,2.0,2.5,2.6364,0.1732
ARS-AVL-LEE-LIV-MUN,ARS,AVL,LEE,LIV,MUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.1
ARS-AVL-LEE-LIV-TOT,ARS,AVL,LEE,LIV,TOT,2.8,3.0,2.67,2.33,2.5,2.6364,-0.15
ARS-AVL-LEE-LIV-SUN,ARS,AVL,LEE,LIV,SUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.1
ARS-AVL-LEE-MCI-MUN,ARS,AVL,LEE,MCI,MUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.1
ARS-AVL-LEE-MCI-TOT,ARS,AVL,LEE,MCI,TOT,2.8,3.0,2.67,2.33,2.5,2.6364,-0.15
ARS-AVL-LEE-MCI-SUN,ARS,AVL,LEE,MCI,SUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.1
ARS-AVL-LEE-MUN-TOT,ARS,AVL,LEE,MUN,TOT,2.6,3.0,2.33,2.67,2.5,2.5455,-0.1232
ARS-AVL-LEE-MUN-SUN,ARS,AVL,LEE,MUN,SUN,2.4,3.0,2.33,2.67,2.5,2.4545,0.0268
ARS-AVL-LEE-TOT-SUN,ARS,AVL,LEE,TOT,SUN,2.6,3.0,2.33,2.67,2.5,2.5455,-0.1232
ARS-AVL-LIV-MCI-MUN,ARS,AVL,LIV,MCI,MUN,2.6,3.0,2.67,2.0,2.33,2.4545,-0.0634
ARS-AVL-LIV-MCI-NFO,ARS,AVL,LIV,MCI,NFO,2.6,3.0,3.33,2.0,2.67,2.6364,0.3098
ARS-AVL-LIV-MCI-TOT,ARS,AVL,LIV,MCI,TOT,2.8,3.0,2.67,2.0,2.33,2.5455,-0.0634
ARS-AVL-LIV-MCI-SUN,ARS,AVL,LIV,MCI,SUN,2.6,3.0,2.67,2.0,2.33,2.4545,-0.0634
ARS-AVL-LIV-MUN-NFO,ARS,AVL,LIV,MUN,NFO,2.4,3.0,3.0,2.33,2.67,2.5455,0.0366
ARS-AVL-LIV-MUN-TOT,ARS,AVL,LIV,MUN,TOT,2.6,3.0,2.33,2.33,2.33,2.4545,-0.2366
ARS-AVL-LIV-MUN-SUN,ARS,AVL,LIV,MUN,SUN,2.4,3.0,2.33,2.33,2.33,2.3636,-0.1366
ARS-AVL-LIV-NFO-TOT,ARS,AVL,LIV,NFO,TOT,2.6,3.0,3.0,2.33,2.67,2.6364,-0.1
ARS-AVL-LIV-NFO-SUN,ARS,AVL,LIV,NFO,SUN,2.4,3.0,3.0,2.33,2.67,2.5455,0.0366
ARS-AVL-LIV-TOT-SUN,ARS,AVL,LIV,TOT,SUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.2366
ARS-AVL-MCI-MUN-NFO,ARS,AVL,MCI,MUN,NFO,2.4,3.0,3.0,2.33,2.67,2.5455,0.0366
ARS-AVL-MCI-MUN-TOT,ARS,AVL,MCI,MUN,TOT,2.6,3.0,2.33,2.33,2.33,2.4545,-0.2366
ARS-AVL-MCI-MUN-SUN,ARS,AVL,MCI,MUN,SUN,2.4,3.0,2.33,2.33,2.33,2.3636,-0.1366
ARS-AVL-MCI-NFO-TOT,ARS,AVL,MCI,NFO,TOT,2.6,3.0,3.0,2.33,2.67,2.6364,-0.1
ARS-AVL-MCI-NFO-SUN,ARS,AVL,MCI,NFO,SUN,2.4,3.0,3.0,2.33,2.67,2.5455,0.0366
ARS-AVL-MCI-TOT-SUN,ARS,AVL,MCI,TOT,SUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.2366
ARS-AVL-MUN-NFO-TOT,ARS,AVL,MUN,NFO,TOT,2.4,3.0,2.67,2.67,2.67,2.5455,-0.0732
ARS-AVL-MUN-NFO-SUN,ARS,AVL,MUN,NFO,SUN,2.2,3.0,2.67,2.67,2.67,2.4545,0.1634
ARS-AVL-MUN-TOT-SUN,ARS,AVL,MUN,TOT,SUN,2.4,3.0,2.0,2.67,2.33,2.3636,-0.0098
ARS-AVL-NFO-TOT-SUN,ARS,AVL,NFO,TOT,SUN,2.4,3.0,2.67,2.67,2.67,2.5455,-0.0732
ARS-BRE-BHA-CHE-CRY,ARS,BRE,BHA,CHE,CRY,2.8,3.0,3.0,2.33,2.67,2.7273,-0.0262
ARS-BRE-BHA-CHE-EVE,ARS,BRE,BHA,CHE,EVE,2.8,3.0,2.67,2.67,2.67,2.7273,-0.1793
ARS-BRE-BHA-CHE-IPS,ARS,BRE,BHA,CHE,IPS,2.6,3.0,3.0,2.67,2.83,2.7273,-0.0683
ARS-BRE-BHA-CHE-LEE,ARS,BRE,BHA,CHE,LEE,2.8,3.0,2.67,2.33,2.5,2.6364,-0.1372
ARS-BRE-BHA-CHE-LIV,ARS,BRE,BHA,CHE,LIV,2.8,3.0,2.67,2.0,2.33,2.5455,-0.0951
ARS-BRE-BHA-CHE-MCI,ARS,BRE,BHA,CHE,MCI,2.8,3.0,2.67,2.0,2.33,2.5455,-0.0951
ARS-BRE-BHA-CHE-MUN,ARS,BRE,BHA,CHE,MUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.1793
ARS-BRE-BHA-CHE-NFO,ARS,BRE,BHA,CHE,NFO,2.6,3.0,3.0,2.33,2.67,2.6364,-0.0333
ARS-BRE-BHA-CHE-SUN,ARS,BRE,BHA,CHE,SUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.1793
ARS-BRE-BHA-CRY-IPS,ARS,BRE,BHA,CRY,IPS,2.6,3.0,3.67,2.33,3.0,2.8182,0.3232
ARS-BRE-BHA-CRY-LEE,ARS,BRE,BHA,CRY,LEE,2.8,3.0,3.33,2.33,2.83,2.8182,0.2232
ARS-BRE-BHA-CRY-LIV,ARS,BRE,BHA,CRY,LIV,2.8,3.0,3.33,2.0,2.67,2.7273,0.4098
ARS-BRE-BHA-CRY-MCI,ARS,BRE,BHA,CRY,MCI,2.8,3.0,3.33,2.0,2.67,2.7273,0.4098
ARS-BRE-BHA-CRY-MUN,ARS,BRE,BHA,CRY,MUN,2.6,3.0,3.0,2.33,2.67,2.6364,0.0366
ARS-BRE-BHA-CRY-NFO,ARS,BRE,BHA,CRY,NFO,2.6,3.0,3.67,2.33,3.0,2.8182,0.4464
ARS-BRE-BHA-CRY-SUN,ARS,BRE,BHA,CRY,SUN,2.6,3.0,3.0,2.33,2.67,2.6364,0.0366
