tier,tier_id,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,bb_rqi,bb_oc_rqi,tot_effective_xp,gw2_xp_5def,gw1_3_xp_6def,gw2_avg_fdr,gw1_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),HUL-LEE-SUN-SUN-TOT,22.5,58.57,56.3129997253418,58.13,26.84,30.0,2.2,2.67,2.4545,0.2866
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),HUL-SUN-SUN-TOT-TOT,22.5,59.74,56.31100082397461,58.13,27.24,29.66,2.0,2.67,2.3636,0.5732
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),HUL-LIV-SUN-SUN-SUN,22.5,63.38,56.26100158691406,58.08,26.01,30.81,2.2,2.33,2.2727,0.0
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),HUL-MUN-SUN-SUN-TOT,22.5,59.79,56.19300079345703,58.01,26.89,29.85,2.0,2.67,2.3636,0.5366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),COV-MUN-SUN-SUN-TOT,22.0,59.76,56.15299987792969,57.61,27.44,28.95,2.0,2.67,2.3636,0.7
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),COV-LEE-MUN-SUN-TOT,22.5,56.07,56.125999450683594,57.95,27.34,29.38,2.2,2.83,2.5455,0.4
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Thomas (COV £4.0m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),COV-MUN-SUN-SUN-SUN,22.5,60.04,56.0629997253418,57.88,27.25,29.43,2.0,2.5,2.2727,0.8
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),HUL-LIV-SUN-SUN-TOT,22.5,61.23,56.04800033569336,57.87,26.24,30.37,2.2,2.5,2.3636,0.0366
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),COV-LEE-LEE-SUN-SUN,22.0,56.42,56.04199981689453,57.5,26.8,29.49,2.4,2.67,2.5455,0.3
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),COV-LEE-MCI-SUN-TOT,22.5,57.07,56.03300094604492,57.85,26.42,30.27,2.4,2.67,2.5455,-0.0
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Thomas (COV £4.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BRE-COV-SUN-SUN-TOT,22.5,60.89,56.02399826049805,57.85,26.57,30.16,2.2,2.5,2.3636,0.1
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),COV-LEE-SUN-SUN-TOT,22.0,58.5,56.01900100708008,57.48,27.19,29.12,2.2,2.67,2.4545,0.4
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + Muharemović (LEE £5.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),COV-LEE-LEE-SUN-TOT,22.5,53.84,56.016998291015625,57.84,27.26,29.4,2.4,2.83,2.6364,0.3
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Thomas (COV £4.0m) + Thiaw (NEW £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),COV-NEW-SUN-SUN-SUN,22.5,59.59,55.98699951171875,57.81,26.78,29.94,2.2,2.5,2.3636,0.35
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BOU-COV-LEE-SUN-SUN,22.5,56.26,55.979000091552734,57.8,27.1,29.58,2.4,2.67,2.5455,0.15
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m),COV-LEE-LEE-MUN-SUN,22.5,55.51,55.974998474121094,57.8,26.91,29.68,2.4,2.67,2.5455,0.3
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),COV-LEE-MUN-SUN-TOT,22.5,57.59,55.952999114990234,57.77,27.3,29.31,2.2,2.67,2.4545,0.4
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),HUL-LEE-SUN-SUN-SUN,22.0,60.61,55.92300033569336,57.38,26.34,29.75,2.2,2.5,2.3636,0.3
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),HUL-SUN-SUN-SUN-TOT,22.0,62.03,55.92100143432617,57.38,26.74,29.4,2.0,2.5,2.2727,0.5366
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),HUL-LEE-LEE-SUN-SUN,22.5,55.92,55.895999908447266,57.72,26.25,30.18,2.4,2.67,2.5455,0.2
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),HUL-LEE-SUN-SUN-TOT,22.5,58.09,55.89400100708008,57.72,26.64,29.84,2.2,2.67,2.4545,0.2866
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),HUL-LEE-SUN-SUN-TOT,22.5,58.07,55.88199996948242,57.7,26.8,29.66,2.2,2.67,2.4545,0.2866
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),HUL-LEE-MUN-SUN-SUN,22.5,59.7,55.85900115966797,57.68,26.45,29.94,2.2,2.5,2.3636,0.3
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),HUL-MUN-SUN-SUN-TOT,22.5,61.12,55.85599899291992,57.68,26.85,29.6,2.0,2.5,2.2727,0.5366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),COV-MUN-SUN-SUN-TOT,22.5,58.58,55.849998474121094,57.67,27.48,28.98,2.0,2.67,2.3636,0.7
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),COV-LEE-MCI-MUN-SUN,22.5,58.81,55.827999114990234,57.65,26.07,30.36,2.4,2.5,2.4545,-0.05
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),COV-MCI-MUN-SUN-TOT,22.5,60.64,55.805999755859375,57.63,26.47,30.0,2.2,2.5,2.3636,0.1
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),HUL-MUN-SUN-SUN-SUN,22.0,61.57,55.801998138427734,57.26,26.39,29.6,2.0,2.5,2.2727,0.6
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),HUL-LEE-MUN-SUN-SUN,22.5,57.89,55.7760009765625,57.6,26.29,30.03,2.2,2.67,2.4545,0.3
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BOU-COV-MUN-SUN-SUN,22.5,59.33,55.750999450683594,57.57,27.14,29.31,2.2,2.5,2.3636,0.35
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),COV-LEE-MUN-SUN-SUN,22.0,57.92,55.736000061035156,57.19,26.84,29.13,2.2,2.67,2.4545,0.45
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),HUL-LEE-SUN-SUN-TOT,22.0,58.71,55.709999084472656,57.17,26.57,29.3,2.2,2.67,2.4545,0.2866
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),HUL-SUN-SUN-TOT-TOT,22.0,59.88,55.70800018310547,57.16,26.97,28.96,2.0,2.67,2.3636,0.5732
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),COV-LEE-LIV-SUN-SUN,22.5,58.65,55.691001892089844,57.51,26.15,30.18,2.4,2.5,2.4545,-0.05
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),HUL-LEE-LEE-SUN-TOT,22.5,53.77,55.68299865722656,57.5,26.47,29.74,2.4,2.83,2.6364,0.2366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),HUL-LEE-SUN-TOT-TOT,22.5,55.69,55.680999755859375,57.5,26.87,29.4,2.2,2.83,2.5455,0.3732
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),HUL-LEE-SUN-TOT-TOT,22.5,55.68,55.66899871826172,57.49,27.03,29.22,2.2,2.83,2.5455,0.3732
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),HUL-LEE-MUN-SUN-TOT,22.5,57.8,55.645999908447266,57.47,26.68,29.5,2.2,2.67,2.4545,0.2866
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),HUL-MUN-SUN-TOT-TOT,22.5,58.98,55.643001556396484,57.46,27.07,29.15,2.0,2.67,2.3636,0.5732
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Kayode (BRE £4.5m) + Thomas (COV £4.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BRE-COV-SUN-SUN-SUN,22.0,62.99,55.632999420166016,57.09,26.07,29.9,2.2,2.33,2.2727,0.1
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),HUL-LEE-LIV-SUN-SUN,22.5,58.83,55.63100051879883,57.45,25.64,30.55,2.4,2.5,2.4545,-0.1
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),HUL-MUN-SUN-SUN-TOT,22.0,59.93,55.5890007019043,57.05,26.62,29.15,2.0,2.67,2.3636,0.5366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Ajayi (HUL £4.0m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BRE-HUL-MCI-SUN-SUN,22.5,61.0,55.5880012512207,57.41,24.79,31.42,2.4,2.33,2.3636,-0.2
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BOU-COV-SUN-SUN-TOT,22.5,57.17,55.58700180053711,57.41,27.49,28.79,2.2,2.67,2.4545,0.4
