tier,tier_id,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,bb_rqi,tot_effective_xp,gw2_xp_5def,gw1_3_xp_6def,gw2_avg_fdr,gw1_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),HUL-MUN-SUN-SUN-TOT,22.0,74.30999755859375,55.43,26.62,28.82,2.0,2.5,2.2727,0.4366
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),MUN-SUN-SUN-SUN-TOT,22.5,74.30000305175781,55.94,26.37,29.57,2.0,2.5,2.2727,0.5
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),COV-MUN-SUN-SUN-TOT,22.0,74.25,55.4,26.92,28.48,2.0,2.5,2.2727,0.6
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Thomas (COV £4.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m),COV-SUN-SUN-SUN-TOT,22.5,74.16000366210938,55.87,27.18,28.69,2.0,2.5,2.2727,0.4
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Hato (CHE £4.5m) + Thomas (COV £4.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),CHE-COV-SUN-SUN-SUN,22.0,74.13999938964844,55.34,26.15,29.19,2.0,2.5,2.2727,0.5091
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),COV-MCI-MUN-SUN-SUN,22.5,74.08000183105469,56.92,26.76,30.16,2.2,2.33,2.2727,0.0
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),HUL-SUN-SUN-TOT-TOT,22.0,74.0,55.93,26.97,28.96,2.0,2.67,2.3636,0.3732
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),HUL-LIV-SUN-SUN-SUN,22.5,73.88999938964844,56.82,26.01,30.81,2.2,2.33,2.2727,-0.3
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),COV-LIV-SUN-SUN-TOT,22.5,73.79000091552734,57.43,27.06,30.37,2.2,2.5,2.3636,0.0
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),COV-LEE-SUN-SUN-SUN,22.0,73.79000091552734,56.91,27.17,29.75,2.2,2.5,2.3636,0.15
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Colwill (CHE £5.0m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),CHE-HUL-SUN-SUN-SUN,22.5,73.7300033569336,55.63,26.23,29.4,2.0,2.5,2.2727,0.3162
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Thomas (COV £4.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),CHE-COV-MUN-SUN-SUN,22.5,73.69999694824219,55.62,26.25,29.36,2.0,2.5,2.2727,0.7091
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),HUL-MUN-SUN-TOT-TOT,22.5,73.61000061035156,56.23,27.07,29.15,2.0,2.67,2.3636,0.4732
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Thomas (COV £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),COV-MUN-SUN-SUN-SUN,22.5,73.54000091552734,55.52,26.83,28.7,2.0,2.5,2.2727,0.5
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajayi (HUL £4.0m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),HUL-MUN-SUN-SUN-TOT,22.5,73.5,55.51,26.65,28.85,2.0,2.5,2.2727,0.4366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),COV-LEE-SUN-SUN-TOT,22.5,73.48999786376953,57.93,27.99,29.95,2.2,2.67,2.4545,0.3
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),COV-MUN-SUN-SUN-TOT,22.5,73.44000244140625,55.47,26.96,28.52,2.0,2.5,2.2727,0.6
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),COV-MUN-SUN-SUN-TOT,21.5,73.43000030517578,54.43,26.65,27.78,2.0,2.5,2.2727,0.6
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),COV-LEE-MUN-SUN-SUN,22.5,73.4000015258789,57.22,27.28,29.94,2.2,2.5,2.3636,0.35
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajayi (HUL £4.0m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),HUL-MCI-SUN-SUN-TOT,22.5,73.38999938964844,57.21,26.29,30.92,2.2,2.5,2.3636,-0.0634
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),HUL-LEE-SUN-SUN-SUN,22.5,73.37000274658203,57.2,26.93,30.26,2.2,2.5,2.3636,0.0
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Thomas (COV £4.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),CHE-COV-SUN-SUN-TOT,22.5,73.36000061035156,56.09,26.64,29.45,2.0,2.67,2.3636,0.6402
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),MUN-SUN-SUN-TOT-TOT,22.5,73.30000305175781,55.39,26.6,28.79,2.0,2.5,2.2727,0.5
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Kayode (BRE £4.5m) + Thomas (COV £4.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BRE-COV-SUN-SUN-SUN,22.0,73.29000091552734,55.97,26.07,29.9,2.2,2.33,2.2727,-0.2
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Colwill (CHE £5.0m) + Thomas (COV £4.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),CHE-COV-SUN-SUN-TOT,22.5,73.25,56.03,27.28,28.75,2.0,2.67,2.3636,0.6402
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),HUL-MUN-SUN-SUN-TOT,22.0,73.12999725341797,54.78,26.1,28.69,2.0,2.5,2.2727,0.4366
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Hato (CHE £4.5m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),CHE-HUL-SUN-SUN-SUN,22.0,73.0199966430664,54.72,25.32,29.4,2.0,2.5,2.2727,0.3162
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),COV-LEE-SUN-SUN-TOT,22.5,73.01000213623047,57.67,27.67,30.0,2.2,2.67,2.4545,0.3
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajayi (HUL £4.0m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),HUL-MCI-MUN-SUN-SUN,22.5,72.95999908447266,56.3,25.94,30.37,2.2,2.33,2.2727,-0.1
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BRE-COV-MUN-SUN-SUN,22.5,72.9000015258789,56.27,26.17,30.1,2.2,2.33,2.2727,0.0
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Thomas (COV £4.0m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),COV-MUN-MUN-SUN-SUN,22.5,72.7699966430664,55.1,26.61,28.5,2.0,2.5,2.2727,0.6
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m),HUL-SUN-SUN-SUN-TOT,22.5,72.69999694824219,55.07,26.35,28.71,2.0,2.5,2.2727,0.2366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),COV-MUN-SUN-TOT-TOT,22.0,72.6500015258789,55.19,27.15,28.04,2.0,2.67,2.3636,0.6
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),CHE-HUL-MUN-SUN-SUN,22.5,72.62999725341797,55.03,25.43,29.6,2.0,2.5,2.2727,0.5162
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),COV-MUN-SUN-SUN-TOT,22.0,72.62000274658203,54.5,26.68,27.82,2.0,2.5,2.2727,0.6
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),COV-LIV-MUN-SUN-SUN,22.5,72.58000183105469,56.1,26.19,29.91,2.2,2.33,2.2727,0.0
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Thomas (COV £4.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),CHE-COV-SUN-SUN-TOT,22.0,72.54000091552734,55.13,26.37,28.75,2.0,2.67,2.3636,0.6402
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Thomas (COV £4.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BRE-COV-SUN-SUN-TOT,22.5,72.51000213623047,56.72,26.57,30.16,2.2,2.5,2.3636,0.0
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Thomas (COV £4.0m) + Thiaw (NEW £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),COV-NEW-SUN-SUN-SUN,22.5,72.48999786376953,56.72,26.78,29.94,2.2,2.5,2.3636,0.05
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),HUL-MUN-SUN-SUN-SUN,22.5,72.41999816894531,54.91,26.01,28.9,2.0,2.5,2.2727,0.3
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajayi (HUL £4.0m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),HUL-MUN-SUN-SUN-TOT,22.5,72.31999969482422,54.85,26.13,28.72,2.0,2.5,2.2727,0.4366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),COV-LEE-SUN-SUN-TOT,22.5,72.30999755859375,57.28,27.63,29.66,2.2,2.67,2.4545,0.3
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),COV-LEE-SUN-SUN-TOT,22.5,72.30999755859375,57.28,27.46,29.82,2.2,2.67,2.4545,0.3
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),HUL-MUN-SUN-SUN-TOT,21.5,72.30999755859375,53.82,25.83,27.99,2.0,2.5,2.2727,0.4366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),HUL-LIV-SUN-SUN-TOT,22.5,72.29000091552734,56.6,26.24,30.37,2.2,2.5,2.3636,-0.0634
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),HUL-LEE-SUN-SUN-SUN,22.0,72.29000091552734,56.09,26.34,29.75,2.2,2.5,2.3636,0.0
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),CHE-HUL-SUN-SUN-TOT,22.5,72.23999786376953,55.48,25.82,29.66,2.0,2.67,2.3636,0.4839
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Thomas (COV £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),CHE-COV-SUN-SUN-TOT,22.5,72.2300033569336,55.47,26.6,28.87,2.0,2.67,2.3636,0.6402
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),COV-LEE-SUN-SUN-TOT,22.0,72.19000244140625,56.7,27.4,29.3,2.2,2.67,2.4545,0.3
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),COV-MUN-MUN-SUN-TOT,22.5,72.18000030517578,54.78,26.79,27.99,2.0,2.5,2.2727,0.6
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Colwill (CHE £5.0m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),CHE-HUL-SUN-SUN-TOT,22.5,72.12999725341797,55.42,26.46,28.96,2.0,2.67,2.3636,0.4839
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Hato (CHE £4.5m) + Thomas (COV £4.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),CHE-COV-MUN-SUN-TOT,22.5,72.0999984741211,55.4,26.48,28.92,2.0,2.67,2.3636,0.7402
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),COV-LEE-MUN-SUN-SUN,22.5,72.05999755859375,56.48,27.12,29.36,2.2,2.5,2.3636,0.35
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Pedro Porro (TOT £5.5m),COV-MUN-SUN-SUN-TOT,22.5,72.05999755859375,54.71,26.76,27.95,2.0,2.5,2.2727,0.6
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),COV-MCI-MUN-SUN-TOT,22.5,72.04000091552734,56.47,26.47,30.0,2.2,2.5,2.3636,0.1
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BOU-COV-MUN-SUN-SUN,22.5,72.0199966430664,56.45,27.14,29.31,2.2,2.5,2.3636,0.25
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Hato (CHE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),CHE-SUN-SUN-SUN-TOT,22.5,72.01000213623047,54.68,25.3,29.38,2.0,2.5,2.2727,0.5091
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Colwill (CHE £5.0m) + Thomas (COV £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),CHE-COV-MUN-SUN-SUN,22.5,72.0,54.68,26.41,28.27,2.0,2.5,2.2727,0.7091
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),HUL-LEE-SUN-SUN-TOT,22.5,71.98999786376953,57.11,27.16,29.95,2.2,2.67,2.4545,0.1866
