tier,tier_id,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,bb_rqi,bb_oc_rqi,tot_effective_xp,gw1_xp_5def,gw2_3_xp_6def,gw1_avg_fdr,gw2_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),BHA-EVE-LEE-SUN-SUN,22.5,55.73,58.66400146484375,60.63,26.22,33.12,2.6,2.83,2.7273,0.0402
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Van Hecke (TOT £5.0m),BHA-EVE-SUN-SUN-TOT,22.5,57.1,58.63999938964844,60.61,25.94,33.37,2.6,2.67,2.6364,0.1036
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),BHA-EVE-SUN-SUN-TOT,22.5,60.43,58.54800033569336,60.52,26.02,33.15,2.6,2.33,2.4545,0.1036
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Calafiori (ARS £5.5m) + Aznou (EVE £4.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),ARS-EVE-NFO-SUN-SUN,22.5,56.56,58.505001068115234,60.48,27.84,31.4,2.2,3.0,2.6364,0.5366
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Jacquet (LIV £5.0m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m),BHA-EVE-LIV-MUN-SUN,22.5,60.05,58.50400161743164,60.47,25.84,33.35,2.6,2.5,2.5455,-0.1732
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Heaven (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-EVE-MUN-NFO-SUN,22.0,60.41,58.49800109863281,60.07,26.7,32.12,2.4,2.67,2.5455,0.0902
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Calafiori (ARS £5.5m) + Aznou (EVE £4.0m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),ARS-EVE-MUN-SUN-SUN,22.5,55.22,58.48699951171875,60.46,27.69,31.46,2.2,3.0,2.6364,0.8
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Greaves (IPS £4.0m) + Muharemović (LEE £5.0m) + Heaven (MUN £4.5m),BHA-EVE-IPS-LEE-MUN,22.5,55.58,58.479000091552734,60.45,26.59,32.66,2.6,2.83,2.7273,0.0268
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Calafiori (ARS £5.5m) + F.Kadıoğlu (BHA £4.5m) + Aznou (EVE £4.0m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m),ARS-BHA-EVE-MUN-SUN,22.5,57.37,58.47700119018555,60.45,26.9,32.31,2.4,2.83,2.6364,0.1902
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Greaves (IPS £4.0m) + Heaven (MUN £4.5m) + Van Hecke (TOT £5.0m),BHA-EVE-IPS-MUN-TOT,22.5,57.46,58.45600128173828,60.43,26.31,32.92,2.6,2.67,2.6364,-0.0098
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Aznou (EVE £4.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-BRE-EVE-SUN-SUN,22.5,59.94,58.40800094604492,60.38,25.67,33.41,2.6,2.5,2.5455,-0.1732
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Heaven (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-BHA-MUN-NFO-SUN,22.5,61.9,58.4010009765625,60.37,26.48,32.72,2.4,2.5,2.4545,-0.0464
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Aznou (EVE £4.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),ARS-AVL-EVE-SUN-TOT,22.5,55.66,58.38999938964844,60.36,26.2,32.9,2.6,2.83,2.7273,-0.0098
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m),BHA-BHA-EVE-LEE-SUN,22.5,55.44,58.37200164794922,60.34,25.42,33.65,2.8,2.67,2.7273,-0.1464
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),BHA-BHA-EVE-SUN-TOT,22.5,57.49,58.3489990234375,60.32,25.14,33.9,2.8,2.5,2.6364,-0.2196
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Justin (LEE £4.5m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),BHA-LEE-MUN-SUN-SUN,22.5,59.62,58.29100036621094,60.26,26.6,32.32,2.4,2.67,2.5455,0.0402
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Aznou (EVE £4.0m) + Greaves (IPS £4.0m) + Heaven (MUN £4.5m),ARS-AVL-EVE-IPS-MUN,22.5,55.22,58.257999420166016,60.23,27.28,31.84,2.4,3.0,2.7273,0.2268
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Dalot (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-EVE-MUN-NFO-SUN,22.5,59.26,58.191001892089844,60.16,26.75,32.17,2.4,2.67,2.5455,0.0902
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Calafiori (ARS £5.5m) + Aznou (EVE £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),ARS-EVE-LEE-SUN-SUN,22.5,52.21,58.108001708984375,60.08,27.17,31.61,2.4,3.17,2.8182,0.45
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Greaves (IPS £4.0m) + Jair Cunha (NFO £4.5m) + Van Hecke (TOT £5.0m),BHA-EVE-IPS-NFO-TOT,22.5,55.66,58.10499954223633,60.08,26.45,32.53,2.6,2.83,2.7273,-0.0732
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Greaves (IPS £4.0m) + Justin (LEE £4.5m) + Muharemović (LEE £5.0m),BHA-EVE-IPS-LEE-LEE,22.5,50.64,58.10100173950195,60.07,26.06,32.81,2.8,3.0,2.9091,0.0634
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Justin (LEE £4.5m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m),BHA-EVE-LEE-MUN-SUN,22.0,57.59,58.09199905395508,59.67,26.03,32.32,2.6,2.67,2.6364,0.0402
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Aznou (EVE £4.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),ARS-EVE-NFO-SUN-TOT,22.5,54.91,58.090999603271484,60.06,27.13,31.68,2.4,3.0,2.7273,0.25
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Sosa (CRY £4.5m) + Heaven (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-CRY-MUN-NFO-SUN,22.5,59.34,58.08599853515625,60.06,26.75,32.12,2.4,2.67,2.5455,0.05
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Greaves (IPS £4.0m) + Justin (LEE £4.5m) + Van Hecke (TOT £5.0m),BHA-EVE-IPS-LEE-TOT,22.5,53.27,58.07699966430664,60.05,25.78,33.07,2.8,2.83,2.8182,-0.1232
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Heaven (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-MUN-NFO-SUN-TOT,22.5,63.5,58.07699966430664,60.05,26.57,32.14,2.4,2.33,2.3636,-0.0964
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-EVE-LEE-SUN-TOT,22.5,56.33,58.027000427246094,60.0,25.51,33.14,2.8,2.5,2.6364,-0.0598
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Justin (LEE £4.5m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m),BHA-BHA-LEE-MUN-SUN,22.5,59.35,58.013999938964844,59.98,25.81,32.85,2.6,2.5,2.5455,-0.1464
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-EVE-LIV-NFO-SUN,22.5,57.58,58.00899887084961,59.98,25.99,32.71,2.6,2.67,2.6364,-0.1366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),BHA-EVE-SUN-TOT-TOT,22.5,57.45,58.00299835205078,59.97,25.23,33.4,2.8,2.33,2.5455,0.0536
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),BHA-BHA-MUN-SUN-SUN,22.5,61.81,57.99800109863281,59.97,25.97,32.72,2.4,2.5,2.4545,-0.1196
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Kayode (BRE £4.5m) + Aznou (EVE £4.0m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m),ARS-BRE-EVE-MUN-SUN,22.5,57.27,57.99100112915039,59.96,26.64,32.06,2.4,2.83,2.6364,0.1
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Aznou (EVE £4.0m) + Greaves (IPS £4.0m) + Heaven (MUN £4.5m) + Jair Cunha (NFO £4.5m),ARS-EVE-IPS-MUN-NFO,22.5,54.03,57.95199966430664,59.92,28.21,30.62,2.2,3.17,2.7273,0.5732
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Heaven (MUN £4.5m) + Dalot (MUN £5.0m) + O'Nien (SUN £4.0m),BHA-EVE-MUN-MUN-SUN,22.5,61.6,57.95000076293945,59.92,26.61,31.98,2.4,2.33,2.3636,0.2536
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Heaven (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-BRE-MUN-NFO-SUN,22.5,61.81,57.92399978637695,59.89,26.22,32.47,2.4,2.5,2.4545,-0.1366
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Aznou (EVE £4.0m) + Greaves (IPS £4.0m) + Justin (LEE £4.5m) + Heaven (MUN £4.5m),ARS-EVE-IPS-LEE-MUN,22.5,52.25,57.92399978637695,59.89,27.54,31.16,2.4,3.17,2.8182,0.4
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Calafiori (ARS £5.5m) + F.Kadıoğlu (BHA £4.5m) + Aznou (EVE £4.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),ARS-BHA-EVE-NFO-SUN,22.5,55.13,57.902000427246094,59.87,27.04,31.67,2.4,3.0,2.7273,0.1634
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Aznou (EVE £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m),BHA-BRE-EVE-LEE-SUN,22.5,55.08,57.88600158691406,59.86,25.16,33.4,2.8,2.67,2.7273,-0.1866
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Aznou (EVE £4.0m) + Greaves (IPS £4.0m) + Justin (LEE £4.5m),ARS-AVL-EVE-IPS-LEE,22.5,51.03,57.880001068115234,59.85,26.75,31.99,2.6,3.17,2.9091,0.1134
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Justin (LEE £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),BHA-EVE-LEE-LIV-SUN,22.5,55.03,57.84400177001953,59.81,25.32,33.18,2.8,2.67,2.7273,-0.1866
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Aznou (EVE £4.0m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),ARS-EVE-MUN-SUN-TOT,22.5,53.11,57.83100128173828,59.8,26.99,31.46,2.4,3.0,2.7273,0.55
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Calafiori (ARS £5.5m) + F.Kadıoğlu (BHA £4.5m) + Aznou (EVE £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),ARS-BHA-EVE-LEE-SUN,22.5,53.11,57.81700134277344,59.79,26.37,32.14,2.6,3.0,2.8182,0.0268
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),BHA-EVE-LIV-SUN-SUN,22.5,59.25,57.80400085449219,59.77,25.48,33.04,2.6,2.5,2.5455,-0.1732
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),BHA-EVE-NFO-SUN-SUN,22.0,59.61,57.79800033569336,59.37,26.33,31.81,2.4,2.67,2.5455,0.0902
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Heaven (MUN £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m),BHA-EVE-MUN-NFO-SUN,22.5,58.81,57.79499816894531,59.77,26.59,31.93,2.4,2.67,2.5455,0.0902
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Justin (LEE £4.5m) + Dalot (MUN £5.0m) + O'Nien (SUN £4.0m),BHA-EVE-LEE-MUN-SUN,22.5,56.44,57.78499984741211,59.76,26.08,32.37,2.6,2.67,2.6364,0.0402
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),BHA-EVE-MUN-SUN-SUN,22.0,58.77,57.779998779296875,59.36,26.19,31.87,2.4,2.67,2.5455,0.2536
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Calafiori (ARS £5.5m) + F.Kadıoğlu (BHA £4.5m) + Aznou (EVE £4.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),ARS-BHA-EVE-SUN-SUN,22.5,56.57,57.777000427246094,59.75,26.53,32.0,2.4,2.83,2.6364,0.1902
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m),BHA-BHA-EVE-MUN-SUN,22.0,59.74,57.77000045776367,59.35,25.39,32.72,2.6,2.5,2.5455,-0.1196
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Sosa (CRY £4.5m) + Justin (LEE £4.5m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m),BHA-CRY-LEE-MUN-SUN,22.5,57.04,57.75699996948242,59.73,26.08,32.32,2.6,2.67,2.6364,-0.0866
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),BHA-BHA-NFO-SUN-SUN,22.5,61.12,57.71500015258789,59.69,26.11,32.4,2.4,2.5,2.4545,-0.0464
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Aznou (EVE £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),ARS-EVE-LEE-SUN-TOT,22.5,51.84,57.685001373291016,59.66,26.46,31.88,2.6,3.0,2.8182,0.25
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Kayode (BRE £4.5m) + Aznou (EVE £4.0m) + O'Nien (SUN £4.0m),ARS-AVL-BRE-EVE-SUN,22.5,55.47,57.66600036621094,59.64,25.86,32.58,2.6,2.83,2.7273,-0.1366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Sosa (CRY £4.5m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),BHA-CRY-MUN-SUN-SUN,22.5,59.23,57.66600036621094,59.64,26.24,32.1,2.4,2.67,2.5455,-0.0232
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Justin (LEE £4.5m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-LEE-MUN-SUN-TOT,22.5,60.21,57.63999938964844,59.61,25.9,32.34,2.6,2.33,2.4545,-0.0598
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),BHA-NFO-SUN-SUN-TOT,22.5,59.53,57.612998962402344,59.58,26.2,32.08,2.4,2.67,2.5455,-0.0964
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Justin (LEE £4.5m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m),BHA-BRE-LEE-MUN-SUN,22.5,59.0,57.52899932861328,59.5,25.55,32.6,2.6,2.5,2.5455,-0.1866
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),BHA-BRE-MUN-SUN-SUN,22.5,61.52,57.51300048828125,59.48,25.71,32.47,2.4,2.5,2.4545,-0.1732
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Patterson (EVE £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-EVE-EVE-SUN-SUN,22.5,55.05,57.500999450683594,59.47,25.18,33.13,2.6,2.67,2.6364,0.2536
