tier,tier_id,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,bb_rqi,tot_effective_xp,gw1_xp_5def,gw2_3_xp_6def,gw1_avg_fdr,gw2_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,F.Kadıoğlu (BHA £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BHA-NFO-SUN-SUN-SUN,22.5,71.93000030517578,55.74,25.4,30.34,2.2,2.33,2.2727,-0.2098
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),AVL-MUN-NFO-SUN-SUN,22.5,71.7300033569336,55.63,25.23,30.4,2.2,2.33,2.2727,-0.0098
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-CRY-MUN-SUN-SUN,22.5,71.44000244140625,57.24,25.85,31.38,2.4,2.33,2.3636,-0.1232
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,F.Kadıoğlu (BHA £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BHA-MUN-SUN-SUN-SUN,22.5,71.43000030517578,55.46,25.1,30.36,2.2,2.33,2.2727,-0.0464
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-MUN-NFO-SUN-TOT,22.5,71.41999816894531,57.23,25.86,31.37,2.4,2.33,2.3636,-0.0964
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Kayode (BRE £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BRE-NFO-SUN-SUN-SUN,22.5,71.23999786376953,55.36,25.26,30.1,2.2,2.33,2.2727,-0.3
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-BRE-NFO-SUN-SUN,22.5,71.1500015258789,57.08,26.05,31.03,2.4,2.33,2.3636,-0.2366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),MUN-NFO-SUN-SUN-TOT,22.5,71.12999725341797,55.97,25.65,30.31,2.2,2.5,2.3636,0.2634
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),MUN-NFO-NFO-SUN-SUN,22.5,70.97000122070312,54.11,25.78,28.33,2.0,2.5,2.2727,0.2
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-BHA-MUN-NFO-SUN,22.5,70.91999816894531,57.62,25.64,31.98,2.4,2.5,2.4545,-0.1464
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),AVL-MUN-NFO-SUN-SUN,22.0,70.91000366210938,54.66,24.96,29.7,2.2,2.33,2.2727,-0.0098
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),NFO-SUN-SUN-SUN-TOT,22.5,70.87000274658203,55.83,25.62,30.2,2.2,2.5,2.3636,0.0634
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Kayode (BRE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BRE-MUN-SUN-SUN-SUN,22.5,70.73999786376953,55.08,24.97,30.12,2.2,2.33,2.2727,-0.1
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Chadi Riad (CRY £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-CRY-NFO-SUN-SUN,22.5,70.72000122070312,58.17,26.15,32.03,2.4,2.67,2.5455,-0.05
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-EVE-MUN-SUN-SUN,22.5,70.70999908447266,56.84,25.45,31.38,2.4,2.33,2.3636,0.1536
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Justin (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),LEE-MUN-SUN-SUN-SUN,22.5,70.66000366210938,55.71,25.75,29.96,2.2,2.5,2.3636,0.3
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BHA-BHA-SUN-SUN-TOT,22.5,70.58999633789062,57.87,25.19,32.69,2.6,2.17,2.3636,-0.4196
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),AVL-NFO-SUN-SUN-TOT,22.5,70.29000091552734,56.6,25.11,31.49,2.4,2.33,2.3636,-0.1964
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),MUN-MUN-NFO-SUN-SUN,22.5,70.29000091552734,53.74,25.55,28.19,2.0,2.5,2.2727,0.4
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Yoro (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),AVL-MUN-NFO-SUN-SUN,22.5,70.0999984741211,54.73,25.0,29.73,2.2,2.33,2.2727,-0.0098
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),LIV-MUN-NFO-SUN-SUN,22.5,70.04000091552734,54.7,25.03,29.66,2.2,2.33,2.2727,-0.1
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Pau (AVL £4.5m) + Kayode (BRE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),AVL-BRE-SUN-SUN-SUN,22.5,69.9000015258789,55.72,24.42,31.3,2.4,2.17,2.2727,-0.4732
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),MUN-SUN-SUN-SUN-TOT,22.5,69.87000274658203,55.27,25.33,29.95,2.2,2.5,2.3636,0.5
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BHA-LEE-SUN-SUN-TOT,22.5,69.81999969482422,58.11,25.83,32.29,2.6,2.33,2.4545,-0.1598
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Pau (AVL £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),AVL-LEE-SUN-SUN-SUN,22.5,69.81999969482422,56.34,25.2,31.15,2.4,2.33,2.3636,-0.2598
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),AVL-MUN-SUN-SUN-TOT,22.5,69.79000091552734,56.33,24.81,31.51,2.4,2.33,2.3636,0.0036
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-BHA-LEE-SUN-SUN,22.5,69.77999877929688,58.09,25.6,32.49,2.6,2.33,2.4545,-0.3464
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-MUN-NFO-SUN-SUN,22.5,69.7699966430664,54.55,24.85,29.7,2.2,2.33,2.2727,-0.0098
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),AVL-MUN-NFO-SUN-SUN,22.5,69.62999725341797,54.47,24.94,29.53,2.2,2.33,2.2727,-0.0098
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Chadi Riad (CRY £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),CRY-NFO-SUN-SUN-SUN,22.5,69.56999969482422,55.11,25.36,29.75,2.2,2.5,2.3636,-0.0634
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Pau (AVL £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),AVL-SUN-SUN-SUN-TOT,22.5,69.52999877929688,56.19,24.78,31.41,2.4,2.33,2.3636,-0.1964
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-CHE-MUN-SUN-SUN,22.5,69.51000213623047,56.17,24.79,31.38,2.4,2.33,2.3636,0.1255
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Diop (IPS £4.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),BHA-IPS-MUN-NFO-TOT,22.5,69.33999633789062,57.41,25.74,31.67,2.4,2.67,2.5455,-0.0732
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-BRE-LEE-SUN-SUN,22.5,69.08999633789062,57.71,25.47,32.24,2.6,2.33,2.4545,-0.2866
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BRE-MUN-NFO-SUN-SUN,22.5,69.08000183105469,54.17,24.72,29.46,2.2,2.33,2.2727,-0.1
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-BRE-MUN-NFO-SUN,22.5,69.0,55.89,25.5,30.39,2.4,2.33,2.3636,-0.1366
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Pau (AVL £4.5m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),AVL-MUN-MUN-SUN-SUN,22.5,68.94999694824219,54.1,24.7,29.4,2.2,2.33,2.2727,0.0536
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-MUN-NFO-SUN-SUN,22.0,68.94999694824219,53.59,24.58,29.0,2.2,2.33,2.2727,-0.0098
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-CHE-NFO-SUN-SUN,22.5,68.91000366210938,55.85,25.08,30.76,2.4,2.33,2.3636,-0.0652
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Mykolenko (EVE £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),EVE-NFO-SUN-SUN-SUN,22.5,68.8499984741211,54.71,24.96,29.75,2.2,2.5,2.3636,0.3
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Mykolenko (EVE £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-EVE-NFO-SUN-SUN,22.5,68.81999969482422,56.46,25.75,30.71,2.4,2.5,2.4545,-0.0098
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),AVL-LIV-MUN-SUN-SUN,22.5,68.69000244140625,55.06,24.19,30.87,2.4,2.17,2.2727,-0.2732
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),CRY-MUN-SUN-SUN-SUN,22.5,68.41999816894531,54.48,25.07,29.41,2.2,2.5,2.3636,0.1
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),MUN-NFO-SUN-SUN-TOT,22.5,68.4000015258789,54.47,25.08,29.39,2.2,2.5,2.3636,0.2634
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),BHA-NFO-SUN-SUN-TOT,22.5,68.33000183105469,55.53,24.73,30.8,2.4,2.33,2.3636,-0.1964
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BRE-MUN-NFO-SUN-SUN,22.0,68.26000213623047,53.21,24.45,28.76,2.2,2.33,2.2727,-0.1
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Pau (AVL £4.5m) + Chadi Riad (CRY £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),AVL-CRY-SUN-SUN-SUN,22.5,68.2300033569336,55.47,24.52,30.95,2.4,2.33,2.3636,-0.3232
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Yoro (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-MUN-NFO-SUN-SUN,22.5,68.13999938964844,53.66,24.62,29.04,2.2,2.33,2.2727,-0.0098
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Pau (AVL £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),AVL-MUN-NFO-SUN-TOT,22.5,68.12999725341797,55.42,24.56,30.85,2.4,2.33,2.3636,-0.0964
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-BHA-MUN-SUN-TOT,22.5,68.12000274658203,56.51,24.64,31.87,2.6,2.17,2.3636,-0.3196
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,F.Kadıoğlu (BHA £4.5m) + Kayode (BRE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BHA-BRE-SUN-SUN-SUN,22.5,67.94000244140625,54.65,24.04,30.6,2.4,2.17,2.2727,-0.4732
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Chadi Riad (CRY £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BHA-CRY-SUN-SUN-TOT,22.5,67.91999816894531,57.07,25.15,31.92,2.6,2.33,2.4545,-0.2732
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-CRY-MUN-NFO-SUN,22.5,67.91000366210938,56.63,25.6,31.03,2.4,2.67,2.5455,0.05
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),AVL-NFO-SUN-SUN-TOT,22.5,67.87000274658203,55.28,24.53,30.75,2.4,2.33,2.3636,-0.1964
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-BHA-BRE-SUN-SUN,22.5,67.86000061035156,56.37,24.83,31.54,2.6,2.17,2.3636,-0.3732
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,F.Kadıoğlu (BHA £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BHA-LEE-SUN-SUN-SUN,22.5,67.86000061035156,55.27,24.82,30.45,2.4,2.33,2.3636,-0.2598
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Canvot (CRY £5.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),CRY-MUN-NFO-SUN-SUN,22.5,67.86000061035156,54.17,25.34,28.83,2.2,2.5,2.3636,0.1366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),AVL-LEE-MUN-SUN-SUN,22.5,67.83999633789062,55.26,24.94,30.32,2.4,2.33,2.3636,-0.0598
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),BHA-MUN-SUN-SUN-TOT,22.5,67.83000183105469,55.25,24.43,30.82,2.4,2.33,2.3636,0.0036
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Kayode (BRE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),AVL-BRE-MUN-SUN-SUN,22.5,67.73999786376953,54.53,23.87,30.66,2.4,2.17,2.2727,-0.2732
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),EVE-MUN-SUN-SUN-SUN,22.5,67.69999694824219,54.08,24.67,29.41,2.2,2.5,2.3636,0.7
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-MUN-NFO-SUN-SUN,22.5,67.66999816894531,53.4,24.56,28.83,2.2,2.33,2.2727,-0.0098
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),AVL-LEE-MUN-SUN-SUN,22.5,67.66000366210938,55.16,24.65,30.5,2.4,2.33,2.3636,-0.0598
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Hato (CHE £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),CHE-NFO-SUN-SUN-SUN,22.5,67.63999938964844,54.05,24.3,29.75,2.2,2.5,2.3636,0.2507
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),BHA-BHA-LEE-MUN-SUN,22.5,67.62000274658203,56.9,25.06,31.84,2.6,2.33,2.4545,-0.2464
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,F.Kadıoğlu (BHA £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),BHA-SUN-SUN-SUN-TOT,22.5,67.58000183105469,55.11,24.4,30.71,2.4,2.33,2.3636,-0.1964
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),MUN-NFO-SUN-SUN-TOT,22.0,67.58000183105469,53.5,24.81,28.69,2.2,2.5,2.3636,0.2634
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Pau (AVL £4.5m) + Mykolenko (EVE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),AVL-EVE-SUN-SUN-SUN,22.5,67.5,55.07,24.12,30.95,2.4,2.33,2.3636,-0.0464
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),AVL-LIV-NFO-SUN-SUN,22.5,67.4800033569336,55.06,24.49,30.57,2.4,2.33,2.3636,-0.2366
