tier,tier_id,lineup_summary,clubs,total_price,bb_rqi,tot_effective_xp,gw1_xp_5def,gw2_3_xp_6def,gw1_avg_fdr,gw2_3_rot_fdr,effective_avg_fdr,avg_fdr_corr,has_promoted_proxy
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Greaves (IPS £4.0m) + Jair Cunha (NFO £4.5m),AVL-BRE-CHE-IPS-NFO,22.0,53.04,46.96,20.6,26.36,2.6,2.67,2.6364,-0.0333,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m),AVL-BRE-CHE-LEE-MUN,22.5,51.9,46.03,18.94,27.09,2.8,2.33,2.5455,-0.1982,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Bogle (LEE £4.5m) + Hume (SUN £4.5m),AVL-BRE-CHE-LEE-SUN,22.5,52.26,46.23,19.03,27.2,2.8,2.33,2.5455,-0.1982,True
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),AVL-BRE-CHE-MUN-NFO,22.5,59.69,48.89,21.34,27.55,2.6,2.33,2.4545,-0.1809,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),AVL-BRE-CHE-MUN-SUN,22.5,62.54,49.52,21.08,28.44,2.6,2.17,2.3636,-0.1903,True
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),AVL-BRE-CHE-NFO-SUN,22.5,59.96,49.04,21.43,27.61,2.6,2.33,2.4545,-0.1809,True
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Chadi Riad (CRY £4.5m) + Greaves (IPS £4.0m) + Bogle (LEE £4.5m),AVL-BRE-CRY-IPS-LEE,22.0,42.26,44.12,19.25,24.88,2.8,2.83,2.8182,0.2232,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Chadi Riad (CRY £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m),AVL-BRE-CRY-IPS-MUN,22.0,54.86,48.15,21.29,26.86,2.6,2.67,2.6364,0.0366,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Chadi Riad (CRY £4.5m) + Greaves (IPS £4.0m) + Jair Cunha (NFO £4.5m),AVL-BRE-CRY-IPS-NFO,22.0,48.74,47.75,21.65,26.1,2.6,3.0,2.8182,0.4464,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Chadi Riad (CRY £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m),AVL-BRE-CRY-LEE-MUN,22.5,49.81,46.3,19.98,26.32,2.8,2.5,2.6364,-0.0134,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Chadi Riad (CRY £4.5m) + Bogle (LEE £4.5m) + Hume (SUN £4.5m),AVL-BRE-CRY-LEE-SUN,22.5,50.12,46.47,20.08,26.39,2.8,2.5,2.6364,-0.0134,True
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),AVL-BRE-CRY-MUN-NFO,22.5,56.71,49.93,22.39,27.54,2.6,2.67,2.6364,0.1232,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),AVL-BRE-CRY-MUN-SUN,22.5,62.46,50.5,22.13,28.37,2.6,2.33,2.4545,-0.15,True
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Chadi Riad (CRY £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),AVL-BRE-CRY-NFO-SUN,22.5,56.98,50.07,22.48,27.59,2.6,2.67,2.6364,0.1232,True
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Mykolenko (EVE £4.5m) + Greaves (IPS £4.0m) + Bogle (LEE £4.5m),AVL-BRE-EVE-IPS-LEE,22.0,43.83,43.18,19.08,24.09,2.8,2.67,2.7273,-0.1,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Mykolenko (EVE £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m),AVL-BRE-EVE-IPS-MUN,22.0,57.87,48.41,21.13,27.28,2.6,2.5,2.5455,-0.1366,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Mykolenko (EVE £4.5m) + Greaves (IPS £4.0m) + Jair Cunha (NFO £4.5m),AVL-BRE-EVE-IPS-NFO,22.0,52.98,48.03,21.49,26.55,2.6,2.83,2.7273,0.0366,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m),AVL-BRE-EVE-LEE-MUN,22.5,52.13,47.1,19.82,27.28,2.8,2.5,2.6364,-0.1866,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m) + Hume (SUN £4.5m),AVL-BRE-EVE-LEE-SUN,22.5,52.49,47.3,19.92,27.38,2.8,2.5,2.6364,-0.1866,True
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),AVL-BRE-EVE-MUN-NFO,22.5,59.76,49.97,22.23,27.74,2.6,2.5,2.5455,-0.1366,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),AVL-BRE-EVE-MUN-SUN,22.5,62.74,50.59,21.97,28.63,2.6,2.33,2.4545,-0.1732,True
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Mykolenko (EVE £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),AVL-BRE-EVE-NFO-SUN,22.5,60.03,50.12,22.32,27.8,2.6,2.5,2.5455,-0.1366,True
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Greaves (IPS £4.0m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m),AVL-BRE-IPS-LEE-MUN,22.0,54.16,46.48,20.18,26.29,2.6,2.5,2.5455,-0.1,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),AVL-BRE-IPS-MUN-NFO,22.0,61.11,50.13,22.59,27.54,2.4,2.67,2.5455,0.0366,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),AVL-BRE-LEE-MUN-SUN,22.5,60.63,49.39,21.02,28.37,2.6,2.33,2.4545,-0.1866,True
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),AVL-BRE-MUN-NFO-SUN,22.5,68.17,52.21,23.42,28.79,2.4,2.33,2.3636,-0.1366,True
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Greaves (IPS £4.0m) + Bogle (LEE £4.5m),AVL-CHE-CRY-IPS-LEE,22.0,38.22,41.23,18.31,22.92,2.8,2.83,2.8182,-0.0183,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m),AVL-CHE-CRY-IPS-MUN,22.0,52.04,46.47,20.36,26.11,2.6,2.67,2.6364,-0.0104,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Greaves (IPS £4.0m) + Jair Cunha (NFO £4.5m),AVL-CHE-CRY-IPS-NFO,22.0,47.1,46.09,20.72,25.37,2.6,3.0,2.8182,0.1722,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Greaves (IPS £4.0m) + Robertson (TOT £4.5m),AVL-CHE-CRY-IPS-TOT,22.0,51.0,46.91,19.87,27.04,2.8,2.67,2.7273,-0.1793,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m),AVL-CHE-CRY-LEE-MUN,22.5,47.33,44.62,19.05,25.57,2.8,2.5,2.6364,-0.1293,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Bogle (LEE £4.5m) + Hume (SUN £4.5m),AVL-CHE-CRY-LEE-SUN,22.5,47.69,44.82,19.15,25.67,2.8,2.5,2.6364,-0.1293,True
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Bogle (LEE £4.5m) + Robertson (TOT £4.5m),AVL-CHE-CRY-LEE-TOT,22.5,45.8,45.06,18.55,26.5,3.0,2.5,2.7273,-0.1982,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),AVL-CHE-CRY-MUN-NFO,22.5,54.45,48.27,21.46,26.81,2.6,2.67,2.6364,-0.0254,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),AVL-CHE-CRY-MUN-SUN,22.5,59.06,48.85,21.19,27.65,2.6,2.33,2.4545,-0.0714,True
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),AVL-CHE-CRY-MUN-TOT,22.5,57.42,49.09,20.6,28.48,2.8,2.33,2.5455,-0.1903,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),AVL-CHE-CRY-NFO-SUN,22.5,54.76,48.44,21.55,26.89,2.6,2.67,2.6364,-0.0254,True
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),AVL-CHE-CRY-NFO-TOT,22.5,53.3,48.68,20.96,27.72,2.8,2.67,2.7273,-0.1809,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),AVL-CHE-CRY-SUN-TOT,22.5,57.73,49.26,20.7,28.56,2.8,2.33,2.5455,-0.1903,True
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Greaves (IPS £4.0m) + Bogle (LEE £4.5m),AVL-CHE-EVE-IPS-LEE,22.0,37.35,40.74,18.15,22.59,2.8,2.83,2.8182,-0.0214,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m),AVL-CHE-EVE-IPS-MUN,22.0,50.41,45.98,20.2,25.78,2.6,2.67,2.6364,0.1365,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Greaves (IPS £4.0m) + Jair Cunha (NFO £4.5m),AVL-CHE-EVE-IPS-NFO,22.0,46.66,45.6,20.55,25.05,2.6,3.0,2.8182,0.0825,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Greaves (IPS £4.0m) + Robertson (TOT £4.5m),AVL-CHE-EVE-IPS-TOT,22.0,49.38,46.42,19.7,26.71,2.8,2.67,2.7273,-0.0324,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m),AVL-CHE-EVE-LEE-MUN,22.5,45.86,44.22,18.89,25.33,2.8,2.5,2.6364,0.0176,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m) + Hume (SUN £4.5m),AVL-CHE-EVE-LEE-SUN,22.5,46.21,44.41,18.98,25.43,2.8,2.5,2.6364,0.0176,True
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m) + Robertson (TOT £4.5m),AVL-CHE-EVE-LEE-TOT,22.5,44.33,44.65,18.39,26.26,3.0,2.5,2.7273,-0.0513,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),AVL-CHE-EVE-MUN-NFO,22.5,55.84,48.29,21.29,27.0,2.6,2.5,2.5455,0.0348,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),AVL-CHE-EVE-MUN-SUN,22.5,57.24,48.66,21.03,27.63,2.6,2.33,2.4545,0.2255,True
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),AVL-CHE-EVE-MUN-TOT,22.5,55.6,48.9,20.44,28.46,2.8,2.33,2.5455,0.1066,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),AVL-CHE-EVE-NFO-SUN,22.5,56.2,48.48,21.39,27.1,2.6,2.5,2.5455,0.0348,True
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),AVL-CHE-EVE-NFO-TOT,22.5,54.75,48.72,20.8,27.93,2.8,2.5,2.6364,-0.1207,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),AVL-CHE-EVE-SUN-TOT,22.5,55.95,49.1,20.54,28.56,2.8,2.33,2.5455,0.1066,True
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Greaves (IPS £4.0m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m),AVL-CHE-IPS-LEE-MUN,22.0,48.52,43.59,19.25,24.34,2.6,2.5,2.5455,-0.0214,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Greaves (IPS £4.0m) + Bogle (LEE £4.5m) + Robertson (TOT £4.5m),AVL-CHE-IPS-LEE-TOT,22.0,47.24,44.02,18.75,25.27,2.8,2.5,2.6364,-0.1403,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),AVL-CHE-IPS-MUN-NFO,22.0,57.83,48.45,21.66,26.79,2.4,2.67,2.5455,0.0825,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),AVL-CHE-IPS-MUN-TOT,22.0,60.55,49.26,20.8,28.46,2.6,2.33,2.4545,-0.0324,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Greaves (IPS £4.0m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),AVL-CHE-IPS-NFO-TOT,22.0,56.98,48.88,21.16,27.72,2.6,2.67,2.6364,-0.123,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),AVL-CHE-LEE-MUN-SUN,22.5,56.55,47.71,20.08,27.63,2.6,2.33,2.4545,0.0176,True
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),AVL-CHE-LEE-MUN-TOT,22.5,54.66,47.95,19.49,28.46,2.8,2.33,2.5455,-0.0513,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Bogle (LEE £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),AVL-CHE-LEE-SUN-TOT,22.5,55.02,48.15,19.59,28.56,2.8,2.33,2.5455,-0.0513,True
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),AVL-CHE-MUN-NFO-SUN,22.5,64.34,50.58,22.49,28.09,2.4,2.33,2.3636,0.0348,True
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),AVL-CHE-MUN-NFO-TOT,22.5,62.88,50.82,21.9,28.92,2.6,2.33,2.4545,-0.1207,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),AVL-CHE-MUN-SUN-TOT,22.5,62.77,51.38,21.64,29.74,2.6,2.33,2.4545,0.1066,True
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),AVL-CHE-NFO-SUN-TOT,22.5,63.15,50.96,21.99,28.97,2.6,2.33,2.4545,-0.1207,True
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Chadi Riad (CRY £4.5m) + Greaves (IPS £4.0m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m),AVL-CRY-IPS-LEE-MUN,22.0,48.5,45.61,20.3,25.31,2.6,2.83,2.7273,0.05,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Chadi Riad (CRY £4.5m) + Greaves (IPS £4.0m) + Bogle (LEE £4.5m) + Robertson (TOT £4.5m),AVL-CRY-IPS-LEE-TOT,22.0,47.37,46.04,19.8,26.24,2.8,2.83,2.8182,-0.1,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Chadi Riad (CRY £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),AVL-CRY-IPS-MUN-NFO,22.0,55.02,49.26,22.7,26.55,2.4,3.0,2.7273,0.2732,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Chadi Riad (CRY £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),AVL-CRY-IPS-MUN-TOT,22.0,59.22,50.07,21.85,28.22,2.6,2.67,2.6364,-0.1366,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Chadi Riad (CRY £4.5m) + Greaves (IPS £4.0m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),AVL-CRY-IPS-NFO-TOT,22.0,54.28,49.67,22.21,27.46,2.6,3.0,2.8182,0.0366,False
