tier,tier_id,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,bb_rqi,tot_effective_xp,gw1_xp_5def,gw2_3_xp_6def,gw1_avg_fdr,gw2_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Maatsen (AVL £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),AVL-MUN-SUN-SUN-SUN,22.5,70.91000366210938,55.18,24.9,30.28,2.2,2.33,2.2727,-0.0464
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Maatsen (AVL £4.5m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),AVL-MUN-MUN-SUN-SUN,22.5,70.68000030517578,55.05,24.83,30.22,2.2,2.33,2.2727,0.0536
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-MUN-NFO-SUN-TOT,22.5,70.55999755859375,56.76,25.54,31.22,2.4,2.33,2.3636,-0.0964
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),BHA-NFO-SUN-SUN-TOT,22.5,70.36000061035156,56.64,25.52,31.12,2.4,2.33,2.3636,-0.1964
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),MUN-NFO-SUN-SUN-TOT,22.5,69.98999786376953,55.34,25.39,29.95,2.2,2.5,2.3636,0.2634
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Maatsen (AVL £4.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),AVL-LIV-MUN-SUN-SUN,22.5,69.94999694824219,55.75,24.56,31.19,2.4,2.17,2.2727,-0.2732
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),NFO-SUN-SUN-SUN-TOT,22.5,69.77999877929688,55.22,25.37,29.85,2.2,2.5,2.3636,0.0634
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),MUN-MUN-NFO-SUN-TOT,22.5,69.75,55.21,25.32,29.89,2.2,2.5,2.3636,0.2634
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajer (BRE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BRE-MUN-NFO-SUN-SUN,22.5,69.58999633789062,54.45,24.83,29.62,2.2,2.33,2.2727,-0.1
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),MUN-NFO-SUN-SUN-TOT,22.5,69.54000091552734,55.09,25.3,29.79,2.2,2.5,2.3636,0.2634
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Ajer (BRE £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),BRE-NFO-SUN-SUN-SUN,22.5,69.37999725341797,54.34,24.81,29.53,2.2,2.33,2.2727,-0.3
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajer (BRE £4.5m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BRE-MUN-MUN-NFO-SUN,22.5,69.3499984741211,54.32,24.76,29.56,2.2,2.33,2.2727,-0.1
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),BHA-MUN-SUN-SUN-TOT,22.5,69.2300033569336,56.02,25.16,30.86,2.4,2.33,2.3636,0.0036
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajer (BRE £4.5m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),BRE-MUN-NFO-SUN-SUN,22.5,69.1500015258789,54.21,24.74,29.46,2.2,2.33,2.2727,-0.1
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),LIV-MUN-NFO-SUN-TOT,22.5,69.0199966430664,55.91,25.05,30.86,2.4,2.33,2.3636,-0.1366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Maatsen (AVL £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),AVL-NFO-SUN-SUN-TOT,22.5,68.9800033569336,55.88,24.78,31.1,2.4,2.33,2.3636,-0.1964
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Dunk (BHA £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-MUN-NFO-SUN-SUN,22.5,68.97000122070312,54.11,24.63,29.48,2.2,2.33,2.2727,-0.0098
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),MUN-NFO-NFO-SUN-SUN,22.5,68.8499984741211,52.94,25.35,27.59,2.0,2.5,2.2727,0.2
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Ajer (BRE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),BHA-BRE-MUN-SUN-SUN,22.5,68.83000183105469,55.13,24.61,30.53,2.4,2.17,2.2727,-0.2732
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),LIV-NFO-SUN-SUN-TOT,22.5,68.81999969482422,55.79,25.03,30.77,2.4,2.33,2.3636,-0.2366
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Dunk (BHA £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),BHA-NFO-SUN-SUN-SUN,22.5,68.76000213623047,54.0,24.61,29.38,2.2,2.33,2.2727,-0.2098
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),AVL-MUN-NFO-SUN-TOT,22.5,68.73999786376953,55.75,24.71,31.04,2.4,2.33,2.3636,-0.0964
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Dunk (BHA £4.5m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-MUN-MUN-NFO-SUN,22.5,68.7300033569336,53.98,24.56,29.42,2.2,2.33,2.2727,-0.0098
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Ajer (BRE £4.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BRE-LIV-MUN-NFO-SUN,22.5,68.72000122070312,55.74,24.49,31.25,2.4,2.33,2.3636,-0.2
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Dunk (BHA £4.5m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),BHA-MUN-NFO-SUN-SUN,22.5,68.5199966430664,53.87,24.54,29.32,2.2,2.33,2.2727,-0.0098
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajer (BRE £4.5m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),BRE-LIV-NFO-SUN-SUN,22.5,68.51000213623047,55.63,24.47,31.16,2.4,2.33,2.3636,-0.3
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Maatsen (AVL £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),AVL-MUN-SUN-SUN-TOT,22.5,68.4800033569336,55.61,24.43,31.18,2.4,2.33,2.3636,0.0036
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),MUN-SUN-SUN-SUN-TOT,22.5,68.47000122070312,54.5,25.02,29.49,2.2,2.5,2.3636,0.5
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),IPS-MUN-MUN-NFO-TOT,22.5,68.45999908447266,54.5,24.61,29.89,2.2,2.5,2.3636,0.15
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Maatsen (AVL £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),AVL-MUN-NFO-SUN-SUN,22.0,68.37999725341797,53.27,24.35,28.93,2.2,2.33,2.2727,-0.0098
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Maatsen (AVL £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),AVL-SUN-SUN-SUN-TOT,22.5,68.27999877929688,55.5,24.41,31.09,2.4,2.33,2.3636,-0.1964
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Ajer (BRE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),BRE-MUN-SUN-SUN-SUN,22.5,68.25,53.72,24.46,29.26,2.2,2.33,2.2727,-0.1
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Maatsen (AVL £4.5m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),AVL-MUN-MUN-SUN-TOT,22.5,68.23999786376953,55.48,24.36,31.12,2.4,2.33,2.3636,0.0036
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),MUN-MUN-SUN-SUN-TOT,22.5,68.2300033569336,54.37,24.95,29.43,2.2,2.5,2.3636,0.6
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Dunk (BHA £4.5m) + Vuskovic (BHA £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),BHA-BHA-MUN-SUN-SUN,22.5,68.19999694824219,54.79,24.4,30.39,2.4,2.17,2.2727,-0.3196
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),AVL-LIV-NFO-SUN-TOT,22.5,68.11000061035156,57.17,24.44,32.73,2.6,2.33,2.4545,-0.2232
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Dunk (BHA £4.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-LIV-MUN-NFO-SUN,22.5,68.08999633789062,55.4,24.29,31.11,2.4,2.33,2.3636,-0.1366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),AVL-BRE-MUN-SUN-SUN,22.5,68.08000183105469,54.72,23.87,30.86,2.4,2.17,2.2727,-0.2732
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Maatsen (AVL £4.5m) + Maguire (MUN £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),AVL-MUN-SUN-SUN-TOT,22.5,68.04000091552734,55.37,24.34,31.03,2.4,2.33,2.3636,0.0036
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Ajer (BRE £4.5m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),BRE-MUN-MUN-SUN-SUN,22.5,68.0199966430664,53.59,24.39,29.2,2.2,2.33,2.2727,0.0
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Dunk (BHA £4.5m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),BHA-LIV-NFO-SUN-SUN,22.5,67.88999938964844,55.28,24.27,31.01,2.4,2.33,2.3636,-0.2366
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),AVL-BRE-SUN-SUN-SUN,22.5,67.87999725341797,54.61,23.85,30.76,2.4,2.17,2.2727,-0.4732
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + O'Nien (SUN £4.0m),AVL-BRE-MUN-MUN-SUN,22.5,67.8499984741211,54.59,23.8,30.79,2.4,2.17,2.2727,-0.2732
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Greaves (IPS £4.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),IPS-LIV-MUN-NFO-TOT,22.5,67.81999969482422,55.91,24.33,31.58,2.4,2.5,2.4545,-0.15
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),LIV-MUN-SUN-SUN-TOT,22.5,67.69000244140625,55.17,24.67,30.5,2.4,2.33,2.3636,0.0
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Maguire (MUN £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),AVL-BRE-MUN-SUN-SUN,22.5,67.63999938964844,54.48,23.78,30.7,2.4,2.17,2.2727,-0.2732
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Dunk (BHA £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),BHA-MUN-SUN-SUN-SUN,22.5,67.62999725341797,53.37,24.26,29.12,2.2,2.33,2.2727,-0.0464
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),AVL-LIV-MUN-SUN-TOT,22.5,67.5199966430664,56.18,24.08,32.1,2.6,2.17,2.3636,-0.2232
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),CRY-MUN-NFO-SUN-SUN,22.5,67.4000015258789,53.91,24.95,28.97,2.2,2.5,2.3636,0.1366
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Dunk (BHA £4.5m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),BHA-MUN-MUN-SUN-SUN,22.5,67.38999938964844,53.24,24.19,29.06,2.2,2.33,2.2727,0.0536
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Maatsen (AVL £4.5m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),AVL-MUN-NFO-SUN-SUN,22.5,67.33999633789062,53.22,24.39,28.83,2.2,2.33,2.2727,-0.0098
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Maatsen (AVL £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),AVL-LIV-SUN-SUN-TOT,22.5,67.30999755859375,56.06,24.06,32.0,2.6,2.17,2.3636,-0.3232
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajer (BRE £4.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),BRE-LIV-MUN-SUN-SUN,22.5,67.29000091552734,54.29,24.11,30.17,2.4,2.17,2.2727,-0.3
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),AVL-BRE-LIV-MUN-SUN,22.5,67.20999908447266,56.01,23.52,32.49,2.6,2.17,2.3636,-0.2
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Chadi Riad (CRY £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),CRY-NFO-SUN-SUN-SUN,22.5,67.19000244140625,53.8,24.93,28.87,2.2,2.5,2.3636,-0.0634
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),CRY-MUN-MUN-NFO-SUN,22.5,67.16000366210938,53.78,24.88,28.9,2.2,2.5,2.3636,0.1366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),EVE-MUN-NFO-SUN-SUN,22.5,67.05999755859375,53.73,24.79,28.94,2.2,2.5,2.3636,0.5
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Ajer (BRE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-BRE-MUN-NFO-SUN,22.5,67.0199966430664,54.8,24.98,29.82,2.4,2.33,2.3636,-0.1366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),AVL-BRE-LIV-SUN-SUN,22.5,67.0,55.9,23.5,32.39,2.6,2.17,2.3636,-0.3
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Maatsen (AVL £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + Robertson (TOT £4.5m),AVL-IPS-MUN-MUN-TOT,22.5,66.94999694824219,54.77,23.65,31.12,2.4,2.33,2.3636,-0.1098
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Chadi Riad (CRY £4.5m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),CRY-MUN-NFO-SUN-SUN,22.5,66.94999694824219,53.67,24.86,28.81,2.2,2.5,2.3636,0.1366
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Mykolenko (EVE £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),EVE-NFO-SUN-SUN-SUN,22.5,66.83999633789062,53.61,24.77,28.84,2.2,2.5,2.3636,0.3
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),EVE-MUN-MUN-NFO-SUN,22.5,66.81999969482422,53.6,24.72,28.88,2.2,2.5,2.3636,0.5
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Ajer (BRE £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),BHA-BRE-NFO-SUN-SUN,22.5,66.80999755859375,54.69,24.96,29.73,2.4,2.33,2.3636,-0.2366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Dunk (BHA £4.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),BHA-LIV-MUN-SUN-SUN,22.5,66.66000366210938,53.94,23.91,30.03,2.4,2.17,2.2727,-0.2732
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),BHA-CRY-MUN-SUN-SUN,22.5,66.63999938964844,54.59,24.72,29.87,2.4,2.33,2.3636,-0.1232
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Mykolenko (EVE £4.5m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),EVE-MUN-NFO-SUN-SUN,22.5,66.61000061035156,53.48,24.7,28.78,2.2,2.5,2.3636,0.5
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Dunk (BHA £4.5m) + Vuskovic (BHA £5.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-BHA-MUN-NFO-SUN,22.5,66.55000305175781,55.21,24.78,30.43,2.4,2.5,2.4545,-0.1464
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Chadi Riad (CRY £4.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),CRY-LIV-MUN-NFO-SUN,22.5,66.5199966430664,55.2,24.6,30.6,2.4,2.5,2.4545,-0.0634
