tier,tier_id,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,bb_rqi,bb_oc_rqi,tot_effective_xp,gw1_xp_5def,gw2_3_xp_6def,gw1_avg_fdr,gw2_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-BRE-MUN-SUN-SUN,22.5,61.47,57.61600112915039,59.44,25.75,32.4,2.4,2.5,2.4545,-0.1732
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-BRE-LEE-SUN-SUN,22.5,57.11,57.5260009765625,59.35,25.47,32.55,2.6,2.67,2.6364,-0.1866
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Chadi Riad (CRY £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-CRY-NFO-SUN-SUN,22.5,58.49,57.48699951171875,59.31,26.15,32.03,2.4,2.67,2.5455,0.05
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Chadi Riad (CRY £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-CRY-LEE-SUN-SUN,22.5,54.53,57.21200180053711,59.03,25.57,32.2,2.6,2.83,2.7273,-0.0866
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Mykolenko (EVE £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-EVE-NFO-SUN-SUN,22.5,57.83,57.09000015258789,58.91,25.75,32.03,2.4,2.67,2.5455,0.0902
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-BHA-BRE-SUN-SUN,22.5,59.96,57.07600021362305,58.9,24.83,32.89,2.6,2.33,2.4545,-0.1732
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-MUN-NFO-SUN-TOT,22.5,58.66,56.99599838256836,58.82,25.86,31.67,2.4,2.67,2.5455,-0.0964
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-CRY-MUN-SUN-SUN,22.5,58.28,56.986000061035156,58.81,25.85,31.69,2.4,2.67,2.5455,-0.0232
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-BHA-MUN-NFO-SUN,22.5,60.05,56.930999755859375,58.75,25.64,31.98,2.4,2.5,2.4545,-0.0464
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Chadi Riad (CRY £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BHA-CRY-SUN-SUN-TOT,22.5,56.23,56.81999969482422,58.64,25.15,32.23,2.6,2.67,2.6364,-0.1732
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Mykolenko (EVE £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-EVE-LEE-SUN-SUN,22.5,53.43,56.805999755859375,58.63,25.17,32.2,2.6,2.83,2.7273,0.0402
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Chadi Riad (CRY £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-BHA-CRY-SUN-SUN,22.5,57.32,56.70100021362305,58.52,24.93,32.53,2.6,2.5,2.5455,-0.0732
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Diop (IPS £4.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),BHA-IPS-MUN-NFO-TOT,22.5,58.19,56.69300079345703,58.51,25.74,31.67,2.4,2.67,2.5455,-0.0732
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),BHA-BHA-LEE-MUN-SUN,22.5,55.91,56.65599822998047,58.48,25.06,32.15,2.6,2.67,2.6364,-0.1464
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-BHA-NFO-SUN-TOT,22.5,57.75,56.60200119018555,58.42,24.94,32.33,2.6,2.5,2.5455,-0.183
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-EVE-MUN-SUN-SUN,22.5,56.43,56.57899856567383,58.4,25.45,31.69,2.4,2.67,2.5455,0.2536
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-BRE-MUN-NFO-SUN,22.5,60.1,56.577999114990234,58.4,25.5,31.74,2.4,2.5,2.4545,-0.1366
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-LEE-MUN-SUN-TOT,22.5,55.38,56.566001892089844,58.39,25.28,31.78,2.6,2.67,2.6364,-0.0598
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Mykolenko (EVE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BHA-EVE-SUN-SUN-TOT,22.5,54.39,56.415000915527344,58.24,24.75,32.23,2.6,2.67,2.6364,0.1036
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Chadi Riad (CRY £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-BRE-CRY-SUN-SUN,22.5,57.36,56.402000427246094,58.22,24.79,32.29,2.6,2.5,2.5455,-0.15
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-CHE-NFO-SUN-SUN,22.5,57.31,56.39400100708008,58.22,25.08,32.03,2.4,2.67,2.5455,0.0348
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),BHA-IPS-LEE-MUN-TOT,22.5,55.46,56.36199951171875,58.18,25.16,31.78,2.6,2.67,2.6364,-0.1232
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Mykolenko (EVE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-BHA-EVE-SUN-SUN,22.5,57.16,56.35900115966797,58.18,24.53,32.53,2.6,2.5,2.5455,-0.1196
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-BHA-LEE-SUN-TOT,22.5,53.18,56.32600021362305,58.15,24.36,32.5,2.8,2.67,2.7273,-0.1964
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m),BHA-BHA-IPS-LEE-MUN,22.5,54.89,56.29800033569336,58.12,24.94,32.15,2.6,2.67,2.6364,-0.0232
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),BHA-BRE-LEE-MUN-SUN,22.5,55.7,56.29600143432617,58.12,24.92,31.91,2.6,2.67,2.6364,-0.1866
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-BHA-MUN-SUN-TOT,22.5,57.55,56.263999938964844,58.09,24.64,32.18,2.6,2.5,2.5455,-0.2196
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Pau (AVL £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),AVL-NFO-SUN-SUN-SUN,22.5,62.85,56.196998596191406,58.02,25.78,31.04,2.2,2.33,2.2727,0.0902
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-CHE-LEE-SUN-SUN,22.5,52.75,56.10499954223633,57.93,24.51,32.2,2.6,2.83,2.7273,0.0176
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Pau (AVL £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),AVL-MUN-SUN-SUN-SUN,22.5,61.82,56.00600051879883,57.83,25.48,31.06,2.2,2.33,2.2727,0.2536
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Mykolenko (EVE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-BRE-EVE-SUN-SUN,22.5,57.01,55.999000549316406,57.82,24.39,32.29,2.6,2.5,2.5455,-0.1732
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m),BHA-BRE-IPS-LEE-MUN,22.5,54.93,55.999000549316406,57.82,24.8,31.91,2.6,2.67,2.6364,-0.1
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),AVL-NFO-SUN-SUN-TOT,22.5,60.93,55.98400115966797,57.81,25.11,31.49,2.4,2.33,2.3636,-0.0964
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Robertson (TOT £4.5m),BHA-BHA-IPS-LEE-TOT,22.5,52.41,55.97100067138672,57.79,24.24,32.5,2.8,2.67,2.7273,-0.1232
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-CRY-MUN-NFO-SUN,22.5,56.72,55.94200134277344,57.76,25.6,31.03,2.4,2.67,2.5455,0.05
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Pau (AVL £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),AVL-LEE-SUN-SUN-SUN,22.5,58.46,55.91600036621094,57.74,25.2,31.21,2.4,2.5,2.4545,0.0402
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Diop (IPS £4.0m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),BHA-BHA-IPS-MUN-TOT,22.5,57.02,55.90599822998047,57.73,24.52,32.18,2.6,2.5,2.5455,-0.1964
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-CHE-MUN-SUN-SUN,22.5,55.77,55.87799835205078,57.7,24.79,31.69,2.4,2.67,2.5455,0.2255
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),BHA-BHA-BRE-MUN-SUN,22.5,58.55,55.84600067138672,57.67,24.28,32.24,2.6,2.33,2.4545,-0.1732
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),AVL-MUN-SUN-SUN-TOT,22.5,59.72,55.792999267578125,57.61,24.81,31.51,2.4,2.33,2.3636,0.1036
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Chadi Riad (CRY £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-CRY-NFO-SUN-TOT,22.5,54.86,55.777000427246094,57.6,24.9,31.56,2.6,2.67,2.6364,-0.1366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BHA-CHE-SUN-SUN-TOT,22.5,53.57,55.7140007019043,57.54,24.09,32.23,2.6,2.67,2.6364,0.1066
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),AVL-LEE-SUN-SUN-TOT,22.5,56.11,55.702999114990234,57.52,24.53,31.66,2.6,2.5,2.5455,-0.0598
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Pau (AVL £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),AVL-SUN-SUN-SUN-TOT,22.5,59.58,55.67599868774414,57.5,24.78,31.41,2.4,2.33,2.3636,0.1036
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Chadi Riad (CRY £4.5m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),BHA-CRY-LEE-MUN-SUN,22.5,52.77,55.66699981689453,57.49,25.02,31.2,2.6,2.83,2.7273,-0.0866
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-BHA-CHE-SUN-SUN,22.5,56.53,55.6619987487793,57.48,23.86,32.53,2.6,2.5,2.5455,-0.1538
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),MUN-NFO-SUN-SUN-SUN,22.5,60.56,55.641998291015625,57.46,26.32,29.86,2.0,2.5,2.2727,0.6
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Diop (IPS £4.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),BHA-BHA-IPS-MUN-NFO,22.5,54.05,55.60100173950195,57.42,25.52,30.87,2.4,2.83,2.6364,0.1634
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),BHA-BHA-BRE-LEE-SUN,22.5,53.07,55.58599853515625,57.41,24.0,32.2,2.8,2.5,2.6364,0.0
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-EVE-MUN-NFO-SUN,22.5,56.06,55.54399871826172,57.37,25.2,31.03,2.4,2.67,2.5455,0.0902
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Chadi Riad (CRY £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-CRY-LEE-SUN-TOT,22.5,50.47,55.500999450683594,57.32,24.32,31.73,2.8,2.83,2.8182,-0.1866
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Pau (AVL £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),AVL-SUN-SUN-TOT-TOT,22.5,56.98,55.4630012512207,57.28,24.11,31.86,2.6,2.33,2.4545,0.0536
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),MUN-NFO-SUN-SUN-TOT,22.5,58.89,55.43000030517578,57.25,25.65,30.31,2.2,2.5,2.3636,0.3634
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Chadi Riad (CRY £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),BHA-BHA-CRY-LEE-SUN,22.5,50.87,55.38199996948242,57.2,24.1,32.04,2.8,2.67,2.7273,0.05
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Mykolenko (EVE £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-EVE-NFO-SUN-TOT,22.5,54.2,55.37900161743164,57.2,24.5,31.56,2.6,2.67,2.6364,-0.0964
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),AVL-LEE-MUN-SUN-SUN,22.5,57.84,55.375999450683594,57.2,24.94,30.97,2.4,2.5,2.4545,0.0402
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Diop (IPS £4.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),BHA-BRE-IPS-MUN-NFO,22.5,56.12,55.36000061035156,57.18,25.38,30.7,2.4,2.67,2.5455,0.0366
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),NFO-SUN-SUN-SUN-TOT,22.5,58.76,55.3129997253418,57.13,25.62,30.2,2.2,2.5,2.3636,0.3634
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Chadi Riad (CRY £4.5m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m),BHA-CRY-IPS-LEE-MUN,22.5,51.67,55.303001403808594,57.12,24.9,31.19,2.6,2.83,2.7273,0.05
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Hato (CHE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-BRE-CHE-SUN-SUN,22.5,56.3,55.303001403808594,57.12,23.73,32.29,2.6,2.5,2.5455,-0.1903
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Pau (AVL £4.5m) + Justin (LEE £4.5m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),AVL-LEE-LEE-SUN-SUN,22.5,53.48,55.2859992980957,57.11,24.65,31.12,2.6,2.67,2.6364,0.0268
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-CRY-MUN-SUN-TOT,22.5,54.47,55.2760009765625,57.1,24.6,31.23,2.6,2.67,2.6364,-0.1732
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Diop (IPS £4.0m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),BHA-BHA-IPS-NFO-TOT,22.5,52.0,55.27399826049805,57.09,24.82,31.22,2.6,2.83,2.7273,-0.0232
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Mykolenko (EVE £4.5m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),BHA-EVE-LEE-MUN-SUN,22.5,51.67,55.25899887084961,57.08,24.63,31.2,2.6,2.83,2.7273,0.0402
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Justin (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),LEE-MUN-SUN-SUN-SUN,22.5,57.46,55.21200180053711,57.03,25.75,29.96,2.2,2.5,2.3636,0.6
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),BHA-BHA-CRY-MUN-SUN,22.5,55.55,55.15599822998047,56.98,24.38,31.53,2.6,2.5,2.5455,-0.0732
