player_id,web_name,club_short,position,expected_role,draft_availability,total_5gw_xp,avg_gw_xp,total_5gw_xmins,gw1_xp,gw2_xp,gw3_xp,gw4_xp,gw5_xp,gw1_xmins,gw2_xmins,gw3_xmins,gw4_xmins,gw5_xmins,rate_source,provenance_note
82,Kelleher,BRE,GKP,Nailed Starter,eligible,20.89,4.18,387.5,4.14,4.14,4.1,4.14,4.36,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
391,Gvardiol,MCI,DEF,Regular Starter,eligible,20.84,4.17,310.0,4.17,4.17,4.07,4.36,4.07,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
84,Collins,BRE,DEF,Nailed Starter,eligible,20.77,4.15,387.5,4.12,4.12,3.98,4.12,4.44,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
95,O.Dango,BRE,MID,Nailed Starter,eligible,20.76,4.15,387.5,4.14,4.14,4.62,4.14,3.71,77.5,77.5,77.5,77.5,77.5,fpl_3season_career_only,100% 3-season FPL career history
165,João Pedro,CHE,FWD,Nailed Starter,eligible,20.47,4.09,387.5,4.09,4.77,2.75,4.77,4.09,77.5,77.5,77.5,77.5,77.5,fpl_3season_career_only,100% 3-season FPL career history
532,Ballard,SUN,DEF,Nailed Starter,eligible,20.21,4.04,387.5,3.47,3.47,3.82,4.34,5.11,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
346,Calvert-Lewin,LEE,FWD,Nailed Starter,eligible,19.92,3.98,387.5,3.87,3.87,3.87,4.46,3.87,77.5,77.5,77.5,77.5,77.5,fpl_3season_career_only,100% 3-season FPL career history
499,Pedro Porro,TOT,DEF,Nailed Starter,eligible,19.92,3.98,387.5,4.01,3.89,4.01,4.01,4.01,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
61,Truffert,BOU,DEF,Nailed Starter,eligible,19.85,3.97,387.5,4.98,3.58,3.58,3.58,4.15,77.5,77.5,77.5,77.5,77.5,fpl_3season_career_only,100% 3-season FPL career history
387,O'Reilly,MCI,DEF,Regular Starter,eligible,19.82,3.96,310.0,3.96,3.96,3.87,4.17,3.87,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
200,Lacroix,CHE,DEF,Nailed Starter,eligible,19.76,3.95,387.5,3.81,3.55,5.05,3.55,3.81,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
450,Livramento,NEW,DEF,Nailed Starter,watch,19.58,3.92,387.5,4.27,3.88,3.88,3.88,3.67,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
529,Roefs,SUN,GKP,Nailed Starter,eligible,19.54,3.91,387.5,3.12,3.12,3.65,4.35,5.29,77.5,77.5,77.5,77.5,77.5,external_3season_research,External 3-season research: NEC Nijmegen / Sunderland GKP 2023-26 (3.27 saves/90)
368,Szoboszlai,LIV,MID,Nailed Starter,eligible,19.53,3.91,387.5,3.77,3.77,4.11,4.11,3.77,77.5,77.5,77.5,77.5,77.5,fpl_3season_career_only,100% 3-season FPL career history
11,Mosquera,ARS,DEF,Regular Starter,eligible,19.47,3.89,310.0,3.53,4.16,4.16,3.81,3.81,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
397,Semenyo,MCI,MID,Nailed Starter,eligible,19.46,3.89,387.5,3.81,3.81,4.19,3.47,4.19,77.5,77.5,77.5,77.5,77.5,fpl_3season_career_only,100% 3-season FPL career history
562,Maeda,IPS,MID,Regular Starter,eligible,19.4,3.88,310.0,4.55,3.45,3.45,3.98,3.98,62.0,62.0,62.0,62.0,62.0,external_3season_research,External 3-season research: Celtic / Ipswich Town 2024-26
426,B.Fernandes,MUN,MID,Nailed Starter,eligible,19.39,3.88,387.5,4.16,4.16,3.79,3.48,3.79,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
357,Frimpong,LIV,DEF,Regular Starter,eligible,19.31,3.86,310.0,3.86,3.86,3.87,3.87,3.86,62.0,62.0,62.0,62.0,62.0,external_3season_research,"External 3-season research: Bayer Leverkusen / Liverpool DEF 2023-26 (0.20 xG/90, 0.25 xA/90)"
201,Muñoz,CRY,DEF,Nailed Starter,eligible,19.3,3.86,387.5,3.83,4.24,3.83,3.58,3.83,77.5,77.5,77.5,77.5,77.5,fpl_3season_career_only,100% 3-season FPL career history
98,Janelt,BRE,MID,Regular Starter,eligible,19.24,3.85,310.0,3.84,3.84,4.32,3.84,3.39,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
1,Raya,ARS,GKP,Nailed Starter,eligible,19.14,3.83,387.5,3.24,4.25,4.25,3.7,3.7,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
130,Wieffer,BHA,DEF,Regular Starter,eligible,19.09,3.82,310.0,3.76,4.17,3.49,3.49,4.17,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
113,F.Kadıoğlu,BHA,DEF,Nailed Starter,eligible,19.08,3.82,387.5,3.75,4.23,3.43,3.43,4.23,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
412,Lammens,MUN,GKP,Nailed Starter,eligible,19.05,3.81,387.5,3.36,3.36,3.88,4.55,3.88,77.5,77.5,77.5,77.5,77.5,external_3season_research,External 3-season research: Royal Antwerp / Man Utd GKP 2023-26 (3.47 saves/90)
64,Smith,BOU,DEF,Regular Starter,eligible,19.04,3.81,310.0,4.21,3.66,3.66,3.66,3.85,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
350,A.Becker,LIV,GKP,Nailed Starter,eligible,19.02,3.8,387.5,3.89,3.89,3.67,3.67,3.89,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
423,Shaw,MUN,DEF,Nailed Starter,eligible,18.98,3.8,387.5,3.44,3.44,3.85,4.41,3.85,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
471,Milenković,NFO,DEF,Nailed Starter,eligible,18.89,3.78,387.5,3.31,4.28,3.71,4.28,3.31,77.5,77.5,77.5,77.5,77.5,fpl_3season_career_only,100% 3-season FPL career history
389,Matheus N.,MCI,DEF,Nailed Starter,eligible,18.84,3.77,387.5,3.77,3.77,3.57,4.15,3.57,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
334,Muharemović,LEE,DEF,Regular Starter,eligible,18.81,3.76,310.0,3.81,3.81,3.81,3.56,3.81,62.0,62.0,62.0,62.0,62.0,external_3season_research,External 3-season research: Sassuolo / Juventus 2024-26
514,Tel,TOT,MID,Regular Starter,eligible,18.74,3.75,310.0,3.65,4.12,3.65,3.65,3.65,62.0,62.0,62.0,62.0,62.0,external_3season_research,External 3-season research: Bayern Munich / Spurs 2023-26 (0.37 xG/90)
480,Gibbs-White,NFO,MID,Nailed Starter,eligible,18.7,3.74,387.5,4.1,3.39,3.72,3.39,4.1,77.5,77.5,77.5,77.5,77.5,fpl_3season_career_only,100% 3-season FPL career history
257,Bassey,FUL,DEF,Nailed Starter,eligible,18.67,3.73,387.5,3.98,3.37,3.37,3.98,3.98,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
329,Rodon,LEE,DEF,Nailed Starter,eligible,18.65,3.73,387.5,3.78,3.78,3.78,3.53,3.78,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
452,Bruno G.,NEW,MID,Nailed Starter,eligible,18.59,3.72,387.5,3.43,3.71,3.71,3.71,4.03,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
536,Reinildo,SUN,DEF,Nailed Starter,eligible,18.49,3.7,387.5,3.03,3.03,3.47,4.07,4.9,77.5,77.5,77.5,77.5,77.5,external_3season_research,External 3-season research: Atletico Madrid / Sunderland 2023-26
175,van Ewijk,COV,DEF,Regular Starter,eligible,18.48,3.7,310.0,4.32,3.2,4.32,3.2,3.46,62.0,62.0,62.0,62.0,62.0,external_3season_research,External 3-season research: Coventry City DEF 2024-26
398,Foden,MCI,MID,Regular Starter,eligible,18.33,3.67,310.0,3.58,3.58,3.99,3.2,3.99,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
68,Tavernier,BOU,MID,Nailed Starter,eligible,18.28,3.66,387.5,3.21,3.86,3.86,3.86,3.5,77.5,77.5,77.5,77.5,77.5,fpl_3season_career_only,100% 3-season FPL career history
236,Dewsbury-Hall,EVE,MID,Nailed Starter,eligible,18.2,3.64,387.5,3.63,3.63,3.37,3.63,3.93,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
427,Mbeumo,MUN,MID,Regular Starter,eligible,18.19,3.64,310.0,3.96,3.96,3.55,3.17,3.55,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
488,Sangaré,NFO,MID,Nailed Starter,eligible,18.07,3.61,387.5,3.79,3.45,3.6,3.45,3.79,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
338,Ampadu,LEE,MID,Nailed Starter,eligible,18.03,3.61,387.5,3.56,3.56,3.56,3.78,3.56,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
16,Madueke,ARS,MID,Regular Starter,eligible,17.94,3.59,310.0,4.08,3.27,3.27,3.66,3.66,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
14,Eze,ARS,MID,Regular Starter,eligible,17.84,3.57,310.0,4.08,3.24,3.24,3.64,3.64,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
88,Kayode,BRE,DEF,Nailed Starter,eligible,17.81,3.56,387.5,3.52,3.52,3.09,3.52,4.16,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
255,J.Cuenca,FUL,DEF,Regular Starter,eligible,17.7,3.54,310.0,3.76,3.21,3.21,3.76,3.76,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
106,Thiago,BRE,FWD,Nailed Starter,eligible,17.62,3.52,387.5,3.52,3.52,3.92,3.52,3.13,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
55,Watkins,AVL,FWD,Nailed Starter,eligible,17.59,3.52,387.5,3.52,3.05,3.99,3.52,3.52,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
542,E.Le Fée,SUN,MID,Nailed Starter,eligible,17.48,3.5,387.5,3.8,3.8,3.51,3.27,3.1,77.5,77.5,77.5,77.5,77.5,external_3season_research,External 3-season research: Rennes / Roma / Sunderland 2023-26
515,Maddison,TOT,MID,Regular Starter,eligible,17.47,3.49,310.0,3.42,3.81,3.42,3.42,3.42,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
86,Lewis-Potter,BRE,MID,Regular Starter,eligible,17.36,3.47,310.0,3.46,3.46,3.88,3.46,3.09,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
278,Hughes,HUL,DEF,Regular Starter,eligible,17.33,3.47,310.0,3.77,3.07,3.36,3.77,3.36,62.0,62.0,62.0,62.0,62.0,external_3season_research,External 3-season research: Preston North End 2024-26
474,Jair Cunha,NFO,DEF,Regular Starter,eligible,17.3,3.46,310.0,3.09,3.85,3.41,3.85,3.09,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
336,Okafor,LEE,MID,Regular Starter,eligible,17.29,3.46,310.0,3.38,3.38,3.38,3.76,3.38,62.0,62.0,62.0,62.0,62.0,external_3season_research,External 3-season research: AC Milan / Leeds 2023-26 (0.33 xG/90)
69,Scott,BOU,MID,Nailed Starter,eligible,17.2,3.44,387.5,3.36,3.49,3.49,3.49,3.38,77.5,77.5,77.5,77.5,77.5,fpl_3season_career_only,100% 3-season FPL career history
203,Canvot,CRY,DEF,Regular Starter,eligible,17.18,3.44,310.0,3.4,3.85,3.4,3.11,3.4,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
182,Amenda,COV,DEF,Regular Starter,eligible,17.14,3.43,310.0,4.31,2.72,4.31,2.72,3.1,62.0,62.0,62.0,62.0,62.0,external_3season_research,External 3-season research: Young Boys / Eintracht Frankfurt 2024-26
544,Xhaka,SUN,MID,Nailed Starter,eligible,17.02,3.4,387.5,3.55,3.55,3.4,3.28,3.23,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
428,Cunha,MUN,MID,Regular Starter,eligible,16.99,3.4,310.0,3.69,3.69,3.31,2.98,3.31,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
5,J.Timber,ARS,DEF,Regular Starter,exclude_gw1,16.72,3.34,248.0,0.0,4.3,4.3,4.06,4.06,0.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
155,Enzo,CHE,MID,Regular Starter,eligible,16.64,3.33,310.0,3.3,3.65,2.74,3.65,3.3,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
115,De Cuyper,BHA,DEF,Regular Starter,eligible,16.64,3.33,310.0,3.27,3.53,3.15,3.15,3.53,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
358,Kerkez,LIV,DEF,Nailed Starter,eligible,16.55,3.31,387.5,3.45,3.45,3.1,3.1,3.45,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
15,Ødegaard,ARS,MID,Regular Starter,eligible,16.53,3.31,310.0,3.68,3.06,3.06,3.36,3.36,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
310,Matusiwa,IPS,MID,Regular Starter,eligible,16.45,3.29,310.0,3.74,3.0,3.0,3.35,3.35,62.0,62.0,62.0,62.0,62.0,fpl_2025_26_only,100% 2025/26 FPL season history
116,Dunk,BHA,DEF,Nailed Starter,eligible,16.41,3.28,387.5,3.21,3.78,2.82,2.82,3.78,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
248,Beto,EVE,FWD,Regular Starter,eligible,16.39,3.28,310.0,3.28,3.28,2.79,3.28,3.77,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
10,White,ARS,DEF,Regular Starter,watch,16.39,3.28,310.0,2.85,3.59,3.59,3.18,3.18,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
211,Yeremy,CRY,MID,Regular Starter,eligible,16.38,3.28,310.0,3.27,2.97,3.27,3.61,3.27,62.0,62.0,62.0,62.0,62.0,external_3season_research,External 3-season research: Villarreal / Crystal Palace 2023-26
40,Rogers,CHE,MID,Nailed Starter,eligible,16.29,3.26,387.5,3.22,3.4,3.03,3.4,3.22,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
19,Zubimendi,ARS,MID,Regular Starter,eligible,16.28,3.26,310.0,3.53,3.08,3.08,3.3,3.3,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
366,Wirtz,LIV,MID,Nailed Starter,eligible,16.26,3.25,387.5,3.18,3.18,3.36,3.36,3.18,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
472,Murillo,NFO,DEF,Nailed Starter,watch,16.21,3.24,387.5,2.74,3.78,3.17,3.78,2.74,77.5,77.5,77.5,77.5,77.5,fpl_3season_career_only,100% 3-season FPL career history
372,Mac Allister,LIV,MID,Nailed Starter,watch,16.2,3.24,387.5,3.17,3.17,3.34,3.34,3.17,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
331,Gudmundsson,LEE,DEF,Nailed Starter,eligible,16.19,3.24,387.5,3.32,3.32,3.32,2.91,3.32,77.5,77.5,77.5,77.5,77.5,external_3season_research,External 3-season research: Lille / Leeds 2023-26 (6.15 def actions/90)
124,Groß,BHA,MID,Nailed Starter,eligible,16.19,3.24,387.5,3.22,3.09,3.4,3.4,3.09,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
85,Van den Berg,BRE,DEF,Regular Starter,eligible,16.15,3.23,310.0,3.2,3.2,2.87,3.2,3.68,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
356,Virgil,LIV,DEF,Nailed Starter,eligible,16.13,3.23,387.5,3.38,3.38,2.99,2.99,3.38,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
388,Guéhi,MCI,DEF,Regular Starter,eligible,16.11,3.22,310.0,3.24,3.24,2.99,3.65,2.99,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
32,Cash,AVL,DEF,Nailed Starter,eligible,16.1,3.22,387.5,3.19,3.77,2.77,3.19,3.19,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
280,Coyle,HUL,DEF,Regular Starter,eligible,16.06,3.21,310.0,3.53,2.79,3.1,3.53,3.1,62.0,62.0,62.0,62.0,62.0,external_3season_research,External 3-season research: Hull City DEF 2024-26
261,Iwobi,FUL,MID,Nailed Starter,eligible,16.05,3.21,387.5,3.16,3.28,3.28,3.16,3.16,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
18,Martinelli,ARS,MID,Regular Starter,eligible,15.99,3.2,310.0,3.53,2.99,2.99,3.25,3.25,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
47,Kamara,AVL,MID,Nailed Starter,watch,15.98,3.2,387.5,3.19,3.09,3.33,3.19,3.19,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
335,Stach,LEE,MID,Nailed Starter,eligible,15.92,3.18,387.5,3.15,3.15,3.15,3.31,3.15,77.5,77.5,77.5,77.5,77.5,external_3season_research,External 3-season research: Hoffenheim / Leeds 2023-26 (5.71 def actions/90)
12,Saka,ARS,MID,Regular Starter,watch,15.89,3.18,310.0,3.53,2.95,2.95,3.23,3.23,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
362,Jacquet,LIV,DEF,Regular Starter,eligible,15.89,3.18,310.0,3.3,3.3,2.99,2.99,3.3,62.0,62.0,62.0,62.0,62.0,external_3season_research,External 3-season research: Rennes / Clermont 2024-26
419,Martinez,MUN,DEF,Regular Starter,watch,15.87,3.17,310.0,2.94,2.94,3.2,3.58,3.2,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
229,Tarkowski,EVE,DEF,Nailed Starter,eligible,15.87,3.17,387.5,3.14,3.14,3.78,3.14,2.69,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
332,Justin,LEE,DEF,Regular Starter,eligible,15.85,3.17,310.0,3.23,3.23,3.23,2.95,3.23,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
525,Fernandes,TOT,MID,Regular Starter,eligible,15.85,3.17,310.0,3.12,3.39,3.12,3.12,3.12,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
142,James,CHE,DEF,Regular Starter,eligible,15.84,3.17,310.0,3.08,2.82,4.04,2.82,3.08,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
473,Aina,NFO,DEF,Nailed Starter,eligible,15.81,3.16,387.5,2.68,3.68,3.09,3.68,2.68,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
481,Anderson,MCI,MID,Regular Starter,eligible,15.77,3.15,310.0,3.13,3.13,3.23,3.06,3.23,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
204,Mitchell,CRY,DEF,Nailed Starter,eligible,15.69,3.14,387.5,3.1,3.67,3.1,2.71,3.1,77.5,77.5,77.5,77.5,77.5,fpl_3season_career_only,100% 3-season FPL career history
186,Mason-Clark,COV,MID,Regular Starter,eligible,15.69,3.14,310.0,2.69,3.54,2.69,3.54,3.22,62.0,62.0,62.0,62.0,62.0,external_3season_research,External 3-season research: Coventry City MID 2024-26
315,Fatawu,IPS,MID,Regular Starter,eligible,15.57,3.11,310.0,3.31,3.0,3.0,3.13,3.13,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
36,Maatsen,AVL,DEF,Regular Starter,eligible,15.49,3.1,310.0,3.07,3.47,2.8,3.07,3.07,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
226,Pickford,EVE,GKP,Nailed Starter,eligible,15.38,3.08,387.5,3.04,3.04,3.65,3.04,2.6,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
