player_id,web_name,club_short,position,expected_role,draft_availability,total_5gw_xp,avg_gw_xp,total_5gw_xmins,gw1_xp,gw2_xp,gw3_xp,gw4_xp,gw5_xp,gw1_xmins,gw2_xmins,gw3_xmins,gw4_xmins,gw5_xmins,rate_source,provenance_note
426,B.Fernandes,MUN,MID,Nailed Starter,eligible,20.51,4.1,387.5,4.51,4.49,3.95,3.55,4.0,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
412,Lammens,MUN,GKP,Nailed Starter,eligible,20.47,4.09,387.5,3.64,3.62,4.14,4.86,4.21,77.5,77.5,77.5,77.5,77.5,external_3season_research,External 3-season research: Royal Antwerp / Man Utd GKP 2023-26 (3.47 saves/90)
368,Szoboszlai,LIV,MID,Nailed Starter,eligible,20.46,4.09,387.5,4.02,3.91,4.32,4.3,3.91,77.5,77.5,77.5,77.5,77.5,fpl_3season_career_only,100% 3-season FPL career history
529,Roefs,SUN,GKP,Nailed Starter,eligible,20.42,4.08,387.5,3.32,3.33,3.73,4.48,5.56,77.5,77.5,77.5,77.5,77.5,external_3season_research,External 3-season research: NEC Nijmegen / Sunderland GKP 2023-26 (3.27 saves/90)
397,Semenyo,MCI,MID,Nailed Starter,eligible,20.32,4.06,387.5,3.95,3.99,4.42,3.63,4.34,77.5,77.5,77.5,77.5,77.5,fpl_3season_career_only,100% 3-season FPL career history
61,Truffert,BOU,DEF,Nailed Starter,eligible,20.2,4.04,387.5,5.08,3.63,3.75,3.58,4.17,77.5,77.5,77.5,77.5,77.5,fpl_3season_career_only,100% 3-season FPL career history
98,Janelt,BRE,MID,Regular Starter,eligible,20.13,4.03,310.0,4.03,4.01,4.59,4.04,3.47,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
514,Tel,TOT,MID,Regular Starter,eligible,20.12,4.02,310.0,3.81,4.63,3.91,3.89,3.88,62.0,62.0,62.0,62.0,62.0,external_3season_research,External 3-season research: Bayern Munich / Spurs 2023-26 (0.37 xG/90)
200,Lacroix,CHE,DEF,Nailed Starter,eligible,20.04,4.01,387.5,3.89,3.59,5.12,3.62,3.82,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
387,O'Reilly,MCI,DEF,Regular Starter,eligible,20.02,4.0,310.0,3.99,4.01,3.92,4.23,3.87,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
480,Gibbs-White,NFO,MID,Nailed Starter,eligible,19.97,3.99,387.5,4.4,3.49,3.98,3.57,4.54,77.5,77.5,77.5,77.5,77.5,fpl_3season_career_only,100% 3-season FPL career history
201,Muñoz,CRY,DEF,Nailed Starter,eligible,19.86,3.97,387.5,3.94,4.3,3.99,3.74,3.9,77.5,77.5,77.5,77.5,77.5,fpl_3season_career_only,100% 3-season FPL career history
357,Frimpong,LIV,DEF,Regular Starter,eligible,19.68,3.94,310.0,3.97,3.9,3.96,3.94,3.9,62.0,62.0,62.0,62.0,62.0,external_3season_research,"External 3-season research: Bayer Leverkusen / Liverpool DEF 2023-26 (0.20 xG/90, 0.25 xA/90)"
427,Mbeumo,MUN,MID,Regular Starter,eligible,19.58,3.92,310.0,4.38,4.36,3.76,3.27,3.81,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
113,F.Kadıoğlu,BHA,DEF,Nailed Starter,eligible,19.5,3.9,387.5,3.86,4.26,3.52,3.61,4.26,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
130,Wieffer,BHA,DEF,Regular Starter,eligible,19.49,3.9,310.0,3.86,4.2,3.58,3.66,4.19,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
350,A.Becker,LIV,GKP,Nailed Starter,eligible,19.48,3.9,387.5,4.07,3.97,3.75,3.73,3.97,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
423,Shaw,MUN,DEF,Nailed Starter,eligible,19.44,3.89,387.5,3.54,3.53,3.92,4.49,3.96,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
68,Tavernier,BOU,MID,Nailed Starter,eligible,19.43,3.89,387.5,3.32,4.13,4.33,4.04,3.6,77.5,77.5,77.5,77.5,77.5,fpl_3season_career_only,100% 3-season FPL career history
1,Raya,ARS,GKP,Nailed Starter,eligible,19.41,3.88,387.5,3.22,4.37,4.33,3.73,3.76,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
55,Watkins,AVL,FWD,Nailed Starter,eligible,19.4,3.88,387.5,3.91,3.16,4.64,3.83,3.85,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
64,Smith,BOU,DEF,Regular Starter,eligible,19.39,3.88,310.0,4.22,3.75,3.87,3.69,3.85,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
236,Dewsbury-Hall,EVE,MID,Nailed Starter,eligible,19.36,3.87,387.5,3.85,3.85,3.57,3.84,4.25,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
11,Mosquera,ARS,DEF,Regular Starter,eligible,19.32,3.86,310.0,3.47,4.15,4.13,3.77,3.79,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
471,Milenković,NFO,DEF,Nailed Starter,eligible,19.22,3.84,387.5,3.34,4.31,3.79,4.38,3.41,77.5,77.5,77.5,77.5,77.5,fpl_3season_career_only,100% 3-season FPL career history
329,Rodon,LEE,DEF,Nailed Starter,eligible,19.14,3.83,387.5,3.87,3.8,3.9,3.7,3.86,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
398,Foden,MCI,MID,Regular Starter,eligible,19.11,3.82,310.0,3.71,3.74,4.2,3.33,4.13,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
334,Muharemović,LEE,DEF,Regular Starter,eligible,19.09,3.82,310.0,3.87,3.81,3.89,3.66,3.86,62.0,62.0,62.0,62.0,62.0,external_3season_research,External 3-season research: Sassuolo / Juventus 2024-26
389,Matheus N.,MCI,DEF,Nailed Starter,eligible,18.97,3.79,387.5,3.79,3.81,3.6,4.22,3.55,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
257,Bassey,FUL,DEF,Nailed Starter,eligible,18.97,3.79,387.5,4.02,3.45,3.44,3.97,4.09,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
488,Sangaré,NFO,MID,Nailed Starter,eligible,18.94,3.79,387.5,3.96,3.53,3.78,3.61,4.06,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
338,Ampadu,LEE,MID,Nailed Starter,eligible,18.85,3.77,387.5,3.72,3.64,3.75,4.03,3.7,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
175,van Ewijk,COV,DEF,Regular Starter,eligible,18.78,3.76,310.0,4.3,3.34,4.34,3.28,3.53,62.0,62.0,62.0,62.0,62.0,external_3season_research,External 3-season research: Coventry City DEF 2024-26
106,Thiago,BRE,FWD,Nailed Starter,eligible,18.68,3.74,387.5,3.75,3.72,4.19,3.76,3.26,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
536,Reinildo,SUN,DEF,Nailed Starter,eligible,18.52,3.7,387.5,3.06,3.07,3.42,4.04,4.93,77.5,77.5,77.5,77.5,77.5,external_3season_research,External 3-season research: Atletico Madrid / Sunderland 2023-26
16,Madueke,ARS,MID,Regular Starter,eligible,18.5,3.7,310.0,4.24,3.36,3.32,3.77,3.8,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
515,Maddison,TOT,MID,Regular Starter,eligible,18.4,3.68,310.0,3.51,4.17,3.59,3.57,3.57,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
14,Eze,ARS,MID,Regular Starter,eligible,18.35,3.67,310.0,4.24,3.31,3.28,3.74,3.78,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
542,E.Le Fée,SUN,MID,Nailed Starter,eligible,18.18,3.64,387.5,4.08,4.09,3.57,3.3,3.14,77.5,77.5,77.5,77.5,77.5,external_3season_research,External 3-season research: Rennes / Roma / Sunderland 2023-26
248,Beto,EVE,FWD,Regular Starter,eligible,18.13,3.63,310.0,3.6,3.6,2.98,3.59,4.36,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
336,Okafor,LEE,MID,Regular Starter,eligible,18.1,3.62,310.0,3.53,3.45,3.56,4.06,3.51,62.0,62.0,62.0,62.0,62.0,external_3season_research,External 3-season research: AC Milan / Leeds 2023-26 (0.33 xG/90)
278,Hughes,HUL,DEF,Regular Starter,eligible,17.87,3.57,310.0,3.87,3.2,3.43,3.77,3.6,62.0,62.0,62.0,62.0,62.0,external_3season_research,External 3-season research: Preston North End 2024-26
428,Cunha,MUN,MID,Regular Starter,eligible,17.83,3.57,310.0,3.96,3.94,3.43,3.02,3.47,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
255,J.Cuenca,FUL,DEF,Regular Starter,eligible,17.82,3.56,310.0,3.77,3.25,3.24,3.73,3.82,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
69,Scott,BOU,MID,Nailed Starter,eligible,17.81,3.56,387.5,3.47,3.61,3.75,3.54,3.44,77.5,77.5,77.5,77.5,77.5,fpl_3season_career_only,100% 3-season FPL career history
88,Kayode,BRE,DEF,Nailed Starter,eligible,17.75,3.55,387.5,3.52,3.5,3.04,3.52,4.16,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
86,Lewis-Potter,BRE,MID,Regular Starter,eligible,17.75,3.55,310.0,3.55,3.53,4.0,3.56,3.11,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
544,Xhaka,SUN,MID,Nailed Starter,eligible,17.54,3.51,387.5,3.75,3.76,3.43,3.31,3.29,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
474,Jair Cunha,NFO,DEF,Regular Starter,eligible,17.38,3.48,310.0,3.09,3.84,3.44,3.89,3.14,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
203,Canvot,CRY,DEF,Regular Starter,eligible,17.37,3.47,310.0,3.44,3.86,3.48,3.17,3.42,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
310,Matusiwa,IPS,MID,Regular Starter,eligible,17.3,3.46,310.0,4.04,3.15,3.04,3.54,3.54,62.0,62.0,62.0,62.0,62.0,fpl_2025_26_only,100% 2025/26 FPL season history
182,Amenda,COV,DEF,Regular Starter,eligible,17.27,3.45,310.0,4.29,2.79,4.33,2.74,3.12,62.0,62.0,62.0,62.0,62.0,external_3season_research,External 3-season research: Young Boys / Eintracht Frankfurt 2024-26
211,Yeremy,CRY,MID,Regular Starter,eligible,17.05,3.41,310.0,3.4,3.01,3.45,3.83,3.37,62.0,62.0,62.0,62.0,62.0,external_3season_research,External 3-season research: Villarreal / Crystal Palace 2023-26
155,Enzo,CHE,MID,Regular Starter,eligible,16.94,3.39,310.0,3.39,3.73,2.73,3.77,3.32,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
15,Ødegaard,ARS,MID,Regular Starter,eligible,16.86,3.37,310.0,3.77,3.12,3.09,3.42,3.45,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
115,De Cuyper,BHA,DEF,Regular Starter,eligible,16.85,3.37,310.0,3.33,3.51,3.22,3.29,3.5,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
5,J.Timber,ARS,DEF,Regular Starter,exclude_gw1,16.73,3.35,248.0,0.0,4.32,4.3,4.04,4.06,0.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
124,Groß,BHA,MID,Nailed Starter,eligible,16.67,3.33,387.5,3.34,3.11,3.51,3.61,3.1,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
261,Iwobi,FUL,MID,Nailed Starter,eligible,16.61,3.32,387.5,3.24,3.43,3.42,3.19,3.32,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
19,Zubimendi,ARS,MID,Regular Starter,eligible,16.58,3.32,310.0,3.6,3.14,3.11,3.35,3.38,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
186,Mason-Clark,COV,MID,Regular Starter,eligible,16.54,3.31,310.0,2.68,3.92,2.72,3.83,3.4,62.0,62.0,62.0,62.0,62.0,external_3season_research,External 3-season research: Coventry City MID 2024-26
358,Kerkez,LIV,DEF,Nailed Starter,eligible,16.49,3.3,387.5,3.49,3.42,3.08,3.07,3.43,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
366,Wirtz,LIV,MID,Nailed Starter,eligible,16.47,3.29,387.5,3.28,3.2,3.4,3.38,3.2,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
47,Kamara,AVL,MID,Nailed Starter,watch,16.45,3.29,387.5,3.31,3.11,3.49,3.26,3.27,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
116,Dunk,BHA,DEF,Nailed Starter,eligible,16.44,3.29,387.5,3.24,3.76,2.82,2.88,3.75,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
280,Coyle,HUL,DEF,Regular Starter,eligible,16.43,3.29,310.0,3.6,2.88,3.14,3.52,3.29,62.0,62.0,62.0,62.0,62.0,external_3season_research,External 3-season research: Hull City DEF 2024-26
40,Rogers,CHE,MID,Nailed Starter,eligible,16.41,3.28,387.5,3.28,3.41,3.06,3.45,3.21,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
372,Mac Allister,LIV,MID,Nailed Starter,watch,16.37,3.27,387.5,3.27,3.19,3.37,3.35,3.19,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
525,Fernandes,TOT,MID,Regular Starter,eligible,16.3,3.26,310.0,3.14,3.59,3.2,3.19,3.18,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
286,Belloumi,HUL,MID,Regular Starter,eligible,16.24,3.25,310.0,2.97,3.71,3.24,2.86,3.46,62.0,62.0,62.0,62.0,62.0,external_3season_research,External 3-season research: Farense / Hull City 2024-26
335,Stach,LEE,MID,Nailed Starter,eligible,16.23,3.25,387.5,3.21,3.15,3.24,3.43,3.2,77.5,77.5,77.5,77.5,77.5,external_3season_research,External 3-season research: Hoffenheim / Leeds 2023-26 (5.71 def actions/90)
472,Murillo,NFO,DEF,Nailed Starter,watch,16.22,3.24,387.5,2.71,3.76,3.18,3.82,2.76,77.5,77.5,77.5,77.5,77.5,fpl_3season_career_only,100% 3-season FPL career history
18,Martinelli,ARS,MID,Regular Starter,eligible,16.22,3.24,310.0,3.59,3.03,3.0,3.29,3.31,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
331,Gudmundsson,LEE,DEF,Nailed Starter,eligible,16.18,3.24,387.5,3.32,3.27,3.34,2.93,3.31,77.5,77.5,77.5,77.5,77.5,external_3season_research,External 3-season research: Lille / Leeds 2023-26 (6.15 def actions/90)
32,Cash,AVL,DEF,Nailed Starter,eligible,16.06,3.21,387.5,3.2,3.73,2.78,3.17,3.18,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
10,White,ARS,DEF,Regular Starter,watch,16.04,3.21,310.0,2.76,3.54,3.53,3.1,3.11,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
419,Martinez,MUN,DEF,Regular Starter,watch,15.99,3.2,310.0,2.99,2.98,3.2,3.58,3.23,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
356,Virgil,LIV,DEF,Nailed Starter,eligible,15.98,3.2,387.5,3.41,3.34,2.95,2.94,3.35,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
12,Saka,ARS,MID,Regular Starter,watch,15.96,3.19,310.0,3.56,2.97,2.94,3.24,3.26,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
229,Tarkowski,EVE,DEF,Nailed Starter,eligible,15.95,3.19,387.5,3.14,3.14,3.83,3.14,2.7,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
85,Van den Berg,BRE,DEF,Regular Starter,eligible,15.95,3.19,310.0,3.17,3.16,2.81,3.17,3.65,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
388,Guéhi,MCI,DEF,Regular Starter,eligible,15.94,3.19,310.0,3.21,3.22,2.95,3.65,2.92,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
332,Justin,LEE,DEF,Regular Starter,eligible,15.88,3.18,310.0,3.23,3.19,3.25,2.99,3.22,62.0,62.0,62.0,62.0,62.0,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
226,Pickford,EVE,GKP,Nailed Starter,eligible,15.81,3.16,387.5,3.12,3.12,3.79,3.11,2.67,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
473,Aina,NFO,DEF,Nailed Starter,eligible,15.8,3.16,387.5,2.65,3.65,3.09,3.7,2.71,77.5,77.5,77.5,77.5,77.5,fpl_historical_50_50,50% 2025/26 + 50% 3-season FPL career history blend
315,Fatawu,IPS,MID,Regular Starter,eligible,15.77,3.15,310.0,3.37,3.07,2.98,3.17,3.18,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
188,Torp,COV,MID,Regular Starter,eligible,15.77,3.15,310.0,2.64,3.66,2.67,3.58,3.22,62.0,62.0,62.0,62.0,62.0,external_3season_research,External 3-season research: Coventry City MID 2024-26
57,Petrović,BOU,GKP,Nailed Starter,eligible,15.75,3.15,387.5,4.5,2.62,2.77,2.54,3.32,77.5,77.5,77.5,77.5,77.5,fpl_3season_career_only,100% 3-season FPL career history
481,Anderson,MCI,MID,Regular Starter,eligible,15.74,3.15,310.0,3.11,3.13,3.22,3.09,3.19,62.0,62.0,62.0,62.0,62.0,fpl_3season_career_only,100% 3-season FPL career history
362,Jacquet,LIV,DEF,Regular Starter,eligible,15.72,3.14,310.0,3.31,3.26,2.95,2.94,3.26,62.0,62.0,62.0,62.0,62.0,external_3season_research,External 3-season research: Rennes / Clermont 2024-26
172,Wilson,COV,GKP,Regular Starter,eligible,15.7,3.14,310.0,3.99,2.45,4.04,2.39,2.83,62.0,62.0,62.0,62.0,62.0,external_3season_research,External 3-season research: Coventry City GKP 2024-26 match logs
