horizon,budget_band,total_price,dcs,oc_score,s_risk,tot_rot_xp,raw_rot_xp,auto_sub_ev,rot_xp_per_gw,rot_avg_fdr,no_diff_pct,all_easy_pct,avg_fdr_corr,num_unique_clubs,allocation_pattern,lineup,def1,def2,def3,def4,def5
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.87,17.169,78.29,339.73,327.81,11.92,17.88,2.31,84.2,0.0,-0.1114,5,1+1+1+1+1,Calafiori (ARS) + Ajayi (HUL) + Greaves (IPS) + Justin (LEE) + Heaven (MUN),Calafiori,Ajayi,Greaves,Justin,Heaven
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.87,17.375,75.47,343.63,331.43,12.2,18.09,2.33,78.9,0.0,-0.1679,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Ajayi (HUL) + Greaves (IPS) + Jacquet (LIV),Calafiori,Thomas,Ajayi,Greaves,Jacquet
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.79,16.784,83.33,332.41,321.26,11.15,17.5,2.21,89.5,0.0,-0.1419,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Smith (BOU) + Ajayi (HUL) + Greaves (IPS),Calafiori,De Cuyper,Smith,Ajayi,Greaves
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.58,16.971,80.25,335.96,324.2,11.76,17.68,2.31,89.5,0.0,-0.0482,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Heaven (MUN) + O'Nien (SUN),Calafiori,De Cuyper,Thomas,Heaven,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.56,17.169,77.51,339.72,327.96,11.76,17.88,2.34,84.2,0.0,-0.1161,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Greaves (IPS) + Aina (NFO),Calafiori,De Cuyper,Thomas,Greaves,Aina
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.0,75.5,17.351,74.87,340.49,328.54,11.95,17.92,2.34,78.9,0.0,-0.0997,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Ajayi (HUL) + Greaves (IPS) + Heaven (MUN),Calafiori,Thomas,Ajayi,Greaves,Heaven
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.33,16.94,80.06,335.39,324.16,11.23,17.65,2.21,84.2,0.0,-0.0621,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Smith (BOU) + Thomas (COV) + Ajayi (HUL),Calafiori,De Cuyper,Smith,Thomas,Ajayi
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.29,17.113,77.6,338.67,327.14,11.52,17.82,2.33,84.2,0.0,-0.0965,5,1+1+1+1+1,Calafiori (ARS) + Kayode (BRE) + Thomas (COV) + Greaves (IPS) + Heaven (MUN),Calafiori,Kayode,Thomas,Greaves,Heaven
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.29,17.098,77.79,338.38,326.87,11.5,17.81,2.33,84.2,0.0,-0.1032,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Castagne (FUL) + Greaves (IPS) + Heaven (MUN),Calafiori,Thomas,Castagne,Greaves,Heaven
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.29,17.138,77.27,339.13,327.34,11.79,17.85,2.35,84.2,0.0,-0.1037,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Dalot (MUN) + O'Nien (SUN),Calafiori,Thomas,Greaves,Dalot,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.1,17.084,77.52,338.12,326.33,11.79,17.8,2.3,84.2,0.0,0.0129,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Ajayi (HUL) + Heaven (MUN),Calafiori,De Cuyper,Thomas,Ajayi,Heaven
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.09,17.777,68.04,351.28,339.13,12.15,18.49,2.39,68.4,0.0,-0.0512,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Thomas,Greaves,Muharemović,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.0,16.838,80.61,333.44,322.49,10.95,17.55,2.22,84.2,0.0,-0.1412,5,1+1+1+1+1,Calafiori (ARS) + Smith (BOU) + Ajayi (HUL) + Greaves (IPS) + Heaven (MUN),Calafiori,Smith,Ajayi,Greaves,Heaven
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.98,17.081,77.27,338.05,326.86,11.19,17.79,2.35,84.2,0.0,-0.1037,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Heaven (MUN) + Hume (SUN),Calafiori,Thomas,Greaves,Heaven,Hume
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.92,17.05,77.52,337.46,326.15,11.31,17.76,2.31,84.2,0.0,-0.0335,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Mingueza (CRY) + Greaves (IPS),Calafiori,De Cuyper,Thomas,Mingueza,Greaves
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.0,74.87,17.259,74.55,338.73,326.98,11.76,17.83,2.35,78.9,0.0,-0.0856,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Greaves (IPS) + O'Nien (SUN),Calafiori,De Cuyper,Thomas,Greaves,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.8,16.881,79.54,334.25,323.32,10.93,17.59,2.24,84.2,0.0,-0.076,5,1+1+1+1+1,Calafiori (ARS) + Smith (BOU) + Thomas (COV) + Heaven (MUN) + O'Nien (SUN),Calafiori,Smith,Thomas,Heaven,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.76,17.216,74.87,340.62,328.71,11.91,17.93,2.34,78.9,0.0,-0.0997,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Ajayi (HUL) + Greaves (IPS) + Dalot (MUN),Calafiori,Thomas,Ajayi,Greaves,Dalot
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.75,17.04,77.24,337.28,326.15,11.12,17.75,2.35,84.2,0.0,-0.1082,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Mykolenko (EVE) + Greaves (IPS),Calafiori,De Cuyper,Thomas,Mykolenko,Greaves
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.72,16.786,80.63,332.46,320.81,11.65,17.5,2.3,89.5,0.0,-0.0593,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Greaves (IPS) + Heaven (MUN) + O'Nien (SUN),Calafiori,De Cuyper,Greaves,Heaven,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.65,17.83,66.21,352.3,339.87,12.43,18.54,2.37,63.2,0.0,-0.0904,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Ajayi (HUL) + Greaves (IPS) + Muharemović (LEE),Calafiori,Thomas,Ajayi,Greaves,Muharemović
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.63,17.184,74.99,340.01,327.92,12.08,17.9,2.33,78.9,0.0,-0.0986,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + De Cuyper (BHA) + Thomas (COV) + Greaves (IPS),Calafiori,Pau,De Cuyper,Thomas,Greaves
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.56,16.761,80.58,331.97,321.01,10.96,17.47,2.32,89.5,0.0,-0.1116,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Mingueza (CRY) + Heaven (MUN) + O'Nien (SUN),Calafiori,Thomas,Mingueza,Heaven,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.49,16.739,80.7,331.56,320.54,11.02,17.45,2.31,89.5,0.0,-0.087,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Mingueza (CRY) + O'Nien (SUN),Calafiori,De Cuyper,Thomas,Mingueza,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.27,17.325,72.15,342.7,330.76,11.94,18.04,2.35,73.7,0.0,-0.1418,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Jacquet (LIV) + O'Nien (SUN),Calafiori,Thomas,Greaves,Jacquet,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.12,17.142,74.26,339.22,327.47,11.75,17.85,2.36,78.9,0.0,-0.0817,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Ajayi (HUL) + Jacquet (LIV) + O'Nien (SUN),Calafiori,Thomas,Ajayi,Jacquet,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.08,17.327,71.64,342.73,330.75,11.98,18.04,2.33,73.7,0.0,-0.0109,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Ajayi (HUL) + Justin (LEE) + Heaven (MUN),Calafiori,Thomas,Ajayi,Justin,Heaven
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.0,16.992,76.01,336.37,325.06,11.3,17.7,2.39,84.2,0.0,-0.0696,5,1+1+1+1+1,Calafiori (ARS) + Colwill (CHE) + Thomas (COV) + Greaves (IPS) + O'Nien (SUN),Calafiori,Colwill,Thomas,Greaves,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.95,17.079,74.7,338.02,326.94,11.08,17.79,2.35,78.9,0.0,-0.1294,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Mykolenko (EVE) + Greaves (IPS) + Heaven (MUN),Calafiori,Thomas,Mykolenko,Greaves,Heaven
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,91.82,19.714,83.45,396.2,382.88,13.33,20.85,2.2,89.5,0.0,-0.1304,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Greaves (IPS),Calafiori,Vuskovic,Hill,Thomas,Greaves
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,91.36,19.709,82.37,396.1,383.14,12.96,20.85,2.25,89.5,0.0,-0.1255,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Greaves (IPS) + Gvardiol (MCI),Calafiori,Vuskovic,Ajayi,Greaves,Gvardiol
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,91.29,19.696,82.36,395.85,383.14,12.71,20.83,2.26,89.5,0.0,-0.1442,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Greaves,Gvardiol,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,91.18,19.606,83.33,394.14,381.42,12.72,20.74,2.21,89.5,0.0,-0.1419,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Ajayi (HUL) + Greaves (IPS),Calafiori,Vuskovic,Hill,Ajayi,Greaves
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,91.12,19.636,82.77,394.7,381.83,12.87,20.77,2.22,89.5,0.0,-0.0953,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Thomas,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,90.42,19.752,79.42,396.92,383.25,13.67,20.89,2.25,84.2,0.0,-0.0972,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Greaves,Gvardiol
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,90.1,19.725,79.02,396.4,383.25,13.15,20.86,2.27,84.2,0.0,-0.0907,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Gvardiol,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,90.05,19.638,80.06,394.76,381.75,13.0,20.78,2.21,84.2,0.0,-0.0621,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Ajayi (HUL),Calafiori,Vuskovic,Hill,Thomas,Ajayi
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,89.61,19.594,79.57,393.91,381.44,12.47,20.73,2.25,84.2,0.0,-0.1081,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Greaves,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,89.28,18.996,86.88,382.56,370.04,12.52,20.13,2.01,89.5,0.0,0.0019,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Thomas (COV) + Ajayi (HUL) + Greaves (IPS),Calafiori,J.Timber,Thomas,Ajayi,Greaves
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,89.11,19.198,83.71,383.69,370.88,12.81,20.19,2.3,94.7,0.0,-0.1167,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Greaves (IPS) + Muharemović (LEE),Calafiori,Vuskovic,Ajayi,Greaves,Muharemović
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,88.61,19.66,76.17,395.17,382.96,12.21,20.8,2.28,78.9,0.0,-0.1017,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Ajayi,Gvardiol,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,88.55,19.306,80.85,385.74,372.36,13.37,20.3,2.31,89.5,0.0,-0.1071,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Muharemović (LEE),Calafiori,Vuskovic,Thomas,Greaves,Muharemović
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,88.45,19.054,84.02,383.65,370.74,12.91,20.19,2.27,94.7,0.0,-0.0456,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + Heaven (MUN),Calafiori,Vuskovic,Greaves,Muharemović,Heaven
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,88.11,19.017,83.69,382.94,370.63,12.31,20.15,2.3,94.7,0.0,-0.1147,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Castagne (FUL) + Greaves (IPS) + Muharemović (LEE),Calafiori,Vuskovic,Castagne,Greaves,Muharemović
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,87.97,18.957,84.15,381.81,369.45,12.36,20.1,2.03,84.2,0.0,-0.026,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Thomas (COV) + Greaves (IPS) + O'Nien (SUN),Calafiori,J.Timber,Thomas,Greaves,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,87.96,19.488,76.89,391.9,379.77,12.13,20.63,2.25,78.9,0.0,-0.0895,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Ajayi (HUL) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Ajayi,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,87.95,19.012,83.36,382.85,370.63,12.22,20.15,2.2,89.5,0.0,-0.0975,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Greaves (IPS) + Muharemović (LEE),Calafiori,Vuskovic,Smith,Greaves,Muharemović
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.0,87.79,18.956,83.71,376.39,363.86,12.52,19.81,2.3,94.7,0.0,-0.1167,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Greaves (IPS) + Justin (LEE),Calafiori,Vuskovic,Ajayi,Greaves,Justin
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,87.75,18.759,86.3,375.34,363.64,11.7,19.75,2.17,94.7,0.0,-0.0599,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Thomas (COV) + Heaven (MUN),Calafiori,Vuskovic,Smith,Thomas,Heaven
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,87.73,19.731,73.0,396.52,383.25,13.27,20.87,2.27,73.7,0.0,-0.005,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Ajayi (HUL) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Ajayi,Gvardiol
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.0,87.59,19.13,80.85,379.7,366.67,13.02,19.98,2.31,89.5,0.0,-0.1071,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Justin (LEE),Calafiori,Vuskovic,Thomas,Greaves,Justin
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.0,87.52,18.927,83.45,375.83,363.8,12.02,19.78,2.2,89.5,0.0,-0.1304,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Thomas (COV) + Greaves (IPS),Calafiori,Vuskovic,Smith,Thomas,Greaves
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,87.5,19.134,80.56,385.18,371.97,13.21,20.27,2.28,89.5,0.0,0.0074,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Heaven (MUN),Calafiori,Vuskovic,Thomas,Muharemović,Heaven
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,87.34,18.982,82.23,379.58,366.63,12.95,19.98,2.27,89.5,0.0,-0.1802,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Jacquet (LIV),Calafiori,Vuskovic,Thomas,Greaves,Jacquet
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,87.34,19.132,80.18,385.14,371.95,13.19,20.27,2.29,89.5,5.3,0.0241,4,2+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE),Calafiori,De Cuyper,Vuskovic,Thomas,Muharemović
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,87.34,18.851,84.02,377.09,364.63,12.46,19.85,2.27,94.7,0.0,-0.0456,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Justin (LEE) + Heaven (MUN),Calafiori,Vuskovic,Greaves,Justin,Heaven
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,87.28,18.608,87.19,375.17,363.34,11.83,19.75,2.16,94.7,0.0,-0.1477,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Greaves (IPS) + Jacquet (LIV),Calafiori,Vuskovic,Smith,Greaves,Jacquet
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,87.25,19.09,80.53,384.34,371.94,12.4,20.23,2.3,89.5,0.0,-0.0325,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mingueza (CRY) + Muharemović (LEE),Calafiori,Vuskovic,Thomas,Mingueza,Muharemović
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,87.22,18.784,84.63,375.82,363.35,12.47,19.78,2.27,94.7,0.0,-0.1557,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Greaves (IPS) + Jacquet (LIV),Calafiori,Vuskovic,Ajayi,Greaves,Jacquet
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,87.15,19.102,80.12,384.57,371.94,12.63,20.24,2.32,89.5,0.0,-0.0373,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + Thomas (COV) + Muharemović (LEE),Calafiori,Vuskovic,Kayode,Thomas,Muharemović
