horizon,dcs,oc_score,s_risk,tot_rot_xp,rot_avg_fdr,gkp_pairing,def_lineup,total_price
gw1_19,91.92,25.646,93.33,526.44,2.02,Verbruggen (BHA) + Donnarumma (MCI),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Smith (BOU) + O'Nien (SUN),35.5
gw1_19,91.73,25.888,90.44,528.23,2.09,Verbruggen (BHA) + Donnarumma (MCI),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS),35.0
gw1_19,91.61,25.716,91.88,519.37,2.05,Verbruggen (BHA) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN),34.0
gw1_19,91.6,25.735,91.66,528.12,2.08,Verbruggen (BHA) + Donnarumma (MCI),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Justin (LEE),35.5
gw1_19,91.57,25.752,91.41,528.44,2.08,Verbruggen (BHA) + Donnarumma (MCI),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE),35.5
gw1_19,91.56,25.688,92.02,527.23,2.08,Verbruggen (BHA) + Donnarumma (MCI),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Castagne (FUL) + Greaves (IPS),35.5
gw1_19,91.56,25.731,91.6,528.04,2.09,Verbruggen (BHA) + Donnarumma (MCI),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Aina (NFO),35.5
gw1_19,91.56,25.666,92.25,518.43,2.04,Verbruggen (BHA) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Mendy (HUL) + Greaves (IPS),34.0
gw1_19,91.54,25.688,91.97,518.84,2.05,Verbruggen (BHA) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + O'Nien (SUN),34.0
gw1_19,91.49,25.716,91.57,527.77,2.08,Verbruggen (BHA) + Donnarumma (MCI),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Castagne (FUL),35.5
gw1_19,91.48,25.687,91.83,527.22,2.09,Verbruggen (BHA) + Donnarumma (MCI),Calafiori (ARS) + J.Timber (ARS) + Pau (AVL) + Vuskovic (BHA) + O'Nien (SUN),35.5
gw1_19,91.47,25.711,91.57,527.67,2.09,Verbruggen (BHA) + Donnarumma (MCI),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Hume (SUN),35.5
gw1_19,91.47,25.694,91.73,518.95,2.05,Verbruggen (BHA) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Mendy (HUL),34.0
gw1_19,91.43,25.726,91.32,527.96,2.09,Verbruggen (BHA) + Donnarumma (MCI),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Heaven (MUN),35.5
gw1_19,91.42,25.661,91.93,526.72,2.08,Verbruggen (BHA) + Donnarumma (MCI),Calafiori (ARS) + J.Timber (ARS) + Pau (AVL) + Vuskovic (BHA) + Mendy (HUL),35.5
gw1_19,91.42,25.697,91.58,527.4,2.09,Verbruggen (BHA) + Donnarumma (MCI),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Heaven (MUN),35.5
gw1_19,91.4,25.683,91.66,527.13,2.09,Verbruggen (BHA) + Donnarumma (MCI),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Hume (SUN),35.5
gw1_19,91.38,25.699,91.45,527.45,2.08,Verbruggen (BHA) + Donnarumma (MCI),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Mendy (HUL) + Justin (LEE),35.5
gw1_19,91.36,25.521,93.18,518.46,1.97,Verbruggen (BHA) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Smith (BOU) + Greaves (IPS),34.5
gw1_19,91.36,25.548,92.92,518.97,1.98,Verbruggen (BHA) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Smith (BOU) + Thomas (COV),34.5
gw1_19,91.31,25.643,91.85,526.37,2.09,Verbruggen (BHA) + Donnarumma (MCI),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Mingueza (CRY) + O'Nien (SUN),35.5
gw1_19,91.28,25.57,92.5,527.79,2.06,Verbruggen (BHA) + Donnarumma (MCI),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Jacquet (LIV),36.0
gw1_19,91.24,25.643,91.66,529.18,2.08,Verbruggen (BHA) + Donnarumma (MCI),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE),36.0
gw1_19,91.23,25.592,92.14,528.21,2.07,Verbruggen (BHA) + Donnarumma (MCI),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Jacquet (LIV),36.0
gw1_19,91.21,25.728,90.74,519.6,2.05,Verbruggen (BHA) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS),34.0
gw1_19,91.21,25.487,93.17,517.81,1.98,Verbruggen (BHA) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Smith (BOU) + O'Nien (SUN),34.5
gw1_19,91.17,25.652,91.41,529.35,2.08,Verbruggen (BHA) + Donnarumma (MCI),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE),36.0
gw1_19,91.09,25.789,89.84,526.36,2.11,Verbruggen (BHA) + Donnarumma (MCI),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Mendy (HUL) + O'Nien (SUN),35.0
gw1_19,91.08,25.575,91.96,519.49,2.04,Verbruggen (BHA) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Justin (LEE),34.5
gw1_19,91.05,25.592,91.72,519.81,2.04,Verbruggen (BHA) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE),34.5
gw1_19,91.04,25.528,92.32,518.6,2.04,Verbruggen (BHA) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Castagne (FUL) + Greaves (IPS),34.5
gw1_19,91.04,25.571,91.9,519.41,2.05,Verbruggen (BHA) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Aina (NFO),34.5
gw1_19,91.04,25.574,91.85,527.87,2.09,Verbruggen (BHA) + Donnarumma (MCI),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Canvot (CRY) + O'Nien (SUN),36.0
gw1_19,90.99,25.591,91.57,528.18,2.09,Verbruggen (BHA) + Donnarumma (MCI),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Ballard (SUN),36.0
gw1_19,90.98,25.557,91.87,519.14,2.04,Verbruggen (BHA) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Castagne (FUL),34.5
gw1_19,90.96,25.528,92.13,518.59,2.05,Verbruggen (BHA) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Pau (AVL) + Vuskovic (BHA) + O'Nien (SUN),34.5
gw1_19,90.96,25.551,91.88,519.04,2.05,Verbruggen (BHA) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Hume (SUN),34.5
gw1_19,90.93,25.572,91.6,527.83,2.09,Verbruggen (BHA) + Donnarumma (MCI),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + N.Williams (NFO),36.0
gw1_19,90.92,25.565,91.66,527.69,2.09,Verbruggen (BHA) + Donnarumma (MCI),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Ballard (SUN),36.0
gw1_19,90.91,25.567,91.62,519.33,2.05,Verbruggen (BHA) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Heaven (MUN),34.5
gw1_19,90.9,25.501,92.23,518.09,2.04,Verbruggen (BHA) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Pau (AVL) + Vuskovic (BHA) + Mendy (HUL),34.5
gw1_19,90.9,25.537,91.88,518.77,2.05,Verbruggen (BHA) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Heaven (MUN),34.5
gw1_19,90.88,25.523,91.97,518.5,2.05,Verbruggen (BHA) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Hume (SUN),34.5
gw1_19,90.86,25.54,91.75,518.82,2.04,Verbruggen (BHA) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Mendy (HUL) + Justin (LEE),34.5
gw1_19,90.79,25.483,92.15,517.74,2.05,Verbruggen (BHA) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Mingueza (CRY) + O'Nien (SUN),34.5
gw1_19,90.76,25.41,92.81,519.16,2.02,Verbruggen (BHA) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Jacquet (LIV),35.0
gw1_19,90.72,25.484,91.96,520.55,2.04,Verbruggen (BHA) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE),35.0
gw1_19,90.71,25.432,92.45,519.58,2.03,Verbruggen (BHA) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Jacquet (LIV),35.0
gw1_19,90.66,25.492,91.72,520.72,2.04,Verbruggen (BHA) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE),35.0
gw1_19,90.63,25.661,89.97,526.72,2.04,Scherpen (IPS) + Donnarumma (MCI),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Smith (BOU) + Greaves (IPS),35.5
gw1_19,90.58,25.63,90.14,517.73,2.07,Verbruggen (BHA) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Mendy (HUL) + O'Nien (SUN),34.0
gw1_19,90.56,25.856,87.85,527.63,2.12,Scherpen (IPS) + Donnarumma (MCI),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN),35.0
gw1_19,90.52,25.415,92.15,519.24,2.05,Verbruggen (BHA) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Canvot (CRY) + O'Nien (SUN),35.0
gw1_19,90.51,25.807,88.22,526.69,2.11,Scherpen (IPS) + Donnarumma (MCI),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Mendy (HUL) + Greaves (IPS),35.0
gw1_19,90.49,25.828,87.94,527.1,2.12,Scherpen (IPS) + Donnarumma (MCI),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + O'Nien (SUN),35.0
gw1_19,90.49,25.688,89.35,527.23,2.05,Scherpen (IPS) + Donnarumma (MCI),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Smith (BOU) + Thomas (COV),35.5
gw1_19,90.47,25.431,91.88,519.55,2.05,Verbruggen (BHA) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Ballard (SUN),35.0
gw1_19,90.42,25.834,87.7,527.21,2.12,Scherpen (IPS) + Donnarumma (MCI),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Mendy (HUL),35.0
gw1_19,90.41,25.405,91.97,519.06,2.05,Verbruggen (BHA) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Ballard (SUN),35.0
gw1_19,90.41,25.412,91.9,519.2,2.05,Verbruggen (BHA) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + N.Williams (NFO),35.0
gw1_19,90.35,25.627,89.61,526.07,2.05,Scherpen (IPS) + Donnarumma (MCI),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Smith (BOU) + O'Nien (SUN),35.5
gw1_19,90.16,25.868,86.71,527.86,2.12,Scherpen (IPS) + Donnarumma (MCI),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS),35.0
gw1_19,90.05,25.449,90.63,517.09,2.05,Verbruggen (BHA) + Rushworth (COV),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Smith (BOU) + Greaves (IPS),34.5
gw1_19,90.03,25.715,87.93,527.75,2.11,Scherpen (IPS) + Donnarumma (MCI),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Justin (LEE),35.5
